ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,13,55,,y_probe,0.002264914727200622
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,13,103,,y_probe,0.004915774558155549
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,13,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,13,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,13,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,13,52,,y_probe,0.0021390306349950558
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,13,100,,y_probe,0.005691262812832743
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,13,59,,y_probe,0.004427493695292057
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,13,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,13,61,,y_probe,0.0031194571468358676
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,13,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,13,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,13,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,13,65,,y_probe,0.002961216619617961
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,13,70,,y_probe,0.004896933320156802
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,13,130,,y_probe,0.00429682830721442
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,107,,y_probe,0.006541827291640338
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,13,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,13,90,,y_probe,0.0047687989701153816
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,13,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,13,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,13,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,13,76,,y_probe,0.0023507998445726885
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,13,23,,y_probe,0.006855868598331943
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,13,91,,y_probe,0.004658190594811949
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,13,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,13,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,13,252,,y_probe,0.005621508523161176
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,13,58,,y_probe,0.004991329528400709
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,13,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,13,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,13,76,,y_probe,0.0035247700810643215
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,13,6,,y_probe,0.0049982093518102675
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,13,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,13,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,13,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,13,77,,y_probe,0.0032000643802472003
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,13,118,,y_probe,0.005992958543202796
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,13,49,,y_probe,0.005132448225977301
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,18,,y_probe,0.005907942663053189
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,13,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,13,72,,y_probe,0.0026435357184034047
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,13,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,13,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,13,62,,y_probe,0.0022000796366574834
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,13,73,,y_probe,0.004520779873121915
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,13,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,13,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,13,16,,y_probe,0.006160767213424749
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,13,33,,y_probe,0.004859886347766689
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,34,,y_probe,0.004061142000808143
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,13,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,13,53,,y_probe,0.0022568993126509704
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,13,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,13,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,13,74,,y_probe,0.0021928917969410828
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,13,48,,y_probe,0.004916520936856365
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,13,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,13,106,,y_probe,0.004166471059083783
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,144,,y_probe,0.0052600531473683525
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,13,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,13,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,13,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,13,67,,y_probe,0.0025416404378238943
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,13,108,,y_probe,0.005290553893182542
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,13,13,,y_probe,0.005871958197055016
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,13,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,13,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,13,81,,y_probe,0.0031161581598526597
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,13,142,,y_probe,0.006108040819304286
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,13,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,13,82,,y_probe,0.006747886208455105
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,88,,y_probe,0.005866058405946362
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,13,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,13,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,13,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,13,75,,y_probe,0.002824131112034988
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,13,79,,y_probe,0.0061988650057146445
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,13,96,,y_probe,0.003763698905769749
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,58,,y_probe,0.004616616631782
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,13,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,13,78,,y_probe,0.0030904452577838293
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,13,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,13,6,,y_probe,0.00268515064970477
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,13,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,13,59,,y_probe,0.0024355219071147145
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,13,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,13,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,13,64,,y_probe,0.0037022810262423624
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,13,43,,y_probe,0.006769196555465281
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,13,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,13,90,,y_probe,0.006711371830415399
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,13,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,13,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,13,69,,y_probe,0.0027960328032063213
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,13,28,,y_probe,0.005559432905745021
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,13,87,,y_probe,0.004672197524664343
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,13,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,13,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,13,58,,y_probe,0.002619729300526378
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,13,23,,y_probe,0.006293420716482669
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,13,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,13,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,13,63,,y_probe,0.002654048283788428
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,13,45,,y_probe,0.005040388201094124
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,13,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,13,103,,y_probe,0.004296726711948157
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,13,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,13,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,13,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,13,73,,y_probe,0.0034755815106122323
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,13,29,,y_probe,0.004457178634705647
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,13,63,,y_probe,0.004333626052130367
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,13,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,13,84,,y_probe,0.0034984165727342154
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,13,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,13,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,13,78,,y_probe,0.002251535702784599
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_probe,0.004515691976512471
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,13,59,,y_probe,0.007239147678942006
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,13,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,13,11,,y_probe,0.004718922271113955
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,13,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,13,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,13,79,,y_probe,0.002558135621375002
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,13,62,,y_probe,0.005133721729270195
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,13,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,13,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,13,78,,y_probe,0.0012893832803650145
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,13,75,,y_probe,0.005258822603581493
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,13,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,13,81,,y_probe,0.0007880633682781682
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,13,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,13,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,13,38,,y_probe,0.006988466492211187
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,13,94,,y_probe,0.006188836640853208
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,13,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,13,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,13,71,,y_probe,0.001263460280826586
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,13,50,,y_probe,0.0049225654036618455
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,13,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,13,85,,y_probe,0.0017261905355633834
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,13,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,13,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,13,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,13,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,13,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,13,74,,y_probe,0.0023951950204875337
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,13,96,,y_probe,0.007912776492737772
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,13,127,,y_probe,0.009347181215065255
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,13,142,,y_probe,0.008385229270615706
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,13,21,,y_probe,0.008674697046733484
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,13,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,13,44,,y_probe,0.005957016446786817
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,13,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,13,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,13,77,,y_probe,0.003415178154173154
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,13,78,,y_probe,0.005938851612740043
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,13,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,13,77,,y_probe,0.003415178154173154
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,13,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,13,112,,y_probe,0.006555311202483459
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,13,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,13,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,13,83,,y_probe,0.0017978711290428352
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,13,43,,y_probe,0.00460068689718984
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,13,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,13,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,13,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,13,76,,y_probe,0.001698157027635843
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,13,91,,y_probe,0.006710219327837604
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,13,49,,y_probe,0.004589722658386509
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,13,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,13,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,13,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,13,92,,y_probe,0.0010713772515974205
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,13,30,,y_probe,0.005215766426310244
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,13,86,,y_probe,0.006631793510892775
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,13,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,13,133,,y_probe,0.005350582625239235
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,13,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,13,87,,y_probe,0.0014316311971354465
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,13,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,13,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,13,90,,y_probe,0.0014839222040755906
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,13,37,,y_probe,0.005262555438261993
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,13,24,,y_probe,0.005302013971173755
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,13,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,13,103,,y_probe,0.0022979051842188275
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,13,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,13,111,,y_probe,0.0025399731903834265
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,13,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,13,100,,y_probe,0.003194209485552952
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,13,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,13,83,,y_probe,0.002049228859721813
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,13,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,13,86,,y_probe,0.0006999756441241927
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,13,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,13,87,,y_probe,-0.000492206397016569
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,13,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,13,110,,y_probe,-0.0018734325958742269
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,13,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,13,79,,y_probe,0.0010576093628073425
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,13,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,13,71,,y_probe,0.00040463158494344093
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,13,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,13,66,,y_probe,0.002088112402186267
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,13,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,13,96,,y_probe,0.0024613862242315408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,13,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,13,81,,y_probe,0.0022315167222356565
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,13,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,13,99,,y_probe,0.0020440067777418155
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,13,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,13,89,,y_probe,0.0029179032921726644
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,13,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,13,113,,y_probe,0.0026964919235482857
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,13,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,13,100,,y_probe,0.0031316534885503415
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,13,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,13,87,,y_probe,0.0030171909960028213
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,13,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,13,86,,y_probe,0.002949358479240445
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,13,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,13,96,,y_probe,0.0016456550834044305
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,13,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,13,99,,y_probe,0.002357482653844715
"(2010, 9)",0.0,4,meeting minutes,,PPI,13,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,13,87,,y_probe,0.0024044179583322797
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,13,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,13,111,,y_probe,0.0024341424458716875
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,13,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,13,87,,y_probe,0.002678528597080994
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,13,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,13,106,,y_probe,0.0035121028918207956
