ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,6,71,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.00950661612857618
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_probe,-0.0005141810358623286
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,6,85,10 Yr,y_bl,0.009946272613667024
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.0016046004117965444
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.010250033927500443
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_probe,-0.006081969145519229
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_probe,-0.0061578387504967426
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_probe,-0.005053418906608013
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_probe,-0.0054740276018631195
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_bl,-0.004477149286255246
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_probe,0.005849253207403285
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.0045971164352794506
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_probe,-0.0025819622746655413
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.005041872981411693
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.0045971164352794506
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_bl,-0.021274328081096108
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_probe,0.00794404936608621
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,6,83,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.012499611516933231
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_probe,-0.00476174731306907
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,6,76,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.008441806902725361
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_probe,-0.004312160663360497
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_probe,0.003228934388596142
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,6,92,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,6,92,10 Yr,y_probe,-0.011292109584340775
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_probe,-0.0056505981972459225
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_bl,-0.010526560070979274
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_probe,0.0008292508493772248
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_bl,0.014018448235903798
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.011883784546962307
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,6,90,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.010780849413629015
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,-0.002615762547460699
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_probe,0.01795700431970354
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,6,103,10 Yr,y_bl,0.014057364178477997
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.011368679645951923
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_bl,0.018600740683261115
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.0033623803779472645
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,6,100,10 Yr,y_bl,0.018579060653338447
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0052074218197179336
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,6,83,10 Yr,y_bl,0.005624373887568469
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.004286483637551451
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,6,86,10 Yr,y_bl,0.0010145155993579904
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,6,86,10 Yr,y_probe,-0.017352172947249594
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.000327733568366248
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.009853596653598194
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,6,110,10 Yr,y_bl,-0.02854416270602166
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,6,110,10 Yr,y_probe,-0.025334919115166714
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,6,79,10 Yr,y_bl,0.013455466846722308
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.0041133471463203584
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,6,71,10 Yr,y_bl,0.0239223150969088
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.009115265087942468
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,6,66,10 Yr,y_bl,0.05500377984757686
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,6,66,10 Yr,y_probe,0.004874917713765535
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_bl,0.015180352551441848
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.0013129284716806664
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,6,81,10 Yr,y_bl,0.05790120680184136
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.007163570709876692
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,6,99,10 Yr,y_bl,-0.05345054887768623
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.00804085708993921
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,6,89,10 Yr,y_bl,-0.03454046893685037
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,6,89,10 Yr,y_probe,-0.0018216568162010068
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,6,113,10 Yr,y_bl,-0.06681161835876001
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,6,113,10 Yr,y_probe,-0.004169050083236261
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,6,100,10 Yr,y_bl,-0.033326481813026915
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0034103673491228644
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.0015460106572458222
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.003266355360880201
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,6,86,10 Yr,y_bl,0.0014348377054996702
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,6,86,10 Yr,y_probe,0.0013384383606100036
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.017971969320637955
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.008986565852119597
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,6,99,10 Yr,y_bl,-0.0027557636147692998
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.012017421107035678
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_bl,0.0030453943834194246
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.01210342997699411
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_bl,0.018372582301495247
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.0009782690790197132
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_bl,0.02584382827103876
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,6,87,10 Yr,y_probe,0.004823230823501935
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,6,106,10 Yr,y_bl,0.03684247645468584
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0023645871435305447
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,6,104,10 Yr,y_bl,0.0073567827077282225
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,6,104,10 Yr,y_probe,-0.008013758733004198
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,6,120,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,6,116,10 Yr,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,6,120,10 Yr,y_probe,-0.003160018554721668
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,6,116,10 Yr,y_probe,0.014022300423817009
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,6,107,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,6,76,10 Yr,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,6,107,10 Yr,y_probe,-0.010775535768560605
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,6,76,10 Yr,y_probe,0.005562554250117612
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,6,103,10 Yr,y_bl,-0.045962095650821023
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.018117763148718775
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,6,125,10 Yr,y_bl,0.020006801599418065
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,6,125,10 Yr,y_probe,-0.015587201122674817
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,6,116,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,6,81,10 Yr,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,6,116,10 Yr,y_probe,-0.004389833978296979
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,6,81,10 Yr,y_probe,0.015347713338549115
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,6,90,10 Yr,y_bl,0.04275073679059921
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.0048922673186342245
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,6,100,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,6,94,10 Yr,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.0021260113119899783
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,6,94,10 Yr,y_probe,0.01724333264695571
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,6,97,10 Yr,y_bl,0.06432191179052028
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,6,97,10 Yr,y_probe,-0.003665228656638242
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,6,106,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,6,63,10 Yr,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.006259467269134381
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,6,63,10 Yr,y_probe,0.020673495996394533
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,6,47,10 Yr,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.014377752466755052
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,6,47,10 Yr,y_probe,0.0038595677303170997
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_bl,0.0032954660261203667
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.007569030500551399
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,6,77,10 Yr,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,6,111,10 Yr,y_probe,0.0015211175468618028
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,6,77,10 Yr,y_probe,0.02526871501310534
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,6,101,10 Yr,y_bl,0.00793339920408181
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,6,101,10 Yr,y_probe,0.0001814862127986424
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,6,108,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,6,81,10 Yr,y_bl,0.02877033158533243
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,6,108,10 Yr,y_probe,-0.0010025890320043205
"(2012, 12)",-0.045462374076758454,train,5,2,press conference,,UST,6,81,10 Yr,y_probe,0.017274544839181435
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,6,103,10 Yr,y_bl,0.026022720376134456
"(2013, 1)",0.16571150222833153,train,5,2,meeting minutes,,UST,6,103,10 Yr,y_probe,0.00359538240184454
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,6,106,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,6,65,10 Yr,y_bl,-0.019336840622197073
"(2013, 3)",-0.03509131981127041,train,5,2,meeting minutes,,UST,6,106,10 Yr,y_probe,-0.0003139758339200487
"(2013, 3)",-0.03509131981127041,train,5,2,press conference,,UST,6,65,10 Yr,y_probe,0.024045474242577074
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,6,109,10 Yr,y_bl,-0.033635938188053376
"(2013, 5)",-0.16612687087397252,train,5,2,meeting minutes,,UST,6,109,10 Yr,y_probe,-0.004027990485269186
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,6,129,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,6,82,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,6,18,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,6,73,10 Yr,y_bl,-0.013115775381014277
"(2013, 6)",0.35977677693978916,train,5,2,meeting minutes,,UST,6,129,10 Yr,y_probe,0.007635472586423105
"(2013, 6)",0.35977677693978916,train,5,2,press conference,,UST,6,82,10 Yr,y_probe,0.040215403887126064
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jeremy C. Stein,UST,6,18,10 Yr,y_probe,0.03343305244600615
"(2013, 6)",0.35977677693978916,train,5,2,speech,Governor Jerome H. Powell,UST,6,73,10 Yr,y_probe,0.036383053557628414
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,6,114,10 Yr,y_bl,-0.02426742257199327
"(2013, 7)",0.08841095734405419,train,5,2,meeting minutes,,UST,6,114,10 Yr,y_probe,0.004012204060594397
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,6,110,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,6,90,10 Yr,y_bl,-0.03871245119494841
"(2013, 9)",0.03402974858631147,train,5,2,meeting minutes,,UST,6,110,10 Yr,y_probe,0.004539714479315839
"(2013, 9)",0.03402974858631147,train,5,2,press conference,,UST,6,90,10 Yr,y_probe,0.023560532325928845
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_bl,-0.022553427386737754
"(2013, 10)",-0.05344783444341325,train,5,2,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.000859878170980637
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,6,70,10 Yr,y_bl,-0.03005853664992161
"(2013, 11)",0.03089048701933672,train,5,2,speech,Governor Jerome H. Powell,UST,6,70,10 Yr,y_probe,0.004959625471092561
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,6,100,10 Yr,y_bl,-0.08651743199570933
"(2013, 12)",0.09427265593466805,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_probe,0.003807615085445661
"(2013, 12)",0.09427265593466805,train,5,2,press conference,,UST,6,100,10 Yr,y_probe,0.030362274647448798
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,6,101,10 Yr,y_bl,-0.027800925597978997
"(2014, 1)",-0.07171530851058966,train,5,2,meeting minutes,,UST,6,101,10 Yr,y_probe,-0.0028786137950318424
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,6,131,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,6,83,10 Yr,y_bl,-0.010608557777096666
"(2014, 3)",0.03290973408879865,train,5,2,meeting minutes,,UST,6,131,10 Yr,y_probe,0.0019576554936333434
"(2014, 3)",0.03290973408879865,train,5,2,press conference,,UST,6,83,10 Yr,y_probe,0.02132846431993223
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,6,95,10 Yr,y_bl,-0.0080960539755092
"(2014, 4)",-0.04037245529038233,train,5,2,meeting minutes,,UST,6,95,10 Yr,y_probe,-0.0012629177007247047
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,6,128,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,6,83,10 Yr,y_bl,-0.01648040249564836
"(2014, 6)",-0.02272825107755407,train,5,2,meeting minutes,,UST,6,128,10 Yr,y_probe,-0.00043416312341464157
"(2014, 6)",-0.02272825107755407,train,5,2,press conference,,UST,6,83,10 Yr,y_probe,0.01633674248758898
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,6,117,10 Yr,y_bl,-0.014874677882527535
"(2014, 7)",-0.01544432242747768,train,5,2,meeting minutes,,UST,6,117,10 Yr,y_probe,-0.00035471361064603313
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,6,66,10 Yr,y_bl,0.008821996585105223
"(2014, 9)",0.019268418865879183,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_probe,0.0020096352477977494
"(2014, 9)",0.019268418865879183,train,5,2,press conference,,UST,6,66,10 Yr,y_probe,0.015024253407237304
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,6,115,10 Yr,y_bl,-0.005098610783183335
"(2014, 10)",-0.11302338840339665,train,5,2,meeting minutes,,UST,6,115,10 Yr,y_probe,-0.009472831464669958
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,6,126,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,6,88,10 Yr,y_bl,0.01006769273237572
"(2014, 12)",-0.08934510033585105,train,5,2,meeting minutes,,UST,6,126,10 Yr,y_probe,-0.008125195112833671
"(2014, 12)",-0.08934510033585105,train,5,2,press conference,,UST,6,88,10 Yr,y_probe,0.01076131647558783
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,6,147,10 Yr,y_bl,0.00812351209754302
"(2015, 1)",-0.21268442052406739,train,5,2,meeting minutes,,UST,6,147,10 Yr,y_probe,-0.01113759991776171
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,6,123,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,6,82,10 Yr,y_bl,0.020896073001622138
"(2015, 3)",0.10939859440710949,train,5,2,meeting minutes,,UST,6,123,10 Yr,y_probe,0.0036240260741761034
"(2015, 3)",0.10939859440710949,train,5,2,press conference,,UST,6,82,10 Yr,y_probe,0.020229600926731463
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,6,123,10 Yr,y_bl,0.01972957760825543
"(2015, 4)",0.06518597988469278,train,5,2,meeting minutes,,UST,6,123,10 Yr,y_probe,-0.003987099966957394
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,6,125,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,6,73,10 Yr,y_bl,0.039095849226347616
"(2015, 6)",0.11886120287672834,train,5,2,meeting minutes,,UST,6,125,10 Yr,y_probe,0.0028024178782021783
"(2015, 6)",0.11886120287672834,train,5,2,press conference,,UST,6,73,10 Yr,y_probe,0.02403560343930964
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_bl,0.016627641106480486
"(2015, 7)",-0.013015368112067938,train,5,2,meeting minutes,,UST,6,130,10 Yr,y_probe,-0.003151080904002707
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,6,140,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,6,99,10 Yr,y_bl,0.006494415871241652
"(2015, 9)",-0.035559302036487446,train,5,2,meeting minutes,,UST,6,140,10 Yr,y_probe,-0.004644015016150328
"(2015, 9)",-0.035559302036487446,train,5,2,press conference,,UST,6,99,10 Yr,y_probe,0.014540008580066535
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,6,142,10 Yr,y_bl,-0.044955136228401714
"(2015, 10)",-0.0510551708002805,train,5,2,meeting minutes,,UST,6,142,10 Yr,y_probe,-0.004369459127770264
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,6,140,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,6,121,10 Yr,y_bl,-0.02793016866213917
"(2015, 12)",0.09097177820572687,train,5,2,meeting minutes,,UST,6,140,10 Yr,y_probe,0.0015537056410624972
"(2015, 12)",0.09097177820572687,train,5,2,press conference,,UST,6,121,10 Yr,y_probe,0.0192155458033023
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,6,125,10 Yr,y_bl,-0.024775305631319394
"(2016, 1)",-0.12981161152199053,train,5,2,meeting minutes,,UST,6,125,10 Yr,y_probe,-0.010817331000504062
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,press conference,,UST,6,104,10 Yr,y_bl,0.007367478357150327
"(2016, 3)",-0.04040953833787884,train,5,2,meeting minutes,,UST,6,133,10 Yr,y_probe,-0.00406310632461353
