ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,6,46,10 Yr,y_probe,-0.007496848147053627
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,6,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.005984604933819682
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,6,156,10 Yr,y_probe,0.019263478389468246
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.0057631381624587375
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,0.005289648045160678
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,6,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,6,55,10 Yr,y_probe,-0.0035938954462087793
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,6,103,10 Yr,y_probe,-0.0002775374004359212
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,6,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,6,52,10 Yr,y_probe,-0.0011872211023385452
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,6,100,10 Yr,y_probe,0.0033029375093737135
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,6,59,10 Yr,y_probe,0.0040259908690669435
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,6,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,6,61,10 Yr,y_probe,0.0009151728119492076
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,6,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,6,65,10 Yr,y_probe,-0.007319894851198791
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,6,90,10 Yr,y_probe,0.0004912877506705948
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,6,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.0033979863759345443
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,6,91,10 Yr,y_probe,0.005729646844493599
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,6,252,10 Yr,y_probe,0.027706790600026367
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,6,58,10 Yr,y_probe,0.009365671667523758
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,6,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.002896428707769081
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,6,6,10 Yr,y_probe,0.008007107870315085
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.002796899274120362
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,6,118,10 Yr,y_probe,0.011490698545827611
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,6,49,10 Yr,y_probe,0.005746936015654055
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,18,10 Yr,y_probe,0.0077508115601736295
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,6,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,6,72,10 Yr,y_probe,-0.011582500467957365
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,6,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,6,62,10 Yr,y_probe,-0.008764227128357857
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,6,73,10 Yr,y_probe,0.00235574874546366
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,6,16,10 Yr,y_probe,0.005744284226285102
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,6,33,10 Yr,y_probe,0.015787345680843543
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,34,10 Yr,y_probe,0.001375292911100095
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,6,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,6,53,10 Yr,y_probe,-0.001871362541686552
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,6,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.00011268475121638129
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,6,48,10 Yr,y_probe,0.00934389641919362
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,6,106,10 Yr,y_probe,-0.0016670531312318417
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,144,10 Yr,y_probe,0.018732041804493935
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,6,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,6,67,10 Yr,y_probe,-0.002794357270748075
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,6,108,10 Yr,y_probe,0.011649373077959033
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,6,13,10 Yr,y_probe,0.02009386968801571
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,6,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,6,81,10 Yr,y_probe,0.000333563127001355
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,6,142,10 Yr,y_probe,0.010792389785474005
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,6,82,10 Yr,y_probe,0.007927461042385474
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,88,10 Yr,y_probe,-0.0006243311281479081
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,6,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,6,75,10 Yr,y_probe,0.00021979588927188481
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,6,79,10 Yr,y_probe,0.010834528833128625
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,6,96,10 Yr,y_probe,0.004403501320097089
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,58,10 Yr,y_probe,0.010796553812793732
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,6,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.004014888086254936
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,6,6,10 Yr,y_probe,0.030824445161456094
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,6,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,6,59,10 Yr,y_probe,-0.0075998191770565065
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,6,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,6,64,10 Yr,y_probe,-0.005204201722572704
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,6,43,10 Yr,y_probe,0.008381381567438183
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,6,90,10 Yr,y_probe,0.003625281658430847
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,6,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,6,69,10 Yr,y_probe,-0.004833456357026862
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,6,28,10 Yr,y_probe,0.008658151498380864
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,6,87,10 Yr,y_probe,0.009546208256971583
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,6,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,6,58,10 Yr,y_probe,-0.0042057475451887285
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,6,23,10 Yr,y_probe,0.0217239008759488
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,6,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,6,63,10 Yr,y_probe,-0.005404501917390951
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,6,45,10 Yr,y_probe,-0.004552368077485041
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,6,103,10 Yr,y_probe,0.006985173504346478
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,6,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,6,73,10 Yr,y_probe,-0.0017955171981997979
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,6,29,10 Yr,y_probe,0.0028995779607285427
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,6,63,10 Yr,y_probe,0.0048986527522427315
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,6,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,6,84,10 Yr,y_probe,-0.0030100660510336864
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.003415228962035447
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,0.0015845415547121346
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,6,59,10 Yr,y_probe,0.006880982386921755
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,6,11,10 Yr,y_probe,0.008715020728614829
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,6,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.0061886199227043645
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,6,62,10 Yr,y_probe,-0.005524985411041217
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,6,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,6,78,10 Yr,y_probe,-0.010223843377192562
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,6,75,10 Yr,y_probe,0.0062543393473994575
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,6,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.006860292709225059
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,6,38,10 Yr,y_probe,0.008057865927737468
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,6,94,10 Yr,y_probe,0.004307539892330954
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,6,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.009251455353777022
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,6,50,10 Yr,y_probe,0.0033355490007254563
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,6,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,6,85,10 Yr,y_probe,-0.007103852837685495
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,6,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,6,74,10 Yr,y_probe,-0.008626107234628096
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,6,96,10 Yr,y_probe,-0.0022248570107229267
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,6,127,10 Yr,y_probe,0.00645430062332938
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,6,142,10 Yr,y_probe,0.0022212907327012325
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,6,21,10 Yr,y_probe,-0.0024214795118685218
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,6,44,10 Yr,y_probe,0.012512601008993348
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,6,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.004150469262467829
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,6,78,10 Yr,y_probe,0.007553295798806563
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,6,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,6,77,10 Yr,y_probe,-0.004150469262467829
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,6,112,10 Yr,y_probe,0.017279535288455154
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,6,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.010020395059282414
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,6,43,10 Yr,y_probe,0.0021912067977928125
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,6,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,6,76,10 Yr,y_probe,-0.009449741157579824
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,6,91,10 Yr,y_probe,0.00420149712227129
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,6,49,10 Yr,y_probe,0.007173397021717705
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,6,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,6,92,10 Yr,y_probe,-0.0155387770360551
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,6,30,10 Yr,y_probe,0.0011908279574595977
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,6,133,10 Yr,y_probe,0.007327124227276212
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.011088110528251347
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,6,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,6,90,10 Yr,y_probe,-0.01024803152522272
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,6,37,10 Yr,y_probe,-0.0014359215931442702
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,6,4,10 Yr,y_probe,0.019486505701668915
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,6,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,6,103,10 Yr,y_probe,-0.008679684691238424
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,6,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,6,111,10 Yr,y_probe,-0.004231272409556025
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,6,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,6,100,10 Yr,y_probe,-0.004364462203206418
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,6,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,6,83,10 Yr,y_probe,-0.004760035580289744
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,6,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,6,86,10 Yr,y_probe,-0.015238785271362937
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,6,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,6,87,10 Yr,y_probe,-0.013031188285114003
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,6,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,6,110,10 Yr,y_probe,-0.02398016707845213
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,6,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,6,79,10 Yr,y_probe,-0.00368402553214551
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,6,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,6,71,10 Yr,y_probe,-0.010295892609950254
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,6,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,6,66,10 Yr,y_probe,0.0009091809698933752
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,6,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,6,96,10 Yr,y_probe,-0.003677271882611768
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,6,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,6,81,10 Yr,y_probe,-0.005212115195957299
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,6,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,6,99,10 Yr,y_probe,-0.00587994971524954
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,6,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,6,89,10 Yr,y_probe,-0.0013087522398153744
