ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,22,55,,y_probe,0.0023279894289277344
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,22,103,,y_probe,0.004318981469072089
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,22,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,22,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,22,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,22,52,,y_probe,0.003164307164334732
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,22,100,,y_probe,0.004934198560107734
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,22,59,,y_probe,0.005079149291140574
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,22,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,22,61,,y_probe,0.002393974944237588
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,22,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,22,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,22,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,22,65,,y_probe,0.0027297526932856765
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,22,70,,y_probe,0.005395566814050516
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,22,130,,y_probe,0.005034315946039279
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,107,,y_probe,0.006109495841542232
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,22,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,22,90,,y_probe,0.003962709813339053
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,22,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,22,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,22,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,22,76,,y_probe,0.0028720470432092977
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,22,23,,y_probe,0.004551375345921674
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,22,91,,y_probe,0.004897314581556059
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,22,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,22,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,22,252,,y_probe,0.005923539571869783
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,22,58,,y_probe,0.004403045862082512
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,22,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,22,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,22,76,,y_probe,0.004299846948521986
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,22,6,,y_probe,0.004908948014458112
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,22,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,22,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,22,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,22,77,,y_probe,0.0035394730219835023
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,22,118,,y_probe,0.006272602123851099
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,22,49,,y_probe,0.004083244477913076
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,18,,y_probe,0.006233051789319974
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,22,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,22,72,,y_probe,0.003604771502642351
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,22,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,22,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,22,62,,y_probe,0.0025357876782269076
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,22,73,,y_probe,0.006193196926358845
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,22,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,22,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,22,16,,y_probe,0.007717575504631636
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,22,33,,y_probe,0.004846974312194
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,34,,y_probe,0.0036753118988867664
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,22,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,22,53,,y_probe,0.0033876368442171435
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,22,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,22,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,22,74,,y_probe,0.0030871832144753948
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,22,48,,y_probe,0.00483663792253351
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,22,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,22,106,,y_probe,0.004694747409373735
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,144,,y_probe,0.0055166953098745915
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,22,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,22,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,22,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,22,67,,y_probe,0.002861700640334922
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,22,108,,y_probe,0.005716097236119028
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,22,13,,y_probe,0.005209883813207526
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,22,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,22,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,22,81,,y_probe,0.004451769331641835
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,22,142,,y_probe,0.005581100878903829
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,22,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,22,82,,y_probe,0.005634009603407899
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,88,,y_probe,0.0054151065166099886
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,22,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,22,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,22,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,22,75,,y_probe,0.0035371933527524792
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,22,79,,y_probe,0.005773767063727993
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,22,96,,y_probe,0.0045967895650893585
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,58,,y_probe,0.004453777735770921
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,22,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,22,78,,y_probe,0.0033473229728369237
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,22,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,22,6,,y_probe,0.0027970639684979375
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,22,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,22,59,,y_probe,0.00285376128134883
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,22,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,22,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,22,64,,y_probe,0.004248033954754158
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,22,43,,y_probe,0.007110882656799862
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,22,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,22,90,,y_probe,0.006332555662941787
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,22,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,22,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,22,69,,y_probe,0.003591384811313809
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,22,28,,y_probe,0.00439508128064581
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,87,,y_probe,0.005386597043819497
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,22,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,22,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,22,58,,y_probe,0.004303394293813082
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,22,23,,y_probe,0.005358268829920125
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,22,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,22,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,22,63,,y_probe,0.0030676282550943365
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,22,45,,y_probe,0.005162361945852032
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,22,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,22,103,,y_probe,0.006464590943402856
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,22,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,22,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,22,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,22,73,,y_probe,0.002845760404919787
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,22,29,,y_probe,0.005005501414294478
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,22,63,,y_probe,0.003971376145242512
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,22,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,22,84,,y_probe,0.005282600071851152
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,22,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,22,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,22,78,,y_probe,0.003413695623216422
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_probe,0.0055244007307919205
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,22,59,,y_probe,0.007442687617033943
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,22,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,22,11,,y_probe,0.005029054997539911
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,22,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,22,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,22,79,,y_probe,0.003914467447727522
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,22,62,,y_probe,0.004779631065193753
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,22,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,22,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,22,78,,y_probe,0.002213649731246279
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,22,75,,y_probe,0.0045931785816908256
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,22,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,22,81,,y_probe,0.0007464831456591155
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,22,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,22,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,22,38,,y_probe,0.0064650276418600295
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,22,94,,y_probe,0.0073597017182627745
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,22,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,22,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,22,71,,y_probe,0.0019784899607999855
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,22,50,,y_probe,0.005094588926995048
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,22,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,22,85,,y_probe,0.0020286829915332483
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,22,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,22,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,22,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,22,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,22,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,22,74,,y_probe,0.00298146033176505
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,22,96,,y_probe,0.007305219629149123
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,22,127,,y_probe,0.008707385665545422
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,22,142,,y_probe,0.008321674938066962
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,22,21,,y_probe,0.009088799047582455
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,22,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,22,44,,y_probe,0.005609831554633623
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,22,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,22,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,22,77,,y_probe,0.0030169264254239717
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,22,78,,y_probe,0.006816988381390574
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,22,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,22,77,,y_probe,0.0030169264254239717
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,22,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,22,112,,y_probe,0.006307710439019613
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,22,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,22,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,22,83,,y_probe,0.0012881790171190937
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,22,43,,y_probe,0.004401965654693982
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,22,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,22,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,22,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,22,76,,y_probe,0.0012071708449363176
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,22,91,,y_probe,0.006738021535691588
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,22,49,,y_probe,0.005348843957828226
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,22,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,22,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,22,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,22,92,,y_probe,0.0012672807466775362
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,22,30,,y_probe,0.005119624146395141
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,22,86,,y_probe,0.006529648196579284
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,22,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,22,133,,y_probe,0.0050736190806237565
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,22,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,22,87,,y_probe,0.001959475026352744
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,22,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,22,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,22,90,,y_probe,0.0016735762206092756
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_probe,0.003515904900366344
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,22,24,,y_probe,0.003759584327380349
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,22,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,22,103,,y_probe,0.003105356613802975
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,22,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,22,111,,y_probe,0.0030551171698822675
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,22,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,22,100,,y_probe,0.004159354591682357
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,22,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,22,83,,y_probe,0.0022528927585359917
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,22,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,22,86,,y_probe,-0.0007106189463268834
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,22,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,22,87,,y_probe,-0.0016095312778792448
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,22,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,22,110,,y_probe,-0.00478922291458285
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,22,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,22,79,,y_probe,0.00032683335805536336
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,22,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,22,71,,y_probe,-0.0011633374348063133
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,22,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,22,66,,y_probe,0.0018278268090507978
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,22,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,22,96,,y_probe,0.0031191773458017816
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,22,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,22,81,,y_probe,0.002555773079939038
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,22,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,22,99,,y_probe,0.0020611522249664835
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,22,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,22,89,,y_probe,0.0032234778772188373
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,22,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,22,113,,y_probe,0.0032091195130862964
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,22,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,22,100,,y_probe,0.0035511502153605396
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,22,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,22,87,,y_probe,0.002777631093384135
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,22,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,22,86,,y_probe,0.0034463223326440767
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,22,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,22,96,,y_probe,0.000982053794364077
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,22,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,22,99,,y_probe,0.002170698471357872
"(2010, 9)",0.0,4,meeting minutes,,PPI,22,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,22,87,,y_probe,0.00296371195535119
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,22,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,22,111,,y_probe,0.002900562381700156
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,22,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,22,87,,y_probe,0.002724834665029535
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,22,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,22,106,,y_probe,0.004590627973755699
