ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,22,61,,y_probe,0.0023939749442375693
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,22,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,22,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,22,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,22,65,,y_probe,0.0027297526932857077
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,22,70,,y_probe,0.005395566814050119
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,22,130,,y_probe,0.00503431594603923
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,107,,y_probe,0.00610949584154231
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,22,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,22,90,,y_probe,0.003962709813339504
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,22,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,22,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,22,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,22,76,,y_probe,0.002872047043209553
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,22,23,,y_probe,0.004551375345921311
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,22,91,,y_probe,0.004897314581556103
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,22,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,22,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,22,252,,y_probe,0.005923539571869693
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,22,58,,y_probe,0.004403045862082594
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,22,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,22,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,22,76,,y_probe,0.004299846948521946
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,22,6,,y_probe,0.004908948014457906
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,22,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,22,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,22,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,22,77,,y_probe,0.0035394730219834784
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,22,118,,y_probe,0.006272602123850946
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,22,49,,y_probe,0.004083244477913163
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,18,,y_probe,0.0062330517893200935
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,22,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,22,72,,y_probe,0.0036047715026425453
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,22,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,22,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,22,62,,y_probe,0.002535787678227034
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,22,73,,y_probe,0.006193196926358601
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,22,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,22,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,22,16,,y_probe,0.0077175755046313636
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,22,33,,y_probe,0.004846974312194072
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,34,,y_probe,0.0036753118988864515
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,22,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,22,53,,y_probe,0.003387636844217018
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,22,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,22,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,22,74,,y_probe,0.0030871832144753583
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,22,48,,y_probe,0.004836637922533151
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,22,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,22,106,,y_probe,0.0046947474093738005
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,144,,y_probe,0.005516695309874914
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,22,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,22,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,22,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,22,67,,y_probe,0.002861700640335125
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,22,108,,y_probe,0.005716097236119249
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,22,13,,y_probe,0.005209883813207101
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,22,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,22,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,22,81,,y_probe,0.004451769331641853
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,22,142,,y_probe,0.0055811008789040314
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,22,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,22,82,,y_probe,0.005634009603408416
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,88,,y_probe,0.005415106516610557
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,22,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,22,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,22,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,22,75,,y_probe,0.003537193352752663
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,22,79,,y_probe,0.005773767063727856
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,22,96,,y_probe,0.004596789565088747
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,58,,y_probe,0.004453777735770903
"(2005, 6)",0.0,meeting minutes,,PPI,22,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,22,78,,y_probe,0.0033473229728371036
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,22,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,22,6,,y_probe,0.0027970639684980637
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,22,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,22,59,,y_probe,0.0028537612813489366
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,22,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,22,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,22,64,,y_probe,0.004248033954754316
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,22,43,,y_probe,0.007110882656799614
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,22,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,22,90,,y_probe,0.006332555662941645
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,22,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,22,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,22,69,,y_probe,0.003591384811314044
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,22,28,,y_probe,0.004395081280646246
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,22,87,,y_probe,0.005386597043819411
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,22,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,22,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,22,58,,y_probe,0.004303394293813228
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,22,23,,y_probe,0.005358268829920506
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,22,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,22,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,22,63,,y_probe,0.0030676282550943274
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,22,45,,y_probe,0.0051623619458523225
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,22,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,22,103,,y_probe,0.006464590943402608
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,22,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,22,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,22,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,22,73,,y_probe,0.00284576040491985
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,22,29,,y_probe,0.005005501414294216
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,22,63,,y_probe,0.00397137614524249
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,22,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,22,84,,y_probe,0.00528260007185138
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,22,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,22,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,22,78,,y_probe,0.003413695623216425
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_probe,0.005524400730791836
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,22,59,,y_probe,0.0074426876170336645
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,22,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,22,11,,y_probe,0.0050290549975400434
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,22,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,22,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,22,79,,y_probe,0.0039144674477275855
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,22,62,,y_probe,0.004779631065193677
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,22,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,22,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,22,78,,y_probe,0.0022136497312462205
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,22,75,,y_probe,0.004593178581690592
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,22,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,22,81,,y_probe,0.0007464831456591913
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,22,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,22,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,22,38,,y_probe,0.0064650276418599575
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,22,94,,y_probe,0.007359701718262688
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,22,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,22,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,22,71,,y_probe,0.0019784899608000827
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,22,50,,y_probe,0.005094588926994626
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,22,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,22,85,,y_probe,0.002028682991533323
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,22,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,22,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,22,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,22,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,22,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,22,74,,y_probe,0.0029814603317650395
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,22,96,,y_probe,0.00730521962914885
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,22,127,,y_probe,0.008707385665545174
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,22,142,,y_probe,0.008321674938066658
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,22,21,,y_probe,0.009088799047582388
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,22,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,22,44,,y_probe,0.005609831554633779
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,22,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,22,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,22,77,,y_probe,0.003016926425423896
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,22,78,,y_probe,0.006816988381390581
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,22,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,22,77,,y_probe,0.003016926425423896
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,22,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,22,112,,y_probe,0.006307710439019251
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,22,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,22,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,22,83,,y_probe,0.0012881790171190353
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,22,43,,y_probe,0.004401965654693957
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,22,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,22,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,22,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,22,76,,y_probe,0.0012071708449364778
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,22,91,,y_probe,0.00673802153569148
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,22,49,,y_probe,0.005348843957827801
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,22,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,22,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,22,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,22,92,,y_probe,0.001267280746677707
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,22,30,,y_probe,0.005119624146394707
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,22,86,,y_probe,0.006529648196579094
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,22,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,22,133,,y_probe,0.005073619080623672
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,22,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,22,87,,y_probe,0.0019594750263527494
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,22,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,22,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,22,90,,y_probe,0.0016735762206093142
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,22,37,,y_probe,0.0035159049003665056
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,22,24,,y_probe,0.0037595843273801233
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,22,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,22,103,,y_probe,0.003105356613802929
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,22,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,22,111,,y_probe,0.003055117169882458
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,22,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,22,100,,y_probe,0.004159354591682502
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,22,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,22,83,,y_probe,0.0022528927585361894
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,22,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,22,86,,y_probe,-0.0007106189463267308
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,22,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,22,87,,y_probe,-0.0016095312778791908
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,22,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,22,110,,y_probe,-0.004789222914582967
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,22,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,22,79,,y_probe,0.00032683335805549113
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,22,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,22,71,,y_probe,-0.001163337434806145
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,22,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,22,66,,y_probe,0.001827826809050914
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,22,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,22,96,,y_probe,0.0031191773458019143
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,22,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,22,81,,y_probe,0.0025557730799392257
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,22,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,22,99,,y_probe,0.0020611522249665347
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,22,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,22,89,,y_probe,0.003223477877219131
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,22,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,22,113,,y_probe,0.0032091195130863953
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,22,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,22,100,,y_probe,0.0035511502153605305
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,22,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,22,87,,y_probe,0.0027776310933841923
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,22,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,22,86,,y_probe,0.0034463223326440737
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,22,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,22,96,,y_probe,0.0009820537943639736
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,22,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,22,99,,y_probe,0.002170698471357786
"(2010, 9)",0.0,meeting minutes,,PPI,22,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,22,87,,y_probe,0.00296371195535135
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,22,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,22,111,,y_probe,0.002900562381700215
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,22,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,22,87,,y_probe,0.00272483466502993
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,22,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,22,106,,y_probe,0.0045906279737558285
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,22,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,22,104,,y_probe,0.00503407610657552
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,22,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,22,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,22,120,,y_probe,0.0045127255166381
"(2011, 4)",0.019389123435841427,press conference,,PPI,22,116,,y_probe,0.006186269425862932
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,22,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,22,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,22,107,,y_probe,0.0027772694192831483
"(2011, 6)",0.003931208994070623,press conference,,PPI,22,76,,y_probe,0.00496408046013338
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,22,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,22,103,,y_probe,0.0019298020864929725
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,22,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,22,125,,y_probe,0.0016778887807940564
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,22,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,22,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,22,116,,y_probe,0.0019452565529996832
"(2011, 11)",-0.011355342948298208,press conference,,PPI,22,81,,y_probe,0.0037439161888297838
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,22,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,22,90,,y_probe,0.0013337906326930768
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,22,100,,y_bl,-0.00040709616816045243
