ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,2,46,1 Mo,y_probe,-0.011570348332712487
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,2,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,2,65,1 Mo,y_probe,-0.010702142599909176
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,2,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,2,156,1 Mo,y_probe,-0.011306373888241758
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,2,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,2,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,2,55,1 Mo,y_probe,-0.014080271117251313
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,2,16,1 Mo,y_probe,-0.03559587621232648
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,2,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,2,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,2,55,1 Mo,y_probe,-0.022301480388402108
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,2,103,1 Mo,y_probe,-0.0062660122473817415
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,2,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,2,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,2,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,2,52,1 Mo,y_probe,-0.02276567368501226
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,2,100,1 Mo,y_probe,0.0039711904645493325
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,2,59,1 Mo,y_probe,0.02069439446090587
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,2,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,2,61,1 Mo,y_probe,-0.01677544653273784
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,2,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,2,65,1 Mo,y_probe,-0.008282758525721258
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,2,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,2,90,1 Mo,y_probe,-0.019782343941889373
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,2,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,2,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,2,76,1 Mo,y_probe,-0.006932722873364716
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,2,91,1 Mo,y_probe,0.004619930325896695
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,2,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,2,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,2,252,1 Mo,y_probe,0.00332341862490326
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,2,58,1 Mo,y_probe,-0.04292695335945537
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,2,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,2,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,2,76,1 Mo,y_probe,0.007105134468525245
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,2,6,1 Mo,y_probe,-0.010966082244436215
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,2,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,2,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,2,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,2,77,1 Mo,y_probe,0.017786089823669617
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,2,118,1 Mo,y_probe,0.02376619865688001
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,2,49,1 Mo,y_probe,0.00326250355529163
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,18,1 Mo,y_probe,-0.014275640019911448
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,2,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,2,72,1 Mo,y_probe,0.01988878117336782
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,2,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,2,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,2,62,1 Mo,y_probe,0.031134532878984753
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,2,73,1 Mo,y_probe,0.0012057121134211274
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,2,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,2,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,2,16,1 Mo,y_probe,-0.01872511532326391
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,2,33,1 Mo,y_probe,0.018601306699540583
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,34,1 Mo,y_probe,0.040204637024893214
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,2,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,2,53,1 Mo,y_probe,0.027167726095681213
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,2,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,2,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,2,74,1 Mo,y_probe,0.031156726088882
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,2,48,1 Mo,y_probe,0.023681171362299396
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,2,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,2,106,1 Mo,y_probe,-0.040454566087179074
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,144,1 Mo,y_probe,-0.06487804836422825
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,2,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,2,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,2,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,2,67,1 Mo,y_probe,0.020321225920120478
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,2,108,1 Mo,y_probe,0.03062913065634321
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,2,13,1 Mo,y_probe,0.006088021849618822
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,2,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,2,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,2,81,1 Mo,y_probe,0.017121684572909326
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,2,142,1 Mo,y_probe,-0.0045128592147673785
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,2,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,2,82,1 Mo,y_probe,-0.01864122289306148
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,88,1 Mo,y_probe,-0.004422417227482322
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,2,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,2,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,2,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,2,75,1 Mo,y_probe,0.010153982168015444
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,2,79,1 Mo,y_probe,0.018731891098218264
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,2,96,1 Mo,y_probe,0.011998793795531858
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,58,1 Mo,y_probe,-0.06095422654779218
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,2,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,2,78,1 Mo,y_probe,0.020263662947581508
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,2,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,2,6,1 Mo,y_probe,0.049738375674480605
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,2,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,2,59,1 Mo,y_probe,0.014284284468866893
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,2,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,2,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,2,64,1 Mo,y_probe,0.006604533393626021
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,2,43,1 Mo,y_probe,0.035925728422179136
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,2,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,2,90,1 Mo,y_probe,0.009095186044009258
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,2,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,2,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,2,69,1 Mo,y_probe,0.002775781321723478
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,2,28,1 Mo,y_probe,0.0209367934975479
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,2,87,1 Mo,y_probe,0.013411342148828182
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,2,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,2,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,2,58,1 Mo,y_probe,0.015057243102601904
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,2,23,1 Mo,y_probe,0.0005145224044648698
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,2,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,2,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,2,63,1 Mo,y_probe,0.03483191773802138
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,2,45,1 Mo,y_probe,-0.00038308791655672635
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,2,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,2,103,1 Mo,y_probe,0.0010788503561823674
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,2,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,2,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,2,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,2,73,1 Mo,y_probe,0.01172820840351088
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,2,29,1 Mo,y_probe,-0.004742628450196702
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,2,63,1 Mo,y_probe,-0.022388540022730153
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,2,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,2,84,1 Mo,y_probe,0.002798490339902567
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,2,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,2,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,2,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,2,78,1 Mo,y_probe,0.008531942705784569
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,2,37,1 Mo,y_probe,0.004116927641374856
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,2,59,1 Mo,y_probe,-0.005391825473175192
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,2,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,2,11,1 Mo,y_probe,-0.021574240526162403
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,2,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,2,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,2,79,1 Mo,y_probe,0.01953099731767316
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,2,62,1 Mo,y_probe,-0.04983130977826664
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,2,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,2,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,2,78,1 Mo,y_probe,-0.0021075939764409425
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,2,75,1 Mo,y_probe,-0.024088019550877925
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,2,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,2,81,1 Mo,y_probe,0.004009523148032917
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,2,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,2,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,2,38,1 Mo,y_probe,-0.0377898624559594
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,2,94,1 Mo,y_probe,0.014639425356059567
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,2,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,2,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,2,71,1 Mo,y_probe,0.0027498681650429337
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,2,50,1 Mo,y_probe,-0.009159436159430922
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,2,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,2,85,1 Mo,y_probe,0.019339447653443254
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,2,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,2,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,2,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,2,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,2,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,2,74,1 Mo,y_probe,0.0201513581892832
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,2,96,1 Mo,y_probe,-0.016637463901028448
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,2,127,1 Mo,y_probe,0.012236230924467607
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,2,142,1 Mo,y_probe,0.025042076695626463
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,2,21,1 Mo,y_probe,0.005477797681835246
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,2,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,2,44,1 Mo,y_probe,-0.04587077567198403
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,2,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,2,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,2,77,1 Mo,y_probe,0.00713193471054
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,2,78,1 Mo,y_probe,0.011440505027832388
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,2,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,2,77,1 Mo,y_probe,0.00713193471054
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,2,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,2,112,1 Mo,y_probe,0.0031628369991651404
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,2,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,2,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,2,83,1 Mo,y_probe,0.007469060312257733
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,2,43,1 Mo,y_probe,-0.021352275423610866
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,2,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,2,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,2,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,2,76,1 Mo,y_probe,-0.017680244381864944
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,2,91,1 Mo,y_probe,-0.017318558011258325
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,2,49,1 Mo,y_probe,-0.011535489745372033
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,2,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,2,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,2,92,1 Mo,y_probe,-0.0017477931851811834
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,2,30,1 Mo,y_probe,-0.034922832333619785
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,2,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,2,133,1 Mo,y_probe,-0.01695094948781757
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,2,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,2,87,1 Mo,y_probe,0.002087535943677368
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,2,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,2,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,2,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,2,90,1 Mo,y_probe,-0.021194379645441713
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,2,37,1 Mo,y_probe,-0.02768726830019801
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,2,4,1 Mo,y_probe,-0.015193105504431637
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,2,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,2,103,1 Mo,y_probe,-0.031715702311059975
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,2,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,2,111,1 Mo,y_probe,-0.010054915239547333
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,2,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,2,100,1 Mo,y_probe,0.004418700426524122
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,2,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,2,83,1 Mo,y_probe,-0.015522872855469152
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,2,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,2,86,1 Mo,y_probe,-0.05643198481076809
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,2,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,2,87,1 Mo,y_probe,-0.0153664691187937
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,2,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,2,110,1 Mo,y_probe,-0.07474396390223918
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,2,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,2,79,1 Mo,y_probe,-0.022800285549611696
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,2,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,2,71,1 Mo,y_probe,-0.0352052885015261
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,2,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,2,66,1 Mo,y_probe,-0.04094439337052194
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,2,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,2,96,1 Mo,y_probe,-0.016524040520439393
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,2,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,2,81,1 Mo,y_probe,-0.03938519812764743
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,2,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,2,99,1 Mo,y_probe,-0.04272558152496181
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,2,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,2,89,1 Mo,y_probe,-0.02861249109235038
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,2,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,2,113,1 Mo,y_probe,-0.031333507480463124
