ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,24,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,24,65,1 Yr,y_probe,-0.0001681002310475231
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,24,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,24,156,1 Yr,y_probe,0.018996845923959504
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,24,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,24,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,24,55,1 Yr,y_probe,-1.4806344957457647e-5
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,24,16,1 Yr,y_probe,0.012880879860451722
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,24,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,24,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,24,55,1 Yr,y_probe,-5.677837381035723e-5
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,24,103,1 Yr,y_probe,0.011549901396876717
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,24,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,24,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,24,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,24,52,1 Yr,y_probe,0.008985661010775333
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,24,100,1 Yr,y_probe,0.019251294144286245
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,24,59,1 Yr,y_probe,0.016129740841159586
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,24,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,24,61,1 Yr,y_probe,0.013475965816726856
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,24,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,24,65,1 Yr,y_probe,0.01457461033502383
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,24,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,24,90,1 Yr,y_probe,0.02262255742996781
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,24,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,24,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,24,76,1 Yr,y_probe,0.007966792897719382
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,24,91,1 Yr,y_probe,0.017167831492303068
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,24,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,24,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,24,252,1 Yr,y_probe,0.06090019743365454
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,24,58,1 Yr,y_probe,0.022674698368801826
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,24,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,24,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,24,76,1 Yr,y_probe,0.023405741076362063
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,24,6,1 Yr,y_probe,0.008973838589097366
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,24,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,24,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,24,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,24,77,1 Yr,y_probe,0.031991575253407734
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,24,118,1 Yr,y_probe,0.04393180013281479
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,24,49,1 Yr,y_probe,0.03429761587274294
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,18,1 Yr,y_probe,0.008836607192559005
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,24,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,24,72,1 Yr,y_probe,0.015968639019051496
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,24,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,24,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,24,62,1 Yr,y_probe,0.0122592886432131
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,24,73,1 Yr,y_probe,0.025312375847377052
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,24,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,24,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,24,16,1 Yr,y_probe,0.03332811998012609
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,24,33,1 Yr,y_probe,0.005638710869164702
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,34,1 Yr,y_probe,0.023099971204235476
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,24,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,24,53,1 Yr,y_probe,0.03312365907830075
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,24,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,24,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,24,74,1 Yr,y_probe,0.03559671816363156
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,24,48,1 Yr,y_probe,0.018297784567841074
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,24,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,24,106,1 Yr,y_probe,0.006834649108887792
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,144,1 Yr,y_probe,-0.003156770302774133
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,24,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,24,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,24,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,24,67,1 Yr,y_probe,0.029808018644609694
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,24,108,1 Yr,y_probe,0.020148380585891308
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,24,13,1 Yr,y_probe,0.0014816242230599015
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,24,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,24,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,24,81,1 Yr,y_probe,0.03051334443074476
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,24,142,1 Yr,y_probe,0.016126096469402346
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,24,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,24,82,1 Yr,y_probe,0.007653562688278362
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,1 Yr,y_probe,0.023393836711702018
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,24,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,24,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,24,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,24,75,1 Yr,y_probe,0.029487177856370835
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,24,79,1 Yr,y_probe,0.02604723767228053
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,24,96,1 Yr,y_probe,0.008009728845921311
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,1 Yr,y_probe,0.022185324329637015
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,24,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,24,78,1 Yr,y_probe,0.031641096157925215
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,24,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,24,6,1 Yr,y_probe,0.014230646534326626
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,24,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,24,59,1 Yr,y_probe,0.02729751430051226
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,24,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,24,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,24,64,1 Yr,y_probe,0.017369566666455
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,24,43,1 Yr,y_probe,0.013527578683462993
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,24,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,24,90,1 Yr,y_probe,0.011157146371586069
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,24,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,24,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,24,69,1 Yr,y_probe,0.017533458979840728
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,24,28,1 Yr,y_probe,0.022544666735647863
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,1 Yr,y_probe,0.030453305094957677
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,24,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,24,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,24,58,1 Yr,y_probe,0.017099546955797296
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,24,23,1 Yr,y_probe,-0.01188796132073253
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,24,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,24,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,24,63,1 Yr,y_probe,0.03053549923272055
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,24,45,1 Yr,y_probe,0.021947503779050425
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,24,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,24,103,1 Yr,y_probe,0.00941354553830164
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,24,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,24,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,24,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,24,73,1 Yr,y_probe,0.02523088199330949
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,24,29,1 Yr,y_probe,0.01214407060244341
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,24,63,1 Yr,y_probe,0.014800794703645495
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,24,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,24,84,1 Yr,y_probe,0.02874227347993072
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,24,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,24,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,24,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,24,78,1 Yr,y_probe,0.025213475058894638
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,24,37,1 Yr,y_probe,0.041310292536165916
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,24,59,1 Yr,y_probe,0.021371804559033918
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,24,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,24,11,1 Yr,y_probe,-0.001989840812545707
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,24,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,24,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,24,79,1 Yr,y_probe,0.015444704298477415
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,24,62,1 Yr,y_probe,-0.004498958696518781
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,24,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,24,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,24,78,1 Yr,y_probe,0.010604788803903475
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,24,75,1 Yr,y_probe,0.004623832266177301
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,24,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,24,81,1 Yr,y_probe,0.0008102538277104786
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,24,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,24,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,24,38,1 Yr,y_probe,0.020779700427212795
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,24,94,1 Yr,y_probe,0.018333844262910275
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,24,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,24,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,24,71,1 Yr,y_probe,0.016778523451926035
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,24,50,1 Yr,y_probe,0.018307235839079384
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,24,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,24,85,1 Yr,y_probe,0.01720444180083101
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,24,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,24,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,24,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,24,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,24,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,24,74,1 Yr,y_probe,0.011074778067498531
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,24,96,1 Yr,y_probe,0.015908445436845182
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,24,127,1 Yr,y_probe,0.02450773850394537
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,24,142,1 Yr,y_probe,0.021126691183521756
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,24,21,1 Yr,y_probe,0.018488779256950572
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,24,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,24,44,1 Yr,y_probe,-0.012567527851568465
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,24,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,24,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,24,77,1 Yr,y_probe,0.021074080661860072
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,24,78,1 Yr,y_probe,0.026103149347581213
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,24,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,24,77,1 Yr,y_probe,0.021074080661860072
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,24,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,24,112,1 Yr,y_probe,0.02760823849826213
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,24,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,24,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,24,83,1 Yr,y_probe,-0.0027188717114775855
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,24,43,1 Yr,y_probe,-0.008431746674535641
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,24,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,24,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,24,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,24,76,1 Yr,y_probe,-0.01941204346282493
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,24,91,1 Yr,y_probe,0.0145403101855727
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,24,49,1 Yr,y_probe,-0.0021444367605994
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,24,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,24,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,24,92,1 Yr,y_probe,-0.007232694943911921
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,24,30,1 Yr,y_probe,0.004300677471925835
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,24,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,24,133,1 Yr,y_probe,0.0076718079611976355
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,24,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,24,87,1 Yr,y_probe,-0.024371206940882788
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,24,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,24,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,24,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,24,90,1 Yr,y_probe,-0.037495569521050785
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,24,37,1 Yr,y_probe,-0.033341949677227714
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,24,4,1 Yr,y_probe,0.03174746253889622
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,24,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,24,103,1 Yr,y_probe,-0.0438948586870805
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,24,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,24,111,1 Yr,y_probe,-0.008380002424966232
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,24,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,24,100,1 Yr,y_probe,0.006937415219013099
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,24,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,24,83,1 Yr,y_probe,-0.0028794697184474347
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,24,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,24,86,1 Yr,y_probe,-0.04118521338893787
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,24,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,24,87,1 Yr,y_probe,-0.058430574881385734
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,24,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,24,110,1 Yr,y_probe,-0.1016601316673381
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,24,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,24,79,1 Yr,y_probe,-0.04910762015411807
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,24,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,24,71,1 Yr,y_probe,-0.055104811719186346
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,24,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,24,66,1 Yr,y_probe,-0.03656702632369062
"(2009, 6)",0.0,9,meeting minutes,,UST,24,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,24,96,1 Yr,y_probe,-0.025448649841466553
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,24,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,24,81,1 Yr,y_probe,-0.01732295118982359
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,24,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,24,99,1 Yr,y_probe,-0.011467220941990635
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,24,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,24,89,1 Yr,y_probe,-0.002664810820318684
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,24,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,24,113,1 Yr,y_probe,0.008171097674654538
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,24,100,1 Yr,y_bl,0.09941012347712454
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,24,100,1 Yr,y_probe,0.0042737867608276065
