ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,15,77,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,1 Mo,128,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,15,77,1 Mo,128,y_probe,-0.015227214048214697
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,128,y_probe,-0.005715343792550235
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,42,1 Mo,128,y_probe,-0.01230994796875886
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,15,113,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,15,80,1 Mo,128,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,15,113,1 Mo,128,y_probe,-0.006015330445400741
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,15,80,1 Mo,128,y_probe,-0.019161554819193963
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,15,55,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,15,1 Mo,128,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_probe,-0.007769704946884224
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,15,55,1 Mo,128,y_probe,-0.022411903414618337
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,15,1 Mo,128,y_probe,0.0012503288480799027
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,15,77,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,1 Mo,128,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,15,77,1 Mo,128,y_probe,-0.01444271064225881
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,94,1 Mo,128,y_probe,-0.013950893936560925
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,15,33,1 Mo,128,y_probe,-0.040353997219224426
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,15,14,1 Mo,128,y_bl,-0.049050917908466767
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,15,14,1 Mo,128,y_probe,-0.02913668091259047
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,15,100,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,15,44,1 Mo,128,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,15,100,1 Mo,128,y_probe,-0.06885044574070821
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,15,44,1 Mo,128,y_probe,-0.05642715274345329
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Mo,128,y_bl,0.6885947239470286
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,18,1 Mo,128,y_probe,-0.05184874985102101
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,15,110,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,15,66,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Mo,128,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,15,110,1 Mo,128,y_probe,-0.05114668306014285
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,15,66,1 Mo,128,y_probe,-0.054817950748002074
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,20,1 Mo,128,y_probe,-0.05669513027033487
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,15,94,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,15,46,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,15,25,1 Mo,128,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,15,94,1 Mo,128,y_probe,-0.04648686721229388
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,15,46,1 Mo,128,y_probe,-0.041937360766726293
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,15,25,1 Mo,128,y_probe,-0.029007174230209903
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,15,76,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Mo,128,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,15,76,1 Mo,128,y_probe,-0.008021181399637206
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,44,1 Mo,128,y_probe,-0.004094499333324819
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,15,106,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,15,83,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,15,39,1 Mo,128,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,15,106,1 Mo,128,y_probe,-0.019531737928015873
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,15,83,1 Mo,128,y_probe,-0.02229201465934867
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,15,39,1 Mo,128,y_probe,-0.00868404037311447
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Mo,128,y_bl,-0.06126313013624597
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,38,1 Mo,128,y_probe,-0.023600767181440902
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,15,100,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,15,36,1 Mo,128,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,15,100,1 Mo,128,y_probe,-0.0333911353760699
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,15,36,1 Mo,128,y_probe,-0.048081131906497966
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,15,106,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,15,82,1 Mo,128,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,15,106,1 Mo,128,y_probe,-0.025799374446138883
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,15,82,1 Mo,128,y_probe,-0.028120814719994888
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,15,117,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,15,81,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,15,49,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Mo,128,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,15,117,1 Mo,128,y_probe,-0.023853188773914097
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,15,81,1 Mo,128,y_probe,-0.03325581709998649
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,15,49,1 Mo,128,y_probe,-0.02829241121012194
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,22,1 Mo,128,y_probe,-0.008154162444341008
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,15,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Mo,128,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,15,93,1 Mo,128,y_probe,-0.02236227705220692
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,93,1 Mo,128,y_probe,-0.02236227705220692
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,15,112,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,15,93,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,15,39,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Mo,128,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,15,112,1 Mo,128,y_probe,-0.020551276517354666
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,15,93,1 Mo,128,y_probe,-0.026686660816430143
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,15,39,1 Mo,128,y_probe,0.002660049012119695
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,30,1 Mo,128,y_probe,-0.008335997394370782
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,15,103,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,15,82,1 Mo,128,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,15,103,1 Mo,128,y_probe,-0.01625859692360736
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,15,82,1 Mo,128,y_probe,-0.018656702510673327
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,15,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Mo,128,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,15,23,1 Mo,128,y_probe,-0.0400107487776417
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,23,1 Mo,128,y_probe,-0.006251138869423877
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,15,121,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,15,111,1 Mo,128,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,15,121,1 Mo,128,y_probe,-0.015983300656096412
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,15,111,1 Mo,128,y_probe,-0.023782156198356733
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,15,132,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,15,104,1 Mo,128,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,15,132,1 Mo,128,y_probe,-0.016272978171782828
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,15,104,1 Mo,128,y_probe,-0.02671086028526602
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,15,66,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Mo,128,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,15,66,1 Mo,128,y_probe,-0.011207621220769584
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,27,1 Mo,128,y_probe,-0.002532167669031591
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,15,126,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,15,58,1 Mo,128,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,15,126,1 Mo,128,y_probe,-0.015004917420155877
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,15,58,1 Mo,128,y_probe,-0.000869426297840089
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,15,97,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,15,2,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,15,77,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Mo,128,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,15,97,1 Mo,128,y_probe,0.00832112074581941
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,15,2,1 Mo,128,y_probe,-0.007490857326888752
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,15,77,1 Mo,128,y_probe,-0.02038091240396398
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,17,1 Mo,128,y_probe,-0.007012941516014292
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,15,126,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,15,92,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Mo,128,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,15,126,1 Mo,128,y_probe,-0.015004917420155877
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,15,92,1 Mo,128,y_probe,-0.0247350706796659
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,15,80,1 Mo,128,y_probe,-0.009684257306366583
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,15,106,1 Mo,128,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_probe,-0.017950621748917144
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,15,106,1 Mo,128,y_probe,-0.03715676700792124
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,15,103,1 Mo,128,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_probe,-0.017950621748917144
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,15,103,1 Mo,128,y_probe,-0.023520029711625378
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,15,73,1 Mo,128,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,15,73,1 Mo,128,y_probe,-0.0089807792053862
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,15,129,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Mo,128,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,15,120,1 Mo,128,y_probe,-0.019478918299489105
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,15,129,1 Mo,128,y_probe,-0.016295482803913287
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,15,60,1 Mo,128,y_probe,-0.026542570622155443
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,15,80,1 Mo,128,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,15,80,1 Mo,128,y_probe,-0.02197203608019232
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,15,110,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,15,117,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,15,32,1 Mo,128,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,15,110,1 Mo,128,y_probe,-0.02346312899812992
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,15,117,1 Mo,128,y_probe,-0.019536785604982537
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,15,32,1 Mo,128,y_probe,-0.0026876248119139063
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,15,137,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,15,136,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,15,31,1 Mo,128,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,15,137,1 Mo,128,y_probe,-0.025352273523267136
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,15,136,1 Mo,128,y_probe,-0.024237656122898476
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,15,31,1 Mo,128,y_probe,-0.003958637089276453
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,15,155,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,15,112,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,15,63,1 Mo,128,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,15,155,1 Mo,128,y_probe,-0.021358959549642773
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,15,112,1 Mo,128,y_probe,-0.021291494687843786
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,15,63,1 Mo,128,y_probe,-0.006445313359019866
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,15,48,1 Mo,128,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,15,48,1 Mo,128,y_probe,-0.016693635216269497
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,15,142,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,15,116,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,15,73,1 Mo,128,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,15,142,1 Mo,128,y_probe,-0.02500399058873405
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,15,116,1 Mo,128,y_probe,-0.01837188346285152
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,15,73,1 Mo,128,y_probe,-0.03638258668407245
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,15,8,1 Mo,128,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,15,8,1 Mo,128,y_probe,-0.014811111103059351
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,15,106,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,15,106,1 Mo,128,y_probe,-0.0025596401898004503
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,15,77,1 Mo,128,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,15,77,1 Mo,128,y_probe,0.003798698999294462
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,15,88,1 Mo,128,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,15,88,1 Mo,128,y_probe,-0.006242877560748627
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,15,124,1 Mo,128,y_bl,-0.04264901724917603
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,15,124,1 Mo,128,y_probe,-0.0034110295945928982
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,15,75,1 Mo,128,y_bl,-0.01589155372403073
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,15,75,1 Mo,128,y_probe,-0.011623638984024881
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,15,91,1 Mo,128,y_bl,-0.011833282820091155
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,15,91,1 Mo,128,y_probe,-0.009014568873722399
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,15,20,1 Mo,128,y_bl,-0.02283274162201008
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,15,20,1 Mo,128,y_probe,-0.004428935181360161
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,15,82,1 Mo,128,y_bl,-0.02215365110524896
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,15,82,1 Mo,128,y_probe,-0.0032626866387443524
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,15,67,1 Mo,128,y_bl,0.005677693909208755
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,15,67,1 Mo,128,y_probe,0.0008878134191655204
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,15,11,1 Mo,128,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,15,11,1 Mo,128,y_probe,0.0025791329899127165
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,15,82,1 Mo,128,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,15,82,1 Mo,128,y_probe,0.004064876294293456
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,15,77,1 Mo,128,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,15,77,1 Mo,128,y_probe,-0.005571640781666214
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,15,168,1 Mo,128,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,15,168,1 Mo,128,y_probe,-0.007205212564133477
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,15,85,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,15,61,1 Mo,128,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,15,85,1 Mo,128,y_probe,-0.00345679528897559
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,15,61,1 Mo,128,y_probe,-0.008697723452384
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,15,116,1 Mo,128,y_bl,-0.012982679550111297
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,15,116,1 Mo,128,y_probe,-0.005724545585797477
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,15,74,1 Mo,128,y_bl,-0.007233059602965225
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,15,74,1 Mo,128,y_probe,-0.0037470947162756532
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,15,72,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,15,127,1 Mo,128,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,15,72,1 Mo,128,y_probe,-0.008084423020842165
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_probe,-0.015942531908515887
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,15,127,1 Mo,128,y_probe,-0.005785385129451294
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_bl,-0.014806425922645049
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,15,135,1 Mo,128,y_probe,0.0027865524033375
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,15,76,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,15,76,1 Mo,128,y_probe,-0.008643131777565762
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,15,83,1 Mo,128,y_probe,-0.009381405675694066
