ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,24,73,,128,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,24,125,,128,y_probe,0.0019804115364823924
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,24,73,,128,y_probe,0.002027293928628543
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,24,130,,128,y_bl,0.005602920362316571
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,24,130,,128,y_probe,0.0018217440378572086
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,24,140,,128,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,24,99,,128,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,24,140,,128,y_probe,0.0017925135120612726
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,24,99,,128,y_probe,0.001931925497267348
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,24,142,,128,y_bl,0.001525116270453454
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,24,142,,128,y_probe,0.001851176520246223
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,24,140,,128,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,24,121,,128,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,24,140,,128,y_probe,0.001833912633274874
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,24,121,,128,y_probe,0.0020619553119783623
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,24,125,,128,y_bl,0.0019154722460599544
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,24,125,,128,y_probe,0.001703005828005982
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,24,133,,128,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,24,104,,128,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,24,133,,128,y_probe,0.001958806651456271
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,24,104,,128,y_probe,0.0021524614987975823
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,24,136,,128,y_bl,0.0027192182288367506
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,24,136,,128,y_probe,0.0019451919345824737
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,24,129,,128,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,24,102,,128,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,24,129,,128,y_probe,0.0019656616647955255
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,24,102,,128,y_probe,0.002070294141999339
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,24,155,,128,y_bl,0.003436524343669377
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,24,155,,128,y_probe,0.0019134713894131616
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,24,139,,128,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,24,92,,128,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,24,139,,128,y_probe,0.0019390892779371542
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,24,92,,128,y_probe,0.0021611270804190487
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,24,123,,128,y_bl,0.0027652333753705937
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,24,123,,128,y_probe,0.0020293595955266125
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,24,133,,128,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,24,66,,128,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,24,133,,128,y_probe,0.002119957280369501
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,24,66,,128,y_probe,0.0021268983207670257
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,24,133,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,24,29,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,24,53,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,24,133,,128,y_probe,0.002201768970103174
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,24,29,,128,y_probe,0.0020520845731654626
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,24,53,,128,y_probe,0.0021255788691334774
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,24,117,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,24,64,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,24,117,,128,y_probe,0.0021003884409750546
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,24,64,,128,y_probe,0.002171684990387051
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,24,137,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,24,64,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,24,60,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,24,11,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,24,137,,128,y_probe,0.0020819254951417007
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,24,64,,128,y_probe,0.002202211837581828
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,24,60,,128,y_probe,0.0021675843045530743
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,24,11,,128,y_probe,0.0024023709381711016
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,24,130,,128,y_bl,0.0015630984943595697
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,24,130,,128,y_probe,0.001995444325043019
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,24,127,,128,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,24,73,,128,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,24,127,,128,y_probe,0.0020083526975666283
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,24,73,,128,y_probe,0.0020154244912984837
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,24,128,,128,y_bl,0.0021475355045610183
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,24,128,,128,y_probe,0.0020178062572178464
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,24,133,,128,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,24,96,,128,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,24,133,,128,y_probe,0.0020697917573292575
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,24,96,,128,y_probe,0.0021184628134193503
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,24,133,,128,y_bl,0.00458326204762898
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,24,133,,128,y_probe,0.002028712305425797
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,24,120,,128,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,24,77,,128,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,24,120,,128,y_probe,0.0019838258625099353
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,24,77,,128,y_probe,0.002113195577751862
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,24,147,,128,y_bl,0.0026386265569099386
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,24,147,,128,y_probe,0.0020883724417600667
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,24,113,,128,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,24,76,,128,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,24,113,,128,y_probe,0.0019839464421165724
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,24,76,,128,y_probe,0.002146410683654814
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,24,128,,128,y_bl,0.0019956294305615114
"(2018, 5)",0.004788561392638613,test,4,1,meeting minutes,,CPI,24,128,,128,y_probe,0.0021239596720162087
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,24,113,,128,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,24,103,,128,y_bl,0.002782789224546708
"(2018, 6)",0.0013508749865129843,test,4,1,meeting minutes,,CPI,24,113,,128,y_probe,0.0021243863804325334
"(2018, 6)",0.0013508749865129843,test,4,1,press conference,,CPI,24,103,,128,y_probe,0.00212810024008821
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,24,118,,128,y_bl,0.001292901194486245
"(2018, 8)",0.002509611214007279,test,4,1,meeting minutes,,CPI,24,118,,128,y_probe,0.002097557997995641
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,24,111,,128,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,24,59,,128,y_bl,0.0021479648292131986
"(2018, 9)",0.0019444913545276776,test,4,1,meeting minutes,,CPI,24,111,,128,y_probe,0.002150742244028324
"(2018, 9)",0.0019444913545276776,test,4,1,press conference,,CPI,24,59,,128,y_probe,0.0023500490002867458
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,24,126,,128,y_bl,0.0014323459234629695
"(2018, 11)",0.0016557869165110262,test,4,1,meeting minutes,,CPI,24,126,,128,y_probe,0.002043635018659234
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,24,119,,128,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,24,68,,128,y_bl,0.002333075677164315
"(2018, 12)",-0.0004196291490030646,test,4,1,meeting minutes,,CPI,24,119,,128,y_probe,0.0019818891519147396
"(2018, 12)",-0.0004196291490030646,test,4,1,press conference,,CPI,24,68,,128,y_probe,0.002122794502858119
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,24,138,,128,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,24,39,,128,y_bl,0.0015329618127302685
"(2019, 1)",-0.0003207787426431352,test,4,1,meeting minutes,,CPI,24,138,,128,y_probe,0.00200216973802154
"(2019, 1)",-0.0003207787426431352,test,4,1,press conference,,CPI,24,39,,128,y_probe,0.00202029840410343
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,24,157,,128,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,24,72,,128,y_bl,0.001956633484554379
"(2019, 3)",0.0071160632052373884,test,4,1,meeting minutes,,CPI,24,157,,128,y_probe,0.0019457867151531777
"(2019, 3)",0.0071160632052373884,test,4,1,press conference,,CPI,24,72,,128,y_probe,0.002132925551677048
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,24,131,,128,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,24,77,,128,y_bl,0.0038745552899924216
"(2019, 5)",0.004128750483384458,test,4,1,meeting minutes,,CPI,24,131,,128,y_probe,0.0019343703151613453
"(2019, 5)",0.004128750483384458,test,4,1,press conference,,CPI,24,77,,128,y_probe,0.0020039539512355293
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,24,119,,128,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,24,66,,128,y_bl,0.002722915241018757
"(2019, 6)",0.00014098682971752652,test,4,1,meeting minutes,,CPI,24,119,,128,y_probe,0.0017893618113946578
"(2019, 6)",0.00014098682971752652,test,4,1,press conference,,CPI,24,66,,128,y_probe,0.0020005708638274997
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,24,163,,128,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,24,57,,128,y_bl,0.002187046133076329
"(2019, 7)",0.0021085128718691948,test,4,1,meeting minutes,,CPI,24,163,,128,y_probe,0.002047043899345755
"(2019, 7)",0.0021085128718691948,test,4,1,press conference,,CPI,24,57,,128,y_probe,0.001987281503961657
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,24,140,,128,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,24,68,,128,y_bl,0.0012206438833954713
"(2019, 9)",0.0027161204297518893,test,4,1,meeting minutes,,CPI,24,140,,128,y_probe,0.001919876642545045
"(2019, 9)",0.0027161204297518893,test,4,1,press conference,,CPI,24,68,,128,y_probe,0.0019646555989916133
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,24,123,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,24,82,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,24,56,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,14,,128,y_bl,0.0018266615181957867
"(2019, 10)",0.002759288072377686,test,4,1,meeting minutes,,CPI,24,123,,128,y_probe,0.001896323236387112
"(2019, 10)",0.002759288072377686,test,4,1,press conference,,CPI,24,82,,128,y_probe,0.0020712426619766766
"(2019, 10)",0.002759288072377686,test,4,1,speech,Chair Jerome H. Powell,CPI,24,56,,128,y_probe,0.002386752725286115
"(2019, 10)",0.002759288072377686,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,14,,128,y_probe,0.001959013854646492
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,24,77,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,42,,128,y_bl,0.0028215600692412584
"(2019, 11)",0.001875390042431313,test,4,1,speech,Governor Lael Brainard,CPI,24,77,,128,y_probe,0.0019851286779996955
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_probe,0.002244784187833106
"(2019, 11)",0.001875390042431313,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,42,,128,y_probe,0.0023515395804854762
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,24,113,,128,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,24,80,,128,y_bl,0.002096537484542075
"(2019, 12)",0.0018409038414599621,test,4,1,meeting minutes,,CPI,24,113,,128,y_probe,0.0019318025694599291
"(2019, 12)",0.0018409038414599621,test,4,1,press conference,,CPI,24,80,,128,y_probe,0.002140182063623986
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,24,120,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,24,55,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,15,,128,y_bl,0.0020425065500861606
"(2020, 1)",0.0016210625569685888,test,4,1,meeting minutes,,CPI,24,120,,128,y_probe,0.0019025539855520536
"(2020, 1)",0.0016210625569685888,test,4,1,press conference,,CPI,24,55,,128,y_probe,0.0020399973109908455
"(2020, 1)",0.0016210625569685888,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,15,,128,y_probe,0.0021250151459443756
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,24,77,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,33,,128,y_bl,0.001963992238006914
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Governor Lael Brainard,CPI,24,77,,128,y_probe,0.0022215785579158555
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,94,,128,y_probe,0.002183084620069853
"(2020, 2)",0.0012555802526064141,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,33,,128,y_probe,0.002027263213634988
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,24,115,,128,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,24,46,,128,y_bl,0.002124806077800996
"(2020, 3)",-0.0032561729712856646,test,4,1,meeting minutes,,CPI,24,115,,128,y_probe,0.0017764576119196115
"(2020, 3)",-0.0032561729712856646,test,4,1,press conference,,CPI,24,46,,128,y_probe,0.0018663167119182587
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,24,100,,128,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,24,44,,128,y_bl,0.0010267889342171054
"(2020, 4)",-0.00805435080732586,test,4,1,meeting minutes,,CPI,24,100,,128,y_probe,0.0017217002325440325
"(2020, 4)",-0.00805435080732586,test,4,1,press conference,,CPI,24,44,,128,y_probe,0.001889601190162223
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,18,,128,y_bl,0.00041725737795331527
"(2020, 5)",-0.000585894032438361,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,18,,128,y_probe,0.002000776663945965
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,24,110,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,24,66,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,20,,128,y_bl,0.0029293879669355836
"(2020, 6)",0.004961416051918022,test,4,1,meeting minutes,,CPI,24,110,,128,y_probe,0.0018439262157594635
"(2020, 6)",0.004961416051918022,test,4,1,press conference,,CPI,24,66,,128,y_probe,0.002032407044871241
"(2020, 6)",0.004961416051918022,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,20,,128,y_probe,0.001953671715713719
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,24,94,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,24,46,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,24,25,,128,y_bl,0.004484934766513321
"(2020, 7)",0.005141937806603991,test,4,1,meeting minutes,,CPI,24,94,,128,y_probe,0.0019050964623383666
"(2020, 7)",0.005141937806603991,test,4,1,press conference,,CPI,24,46,,128,y_probe,0.002055134528843407
"(2020, 7)",0.005141937806603991,test,4,1,speech,Governor Lael Brainard,CPI,24,25,,128,y_probe,0.0019283267650051846
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,24,76,,128,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,44,,128,y_bl,0.005205886385827811
"(2020, 8)",0.004002915850803035,test,4,1,speech,Chair Jerome H. Powell,CPI,24,76,,128,y_probe,0.0020764988855374806
"(2020, 8)",0.004002915850803035,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,44,,128,y_probe,0.0021462711837933923
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,24,106,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,24,83,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,24,39,,128,y_bl,0.0030736243513197017
"(2020, 9)",0.0023471931048577588,test,4,1,meeting minutes,,CPI,24,106,,128,y_probe,0.002070596269045375
"(2020, 9)",0.0023471931048577588,test,4,1,press conference,,CPI,24,83,,128,y_probe,0.0021581586770461334
"(2020, 9)",0.0023471931048577588,test,4,1,speech,Governor Lael Brainard,CPI,24,39,,128,y_probe,0.0020030555940839315
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,38,,128,y_bl,0.0013720575712966772
"(2020, 10)",0.0006224281815088162,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,38,,128,y_probe,0.002234340496705032
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,24,100,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,24,36,,128,y_bl,0.0010725331477056345
"(2020, 11)",0.0014163085083369609,test,4,1,meeting minutes,,CPI,24,100,,128,y_probe,0.0019472709208143693
"(2020, 11)",0.0014163085083369609,test,4,1,press conference,,CPI,24,36,,128,y_probe,0.0021177556054159646
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,24,106,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,24,82,,128,y_bl,0.001752527638444357
"(2020, 12)",0.003228125380053015,test,4,1,meeting minutes,,CPI,24,106,,128,y_probe,0.0021093987100264133
"(2020, 12)",0.003228125380053015,test,4,1,press conference,,CPI,24,82,,128,y_probe,0.002241810741113823
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,24,117,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,24,81,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,24,49,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,22,,128,y_bl,0.0025094861136343515
"(2021, 1)",0.0024285758952276026,test,4,1,meeting minutes,,CPI,24,117,,128,y_probe,0.002041908814349871
"(2021, 1)",0.0024285758952276026,test,4,1,press conference,,CPI,24,81,,128,y_probe,0.002171814238005026
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Governor Lael Brainard,CPI,24,49,,128,y_probe,0.00205796512006623
"(2021, 1)",0.0024285758952276026,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,22,,128,y_probe,0.0022645203504243257
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,24,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,93,,128,y_bl,0.0025375836732025683
"(2021, 2)",0.004361185572357762,test,4,1,speech,Governor Lael Brainard,CPI,24,93,,128,y_probe,0.0021485210405121006
"(2021, 2)",0.004361185572357762,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,93,,128,y_probe,0.0021485210405121006
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,24,112,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,24,93,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,24,39,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,30,,128,y_bl,0.0029574510499650497
"(2021, 3)",0.006366723879966507,test,4,1,meeting minutes,,CPI,24,112,,128,y_probe,0.0021709489112075636
"(2021, 3)",0.006366723879966507,test,4,1,press conference,,CPI,24,93,,128,y_probe,0.002161683867796715
"(2021, 3)",0.006366723879966507,test,4,1,speech,Governor Lael Brainard,CPI,24,39,,128,y_probe,0.0021462243721049614
"(2021, 3)",0.006366723879966507,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,30,,128,y_probe,0.002173420248781235
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,24,103,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,24,82,,128,y_bl,0.00274754753971733
"(2021, 4)",0.006390182627231233,test,4,1,meeting minutes,,CPI,24,103,,128,y_probe,0.00215759757781051
"(2021, 4)",0.006390182627231233,test,4,1,press conference,,CPI,24,82,,128,y_probe,0.0022361804632595066
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,24,57,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,24,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,23,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,61,,128,y_bl,0.0027436194529767846
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Christopher J. Waller,CPI,24,57,,128,y_probe,0.0025387252870599374
"(2021, 5)",0.006993897664871795,test,4,1,speech,Governor Michelle W. Bowman,CPI,24,23,,128,y_probe,0.0023132618416975316
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,24,23,,128,y_probe,0.0022483385752578248
"(2021, 5)",0.006993897664871795,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,CPI,24,61,,128,y_probe,0.002465821850160367
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,24,121,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,24,111,,128,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,24,121,,128,y_probe,0.0022674996103103865
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,24,111,,128,y_probe,0.0023905830087390693
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,24,132,,128,y_bl,0.00228634458826848
