ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 7)",0.19797745386650778,train,5,2,speech,Governor Ben S. Bernanke,UST,16,156,10 Yr,y_probe,0.021826246036082346
"(2003, 8)",0.06299797804367406,train,5,2,meeting minutes,,UST,16,55,10 Yr,y_bl,0.0013822152916910429
"(2003, 8)",0.06299797804367406,train,5,2,speech,Chairman Alan Greenspan,UST,16,16,10 Yr,y_bl,0.0013822152916910429
"(2003, 8)",0.06299797804367406,train,5,2,meeting minutes,,UST,16,55,10 Yr,y_probe,-0.0022805146253173265
"(2003, 8)",0.06299797804367406,train,5,2,speech,Chairman Alan Greenspan,UST,16,16,10 Yr,y_probe,0.004834171714784294
"(2003, 9)",-0.04265323434238014,train,5,2,meeting minutes,,UST,16,55,10 Yr,y_bl,-7.251311589113637e-5
"(2003, 9)",-0.04265323434238014,train,5,2,speech,Governor Donald L. Kohn,UST,16,103,10 Yr,y_bl,-7.251311589113637e-5
"(2003, 9)",-0.04265323434238014,train,5,2,meeting minutes,,UST,16,55,10 Yr,y_probe,-0.0034830999496831302
"(2003, 9)",-0.04265323434238014,train,5,2,speech,Governor Donald L. Kohn,UST,16,103,10 Yr,y_probe,-0.007648000652881953
"(2003, 10)",-0.035530996145555556,train,5,2,meeting minutes,,UST,16,52,10 Yr,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Ben S. Bernanke,UST,16,100,10 Yr,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Edward M. Gramlich,UST,16,59,10 Yr,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,meeting minutes,,UST,16,52,10 Yr,y_probe,-0.0013767934329959096
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Ben S. Bernanke,UST,16,100,10 Yr,y_probe,0.01006058571689594
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Edward M. Gramlich,UST,16,59,10 Yr,y_probe,-0.0009694533466590798
"(2003, 12)",0.06214247055081656,train,5,2,meeting minutes,,UST,16,61,10 Yr,y_bl,-0.021430840059739834
"(2003, 12)",0.06214247055081656,train,5,2,meeting minutes,,UST,16,61,10 Yr,y_probe,0.0039043915075361885
"(2004, 1)",-0.023420274208097336,train,5,2,meeting minutes,,UST,16,65,10 Yr,y_bl,-0.04780890240791745
"(2004, 1)",-0.023420274208097336,train,5,2,meeting minutes,,UST,16,65,10 Yr,y_probe,-0.0004364648353465819
"(2004, 2)",-0.04855322541699103,train,5,2,speech,Governor Edward M. Gramlich,UST,16,90,10 Yr,y_bl,-0.011077592376130131
"(2004, 2)",-0.04855322541699103,train,5,2,speech,Governor Edward M. Gramlich,UST,16,90,10 Yr,y_probe,-0.012874446311566796
"(2004, 3)",-0.07563474256024243,train,5,2,meeting minutes,,UST,16,76,10 Yr,y_bl,0.0031568698046412656
"(2004, 3)",-0.07563474256024243,train,5,2,speech,Governor Donald L. Kohn,UST,16,91,10 Yr,y_bl,0.0031568698046412656
"(2004, 3)",-0.07563474256024243,train,5,2,meeting minutes,,UST,16,76,10 Yr,y_probe,-0.0004146912160764476
"(2004, 3)",-0.07563474256024243,train,5,2,speech,Governor Donald L. Kohn,UST,16,91,10 Yr,y_probe,-0.0004341546703793619
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Ben S. Bernanke,UST,16,252,10 Yr,y_bl,0.0009338469979302585
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Donald L. Kohn,UST,16,58,10 Yr,y_bl,0.0009338469979302585
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Ben S. Bernanke,UST,16,252,10 Yr,y_probe,0.026011168807983907
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Donald L. Kohn,UST,16,58,10 Yr,y_probe,0.016696054505189187
"(2004, 5)",0.051183182594032144,train,5,2,meeting minutes,,UST,16,76,10 Yr,y_bl,-0.013174636575527594
"(2004, 5)",0.051183182594032144,train,5,2,speech,Governor Mark W. Olson,UST,16,6,10 Yr,y_bl,-0.013174636575527594
"(2004, 5)",0.051183182594032144,train,5,2,meeting minutes,,UST,16,76,10 Yr,y_probe,0.000802825760720041
"(2004, 5)",0.051183182594032144,train,5,2,speech,Governor Mark W. Olson,UST,16,6,10 Yr,y_probe,0.024119612264489994
"(2004, 6)",0.030466099540576486,train,5,2,meeting minutes,,UST,16,77,10 Yr,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Donald L. Kohn,UST,16,118,10 Yr,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Edward M. Gramlich,UST,16,49,10 Yr,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,meeting minutes,,UST,16,77,10 Yr,y_probe,-0.001765564289425661
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Donald L. Kohn,UST,16,118,10 Yr,y_probe,0.008659117129613671
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Edward M. Gramlich,UST,16,49,10 Yr,y_probe,0.0022507845351866724
"(2004, 7)",-0.0446354789639154,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,10 Yr,y_bl,-0.007614453602466022
"(2004, 7)",-0.0446354789639154,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,18,10 Yr,y_probe,-0.009950205711960971
"(2004, 8)",-0.040821994520255256,train,5,2,meeting minutes,,UST,16,72,10 Yr,y_bl,-0.01636867050602352
"(2004, 8)",-0.040821994520255256,train,5,2,meeting minutes,,UST,16,72,10 Yr,y_probe,-0.011887926671336183
"(2004, 9)",-0.06054779645070746,train,5,2,meeting minutes,,UST,16,62,10 Yr,y_bl,-0.039542316402032054
"(2004, 9)",-0.06054779645070746,train,5,2,speech,Governor Edward M. Gramlich,UST,16,73,10 Yr,y_bl,-0.039542316402032054
"(2004, 9)",-0.06054779645070746,train,5,2,meeting minutes,,UST,16,62,10 Yr,y_probe,-0.008091629674460114
"(2004, 9)",-0.06054779645070746,train,5,2,speech,Governor Edward M. Gramlich,UST,16,73,10 Yr,y_probe,-0.0013342921516524497
"(2004, 10)",0.025846630251579246,train,5,2,speech,Chairman Alan Greenspan,UST,16,16,10 Yr,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,Governor Ben S. Bernanke,UST,16,33,10 Yr,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,10 Yr,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,Chairman Alan Greenspan,UST,16,16,10 Yr,y_probe,0.0033357886155524954
"(2004, 10)",0.025846630251579246,train,5,2,speech,Governor Ben S. Bernanke,UST,16,33,10 Yr,y_probe,0.006324951635917886
"(2004, 10)",0.025846630251579246,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,34,10 Yr,y_probe,-0.0022406455626217785
"(2004, 11)",0.01804994727007858,train,5,2,meeting minutes,,UST,16,53,10 Yr,y_bl,-0.00014089087167604248
"(2004, 11)",0.01804994727007858,train,5,2,meeting minutes,,UST,16,53,10 Yr,y_probe,-0.002962769064186421
"(2004, 12)",-0.0022590955238922824,train,5,2,meeting minutes,,UST,16,74,10 Yr,y_bl,0.011119321556987125
"(2004, 12)",-0.0022590955238922824,train,5,2,speech,Governor Ben S. Bernanke,UST,16,48,10 Yr,y_bl,0.011119321556987125
"(2004, 12)",-0.0022590955238922824,train,5,2,meeting minutes,,UST,16,74,10 Yr,y_probe,-0.001409360136655084
"(2004, 12)",-0.0022590955238922824,train,5,2,speech,Governor Ben S. Bernanke,UST,16,48,10 Yr,y_probe,0.00487224979825938
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,Governor Ben S. Bernanke,UST,16,106,10 Yr,y_bl,0.005334482914116368
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,10 Yr,y_bl,0.005334482914116368
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,Governor Ben S. Bernanke,UST,16,106,10 Yr,y_probe,-0.0027619570107739358
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,144,10 Yr,y_probe,0.005939746562118176
"(2005, 2)",-0.02897150998104516,train,5,2,meeting minutes,,UST,16,67,10 Yr,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Ben S. Bernanke,UST,16,108,10 Yr,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Susan Schmidt Bies,UST,16,13,10 Yr,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,meeting minutes,,UST,16,67,10 Yr,y_probe,-0.0024001267295919973
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Ben S. Bernanke,UST,16,108,10 Yr,y_probe,-0.005317042041008561
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Susan Schmidt Bies,UST,16,13,10 Yr,y_probe,0.008210030456180382
"(2005, 3)",0.10081365583298053,train,5,2,meeting minutes,,UST,16,81,10 Yr,y_bl,-0.011782636494110653
"(2005, 3)",0.10081365583298053,train,5,2,speech,Governor Ben S. Bernanke,UST,16,142,10 Yr,y_bl,-0.011782636494110653
"(2005, 3)",0.10081365583298053,train,5,2,meeting minutes,,UST,16,81,10 Yr,y_probe,0.005102816287852235
"(2005, 3)",0.10081365583298053,train,5,2,speech,Governor Ben S. Bernanke,UST,16,142,10 Yr,y_probe,0.00949761522357094
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,16,82,10 Yr,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,10 Yr,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,16,82,10 Yr,y_probe,0.004671894511759474
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,88,10 Yr,y_probe,-0.010443263626595882
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,16,75,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,16,79,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,16,96,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,16,75,10 Yr,y_probe,-0.005154484184771474
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,16,79,10 Yr,y_probe,0.0019067799090207727
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,16,96,10 Yr,y_probe,0.001117993834898455
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,58,10 Yr,y_probe,-0.0004278249933095075
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,16,78,10 Yr,y_bl,-0.007879695672043092
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,16,78,10 Yr,y_probe,0.0006341610698880881
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,16,6,10 Yr,y_bl,-0.0034221009011631996
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,16,6,10 Yr,y_probe,0.024213771982921614
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,16,59,10 Yr,y_bl,-0.014972009393285728
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,16,59,10 Yr,y_probe,-0.0017162028393887079
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,16,64,10 Yr,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,16,43,10 Yr,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,16,64,10 Yr,y_probe,-0.001107897970693961
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,16,43,10 Yr,y_probe,0.004149452655463687
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,16,90,10 Yr,y_bl,-0.0018344321061477826
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,16,90,10 Yr,y_probe,-0.006943913167604515
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,16,69,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,16,28,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,16,69,10 Yr,y_probe,0.00030129392970648183
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,16,28,10 Yr,y_probe,0.008333972973773687
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,16,87,10 Yr,y_probe,0.006939201751494861
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,16,58,10 Yr,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,16,23,10 Yr,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,16,58,10 Yr,y_probe,-0.0030505973257716913
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,16,23,10 Yr,y_probe,0.004329951048298002
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,16,63,10 Yr,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,16,45,10 Yr,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,16,63,10 Yr,y_probe,0.00037911898336498467
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,16,45,10 Yr,y_probe,-0.0016156762093886814
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,103,10 Yr,y_bl,-0.00727743966267919
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,103,10 Yr,y_probe,0.0031998361061788194
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,16,73,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,29,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,16,63,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,16,73,10 Yr,y_probe,-0.0007293911132706133
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,29,10 Yr,y_probe,0.00671975083014163
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,16,63,10 Yr,y_probe,0.004249646463584803
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,16,84,10 Yr,y_bl,-0.014326917625691887
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,16,84,10 Yr,y_probe,0.0035453587455387126
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,16,78,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,37,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,16,59,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,16,78,10 Yr,y_probe,-0.005034397831057117
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,37,10 Yr,y_probe,0.0015039851159069843
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,16,59,10 Yr,y_probe,-0.007118100095456262
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,16,11,10 Yr,y_bl,-0.013651850557902844
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,16,11,10 Yr,y_probe,0.0026895979535708093
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,16,79,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,62,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,16,79,10 Yr,y_probe,-0.0067748758154011135
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,62,10 Yr,y_probe,-0.007789320180327189
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,16,78,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,16,75,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,16,78,10 Yr,y_probe,-0.0075571878964317656
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,16,75,10 Yr,y_probe,-0.004979750595262949
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,16,81,10 Yr,y_bl,-0.017257080489430403
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,16,81,10 Yr,y_probe,-0.011840732650125915
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,38,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,16,94,10 Yr,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,38,10 Yr,y_probe,-0.0004141576823432044
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,16,94,10 Yr,y_probe,-0.008613294811249108
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,16,71,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,50,10 Yr,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,16,71,10 Yr,y_probe,-0.009045446759718079
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,50,10 Yr,y_probe,0.00865992948055304
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,16,85,10 Yr,y_bl,0.009946272613667024
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,16,85,10 Yr,y_probe,-0.0026657108714617838
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,16,74,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,96,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,127,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,16,142,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,21,10 Yr,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,16,74,10 Yr,y_probe,-0.009601256172904856
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,96,10 Yr,y_probe,-0.009187725081128657
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,127,10 Yr,y_probe,0.0009473574852829156
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,16,142,10 Yr,y_probe,-0.005659166643887953
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,21,10 Yr,y_probe,-0.0036896250640530404
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,44,10 Yr,y_bl,-0.004477149286255246
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,44,10 Yr,y_probe,0.0020593041664363743
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,16,77,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,16,78,10 Yr,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,16,77,10 Yr,y_probe,-0.0018197381996535114
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,16,78,10 Yr,y_probe,-0.005845428865931437
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,16,77,10 Yr,y_bl,-0.005041872981411693
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,16,77,10 Yr,y_probe,-0.0018197381996535114
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,112,10 Yr,y_bl,-0.021274328081096108
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,112,10 Yr,y_probe,0.007061155874133296
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,16,83,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,43,10 Yr,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,16,83,10 Yr,y_probe,-0.016274793952778845
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,43,10 Yr,y_probe,-0.01804147335513423
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,16,76,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,91,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,49,10 Yr,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,16,76,10 Yr,y_probe,-0.01913105682668665
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,91,10 Yr,y_probe,-0.005290347336656161
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,49,10 Yr,y_probe,0.0012067917928200022
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,16,92,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,30,10 Yr,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,16,92,10 Yr,y_probe,-0.013952278500878558
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,30,10 Yr,y_probe,0.0017465629755249884
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,133,10 Yr,y_bl,-0.010526560070979274
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,16,133,10 Yr,y_probe,-0.005855936532528949
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,16,87,10 Yr,y_bl,0.014018448235903798
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,16,87,10 Yr,y_probe,-0.012482978830398167
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,16,90,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,37,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,4,10 Yr,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,16,90,10 Yr,y_probe,-0.014635626762932445
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,16,37,10 Yr,y_probe,0.00044239028712746473
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,16,4,10 Yr,y_probe,0.003588430592973907
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,16,103,10 Yr,y_bl,0.014057364178477997
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,16,103,10 Yr,y_probe,-0.018225377877298856
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,16,111,10 Yr,y_bl,0.018600740683261115
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,16,111,10 Yr,y_probe,-0.009399436339088133
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,16,100,10 Yr,y_bl,0.018579060653338447
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,16,100,10 Yr,y_probe,-0.009167042203345709
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,16,83,10 Yr,y_bl,0.005624373887568469
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,16,83,10 Yr,y_probe,-0.013345507324296957
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,16,86,10 Yr,y_bl,0.0010145155993579904
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,16,86,10 Yr,y_probe,-0.026581912631786397
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,16,87,10 Yr,y_bl,-0.000327733568366248
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,16,87,10 Yr,y_probe,-0.014540834268442998
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,16,110,10 Yr,y_bl,-0.02854416270602166
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,16,110,10 Yr,y_probe,-0.04529284605188613
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,16,79,10 Yr,y_bl,0.013455466846722308
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,16,79,10 Yr,y_probe,-0.008606147109426995
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,16,71,10 Yr,y_bl,0.0239223150969088
