ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,8,46,10 Yr,y_probe,-0.007280540972398531
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,8,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,8,65,10 Yr,y_probe,-0.011543211596907424
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,8,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,8,156,10 Yr,y_probe,0.01892433659244558
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,8,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,8,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,8,55,10 Yr,y_probe,-0.0015557322247578462
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,8,16,10 Yr,y_probe,-0.002837170801078545
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,8,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,8,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,8,55,10 Yr,y_probe,-0.007003031053569581
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,8,103,10 Yr,y_probe,-0.0024766856063796598
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,8,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,8,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,8,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,8,52,10 Yr,y_probe,-0.004054537041508381
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,8,100,10 Yr,y_probe,0.008101271291360903
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,8,59,10 Yr,y_probe,0.00952387280941256
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,8,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,8,61,10 Yr,y_probe,0.001328172190230675
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,8,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,8,65,10 Yr,y_probe,-0.006383925782754905
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,8,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,8,90,10 Yr,y_probe,-0.004597469671738198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,8,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,8,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,8,76,10 Yr,y_probe,-0.013556780721790153
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,8,91,10 Yr,y_probe,0.005572258219547384
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,8,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,8,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,8,252,10 Yr,y_probe,0.024421165414185878
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,8,58,10 Yr,y_probe,0.01343847989018525
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,8,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,8,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,8,76,10 Yr,y_probe,-0.0032274059829032705
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,8,6,10 Yr,y_probe,0.019405245251683953
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,8,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,8,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,8,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,8,77,10 Yr,y_probe,-0.003807030832011096
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,8,118,10 Yr,y_probe,0.011364300270014454
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,8,49,10 Yr,y_probe,0.006324245167025702
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,18,10 Yr,y_probe,-0.0028865062327678662
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,8,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,8,72,10 Yr,y_probe,-0.011173560550207233
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,8,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,8,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,8,62,10 Yr,y_probe,-0.010582461954914876
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,8,73,10 Yr,y_probe,-0.0020650054618010882
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,8,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,8,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,8,16,10 Yr,y_probe,0.01056953635752101
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,8,33,10 Yr,y_probe,0.015704983322757538
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,34,10 Yr,y_probe,-0.0002073515550443702
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,8,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,8,53,10 Yr,y_probe,-0.0015938491383623303
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,8,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,8,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,8,74,10 Yr,y_probe,-0.0007999444163088798
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,8,48,10 Yr,y_probe,0.0035847952000762615
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,8,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,8,106,10 Yr,y_probe,-0.006083974059841408
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,144,10 Yr,y_probe,0.01838514229210041
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,8,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,8,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,8,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,8,67,10 Yr,y_probe,-0.0042566027997273945
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,8,108,10 Yr,y_probe,0.010203410461194818
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,8,13,10 Yr,y_probe,0.023254979765350174
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,8,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,8,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,8,81,10 Yr,y_probe,-0.0030647141280878447
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,8,142,10 Yr,y_probe,0.015119422389649705
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,8,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,8,82,10 Yr,y_probe,0.011780260376703128
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,88,10 Yr,y_probe,0.00047387076235668574
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,8,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,8,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,8,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,8,75,10 Yr,y_probe,-0.0017848934670363155
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,8,79,10 Yr,y_probe,0.005033298616690273
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,8,96,10 Yr,y_probe,0.006318670023054234
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,58,10 Yr,y_probe,0.014879363265076195
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,8,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,8,78,10 Yr,y_probe,-0.0024588678184452807
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,8,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,8,6,10 Yr,y_probe,0.015331675125709196
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,8,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,8,59,10 Yr,y_probe,-0.004390731743875474
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,8,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,8,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,8,64,10 Yr,y_probe,-0.003865262789586197
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,8,43,10 Yr,y_probe,0.009508677858580675
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,8,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,8,90,10 Yr,y_probe,0.0024345509918122644
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,8,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,8,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,8,69,10 Yr,y_probe,-0.004842824223572065
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,8,28,10 Yr,y_probe,0.013289797575188946
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,8,87,10 Yr,y_probe,0.013227384012869561
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,8,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,8,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,8,58,10 Yr,y_probe,-0.0019076920424848623
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,8,23,10 Yr,y_probe,0.00643667402548945
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,8,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,8,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,8,63,10 Yr,y_probe,-0.005361313539581302
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,8,45,10 Yr,y_probe,-0.0026983314723715433
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,8,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,8,103,10 Yr,y_probe,0.009716073556443562
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,8,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,8,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,8,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,8,73,10 Yr,y_probe,-0.003208229698913682
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,8,29,10 Yr,y_probe,0.012989515559541018
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,8,63,10 Yr,y_probe,0.0085783272033496
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,8,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,8,84,10 Yr,y_probe,-0.005289987386242633
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,8,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,8,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,8,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,8,78,10 Yr,y_probe,-0.0021786780334353646
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,8,37,10 Yr,y_probe,-0.0002502513809594057
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,8,59,10 Yr,y_probe,-0.0004189868681407967
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,8,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,8,11,10 Yr,y_probe,0.00289374807487849
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,8,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,8,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,8,79,10 Yr,y_probe,-0.0027926788174316044
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,8,62,10 Yr,y_probe,-0.011904787931055523
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,8,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,8,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,8,78,10 Yr,y_probe,-0.00980170913084796
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,8,75,10 Yr,y_probe,0.0038745616675401307
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,8,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,8,81,10 Yr,y_probe,-0.009166548633045977
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,8,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,8,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,8,38,10 Yr,y_probe,0.014552926704459962
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,8,94,10 Yr,y_probe,0.008620019246420188
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,8,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,8,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,8,71,10 Yr,y_probe,-0.01141404994173885
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,8,50,10 Yr,y_probe,0.0019642098157548115
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,8,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,8,85,10 Yr,y_probe,-0.0064221916348244715
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,8,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,8,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,8,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,8,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,8,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,8,74,10 Yr,y_probe,-0.0122498732549638
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,8,96,10 Yr,y_probe,-0.0001866844562211659
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,8,127,10 Yr,y_probe,0.0057380769898401915
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,8,142,10 Yr,y_probe,0.002898276228214261
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,8,21,10 Yr,y_probe,-0.0018163287879733492
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,8,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,8,44,10 Yr,y_probe,0.013436511845579847
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,8,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,8,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,8,77,10 Yr,y_probe,-0.007743557270250891
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,8,78,10 Yr,y_probe,0.010612828130586921
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,8,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,8,77,10 Yr,y_probe,-0.007743557270250891
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,8,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,8,112,10 Yr,y_probe,0.010543548891148823
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,8,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,8,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,8,83,10 Yr,y_probe,-0.01085541059912897
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,8,43,10 Yr,y_probe,-0.0014669471934468307
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,8,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,8,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,8,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,8,76,10 Yr,y_probe,-0.012372224028968707
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,8,91,10 Yr,y_probe,0.008535552344940026
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,8,49,10 Yr,y_probe,0.008538647874731081
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,8,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,8,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,8,92,10 Yr,y_probe,-0.01357393486490032
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,8,30,10 Yr,y_probe,0.009084431264376426
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,8,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,8,133,10 Yr,y_probe,0.005735547344742002
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,8,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,8,87,10 Yr,y_probe,-0.009479254473799163
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,8,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,8,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,8,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,8,90,10 Yr,y_probe,-0.009174886156846808
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,8,37,10 Yr,y_probe,-0.005028500279120043
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,8,4,10 Yr,y_probe,0.027705269510604834
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,8,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,8,103,10 Yr,y_probe,-0.011685944770336647
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,8,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,8,111,10 Yr,y_probe,-0.0025371116915149606
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,8,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,8,100,10 Yr,y_probe,-0.006168818963247656
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,8,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,8,83,10 Yr,y_probe,-0.010749088289434754
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,8,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,8,86,10 Yr,y_probe,-0.014308126929311979
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,8,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,8,87,10 Yr,y_probe,-0.01028846875631144
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,8,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,8,110,10 Yr,y_probe,-0.023036919258182593
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,8,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,8,79,10 Yr,y_probe,-0.00626172204707168
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,8,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,8,71,10 Yr,y_probe,-0.010603425097015793
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,8,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,8,66,10 Yr,y_probe,-0.000643270371086261
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,8,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,8,96,10 Yr,y_probe,-0.0002500579721552952
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,8,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,8,81,10 Yr,y_probe,-0.003903086589253981
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,8,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,8,99,10 Yr,y_probe,-0.006312517930675653
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,8,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,8,89,10 Yr,y_probe,-0.0015431784420198089
