ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,18,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,18,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,18,65,,y_probe,0.002323174739397143
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,18,70,,y_probe,0.002842548874924458
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,18,130,,y_probe,0.002589931071272847
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,107,,y_probe,0.0026190596084453652
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,18,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,18,90,,y_probe,0.002721200542330732
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,18,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,18,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,18,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,18,76,,y_probe,0.0024240815762640844
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,18,23,,y_probe,0.003048174806767441
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,18,91,,y_probe,0.0028662016734811967
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,18,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,18,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,18,252,,y_probe,0.0029023525813425773
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,18,58,,y_probe,0.0024229452173036643
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,18,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,18,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,18,76,,y_probe,0.0028753639088765176
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,18,6,,y_probe,0.0028847683303721496
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,18,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,18,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,18,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,18,77,,y_probe,0.00285371119846814
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,18,118,,y_probe,0.003233202759724437
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,18,49,,y_probe,0.0027249852915142126
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,18,,y_probe,0.0030433930922013986
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,18,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,18,72,,y_probe,0.002556333043429382
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,18,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,18,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,18,62,,y_probe,0.002395666810363684
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,18,73,,y_probe,0.003022957620119304
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,18,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,18,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,18,16,,y_probe,0.003164857436103489
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,18,33,,y_probe,0.0030090886028432263
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,34,,y_probe,0.0026284153263586196
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,18,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,18,53,,y_probe,0.0025206939538616603
"(2004, 12)",0.0,meeting minutes,,CPI,18,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,18,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,18,74,,y_probe,0.0025994054286728003
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,18,48,,y_probe,0.0026154441456101804
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,18,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,18,106,,y_probe,0.002507591624249141
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,144,,y_probe,0.002127956550385309
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,18,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,18,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,18,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,18,67,,y_probe,0.0024533058052779028
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,18,108,,y_probe,0.0029043460424799886
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,18,13,,y_probe,0.003171597219972703
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,18,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,18,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,18,81,,y_probe,0.0027973657153344176
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,18,142,,y_probe,0.002625918894745132
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,18,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,18,82,,y_probe,0.0026583853762163494
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,88,,y_probe,0.0027812953701824646
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,18,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,18,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,18,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,18,75,,y_probe,0.0027851603162310588
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,18,79,,y_probe,0.0030302251551132587
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,18,96,,y_probe,0.0023198081528233547
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,58,,y_probe,0.002215618187834846
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,18,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,18,78,,y_probe,0.0027025783564712234
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,18,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,18,6,,y_probe,0.0019548060357017023
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,18,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,18,59,,y_probe,0.002629754438387263
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,18,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,18,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,18,64,,y_probe,0.00302670843823293
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,18,43,,y_probe,0.0034121198983013694
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,18,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,18,90,,y_probe,0.0028530737302910713
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,18,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,18,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,18,69,,y_probe,0.0026745468514846192
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,18,28,,y_probe,0.0022785392430837896
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,87,,y_probe,0.0027257668224278616
"(2005, 12)",0.0,meeting minutes,,CPI,18,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,18,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,18,58,,y_probe,0.00280720469840925
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,18,23,,y_probe,0.0024433753492352876
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,18,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,18,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,18,63,,y_probe,0.00284401383792598
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,18,45,,y_probe,0.0029575037758662126
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,18,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,18,103,,y_probe,0.002763689386521369
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,18,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,18,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,18,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,18,73,,y_probe,0.0027142914184799974
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,18,29,,y_probe,0.0025787247597143462
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,18,63,,y_probe,0.002315317038233853
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,18,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,18,84,,y_probe,0.0028522030163498266
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,18,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,18,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,18,78,,y_probe,0.0029491012374586326
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_probe,0.0033566895154192584
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,18,59,,y_probe,0.003284085917100033
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,18,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,18,11,,y_probe,0.002813192466298403
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,18,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,18,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,18,79,,y_probe,0.0031522488309164405
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,18,62,,y_probe,0.0026121033843835547
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,18,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,18,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,18,78,,y_probe,0.002444213455399914
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,18,75,,y_probe,0.0025011474889276835
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,18,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,18,81,,y_probe,0.0020250364536948512
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,18,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,18,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,18,38,,y_probe,0.0026961419341080465
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,18,94,,y_probe,0.0029621236074745946
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,18,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,18,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,18,71,,y_probe,0.002322818365566462
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,18,50,,y_probe,0.0030878166929920285
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,18,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,18,85,,y_probe,0.0024699201857890734
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,18,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,18,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,18,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,18,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,18,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,18,74,,y_probe,0.002618054721325709
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,18,96,,y_probe,0.003152632706937057
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,18,127,,y_probe,0.0036388668612129423
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,18,142,,y_probe,0.0034826004980376187
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,18,21,,y_probe,0.0034353666079554703
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,18,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,18,44,,y_probe,0.0027487630923856204
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,18,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,18,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,18,77,,y_probe,0.0025606024674171405
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,18,78,,y_probe,0.0028106268223618966
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,18,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,18,77,,y_probe,0.0025606024674171405
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,18,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,18,112,,y_probe,0.0029260975388749103
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,18,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,18,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,18,83,,y_probe,0.0023588777102740376
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,18,43,,y_probe,0.002489087143345074
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,18,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,18,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,18,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,18,76,,y_probe,0.002403677599363532
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,18,91,,y_probe,0.0029901391582592587
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,18,49,,y_probe,0.0026248798577913476
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,18,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,18,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,18,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,18,92,,y_probe,0.002389972738446166
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,18,30,,y_probe,0.0025280120188770332
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,18,86,,y_probe,0.003221408537950615
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,18,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,18,133,,y_probe,0.003026311957878749
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,18,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,18,87,,y_probe,0.0025132006174684723
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,18,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,18,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,18,90,,y_probe,0.0024074977222042775
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_probe,0.002849573863984844
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,18,24,,y_probe,0.002779066991877585
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,18,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,18,103,,y_probe,0.00257690048924645
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,18,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,18,111,,y_probe,0.0024853425991301302
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,18,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,18,100,,y_probe,0.003099610559544412
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,18,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,18,83,,y_probe,0.0027844483264358884
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,18,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,18,86,,y_probe,0.0021182268829068795
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,18,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,18,87,,y_probe,0.0016552760276170024
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,18,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,18,110,,y_probe,0.0007476199968724481
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,18,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,18,79,,y_probe,0.0019259238486597557
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,18,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,18,71,,y_probe,0.0018721133672739752
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,18,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,18,66,,y_probe,0.0025668952075075737
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,18,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,18,96,,y_probe,0.002537835835075716
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,18,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,18,81,,y_probe,0.0024284845464588763
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,18,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,18,99,,y_probe,0.0024076550550415484
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,18,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,18,89,,y_probe,0.0024932933984757473
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,18,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,18,113,,y_probe,0.0023278614909986455
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,18,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,18,100,,y_probe,0.0023740566542900673
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,18,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,18,87,,y_probe,0.002300305712993284
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,18,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,18,86,,y_probe,0.0025387491698993375
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,18,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,18,96,,y_probe,0.002135966856422124
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,18,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,18,99,,y_probe,0.0021969828570040898
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,18,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,18,87,,y_probe,0.002298887162862669
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,18,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,18,111,,y_probe,0.00257521622506762
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,18,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,18,87,,y_probe,0.002568046136274639
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,18,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,18,106,,y_probe,0.0027889684776713428
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,18,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,18,104,,y_probe,0.0029074000780318137
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,18,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,18,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,18,120,,y_probe,0.0029966704710138467
"(2011, 4)",0.004683116049055691,press conference,,CPI,18,116,,y_probe,0.0036312950712813984
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,18,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,18,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,18,107,,y_probe,0.0026529440124109347
"(2011, 6)",0.0031766637911196938,press conference,,CPI,18,76,,y_probe,0.0032603562854591865
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,18,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,18,103,,y_probe,0.0023713021119608187
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,18,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,18,125,,y_probe,0.0022429920670783876
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,18,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,18,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,18,116,,y_probe,0.0023619546490707918
"(2011, 11)",0.0025211245574698893,press conference,,CPI,18,81,,y_probe,0.003124200750821874
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,18,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,18,90,,y_probe,0.002275858155415481
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,18,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,18,94,,y_bl,0.0010357623083978942
