ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,18,55,,y_probe,0.002262191595039111
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,18,103,,y_probe,0.0027789414048966614
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,18,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,18,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,18,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,18,52,,y_probe,0.002171678117477062
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,18,100,,y_probe,0.002202569876698543
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,18,59,,y_probe,0.002499585107988293
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,18,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,18,61,,y_probe,0.0025135350931682595
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,18,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,18,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,18,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,18,65,,y_probe,0.002323174739397018
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,18,70,,y_probe,0.002842548874925186
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,18,130,,y_probe,0.002589931071272089
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,107,,y_probe,0.0026190596084449086
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,18,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,18,90,,y_probe,0.002721200542330392
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,18,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,18,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,18,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,18,76,,y_probe,0.0024240815762634218
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,18,23,,y_probe,0.0030481748067682545
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,18,91,,y_probe,0.002866201673481519
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,18,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,18,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,18,252,,y_probe,0.002902352581342743
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,18,58,,y_probe,0.002422945217303643
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,18,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,18,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,18,76,,y_probe,0.0028753639088757977
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,18,6,,y_probe,0.0028847683303709765
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,18,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,18,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,18,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,18,77,,y_probe,0.002853711198467865
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,18,118,,y_probe,0.003233202759722547
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,18,49,,y_probe,0.0027249852915141636
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,18,,y_probe,0.0030433930921983255
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,18,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,18,72,,y_probe,0.002556333043429058
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,18,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,18,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,18,62,,y_probe,0.0023956668103635634
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,18,73,,y_probe,0.0030229576201197
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,18,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,18,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,18,16,,y_probe,0.0031648574361036724
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,18,33,,y_probe,0.0030090886028454173
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,34,,y_probe,0.0026284153263583976
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,18,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,18,53,,y_probe,0.0025206939538601706
"(2004, 12)",0.0,4,meeting minutes,,CPI,18,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,18,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,18,74,,y_probe,0.002599405428672373
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,18,48,,y_probe,0.0026154441456094097
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,18,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,18,106,,y_probe,0.0025075916242485808
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,144,,y_probe,0.0021279565503856575
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,18,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,18,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,18,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,18,67,,y_probe,0.0024533058052785077
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,18,108,,y_probe,0.0029043460424815312
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,18,13,,y_probe,0.003171597219972732
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,18,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,18,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,18,81,,y_probe,0.0027973657153335884
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,18,142,,y_probe,0.0026259188947441903
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,18,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,18,82,,y_probe,0.002658385376215983
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,88,,y_probe,0.0027812953701835874
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,18,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,18,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,18,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,18,75,,y_probe,0.002785160316230456
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,18,79,,y_probe,0.003030225155112898
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,18,96,,y_probe,0.0023198081528241084
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,58,,y_probe,0.0022156181878367977
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,18,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,18,78,,y_probe,0.0027025783564720344
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,18,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,18,6,,y_probe,0.0019548060357049645
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,18,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,18,59,,y_probe,0.0026297544383877512
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,18,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,18,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,18,64,,y_probe,0.003026708438233513
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,18,43,,y_probe,0.003412119898301172
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,18,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,18,90,,y_probe,0.0028530737302908523
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,18,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,18,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,18,69,,y_probe,0.0026745468514840446
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,18,28,,y_probe,0.0022785392430838126
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,18,87,,y_probe,0.0027257668224280503
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,18,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,18,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,18,58,,y_probe,0.002807204698409907
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,18,23,,y_probe,0.0024433753492362183
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,18,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,18,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,18,63,,y_probe,0.0028440138379247936
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,18,45,,y_probe,0.002957503775865011
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,18,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,18,103,,y_probe,0.002763689386521413
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,18,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,18,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,18,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,18,73,,y_probe,0.002714291418480003
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,18,29,,y_probe,0.0025787247597155176
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,18,63,,y_probe,0.0023153170382336683
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,18,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,18,84,,y_probe,0.0028522030163489094
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,18,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,18,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,18,78,,y_probe,0.002949101237457964
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_probe,0.003356689515419384
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,18,59,,y_probe,0.0032840859171009047
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,18,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,18,11,,y_probe,0.002813192466300133
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,18,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,18,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,18,79,,y_probe,0.003152248830916742
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,18,62,,y_probe,0.0026121033843831253
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,18,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,18,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,18,78,,y_probe,0.002444213455399541
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,18,75,,y_probe,0.0025011474889277447
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,18,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,18,81,,y_probe,0.0020250364536947675
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,18,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,18,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,18,38,,y_probe,0.0026961419341092144
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,18,94,,y_probe,0.002962123607475395
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,18,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,18,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,18,71,,y_probe,0.002322818365566095
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,18,50,,y_probe,0.0030878166929939194
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,18,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,18,85,,y_probe,0.002469920185788393
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,18,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,18,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,18,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,18,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,18,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,18,74,,y_probe,0.002618054721325988
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,18,96,,y_probe,0.003152632706936373
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,18,127,,y_probe,0.003638866861213171
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,18,142,,y_probe,0.0034826004980381786
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,18,21,,y_probe,0.0034353666079585087
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,18,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,18,44,,y_probe,0.002748763092385116
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,18,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,18,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,18,77,,y_probe,0.002560602467417351
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,18,78,,y_probe,0.002810626822362929
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,18,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,18,77,,y_probe,0.002560602467417351
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,18,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,18,112,,y_probe,0.0029260975388753613
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,18,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,18,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,18,83,,y_probe,0.0023588777102735033
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,18,43,,y_probe,0.00248908714334769
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,18,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,18,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,18,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,18,76,,y_probe,0.002403677599363482
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,18,91,,y_probe,0.002990139158259665
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,18,49,,y_probe,0.0026248798577930173
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,18,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,18,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,18,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,18,92,,y_probe,0.0023899727384457366
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,18,30,,y_probe,0.0025280120188766785
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,18,86,,y_probe,0.0032214085379495033
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,18,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,18,133,,y_probe,0.003026311957878515
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,18,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,18,87,,y_probe,0.002513200617468615
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,18,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,18,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,18,90,,y_probe,0.0024074977222042103
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,18,37,,y_probe,0.002849573863985194
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,18,24,,y_probe,0.002779066991878638
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,18,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,18,103,,y_probe,0.0025769004892469867
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,18,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,18,111,,y_probe,0.0024853425991300387
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,18,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,18,100,,y_probe,0.003099610559545559
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,18,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,18,83,,y_probe,0.0027844483264364847
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,18,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,18,86,,y_probe,0.002118226882908745
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,18,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,18,87,,y_probe,0.0016552760276169268
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,18,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,18,110,,y_probe,0.00074761999687243
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,18,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,18,79,,y_probe,0.0019259238486581578
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,18,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,18,71,,y_probe,0.0018721133672726185
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,18,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,18,66,,y_probe,0.0025668952075060705
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,18,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,18,96,,y_probe,0.002537835835075096
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,18,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,18,81,,y_probe,0.002428484546458287
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,18,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,18,99,,y_probe,0.002407655055041376
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,18,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,18,89,,y_probe,0.0024932933984757027
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,18,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,18,113,,y_probe,0.002327861490998839
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,18,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,18,100,,y_probe,0.0023740566542904303
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,18,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,18,87,,y_probe,0.002300305712992773
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,18,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,18,86,,y_probe,0.002538749169899024
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,18,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,18,96,,y_probe,0.0021359668564224217
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,18,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,18,99,,y_probe,0.002196982857004324
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,18,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,18,87,,y_probe,0.0022988871628627705
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,18,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,18,111,,y_probe,0.002575216225066606
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,18,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,18,87,,y_probe,0.002568046136275664
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,18,106,,y_bl,0.0026948729479722667
