ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,21,46,1 Mo,y_probe,-0.0045747954112781465
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,21,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,21,65,1 Mo,y_probe,-0.04494952348311771
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,21,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,21,156,1 Mo,y_probe,-0.014077642856753904
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,21,55,1 Mo,y_probe,0.0018702812248289516
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_probe,0.013599321659144332
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,21,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,21,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,21,55,1 Mo,y_probe,-0.01361381770072717
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,21,103,1 Mo,y_probe,-0.027818195055470913
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,21,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,21,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,21,52,1 Mo,y_probe,-0.03788857128780594
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,21,100,1 Mo,y_probe,-0.00014773477128263393
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,21,59,1 Mo,y_probe,0.004961274021514579
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,21,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,21,61,1 Mo,y_probe,0.013319692698135896
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,21,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,21,65,1 Mo,y_probe,0.008329132580472876
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,21,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,21,90,1 Mo,y_probe,-0.009322040886304062
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,21,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,21,76,1 Mo,y_probe,0.00805343229296671
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,21,91,1 Mo,y_probe,0.00260245751188649
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,21,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,21,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,21,252,1 Mo,y_probe,0.01444179794189804
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,21,58,1 Mo,y_probe,-0.0014748064863969314
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,21,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,21,76,1 Mo,y_probe,0.036722723212816284
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,21,6,1 Mo,y_probe,-0.0015392495682115068
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,21,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,21,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,21,77,1 Mo,y_probe,0.026620407921119832
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,21,118,1 Mo,y_probe,0.041855133631956615
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,21,49,1 Mo,y_probe,0.03511775084200298
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,18,1 Mo,y_probe,-0.11326896844897788
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,21,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,21,72,1 Mo,y_probe,0.03696656754325394
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,21,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,21,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,21,62,1 Mo,y_probe,0.024001965061440658
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,21,73,1 Mo,y_probe,0.057348719765218645
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,21,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,21,16,1 Mo,y_probe,-0.0035084952954536415
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,21,33,1 Mo,y_probe,-0.012639071691158629
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,34,1 Mo,y_probe,0.012524441284748574
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,21,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,21,53,1 Mo,y_probe,0.061473734628729584
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,21,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,21,74,1 Mo,y_probe,0.06023624866529274
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,21,48,1 Mo,y_probe,0.005051118788537468
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,21,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,21,106,1 Mo,y_probe,-0.03365704115294854
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,144,1 Mo,y_probe,-0.0879741828583147
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,21,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,21,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,21,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,21,67,1 Mo,y_probe,0.041718204422938644
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,21,108,1 Mo,y_probe,0.01159771179647318
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,21,13,1 Mo,y_probe,0.005462317134351696
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,21,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,21,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,21,81,1 Mo,y_probe,0.057802634516609344
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,21,142,1 Mo,y_probe,-0.022023618264194772
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,21,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,21,82,1 Mo,y_probe,-0.03490018874509852
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,88,1 Mo,y_probe,0.01786277699679818
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,21,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,21,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,21,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,21,75,1 Mo,y_probe,0.044376140128130084
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,21,79,1 Mo,y_probe,0.028878870077745908
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,21,96,1 Mo,y_probe,0.02671400821388076
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,58,1 Mo,y_probe,-0.01266850477500809
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,21,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,21,78,1 Mo,y_probe,0.03522827668350844
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,21,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,21,6,1 Mo,y_probe,-0.059709080278965265
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,21,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,21,59,1 Mo,y_probe,0.033058032795087906
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,21,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,21,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,21,64,1 Mo,y_probe,0.036858168368321786
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,21,43,1 Mo,y_probe,0.039053538797327605
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,21,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,21,90,1 Mo,y_probe,0.0021095028310405676
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,21,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,21,69,1 Mo,y_probe,0.017408933094072206
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,21,28,1 Mo,y_probe,0.025858741445033518
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,21,87,1 Mo,y_probe,0.026888352495779425
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,21,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,21,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,21,58,1 Mo,y_probe,0.04698474187202374
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,21,23,1 Mo,y_probe,-0.028376744513339273
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,21,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,21,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,21,63,1 Mo,y_probe,0.05499656505512412
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,21,45,1 Mo,y_probe,0.008952714961954291
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,21,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,21,103,1 Mo,y_probe,0.008851209109437937
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,21,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,21,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,21,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,21,73,1 Mo,y_probe,0.05094574744414395
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,21,29,1 Mo,y_probe,-0.019803689271257082
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,21,63,1 Mo,y_probe,-0.011616974264823462
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,21,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,21,84,1 Mo,y_probe,0.05163158683382709
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,21,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,21,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,21,78,1 Mo,y_probe,0.03669730284548407
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,21,37,1 Mo,y_probe,0.02403115657573777
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,21,59,1 Mo,y_probe,0.026924651861024242
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,21,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,21,11,1 Mo,y_probe,0.04798065712680773
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,21,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,21,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,21,79,1 Mo,y_probe,0.06303021988477926
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,21,62,1 Mo,y_probe,-0.03268586768643405
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,21,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,21,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,21,78,1 Mo,y_probe,0.020698798384237653
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,21,75,1 Mo,y_probe,-0.022451442664339894
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,21,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,21,81,1 Mo,y_probe,0.004776818496104743
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,21,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,21,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,21,38,1 Mo,y_probe,-0.03367589867889464
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,21,94,1 Mo,y_probe,0.01612519552916019
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,21,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,21,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,21,71,1 Mo,y_probe,0.02636542404265413
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,21,50,1 Mo,y_probe,0.009224800041673835
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,21,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,21,85,1 Mo,y_probe,0.007944531248260705
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,21,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,21,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,21,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,21,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,21,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,21,74,1 Mo,y_probe,0.012758088989158102
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,21,96,1 Mo,y_probe,-0.007334517127224104
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,21,127,1 Mo,y_probe,0.033616011001989486
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,21,142,1 Mo,y_probe,0.005646851407016981
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,21,21,1 Mo,y_probe,0.027209274126935686
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,21,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,21,44,1 Mo,y_probe,-0.03257805709579706
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,21,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,21,77,1 Mo,y_probe,0.024319625600139526
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,21,78,1 Mo,y_probe,0.011886331547145714
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,21,77,1 Mo,y_probe,0.024319625600139526
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,21,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,21,112,1 Mo,y_probe,0.0276700248687796
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,21,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,21,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,21,83,1 Mo,y_probe,0.0033038629822086407
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,21,43,1 Mo,y_probe,-0.05095322882168618
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,21,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,21,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,21,76,1 Mo,y_probe,-0.034607711916177626
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,21,91,1 Mo,y_probe,-0.01102344210836816
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,21,49,1 Mo,y_probe,0.005380839733810812
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,21,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,21,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,21,92,1 Mo,y_probe,0.00495292268152003
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,21,30,1 Mo,y_probe,-0.022291900050686434
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,21,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,21,133,1 Mo,y_probe,-0.031620764528502064
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,21,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,21,87,1 Mo,y_probe,-0.01288914576011835
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,21,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,21,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,21,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,21,90,1 Mo,y_probe,-0.051873441016182416
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,21,37,1 Mo,y_probe,-0.036202759592675375
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,21,4,1 Mo,y_probe,0.03093855682506036
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,21,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,21,103,1 Mo,y_probe,-0.07659838276639147
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,21,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,21,111,1 Mo,y_probe,-0.023309458500244466
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,21,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,21,100,1 Mo,y_probe,0.0011685338052521632
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,21,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,21,83,1 Mo,y_probe,-0.009845729355620683
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,21,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,21,86,1 Mo,y_probe,-0.08536787271647597
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,21,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,21,87,1 Mo,y_probe,-0.05878398126711665
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,21,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,21,110,1 Mo,y_probe,-0.17370839863801357
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,21,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,21,79,1 Mo,y_probe,-0.06580501326059608
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,21,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,21,71,1 Mo,y_probe,-0.09894380799832043
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,21,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,21,66,1 Mo,y_probe,-0.08774701608971855
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,21,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,21,96,1 Mo,y_probe,-0.03911799979678165
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,21,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,21,81,1 Mo,y_probe,-0.02542072614782431
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,21,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,21,99,1 Mo,y_probe,-0.0539678596222521
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,21,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,21,89,1 Mo,y_probe,-0.02959526055000262
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,21,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,21,113,1 Mo,y_probe,-0.05645018613466153
