ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,94,1 Mo,y_probe,0.014426602474470899
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,21,42,1 Mo,y_probe,-0.0010394239405296106
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,21,113,1 Mo,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,21,80,1 Mo,y_bl,-0.00042821613455030583
"(2019, 12)",-0.03144951021736664,test,3,1,meeting minutes,,UST,21,113,1 Mo,y_probe,0.018559825598666566
"(2019, 12)",-0.03144951021736664,test,3,1,press conference,,UST,21,80,1 Mo,y_probe,0.01177773661692762
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,21,55,1 Mo,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,15,1 Mo,y_bl,-0.04797304005720995
"(2020, 1)",-0.012554392050551212,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_probe,0.01825216740638945
"(2020, 1)",-0.012554392050551212,test,3,1,press conference,,UST,21,55,1 Mo,y_probe,0.01891238919368382
"(2020, 1)",-0.012554392050551212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,15,1 Mo,y_probe,0.07514046478453897
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,21,77,1 Mo,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,94,1 Mo,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,21,33,1 Mo,y_bl,-0.02839282830996747
"(2020, 2)",0.04923736878616034,test,3,1,speech,Governor Lael Brainard,UST,21,77,1 Mo,y_probe,0.018376923268115474
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,94,1 Mo,y_probe,0.015583798248633141
"(2020, 2)",0.04923736878616034,test,3,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,21,33,1 Mo,y_probe,0.00984069624903027
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,21,14,1 Mo,y_bl,-0.049050917908466767
"(2020, 3)",-0.36411057667505536,test,3,1,press conference,,UST,21,14,1 Mo,y_probe,-0.04788725795330701
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,21,100,1 Mo,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,21,44,1 Mo,y_bl,0.05431977810000787
"(2020, 4)",-2.4069451083182853,test,3,1,meeting minutes,,UST,21,100,1 Mo,y_probe,-0.09331982983813339
"(2020, 4)",-2.4069451083182853,test,3,1,press conference,,UST,21,44,1 Mo,y_probe,-0.08072394015498849
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,18,1 Mo,y_bl,0.6885947239470286
"(2020, 5)",-0.10536051565782412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,18,1 Mo,y_probe,-0.08115891830933351
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,21,110,1 Mo,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,21,66,1 Mo,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,20,1 Mo,y_bl,0.36599425192663737
"(2020, 6)",0.37528681810018605,test,3,1,meeting minutes,,UST,21,110,1 Mo,y_probe,-0.0575754743130384
"(2020, 6)",0.37528681810018605,test,3,1,press conference,,UST,21,66,1 Mo,y_probe,-0.039869952579365806
"(2020, 6)",0.37528681810018605,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,20,1 Mo,y_probe,-0.1076078328874042
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,21,94,1 Mo,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,21,46,1 Mo,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,21,25,1 Mo,y_bl,-0.5137853837917359
"(2020, 7)",-0.3451387774155157,test,3,1,meeting minutes,,UST,21,94,1 Mo,y_probe,-0.08061149853518638
"(2020, 7)",-0.3451387774155157,test,3,1,press conference,,UST,21,46,1 Mo,y_probe,-0.04760615334795809
"(2020, 7)",-0.3451387774155157,test,3,1,speech,Governor Lael Brainard,UST,21,25,1 Mo,y_probe,-0.034367714769298646
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,21,76,1 Mo,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,44,1 Mo,y_bl,-0.02451780009619898
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Chair Jerome H. Powell,UST,21,76,1 Mo,y_probe,0.0040545146980830345
"(2020, 8)",-0.07630272185850412,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,44,1 Mo,y_probe,0.005037248671850666
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,21,106,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,21,83,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_bl,0.11166032405176549
"(2020, 9)",-0.056042040153164614,test,3,1,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.015279880285938616
"(2020, 9)",-0.056042040153164614,test,3,1,press conference,,UST,21,83,1 Mo,y_probe,0.02210194785817636
"(2020, 9)",-0.056042040153164614,test,3,1,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_probe,0.011992160418865121
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,38,1 Mo,y_bl,-0.06126313013624597
"(2020, 10)",0.16317031926243833,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,38,1 Mo,y_probe,-0.018770304385485374
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,21,100,1 Mo,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,21,36,1 Mo,y_bl,-0.07937664802956677
"(2020, 11)",-0.06782259633876109,test,3,1,meeting minutes,,UST,21,100,1 Mo,y_probe,-0.04600894467094846
"(2020, 11)",-0.06782259633876109,test,3,1,press conference,,UST,21,36,1 Mo,y_probe,-0.08602616768984377
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,21,82,1 Mo,y_bl,-0.053055148565846776
"(2020, 12)",-0.11778303565638262,test,3,1,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.030192739200269773
"(2020, 12)",-0.11778303565638262,test,3,1,press conference,,UST,21,82,1 Mo,y_probe,0.006355019398471628
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,21,117,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,21,81,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,21,49,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,22,1 Mo,y_bl,0.03805589265428057
"(2021, 1)",-0.32449572432525414,test,3,1,meeting minutes,,UST,21,117,1 Mo,y_probe,-0.04150375015276578
"(2021, 1)",-0.32449572432525414,test,3,1,press conference,,UST,21,81,1 Mo,y_probe,-0.0006072065882770224
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Governor Lael Brainard,UST,21,49,1 Mo,y_probe,0.0012569599890055007
"(2021, 1)",-0.32449572432525414,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,22,1 Mo,y_probe,-0.046090099120464266
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,21,93,1 Mo,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,93,1 Mo,y_bl,0.06438866662911943
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Governor Lael Brainard,UST,21,93,1 Mo,y_probe,-0.012497866969561709
"(2021, 2)",-0.6888006974675704,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,93,1 Mo,y_probe,-0.012497866969561709
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,21,112,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,21,93,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,30,1 Mo,y_bl,0.19120142372588772
"(2021, 3)",-0.8254009912211212,test,3,1,meeting minutes,,UST,21,112,1 Mo,y_probe,-0.01516490207869535
"(2021, 3)",-0.8254009912211212,test,3,1,press conference,,UST,21,93,1 Mo,y_probe,0.01912654317475473
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Governor Lael Brainard,UST,21,39,1 Mo,y_probe,0.03276446286570944
"(2021, 3)",-0.8254009912211212,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,30,1 Mo,y_probe,-0.023446706752400317
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,21,103,1 Mo,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,21,82,1 Mo,y_bl,0.2589370680043428
"(2021, 4)",-0.42950472729430106,test,3,1,meeting minutes,,UST,21,103,1 Mo,y_probe,-0.0184245372459018
"(2021, 4)",-0.42950472729430106,test,3,1,press conference,,UST,21,82,1 Mo,y_probe,-0.014105454268125633
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,21,23,1 Mo,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,23,1 Mo,y_bl,0.11642967987127419
"(2021, 5)",0.0,test,3,1,speech,Governor Michelle W. Bowman,UST,21,23,1 Mo,y_probe,-0.05560340379459856
"(2021, 5)",0.0,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,23,1 Mo,y_probe,-0.010622033769922273
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,21,121,1 Mo,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,21,111,1 Mo,y_bl,-0.09270534960695863
"(2021, 6)",2.657519392455005,test,3,1,meeting minutes,,UST,21,121,1 Mo,y_probe,-0.03265586619028069
"(2021, 6)",2.657519392455005,test,3,1,press conference,,UST,21,111,1 Mo,y_probe,0.019085881761037166
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,21,132,1 Mo,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,21,104,1 Mo,y_bl,-0.8195581486893736
"(2021, 7)",2.6645352591003757e-15,test,3,1,meeting minutes,,UST,21,132,1 Mo,y_probe,-0.020992528626800254
"(2021, 7)",2.6645352591003757e-15,test,3,1,press conference,,UST,21,104,1 Mo,y_probe,0.0041867477504203355
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,21,66,1 Mo,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,27,1 Mo,y_bl,-0.5084525268471148
"(2021, 8)",0.06478361167187073,test,3,1,speech,Chair Jerome H. Powell,UST,21,66,1 Mo,y_probe,-0.03008119863057807
"(2021, 8)",0.06478361167187073,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,27,1 Mo,y_probe,0.003999145042491588
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,21,126,1 Mo,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,21,58,1 Mo,y_bl,0.39000077579588466
"(2021, 9)",-0.07006756261671754,test,3,1,meeting minutes,,UST,21,126,1 Mo,y_probe,-0.025392772209456262
"(2021, 9)",-0.07006756261671754,test,3,1,press conference,,UST,21,58,1 Mo,y_probe,-0.004677445193944084
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,21,97,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,21,2,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,21,77,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,17,1 Mo,y_bl,-0.025557600115067445
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Christopher J. Waller,UST,21,97,1 Mo,y_probe,0.004543987779271868
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Michelle W. Bowman,UST,21,2,1 Mo,y_probe,-0.03871012705241408
"(2021, 10)",0.33722782090277903,test,3,1,speech,Governor Randal K. Quarles,UST,21,77,1 Mo,y_probe,-0.0242345052445685
"(2021, 10)",0.33722782090277903,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,17,1 Mo,y_probe,-0.025865696596385157
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,21,126,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,21,92,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,80,1 Mo,y_bl,-0.10035978841658601
"(2021, 11)",0.011927691447084684,test,3,1,meeting minutes,,UST,21,126,1 Mo,y_probe,-0.025392772209456262
"(2021, 11)",0.011927691447084684,test,3,1,press conference,,UST,21,92,1 Mo,y_probe,-0.01063243141635724
"(2021, 11)",0.011927691447084684,test,3,1,speech,Vice Chair Richard H. Clarida,UST,21,80,1 Mo,y_probe,-0.004564093097560339
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,21,106,1 Mo,y_bl,-0.10800408231054653
"(2021, 12)",-0.7163654706619502,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_probe,-0.020695315392464785
"(2021, 12)",-0.7163654706619502,test,3,1,press conference,,UST,21,106,1 Mo,y_probe,-0.009252978687976877
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,21,103,1 Mo,y_bl,0.2137952501815491
"(2022, 1)",0.6931471805599464,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_probe,-0.020695315392464785
"(2022, 1)",0.6931471805599464,test,3,1,press conference,,UST,21,103,1 Mo,y_probe,-0.041050497695390153
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,21,73,1 Mo,y_bl,-0.08928290478184686
"(2022, 2)",-0.18232155679395654,test,3,1,speech,Governor Christopher J. Waller,UST,21,73,1 Mo,y_probe,-0.025775308632112304
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,21,129,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,21,60,1 Mo,y_bl,-0.22647262400027346
"(2022, 3)",1.5517205049061586,test,3,1,meeting minutes,,UST,21,120,1 Mo,y_probe,-0.007393398317734617
"(2022, 3)",1.5517205049061586,test,3,1,press conference,,UST,21,129,1 Mo,y_probe,-0.05184121550055214
"(2022, 3)",1.5517205049061586,test,3,1,speech,Chair Pro Tempore Jerome H. Powell,UST,21,60,1 Mo,y_probe,-0.05270174449443432
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,21,80,1 Mo,y_bl,-0.30318573770327967
"(2022, 4)",-0.271368496960258,test,3,1,speech,Governor Lael Brainard,UST,21,80,1 Mo,y_probe,-0.01999937066953776
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,21,110,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,21,117,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,21,32,1 Mo,y_bl,-0.26768087793557005
"(2022, 5)",0.9989009834944319,test,3,1,meeting minutes,,UST,21,110,1 Mo,y_probe,-0.01988639958895831
"(2022, 5)",0.9989009834944319,test,3,1,press conference,,UST,21,117,1 Mo,y_probe,-0.032967854933158326
"(2022, 5)",0.9989009834944319,test,3,1,speech,Governor Christopher J. Waller,UST,21,32,1 Mo,y_probe,-0.01623173054320875
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,21,137,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,21,136,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,21,31,1 Mo,y_bl,0.0038459472660427986
"(2022, 6)",0.8986131868721113,test,3,1,meeting minutes,,UST,21,137,1 Mo,y_probe,-0.033613488676351284
"(2022, 6)",0.8986131868721113,test,3,1,press conference,,UST,21,136,1 Mo,y_probe,-0.03167462993312462
"(2022, 6)",0.8986131868721113,test,3,1,speech,Governor Michelle W. Bowman,UST,21,31,1 Mo,y_probe,-0.05099379346122262
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,21,155,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,21,112,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,21,63,1 Mo,y_bl,-0.49852679428373
"(2022, 7)",0.5639256090629363,test,3,1,meeting minutes,,UST,21,155,1 Mo,y_probe,-0.04237194928775379
"(2022, 7)",0.5639256090629363,test,3,1,press conference,,UST,21,112,1 Mo,y_probe,-0.02923735978559317
"(2022, 7)",0.5639256090629363,test,3,1,speech,Governor Christopher J. Waller,UST,21,63,1 Mo,y_probe,-0.00709742615260925
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,21,48,1 Mo,y_bl,-0.18001200367751516
"(2022, 8)",0.12395935404189312,test,3,1,speech,Chair Jerome H. Powell,UST,21,48,1 Mo,y_probe,-0.05113212717411127
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,21,142,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,21,116,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,21,73,1 Mo,y_bl,-0.018260266654694275
"(2022, 9)",0.07226314332443279,test,3,1,meeting minutes,,UST,21,142,1 Mo,y_probe,-0.025997062861193774
"(2022, 9)",0.07226314332443279,test,3,1,press conference,,UST,21,116,1 Mo,y_probe,-0.060101170117298236
"(2022, 9)",0.07226314332443279,test,3,1,speech,Vice Chair Lael Brainard,UST,21,73,1 Mo,y_probe,-0.058861442657037376
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,y_bl,0.018953379318140912
"(2022, 10)",0.1770195974148705,test,3,1,speech,Governor Michelle W. Bowman,UST,21,8,1 Mo,y_probe,-0.016561609778877523
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,21,106,1 Mo,y_bl,-0.019911849756914457
"(1996, 1)",0.0,train,3,2,meeting minutes,,UST,21,106,1 Mo,y_probe,-0.002835019862519318
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.019911849756914457
"(1996, 3)",0.07738666361542093,train,3,2,meeting minutes,,UST,21,77,1 Mo,y_probe,0.02313691307887597
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,21,88,1 Mo,y_bl,-0.039521613464403256
"(1996, 5)",0.035824726518145805,train,3,2,meeting minutes,,UST,21,88,1 Mo,y_probe,0.015528322416133628
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,21,124,1 Mo,y_bl,-0.04264901724917603
"(1996, 7)",0.013110165924207662,train,3,2,meeting minutes,,UST,21,124,1 Mo,y_probe,0.008115528051524453
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,21,75,1 Mo,y_bl,-0.01589155372403073
"(1996, 8)",-0.016047025597516695,train,3,2,meeting minutes,,UST,21,75,1 Mo,y_probe,-0.020443497720321523
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,21,91,1 Mo,y_bl,-0.011833282820091155
"(1996, 9)",0.03184060585565751,train,3,2,meeting minutes,,UST,21,91,1 Mo,y_probe,0.007355978108737548
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,y_bl,-0.02283274162201008
"(1996, 10)",-0.024514565763584573,train,3,2,speech,Chairman Alan Greenspan,UST,21,20,1 Mo,y_probe,-0.008990791425232694
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.02215365110524896
"(1996, 11)",-0.06172011215787131,train,3,2,meeting minutes,,UST,21,82,1 Mo,y_probe,0.010408122948842356
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,21,67,1 Mo,y_bl,0.005677693909208755
"(1996, 12)",0.029076264081508763,train,3,2,meeting minutes,,UST,21,67,1 Mo,y_probe,0.02888166132386628
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,y_bl,-0.020714832233000413
"(1997, 1)",0.02384613737283403,train,3,2,speech,Governor Laurence H. Meyer,UST,21,11,1 Mo,y_probe,-9.257412586883738e-8
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,21,82,1 Mo,y_bl,-0.04198571194746352
"(1997, 2)",-0.0073910166463893034,train,3,2,meeting minutes,,UST,21,82,1 Mo,y_probe,0.015899756493157665
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,21,77,1 Mo,y_bl,-0.017113382262138068
"(1997, 3)",0.029241849594496383,train,3,2,meeting minutes,,UST,21,77,1 Mo,y_probe,0.007918789899545687
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,y_bl,-0.021806191800959482
"(1997, 4)",0.021383566025322764,train,3,2,speech,Governor Laurence H. Meyer,UST,21,168,1 Mo,y_probe,-2.272177677384285e-5
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,21,85,1 Mo,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_bl,-0.03179697131166972
"(1997, 5)",-0.02186144771088394,train,3,2,meeting minutes,,UST,21,85,1 Mo,y_probe,0.002103513874219701
"(1997, 5)",-0.02186144771088394,train,3,2,speech,Chairman Alan Greenspan,UST,21,61,1 Mo,y_probe,-0.032930293281645026
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,21,116,1 Mo,y_bl,-0.012982679550111297
"(1997, 7)",-0.01990532224880992,train,3,2,meeting minutes,,UST,21,116,1 Mo,y_probe,-0.003968583352312116
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,21,74,1 Mo,y_bl,-0.007233059602965225
"(1997, 8)",-0.040515668893719894,train,3,2,meeting minutes,,UST,21,74,1 Mo,y_probe,0.010180486318771127
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,21,72,1 Mo,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_bl,-0.00999228859816024
"(1997, 9)",-0.005798144987579482,train,3,2,meeting minutes,,UST,21,72,1 Mo,y_probe,0.01118712500329369
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,-0.015404746078293967
"(1997, 9)",-0.005798144987579482,train,3,2,speech,Governor Laurence H. Meyer,UST,21,127,1 Mo,y_probe,-0.006137130712767732
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.014806425922645049
"(1997, 10)",-0.008236547093297242,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,0.009931656176733743
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,21,76,1 Mo,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_bl,-0.02395594982264571
"(1997, 11)",-0.04607645829783902,train,3,2,meeting minutes,,UST,21,76,1 Mo,y_probe,0.010378620295747076
"(1997, 11)",-0.04607645829783902,train,3,2,speech,Chairman Alan Greenspan,UST,21,83,1 Mo,y_probe,-0.006557006714189294
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,21,73,1 Mo,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_bl,-0.007806179509017055
"(1997, 12)",-0.025645991046535716,train,3,2,meeting minutes,,UST,21,73,1 Mo,y_probe,-0.020469981595671254
"(1997, 12)",-0.025645991046535716,train,3,2,speech,Chairman Alan Greenspan,UST,21,39,1 Mo,y_probe,-0.027515516155711087
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_bl,-0.0067348907051023
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Chairman Alan Greenspan,UST,21,14,1 Mo,y_probe,-0.06923877380709742
"(1998, 1)",-0.033940671686584045,train,3,2,speech,Governor Laurence H. Meyer,UST,21,135,1 Mo,y_probe,-0.03400205766616654
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,21,85,1 Mo,y_bl,-0.0149212491689157
"(1998, 2)",0.012969186206129413,train,3,2,meeting minutes,,UST,21,85,1 Mo,y_probe,-0.0017513621468638603
"(1998, 3)",0.008300686535488825,train,3,2,meeting minutes,,UST,21,84,1 Mo,y_bl,-0.021736330561193926
