ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2006, 1)",0.12736140622444192,train,3,2,speech,Governor Susan Schmidt Bies,UST,4,45,1 Mo,128,y_probe,-0.006934660951204679
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,103,1 Mo,128,y_bl,-0.025332698568542835
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,103,1 Mo,128,y_probe,-0.01268697445261756
"(2006, 3)",0.032831016420899424,train,3,2,meeting minutes,,UST,4,73,1 Mo,128,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,29,1 Mo,128,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,speech,Governor Donald L. Kohn,UST,4,63,1 Mo,128,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,meeting minutes,,UST,4,73,1 Mo,128,y_probe,-0.012297171223592508
"(2006, 3)",0.032831016420899424,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,29,1 Mo,128,y_probe,-0.007591799434371072
"(2006, 3)",0.032831016420899424,train,3,2,speech,Governor Donald L. Kohn,UST,4,63,1 Mo,128,y_probe,-0.033158341450060046
"(2006, 5)",0.019455333471260827,train,3,2,meeting minutes,,UST,4,84,1 Mo,128,y_bl,-0.014585449161423913
"(2006, 5)",0.019455333471260827,train,3,2,meeting minutes,,UST,4,84,1 Mo,128,y_probe,-0.00431219763651459
"(2006, 6)",-0.001726139506434873,train,3,2,meeting minutes,,UST,4,78,1 Mo,128,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,128,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Governor Donald L. Kohn,UST,4,59,1 Mo,128,y_bl,-0.021787562789794688
"(2006, 6)",-0.001726139506434873,train,3,2,meeting minutes,,UST,4,78,1 Mo,128,y_probe,-0.0064487613090236295
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,128,y_probe,-0.00531773055322439
"(2006, 6)",-0.001726139506434873,train,3,2,speech,Governor Donald L. Kohn,UST,4,59,1 Mo,128,y_probe,-0.013210028297067055
"(2006, 7)",0.05360068309776822,train,3,2,speech,Governor Kevin Warsh,UST,4,11,1 Mo,128,y_bl,-0.017110808691255502
"(2006, 7)",0.05360068309776822,train,3,2,speech,Governor Kevin Warsh,UST,4,11,1 Mo,128,y_probe,-0.04329975221967631
"(2006, 8)",0.04339734467416739,train,3,2,meeting minutes,,UST,4,79,1 Mo,128,y_bl,-0.029753968419063203
"(2006, 8)",0.04339734467416739,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,62,1 Mo,128,y_bl,-0.029753968419063203
"(2006, 8)",0.04339734467416739,train,3,2,meeting minutes,,UST,4,79,1 Mo,128,y_probe,-0.007090141928651699
"(2006, 8)",0.04339734467416739,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,62,1 Mo,128,y_probe,-0.01876892252214308
"(2006, 9)",-0.1005214002836977,train,3,2,meeting minutes,,UST,4,78,1 Mo,128,y_bl,-0.040674373430984304
"(2006, 9)",-0.1005214002836977,train,3,2,speech,Governor Randall S. Kroszner,UST,4,75,1 Mo,128,y_bl,-0.040674373430984304
"(2006, 9)",-0.1005214002836977,train,3,2,meeting minutes,,UST,4,78,1 Mo,128,y_probe,4.550366039922497e-5
"(2006, 9)",-0.1005214002836977,train,3,2,speech,Governor Randall S. Kroszner,UST,4,75,1 Mo,128,y_probe,-0.02582383639267381
"(2006, 10)",0.09669207566438942,train,3,2,meeting minutes,,UST,4,81,1 Mo,128,y_bl,0.007365693499042981
"(2006, 10)",0.09669207566438942,train,3,2,meeting minutes,,UST,4,81,1 Mo,128,y_probe,-0.00852395313243641
"(2006, 11)",0.014105895501523542,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,38,1 Mo,128,y_bl,-0.019007478433177256
"(2006, 11)",0.014105895501523542,train,3,2,speech,Governor Randall S. Kroszner,UST,4,94,1 Mo,128,y_bl,-0.019007478433177256
"(2006, 11)",0.014105895501523542,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,38,1 Mo,128,y_probe,-0.017655525606246714
"(2006, 11)",0.014105895501523542,train,3,2,speech,Governor Randall S. Kroszner,UST,4,94,1 Mo,128,y_probe,-0.018017949869507794
"(2006, 12)",-0.040180638395584764,train,3,2,meeting minutes,,UST,4,71,1 Mo,128,y_bl,-0.05830401833206785
"(2006, 12)",-0.040180638395584764,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,50,1 Mo,128,y_bl,-0.05830401833206785
"(2006, 12)",-0.040180638395584764,train,3,2,meeting minutes,,UST,4,71,1 Mo,128,y_probe,-0.01183961900647086
"(2006, 12)",-0.040180638395584764,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,50,1 Mo,128,y_probe,-0.01771463994190382
"(2007, 1)",-0.0020969733674260915,train,3,2,meeting minutes,,UST,4,85,1 Mo,128,y_bl,0.004854957305952715
"(2007, 1)",-0.0020969733674260915,train,3,2,meeting minutes,,UST,4,85,1 Mo,128,y_probe,-0.011268341123842951
"(2007, 3)",0.045129870977008615,train,3,2,meeting minutes,,UST,4,74,1 Mo,128,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,96,1 Mo,128,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,127,1 Mo,128,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Randall S. Kroszner,UST,4,142,1 Mo,128,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,21,1 Mo,128,y_bl,-0.009797410008452348
"(2007, 3)",0.045129870977008615,train,3,2,meeting minutes,,UST,4,74,1 Mo,128,y_probe,-0.003939712651270237
"(2007, 3)",0.045129870977008615,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,96,1 Mo,128,y_probe,-0.022203984608675262
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,127,1 Mo,128,y_probe,-0.011697071219143587
"(2007, 3)",0.045129870977008615,train,3,2,speech,Governor Randall S. Kroszner,UST,4,142,1 Mo,128,y_probe,-0.015842993802453884
"(2007, 3)",0.045129870977008615,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,21,1 Mo,128,y_probe,-0.013071304755087018
"(2007, 4)",-0.045131304786610205,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,44,1 Mo,128,y_bl,-0.03807310364420029
"(2007, 4)",-0.045131304786610205,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,44,1 Mo,128,y_probe,-0.01773715557973676
"(2007, 5)",-0.05341661317678424,train,3,2,meeting minutes,,UST,4,77,1 Mo,128,y_bl,-0.016811571452504493
"(2007, 5)",-0.05341661317678424,train,3,2,speech,Governor Randall S. Kroszner,UST,4,78,1 Mo,128,y_bl,-0.016811571452504493
"(2007, 5)",-0.05341661317678424,train,3,2,meeting minutes,,UST,4,77,1 Mo,128,y_probe,-0.007594317448842978
"(2007, 5)",-0.05341661317678424,train,3,2,speech,Governor Randall S. Kroszner,UST,4,78,1 Mo,128,y_probe,-0.016439165879253387
"(2007, 6)",-0.1499265362005999,train,3,2,meeting minutes,,UST,4,77,1 Mo,128,y_bl,0.009559307459602503
"(2007, 6)",-0.1499265362005999,train,3,2,meeting minutes,,UST,4,77,1 Mo,128,y_probe,-0.007594317448842978
"(2007, 7)",0.1499401472909144,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,112,1 Mo,128,y_bl,0.01953812185215107
"(2007, 7)",0.1499401472909144,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,112,1 Mo,128,y_probe,0.008969228563308064
"(2007, 8)",-0.014494707088151176,train,3,2,meeting minutes,,UST,4,83,1 Mo,128,y_bl,-0.040876575139254905
"(2007, 8)",-0.014494707088151176,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,43,1 Mo,128,y_bl,-0.040876575139254905
"(2007, 8)",-0.014494707088151176,train,3,2,meeting minutes,,UST,4,83,1 Mo,128,y_probe,-0.009960059624676706
"(2007, 8)",-0.014494707088151176,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,43,1 Mo,128,y_probe,-0.028849539368369075
"(2007, 9)",-0.30142041446616247,train,3,2,meeting minutes,,UST,4,76,1 Mo,128,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,91,1 Mo,128,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,49,1 Mo,128,y_bl,-0.06917965405293361
"(2007, 9)",-0.30142041446616247,train,3,2,meeting minutes,,UST,4,76,1 Mo,128,y_probe,-0.013097710906343842
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,91,1 Mo,128,y_probe,-0.01998285766837495
"(2007, 9)",-0.30142041446616247,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,49,1 Mo,128,y_probe,-0.012052712853894264
"(2007, 10)",0.102777616532537,train,3,2,meeting minutes,,UST,4,92,1 Mo,128,y_bl,0.08550428475121552
"(2007, 10)",0.102777616532537,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,30,1 Mo,128,y_bl,0.08550428475121552
"(2007, 10)",0.102777616532537,train,3,2,meeting minutes,,UST,4,92,1 Mo,128,y_probe,-0.0040022819152148855
"(2007, 10)",0.102777616532537,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,30,1 Mo,128,y_probe,-0.029854360991851656
"(2007, 11)",-0.08305476303569194,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,133,1 Mo,128,y_bl,0.004687140748467038
"(2007, 11)",-0.08305476303569194,train,3,2,speech,Governor Frederic S. Mishkin,UST,4,133,1 Mo,128,y_probe,-0.013868094041019853
"(2007, 12)",-0.21166706753893685,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_bl,-0.0702343348282461
"(2007, 12)",-0.21166706753893685,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_probe,-0.010931346123867244
"(2008, 1)",-0.23067560714559965,train,3,2,meeting minutes,,UST,4,90,1 Mo,128,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,128,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,4,1 Mo,128,y_bl,0.06653363725047401
"(2008, 1)",-0.23067560714559965,train,3,2,meeting minutes,,UST,4,90,1 Mo,128,y_probe,-0.014246314839340055
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Chairman Ben S. Bernanke,UST,4,37,1 Mo,128,y_probe,-0.023336764941746583
"(2008, 1)",-0.23067560714559965,train,3,2,speech,Vice Chairman Donald L. Kohn,UST,4,4,1 Mo,128,y_probe,-0.03417911059444927
"(2008, 3)",-1.2079536884882607,train,3,2,meeting minutes,,UST,4,103,1 Mo,128,y_bl,0.06123514317514749
"(2008, 3)",-1.2079536884882607,train,3,2,meeting minutes,,UST,4,103,1 Mo,128,y_probe,-0.016827894470861273
"(2008, 4)",0.49949405775644157,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_bl,0.2895207189618956
"(2008, 4)",0.49949405775644157,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_probe,-0.008903454545547227
"(2008, 6)",0.2417723711477014,train,3,2,meeting minutes,,UST,4,100,1 Mo,128,y_bl,0.025992303464929187
"(2008, 6)",0.2417723711477014,train,3,2,meeting minutes,,UST,4,100,1 Mo,128,y_probe,-0.010327256377703042
"(2008, 8)",0.14934528855232015,train,3,2,meeting minutes,,UST,4,83,1 Mo,128,y_bl,-0.3826525190540076
"(2008, 8)",0.14934528855232015,train,3,2,meeting minutes,,UST,4,83,1 Mo,128,y_probe,-0.00998475765916478
"(2008, 9)",-2.0177973785686265,train,3,2,meeting minutes,,UST,4,86,1 Mo,128,y_bl,-0.012224674389421517
"(2008, 9)",-2.0177973785686265,train,3,2,meeting minutes,,UST,4,86,1 Mo,128,y_probe,-0.023719373569795407
"(2008, 10)",0.578077850775157,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_bl,0.5077317497802829
"(2008, 10)",0.578077850775157,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_probe,-0.015075137914200556
"(2008, 12)",-2.1041341542702106,train,3,2,meeting minutes,,UST,4,110,1 Mo,128,y_bl,0.21612897150066854
"(2008, 12)",-2.1041341542702106,train,3,2,meeting minutes,,UST,4,110,1 Mo,128,y_probe,-0.022434737418492254
"(2009, 1)",0.4700036292457381,train,3,2,meeting minutes,,UST,4,79,1 Mo,128,y_bl,0.05491923334812222
"(2009, 1)",0.4700036292457381,train,3,2,meeting minutes,,UST,4,79,1 Mo,128,y_probe,-0.015252831875010293
"(2009, 3)",0.6286086594223737,train,3,2,meeting minutes,,UST,4,71,1 Mo,128,y_bl,0.3344635962487228
"(2009, 3)",0.6286086594223737,train,3,2,meeting minutes,,UST,4,71,1 Mo,128,y_probe,-0.013738473687967247
"(2009, 4)",-1.3217558399823202,train,3,2,meeting minutes,,UST,4,66,1 Mo,128,y_bl,-0.6337276564240438
"(2009, 4)",-1.3217558399823202,train,3,2,meeting minutes,,UST,4,66,1 Mo,128,y_probe,-0.01060449152133402
"(2009, 6)",0.9162907318741557,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_bl,0.28706550705401757
"(2009, 6)",0.9162907318741557,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_probe,-0.0105370669746124
"(2009, 8)",0.33647223662121534,train,3,2,meeting minutes,,UST,4,81,1 Mo,128,y_bl,0.09220350020934709
"(2009, 8)",0.33647223662121534,train,3,2,meeting minutes,,UST,4,81,1 Mo,128,y_probe,-0.012868680209176335
"(2009, 9)",-1.0296194171811566,train,3,2,meeting minutes,,UST,4,99,1 Mo,128,y_bl,-0.5003127203964367
"(2009, 9)",-1.0296194171811566,train,3,2,meeting minutes,,UST,4,99,1 Mo,128,y_probe,-0.01902810416454926
"(2009, 11)",2.220446049250313e-15,train,3,2,meeting minutes,,UST,4,89,1 Mo,128,y_bl,0.34341160772661494
"(2009, 11)",2.220446049250313e-15,train,3,2,meeting minutes,,UST,4,89,1 Mo,128,y_probe,-0.02079726062460096
"(2009, 12)",-0.916290731874155,train,3,2,meeting minutes,,UST,4,113,1 Mo,128,y_bl,0.22123936998220162
"(2009, 12)",-0.916290731874155,train,3,2,meeting minutes,,UST,4,113,1 Mo,128,y_probe,-0.018341623640463753
"(2010, 1)",-0.6931471805599467,train,3,2,meeting minutes,,UST,4,100,1 Mo,128,y_bl,0.0304559574270058
"(2010, 1)",-0.6931471805599467,train,3,2,meeting minutes,,UST,4,100,1 Mo,128,y_probe,-0.0074680334530832825
"(2010, 3)",2.639057329615262,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_bl,0.3174620598498922
"(2010, 3)",2.639057329615262,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_probe,-0.002590515378939718
"(2010, 4)",-8.881784197001252e-16,train,3,2,meeting minutes,,UST,4,86,1 Mo,128,y_bl,-0.7281113522213019
"(2010, 4)",-8.881784197001252e-16,train,3,2,meeting minutes,,UST,4,86,1 Mo,128,y_probe,-0.008474655456390357
"(2010, 6)",-0.6931471805599467,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_bl,-0.6081231639948634
"(2010, 6)",-0.6931471805599467,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_probe,-0.010410993836141098
"(2010, 8)",0.7621400520468965,train,3,2,meeting minutes,,UST,4,99,1 Mo,128,y_bl,0.6217615312787579
"(2010, 8)",0.7621400520468965,train,3,2,meeting minutes,,UST,4,99,1 Mo,128,y_probe,-0.009452935969961994
"(2010, 9)",-0.22314355131421126,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_bl,-0.09069352350792492
"(2010, 9)",-0.22314355131421126,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_probe,-0.0035652078403075414
"(2010, 11)",0.08004270767353736,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_bl,-0.22029198147752918
"(2010, 11)",0.08004270767353736,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_probe,-0.01210307459330483
"(2010, 12)",-0.3677247801253207,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_bl,0.13377745595399224
"(2010, 12)",-0.3677247801253207,train,3,2,meeting minutes,,UST,4,87,1 Mo,128,y_probe,-0.007807566504319821
"(2011, 1)",0.5108256237659908,train,3,2,meeting minutes,,UST,4,106,1 Mo,128,y_bl,0.019736705919512976
"(2011, 1)",0.5108256237659908,train,3,2,meeting minutes,,UST,4,106,1 Mo,128,y_probe,-0.009504190668063529
"(2011, 3)",-0.762140052046898,train,3,2,meeting minutes,,UST,4,104,1 Mo,128,y_bl,-0.07031471216445977
"(2011, 3)",-0.762140052046898,train,3,2,meeting minutes,,UST,4,104,1 Mo,128,y_probe,-0.006025236968230499
"(2011, 4)",-0.8472978603872077,train,3,2,meeting minutes,,UST,4,120,1 Mo,128,y_bl,0.018114257555862497
"(2011, 4)",-0.8472978603872077,train,3,2,press conference,,UST,4,116,1 Mo,128,y_bl,0.018114257555862497
"(2011, 4)",-0.8472978603872077,train,3,2,meeting minutes,,UST,4,120,1 Mo,128,y_probe,-0.01123591127192886
"(2011, 4)",-0.8472978603872077,train,3,2,press conference,,UST,4,116,1 Mo,128,y_probe,-0.011843096517154431
"(2011, 6)",-1.0986122886681091,train,3,2,meeting minutes,,UST,4,107,1 Mo,128,y_bl,0.419521814677585
"(2011, 6)",-1.0986122886681091,train,3,2,press conference,,UST,4,76,1 Mo,128,y_bl,0.419521814677585
"(2011, 6)",-1.0986122886681091,train,3,2,meeting minutes,,UST,4,107,1 Mo,128,y_probe,-0.01085189226478448
"(2011, 6)",-1.0986122886681091,train,3,2,press conference,,UST,4,76,1 Mo,128,y_probe,-0.012563312166310011
"(2011, 8)",0.693147180559946,train,3,2,meeting minutes,,UST,4,103,1 Mo,128,y_bl,0.27344319789474253
"(2011, 8)",0.693147180559946,train,3,2,meeting minutes,,UST,4,103,1 Mo,128,y_probe,-0.005030246906390499
"(2011, 9)",-0.6931471805599468,train,3,2,meeting minutes,,UST,4,125,1 Mo,128,y_bl,-0.1512678066210285
"(2011, 9)",-0.6931471805599468,train,3,2,meeting minutes,,UST,4,125,1 Mo,128,y_probe,-0.01574902655365393
"(2011, 11)",0.0,train,3,2,meeting minutes,,UST,4,116,1 Mo,128,y_bl,-0.16061644183275034
"(2011, 11)",0.0,train,3,2,press conference,,UST,4,81,1 Mo,128,y_bl,-0.16061644183275034
"(2011, 11)",0.0,train,3,2,meeting minutes,,UST,4,116,1 Mo,128,y_probe,-0.007038140918020256
"(2011, 11)",0.0,train,3,2,press conference,,UST,4,81,1 Mo,128,y_probe,-0.013199462255778168
"(2012, 1)",0.0,train,3,2,meeting minutes,,UST,4,100,1 Mo,128,y_bl,0.22483517208957882
"(2012, 1)",0.0,train,3,2,press conference,,UST,4,94,1 Mo,128,y_bl,0.22483517208957882
"(2012, 1)",0.0,train,3,2,meeting minutes,,UST,4,100,1 Mo,128,y_probe,-0.0055726359344798896
"(2012, 1)",0.0,train,3,2,press conference,,UST,4,94,1 Mo,128,y_probe,0.0013191244464328883
"(2012, 3)",0.6931471805599455,train,3,2,meeting minutes,,UST,4,97,1 Mo,128,y_bl,-0.14231442213860002
"(2012, 3)",0.6931471805599455,train,3,2,meeting minutes,,UST,4,97,1 Mo,128,y_probe,-0.004416432393963851
"(2012, 4)",0.28768207245178173,train,3,2,meeting minutes,,UST,4,106,1 Mo,128,y_bl,-0.19555519436266408
"(2012, 4)",0.28768207245178173,train,3,2,press conference,,UST,4,63,1 Mo,128,y_bl,-0.19555519436266408
"(2012, 4)",0.28768207245178173,train,3,2,meeting minutes,,UST,4,106,1 Mo,128,y_probe,-0.0019312540323243928
"(2012, 4)",0.28768207245178173,train,3,2,press conference,,UST,4,63,1 Mo,128,y_probe,-0.004826061060333601
"(2012, 6)",-0.2876820724517805,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_bl,-0.21515487373186482
"(2012, 6)",-0.2876820724517805,train,3,2,press conference,,UST,4,47,1 Mo,128,y_bl,-0.21515487373186482
"(2012, 6)",-0.2876820724517805,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_probe,-0.006264939994044415
"(2012, 6)",-0.2876820724517805,train,3,2,press conference,,UST,4,47,1 Mo,128,y_probe,-0.01095448347238998
"(2012, 8)",0.15415067982725908,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_bl,0.1246117627783925
"(2012, 8)",0.15415067982725908,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_probe,0.0003250564610201773
"(2012, 9)",0.3566749439387297,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_bl,0.04260559344769361
"(2012, 9)",0.3566749439387297,train,3,2,press conference,,UST,4,77,1 Mo,128,y_bl,0.04260559344769361
"(2012, 9)",0.3566749439387297,train,3,2,meeting minutes,,UST,4,111,1 Mo,128,y_probe,-0.010767162046590657
"(2012, 9)",0.3566749439387297,train,3,2,press conference,,UST,4,77,1 Mo,128,y_probe,-0.010889561809043439
"(2012, 10)",0.262364264467492,train,3,2,meeting minutes,,UST,4,101,1 Mo,128,y_bl,-0.18830333877727062
"(2012, 10)",0.262364264467492,train,3,2,meeting minutes,,UST,4,101,1 Mo,128,y_probe,-0.00556429152093901
"(2012, 12)",-1.1786549963416428,train,3,2,meeting minutes,,UST,4,108,1 Mo,128,y_bl,-0.12212866432679385
"(2012, 12)",-1.1786549963416428,train,3,2,press conference,,UST,4,81,1 Mo,128,y_bl,-0.12212866432679385
"(2012, 12)",-1.1786549963416428,train,3,2,meeting minutes,,UST,4,108,1 Mo,128,y_probe,-0.010863732907862989
"(2012, 12)",-1.1786549963416428,train,3,2,press conference,,UST,4,81,1 Mo,128,y_probe,-0.0010147330415840366
"(2013, 1)",-4.440892098500626e-16,train,3,2,meeting minutes,,UST,4,103,1 Mo,128,y_bl,0.2954353535078033
"(2013, 1)",-4.440892098500626e-16,train,3,2,meeting minutes,,UST,4,103,1 Mo,128,y_probe,-0.009420786003375963
"(2013, 3)",0.6931471805599463,train,3,2,meeting minutes,,UST,4,106,1 Mo,128,y_bl,0.23445830776977367
"(2013, 3)",0.6931471805599463,train,3,2,press conference,,UST,4,65,1 Mo,128,y_bl,0.23445830776977367
"(2013, 3)",0.6931471805599463,train,3,2,meeting minutes,,UST,4,106,1 Mo,128,y_probe,-0.005963099701491398
"(2013, 3)",0.6931471805599463,train,3,2,press conference,,UST,4,65,1 Mo,128,y_probe,0.007147635280618016
"(2013, 5)",-0.9808292530117297,train,3,2,meeting minutes,,UST,4,109,1 Mo,128,y_bl,-0.4036933900431212
"(2013, 5)",-0.9808292530117297,train,3,2,meeting minutes,,UST,4,109,1 Mo,128,y_probe,-0.007883757180499794
"(2013, 6)",0.07881984254795842,train,3,2,meeting minutes,,UST,4,129,1 Mo,128,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,press conference,,UST,4,82,1 Mo,128,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jeremy C. Stein,UST,4,18,1 Mo,128,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jerome H. Powell,UST,4,73,1 Mo,128,y_bl,0.10628561989417067
"(2013, 6)",0.07881984254795842,train,3,2,meeting minutes,,UST,4,129,1 Mo,128,y_probe,-0.006173577304333863
"(2013, 6)",0.07881984254795842,train,3,2,press conference,,UST,4,82,1 Mo,128,y_probe,0.002830244595635656
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jeremy C. Stein,UST,4,18,1 Mo,128,y_probe,-0.02126174378448773
"(2013, 6)",0.07881984254795842,train,3,2,speech,Governor Jerome H. Powell,UST,4,73,1 Mo,128,y_probe,-0.005681967126240619
"(2013, 7)",-0.12438371968773154,train,3,2,meeting minutes,,UST,4,114,1 Mo,128,y_bl,0.2556397755092125
"(2013, 7)",-0.12438371968773154,train,3,2,meeting minutes,,UST,4,114,1 Mo,128,y_probe,-0.0019445344023747639
"(2013, 9)",-1.0986122886681071,train,3,2,meeting minutes,,UST,4,110,1 Mo,128,y_bl,-0.1755094260922781
"(2013, 9)",-1.0986122886681071,train,3,2,press conference,,UST,4,90,1 Mo,128,y_bl,-0.1755094260922781
"(2013, 9)",-1.0986122886681071,train,3,2,meeting minutes,,UST,4,110,1 Mo,128,y_probe,-0.011036368516221863
"(2013, 9)",-1.0986122886681071,train,3,2,press conference,,UST,4,90,1 Mo,128,y_probe,-0.008577922061087947
"(2013, 10)",1.6094379124340998,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_bl,0.29434946747277463
"(2013, 10)",1.6094379124340998,train,3,2,meeting minutes,,UST,4,96,1 Mo,128,y_probe,0.0016515238718353583
"(2013, 11)",-0.9162907318741542,train,3,2,speech,Governor Jerome H. Powell,UST,4,70,1 Mo,128,y_bl,-0.2557965710407077
"(2013, 11)",-0.9162907318741542,train,3,2,speech,Governor Jerome H. Powell,UST,4,70,1 Mo,128,y_probe,-0.03840440460018927
"(2013, 12)",-0.693147180559947,train,3,2,meeting minutes,,UST,4,130,1 Mo,128,y_bl,-0.2658024795252333
"(2013, 12)",-0.693147180559947,train,3,2,press conference,,UST,4,100,1 Mo,128,y_bl,-0.2658024795252333
"(2013, 12)",-0.693147180559947,train,3,2,meeting minutes,,UST,4,130,1 Mo,128,y_probe,0.00018711829577806893
"(2013, 12)",-0.693147180559947,train,3,2,press conference,,UST,4,100,1 Mo,128,y_probe,0.004246757015224572
"(2014, 1)",1.3862943611198941,train,3,2,meeting minutes,,UST,4,101,1 Mo,128,y_bl,0.6016720315494106
"(2014, 1)",1.3862943611198941,train,3,2,meeting minutes,,UST,4,101,1 Mo,128,y_probe,0.002372397288758625
"(2014, 3)",0.5596157879354244,train,3,2,meeting minutes,,UST,4,131,1 Mo,128,y_bl,-0.4106614888214402
"(2014, 3)",0.5596157879354244,train,3,2,press conference,,UST,4,83,1 Mo,128,y_bl,-0.4106614888214402
"(2014, 3)",0.5596157879354244,train,3,2,meeting minutes,,UST,4,131,1 Mo,128,y_probe,0.003170529116648696
"(2014, 3)",0.5596157879354244,train,3,2,press conference,,UST,4,83,1 Mo,128,y_probe,0.019827637635115504
"(2014, 4)",-1.2527629684953723,train,3,2,meeting minutes,,UST,4,95,1 Mo,128,y_bl,-0.5288098398623282
"(2014, 4)",-1.2527629684953723,train,3,2,meeting minutes,,UST,4,95,1 Mo,128,y_probe,0.0006788539509761435
"(2014, 6)",0.4054651081081615,train,3,2,meeting minutes,,UST,4,128,1 Mo,128,y_bl,0.4435677649444787
"(2014, 6)",0.4054651081081615,train,3,2,press conference,,UST,4,83,1 Mo,128,y_bl,0.4435677649444787
"(2014, 6)",0.4054651081081615,train,3,2,meeting minutes,,UST,4,128,1 Mo,128,y_probe,0.0012128095599945625
"(2014, 6)",0.4054651081081615,train,3,2,press conference,,UST,4,83,1 Mo,128,y_probe,0.01958459916063906
