ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,2,55,,y_probe,0.002374228198464261
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,2,103,,y_probe,0.0026688055716308705
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,2,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,2,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,2,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,2,52,,y_probe,0.002363067044487348
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,2,100,,y_probe,0.002158355340922043
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,2,59,,y_probe,0.002340747658991003
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,2,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,2,61,,y_probe,0.0024172953942387474
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,2,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,2,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,2,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,2,65,,y_probe,0.0023970512611453253
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,2,70,,y_probe,0.002849823807985895
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,2,130,,y_probe,0.0026857143527492544
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,107,,y_probe,0.0029243557471554465
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,2,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,2,90,,y_probe,0.002502993051090088
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,2,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,2,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,2,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,2,76,,y_probe,0.0024413429006876174
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,2,23,,y_probe,0.0032871626628558004
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,2,91,,y_probe,0.0028407959155835032
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,2,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,2,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,2,252,,y_probe,0.002788353193499244
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,2,58,,y_probe,0.0025700785059618028
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,2,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,2,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,2,76,,y_probe,0.0027144710717454403
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,2,6,,y_probe,0.00313864804066155
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,2,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,2,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,2,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,2,77,,y_probe,0.00271688882660216
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,2,118,,y_probe,0.0030649063166993252
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,2,49,,y_probe,0.002766035039269477
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,18,,y_probe,0.0029374307873468084
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,2,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,2,72,,y_probe,0.00245797588936625
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,2,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,2,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,2,62,,y_probe,0.002584701492782875
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,2,73,,y_probe,0.002622752029801419
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,2,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,2,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,2,16,,y_probe,0.0030125525918417726
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,2,33,,y_probe,0.00288857000426833
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,34,,y_probe,0.0025605270594492163
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,2,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,2,53,,y_probe,0.002386330886336872
"(2004, 12)",0.0,4,meeting minutes,,CPI,2,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,2,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,2,74,,y_probe,0.0024905667223325914
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,2,48,,y_probe,0.00281147341505622
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,2,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,2,106,,y_probe,0.0023785772060678652
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,144,,y_probe,0.0021690385840307403
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,2,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,2,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,2,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,2,67,,y_probe,0.0025368757305356694
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,2,108,,y_probe,0.0029236430755692727
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,2,13,,y_probe,0.0031390060273907053
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,2,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,2,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,2,81,,y_probe,0.0026416216962132214
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,2,142,,y_probe,0.0027384064269422694
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,2,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,2,82,,y_probe,0.002719617647535854
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,88,,y_probe,0.0026818993524232214
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,2,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,2,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,2,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,2,75,,y_probe,0.0025128792897181032
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,2,79,,y_probe,0.0030986879911640325
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,2,96,,y_probe,0.002418127610322011
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,58,,y_probe,0.0023314653194479733
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,2,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,2,78,,y_probe,0.0026116126362105163
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,2,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,2,6,,y_probe,0.0028353767308849785
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,2,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,2,59,,y_probe,0.0026799764750696127
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,2,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,2,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,2,64,,y_probe,0.002804537562296882
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,2,43,,y_probe,0.0032072417158813447
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,2,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,2,90,,y_probe,0.0027532748987978478
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,2,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,2,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,2,69,,y_probe,0.0025351323814288675
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,2,28,,y_probe,0.0024308016396892246
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,87,,y_probe,0.002665069769813212
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,2,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,2,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,2,58,,y_probe,0.0026232812675283388
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,2,23,,y_probe,0.0026858413018575806
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,2,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,2,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,2,63,,y_probe,0.0027099403386928863
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,2,45,,y_probe,0.002662874624665184
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,2,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,2,103,,y_probe,0.0028799768746222035
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,2,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,2,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,2,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,2,73,,y_probe,0.0026197339872115356
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,2,29,,y_probe,0.0025830333515709865
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,2,63,,y_probe,0.0024196877840310747
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,2,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,2,84,,y_probe,0.0028116328518781384
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,2,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,2,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,2,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,2,78,,y_probe,0.0026941813992172477
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,2,37,,y_probe,0.0028706570080822675
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,2,59,,y_probe,0.002943022351130158
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,2,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,2,11,,y_probe,0.0028577106840904994
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,2,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,2,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,2,79,,y_probe,0.0027694817583163024
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,2,62,,y_probe,0.0024514745573360327
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,2,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,2,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,2,78,,y_probe,0.0024124982561060985
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,2,75,,y_probe,0.002620014545835406
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,2,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,2,81,,y_probe,0.0023556499377421296
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,2,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,2,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,2,38,,y_probe,0.0026894959137811975
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,2,94,,y_probe,0.002776596957775828
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,2,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,2,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,2,71,,y_probe,0.0023896952158499046
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,2,50,,y_probe,0.003025018461833246
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,2,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,2,85,,y_probe,0.0025308601830942665
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,2,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,2,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,2,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,2,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,2,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,2,74,,y_probe,0.0026280343620842025
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,2,96,,y_probe,0.002832518991457054
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,2,127,,y_probe,0.0036118648049159306
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,2,142,,y_probe,0.00335481005614689
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,2,21,,y_probe,0.0030109752092773246
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,2,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,2,44,,y_probe,0.0027158919728912734
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,2,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,2,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,2,77,,y_probe,0.002695488759667663
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,2,78,,y_probe,0.0027871486892860485
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,2,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,2,77,,y_probe,0.002695488759667663
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,2,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,2,112,,y_probe,0.003090777334302384
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,2,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,2,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,2,83,,y_probe,0.0024006220919295307
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,2,43,,y_probe,0.0028003944440077528
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,2,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,2,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,2,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,2,76,,y_probe,0.002410421026771161
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,2,91,,y_probe,0.003062214323456637
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,2,49,,y_probe,0.002782697153829477
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,2,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,2,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,2,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,2,92,,y_probe,0.0023705113091382806
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,2,30,,y_probe,0.0028648270858131946
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,2,86,,y_probe,0.0030936381422401855
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,2,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,2,133,,y_probe,0.0029107753782076466
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,2,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,2,87,,y_probe,0.0024580887611648505
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,2,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,2,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,2,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,2,90,,y_probe,0.0025378387452263756
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,2,37,,y_probe,0.002971514665946161
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,2,24,,y_probe,0.003053479900447289
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,2,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,2,103,,y_probe,0.002520782604262124
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,2,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,2,111,,y_probe,0.0025763435959978037
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,2,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,2,100,,y_probe,0.002771850523281555
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,2,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,2,83,,y_probe,0.0025840920133077313
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,2,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,2,86,,y_probe,0.0022712816001946713
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,2,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,2,87,,y_probe,0.0019900486105456487
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,2,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,2,110,,y_probe,0.0015334612151979366
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,2,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,2,79,,y_probe,0.002250947653398014
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,2,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,2,71,,y_probe,0.0020582656974653885
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,2,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,2,66,,y_probe,0.002481479841063013
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,2,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,2,96,,y_probe,0.0023681426660580756
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,2,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,2,81,,y_probe,0.002321627069379368
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,2,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,2,99,,y_probe,0.00229334993885729
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,2,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,2,89,,y_probe,0.002405571393979206
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,2,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,2,113,,y_probe,0.002391338865325899
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,2,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,2,100,,y_probe,0.002396054564824697
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,2,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,2,87,,y_probe,0.002338072519980477
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,2,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,2,86,,y_probe,0.002463494319908135
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,2,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,2,96,,y_probe,0.002356026119912843
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,2,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,2,99,,y_probe,0.0022052007844874317
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,2,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,2,87,,y_probe,0.002319892890714515
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,2,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,2,111,,y_probe,0.002536542629425767
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,2,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,2,87,,y_probe,0.002454442507869923
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,2,106,,y_bl,0.0026948729479722667
