ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2020, 12)",0.01103321122087575,test,4,1,meeting minutes,,PPI,3,106,,128,y_probe,0.0010271257475901205
"(2020, 12)",0.01103321122087575,test,4,1,press conference,,PPI,3,82,,128,y_probe,0.0016471772261445953
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,3,117,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,3,81,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,3,49,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,22,,128,y_bl,0.004209667024584527
"(2021, 1)",0.021219646418728644,test,4,1,meeting minutes,,PPI,3,117,,128,y_probe,0.0010765236482703023
"(2021, 1)",0.021219646418728644,test,4,1,press conference,,PPI,3,81,,128,y_probe,0.001754757135831727
"(2021, 1)",0.021219646418728644,test,4,1,speech,Governor Lael Brainard,PPI,3,49,,128,y_probe,0.0023022064905095733
"(2021, 1)",0.021219646418728644,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,22,,128,y_probe,0.0022270058384901543
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,3,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,93,,128,y_bl,0.007817283456220061
"(2021, 2)",0.027926706534517898,test,4,1,speech,Governor Lael Brainard,PPI,3,93,,128,y_probe,0.0027799035581063634
"(2021, 2)",0.027926706534517898,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,93,,128,y_probe,0.0027799035581063634
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,3,112,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,3,93,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,3,39,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,30,,128,y_bl,0.00958770614347028
"(2021, 3)",0.020677428427791078,test,4,1,meeting minutes,,PPI,3,112,,128,y_probe,0.001420858614012596
"(2021, 3)",0.020677428427791078,test,4,1,press conference,,PPI,3,93,,128,y_probe,0.0014056498518853235
"(2021, 3)",0.020677428427791078,test,4,1,speech,Governor Lael Brainard,PPI,3,39,,128,y_probe,0.002080834716814956
"(2021, 3)",0.020677428427791078,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,30,,128,y_probe,0.0023721534033968638
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,3,103,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,3,82,,128,y_bl,0.008255502375970405
"(2021, 4)",0.013398213822911842,test,4,1,meeting minutes,,PPI,3,103,,128,y_probe,0.0012892414725991137
"(2021, 4)",0.013398213822911842,test,4,1,press conference,,PPI,3,82,,128,y_probe,0.0011255261299594583
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,3,57,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,23,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,61,,128,y_bl,0.003491112475044073
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Christopher J. Waller,PPI,3,57,,128,y_probe,0.0025174112965787045
"(2021, 5)",0.03161961701469185,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,23,,128,y_probe,0.0026092524212219218
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,23,,128,y_probe,0.001962336858527275
"(2021, 5)",0.03161961701469185,test,4,1,speech,Vice Chair for Supervision Randal K. Quarles,PPI,3,61,,128,y_probe,0.002524580400337987
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,3,121,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,3,111,,128,y_bl,0.0058938479067936825
"(2021, 6)",0.01762936799324777,test,4,1,meeting minutes,,PPI,3,121,,128,y_probe,0.0013385102837944734
"(2021, 6)",0.01762936799324777,test,4,1,press conference,,PPI,3,111,,128,y_probe,0.001598959729956431
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,3,132,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,3,104,,128,y_bl,0.0046097639166978845
"(2021, 7)",0.012805383878943921,test,4,1,meeting minutes,,PPI,3,132,,128,y_probe,0.0012995115231845152
"(2021, 7)",0.012805383878943921,test,4,1,press conference,,PPI,3,104,,128,y_probe,0.001497738543730786
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,3,66,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,27,,128,y_bl,0.005379839885929445
"(2021, 8)",0.006727374302117006,test,4,1,speech,Chair Jerome H. Powell,PPI,3,66,,128,y_probe,0.0028534329621770493
"(2021, 8)",0.006727374302117006,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,27,,128,y_probe,0.0028279877549194144
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,3,126,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,3,58,,128,y_bl,-0.0024206607586829696
"(2021, 9)",0.009648481455903024,test,4,1,meeting minutes,,PPI,3,126,,128,y_probe,0.0013745562952582069
"(2021, 9)",0.009648481455903024,test,4,1,press conference,,PPI,3,58,,128,y_probe,0.0012330649772143375
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,3,97,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,2,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,3,77,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,17,,128,y_bl,0.001226897038638915
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Christopher J. Waller,PPI,3,97,,128,y_probe,0.002393805897403492
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,2,,128,y_probe,0.005223957557408565
"(2021, 10)",0.020108082214258083,test,4,1,speech,Governor Randal K. Quarles,PPI,3,77,,128,y_probe,0.0023116091519390617
"(2021, 10)",0.020108082214258083,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,17,,128,y_probe,0.0020011874153490206
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,3,126,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,3,92,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,80,,128,y_bl,0.0052366396362383775
"(2021, 11)",0.01166726757521186,test,4,1,meeting minutes,,PPI,3,126,,128,y_probe,0.0013745562952582069
"(2021, 11)",0.01166726757521186,test,4,1,press conference,,PPI,3,92,,128,y_probe,0.0013597308596453408
"(2021, 11)",0.01166726757521186,test,4,1,speech,Vice Chair Richard H. Clarida,PPI,3,80,,128,y_probe,0.003420951193109619
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,3,120,,128,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,3,106,,128,y_bl,0.005386681638668265
"(2021, 12)",-0.008043375837724298,test,4,1,meeting minutes,,PPI,3,120,,128,y_probe,0.0012419282881542865
"(2021, 12)",-0.008043375837724298,test,4,1,press conference,,PPI,3,106,,128,y_probe,0.0016559258920516803
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,3,120,,128,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,3,103,,128,y_bl,-0.0008660813317475012
"(2022, 1)",0.020972865384603523,test,4,1,meeting minutes,,PPI,3,120,,128,y_probe,0.0012419282881542865
"(2022, 1)",0.020972865384603523,test,4,1,press conference,,PPI,3,103,,128,y_probe,0.0019011664871667643
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,3,73,,128,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,28,,128,y_bl,0.0026357287533801503
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Christopher J. Waller,PPI,3,73,,128,y_probe,0.002638453041854662
"(2022, 2)",0.024873405470055232,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,28,,128,y_probe,0.002622170445463174
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,3,120,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,3,129,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,3,60,,128,y_bl,0.006672546817274619
"(2022, 3)",0.02869076431783038,test,4,1,meeting minutes,,PPI,3,120,,128,y_probe,0.0012247761806528168
"(2022, 3)",0.02869076431783038,test,4,1,press conference,,PPI,3,129,,128,y_probe,0.0011966292750483266
"(2022, 3)",0.02869076431783038,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,PPI,3,60,,128,y_probe,0.0029515331914970197
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,3,80,,128,y_bl,0.015221800043745707
"(2022, 4)",0.020163477891136594,test,4,1,speech,Governor Lael Brainard,PPI,3,80,,128,y_probe,0.0035332458277919495
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,3,110,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,3,117,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,3,126,,128,y_bl,0.005861130022086374
"(2022, 5)",0.029491833091425335,test,4,1,meeting minutes,,PPI,3,110,,128,y_probe,0.0013285717123786378
"(2022, 5)",0.029491833091425335,test,4,1,press conference,,PPI,3,117,,128,y_probe,0.0017589466797149058
"(2022, 5)",0.029491833091425335,test,4,1,speech,Governor Christopher J. Waller,PPI,3,126,,128,y_probe,0.0026667825324221085
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,3,137,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,press conference,,PPI,3,136,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Christopher J. Waller,PPI,3,27,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,31,,128,y_bl,0.0071534121169124325
"(2022, 6)",0.02529484348625828,test,4,1,meeting minutes,,PPI,3,137,,128,y_probe,0.001243549796467228
"(2022, 6)",0.02529484348625828,test,4,1,press conference,,PPI,3,136,,128,y_probe,0.001760131795255857
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Christopher J. Waller,PPI,3,27,,128,y_probe,0.0025923716801312907
"(2022, 6)",0.02529484348625828,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,31,,128,y_probe,0.0024078471999743594
"(2022, 7)",-0.028876717990861025,test,4,1,meeting minutes,,PPI,3,155,,128,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,press conference,,PPI,3,112,,128,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,speech,Governor Christopher J. Waller,PPI,3,63,,128,y_bl,0.005053263917059232
"(2022, 7)",-0.028876717990861025,test,4,1,meeting minutes,,PPI,3,155,,128,y_probe,0.0011681520397766676
"(2022, 7)",-0.028876717990861025,test,4,1,press conference,,PPI,3,112,,128,y_probe,0.0017077322449162626
"(2022, 7)",-0.028876717990861025,test,4,1,speech,Governor Christopher J. Waller,PPI,3,63,,128,y_probe,0.0024665731631992277
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Chair Jerome H. Powell,PPI,3,48,,128,y_bl,-0.00783550244602222
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,41,,128,y_bl,-0.00783550244602222
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Chair Jerome H. Powell,PPI,3,48,,128,y_probe,0.0031622345237390186
"(2022, 8)",-0.010029041429262087,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,41,,128,y_probe,0.002248603048460347
"(2022, 9)",-0.00547577636438934,test,4,1,meeting minutes,,PPI,3,142,,128,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,press conference,,PPI,3,116,,128,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,speech,Vice Chair Lael Brainard,PPI,3,73,,128,y_bl,-0.009200292754175297
"(2022, 9)",-0.00547577636438934,test,4,1,meeting minutes,,PPI,3,142,,128,y_probe,0.0010510817905025481
"(2022, 9)",-0.00547577636438934,test,4,1,press conference,,PPI,3,116,,128,y_probe,0.0014715319834037322
"(2022, 9)",-0.00547577636438934,test,4,1,speech,Vice Chair Lael Brainard,PPI,3,73,,128,y_probe,0.0031581920646647087
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,8,,128,y_bl,-0.00930082462181178
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Vice Chair Lael Brainard,PPI,3,35,,128,y_bl,-0.00930082462181178
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Governor Michelle W. Bowman,PPI,3,8,,128,y_probe,0.0019650248142380083
"(2022, 10)",-0.011049877632814287,test,4,1,speech,Vice Chair Lael Brainard,PPI,3,35,,128,y_probe,0.003271825285273434
"(1996, 1)",0.0,train,4,2,meeting minutes,,PPI,3,106,,128,y_bl,0.0017510158452797916
"(1996, 1)",0.0,train,4,2,meeting minutes,,PPI,3,106,,128,y_probe,0.0021952960563802193
"(1996, 3)",0.0007914523563137266,train,4,2,meeting minutes,,PPI,3,77,,128,y_bl,0.0017510158452797916
"(1996, 3)",0.0007914523563137266,train,4,2,meeting minutes,,PPI,3,77,,128,y_probe,0.0021949105451702037
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,3,88,,128,y_bl,0.001976925726641053
"(1996, 5)",0.013359727189933501,train,4,2,meeting minutes,,PPI,3,88,,128,y_probe,0.0021206360114496173
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,3,124,,128,y_bl,0.00561226498852819
"(1996, 7)",-0.0007809449830729065,train,4,2,meeting minutes,,PPI,3,124,,128,y_probe,0.002161227773566805
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,3,75,,128,y_bl,0.0023909908466685594
"(1996, 8)",0.002341007701973652,train,4,2,meeting minutes,,PPI,3,75,,128,y_probe,0.001672818422261723
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,3,91,,128,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,76,,128,y_bl,0.003094546903910148
"(1996, 9)",-0.0007797271350211687,train,4,2,meeting minutes,,PPI,3,91,,128,y_probe,0.0021236516451830128
"(1996, 9)",-0.0007797271350211687,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,76,,128,y_probe,0.0030080799840739247
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,3,20,,128,y_bl,-0.0017301782691881917
"(1996, 10)",-0.001561280566956036,train,4,2,speech,Chairman Alan Greenspan,PPI,3,20,,128,y_probe,0.003683131883350716
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,3,82,,128,y_bl,0.001615162176790791
"(1996, 11)",0.0015612805669524832,train,4,2,meeting minutes,,PPI,3,82,,128,y_probe,0.0017908933817933107
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,3,67,,128,y_bl,0.0014620609685919112
"(1996, 12)",0.006995753366026314,train,4,2,meeting minutes,,PPI,3,67,,128,y_probe,0.0019035080339671988
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,11,,128,y_bl,0.003930029945642364
"(1997, 1)",0.004636793469800615,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,11,,128,y_probe,0.002432767800401867
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,3,82,,128,y_bl,0.003996502300999595
"(1997, 2)",-0.009295186987123394,train,4,2,meeting minutes,,PPI,3,82,,128,y_probe,0.002096669326593144
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,3,77,,128,y_bl,-0.0005305232130886629
"(1997, 3)",-0.009382398771913714,train,4,2,meeting minutes,,PPI,3,77,,128,y_probe,0.001985393824020869
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,168,,128,y_bl,-0.0029222361879191728
"(1997, 4)",-0.0023594191047697777,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,168,,128,y_probe,0.0033530678446977197
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,3,85,,128,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,speech,Chairman Alan Greenspan,PPI,3,61,,128,y_bl,-0.0012922669978579025
"(1997, 5)",0.0031446566794715025,train,4,2,meeting minutes,,PPI,3,85,,128,y_probe,0.0019452108798098014
"(1997, 5)",0.0031446566794715025,train,4,2,speech,Chairman Alan Greenspan,PPI,3,61,,128,y_probe,0.0032255766612742666
"(1997, 7)",-0.003932368417721044,train,4,2,meeting minutes,,PPI,3,116,,128,y_bl,0.004187507353616262
"(1997, 7)",-0.003932368417721044,train,4,2,meeting minutes,,PPI,3,116,,128,y_probe,0.0021323805846302966
"(1997, 8)",0.0023612761856819375,train,4,2,meeting minutes,,PPI,3,74,,128,y_bl,0.00300639292744295
"(1997, 8)",0.0023612761856819375,train,4,2,meeting minutes,,PPI,3,74,,128,y_probe,0.001784980878664901
"(1997, 9)",0.00235571369245946,train,4,2,meeting minutes,,PPI,3,72,,128,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,127,,128,y_bl,0.0029948338891346562
"(1997, 9)",0.00235571369245946,train,4,2,meeting minutes,,PPI,3,72,,128,y_probe,0.002015700512158686
"(1997, 9)",0.00235571369245946,train,4,2,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_probe,0.0033440634958816166
"(1997, 9)",0.00235571369245946,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,127,,128,y_probe,0.003450693934831152
"(1997, 10)",0.0023501773449527974,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.001507556834566042
"(1997, 10)",0.0023501773449527974,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0029462539590596926
"(1997, 11)",0.0007821666413656558,train,4,2,meeting minutes,,PPI,3,76,,128,y_bl,0.003712138261689996
"(1997, 11)",0.0007821666413656558,train,4,2,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_bl,0.003712138261689996
"(1997, 11)",0.0007821666413656558,train,4,2,meeting minutes,,PPI,3,76,,128,y_probe,0.0017285914100608844
"(1997, 11)",0.0007821666413656558,train,4,2,speech,Chairman Alan Greenspan,PPI,3,83,,128,y_probe,0.0035248572873972394
"(1997, 12)",-0.008637666581672754,train,4,2,meeting minutes,,PPI,3,73,,128,y_bl,0.0016873706689085975
"(1997, 12)",-0.008637666581672754,train,4,2,speech,Chairman Alan Greenspan,PPI,3,39,,128,y_bl,0.0016873706689085975
"(1997, 12)",-0.008637666581672754,train,4,2,meeting minutes,,PPI,3,73,,128,y_probe,0.0017124021457475703
"(1997, 12)",-0.008637666581672754,train,4,2,speech,Chairman Alan Greenspan,PPI,3,39,,128,y_probe,0.0031682874647305194
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Chairman Alan Greenspan,PPI,3,94,,128,y_bl,-0.0010952606642732066
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,-0.0010952606642732066
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Chairman Alan Greenspan,PPI,3,94,,128,y_probe,0.003685317824138484
"(1998, 1)",-0.01110241380430299,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0030701099537871683
"(1998, 2)",-0.003194890896522473,train,4,2,meeting minutes,,PPI,3,85,,128,y_bl,-0.002475429711715098
"(1998, 2)",-0.003194890896522473,train,4,2,meeting minutes,,PPI,3,85,,128,y_probe,0.001858873343301502
"(1998, 3)",-0.0024028846163108852,train,4,2,meeting minutes,,PPI,3,84,,128,y_bl,-0.0006239553280272415
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,176,,128,y_bl,-0.0006239553280272415
"(1998, 3)",-0.0024028846163108852,train,4,2,meeting minutes,,PPI,3,84,,128,y_probe,0.0018673362092642292
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,176,,128,y_probe,0.0030977250698983523
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,67,,128,y_bl,0.0022702295805834168
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,67,,128,y_probe,0.0031846054516046726
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,3,94,,128,y_bl,0.0046238700543489875
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,3,94,,128,y_probe,0.001839018764373307
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,3,111,,128,y_bl,0.0029393408544643846
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,3,111,,128,y_probe,0.0019850153081023814
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,128,y_bl,0.0018748509373892666
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,81,,128,y_probe,0.0034644875265905212
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,3,81,,128,y_bl,0.001543226435218435
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,3,81,,128,y_probe,0.001696479703080941
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,3,80,,128,y_bl,-0.0003710160849019035
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,3,80,,128,y_probe,0.001697934033670229
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,100,,128,y_bl,0.0011468129620543068
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,100,,128,y_probe,0.0029241995224150216
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,3,82,,128,y_bl,0.0014285840330944058
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,3,82,,128,y_probe,0.0018573534757334344
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,3,72,,128,y_bl,0.002111894406719459
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,3,72,,128,y_probe,0.0019030262524400128
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,128,y_bl,0.0006213125292371538
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,51,,128,y_probe,0.0033407663770879032
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,3,89,,128,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,98,,128,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,3,89,,128,y_probe,0.0021578367909328307
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,98,,128,y_probe,0.003587177583642364
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,3,80,,128,y_bl,0.0007651090571813865
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,3,80,,128,y_probe,0.0019574313508254
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,99,,128,y_bl,0.003836874343117989
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,99,,128,y_probe,0.003458246157851472
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,3,72,,128,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,128,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,3,72,,128,y_probe,0.002088089562769941
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,3,41,,128,y_probe,0.004465938019983314
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,3,112,,128,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,128,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,3,112,,128,y_probe,0.0023596787969577394
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,56,,128,y_probe,0.0032088398082309256
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,3,82,,128,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,3,28,,128,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,3,82,,128,y_probe,0.002057988211953101
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,3,28,,128,y_probe,0.003933729578203248
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,128,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,3,135,,128,y_probe,0.0032627104007628936
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,3,79,,128,y_probe,0.004181271623280233
