ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,23,55,,y_probe,0.0021132273226208927
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,23,103,,y_probe,0.0045482764195460615
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,23,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,23,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,23,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,23,52,,y_probe,0.0026296977866275295
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,23,100,,y_probe,0.004254023579870938
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,23,59,,y_probe,0.004864965446958107
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,23,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,23,61,,y_probe,0.002738425116017585
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,23,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,23,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,23,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,23,65,,y_probe,0.0033645783826242314
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,23,70,,y_probe,0.005265235233524572
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,23,130,,y_probe,0.004904664342229245
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,107,,y_probe,0.005462273043620321
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,23,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,23,90,,y_probe,0.0038258210193614934
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,23,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,23,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,23,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,23,76,,y_probe,0.0029322153992729343
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,23,23,,y_probe,0.004065184068070314
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,23,91,,y_probe,0.00505794338080088
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,23,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,23,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,23,252,,y_probe,0.005719709662111317
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,23,58,,y_probe,0.004846994926138325
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,23,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,23,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,23,76,,y_probe,0.004209728013668172
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,23,6,,y_probe,0.007375425171433691
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,23,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,23,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,23,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,23,77,,y_probe,0.0038718535496085767
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,23,118,,y_probe,0.006779906375191329
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,23,49,,y_probe,0.004495257082406191
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,18,,y_probe,0.006166545775245775
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,23,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,23,72,,y_probe,0.0033455439903207563
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,23,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,23,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,23,62,,y_probe,0.0024693501212340826
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,23,73,,y_probe,0.0058175674091010725
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,23,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,23,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,23,16,,y_probe,0.006598064225915652
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,23,33,,y_probe,0.005376372759531512
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,34,,y_probe,0.00387633945609889
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,23,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,23,53,,y_probe,0.0030166769362084444
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,23,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,23,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,23,74,,y_probe,0.0026074691645093587
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,23,48,,y_probe,0.004951162780117834
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,23,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,23,106,,y_probe,0.004516464648685352
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,144,,y_probe,0.004609766234374014
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,23,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,23,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,23,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,23,67,,y_probe,0.0022973985740040864
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,23,108,,y_probe,0.005985444568949479
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,23,13,,y_probe,0.0051110161415026945
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,23,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,23,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,23,81,,y_probe,0.004486527821795577
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,23,142,,y_probe,0.005596247146487935
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,23,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,23,82,,y_probe,0.005680838594731779
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,88,,y_probe,0.0059994054968600975
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,23,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,23,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,23,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,23,75,,y_probe,0.004184728222467362
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,23,79,,y_probe,0.006145054656979815
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,23,96,,y_probe,0.0045944087958557514
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,58,,y_probe,0.00440279232191816
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,23,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,23,78,,y_probe,0.002972124927079908
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,23,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,23,6,,y_probe,0.0027280429921873847
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,23,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,23,59,,y_probe,0.0027705306890240724
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,23,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,23,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,23,64,,y_probe,0.0050371331734070535
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,23,43,,y_probe,0.006409425254864952
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,23,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,23,90,,y_probe,0.005968943606744998
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,23,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,23,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,23,69,,y_probe,0.0034753286173464545
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,23,28,,y_probe,0.003707394783640324
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,87,,y_probe,0.005341033830909643
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,23,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,23,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,23,58,,y_probe,0.003791342869327206
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,23,23,,y_probe,0.005063545965813384
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,23,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,23,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,23,63,,y_probe,0.0032829447080656806
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,23,45,,y_probe,0.005233788699068102
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,23,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,23,103,,y_probe,0.006341527718961954
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,23,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,23,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,23,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,23,73,,y_probe,0.0034378870520781874
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,23,29,,y_probe,0.00447411075537385
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,23,63,,y_probe,0.0044145881381326075
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,23,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,23,84,,y_probe,0.004908895515205126
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,23,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,23,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,23,78,,y_probe,0.0035569145053088013
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_probe,0.005159629367477245
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,23,59,,y_probe,0.006879980081090029
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,23,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,23,11,,y_probe,0.004499533549704352
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,23,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,23,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,23,79,,y_probe,0.0043153227343628725
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,23,62,,y_probe,0.004552093167408977
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,23,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,23,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,23,78,,y_probe,0.002520021421340294
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,23,75,,y_probe,0.004462018842585688
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,23,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,23,81,,y_probe,0.001033420823033981
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,23,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,23,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,23,38,,y_probe,0.0065511206180476666
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,23,94,,y_probe,0.007373575003672521
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,23,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,23,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,23,71,,y_probe,0.002132606695845993
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,23,50,,y_probe,0.00535464716071936
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,23,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,23,85,,y_probe,0.002179284228109759
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,23,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,23,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,23,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,23,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,23,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,23,74,,y_probe,0.003120839946214895
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,23,96,,y_probe,0.007191699860236294
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,23,127,,y_probe,0.008403766833140763
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,23,142,,y_probe,0.008070562848518493
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,23,21,,y_probe,0.008919612306052855
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,23,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,23,44,,y_probe,0.0065030857964739515
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,23,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,23,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,23,77,,y_probe,0.003337255549127162
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,23,78,,y_probe,0.0063575734461854905
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,23,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,23,77,,y_probe,0.003337255549127162
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,23,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,23,112,,y_probe,0.005875993072389675
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,23,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,23,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,23,83,,y_probe,0.0018046206885008775
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,23,43,,y_probe,0.003712607125988196
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,23,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,23,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,23,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,23,76,,y_probe,0.0013503601382560168
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,23,91,,y_probe,0.006376780450550853
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,23,49,,y_probe,0.0049150659691632945
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,23,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,23,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,23,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,23,92,,y_probe,0.0015966544474800783
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,23,30,,y_probe,0.005078428156261888
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,23,86,,y_probe,0.0071235618665345885
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,23,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,23,133,,y_probe,0.004876565158610665
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,23,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,23,87,,y_probe,0.0022976936578035733
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,23,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,23,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,23,90,,y_probe,0.002048214395941431
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_probe,0.0037936132970878187
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,23,24,,y_probe,0.004256994841046761
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,23,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,23,103,,y_probe,0.0031070610376751177
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,23,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,23,111,,y_probe,0.003256466431807139
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,23,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,23,100,,y_probe,0.004517350416768881
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,23,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,23,83,,y_probe,0.0024735721961745916
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,23,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,23,86,,y_probe,0.00014162359895444413
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,23,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,23,87,,y_probe,-0.0009100904844508502
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,23,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,23,110,,y_probe,-0.004041078396756028
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,23,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,23,79,,y_probe,0.0001313204960509357
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,23,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,23,71,,y_probe,-0.0007543623091716816
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,23,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,23,66,,y_probe,0.001967058908727315
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,23,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,23,96,,y_probe,0.002804819096433165
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,23,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,23,81,,y_probe,0.003006290679571117
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,23,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,23,99,,y_probe,0.00288916922432985
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,23,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,23,89,,y_probe,0.00329759091998117
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,23,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,23,113,,y_probe,0.0032578154269514038
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,23,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,23,100,,y_probe,0.0035879518706573086
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,23,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,23,87,,y_probe,0.0023890988038300703
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,23,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,23,86,,y_probe,0.0025506764142108336
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,23,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,23,96,,y_probe,0.0012333850503383596
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,23,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,23,99,,y_probe,0.002077114753072529
"(2010, 9)",0.0,4,meeting minutes,,PPI,23,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,23,87,,y_probe,0.00254185497027498
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,23,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,23,111,,y_probe,0.003055984219457714
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,23,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,23,87,,y_probe,0.002710724081110704
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,23,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,23,106,,y_probe,0.004550487070413911
