ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,23,61,,y_bl,0.0048096812283106305
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,23,61,,y_probe,0.0027384251160175815
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,23,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,23,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,23,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,23,65,,y_probe,0.003364578382624323
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,23,70,,y_probe,0.005265235233524267
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,23,130,,y_probe,0.004904664342229073
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,107,,y_probe,0.005462273043620432
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,23,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,23,90,,y_probe,0.003825821019362045
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,23,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,23,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,23,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,23,76,,y_probe,0.00293221539927323
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,23,23,,y_probe,0.004065184068069947
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,23,91,,y_probe,0.0050579433808010076
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,23,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,23,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,23,252,,y_probe,0.005719709662111042
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,23,58,,y_probe,0.004846994926138371
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,23,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,23,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,23,76,,y_probe,0.004209728013668449
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,23,6,,y_probe,0.007375425171434028
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,23,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,23,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,23,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,23,77,,y_probe,0.00387185354960871
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,23,118,,y_probe,0.006779906375191188
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,23,49,,y_probe,0.004495257082406313
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,18,,y_probe,0.006166545775245407
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,23,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,23,72,,y_probe,0.0033455439903209722
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,23,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,23,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,23,62,,y_probe,0.0024693501212342426
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,23,73,,y_probe,0.005817567409100916
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,23,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,23,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,23,16,,y_probe,0.006598064225915869
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,23,33,,y_probe,0.005376372759531432
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,34,,y_probe,0.0038763394560984896
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,23,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,23,53,,y_probe,0.0030166769362085684
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,23,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,23,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,23,74,,y_probe,0.002607469164509345
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,23,48,,y_probe,0.004951162780117461
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,23,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,23,106,,y_probe,0.004516464648685306
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,144,,y_probe,0.0046097662343742
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,23,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,23,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,23,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,23,67,,y_probe,0.0022973985740043956
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,23,108,,y_probe,0.005985444568949562
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,23,13,,y_probe,0.005111016141502124
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,23,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,23,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,23,81,,y_probe,0.004486527821795638
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,23,142,,y_probe,0.005596247146488047
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,23,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,23,82,,y_probe,0.005680838594732278
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,88,,y_probe,0.005999405496860791
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,23,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,23,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,23,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,23,75,,y_probe,0.004184728222467498
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,23,79,,y_probe,0.0061450546569795225
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,23,96,,y_probe,0.0045944087958554635
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,58,,y_probe,0.004402792321918031
"(2005, 6)",0.0,meeting minutes,,PPI,23,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,23,78,,y_probe,0.0029721249270802832
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,23,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,23,6,,y_probe,0.0027280429921876016
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,23,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,23,59,,y_probe,0.002770530689024149
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,23,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,23,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,23,64,,y_probe,0.0050371331734071914
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,23,43,,y_probe,0.0064094252548643925
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,23,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,23,90,,y_probe,0.005968943606744819
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,23,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,23,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,23,69,,y_probe,0.00347532861734651
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,23,28,,y_probe,0.0037073947836408203
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,23,87,,y_probe,0.005341033830909582
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,23,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,23,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,23,58,,y_probe,0.003791342869327633
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,23,23,,y_probe,0.005063545965813983
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,23,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,23,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,23,63,,y_probe,0.003282944708065833
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,23,45,,y_probe,0.0052337886990680696
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,23,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,23,103,,y_probe,0.006341527718961837
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,23,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,23,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,23,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,23,73,,y_probe,0.003437887052078162
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,23,29,,y_probe,0.004474110755373719
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,23,63,,y_probe,0.004414588138132569
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,23,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,23,84,,y_probe,0.0049088955152053375
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,23,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,23,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,23,78,,y_probe,0.0035569145053090012
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_probe,0.005159629367477367
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,23,59,,y_probe,0.006879980081089855
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,23,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,23,11,,y_probe,0.004499533549704595
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,23,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,23,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,23,79,,y_probe,0.004315322734363009
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,23,62,,y_probe,0.004552093167408646
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,23,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,23,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,23,78,,y_probe,0.0025200214213403497
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,23,75,,y_probe,0.004462018842585459
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,23,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,23,81,,y_probe,0.0010334208230341026
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,23,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,23,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,23,38,,y_probe,0.006551120618047622
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,23,94,,y_probe,0.00737357500367259
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,23,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,23,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,23,71,,y_probe,0.0021326066958460696
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,23,50,,y_probe,0.005354647160719008
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,23,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,23,85,,y_probe,0.0021792842281098154
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,23,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,23,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,23,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,23,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,23,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,23,74,,y_probe,0.0031208399462149994
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,23,96,,y_probe,0.007191699860236062
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,23,127,,y_probe,0.008403766833140574
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,23,142,,y_probe,0.008070562848518256
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,23,21,,y_probe,0.008919612306052574
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,23,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,23,44,,y_probe,0.006503085796474295
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,23,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,23,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,23,77,,y_probe,0.003337255549127212
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,23,78,,y_probe,0.006357573446185616
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,23,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,23,77,,y_probe,0.003337255549127212
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,23,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,23,112,,y_probe,0.005875993072389253
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,23,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,23,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,23,83,,y_probe,0.0018046206885009761
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,23,43,,y_probe,0.003712607125988314
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,23,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,23,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,23,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,23,76,,y_probe,0.0013503601382561193
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,23,91,,y_probe,0.006376780450550687
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,23,49,,y_probe,0.004915065969162862
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,23,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,23,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,23,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,23,92,,y_probe,0.0015966544474802172
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,23,30,,y_probe,0.005078428156261352
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,23,86,,y_probe,0.007123561866534302
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,23,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,23,133,,y_probe,0.0048765651586105555
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,23,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,23,87,,y_probe,0.0022976936578036787
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,23,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,23,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,23,90,,y_probe,0.002048214395941542
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,23,37,,y_probe,0.0037936132970879666
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,23,24,,y_probe,0.004256994841046432
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,23,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,23,103,,y_probe,0.0031070610376752886
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,23,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,23,111,,y_probe,0.0032564664318071907
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,23,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,23,100,,y_probe,0.004517350416769186
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,23,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,23,83,,y_probe,0.002473572196174813
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,23,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,23,86,,y_probe,0.00014162359895468905
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,23,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,23,87,,y_probe,-0.0009100904844507957
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,23,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,23,110,,y_probe,-0.004041078396755874
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,23,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,23,79,,y_probe,0.00013132049605102942
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,23,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,23,71,,y_probe,-0.0007543623091715039
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,23,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,23,66,,y_probe,0.0019670589087274312
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,23,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,23,96,,y_probe,0.0028048190964332863
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,23,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,23,81,,y_probe,0.0030062906795715353
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,23,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,23,99,,y_probe,0.002889169224329994
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,23,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,23,89,,y_probe,0.003297590919981302
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,23,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,23,113,,y_probe,0.0032578154269514888
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,23,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,23,100,,y_probe,0.0035879518706573893
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,23,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,23,87,,y_probe,0.0023890988038301566
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,23,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,23,86,,y_probe,0.0025506764142107278
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,23,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,23,96,,y_probe,0.0012333850503384147
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,23,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,23,99,,y_probe,0.002077114753072533
"(2010, 9)",0.0,meeting minutes,,PPI,23,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,23,87,,y_probe,0.002541854970275139
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,23,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,23,111,,y_probe,0.0030559842194577873
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,23,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,23,87,,y_probe,0.002710724081110912
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,23,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,23,106,,y_probe,0.004550487070414042
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,23,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,23,104,,y_probe,0.00555393397683455
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,23,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,23,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,23,120,,y_probe,0.004883962933825574
"(2011, 4)",0.019389123435841427,press conference,,PPI,23,116,,y_probe,0.005868711910601475
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,23,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,23,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,23,107,,y_probe,0.0029345223917265186
"(2011, 6)",0.003931208994070623,press conference,,PPI,23,76,,y_probe,0.0047152070144052295
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,23,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,23,103,,y_probe,0.0022537558351015457
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,23,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,23,125,,y_probe,0.0017851698064339212
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,23,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,23,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,23,116,,y_probe,0.0015774955826394067
"(2011, 11)",-0.011355342948298208,press conference,,PPI,23,81,,y_probe,0.0036481451685359415
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,23,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,23,90,,y_probe,0.001349661446121499
