ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,5,46,1 Mo,y_probe,-0.019083861511125202
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,5,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,5,65,1 Mo,y_probe,-0.0012643094632456481
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,5,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,5,156,1 Mo,y_probe,0.00034873555595290077
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,5,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,5,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,5,55,1 Mo,y_probe,-0.00455062287124898
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,5,16,1 Mo,y_probe,0.009324568152011777
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,5,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,5,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,5,55,1 Mo,y_probe,-0.01803922887054962
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,5,103,1 Mo,y_probe,0.011050409032557947
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,5,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,5,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,5,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,5,52,1 Mo,y_probe,-0.024542189772834348
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,5,100,1 Mo,y_probe,-0.0035474592947631355
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,5,59,1 Mo,y_probe,0.00289194068913474
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,5,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,5,61,1 Mo,y_probe,-0.006532049814415553
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,5,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,5,65,1 Mo,y_probe,-0.012388750461300531
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,5,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,5,90,1 Mo,y_probe,0.01044079099434891
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,5,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,5,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,5,76,1 Mo,y_probe,-0.005052028643769408
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,5,91,1 Mo,y_probe,0.02158066873905323
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,5,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,5,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,5,252,1 Mo,y_probe,-0.0022262750370441345
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,5,58,1 Mo,y_probe,-0.01303972367236653
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,5,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,5,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,5,76,1 Mo,y_probe,-0.004755452766764358
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,5,6,1 Mo,y_probe,-0.03810566564027656
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,5,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,5,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,5,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,5,77,1 Mo,y_probe,0.02308315981772282
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,5,118,1 Mo,y_probe,0.03707433614865225
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,5,49,1 Mo,y_probe,0.0285270095768227
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,1 Mo,y_probe,-0.037453409631724645
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,5,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,5,72,1 Mo,y_probe,0.01402431829173399
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,5,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,5,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,5,62,1 Mo,y_probe,0.015144712436437167
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,5,73,1 Mo,y_probe,0.016637983983723945
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,5,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,5,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,5,16,1 Mo,y_probe,-0.022782198438128974
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,5,33,1 Mo,y_probe,0.0031250779083711647
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,1 Mo,y_probe,0.01718717438687381
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,5,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,5,53,1 Mo,y_probe,0.02553504167999908
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,5,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,5,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,5,74,1 Mo,y_probe,0.0309505196331043
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,5,48,1 Mo,y_probe,0.004711963341217199
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,5,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,5,106,1 Mo,y_probe,-0.026308275536781917
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,1 Mo,y_probe,-0.07207184088448432
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,5,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,5,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,5,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,5,67,1 Mo,y_probe,0.027628442848501005
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,5,108,1 Mo,y_probe,0.031150174974314184
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,5,13,1 Mo,y_probe,0.007781161484862802
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,5,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,5,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,5,81,1 Mo,y_probe,0.022682539811565844
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,5,142,1 Mo,y_probe,0.017402456365988996
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,5,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,5,82,1 Mo,y_probe,0.0212069299930617
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,1 Mo,y_probe,0.0087799367815021
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,5,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,5,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,5,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,5,75,1 Mo,y_probe,0.013432995851491254
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,5,79,1 Mo,y_probe,0.026367437741049563
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,5,96,1 Mo,y_probe,0.04258881278250401
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,1 Mo,y_probe,-0.06035976854152761
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,5,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,5,78,1 Mo,y_probe,0.024360444667383394
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,5,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,5,6,1 Mo,y_probe,0.052395870830382274
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,5,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,5,59,1 Mo,y_probe,0.013929165433776642
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,5,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,5,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,5,64,1 Mo,y_probe,-0.0008433467657675147
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,5,43,1 Mo,y_probe,0.02300022083648163
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,5,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,5,90,1 Mo,y_probe,0.008297213225245747
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,5,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,5,69,1 Mo,y_probe,-0.006612496706065491
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,5,28,1 Mo,y_probe,-0.021153963869701867
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,1 Mo,y_probe,0.0063354412670678685
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,5,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,5,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,5,58,1 Mo,y_probe,0.010297266139731349
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,5,23,1 Mo,y_probe,-0.030403174118311168
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,5,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,5,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,5,63,1 Mo,y_probe,0.03996304374776235
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,5,45,1 Mo,y_probe,0.027004714699146875
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,5,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,5,103,1 Mo,y_probe,0.01627937593787801
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,5,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,5,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,5,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,5,73,1 Mo,y_probe,0.02433289604959054
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,5,29,1 Mo,y_probe,-0.022266774625568343
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,5,63,1 Mo,y_probe,-0.04167313378283472
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,5,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,5,84,1 Mo,y_probe,0.015227174646576927
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,5,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,5,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,5,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,5,78,1 Mo,y_probe,0.019666023465139095
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,5,37,1 Mo,y_probe,-0.03176630470582195
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,5,59,1 Mo,y_probe,-0.015809403052599178
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,5,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,5,11,1 Mo,y_probe,-0.039677279879079014
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,5,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,5,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,5,79,1 Mo,y_probe,0.023163142494139824
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,5,62,1 Mo,y_probe,-0.03381642228300429
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,5,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,5,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,5,78,1 Mo,y_probe,0.000149374360985296
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,5,75,1 Mo,y_probe,-0.022885327125311376
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,5,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,5,81,1 Mo,y_probe,0.0025992833450616823
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,5,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,5,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,5,38,1 Mo,y_probe,-0.04005494761021846
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,5,94,1 Mo,y_probe,0.015504302732405063
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,5,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,5,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,5,71,1 Mo,y_probe,-0.0049822055437268985
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,5,50,1 Mo,y_probe,0.016025110776665498
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,5,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,5,85,1 Mo,y_probe,0.005091290298826134
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,5,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,5,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,5,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,5,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,5,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,5,74,1 Mo,y_probe,0.005799236037419111
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,5,96,1 Mo,y_probe,0.006325001689694908
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,5,127,1 Mo,y_probe,0.035698031767282236
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,5,142,1 Mo,y_probe,0.0299371349746536
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,5,21,1 Mo,y_probe,0.025722503759405192
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,5,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,5,44,1 Mo,y_probe,-0.05901385180447761
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,5,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,5,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,5,77,1 Mo,y_probe,-0.011099900429224235
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,5,78,1 Mo,y_probe,0.013652403073224727
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,5,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,5,77,1 Mo,y_probe,-0.011099900429224235
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,5,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,5,112,1 Mo,y_probe,0.013746931945218536
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,5,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,5,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,5,83,1 Mo,y_probe,0.000107498775745706
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,5,43,1 Mo,y_probe,-0.04782508783694755
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,5,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,5,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,5,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,5,76,1 Mo,y_probe,-0.0338990119777415
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,5,91,1 Mo,y_probe,-0.024203923846094485
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,5,49,1 Mo,y_probe,-0.01301752484958337
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,5,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,5,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,5,92,1 Mo,y_probe,-0.011128719886433689
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,5,30,1 Mo,y_probe,-0.05768846981948295
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,5,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,5,133,1 Mo,y_probe,-0.04125713973913413
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,5,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,5,87,1 Mo,y_probe,-0.024784550757843627
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,5,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,5,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,5,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,5,90,1 Mo,y_probe,-0.0380403014808755
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,5,37,1 Mo,y_probe,-0.025617920550118457
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,5,4,1 Mo,y_probe,-0.019442806898983252
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,5,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,5,103,1 Mo,y_probe,-0.04125334565008501
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,5,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,5,111,1 Mo,y_probe,-0.005425795890859026
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,5,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,5,100,1 Mo,y_probe,0.002872690618004318
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,5,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,5,83,1 Mo,y_probe,-0.03902297916801158
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,5,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,5,86,1 Mo,y_probe,-0.08250177535828372
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,5,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,5,87,1 Mo,y_probe,-0.028901845572053442
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,5,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,5,110,1 Mo,y_probe,-0.10577118041758037
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,5,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,5,79,1 Mo,y_probe,-0.02890557924316336
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,5,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,5,71,1 Mo,y_probe,-0.036226198374676104
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,5,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,5,66,1 Mo,y_probe,-0.03027662878140206
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,5,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,5,96,1 Mo,y_probe,-0.013775563042816298
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,5,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,5,81,1 Mo,y_probe,0.0025314375389490266
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,5,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,5,99,1 Mo,y_probe,-0.04268353562446888
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,5,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,5,89,1 Mo,y_probe,-0.02181655101892736
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,5,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,5,113,1 Mo,y_probe,-0.03785528942854087
