ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,9,46,10 Yr,y_probe,-0.002482447449285089
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,9,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,9,65,10 Yr,y_probe,-0.006384644666657361
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,9,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,9,156,10 Yr,y_probe,0.01950295962976503
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,9,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,9,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,9,55,10 Yr,y_probe,-0.0007832192447224811
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,9,16,10 Yr,y_probe,0.0035344727257421585
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,9,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,9,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,9,55,10 Yr,y_probe,-0.0052118905309740515
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,9,103,10 Yr,y_probe,-0.0029750970322494903
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,9,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,9,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,9,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,9,52,10 Yr,y_probe,-0.0024691685336938555
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,9,100,10 Yr,y_probe,0.01332782076567998
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,9,59,10 Yr,y_probe,0.005521914908754036
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,9,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,9,61,10 Yr,y_probe,0.0030674830014957547
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,9,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,9,65,10 Yr,y_probe,-0.0024500425643482334
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,9,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,9,90,10 Yr,y_probe,-0.00342458750770812
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,9,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,9,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,9,76,10 Yr,y_probe,-0.01243554628772085
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,9,91,10 Yr,y_probe,0.005037103941293839
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,9,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,9,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,9,252,10 Yr,y_probe,0.02428813742844821
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,9,58,10 Yr,y_probe,0.012558820967801039
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,9,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,9,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,9,76,10 Yr,y_probe,-0.00028314113104867364
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,9,6,10 Yr,y_probe,0.023570877077550876
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,9,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,9,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,9,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,9,77,10 Yr,y_probe,-0.003499896488129934
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,9,118,10 Yr,y_probe,0.011428753866120479
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,9,49,10 Yr,y_probe,0.006479477071567109
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,18,10 Yr,y_probe,-0.008304228535645433
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,9,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,9,72,10 Yr,y_probe,-0.013562163622380073
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,9,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,9,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,9,62,10 Yr,y_probe,-0.011938776581326516
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,9,73,10 Yr,y_probe,0.0015942453715909791
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,9,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,9,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,9,16,10 Yr,y_probe,0.009630208033744734
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,9,33,10 Yr,y_probe,0.01528662496184039
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,34,10 Yr,y_probe,-0.00015773763112736621
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,9,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,9,53,10 Yr,y_probe,-0.0022790504966675247
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,9,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,9,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,9,74,10 Yr,y_probe,-0.0009694362124952087
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,9,48,10 Yr,y_probe,0.005200741002456692
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,9,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,9,106,10 Yr,y_probe,-0.00487312034403747
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,144,10 Yr,y_probe,0.013459051645303307
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,9,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,9,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,9,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,9,67,10 Yr,y_probe,-0.007080959684134933
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,9,108,10 Yr,y_probe,0.011179518332552317
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,9,13,10 Yr,y_probe,0.020010068040652827
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,9,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,9,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,9,81,10 Yr,y_probe,-0.00344867935039003
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,9,142,10 Yr,y_probe,0.013489613482653253
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,9,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,9,82,10 Yr,y_probe,0.010705000696836438
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,88,10 Yr,y_probe,-0.005263335763364814
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,9,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,9,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,9,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,9,75,10 Yr,y_probe,-0.0027439729532400823
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,9,79,10 Yr,y_probe,0.006085452943105249
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,9,96,10 Yr,y_probe,0.00590134339073688
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,58,10 Yr,y_probe,0.012113671493361216
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,9,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,9,78,10 Yr,y_probe,-0.0046963516034757725
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,9,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,9,6,10 Yr,y_probe,0.015163077870103937
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,9,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,9,59,10 Yr,y_probe,-0.006570584722433035
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,9,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,9,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,9,64,10 Yr,y_probe,-0.005476917467091912
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,9,43,10 Yr,y_probe,0.005332551042682646
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,9,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,9,90,10 Yr,y_probe,-0.0012626272977434361
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,9,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,9,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,9,69,10 Yr,y_probe,-0.0051975091754242145
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,9,28,10 Yr,y_probe,0.006220896375962814
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,87,10 Yr,y_probe,0.010245808720793809
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,9,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,9,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,9,58,10 Yr,y_probe,-0.002427308003641946
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,9,23,10 Yr,y_probe,0.0032525813268720187
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,9,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,9,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,9,63,10 Yr,y_probe,-0.0037784515820796574
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,9,45,10 Yr,y_probe,-0.005575722090900118
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,9,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,9,103,10 Yr,y_probe,0.01026421803477186
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,9,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,9,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,9,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,9,73,10 Yr,y_probe,-0.0030313446009070503
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,9,29,10 Yr,y_probe,0.015583684524254593
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,9,63,10 Yr,y_probe,0.008452822787115488
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,9,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,9,84,10 Yr,y_probe,-0.002440904421046164
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,9,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,9,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,9,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,9,78,10 Yr,y_probe,-0.005083388241562232
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,9,37,10 Yr,y_probe,0.007773066044093327
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,9,59,10 Yr,y_probe,-6.428481632028853e-5
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,9,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,9,11,10 Yr,y_probe,-0.0020581656865655417
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,9,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,9,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,9,79,10 Yr,y_probe,-0.004042806201477594
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,9,62,10 Yr,y_probe,-0.012607648297360914
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,9,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,9,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,9,78,10 Yr,y_probe,-0.009455495574823359
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,9,75,10 Yr,y_probe,0.004414010475946078
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,9,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,9,81,10 Yr,y_probe,-0.00991925322967643
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,9,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,9,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,9,38,10 Yr,y_probe,0.011472518075303069
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,9,94,10 Yr,y_probe,0.005314089468071733
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,9,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,9,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,9,71,10 Yr,y_probe,-0.010351372559515544
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,9,50,10 Yr,y_probe,0.003965460588134017
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,9,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,9,85,10 Yr,y_probe,-0.002387281870802227
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,9,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,9,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,9,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,9,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,9,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,9,74,10 Yr,y_probe,-0.008586945618074392
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,9,96,10 Yr,y_probe,0.0016158547079558536
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,9,127,10 Yr,y_probe,0.00695734049519758
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,9,142,10 Yr,y_probe,0.002724088669548411
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,9,21,10 Yr,y_probe,-0.004391718676350484
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,9,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,9,44,10 Yr,y_probe,0.015074651669729617
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,9,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,9,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,9,77,10 Yr,y_probe,-0.007786470461400718
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,9,78,10 Yr,y_probe,0.010437645317192271
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,9,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,9,77,10 Yr,y_probe,-0.007786470461400718
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,9,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,9,112,10 Yr,y_probe,0.010263932433113318
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,9,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,9,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,9,83,10 Yr,y_probe,-0.008994437038197379
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,9,43,10 Yr,y_probe,0.0019409223623042301
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,9,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,9,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,9,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,9,76,10 Yr,y_probe,-0.009488506246858852
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,9,91,10 Yr,y_probe,0.006727613014105768
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,9,49,10 Yr,y_probe,0.01052236414752598
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,9,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,9,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,9,92,10 Yr,y_probe,-0.011230738818287735
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,9,30,10 Yr,y_probe,0.004755988339630573
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,9,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,9,133,10 Yr,y_probe,0.00640589785501051
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,9,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,9,87,10 Yr,y_probe,-0.012260763161207082
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,9,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,9,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,9,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,9,90,10 Yr,y_probe,-0.007597522683132267
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,9,37,10 Yr,y_probe,0.008871516427837404
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,9,4,10 Yr,y_probe,0.01162465097551689
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,9,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,9,103,10 Yr,y_probe,-0.008404282579806199
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,9,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,9,111,10 Yr,y_probe,-0.0008544622369073406
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,9,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,9,100,10 Yr,y_probe,-0.005129472001004758
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,9,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,9,83,10 Yr,y_probe,-0.007961606533419343
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,9,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,9,86,10 Yr,y_probe,-0.013284251496171559
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,9,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,9,87,10 Yr,y_probe,-0.009154288656531255
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,9,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,9,110,10 Yr,y_probe,-0.021664855785445553
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,9,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,9,79,10 Yr,y_probe,-0.0026078582818678136
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,9,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,9,71,10 Yr,y_probe,-0.010376609633736255
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,9,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,9,66,10 Yr,y_probe,0.0003888099948135705
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,9,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,9,96,10 Yr,y_probe,-0.001979134647928953
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,9,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,9,81,10 Yr,y_probe,-0.003467377111084117
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,9,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,9,99,10 Yr,y_probe,-0.0050448827245227435
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,9,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,9,89,10 Yr,y_probe,0.0011290757749774806
