ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2013, 9)",0.03402974858631147,train,5,1,press conference,,UST,23,90,10 Yr,y_bl,-0.04738108557732746
"(2013, 9)",0.03402974858631147,train,5,1,meeting minutes,,UST,23,110,10 Yr,y_probe,0.004574025348810923
"(2013, 9)",0.03402974858631147,train,5,1,press conference,,UST,23,90,10 Yr,y_probe,0.026201367520323694
"(2013, 10)",-0.05344783444341325,train,5,1,meeting minutes,,UST,23,96,10 Yr,y_bl,-0.03761998600635527
"(2013, 10)",-0.05344783444341325,train,5,1,meeting minutes,,UST,23,96,10 Yr,y_probe,-0.0009918377045934931
"(2013, 11)",0.03089048701933672,train,5,1,speech,Governor Jerome H. Powell,UST,23,70,10 Yr,y_bl,-0.023611913481556394
"(2013, 11)",0.03089048701933672,train,5,1,speech,Governor Jerome H. Powell,UST,23,70,10 Yr,y_probe,0.00725205986484841
"(2013, 12)",0.09427265593466805,train,5,1,meeting minutes,,UST,23,130,10 Yr,y_bl,-0.08390025858178785
"(2013, 12)",0.09427265593466805,train,5,1,press conference,,UST,23,100,10 Yr,y_bl,-0.08390025858178785
"(2013, 12)",0.09427265593466805,train,5,1,meeting minutes,,UST,23,130,10 Yr,y_probe,0.008619733372385804
"(2013, 12)",0.09427265593466805,train,5,1,press conference,,UST,23,100,10 Yr,y_probe,0.02636533939045593
"(2014, 1)",-0.07171530851058966,train,5,1,meeting minutes,,UST,23,101,10 Yr,y_bl,-0.029568863997492943
"(2014, 1)",-0.07171530851058966,train,5,1,meeting minutes,,UST,23,101,10 Yr,y_probe,0.0046713822029076715
"(2014, 3)",0.03290973408879865,train,5,1,meeting minutes,,UST,23,131,10 Yr,y_bl,-0.015389664832387606
"(2014, 3)",0.03290973408879865,train,5,1,press conference,,UST,23,83,10 Yr,y_bl,-0.015389664832387606
"(2014, 3)",0.03290973408879865,train,5,1,meeting minutes,,UST,23,131,10 Yr,y_probe,-0.001294855045005508
"(2014, 3)",0.03290973408879865,train,5,1,press conference,,UST,23,83,10 Yr,y_probe,0.020401535751964305
"(2014, 4)",-0.04037245529038233,train,5,1,meeting minutes,,UST,23,95,10 Yr,y_bl,-0.009835533126911182
"(2014, 4)",-0.04037245529038233,train,5,1,meeting minutes,,UST,23,95,10 Yr,y_probe,-0.0027059710005765177
"(2014, 6)",-0.02272825107755407,train,5,1,meeting minutes,,UST,23,128,10 Yr,y_bl,-0.0144862098380586
"(2014, 6)",-0.02272825107755407,train,5,1,press conference,,UST,23,83,10 Yr,y_bl,-0.0144862098380586
"(2014, 6)",-0.02272825107755407,train,5,1,meeting minutes,,UST,23,128,10 Yr,y_probe,0.00014687692256471117
"(2014, 6)",-0.02272825107755407,train,5,1,press conference,,UST,23,83,10 Yr,y_probe,0.014013394446083256
"(2014, 7)",-0.01544432242747768,train,5,1,meeting minutes,,UST,23,117,10 Yr,y_bl,-0.01774708642465189
"(2014, 7)",-0.01544432242747768,train,5,1,meeting minutes,,UST,23,117,10 Yr,y_probe,-0.0032318884780790764
"(2014, 9)",0.019268418865879183,train,5,1,meeting minutes,,UST,23,130,10 Yr,y_bl,0.008832754716550744
"(2014, 9)",0.019268418865879183,train,5,1,press conference,,UST,23,66,10 Yr,y_bl,0.008832754716550744
"(2014, 9)",0.019268418865879183,train,5,1,meeting minutes,,UST,23,130,10 Yr,y_probe,0.002420885790643838
"(2014, 9)",0.019268418865879183,train,5,1,press conference,,UST,23,66,10 Yr,y_probe,0.01798656475358557
"(2014, 10)",-0.11302338840339665,train,5,1,meeting minutes,,UST,23,115,10 Yr,y_bl,-0.007668160859429076
"(2014, 10)",-0.11302338840339665,train,5,1,meeting minutes,,UST,23,115,10 Yr,y_probe,-0.0134146210151575
"(2014, 12)",-0.08934510033585105,train,5,1,meeting minutes,,UST,23,126,10 Yr,y_bl,0.008787715907777749
"(2014, 12)",-0.08934510033585105,train,5,1,press conference,,UST,23,88,10 Yr,y_bl,0.008787715907777749
"(2014, 12)",-0.08934510033585105,train,5,1,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.013988253715262295
"(2014, 12)",-0.08934510033585105,train,5,1,press conference,,UST,23,88,10 Yr,y_probe,0.008042763551024663
"(2015, 1)",-0.21268442052406739,train,5,1,meeting minutes,,UST,23,147,10 Yr,y_bl,0.00910685985794232
"(2015, 1)",-0.21268442052406739,train,5,1,meeting minutes,,UST,23,147,10 Yr,y_probe,-0.015365782310556813
"(2015, 3)",0.10939859440710949,train,5,1,meeting minutes,,UST,23,123,10 Yr,y_bl,0.026367088219498732
"(2015, 3)",0.10939859440710949,train,5,1,press conference,,UST,23,82,10 Yr,y_bl,0.026367088219498732
"(2015, 3)",0.10939859440710949,train,5,1,meeting minutes,,UST,23,123,10 Yr,y_probe,0.00018519251418183422
"(2015, 3)",0.10939859440710949,train,5,1,press conference,,UST,23,82,10 Yr,y_probe,0.01793228023699531
"(2015, 4)",0.06518597988469278,train,5,1,meeting minutes,,UST,23,123,10 Yr,y_bl,0.018906242501176923
"(2015, 4)",0.06518597988469278,train,5,1,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.003835182301733357
"(2015, 6)",0.11886120287672834,train,5,1,meeting minutes,,UST,23,125,10 Yr,y_bl,0.03392856448624536
"(2015, 6)",0.11886120287672834,train,5,1,press conference,,UST,23,73,10 Yr,y_bl,0.03392856448624536
"(2015, 6)",0.11886120287672834,train,5,1,meeting minutes,,UST,23,125,10 Yr,y_probe,0.0016978235252695262
"(2015, 6)",0.11886120287672834,train,5,1,press conference,,UST,23,73,10 Yr,y_probe,0.023664136221806322
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,23,130,10 Yr,y_bl,0.0030594437066116392
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,23,130,10 Yr,y_probe,-0.007314554531029958
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,23,140,10 Yr,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,23,99,10 Yr,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,23,140,10 Yr,y_probe,-0.012530878045529825
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,23,99,10 Yr,y_probe,0.011609778244614833
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,23,142,10 Yr,y_bl,-0.0454814661720103
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,23,142,10 Yr,y_probe,-0.010189608824915854
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,23,140,10 Yr,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,23,121,10 Yr,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,23,140,10 Yr,y_probe,0.00047588477971240856
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,23,121,10 Yr,y_probe,0.019957901822740817
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,23,125,10 Yr,y_bl,-0.026224608988795466
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,23,125,10 Yr,y_probe,-0.01908143808766528
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,23,133,10 Yr,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,23,104,10 Yr,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,23,133,10 Yr,y_probe,-0.005850184565630971
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,23,104,10 Yr,y_probe,0.00903493033090599
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,23,136,10 Yr,y_bl,0.004447449782985904
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,23,136,10 Yr,y_probe,-0.003784323279739321
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,23,129,10 Yr,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,23,102,10 Yr,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,23,129,10 Yr,y_probe,-0.00982541491367899
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,23,102,10 Yr,y_probe,0.00973082091334942
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,23,155,10 Yr,y_bl,0.005617544962385026
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,23,155,10 Yr,y_probe,-0.004906824006767511
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,23,139,10 Yr,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,23,92,10 Yr,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,23,139,10 Yr,y_probe,-0.0014860050195426703
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,23,92,10 Yr,y_probe,0.01909305379782169
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,23,123,10 Yr,y_bl,0.019419651784201648
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.000350886867166058
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,23,133,10 Yr,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,23,66,10 Yr,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,23,133,10 Yr,y_probe,0.002229357766117394
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,23,66,10 Yr,y_probe,0.017970681047633323
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,23,133,10 Yr,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,23,53,10 Yr,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,23,133,10 Yr,y_probe,0.01187260440099074
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,23,53,10 Yr,y_probe,0.008455554245969952
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,23,117,10 Yr,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,23,64,10 Yr,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,23,117,10 Yr,y_probe,-0.0010487493222164756
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,23,64,10 Yr,y_probe,0.005410934040414915
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,23,137,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,23,64,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,23,60,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,23,11,10 Yr,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,23,137,10 Yr,y_probe,-0.000788477880538836
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,23,64,10 Yr,y_probe,0.01646945059760243
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,23,60,10 Yr,y_probe,0.014624108307468197
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,23,11,10 Yr,y_probe,0.002442395213292998
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,23,130,10 Yr,y_bl,-0.05349617388291557
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,23,130,10 Yr,y_probe,-0.0035914264694149973
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,23,127,10 Yr,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,23,73,10 Yr,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,23,127,10 Yr,y_probe,-0.0035945569710048022
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,23,73,10 Yr,y_probe,0.013544677910663732
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,23,128,10 Yr,y_bl,0.007604144757277051
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,23,128,10 Yr,y_probe,-0.0011060406027984346
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,23,133,10 Yr,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,23,96,10 Yr,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,23,133,10 Yr,y_probe,-0.002006360413023791
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,23,96,10 Yr,y_probe,0.019056263848566905
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,23,133,10 Yr,y_bl,0.0008469483654079024
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,23,133,10 Yr,y_probe,-0.0030005442608748577
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,23,77,10 Yr,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_probe,0.0029191564164934283
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,23,77,10 Yr,y_probe,0.014967390193530383
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,23,147,10 Yr,y_bl,-0.0022034574836979986
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,23,147,10 Yr,y_probe,0.0010262269531392232
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,23,113,10 Yr,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,23,76,10 Yr,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,23,113,10 Yr,y_probe,-0.0004287057227989852
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,23,76,10 Yr,y_probe,0.022669669667617652
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,23,128,10 Yr,y_bl,-0.02537958911298967
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,23,128,10 Yr,y_probe,0.0010331767342201452
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,23,113,10 Yr,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,23,103,10 Yr,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,23,113,10 Yr,y_probe,-0.0029884152048340576
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,23,103,10 Yr,y_probe,0.019292591632236452
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,23,118,10 Yr,y_bl,-0.031111154328975203
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,23,118,10 Yr,y_probe,-0.006964013824838597
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,23,59,10 Yr,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.004914476638235477
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,23,59,10 Yr,y_probe,0.02613787376040347
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,23,126,10 Yr,y_bl,-0.024139233468964922
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,23,126,10 Yr,y_probe,-0.007967740761273302
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,23,119,10 Yr,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,23,68,10 Yr,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,23,119,10 Yr,y_probe,-0.01191544945484373
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,23,68,10 Yr,y_probe,0.01736714304627722
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,23,138,10 Yr,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,23,39,10 Yr,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,23,138,10 Yr,y_probe,-0.0055973720811872615
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,23,39,10 Yr,y_probe,0.015491210569285698
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,23,157,10 Yr,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,23,72,10 Yr,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,23,157,10 Yr,y_probe,-0.0062298004102083054
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,23,72,10 Yr,y_probe,0.01784723182493714
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,23,131,10 Yr,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,23,77,10 Yr,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,23,131,10 Yr,y_probe,-0.0032216105430677524
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,23,77,10 Yr,y_probe,0.021093202097192818
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,23,119,10 Yr,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,23,66,10 Yr,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,23,119,10 Yr,y_probe,-0.016694927051747837
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,23,66,10 Yr,y_probe,0.009779839725167695
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,23,163,10 Yr,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,23,57,10 Yr,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,23,163,10 Yr,y_probe,-0.0025963234365566786
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,23,57,10 Yr,y_probe,0.013837995669239302
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,23,140,10 Yr,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,23,68,10 Yr,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,23,140,10 Yr,y_probe,-0.005879551548348862
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,23,68,10 Yr,y_probe,0.007603707791335922
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,23,123,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,23,82,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,23,56,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,14,10 Yr,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,23,123,10 Yr,y_probe,-0.005234361280149942
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,23,82,10 Yr,y_probe,0.017981125085470766
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,23,56,10 Yr,y_probe,0.013810405958295342
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,14,10 Yr,y_probe,0.0037064976613101386
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,10 Yr,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_probe,0.008590127504580169
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_probe,0.0024067253085389407
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,42,10 Yr,y_probe,-0.007014152095461641
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,23,113,10 Yr,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,23,80,10 Yr,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,23,113,10 Yr,y_probe,-0.001045589272183896
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,23,80,10 Yr,y_probe,0.01453164204298087
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,23,55,10 Yr,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,15,10 Yr,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,23,120,10 Yr,y_probe,-0.005692561166551589
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,23,55,10 Yr,y_probe,0.013961905487057846
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,15,10 Yr,y_probe,0.005395706266078954
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,10 Yr,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,23,77,10 Yr,y_probe,0.013043809441215555
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,94,10 Yr,y_probe,0.013041775669719887
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,23,33,10 Yr,y_probe,0.00965538143905365
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,23,14,10 Yr,y_bl,0.009522946171873508
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,23,14,10 Yr,y_probe,0.011162280739955446
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,23,100,10 Yr,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,23,44,10 Yr,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,23,100,10 Yr,y_probe,-0.01963914532228372
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,23,44,10 Yr,y_probe,0.009050340369278605
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,18,10 Yr,y_bl,0.07374903591748372
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,18,10 Yr,y_probe,0.004206188083836838
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,23,110,10 Yr,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,23,66,10 Yr,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,20,10 Yr,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,23,110,10 Yr,y_probe,-0.0035954707941089257
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,23,66,10 Yr,y_probe,0.019232568508903255
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,20,10 Yr,y_probe,0.010895144974994195
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,23,94,10 Yr,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,23,46,10 Yr,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,23,25,10 Yr,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,23,94,10 Yr,y_probe,-0.008729952774725196
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,23,46,10 Yr,y_probe,0.013483504437651603
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,23,25,10 Yr,y_probe,0.006401393679735783
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,23,76,10 Yr,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,44,10 Yr,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,23,76,10 Yr,y_probe,0.002650496124936518
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,44,10 Yr,y_probe,0.0007014895031647073
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,23,106,10 Yr,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,23,83,10 Yr,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,23,106,10 Yr,y_probe,-0.0015371096805636092
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,23,83,10 Yr,y_probe,0.025777388231233433
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,23,39,10 Yr,y_probe,0.005472886387577185
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,38,10 Yr,y_bl,-0.01493484361972876
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,23,38,10 Yr,y_probe,0.021178504955761682
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,23,100,10 Yr,y_bl,-0.029035041033065985
