ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,23,46,10 Yr,y_probe,-0.0030303377841419846
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,23,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.005577540328730373
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,23,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,23,156,10 Yr,y_probe,0.022006702321444884
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.00479398227105004
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_probe,0.004761137462196544
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,23,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,23,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,23,55,10 Yr,y_probe,-0.0006769767232626347
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,23,103,10 Yr,y_probe,-0.002416946312855092
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,23,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,23,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,23,52,10 Yr,y_probe,0.0008650598159205369
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,23,100,10 Yr,y_probe,0.008215727304857107
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,23,59,10 Yr,y_probe,0.007724594199128903
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,23,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,23,61,10 Yr,y_probe,0.004442675544817003
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,23,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,23,65,10 Yr,y_probe,-0.003975394331891473
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,23,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,23,90,10 Yr,y_probe,-0.0007503617623926162
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,23,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,23,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.0025217613055365878
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,23,91,10 Yr,y_probe,0.004506051432937819
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,23,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,23,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,23,252,10 Yr,y_probe,0.028715486781719746
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,23,58,10 Yr,y_probe,0.020376267367901733
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,23,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,23,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,23,76,10 Yr,y_probe,0.0022448041528848146
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,23,6,10 Yr,y_probe,0.029512890336276996
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,23,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,23,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,23,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,23,77,10 Yr,y_probe,0.002957885209625472
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,23,118,10 Yr,y_probe,0.016555569325780915
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,23,49,10 Yr,y_probe,0.006839604424088302
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,18,10 Yr,y_probe,-0.0045546032444169025
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,23,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,23,72,10 Yr,y_probe,-0.007114279983884637
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,23,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,23,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,23,62,10 Yr,y_probe,-0.009682004896973842
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,23,73,10 Yr,y_probe,0.003298428817994385
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,23,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,23,16,10 Yr,y_probe,0.009092819905083096
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,23,33,10 Yr,y_probe,0.004056852597582908
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,34,10 Yr,y_probe,0.0067433340479773
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,23,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,23,53,10 Yr,y_probe,0.0037230010043899095
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,23,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,23,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,23,74,10 Yr,y_probe,0.0032041374659503947
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,23,48,10 Yr,y_probe,0.007561067530528177
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,23,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,23,106,10 Yr,y_probe,-0.0030846865173639027
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,144,10 Yr,y_probe,0.010021130594290087
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,23,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,23,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,23,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,23,67,10 Yr,y_probe,-0.0012335888678184095
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,23,108,10 Yr,y_probe,0.005315054840743317
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,23,13,10 Yr,y_probe,-0.0006072170176505559
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,23,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,23,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,23,81,10 Yr,y_probe,0.008491029768269936
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,23,142,10 Yr,y_probe,0.00914170305636585
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,23,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,23,82,10 Yr,y_probe,0.0033804100833711
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,88,10 Yr,y_probe,-0.0059342434640918965
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,23,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,23,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,23,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,23,75,10 Yr,y_probe,0.0006804123613273329
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,23,79,10 Yr,y_probe,0.011844912059254547
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,23,96,10 Yr,y_probe,0.005690411511066138
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,58,10 Yr,y_probe,0.0045940334375632035
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,23,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.0034959532422044106
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,23,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,23,6,10 Yr,y_probe,0.015535534605608197
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,23,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,23,59,10 Yr,y_probe,-0.003406766828134173
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,23,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,23,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,23,64,10 Yr,y_probe,0.0012291137919415182
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,23,43,10 Yr,y_probe,0.005491615894761641
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,23,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,23,90,10 Yr,y_probe,0.0027790440112932763
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,23,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,23,69,10 Yr,y_probe,0.004115501615416612
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,23,28,10 Yr,y_probe,0.007408779988070069
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,23,87,10 Yr,y_probe,0.013166716646262145
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,23,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,23,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,23,58,10 Yr,y_probe,0.003945226965489126
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,23,23,10 Yr,y_probe,0.008845128703014906
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,23,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,23,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,23,63,10 Yr,y_probe,-0.0005494708738358825
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,23,45,10 Yr,y_probe,0.0029174648577282684
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,23,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,23,103,10 Yr,y_probe,0.014772567669504287
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,23,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,23,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,23,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,23,73,10 Yr,y_probe,0.003527783457694998
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,23,29,10 Yr,y_probe,0.010842848372348796
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,23,63,10 Yr,y_probe,0.01017725922473733
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,23,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,23,84,10 Yr,y_probe,0.00348925391519887
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,23,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,23,78,10 Yr,y_probe,0.002176320455151993
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_probe,0.0029544284182687576
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,23,59,10 Yr,y_probe,0.0015753608848648926
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,23,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,23,11,10 Yr,y_probe,0.013225911195374251
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,23,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,23,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,23,79,10 Yr,y_probe,-0.0018694018773958334
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,23,62,10 Yr,y_probe,-0.0029751694677375676
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,23,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,23,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,23,78,10 Yr,y_probe,-0.006014180435222632
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,23,75,10 Yr,y_probe,-0.00225643465064126
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,23,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,23,81,10 Yr,y_probe,-0.012187297352776816
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,23,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,23,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,23,38,10 Yr,y_probe,0.016252639961260015
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,23,94,10 Yr,y_probe,0.00904131442023561
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,23,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,23,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,23,71,10 Yr,y_probe,-0.0069246603493648305
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,23,50,10 Yr,y_probe,0.007741249540279355
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,23,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,23,85,10 Yr,y_probe,0.002067696505717281
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,23,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,23,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,23,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,23,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,23,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,23,74,10 Yr,y_probe,-0.008257919396296694
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,23,96,10 Yr,y_probe,-0.0028759512786896337
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,23,127,10 Yr,y_probe,0.0028481381226955946
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,23,142,10 Yr,y_probe,0.006975092631342335
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,23,21,10 Yr,y_probe,0.007680870231407842
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,23,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,23,44,10 Yr,y_probe,0.013069470173696501
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,23,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,23,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,23,77,10 Yr,y_probe,-0.002015685157700369
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,23,78,10 Yr,y_probe,0.008100644808971727
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,23,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,23,77,10 Yr,y_probe,-0.002015685157700369
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,23,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,23,112,10 Yr,y_probe,0.009617655885445943
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,23,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,23,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,23,83,10 Yr,y_probe,-0.011594411480752674
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,23,43,10 Yr,y_probe,-0.009304476018870682
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,23,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,23,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,23,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,23,76,10 Yr,y_probe,-0.01729260681461693
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,23,91,10 Yr,y_probe,0.006110393298487353
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,23,49,10 Yr,y_probe,0.0009930462588588513
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,23,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,23,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,23,92,10 Yr,y_probe,-0.015341879127832187
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,23,30,10 Yr,y_probe,0.0047578353029366395
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,23,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,23,133,10 Yr,y_probe,-0.002951240297111394
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,23,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,23,87,10 Yr,y_probe,-0.014122888199044916
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,23,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,23,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,23,90,10 Yr,y_probe,-0.019996946555858378
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,23,37,10 Yr,y_probe,-0.006032057055745655
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,23,4,10 Yr,y_probe,0.008445785345091925
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,23,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,23,103,10 Yr,y_probe,-0.01747313876280399
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,23,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,23,111,10 Yr,y_probe,-0.007463327367488853
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,23,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,23,100,10 Yr,y_probe,-0.0019990540604536236
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,23,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,23,83,10 Yr,y_probe,-0.011063884865820536
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,23,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,23,86,10 Yr,y_probe,-0.02512702739539844
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,23,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,23,87,10 Yr,y_probe,-0.018334778801958194
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,23,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,23,110,10 Yr,y_probe,-0.04573934131375428
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,23,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,23,79,10 Yr,y_probe,-0.01160259102961974
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,23,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,23,71,10 Yr,y_probe,-0.02005111548113734
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,23,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,23,66,10 Yr,y_probe,0.0035063456257980294
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,23,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,23,96,10 Yr,y_probe,0.0004922478815368912
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,23,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,23,81,10 Yr,y_probe,0.000896607938732885
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,23,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,23,99,10 Yr,y_probe,-0.0019613580423317755
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,23,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,23,89,10 Yr,y_probe,0.004348976534131831
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,23,113,10 Yr,y_bl,-0.06381210230196568
