ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2014, 7)",-0.01544432242747768,train,5,1,meeting minutes,,UST,5,117,10 Yr,128,y_probe,-0.002273973563460387
"(2014, 9)",0.019268418865879183,train,5,1,meeting minutes,,UST,5,130,10 Yr,128,y_bl,0.008832754716550744
"(2014, 9)",0.019268418865879183,train,5,1,press conference,,UST,5,66,10 Yr,128,y_bl,0.008832754716550744
"(2014, 9)",0.019268418865879183,train,5,1,meeting minutes,,UST,5,130,10 Yr,128,y_probe,-0.0016499938331367495
"(2014, 9)",0.019268418865879183,train,5,1,press conference,,UST,5,66,10 Yr,128,y_probe,0.009660536844145817
"(2014, 10)",-0.11302338840339665,train,5,1,meeting minutes,,UST,5,115,10 Yr,128,y_bl,-0.007668160859429076
"(2014, 10)",-0.11302338840339665,train,5,1,meeting minutes,,UST,5,115,10 Yr,128,y_probe,-0.005213957316845119
"(2014, 12)",-0.08934510033585105,train,5,1,meeting minutes,,UST,5,126,10 Yr,128,y_bl,0.008787715907777749
"(2014, 12)",-0.08934510033585105,train,5,1,press conference,,UST,5,88,10 Yr,128,y_bl,0.008787715907777749
"(2014, 12)",-0.08934510033585105,train,5,1,meeting minutes,,UST,5,126,10 Yr,128,y_probe,-0.0057449315056148365
"(2014, 12)",-0.08934510033585105,train,5,1,press conference,,UST,5,88,10 Yr,128,y_probe,0.011959255667053324
"(2015, 1)",-0.21268442052406739,train,5,1,meeting minutes,,UST,5,147,10 Yr,128,y_bl,0.00910685985794232
"(2015, 1)",-0.21268442052406739,train,5,1,meeting minutes,,UST,5,147,10 Yr,128,y_probe,-0.006813948023231001
"(2015, 3)",0.10939859440710949,train,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_bl,0.026367088219498732
"(2015, 3)",0.10939859440710949,train,5,1,press conference,,UST,5,82,10 Yr,128,y_bl,0.026367088219498732
"(2015, 3)",0.10939859440710949,train,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_probe,-0.0035528185376327145
"(2015, 3)",0.10939859440710949,train,5,1,press conference,,UST,5,82,10 Yr,128,y_probe,0.010259214353312477
"(2015, 4)",0.06518597988469278,train,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_bl,0.018906242501176923
"(2015, 4)",0.06518597988469278,train,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_probe,-0.005216763889542418
"(2015, 6)",0.11886120287672834,train,5,1,meeting minutes,,UST,5,125,10 Yr,128,y_bl,0.03392856448624536
"(2015, 6)",0.11886120287672834,train,5,1,press conference,,UST,5,73,10 Yr,128,y_bl,0.03392856448624536
"(2015, 6)",0.11886120287672834,train,5,1,meeting minutes,,UST,5,125,10 Yr,128,y_probe,-0.0028812141276450464
"(2015, 6)",0.11886120287672834,train,5,1,press conference,,UST,5,73,10 Yr,128,y_probe,0.010460269647796012
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,5,130,10 Yr,128,y_bl,0.0030594437066116392
"(2015, 7)",-0.013015368112067938,train,5,1,meeting minutes,,UST,5,130,10 Yr,128,y_probe,-0.0036617011517814106
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,5,140,10 Yr,128,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,5,99,10 Yr,128,y_bl,0.0032782413064417347
"(2015, 9)",-0.035559302036487446,train,5,1,meeting minutes,,UST,5,140,10 Yr,128,y_probe,-0.003952953524995513
"(2015, 9)",-0.035559302036487446,train,5,1,press conference,,UST,5,99,10 Yr,128,y_probe,0.00950215945728695
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,5,142,10 Yr,128,y_bl,-0.0454814661720103
"(2015, 10)",-0.0510551708002805,train,5,1,meeting minutes,,UST,5,142,10 Yr,128,y_probe,-0.004691941500048218
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,5,140,10 Yr,128,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,5,121,10 Yr,128,y_bl,-0.024316836833759976
"(2015, 12)",0.09097177820572687,train,5,1,meeting minutes,,UST,5,140,10 Yr,128,y_probe,-0.003335258381587985
"(2015, 12)",0.09097177820572687,train,5,1,press conference,,UST,5,121,10 Yr,128,y_probe,0.011769588020698888
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,5,125,10 Yr,128,y_bl,-0.026224608988795466
"(2016, 1)",-0.12981161152199053,train,5,1,meeting minutes,,UST,5,125,10 Yr,128,y_probe,-0.007190803505836538
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,5,104,10 Yr,128,y_bl,0.005110379041674224
"(2016, 3)",-0.04040953833787884,train,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_probe,-0.004688926980611506
"(2016, 3)",-0.04040953833787884,train,5,1,press conference,,UST,5,104,10 Yr,128,y_probe,0.008007113231258746
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,5,136,10 Yr,128,y_bl,0.004447449782985904
"(2016, 4)",-0.036749542208740466,train,5,1,meeting minutes,,UST,5,136,10 Yr,128,y_probe,-0.004833091241928176
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,5,129,10 Yr,128,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,5,102,10 Yr,128,y_bl,0.012806827546580243
"(2016, 6)",-0.1559348016207617,test,5,1,meeting minutes,,UST,5,129,10 Yr,128,y_probe,-0.005002675819852514
"(2016, 6)",-0.1559348016207617,test,5,1,press conference,,UST,5,102,10 Yr,128,y_probe,0.010150112201458948
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,5,155,10 Yr,128,y_bl,0.005617544962385026
"(2016, 7)",-0.051293294387552986,test,5,1,meeting minutes,,UST,5,155,10 Yr,128,y_probe,-0.004635740633512875
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,5,139,10 Yr,128,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,5,92,10 Yr,128,y_bl,0.038331409542968306
"(2016, 9)",0.08810726751026393,test,5,1,meeting minutes,,UST,5,139,10 Yr,128,y_probe,-0.0028008291481320486
"(2016, 9)",0.08810726751026393,test,5,1,press conference,,UST,5,92,10 Yr,128,y_probe,0.012322569148025085
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_bl,0.019419651784201648
"(2016, 11)",0.0865092429092786,test,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_probe,-0.00380944224368358
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,5,66,10 Yr,128,y_bl,0.007629302978507334
"(2016, 12)",0.33883723575271113,test,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_probe,-0.003761300689512831
"(2016, 12)",0.33883723575271113,test,5,1,press conference,,UST,5,66,10 Yr,128,y_probe,0.010760797080956605
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,5,133,10 Yr,128,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,5,53,10 Yr,128,y_bl,-0.013971145789359969
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Chair Janet L. Yellen,UST,5,133,10 Yr,128,y_probe,0.007144539344927192
"(2017, 1)",-0.05248887531655009,test,5,1,speech,Governor Lael Brainard,UST,5,53,10 Yr,128,y_probe,0.002085556138874864
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,5,117,10 Yr,128,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,5,64,10 Yr,128,y_bl,-0.04015505822264084
"(2017, 2)",0.01965973451235551,test,5,1,meeting minutes,,UST,5,117,10 Yr,128,y_probe,-0.003438638049513929
"(2017, 2)",0.01965973451235551,test,5,1,speech,Governor Jerome H. Powell,UST,5,64,10 Yr,128,y_probe,0.004323147123952145
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,5,137,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,5,64,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,5,60,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,5,11,10 Yr,128,y_bl,-0.07071000187395383
"(2017, 3)",0.015853542681805614,test,5,1,meeting minutes,,UST,5,137,10 Yr,128,y_probe,-0.003482186240145687
"(2017, 3)",0.015853542681805614,test,5,1,press conference,,UST,5,64,10 Yr,128,y_probe,0.010457429493589918
"(2017, 3)",0.015853542681805614,test,5,1,speech,Governor Lael Brainard,UST,5,60,10 Yr,128,y_probe,0.00483004493924416
"(2017, 3)",0.015853542681805614,test,5,1,speech,Vice Chairman Stanley Fischer,UST,5,11,10 Yr,128,y_probe,0.006298974669141553
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,5,130,10 Yr,128,y_bl,-0.05349617388291557
"(2017, 5)",-0.06968689971758911,test,5,1,meeting minutes,,UST,5,130,10 Yr,128,y_probe,-0.004542250857604601
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,5,127,10 Yr,128,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,5,73,10 Yr,128,y_bl,-0.06327484431499243
"(2017, 6)",-0.08040042543803905,test,5,1,meeting minutes,,UST,5,127,10 Yr,128,y_probe,-0.0026906810661687253
"(2017, 6)",-0.08040042543803905,test,5,1,press conference,,UST,5,73,10 Yr,128,y_probe,0.011275217172655514
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,5,128,10 Yr,128,y_bl,0.007604144757277051
"(2017, 7)",0.0630839754265801,test,5,1,meeting minutes,,UST,5,128,10 Yr,128,y_probe,-0.004404533893943747
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,5,96,10 Yr,128,y_bl,-0.003137505165375565
"(2017, 9)",-0.0043763745997991155,test,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_probe,-0.001579107255262818
"(2017, 9)",-0.0043763745997991155,test,5,1,press conference,,UST,5,96,10 Yr,128,y_probe,0.013171227522945415
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_bl,0.0008469483654079024
"(2017, 11)",0.03871451218069634,test,5,1,meeting minutes,,UST,5,133,10 Yr,128,y_probe,-0.003522932114888657
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,5,120,10 Yr,128,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,5,77,10 Yr,128,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,5,120,10 Yr,128,y_probe,-0.002284460804097786
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,5,77,10 Yr,128,y_probe,0.012333465846139958
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,5,147,10 Yr,128,y_bl,-0.0022034574836979986
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,5,147,10 Yr,128,y_probe,-0.004764752225852329
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,5,113,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,5,76,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,5,113,10 Yr,128,y_probe,-0.003499151834778872
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,5,76,10 Yr,128,y_probe,0.0142559373236672
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,5,128,10 Yr,128,y_bl,-0.02537958911298967
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,5,128,10 Yr,128,y_probe,-0.0034776577967881913
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,5,113,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,5,103,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,5,113,10 Yr,128,y_probe,-0.00301280304005756
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,5,103,10 Yr,128,y_probe,0.016400065442139487
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,5,118,10 Yr,128,y_bl,-0.031111154328975203
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,5,118,10 Yr,128,y_probe,-0.005202890759106767
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,5,111,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,5,59,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,5,111,10 Yr,128,y_probe,-0.0034849863596083043
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,5,59,10 Yr,128,y_probe,0.01775594081718923
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,5,126,10 Yr,128,y_bl,-0.024139233468964922
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,5,126,10 Yr,128,y_probe,-0.00530536973256777
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,5,119,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,5,68,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,5,119,10 Yr,128,y_probe,-0.004224405746869634
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,5,68,10 Yr,128,y_probe,0.012394837665976984
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,5,138,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,5,39,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,5,138,10 Yr,128,y_probe,-0.003903242984434032
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,5,39,10 Yr,128,y_probe,0.013598064903192887
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,5,157,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,5,72,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,5,157,10 Yr,128,y_probe,-0.005329827973523186
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,5,72,10 Yr,128,y_probe,0.013991994886985135
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,5,131,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,5,77,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,5,131,10 Yr,128,y_probe,-0.004249093067944631
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,5,77,10 Yr,128,y_probe,0.012909010980936228
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,5,119,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,5,66,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,5,119,10 Yr,128,y_probe,-0.005518359861836553
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,5,66,10 Yr,128,y_probe,0.011753882682227091
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,5,163,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,5,57,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,5,163,10 Yr,128,y_probe,-0.004255877411312274
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,5,57,10 Yr,128,y_probe,0.01318097464899209
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,5,140,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,5,68,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,5,140,10 Yr,128,y_probe,-0.003296206821751255
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,5,68,10 Yr,128,y_probe,0.012576902402451481
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,5,82,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,5,56,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,14,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,5,123,10 Yr,128,y_probe,-0.003580498733945569
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,5,82,10 Yr,128,y_probe,0.014923340865161509
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,5,56,10 Yr,128,y_probe,0.0052856604300638025
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,14,10 Yr,128,y_probe,0.007619768869437019
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,5,77,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,42,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,5,77,10 Yr,128,y_probe,0.0029468821103089448
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,128,y_probe,0.003964443097658001
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,42,10 Yr,128,y_probe,0.005451520683402077
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,5,113,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,5,80,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,5,113,10 Yr,128,y_probe,-0.004357831349926699
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,5,80,10 Yr,128,y_probe,0.0146225273920142
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,5,120,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,5,55,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,15,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,5,120,10 Yr,128,y_probe,-0.005335983956267649
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,5,55,10 Yr,128,y_probe,0.01195158248826493
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,15,10 Yr,128,y_probe,0.00955530396481232
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,5,77,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,33,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,5,77,10 Yr,128,y_probe,0.00488758440148902
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,94,10 Yr,128,y_probe,0.005663806031542311
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,5,33,10 Yr,128,y_probe,0.0011932361726085907
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,5,14,10 Yr,128,y_bl,0.009522946171873508
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,5,14,10 Yr,128,y_probe,0.009722819615586773
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,5,100,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,5,44,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,5,100,10 Yr,128,y_probe,-0.0029512774042562877
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,5,44,10 Yr,128,y_probe,0.01647189507893669
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,18,10 Yr,128,y_bl,0.07374903591748372
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,18,10 Yr,128,y_probe,0.006573262516430552
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,5,110,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,5,66,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,20,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,5,110,10 Yr,128,y_probe,-0.003068218214503998
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,5,66,10 Yr,128,y_probe,0.01748978789958242
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,20,10 Yr,128,y_probe,0.010479080892068962
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,5,94,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,5,46,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,5,25,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,5,94,10 Yr,128,y_probe,-0.002460369038378143
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,5,46,10 Yr,128,y_probe,0.012929970089114205
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,5,25,10 Yr,128,y_probe,4.7484301738565165e-5
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,5,76,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,44,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,5,76,10 Yr,128,y_probe,0.002878936938304172
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,44,10 Yr,128,y_probe,0.0031307577258592387
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,5,106,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,5,83,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,5,39,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,5,106,10 Yr,128,y_probe,-0.0007312128303101225
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,5,83,10 Yr,128,y_probe,0.017167701013882063
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,5,39,10 Yr,128,y_probe,0.0006583182089251916
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,38,10 Yr,128,y_bl,-0.01493484361972876
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,38,10 Yr,128,y_probe,0.0055559716489017
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,5,100,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,5,36,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,5,100,10 Yr,128,y_probe,-0.003132314831758548
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,5,36,10 Yr,128,y_probe,0.012050079065127322
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,5,106,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,5,82,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,5,106,10 Yr,128,y_probe,-0.0014281417449555818
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,5,82,10 Yr,128,y_probe,0.016929370651440914
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,5,117,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,5,81,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,5,49,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,22,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,5,117,10 Yr,128,y_probe,-0.0024439995479535437
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,5,81,10 Yr,128,y_probe,0.01521037950904846
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,5,49,10 Yr,128,y_probe,0.004829611103375416
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,5,22,10 Yr,128,y_probe,0.003247623750049623
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,5,93,10 Yr,128,y_bl,-0.032124301371186756
