ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,1 Yr,128,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,5,147,1 Yr,128,y_probe,0.009170401383533533
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,5,73,1 Yr,128,y_probe,0.006900958658996797
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,5,48,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,5,115,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,5,130,1 Yr,128,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,5,48,1 Yr,128,y_probe,-0.009386397589469526
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,5,115,1 Yr,128,y_probe,0.017854452196874433
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,5,130,1 Yr,128,y_probe,0.01958726406189122
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,5,60,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,5,46,1 Yr,128,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,5,60,1 Yr,128,y_probe,-0.002549952930104533
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,5,46,1 Yr,128,y_probe,0.015422967163482904
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,5,65,1 Yr,128,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,5,65,1 Yr,128,y_probe,0.0026885867564786113
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,5,156,1 Yr,128,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,5,156,1 Yr,128,y_probe,0.020121136510244338
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,5,55,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,128,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,5,55,1 Yr,128,y_probe,-0.0005314700448350865
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,128,y_probe,0.0074183924812791045
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,5,55,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,5,103,1 Yr,128,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,5,55,1 Yr,128,y_probe,-0.00019982213017904387
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,5,103,1 Yr,128,y_probe,-0.0024839476630145498
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,5,52,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,5,100,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,128,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,5,52,1 Yr,128,y_probe,0.0005474547706688789
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,5,100,1 Yr,128,y_probe,0.019111505106973993
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,5,59,1 Yr,128,y_probe,0.011908115449506698
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,5,61,1 Yr,128,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,5,61,1 Yr,128,y_probe,0.0033130001917755897
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,5,65,1 Yr,128,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,5,65,1 Yr,128,y_probe,0.006289689583720459
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,5,90,1 Yr,128,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,5,90,1 Yr,128,y_probe,0.011313635601606335
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,5,76,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,5,91,1 Yr,128,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,5,76,1 Yr,128,y_probe,0.00889201681938826
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,5,91,1 Yr,128,y_probe,0.009912916670742226
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,5,252,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,5,58,1 Yr,128,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,5,252,1 Yr,128,y_probe,0.023012422817233775
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,5,58,1 Yr,128,y_probe,0.009037310188332624
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,5,76,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,5,6,1 Yr,128,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,5,76,1 Yr,128,y_probe,0.0030989304284243825
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,5,6,1 Yr,128,y_probe,0.03683717296688889
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,5,77,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,5,118,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,5,49,1 Yr,128,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,5,77,1 Yr,128,y_probe,0.005352099949832139
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,5,118,1 Yr,128,y_probe,0.026233357272307255
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,5,49,1 Yr,128,y_probe,0.00946584374535053
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,1 Yr,128,y_bl,-0.023597998969029376
"(2004, 7)",-0.01783186630680489,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,18,1 Yr,128,y_probe,-0.007719791098298751
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,5,72,1 Yr,128,y_bl,0.023611769492932203
"(2004, 8)",0.004987541511038973,train,8,2,meeting minutes,,UST,5,72,1 Yr,128,y_probe,0.004158236975209315
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,5,62,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,5,73,1 Yr,128,y_bl,-0.018986372719667646
"(2004, 9)",0.03775664269132573,train,8,2,meeting minutes,,UST,5,62,1 Yr,128,y_probe,0.00615716087673636
"(2004, 9)",0.03775664269132573,train,8,2,speech,Governor Edward M. Gramlich,UST,5,73,1 Yr,128,y_probe,0.016963301590372012
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,5,33,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,1 Yr,128,y_bl,0.023228475353684296
"(2004, 10)",0.08298019606040195,train,8,2,speech,Chairman Alan Greenspan,UST,5,16,1 Yr,128,y_probe,-0.008409805976418362
"(2004, 10)",0.08298019606040195,train,8,2,speech,Governor Ben S. Bernanke,UST,5,33,1 Yr,128,y_probe,0.011062686036331523
"(2004, 10)",0.08298019606040195,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,34,1 Yr,128,y_probe,0.017937133675497912
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,5,53,1 Yr,128,y_bl,0.02207767815997198
"(2004, 11)",0.08523477231740897,train,8,2,meeting minutes,,UST,5,53,1 Yr,128,y_probe,0.003905029898115264
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,5,74,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,5,48,1 Yr,128,y_bl,0.12662813723145896
"(2004, 12)",0.06586201831885179,train,8,2,meeting minutes,,UST,5,74,1 Yr,128,y_probe,0.007052658019892967
"(2004, 12)",0.06586201831885179,train,8,2,speech,Governor Ben S. Bernanke,UST,5,48,1 Yr,128,y_probe,0.012687896642626565
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,5,106,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,1 Yr,128,y_bl,0.027283517590929264
"(2005, 1)",0.07825343033758624,train,8,2,speech,Governor Ben S. Bernanke,UST,5,106,1 Yr,128,y_probe,-0.0028136665120907837
"(2005, 1)",0.07825343033758624,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,144,1 Yr,128,y_probe,-7.48692053531698e-5
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,5,67,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,5,108,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,5,13,1 Yr,128,y_bl,0.045881976842735296
"(2005, 2)",0.04330923774004812,train,8,2,meeting minutes,,UST,5,67,1 Yr,128,y_probe,0.008019848833460273
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Ben S. Bernanke,UST,5,108,1 Yr,128,y_probe,0.00890556128178693
"(2005, 2)",0.04330923774004812,train,8,2,speech,Governor Susan Schmidt Bies,UST,5,13,1 Yr,128,y_probe,0.016961989161021283
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,5,81,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,5,142,1 Yr,128,y_bl,0.005729185884872169
"(2005, 3)",0.11296248300294245,train,8,2,meeting minutes,,UST,5,81,1 Yr,128,y_probe,0.0014987819478836529
"(2005, 3)",0.11296248300294245,train,8,2,speech,Governor Ben S. Bernanke,UST,5,142,1 Yr,128,y_probe,0.012012358215818225
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,5,82,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,1 Yr,128,y_bl,0.016572743130198228
"(2005, 4)",-0.01890371894036609,train,8,2,speech,Governor Ben S. Bernanke,UST,5,82,1 Yr,128,y_probe,0.012717296613511262
"(2005, 4)",-0.01890371894036609,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,88,1 Yr,128,y_probe,0.014665872722939122
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,5,75,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,5,79,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,5,96,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,1 Yr,128,y_bl,0.046829497581492824
"(2005, 5)",0.016905855571443862,train,8,2,meeting minutes,,UST,5,75,1 Yr,128,y_probe,0.005333148140268557
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Donald L. Kohn,UST,5,79,1 Yr,128,y_probe,0.02295447985119777
"(2005, 5)",0.016905855571443862,train,8,2,speech,Governor Edward M. Gramlich,UST,5,96,1 Yr,128,y_probe,0.01803101969170957
"(2005, 5)",0.016905855571443862,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,58,1 Yr,128,y_probe,0.0017443588038946886
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,5,78,1 Yr,128,y_bl,0.04276802119150979
"(2005, 6)",0.03540192705092265,train,8,2,meeting minutes,,UST,5,78,1 Yr,128,y_probe,0.008359900761465743
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,5,6,1 Yr,128,y_bl,0.026517248125679106
"(2005, 7)",0.07534943724178822,train,8,2,speech,Governor Donald L. Kohn,UST,5,6,1 Yr,128,y_probe,0.035637149541602485
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,5,59,1 Yr,128,y_bl,0.02886557521264337
"(2005, 8)",0.047252884850545296,train,8,2,meeting minutes,,UST,5,59,1 Yr,128,y_probe,0.0074559721185756475
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,5,64,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,5,43,1 Yr,128,y_bl,0.053064948528721276
"(2005, 9)",0.010208567569192783,train,8,2,meeting minutes,,UST,5,64,1 Yr,128,y_probe,0.0056714978747619115
"(2005, 9)",0.010208567569192783,train,8,2,speech,Governor Donald L. Kohn,UST,5,43,1 Yr,128,y_probe,0.02190052124160754
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,5,90,1 Yr,128,y_bl,0.01523799136587153
"(2005, 10)",0.04949134451836379,train,8,2,speech,Governor Donald L. Kohn,UST,5,90,1 Yr,128,y_probe,0.0034857445102630742
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,5,69,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,1 Yr,128,y_bl,0.015537863757699376
"(2005, 11)",0.04707359836976775,train,8,2,meeting minutes,,UST,5,69,1 Yr,128,y_probe,0.005347279788183983
"(2005, 11)",0.04707359836976775,train,8,2,speech,Chairman Alan Greenspan,UST,5,28,1 Yr,128,y_probe,0.01851803615639978
"(2005, 11)",0.04707359836976775,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,5,87,1 Yr,128,y_probe,0.01095438403939209
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,5,58,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,5,23,1 Yr,128,y_bl,0.0016298287013727457
"(2005, 12)",0.008260379475373551,train,8,2,meeting minutes,,UST,5,58,1 Yr,128,y_probe,0.0010580078853062802
"(2005, 12)",0.008260379475373551,train,8,2,speech,Governor Mark W. Olson,UST,5,23,1 Yr,128,y_probe,0.013554848242258548
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,5,63,1 Yr,128,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,5,45,1 Yr,128,y_bl,0.034384884126148776
"(2006, 1)",0.030820911688821544,train,8,2,meeting minutes,,UST,5,63,1 Yr,128,y_probe,0.007236245598745226
"(2006, 1)",0.030820911688821544,train,8,2,speech,Governor Susan Schmidt Bies,UST,5,45,1 Yr,128,y_probe,0.010892974427662069
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,103,1 Yr,128,y_bl,0.020114134292150955
"(2006, 2)",0.0468892236878241,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,103,1 Yr,128,y_probe,0.005900842386341535
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,5,73,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,29,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,5,63,1 Yr,128,y_bl,0.012785474247502331
"(2006, 3)",0.007902240276193044,train,8,2,meeting minutes,,UST,5,73,1 Yr,128,y_probe,0.0018518251811327673
"(2006, 3)",0.007902240276193044,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,29,1 Yr,128,y_probe,0.013392890374155789
"(2006, 3)",0.007902240276193044,train,8,2,speech,Governor Donald L. Kohn,UST,5,63,1 Yr,128,y_probe,0.006733349334975993
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,5,84,1 Yr,128,y_bl,0.02971040882114826
"(2006, 5)",0.051553849243760934,train,8,2,meeting minutes,,UST,5,84,1 Yr,128,y_probe,0.006407454908659356
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,5,78,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,37,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,5,59,1 Yr,128,y_bl,0.012507887210019934
"(2006, 6)",0.03072061711315764,train,8,2,meeting minutes,,UST,5,78,1 Yr,128,y_probe,0.005421930349427332
"(2006, 6)",0.03072061711315764,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,37,1 Yr,128,y_probe,0.013698057983830038
"(2006, 6)",0.03072061711315764,train,8,2,speech,Governor Donald L. Kohn,UST,5,59,1 Yr,128,y_probe,0.018909321122866772
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,5,11,1 Yr,128,y_bl,0.010884554444002695
"(2006, 7)",0.019631534305415865,train,8,2,speech,Governor Kevin Warsh,UST,5,11,1 Yr,128,y_probe,0.004424905974612502
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,5,79,1 Yr,128,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,62,1 Yr,128,y_bl,0.02261142923030444
"(2006, 8)",-0.04471605231646231,train,8,2,meeting minutes,,UST,5,79,1 Yr,128,y_probe,0.0027475889235858476
"(2006, 8)",-0.04471605231646231,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,62,1 Yr,128,y_probe,-0.005246416829530582
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,5,78,1 Yr,128,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,5,75,1 Yr,128,y_bl,0.021186115341398394
"(2006, 9)",-0.02070054565419129,train,8,2,meeting minutes,,UST,5,78,1 Yr,128,y_probe,0.007589425341680915
"(2006, 9)",-0.02070054565419129,train,8,2,speech,Governor Randall S. Kroszner,UST,5,75,1 Yr,128,y_probe,0.009246960028072425
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,5,81,1 Yr,128,y_bl,0.007643513104931914
"(2006, 10)",0.026716235080999517,train,8,2,meeting minutes,,UST,5,81,1 Yr,128,y_probe,0.00723685235598732
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,38,1 Yr,128,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,5,94,1 Yr,128,y_bl,0.012662177227989487
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,38,1 Yr,128,y_probe,0.0023834310832961856
"(2006, 11)",-0.00826398289675535,train,8,2,speech,Governor Randall S. Kroszner,UST,5,94,1 Yr,128,y_probe,0.006124710955587267
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,5,71,1 Yr,128,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,5,50,1 Yr,128,y_bl,0.020219781335250212
"(2006, 12)",-0.029181564993215146,train,8,2,meeting minutes,,UST,5,71,1 Yr,128,y_probe,0.00673093987611703
"(2006, 12)",-0.029181564993215146,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,5,50,1 Yr,128,y_probe,0.0110847486554127
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,5,85,1 Yr,128,y_bl,0.02405940431362262
"(2007, 1)",0.03937594772504496,train,8,2,meeting minutes,,UST,5,85,1 Yr,128,y_probe,0.008967294440167483
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,5,74,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,96,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,127,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,5,142,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,5,21,1 Yr,128,y_bl,-0.019714151439090673
"(2007, 3)",-0.032006066030168145,train,8,2,meeting minutes,,UST,5,74,1 Yr,128,y_probe,0.007129748841637853
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,96,1 Yr,128,y_probe,0.004715504355014872
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,127,1 Yr,128,y_probe,0.0288010209838522
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Governor Randall S. Kroszner,UST,5,142,1 Yr,128,y_probe,0.015521817228029663
"(2007, 3)",-0.032006066030168145,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,5,21,1 Yr,128,y_probe,0.0023564512469511157
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,44,1 Yr,128,y_bl,0.00038391070250756715
"(2007, 4)",0.00812935838953277,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,44,1 Yr,128,y_probe,0.008352274957718862
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,5,77,1 Yr,128,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,5,78,1 Yr,128,y_bl,-0.0014532139630351942
"(2007, 5)",-0.02246837441271512,train,8,2,meeting minutes,,UST,5,77,1 Yr,128,y_probe,0.005510009650497684
"(2007, 5)",-0.02246837441271512,train,8,2,speech,Governor Randall S. Kroszner,UST,5,78,1 Yr,128,y_probe,0.006286192883220057
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,5,77,1 Yr,128,y_bl,-0.010335448068099117
"(2007, 6)",0.018402239772709272,train,8,2,meeting minutes,,UST,5,77,1 Yr,128,y_probe,0.005510009650497684
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,112,1 Yr,128,y_bl,-0.005025694106380855
"(2007, 7)",0.004032263527939728,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,112,1 Yr,128,y_probe,0.027215918497627705
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,5,83,1 Yr,128,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,43,1 Yr,128,y_bl,0.004587973861293586
"(2007, 8)",-0.07572100376224768,train,8,2,meeting minutes,,UST,5,83,1 Yr,128,y_probe,0.0029456994776343418
"(2007, 8)",-0.07572100376224768,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,43,1 Yr,128,y_probe,-0.0006077330862936704
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,5,76,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,91,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,5,49,1 Yr,128,y_bl,0.0006390022895357671
"(2007, 9)",-0.12854204325543972,train,8,2,meeting minutes,,UST,5,76,1 Yr,128,y_probe,0.0015087143382461147
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,91,1 Yr,128,y_probe,0.0036131487148117324
"(2007, 9)",-0.12854204325543972,train,8,2,speech,Vice Chairman Donald L. Kohn,UST,5,49,1 Yr,128,y_probe,0.008914231741643965
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,5,92,1 Yr,128,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,30,1 Yr,128,y_bl,0.01458523110315817
"(2007, 10)",-0.008914111364698083,train,8,2,meeting minutes,,UST,5,92,1 Yr,128,y_probe,0.0033817919875707937
"(2007, 10)",-0.008914111364698083,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,30,1 Yr,128,y_probe,-0.004677034945844037
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,133,1 Yr,128,y_bl,-0.032471789254674165
"(2007, 11)",-0.15096292371643277,train,8,2,speech,Governor Frederic S. Mishkin,UST,5,133,1 Yr,128,y_probe,0.014356252003506717
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,5,87,1 Yr,128,y_bl,0.021306696976024827
"(2007, 12)",-0.11743420646152618,train,8,2,meeting minutes,,UST,5,87,1 Yr,128,y_probe,-0.0011994003660877103
"(2008, 1)",-0.2077572832876134,train,8,2,meeting minutes,,UST,5,90,1 Yr,128,y_bl,0.010232885724193437
"(2008, 1)",-0.2077572832876134,train,8,2,speech,Chairman Ben S. Bernanke,UST,5,37,1 Yr,128,y_bl,0.010232885724193437
