ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,15,85,1 Yr,y_bl,-0.009402150881899388
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,15,85,1 Yr,y_probe,-0.008274651064432422
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,15,84,1 Yr,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,15,84,1 Yr,y_probe,0.0014474602871290066
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,15,176,1 Yr,y_probe,0.021291594484657603
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_bl,-0.015060147908244708
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,15,67,1 Yr,y_probe,0.01859522429749268
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,15,94,1 Yr,y_bl,0.004215443704001604
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,15,94,1 Yr,y_probe,-0.007294055887438891
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.002031318383663522
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,15,111,1 Yr,y_probe,0.005182116260019636
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_bl,-0.01863525817494687
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,81,1 Yr,y_probe,0.0050960960905250124
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_bl,0.0031388365719965845
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.0033802382524589004
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,15,80,1 Yr,y_bl,-0.00907181349953901
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,15,80,1 Yr,y_probe,-0.013601741251499395
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_bl,0.02015229220895576
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,15,100,1 Yr,y_probe,-0.0031590977953710646
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,15,82,1 Yr,y_bl,0.004735073904564043
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,15,82,1 Yr,y_probe,-0.00772483785979693
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.03510604011051311
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.003018661453200904
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_bl,0.015944716734430472
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,51,1 Yr,y_probe,0.027306958368219957
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,15,89,1 Yr,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,15,89,1 Yr,y_probe,-0.0047614323575209585
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,15,98,1 Yr,y_probe,0.004511191959404571
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,15,80,1 Yr,y_bl,-0.06875327165428811
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,15,80,1 Yr,y_probe,0.001252580505490224
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_bl,-0.03377092978095461
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,15,99,1 Yr,y_probe,-0.006201592099511776
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_probe,0.008833810391294947
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,15,41,1 Yr,y_probe,0.017297655445710037
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,15,112,1 Yr,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,15,112,1 Yr,y_probe,0.01226335887457879
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,56,1 Yr,y_probe,0.029913899314346962
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,15,82,1 Yr,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,15,82,1 Yr,y_probe,0.0053832080631494505
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,0.006831492543550132
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.012143680201706496
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,15,79,1 Yr,y_probe,0.011718540548448626
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_probe,0.006735673233404676
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,15,53,1 Yr,y_probe,0.02221313753966552
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,15,229,1 Yr,y_probe,-0.0015563920950575293
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,15,79,1 Yr,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.002604126029370927
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,15,23,1 Yr,y_probe,0.0036417100615070918
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_bl,0.010001538629197872
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,15,72,1 Yr,y_probe,0.0038398339152737526
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,15,161,1 Yr,y_probe,0.016512898844707594
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,15,83,1 Yr,y_probe,-0.0054748166919898825
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,15,98,1 Yr,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,15,98,1 Yr,y_probe,0.0036739725197107984
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,15,77,1 Yr,y_probe,0.010357797088902455
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,15,62,1 Yr,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,15,62,1 Yr,y_probe,-0.002839345363714145
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,15,84,1 Yr,y_probe,-0.0031119917644269746
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,15,22,1 Yr,y_probe,0.01441748969777138
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,15,135,1 Yr,y_probe,0.015505989968480164
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,15,67,1 Yr,y_bl,0.010852337425890611
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,15,67,1 Yr,y_probe,0.005060901673740503
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,15,74,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,15,74,1 Yr,y_probe,0.001933930217385809
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,15,142,1 Yr,y_probe,0.017022075914108013
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.004342572455522559
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.006859445188838175
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,15,57,1 Yr,y_probe,0.016288356108989543
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,15,346,1 Yr,y_probe,0.003997837499650678
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_probe,-0.00854368175836078
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,15,70,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,15,70,1 Yr,y_probe,-0.03185944713374415
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,15,1,1 Yr,y_probe,0.02960545913245198
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,57,1 Yr,y_probe,0.011070593387121555
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.03265853673525159
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,15,124,1 Yr,y_probe,0.015684821797249896
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,15,47,1 Yr,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,15,47,1 Yr,y_probe,-0.03539444890487799
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,15,66,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,15,66,1 Yr,y_probe,-0.026775717694236943
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,15,59,1 Yr,y_probe,0.008676413468337425
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,15,78,1 Yr,y_probe,-0.02737164835742506
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,52,1 Yr,y_probe,0.0036901976729011954
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,15,259,1 Yr,y_probe,0.004282646036570816
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,15,52,1 Yr,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.03258718320144613
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.0628252566464387
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,15,25,1 Yr,y_probe,0.014729658007858993
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,15,28,1 Yr,y_probe,-0.02377206418987382
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,15,49,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,15,49,1 Yr,y_probe,-0.05422633041040297
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,-0.007330576012488748
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,15,58,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,15,58,1 Yr,y_probe,-0.02816232170678138
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,15,118,1 Yr,y_probe,0.008085759526989273
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,15,69,1 Yr,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,15,69,1 Yr,y_probe,-0.020943595398767275
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,15,56,1 Yr,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,15,56,1 Yr,y_probe,0.004047719235871774
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,15,57,1 Yr,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.020605470994729626
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,15,56,1 Yr,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,15,56,1 Yr,y_probe,-0.008641833399219857
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.029265294633409267
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,15,57,1 Yr,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,15,57,1 Yr,y_probe,-0.01786614214091491
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,15,47,1 Yr,y_probe,0.01402125718359355
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,15,107,1 Yr,y_probe,0.005575888959960109
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,55,1 Yr,y_probe,0.025645425920778026
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_bl,0.04891733692127353
"(2002, 11)",-0.18281952964040288,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.03538776627672755
"(2002, 11)",-0.18281952964040288,train,8,2,speech,Governor Donald L. Kohn,UST,15,29,1 Yr,y_probe,-0.022414835738668905
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,15,50,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_bl,0.017713366142199153
"(2002, 12)",-0.05018641910136708,train,8,2,meeting minutes,,UST,15,50,1 Yr,y_probe,-0.02704878651307414
"(2002, 12)",-0.05018641910136708,train,8,2,speech,Chairman Alan Greenspan,UST,15,70,1 Yr,y_probe,-0.021289380401218822
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,15,48,1 Yr,y_bl,-0.017106176801815563
"(2003, 1)",-0.0402335861478811,train,8,2,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.004792028263354174
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_bl,-0.11542413942478721
"(2003, 2)",-0.027433267048842438,train,8,2,speech,Governor Ben S. Bernanke,UST,15,147,1 Yr,y_probe,0.003834013435523494
"(2003, 2)",-0.027433267048842438,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,15,73,1 Yr,y_probe,0.007424052957278755
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,15,48,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_bl,-0.020672096457030973
"(2003, 3)",-0.010975368799308613,train,8,2,meeting minutes,,UST,15,48,1 Yr,y_probe,-0.02093822105733097
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Ben S. Bernanke,UST,15,115,1 Yr,y_probe,0.011383391438009127
"(2003, 3)",-0.010975368799308613,train,8,2,speech,Governor Donald L. Kohn,UST,15,130,1 Yr,y_probe,0.004609205460960601
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,15,60,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_bl,-0.023855538852359182
"(2003, 5)",-0.11410227646295314,train,8,2,meeting minutes,,UST,15,60,1 Yr,y_probe,-0.01801360593727941
"(2003, 5)",-0.11410227646295314,train,8,2,speech,Governor Mark W. Olson,UST,15,46,1 Yr,y_probe,0.01229893677821997
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.038871340986089464
"(2003, 6)",-0.10676115155991736,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.01189826617859271
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_bl,-0.011691300976934067
"(2003, 7)",0.055569851154811986,train,8,2,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_probe,0.013354402348392153
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,-0.08115612732834096
"(2003, 8)",0.13612686920373943,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_probe,0.005546694400274548
"(2003, 8)",0.13612686920373943,train,8,2,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,0.013519688221787174
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_bl,-0.031799306570953645
"(2003, 9)",-0.04216028125175588,train,8,2,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.009561849202878428
"(2003, 9)",-0.04216028125175588,train,8,2,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_probe,-0.008605342320183148
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,15,52,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,0.01983985683762326
"(2003, 10)",-0.04758483391241566,train,8,2,meeting minutes,,UST,15,52,1 Yr,y_probe,0.0008420213782548715
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_probe,0.003925352361479406
"(2003, 10)",-0.04758483391241566,train,8,2,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,0.003975537420803951
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,15,61,1 Yr,y_bl,-0.03591428376392892
"(2003, 12)",0.14797355397620035,train,8,2,meeting minutes,,UST,15,61,1 Yr,y_probe,0.009104322270561698
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.08658586431257723
"(2004, 1)",-0.06899287148695107,train,8,2,meeting minutes,,UST,15,65,1 Yr,y_probe,0.0003221944655636812
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_bl,0.011880868188389671
"(2004, 2)",-0.024097551579061065,train,8,2,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_probe,0.027163028597611032
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_bl,0.03568912752630849
"(2004, 3)",-0.05940565641621957,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_probe,0.008641011202477499
"(2004, 3)",-0.05940565641621957,train,8,2,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_probe,0.01633781643462311
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_bl,-0.012065650609098538
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_probe,0.05044738714340619
"(2004, 4)",0.22870584349705964,train,8,2,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_probe,0.02680261866329584
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_bl,-0.019575545867971632
"(2004, 5)",0.07053797480085218,train,8,2,meeting minutes,,UST,15,76,1 Yr,y_probe,0.007865497544521299
"(2004, 5)",0.07053797480085218,train,8,2,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_probe,0.036761367542502386
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_bl,0.04079280750352791
"(2004, 6)",0.25987128485902794,train,8,2,meeting minutes,,UST,15,77,1 Yr,y_probe,0.015286753075209866
