ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,15,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.019908127762557425
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,15,156,1 Yr,y_probe,0.01888722373247375
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.004961310970473771
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,0.029167628103669425
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,15,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,15,55,1 Yr,y_probe,-0.016585616159991597
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,15,103,1 Yr,y_probe,0.0008084947937865445
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,15,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,15,52,1 Yr,y_probe,-0.00387041599961877
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,15,100,1 Yr,y_probe,-0.004971021680292693
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,15,59,1 Yr,y_probe,0.012492820287162986
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,15,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,15,61,1 Yr,y_probe,0.010610363933501125
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,15,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,15,65,1 Yr,y_probe,-0.006286077616251406
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,15,90,1 Yr,y_probe,0.023908284046958852
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,15,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,15,76,1 Yr,y_probe,0.005152661068856954
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,15,91,1 Yr,y_probe,0.024659424139574455
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,15,252,1 Yr,y_probe,0.049866591220507926
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,15,58,1 Yr,y_probe,0.02231330388243094
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,15,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,15,76,1 Yr,y_probe,0.016709830024274452
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,15,6,1 Yr,y_probe,0.0014850308119289158
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,15,77,1 Yr,y_probe,0.02211192809971911
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,15,118,1 Yr,y_probe,0.03905572339532546
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,15,49,1 Yr,y_probe,0.040495404851345444
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,18,1 Yr,y_probe,-0.006282819368480564
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,15,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,15,72,1 Yr,y_probe,-0.004488973127228476
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,15,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,15,62,1 Yr,y_probe,0.003620678261143013
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,15,73,1 Yr,y_probe,0.025608459477843938
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,15,16,1 Yr,y_probe,-0.02023564393232746
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,15,33,1 Yr,y_probe,0.010282491836501867
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,34,1 Yr,y_probe,0.011894600042816538
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,15,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,15,53,1 Yr,y_probe,0.01938886640457313
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,15,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,15,74,1 Yr,y_probe,0.026368130805589654
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,15,48,1 Yr,y_probe,0.010120047142047535
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,15,106,1 Yr,y_probe,0.0029809485626487676
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,144,1 Yr,y_probe,-0.01934991751924586
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,15,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,15,67,1 Yr,y_probe,0.013339715927769103
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,15,108,1 Yr,y_probe,0.020367894487763986
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,15,13,1 Yr,y_probe,0.012607627251826268
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,15,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,15,81,1 Yr,y_probe,0.017673271210809173
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,15,142,1 Yr,y_probe,0.015092274192946738
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,15,82,1 Yr,y_probe,0.01699619375874764
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,88,1 Yr,y_probe,0.011613491901664729
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,15,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,15,75,1 Yr,y_probe,0.004448159748871888
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,15,79,1 Yr,y_probe,0.021267892560145312
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,15,96,1 Yr,y_probe,0.01718686042044281
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,58,1 Yr,y_probe,-0.007483758294514403
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,15,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,15,78,1 Yr,y_probe,0.00821121598820114
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,15,6,1 Yr,y_probe,-0.0024578971887810586
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,15,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,15,59,1 Yr,y_probe,0.01208377197920371
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,15,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,15,64,1 Yr,y_probe,-0.006830549387265643
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,15,43,1 Yr,y_probe,0.014702436227883078
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,15,90,1 Yr,y_probe,0.012477501576867642
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,15,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,15,69,1 Yr,y_probe,0.00025201987067837144
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,15,28,1 Yr,y_probe,0.05059856773989728
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,15,87,1 Yr,y_probe,0.029156441376717964
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,15,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,15,58,1 Yr,y_probe,0.0050552123885160985
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,15,23,1 Yr,y_probe,0.018310513190376698
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,15,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,15,63,1 Yr,y_probe,0.003693781779189854
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,15,45,1 Yr,y_probe,0.01890284703078384
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,15,103,1 Yr,y_probe,0.001783347173834329
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,15,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,15,73,1 Yr,y_probe,0.014137381657834878
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,15,29,1 Yr,y_probe,0.016512978965925615
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,15,63,1 Yr,y_probe,-0.00743590490249093
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,15,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,15,84,1 Yr,y_probe,0.007848737409499259
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,15,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,15,78,1 Yr,y_probe,0.012479948091576373
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_probe,0.022443554511032558
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,15,59,1 Yr,y_probe,0.030721435083285148
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,15,11,1 Yr,y_probe,-0.025893825923962884
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,15,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,15,79,1 Yr,y_probe,0.008349227877990799
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,15,62,1 Yr,y_probe,0.0024249274202611574
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,15,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,15,78,1 Yr,y_probe,0.003805523628732288
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,15,75,1 Yr,y_probe,0.006645258739578802
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,15,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.0014353731870958666
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,15,38,1 Yr,y_probe,-0.00019770543747736928
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,15,94,1 Yr,y_probe,0.020162773118882323
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,15,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,15,71,1 Yr,y_probe,-0.002473548631359234
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,15,50,1 Yr,y_probe,0.0033156131006003174
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,15,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,15,85,1 Yr,y_probe,0.005646515003266052
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,15,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,15,74,1 Yr,y_probe,0.0022065289701713913
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,15,96,1 Yr,y_probe,0.0021282470849528215
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,15,127,1 Yr,y_probe,0.028566322492900812
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,15,142,1 Yr,y_probe,0.013331737268539617
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,15,21,1 Yr,y_probe,0.011683097271225015
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,15,44,1 Yr,y_probe,-0.019937635050556353
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,15,77,1 Yr,y_probe,0.007666574859577118
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,15,78,1 Yr,y_probe,0.010699589853514489
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,15,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,15,77,1 Yr,y_probe,0.007666574859577118
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,15,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,15,112,1 Yr,y_probe,0.03314071570437604
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,15,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,15,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,15,83,1 Yr,y_probe,-0.007253542321436204
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,15,43,1 Yr,y_probe,-0.025479234282513422
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,15,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,15,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,15,76,1 Yr,y_probe,-0.026943986104777374
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,15,91,1 Yr,y_probe,-0.001430049202168262
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,15,49,1 Yr,y_probe,0.012945445778990853
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,15,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,15,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,15,92,1 Yr,y_probe,-0.0143532103610611
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,15,30,1 Yr,y_probe,0.0009546355031764248
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,15,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,15,133,1 Yr,y_probe,-0.01164628293373561
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,15,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.017832241570990285
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,15,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,15,90,1 Yr,y_probe,-0.02685552499920481
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,15,37,1 Yr,y_probe,-0.018718049220400122
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,15,4,1 Yr,y_probe,0.0168010664524952
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,15,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,15,103,1 Yr,y_probe,-0.03983453564332408
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,15,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,15,111,1 Yr,y_probe,-0.009399286628362575
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,15,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,15,100,1 Yr,y_probe,-0.002262563717858328
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,15,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,15,83,1 Yr,y_probe,-0.01928282229036929
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,15,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,15,86,1 Yr,y_probe,-0.03324780006464068
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,15,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,15,87,1 Yr,y_probe,-0.05098411765343008
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,15,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,15,110,1 Yr,y_probe,-0.08370908224890608
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,15,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,15,79,1 Yr,y_probe,-0.0438906120672369
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,15,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,15,71,1 Yr,y_probe,-0.044032254772163916
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,15,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,15,66,1 Yr,y_probe,-0.024657493705652345
"(2009, 6)",0.0,9,meeting minutes,,UST,15,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,15,96,1 Yr,y_probe,-0.02173576977629474
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,15,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,15,81,1 Yr,y_probe,-0.016476104927349522
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,15,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,15,99,1 Yr,y_probe,-0.01641896815670568
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,15,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,15,89,1 Yr,y_probe,-0.0037977063405047543
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,15,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,15,113,1 Yr,y_probe,-0.0026185066742028295
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,15,100,1 Yr,y_bl,0.09941012347712454
