ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,2,58,,128,y_bl,0.001985269341990263
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,252,,128,y_probe,0.0024462216640635556
"(2004, 4)",0.0016021365242808727,train,4,2,speech,Governor Donald L. Kohn,CPI,2,58,,128,y_probe,0.0021778368691266928
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,2,76,,128,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,2,6,,128,y_bl,0.0015389525594543944
"(2004, 5)",0.004259857346952778,train,4,2,meeting minutes,,CPI,2,76,,128,y_probe,0.0022721889370904357
"(2004, 5)",0.004259857346952778,train,4,2,speech,Governor Mark W. Olson,CPI,2,6,,128,y_probe,0.002492473650236832
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,2,77,,128,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,2,118,,128,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,2,49,,128,y_bl,0.0028198079387315037
"(2004, 6)",0.0037125473561836486,train,4,2,meeting minutes,,CPI,2,77,,128,y_probe,0.0022563721145259777
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Donald L. Kohn,CPI,2,118,,128,y_probe,0.002568185379413503
"(2004, 6)",0.0037125473561836486,train,4,2,speech,Governor Edward M. Gramlich,CPI,2,49,,128,y_probe,0.002305286999917427
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,18,,128,y_bl,0.0023533109949897798
"(2004, 7)",0.001058201156943106,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,18,,128,y_probe,0.002666907149151158
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,2,72,,128,y_bl,0.0019588967594512136
"(2004, 8)",0.0005286809533657788,train,4,2,meeting minutes,,CPI,2,72,,128,y_probe,0.0021940414295622997
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,2,62,,128,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,2,73,,128,y_bl,0.0014473256287047885
"(2004, 9)",0.00316622955804835,train,4,2,meeting minutes,,CPI,2,62,,128,y_probe,0.0021945846524765453
"(2004, 9)",0.00316622955804835,train,4,2,speech,Governor Edward M. Gramlich,CPI,2,73,,128,y_probe,0.002459097165363257
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,2,16,,128,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,33,,128,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,34,,128,y_bl,0.002254479725910218
"(2004, 10)",0.005254872838361457,train,4,2,speech,Chairman Alan Greenspan,CPI,2,16,,128,y_probe,0.002621401996823494
"(2004, 10)",0.005254872838361457,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,33,,128,y_probe,0.0023021135547622025
"(2004, 10)",0.005254872838361457,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,34,,128,y_probe,0.0023683912678506515
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,2,53,,128,y_bl,0.0031293699950120358
"(2004, 11)",0.004705891037414034,train,4,2,meeting minutes,,CPI,2,53,,128,y_probe,0.0021824842893775924
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,2,74,,128,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,48,,128,y_bl,0.0029233715528387007
"(2004, 12)",0.0,train,4,2,meeting minutes,,CPI,2,74,,128,y_probe,0.0021924231832392846
"(2004, 12)",0.0,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,48,,128,y_probe,0.0025175099245172685
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,106,,128,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,144,,128,y_bl,0.00118525340413356
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,106,,128,y_probe,0.002524154412809919
"(2005, 1)",-0.0005217845148415279,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,144,,128,y_probe,0.0023751364921574102
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,2,67,,128,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,108,,128,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,2,13,,128,y_bl,0.0010759898570806945
"(2005, 2)",0.004166672694850604,train,4,2,meeting minutes,,CPI,2,67,,128,y_probe,0.0021795792334091037
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,108,,128,y_probe,0.0024525322768849276
"(2005, 2)",0.004166672694850604,train,4,2,speech,Governor Susan Schmidt Bies,CPI,2,13,,128,y_probe,0.0024352650104671005
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,2,81,,128,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,142,,128,y_bl,0.002348333756442814
"(2005, 3)",0.003631651202859132,train,4,2,meeting minutes,,CPI,2,81,,128,y_probe,0.0022374779504769323
"(2005, 3)",0.003631651202859132,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,142,,128,y_probe,0.002291211760287191
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,82,,128,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,88,,128,y_bl,0.0028712984986700393
"(2005, 4)",0.003102380978486252,train,4,2,speech,Governor Ben S. Bernanke,CPI,2,82,,128,y_probe,0.002332339731146796
"(2005, 4)",0.003102380978486252,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,88,,128,y_probe,0.0023845510173000923
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,2,75,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,2,79,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,2,96,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,58,,128,y_bl,0.003023576405250252
"(2005, 5)",-0.0005163955704761136,train,4,2,meeting minutes,,CPI,2,75,,128,y_probe,0.0022129418728672706
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Donald L. Kohn,CPI,2,79,,128,y_probe,0.0025171682041421643
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,Governor Edward M. Gramlich,CPI,2,96,,128,y_probe,0.0023705030444014234
"(2005, 5)",-0.0005163955704761136,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,58,,128,y_probe,0.0023758800395453127
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,2,78,,128,y_bl,0.0009654465715797062
"(2005, 6)",0.0005163955704787782,train,4,2,meeting minutes,,CPI,2,78,,128,y_probe,0.0022045359704397924
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,2,6,,128,y_bl,0.0017916881919156362
"(2005, 7)",0.006176036100563387,train,4,2,speech,Governor Donald L. Kohn,CPI,2,6,,128,y_probe,0.0020877096485759816
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,2,59,,128,y_bl,0.003123817630763656
"(2005, 8)",0.006138126688785661,train,4,2,meeting minutes,,CPI,2,59,,128,y_probe,0.0022087964576123363
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,2,64,,128,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,2,43,,128,y_bl,0.0033898646691513435
"(2005, 9)",0.013674561020172504,train,4,2,meeting minutes,,CPI,2,64,,128,y_probe,0.0023234230255182874
"(2005, 9)",0.013674561020172504,train,4,2,speech,Governor Donald L. Kohn,CPI,2,43,,128,y_probe,0.0026448279274901925
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,2,90,,128,y_bl,0.005056610446297347
"(2005, 10)",0.001507916847678814,train,4,2,speech,Governor Donald L. Kohn,CPI,2,90,,128,y_probe,0.002531615766723501
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,2,69,,128,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,2,28,,128,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,87,,128,y_bl,-0.0003198222856102301
"(2005, 11)",-0.005035257365645585,train,4,2,meeting minutes,,CPI,2,69,,128,y_probe,0.00232236034208058
"(2005, 11)",-0.005035257365645585,train,4,2,speech,Chairman Alan Greenspan,CPI,2,28,,128,y_probe,0.0023014239417622167
"(2005, 11)",-0.005035257365645585,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,2,87,,128,y_probe,0.0023856313441633437
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,2,58,,128,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,2,23,,128,y_bl,-0.0002903948235587391
"(2005, 12)",3.552713678800501e-15,train,4,2,meeting minutes,,CPI,2,58,,128,y_probe,0.0023442264332088443
"(2005, 12)",3.552713678800501e-15,train,4,2,speech,Governor Mark W. Olson,CPI,2,23,,128,y_probe,0.002429477506006206
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,2,63,,128,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,2,45,,128,y_bl,-0.00044566280438603813
"(2006, 1)",0.006039273514242716,train,4,2,meeting minutes,,CPI,2,63,,128,y_probe,0.0022353041640215975
"(2006, 1)",0.006039273514242716,train,4,2,speech,Governor Susan Schmidt Bies,CPI,2,45,,128,y_probe,0.002554757002013931
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,103,,128,y_bl,0.003496350311719743
"(2006, 2)",0.0005016303089906415,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,103,,128,y_probe,0.0024463076886796615
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,2,73,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,29,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,2,63,,128,y_bl,0.0032099128590124095
"(2006, 3)",0.0015033828940307359,train,4,2,meeting minutes,,CPI,2,73,,128,y_probe,0.0021612624472614676
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,29,,128,y_probe,0.002327184632859167
"(2006, 3)",0.0015033828940307359,train,4,2,speech,Governor Donald L. Kohn,CPI,2,63,,128,y_probe,0.002266501141695949
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,2,84,,128,y_bl,0.0029110057968642763
"(2006, 5)",0.007980092223974111,train,4,2,meeting minutes,,CPI,2,84,,128,y_probe,0.002359635125019143
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,2,78,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,2,59,,128,y_bl,0.002688916034092906
"(2006, 6)",0.002480775273764557,train,4,2,meeting minutes,,CPI,2,78,,128,y_probe,0.002268629616278184
"(2006, 6)",0.002480775273764557,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_probe,0.0023930815348774145
"(2006, 6)",0.002480775273764557,train,4,2,speech,Governor Donald L. Kohn,CPI,2,59,,128,y_probe,0.0026695907046222303
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,2,11,,128,y_bl,0.002026378268487473
"(2006, 7)",0.00543613891226169,train,4,2,speech,Governor Kevin Warsh,CPI,2,11,,128,y_probe,0.0024875364091391174
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,2,79,,128,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,62,,128,y_bl,0.003265892276862568
"(2006, 8)",0.004425873956854787,train,4,2,meeting minutes,,CPI,2,79,,128,y_probe,0.0022721565463224066
"(2006, 8)",0.004425873956854787,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,62,,128,y_probe,0.0027191054602261487
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,2,78,,128,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,75,,128,y_bl,0.0008644950105860732
"(2006, 9)",-0.004918849071593456,train,4,2,meeting minutes,,CPI,2,78,,128,y_probe,0.0021434643903725675
"(2006, 9)",-0.004918849071593456,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,75,,128,y_probe,0.0027188751713582114
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,2,81,,128,y_bl,0.00020287796321931628
"(2006, 10)",-0.004447746398233754,train,4,2,meeting minutes,,CPI,2,81,,128,y_probe,0.0021778815979945207
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,38,,128,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,94,,128,y_bl,0.0006679454311627018
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,38,,128,y_probe,0.002314414972514125
"(2006, 11)",0.0004951720824148964,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,94,,128,y_probe,0.002370980373609906
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,2,71,,128,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,50,,128,y_bl,0.001923973643463334
"(2006, 12)",0.00543077118513402,train,4,2,meeting minutes,,CPI,2,71,,128,y_probe,0.0022258494331940846
"(2006, 12)",0.00543077118513402,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,50,,128,y_probe,0.0025565998564338866
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,2,85,,128,y_bl,0.00498502143027687
"(2007, 1)",0.0016579060562342818,train,4,2,meeting minutes,,CPI,2,85,,128,y_probe,0.002202130379319963
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,2,74,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,96,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,127,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,142,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,21,,128,y_bl,0.003420414060251584
"(2007, 3)",0.009057496626739159,train,4,2,meeting minutes,,CPI,2,74,,128,y_probe,0.002168518650646863
"(2007, 3)",0.009057496626739159,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,96,,128,y_probe,0.0025349328598960543
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,127,,128,y_probe,0.002778221792131589
"(2007, 3)",0.009057496626739159,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,142,,128,y_probe,0.002704326109598117
"(2007, 3)",0.009057496626739159,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,21,,128,y_probe,0.002397601356997282
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,44,,128,y_bl,0.004471693061060415
"(2007, 4)",0.0029961694819959916,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,44,,128,y_probe,0.002359516222824948
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,2,77,,128,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,78,,128,y_bl,0.000728385720604444
"(2007, 5)",0.0041244766569228375,train,4,2,meeting minutes,,CPI,2,77,,128,y_probe,0.0022936081728370345
"(2007, 5)",0.0041244766569228375,train,4,2,speech,Governor Randall S. Kroszner,CPI,2,78,,128,y_probe,0.0023785657187318254
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,2,77,,128,y_bl,0.0028604696901798005
"(2007, 6)",0.002314072179457227,train,4,2,meeting minutes,,CPI,2,77,,128,y_probe,0.0022936081728370345
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,112,,128,y_bl,0.00023563397081667646
"(2007, 7)",0.0017790124666801077,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,112,,128,y_probe,0.002746353837151538
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,2,83,,128,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,43,,128,y_bl,0.0019374243039657064
"(2007, 8)",0.00030823320012096644,train,4,2,meeting minutes,,CPI,2,83,,128,y_probe,0.002128925927956418
"(2007, 8)",0.00030823320012096644,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,43,,128,y_probe,0.0023567867712339426
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,2,76,,128,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,91,,128,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,49,,128,y_bl,0.0013173957974588796
"(2007, 9)",0.004228600245436809,train,4,2,meeting minutes,,CPI,2,76,,128,y_probe,0.0021400861212089355
"(2007, 9)",0.004228600245436809,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,91,,128,y_probe,0.002567454500729618
"(2007, 9)",0.004228600245436809,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,49,,128,y_probe,0.0024631143264030996
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,2,92,,128,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,30,,128,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,86,,128,y_bl,0.0029199516299165088
"(2007, 10)",0.0030784944011035265,train,4,2,meeting minutes,,CPI,2,92,,128,y_probe,0.002147256240134615
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,30,,128,y_probe,0.0025663280805495107
"(2007, 10)",0.0030784944011035265,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,86,,128,y_probe,0.0024925511093367124
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,133,,128,y_bl,0.0022755722776002605
"(2007, 11)",0.007828164082872568,train,4,2,speech,Governor Frederic S. Mishkin,CPI,2,133,,128,y_probe,0.0023744112504458246
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,2,87,,128,y_bl,0.004026925897849317
"(2007, 12)",0.002893823402950524,train,4,2,meeting minutes,,CPI,2,87,,128,y_probe,0.002117127661961186
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,2,90,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,24,,128,y_bl,0.0011934392362927657
"(2008, 1)",0.0034417753671744933,train,4,2,meeting minutes,,CPI,2,90,,128,y_probe,0.002194347797305833
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Chairman Ben S. Bernanke,CPI,2,37,,128,y_probe,0.0023099689641384266
"(2008, 1)",0.0034417753671744933,train,4,2,speech,Vice Chairman Donald L. Kohn,CPI,2,24,,128,y_probe,0.00247120468194475
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,2,103,,128,y_bl,0.002312728395496312
"(2008, 3)",0.005986550530200141,train,4,2,meeting minutes,,CPI,2,103,,128,y_probe,0.0022038181822538125
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,2,111,,128,y_bl,0.0015359919574782143
"(2008, 4)",0.0023117069655063105,train,4,2,meeting minutes,,CPI,2,111,,128,y_probe,0.0021642538627380447
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,2,100,,128,y_bl,0.0016334248641474158
"(2008, 6)",0.016323770865292353,train,4,2,meeting minutes,,CPI,2,100,,128,y_probe,0.002284364971931242
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,2,83,,128,y_bl,0.005399451656045716
"(2008, 8)",0.0056264807852102194,train,4,2,meeting minutes,,CPI,2,83,,128,y_probe,0.002180002808274019
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,2,86,,128,y_bl,0.0003459520848428644
"(2008, 9)",0.000854726299673203,train,4,2,meeting minutes,,CPI,2,86,,128,y_probe,0.0021109403558897265
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,2,87,,128,y_bl,0.001691722727083541
"(2008, 10)",-0.008635616399559787,train,4,2,meeting minutes,,CPI,2,87,,128,y_probe,0.0019918322837954327
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,2,110,,128,y_bl,-0.0038989281981483253
"(2008, 12)",-0.026131699146900722,train,4,2,meeting minutes,,CPI,2,110,,128,y_probe,0.0018448204709166983
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,2,79,,128,y_bl,-0.00427605741347115
"(2009, 1)",0.002527574332266802,train,4,2,meeting minutes,,CPI,2,79,,128,y_probe,0.0020053992094783285
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,2,71,,128,y_bl,0.005947942415120635
"(2009, 3)",0.002648271690169679,train,4,2,meeting minutes,,CPI,2,71,,128,y_probe,0.0019504782605532579
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,2,66,,128,y_bl,0.004668999308769655
"(2009, 4)",0.0010065757521955376,train,4,2,meeting minutes,,CPI,2,66,,128,y_probe,0.002167699584846306
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,2,96,,128,y_bl,0.009330765427107836
"(2009, 6)",0.009735772188087743,train,4,2,meeting minutes,,CPI,2,96,,128,y_probe,0.0021560039452371855
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,2,81,,128,y_bl,0.004136253927183433
"(2009, 8)",0.0030448499357209613,train,4,2,meeting minutes,,CPI,2,81,,128,y_probe,0.002113406169973212
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,2,99,,128,y_bl,0.001377049617353825
"(2009, 9)",0.0019290254668371531,train,4,2,meeting minutes,,CPI,2,99,,128,y_probe,0.0021147818661092816
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,2,89,,128,y_bl,0.002501510102911299
"(2009, 11)",0.006340431543514491,train,4,2,meeting minutes,,CPI,2,89,,128,y_probe,0.0021480017704405
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,2,113,,128,y_bl,0.0013089517188335715
"(2009, 12)",0.0005200411547967576,train,4,2,meeting minutes,,CPI,2,113,,128,y_probe,0.0021850296021203646
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,2,100,,128,y_bl,0.0010880328948670989
"(2010, 1)",0.0006485218758447431,train,4,2,meeting minutes,,CPI,2,100,,128,y_probe,0.0020879842482362516
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,2,87,,128,y_bl,0.002198725175011023
"(2010, 3)",-0.0006209166308490666,train,4,2,meeting minutes,,CPI,2,87,,128,y_probe,0.0020840458833319333
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,2,86,,128,y_bl,0.0006169584051706992
"(2010, 4)",0.0002300140778777049,train,4,2,meeting minutes,,CPI,2,86,,128,y_probe,0.0021145291096838375
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,2,96,,128,y_bl,0.00251050831736554
"(2010, 6)",-0.0009387900423032391,train,4,2,meeting minutes,,CPI,2,96,,128,y_probe,0.0020961862365899272
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,2,99,,128,y_bl,0.002066233049937029
"(2010, 8)",0.003327805388596339,train,4,2,meeting minutes,,CPI,2,99,,128,y_probe,0.0021072164895740452
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,2,87,,128,y_bl,0.003597538173810559
"(2010, 9)",0.001613946310658143,train,4,2,meeting minutes,,CPI,2,87,,128,y_probe,0.002067275567365977
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,2,111,,128,y_bl,0.0024143957461924973
"(2010, 11)",0.0060064355610292,train,4,2,meeting minutes,,CPI,2,111,,128,y_probe,0.0020690115650657073
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,2,87,,128,y_bl,0.004074127958641697
"(2010, 12)",0.004008531438849161,train,4,2,meeting minutes,,CPI,2,87,,128,y_probe,0.0021042920022986125
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,2,106,,128,y_bl,0.0019001213055991604
"(2011, 1)",0.0032377948808051116,train,4,2,meeting minutes,,CPI,2,106,,128,y_probe,0.0022120096696977344
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,2,104,,128,y_bl,0.002480565025042049
"(2011, 3)",0.008369530637080125,train,4,2,meeting minutes,,CPI,2,104,,128,y_probe,0.002245244016000031
"(2011, 4)",0.004683116049056579,train,4,2,meeting minutes,,CPI,2,120,,128,y_bl,0.002639323531534863
"(2011, 4)",0.004683116049056579,train,4,2,press conference,,CPI,2,116,,128,y_bl,0.002639323531534863
