ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,9,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,9,65,1 Yr,y_probe,-0.013995140590542448
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,9,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,9,156,1 Yr,y_probe,0.019848683142846414
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,9,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,9,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,9,55,1 Yr,y_probe,-0.00780352397615536
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,9,16,1 Yr,y_probe,0.009833446437154876
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,9,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,9,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,9,55,1 Yr,y_probe,-0.015330050590732766
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,9,103,1 Yr,y_probe,0.008719947233162537
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,9,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,9,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,9,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,9,52,1 Yr,y_probe,-0.005307956230695659
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,9,100,1 Yr,y_probe,0.017785040405263727
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,9,59,1 Yr,y_probe,0.009739187406742083
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,9,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,9,61,1 Yr,y_probe,0.006959871503405844
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,9,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,9,65,1 Yr,y_probe,0.0029394646401151967
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,9,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,9,90,1 Yr,y_probe,0.018941276738294363
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,9,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,9,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,9,76,1 Yr,y_probe,-0.00688590086156761
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,9,91,1 Yr,y_probe,0.015039999215979816
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,9,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,9,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,9,252,1 Yr,y_probe,0.04421645056859965
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,9,58,1 Yr,y_probe,0.009553899351521221
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,9,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,9,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,9,76,1 Yr,y_probe,0.009396866673111914
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,9,6,1 Yr,y_probe,0.030901408610011265
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,9,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,9,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,9,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,9,77,1 Yr,y_probe,0.008117436462697114
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,9,118,1 Yr,y_probe,0.038734915509300645
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,9,49,1 Yr,y_probe,0.03645424135451234
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,18,1 Yr,y_probe,0.005292740173644438
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,9,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,9,72,1 Yr,y_probe,0.0039509301509112185
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,9,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,9,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,9,62,1 Yr,y_probe,0.003987885805733964
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,9,73,1 Yr,y_probe,0.018231350042381776
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,9,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,9,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,9,16,1 Yr,y_probe,-0.012724779966126087
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,9,33,1 Yr,y_probe,0.025420808039527024
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,34,1 Yr,y_probe,0.027636340977650026
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,9,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,9,53,1 Yr,y_probe,0.015077573281719988
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,9,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,9,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,9,74,1 Yr,y_probe,0.03498852302385823
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,9,48,1 Yr,y_probe,0.012086889420124853
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,9,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,9,106,1 Yr,y_probe,-0.007804939344436751
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,144,1 Yr,y_probe,-0.012692176804045231
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,9,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,9,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,9,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,9,67,1 Yr,y_probe,0.012185340836436279
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,9,108,1 Yr,y_probe,0.024557111515575786
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,9,13,1 Yr,y_probe,-0.00023405530107912435
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,9,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,9,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,9,81,1 Yr,y_probe,0.0014943647867930094
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,9,142,1 Yr,y_probe,0.023876457849868186
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,9,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,9,82,1 Yr,y_probe,0.025271925973698466
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,88,1 Yr,y_probe,0.018164094750608782
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,9,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,9,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,9,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,9,75,1 Yr,y_probe,0.007116314102077763
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,9,79,1 Yr,y_probe,0.024482660815317473
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,9,96,1 Yr,y_probe,0.026137466385778397
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,58,1 Yr,y_probe,0.006352354664758606
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,9,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,9,78,1 Yr,y_probe,0.003280772677986771
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,9,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,9,6,1 Yr,y_probe,0.0077226735458204715
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,9,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,9,59,1 Yr,y_probe,0.00776848838741676
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,9,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,9,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,9,64,1 Yr,y_probe,0.0008576716452817722
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,9,43,1 Yr,y_probe,0.018210713373173086
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,9,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,9,90,1 Yr,y_probe,0.010138001253082365
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,9,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,9,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,9,69,1 Yr,y_probe,0.00517686472007784
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,9,28,1 Yr,y_probe,0.015164999426059807
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,9,87,1 Yr,y_probe,0.01943429086887995
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,9,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,9,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,9,58,1 Yr,y_probe,-0.00023502153770515774
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,9,23,1 Yr,y_probe,-0.0015334498099881689
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,9,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,9,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,9,63,1 Yr,y_probe,0.010035677083687218
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,9,45,1 Yr,y_probe,0.007787127067621767
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,9,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,9,103,1 Yr,y_probe,0.016083075692852274
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,9,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,9,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,9,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,9,73,1 Yr,y_probe,0.0051188283663457885
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,9,29,1 Yr,y_probe,0.00786104987945194
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,9,63,1 Yr,y_probe,-0.011813986141357242
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,9,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,9,84,1 Yr,y_probe,0.006205887958355875
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,9,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,9,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,9,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,9,78,1 Yr,y_probe,0.009098802842423467
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,9,37,1 Yr,y_probe,0.013576205397673178
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,9,59,1 Yr,y_probe,0.015759960726701164
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,9,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,9,11,1 Yr,y_probe,-0.003536356570738136
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,9,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,9,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,9,79,1 Yr,y_probe,0.021064103654063884
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,9,62,1 Yr,y_probe,-0.016348171130948944
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,9,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,9,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,9,78,1 Yr,y_probe,-0.0022102342420073926
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,9,75,1 Yr,y_probe,0.008059533578219012
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,9,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,9,81,1 Yr,y_probe,-0.00043214296845449514
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,9,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,9,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,9,38,1 Yr,y_probe,-0.014029146026684664
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,9,94,1 Yr,y_probe,0.011797504320195785
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,9,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,9,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,9,71,1 Yr,y_probe,-0.005565400535023558
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,9,50,1 Yr,y_probe,0.005993541188233149
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,9,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,9,85,1 Yr,y_probe,0.005543367755420842
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,9,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,9,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,9,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,9,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,9,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,9,74,1 Yr,y_probe,6.0055361138422674e-5
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,9,96,1 Yr,y_probe,0.015439377591703739
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,9,127,1 Yr,y_probe,0.02453333676148941
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,9,142,1 Yr,y_probe,0.017476486307749433
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,9,21,1 Yr,y_probe,0.009547546149099546
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,9,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,9,44,1 Yr,y_probe,-0.010348239352275733
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,9,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,9,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,9,77,1 Yr,y_probe,-0.0012993223814976487
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,9,78,1 Yr,y_probe,0.014227268990336932
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,9,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,9,77,1 Yr,y_probe,-0.0012993223814976487
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,9,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,9,112,1 Yr,y_probe,0.02868667386052484
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,9,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,9,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,9,83,1 Yr,y_probe,-0.0012951247978262267
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,9,43,1 Yr,y_probe,-0.009295086430306201
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,9,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,9,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,9,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,9,76,1 Yr,y_probe,-0.007712530809228278
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,9,91,1 Yr,y_probe,0.011891438444346036
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,9,49,1 Yr,y_probe,-0.0019066432426197316
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,9,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,9,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,9,92,1 Yr,y_probe,-0.008693955319827444
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,9,30,1 Yr,y_probe,-0.00800787853350394
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,9,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,9,133,1 Yr,y_probe,0.002727560813176087
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,9,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,9,87,1 Yr,y_probe,-0.013618233557046814
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,9,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,9,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,9,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,9,90,1 Yr,y_probe,-0.011807179462625765
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,9,37,1 Yr,y_probe,-0.01459258573998206
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,9,4,1 Yr,y_probe,0.02703012522650628
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,9,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,9,103,1 Yr,y_probe,-0.019905923024956848
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,9,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,9,111,1 Yr,y_probe,0.0026619656282686325
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,9,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,9,100,1 Yr,y_probe,0.0016605912231937342
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,9,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,9,83,1 Yr,y_probe,-0.0057294584470580145
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,9,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,9,86,1 Yr,y_probe,-0.02242364572483459
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,9,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,9,87,1 Yr,y_probe,-0.031857337599946724
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,9,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,9,110,1 Yr,y_probe,-0.061337073290096474
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,9,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,9,79,1 Yr,y_probe,-0.024670621636855076
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,9,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,9,71,1 Yr,y_probe,-0.029875106510848067
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,9,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,9,66,1 Yr,y_probe,-0.012592997997003969
"(2009, 6)",0.0,9,meeting minutes,,UST,9,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,9,96,1 Yr,y_probe,-0.027233655195574673
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,9,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,9,81,1 Yr,y_probe,-0.00451451854702358
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,9,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,9,99,1 Yr,y_probe,-0.0157296022937019
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,9,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,9,89,1 Yr,y_probe,-0.00010787126235193759
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,9,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,9,113,1 Yr,y_probe,-0.006625824485174231
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,9,100,1 Yr,y_bl,0.09941012347712454
