ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,1,346,1 Mo,128,y_bl,0.008769639863994818
"(2000, 10)",0.009146047767068262,train,3,2,meeting minutes,,UST,1,65,1 Mo,128,y_probe,-0.01444981225043284
"(2000, 10)",0.009146047767068262,train,3,2,speech,Chairman Alan Greenspan,UST,1,57,1 Mo,128,y_probe,-0.01319484061214745
"(2000, 10)",0.009146047767068262,train,3,2,speech,Governor Laurence H. Meyer,UST,1,346,1 Mo,128,y_probe,-0.007572825319906623
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,1,77,1 Mo,128,y_bl,-0.022938759876301687
"(2000, 11)",0.008123881493609098,train,3,2,meeting minutes,,UST,1,77,1 Mo,128,y_probe,-0.011554624657571384
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,1,70,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,1,1,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Mo,128,y_bl,-0.030073174927208696
"(2000, 12)",-0.053589022016680636,train,3,2,meeting minutes,,UST,1,70,1 Mo,128,y_probe,-0.022669760009169378
"(2000, 12)",-0.053589022016680636,train,3,2,speech,Chairman Alan Greenspan,UST,1,1,1 Mo,128,y_probe,0.0030947146756046128
"(2000, 12)",-0.053589022016680636,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,57,1 Mo,128,y_probe,-0.013764413111022722
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,1,65,1 Mo,128,y_bl,-0.006151218113837271
"(2001, 1)",0.014896858279086267,train,3,2,meeting minutes,,UST,1,65,1 Mo,128,y_probe,-0.011529093654706408
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,1,124,1 Mo,128,y_bl,-0.012793348066858626
"(2001, 2)",-0.023530497410193234,train,3,2,speech,Governor Edward M. Gramlich,UST,1,124,1 Mo,128,y_probe,-0.0020606056613391745
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,1,47,1 Mo,128,y_bl,-0.026041870804356073
"(2001, 3)",-0.029741969198738172,train,3,2,meeting minutes,,UST,1,47,1 Mo,128,y_probe,-0.00773143342915742
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,1,66,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,1,59,1 Mo,128,y_bl,-0.005591343595066413
"(2001, 5)",0.09141686464071243,train,3,2,meeting minutes,,UST,1,66,1 Mo,128,y_probe,-0.014099498153641945
"(2001, 5)",0.09141686464071243,train,3,2,speech,Governor Laurence H. Meyer,UST,1,59,1 Mo,128,y_probe,-0.006517329523238602
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,1,78,1 Mo,128,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Mo,128,y_bl,-0.04198247610111574
"(2001, 6)",-0.02679074549809366,train,3,2,meeting minutes,,UST,1,78,1 Mo,128,y_probe,-0.013981709779692921
"(2001, 6)",-0.02679074549809366,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,52,1 Mo,128,y_probe,-0.01236465856607809
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,1,259,1 Mo,128,y_bl,-0.03451080313063804
"(2001, 7)",-0.011383972104388462,train,3,2,speech,Governor Laurence H. Meyer,UST,1,259,1 Mo,128,y_probe,-0.011356947745326683
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,1,52,1 Mo,128,y_bl,0.003844832513391354
"(2001, 8)",-0.47971069809737116,train,3,2,meeting minutes,,UST,1,52,1 Mo,128,y_probe,-0.02379681158285515
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,1,56,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,1,25,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,1,28,1 Mo,128,y_bl,0.09892510637884228
"(2001, 10)",-0.4139903383912234,train,3,2,meeting minutes,,UST,1,56,1 Mo,128,y_probe,-0.02571814821235281
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Chairman Alan Greenspan,UST,1,25,1 Mo,128,y_probe,-0.019822349914420834
"(2001, 10)",-0.4139903383912234,train,3,2,speech,Governor Laurence H. Meyer,UST,1,28,1 Mo,128,y_probe,-0.05629005796295665
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,1,49,1 Mo,128,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,128,y_bl,0.1676546081432338
"(2001, 11)",-0.175437693376861,train,3,2,meeting minutes,,UST,1,49,1 Mo,128,y_probe,-0.018594383693990947
"(2001, 11)",-0.175437693376861,train,3,2,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,128,y_probe,-0.008065497423165277
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,1,58,1 Mo,128,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,1,118,1 Mo,128,y_bl,0.012903777949089128
"(2001, 12)",-0.10244169005403923,train,3,2,meeting minutes,,UST,1,58,1 Mo,128,y_probe,-0.02060782864016193
"(2001, 12)",-0.10244169005403923,train,3,2,speech,Governor Laurence H. Meyer,UST,1,118,1 Mo,128,y_probe,-0.03403155045169715
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,1,69,1 Mo,128,y_bl,-0.036093771281091085
"(2002, 1)",-0.019658441584737174,train,3,2,meeting minutes,,UST,1,69,1 Mo,128,y_probe,-0.02168388027840812
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,1,56,1 Mo,128,y_bl,-0.027829328922043435
"(2002, 3)",0.06269859421556309,train,3,2,meeting minutes,,UST,1,56,1 Mo,128,y_probe,-0.01799787271198464
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,1,57,1 Mo,128,y_bl,-0.05041996773228916
"(2002, 5)",-0.022347298691997253,train,3,2,meeting minutes,,UST,1,57,1 Mo,128,y_probe,-0.02271186914214879
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,1,56,1 Mo,128,y_bl,-0.02878718633459709
"(2002, 6)",-0.028655255760375864,train,3,2,meeting minutes,,UST,1,56,1 Mo,128,y_probe,-0.010679218192800006
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_bl,0.002365730773687656
"(2002, 8)",-0.02353049741019362,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_probe,-0.02113427921435854
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,1,57,1 Mo,128,y_bl,-0.012837710169422646
"(2002, 9)",-1.2212453270876722e-15,train,3,2,meeting minutes,,UST,1,57,1 Mo,128,y_probe,-0.02298396943105458
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,1,47,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,1,107,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Mo,128,y_bl,-0.020818801820881354
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Chairman Alan Greenspan,UST,1,47,1 Mo,128,y_probe,-0.016090401374952924
"(2002, 10)",-0.012472812338981705,train,3,2,speech,Governor Ben S. Bernanke,UST,1,107,1 Mo,128,y_probe,-0.024169390885029226
"(2002, 10)",-0.012472812338981705,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,55,1 Mo,128,y_probe,-0.0065935334003282735
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,1,29,1 Mo,128,y_bl,-0.020906482579358582
"(2002, 11)",-0.2940404069722198,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_probe,-0.022807750624221957
"(2002, 11)",-0.2940404069722198,train,3,2,speech,Governor Donald L. Kohn,UST,1,29,1 Mo,128,y_probe,-0.02585198422937904
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,1,50,1 Mo,128,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,1,70,1 Mo,128,y_bl,0.05679944818960932
"(2002, 12)",-0.024594651997599613,train,3,2,meeting minutes,,UST,1,50,1 Mo,128,y_probe,-0.022809764617155337
"(2002, 12)",-0.024594651997599613,train,3,2,speech,Chairman Alan Greenspan,UST,1,70,1 Mo,128,y_probe,-0.037319943123843326
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,1,48,1 Mo,128,y_bl,0.036017677794873644
"(2003, 1)",-0.02234729869199513,train,3,2,meeting minutes,,UST,1,48,1 Mo,128,y_probe,-0.01872352457582351
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,1,147,1 Mo,128,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Mo,128,y_bl,-0.061832425312734404
"(2003, 2)",-0.011422189562805102,train,3,2,speech,Governor Ben S. Bernanke,UST,1,147,1 Mo,128,y_probe,-0.02283558573597384
"(2003, 2)",-0.011422189562805102,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,1,73,1 Mo,128,y_probe,-0.004548034348855044
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,1,48,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,1,115,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,1,130,1 Mo,128,y_bl,-0.017416202497275084
"(2003, 3)",0.022626069617972245,train,3,2,meeting minutes,,UST,1,48,1 Mo,128,y_probe,-0.018292795970559477
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Ben S. Bernanke,UST,1,115,1 Mo,128,y_probe,-0.013500657153818745
"(2003, 3)",0.022626069617972245,train,3,2,speech,Governor Donald L. Kohn,UST,1,130,1 Mo,128,y_probe,-0.004288799798201215
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,1,60,1 Mo,128,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,1,46,1 Mo,128,y_bl,-0.027575509141101757
"(2003, 5)",-0.07499957487698972,train,3,2,meeting minutes,,UST,1,60,1 Mo,128,y_probe,-0.023420444511142217
"(2003, 5)",-0.07499957487698972,train,3,2,speech,Governor Mark W. Olson,UST,1,46,1 Mo,128,y_probe,-0.018844405027667543
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,1,65,1 Mo,128,y_bl,-0.006917644467864629
"(2003, 6)",-0.18535904995717137,train,3,2,meeting minutes,,UST,1,65,1 Mo,128,y_probe,-0.015114134536870038
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,1,156,1 Mo,128,y_bl,0.044291476113960865
"(2003, 7)",-0.02197890671877666,train,3,2,speech,Governor Ben S. Bernanke,UST,1,156,1 Mo,128,y_probe,-0.0162026209803919
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,128,y_bl,0.005130391200763496
"(2003, 8)",0.04459105899590438,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_probe,-0.025144941504771062
"(2003, 8)",0.04459105899590438,train,3,2,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,128,y_probe,-0.016357883875723067
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,1,103,1 Mo,128,y_bl,-0.06006428896283573
"(2003, 9)",-0.048270118692303736,train,3,2,meeting minutes,,UST,1,55,1 Mo,128,y_probe,-0.02520424308809778
"(2003, 9)",-0.048270118692303736,train,3,2,speech,Governor Donald L. Kohn,UST,1,103,1 Mo,128,y_probe,-0.01744857693169185
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,1,52,1 Mo,128,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,1,100,1 Mo,128,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,128,y_bl,-0.019432035632961704
"(2003, 10)",-0.00346203215064689,train,3,2,meeting minutes,,UST,1,52,1 Mo,128,y_probe,-0.02327986694941047
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Ben S. Bernanke,UST,1,100,1 Mo,128,y_probe,-0.012206969906402822
"(2003, 10)",-0.00346203215064689,train,3,2,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,128,y_probe,-0.002247472403336448
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,1,61,1 Mo,128,y_bl,-0.002640302435991734
"(2003, 12)",0.038175547863975555,train,3,2,meeting minutes,,UST,1,61,1 Mo,128,y_probe,-0.021942979639178847
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,1,65,1 Mo,128,y_bl,-0.03749845694580167
"(2004, 1)",-0.04396312342111587,train,3,2,meeting minutes,,UST,1,65,1 Mo,128,y_probe,-0.01451936075680251
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,1,90,1 Mo,128,y_bl,-0.016121165637655976
"(2004, 2)",0.07571182173569577,train,3,2,speech,Governor Edward M. Gramlich,UST,1,90,1 Mo,128,y_probe,0.002928370038260711
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,1,76,1 Mo,128,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,1,91,1 Mo,128,y_bl,-0.02459606155863948
"(2004, 3)",-0.0009899190013303507,train,3,2,meeting minutes,,UST,1,76,1 Mo,128,y_probe,-0.013729241311630204
"(2004, 3)",-0.0009899190013303507,train,3,2,speech,Governor Donald L. Kohn,UST,1,91,1 Mo,128,y_probe,-0.02163397300492692
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,1,252,1 Mo,128,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,1,58,1 Mo,128,y_bl,-0.04078800458587517
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Ben S. Bernanke,UST,1,252,1 Mo,128,y_probe,-0.01959021184386559
"(2004, 4)",-0.08763073242464729,train,3,2,speech,Governor Donald L. Kohn,UST,1,58,1 Mo,128,y_probe,-0.036366268635237196
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,1,76,1 Mo,128,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,1,6,1 Mo,128,y_bl,0.015838404249289017
"(2004, 5)",0.05264350618111427,train,3,2,meeting minutes,,UST,1,76,1 Mo,128,y_probe,-0.01710742255958908
"(2004, 5)",0.05264350618111427,train,3,2,speech,Governor Mark W. Olson,UST,1,6,1 Mo,128,y_probe,0.002355150156134701
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,1,77,1 Mo,128,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,1,118,1 Mo,128,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,1,49,1 Mo,128,y_bl,-0.017959185700831524
"(2004, 6)",0.12387846884419142,train,3,2,meeting minutes,,UST,1,77,1 Mo,128,y_probe,-0.011802340741059755
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Donald L. Kohn,UST,1,118,1 Mo,128,y_probe,-0.009843467871766109
"(2004, 6)",0.12387846884419142,train,3,2,speech,Governor Edward M. Gramlich,UST,1,49,1 Mo,128,y_probe,-0.0013169534295345284
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Mo,128,y_bl,-0.0760691818996803
"(2004, 7)",0.09546211333546963,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Mo,128,y_probe,-0.005583533673005102
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,1,72,1 Mo,128,y_bl,-0.05667089326094825
"(2004, 8)",0.20223686649489625,train,3,2,meeting minutes,,UST,1,72,1 Mo,128,y_probe,-0.018295430952255373
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,1,62,1 Mo,128,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,1,73,1 Mo,128,y_bl,-0.06613259043627576
"(2004, 9)",0.10788410032105561,train,3,2,meeting minutes,,UST,1,62,1 Mo,128,y_probe,-0.014253232608736358
"(2004, 9)",0.10788410032105561,train,3,2,speech,Governor Edward M. Gramlich,UST,1,73,1 Mo,128,y_probe,-0.006767394976608226
"(2004, 10)",0.02827351460410355,train,3,2,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,128,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,Governor Ben S. Bernanke,UST,1,33,1 Mo,128,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Mo,128,y_bl,-0.06608800824589327
"(2004, 10)",0.02827351460410355,train,3,2,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,128,y_probe,-0.01896990044160584
"(2004, 10)",0.02827351460410355,train,3,2,speech,Governor Ben S. Bernanke,UST,1,33,1 Mo,128,y_probe,-0.02624723331193492
"(2004, 10)",0.02827351460410355,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Mo,128,y_probe,-0.015102422967624034
"(2004, 11)",0.14291353249166067,train,3,2,meeting minutes,,UST,1,53,1 Mo,128,y_bl,-0.010405589981820375
"(2004, 11)",0.14291353249166067,train,3,2,meeting minutes,,UST,1,53,1 Mo,128,y_probe,-0.010947803322740876
"(2004, 12)",0.07653032650014574,train,3,2,meeting minutes,,UST,1,74,1 Mo,128,y_bl,-0.042065336703433154
"(2004, 12)",0.07653032650014574,train,3,2,speech,Governor Ben S. Bernanke,UST,1,48,1 Mo,128,y_bl,-0.042065336703433154
"(2004, 12)",0.07653032650014574,train,3,2,meeting minutes,,UST,1,74,1 Mo,128,y_probe,-0.01255602596550767
"(2004, 12)",0.07653032650014574,train,3,2,speech,Governor Ben S. Bernanke,UST,1,48,1 Mo,128,y_probe,-0.00691643834505706
"(2005, 1)",-0.020648404461711088,train,3,2,speech,Governor Ben S. Bernanke,UST,1,106,1 Mo,128,y_bl,-0.05953686709308465
"(2005, 1)",-0.020648404461711088,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Mo,128,y_bl,-0.05953686709308465
"(2005, 1)",-0.020648404461711088,train,3,2,speech,Governor Ben S. Bernanke,UST,1,106,1 Mo,128,y_probe,-0.017029767140881755
"(2005, 1)",-0.020648404461711088,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Mo,128,y_probe,-0.02076976903339446
"(2005, 2)",0.1468080615244582,train,3,2,meeting minutes,,UST,1,67,1 Mo,128,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Ben S. Bernanke,UST,1,108,1 Mo,128,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Susan Schmidt Bies,UST,1,13,1 Mo,128,y_bl,-0.002950548474493693
"(2005, 2)",0.1468080615244582,train,3,2,meeting minutes,,UST,1,67,1 Mo,128,y_probe,-0.009470311504074302
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Ben S. Bernanke,UST,1,108,1 Mo,128,y_probe,-0.013795372800583672
"(2005, 2)",0.1468080615244582,train,3,2,speech,Governor Susan Schmidt Bies,UST,1,13,1 Mo,128,y_probe,-0.01143131199223485
"(2005, 3)",0.15339756828215542,train,3,2,meeting minutes,,UST,1,81,1 Mo,128,y_bl,-0.039953960330021306
"(2005, 3)",0.15339756828215542,train,3,2,speech,Governor Ben S. Bernanke,UST,1,142,1 Mo,128,y_bl,-0.039953960330021306
"(2005, 3)",0.15339756828215542,train,3,2,meeting minutes,,UST,1,81,1 Mo,128,y_probe,-0.013385554672473625
"(2005, 3)",0.15339756828215542,train,3,2,speech,Governor Ben S. Bernanke,UST,1,142,1 Mo,128,y_probe,-0.01999698781849278
"(2005, 4)",-0.019322386012121134,train,3,2,speech,Governor Ben S. Bernanke,UST,1,82,1 Mo,128,y_bl,-0.08834151745756946
"(2005, 4)",-0.019322386012121134,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Mo,128,y_bl,-0.08834151745756946
"(2005, 4)",-0.019322386012121134,train,3,2,speech,Governor Ben S. Bernanke,UST,1,82,1 Mo,128,y_probe,-0.01507847949667124
"(2005, 4)",-0.019322386012121134,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Mo,128,y_probe,-0.006336248944608589
"(2005, 5)",0.02858548138477434,train,3,2,meeting minutes,,UST,1,75,1 Mo,128,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Donald L. Kohn,UST,1,79,1 Mo,128,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Edward M. Gramlich,UST,1,96,1 Mo,128,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Mo,128,y_bl,-0.016166336662456093
"(2005, 5)",0.02858548138477434,train,3,2,meeting minutes,,UST,1,75,1 Mo,128,y_probe,-0.010968056380391127
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Donald L. Kohn,UST,1,79,1 Mo,128,y_probe,-0.009478509190801405
"(2005, 5)",0.02858548138477434,train,3,2,speech,Governor Edward M. Gramlich,UST,1,96,1 Mo,128,y_probe,-0.0019462783926162406
"(2005, 5)",0.02858548138477434,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Mo,128,y_probe,-0.015765657447405757
"(2005, 6)",0.09737872962811012,train,3,2,meeting minutes,,UST,1,78,1 Mo,128,y_bl,0.003343520139016746
"(2005, 6)",0.09737872962811012,train,3,2,meeting minutes,,UST,1,78,1 Mo,128,y_probe,-0.012406749773722674
"(2005, 7)",0.04575961714946564,train,3,2,speech,Governor Donald L. Kohn,UST,1,6,1 Mo,128,y_bl,-0.05304523202347669
"(2005, 7)",0.04575961714946564,train,3,2,speech,Governor Donald L. Kohn,UST,1,6,1 Mo,128,y_probe,-0.0051319246718409765
"(2005, 8)",0.07387973981220874,train,3,2,meeting minutes,,UST,1,59,1 Mo,128,y_bl,-0.0436473323168933
"(2005, 8)",0.07387973981220874,train,3,2,meeting minutes,,UST,1,59,1 Mo,128,y_probe,-0.01721712135841844
"(2005, 9)",-0.04922899618799928,train,3,2,meeting minutes,,UST,1,64,1 Mo,128,y_bl,-0.02951372501805713
"(2005, 9)",-0.04922899618799928,train,3,2,speech,Governor Donald L. Kohn,UST,1,43,1 Mo,128,y_bl,-0.02951372501805713
"(2005, 9)",-0.04922899618799928,train,3,2,meeting minutes,,UST,1,64,1 Mo,128,y_probe,-0.018930151545127453
"(2005, 9)",-0.04922899618799928,train,3,2,speech,Governor Donald L. Kohn,UST,1,43,1 Mo,128,y_probe,0.0047535510936783446
"(2005, 10)",0.06055781943242344,train,3,2,speech,Governor Donald L. Kohn,UST,1,90,1 Mo,128,y_bl,-0.01239675852592421
"(2005, 10)",0.06055781943242344,train,3,2,speech,Governor Donald L. Kohn,UST,1,90,1 Mo,128,y_probe,-0.019547976423030206
"(2005, 11)",0.11934471575143206,train,3,2,meeting minutes,,UST,1,69,1 Mo,128,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,128,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Mo,128,y_bl,-0.01352159554638771
"(2005, 11)",0.11934471575143206,train,3,2,meeting minutes,,UST,1,69,1 Mo,128,y_probe,-0.01588881662292439
"(2005, 11)",0.11934471575143206,train,3,2,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,128,y_probe,-0.019868681897742397
"(2005, 11)",0.11934471575143206,train,3,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Mo,128,y_probe,-0.009804041498106719
"(2005, 12)",-0.03273247868875477,train,3,2,meeting minutes,,UST,1,58,1 Mo,128,y_bl,-0.06953590486198698
"(2005, 12)",-0.03273247868875477,train,3,2,speech,Governor Mark W. Olson,UST,1,23,1 Mo,128,y_bl,-0.06953590486198698
"(2005, 12)",-0.03273247868875477,train,3,2,meeting minutes,,UST,1,58,1 Mo,128,y_probe,-0.011923896063821349
"(2005, 12)",-0.03273247868875477,train,3,2,speech,Governor Mark W. Olson,UST,1,23,1 Mo,128,y_probe,-0.03152216037643487
"(2006, 1)",0.12736140622444192,train,3,2,meeting minutes,,UST,1,63,1 Mo,128,y_bl,-0.021988592871553542
"(2006, 1)",0.12736140622444192,train,3,2,speech,Governor Susan Schmidt Bies,UST,1,45,1 Mo,128,y_bl,-0.021988592871553542
"(2006, 1)",0.12736140622444192,train,3,2,meeting minutes,,UST,1,63,1 Mo,128,y_probe,-0.007390906486537309
"(2006, 1)",0.12736140622444192,train,3,2,speech,Governor Susan Schmidt Bies,UST,1,45,1 Mo,128,y_probe,-0.01227186273863408
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,1,103,1 Mo,128,y_bl,-0.025332698568542835
"(2006, 2)",0.05011126115299466,train,3,2,speech,Chairman Ben S. Bernanke,UST,1,103,1 Mo,128,y_probe,-0.02565877006591877
"(2006, 3)",0.032831016420899424,train,3,2,meeting minutes,,UST,1,73,1 Mo,128,y_bl,-0.060870265266756145
"(2006, 3)",0.032831016420899424,train,3,2,speech,Chairman Ben S. Bernanke,UST,1,29,1 Mo,128,y_bl,-0.060870265266756145
