ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,22,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,22,65,1 Mo,y_probe,-0.020791143855059636
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,22,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,22,156,1 Mo,y_probe,-0.01330817971416362
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,22,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,22,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,22,55,1 Mo,y_probe,-0.0037373653574971676
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,22,16,1 Mo,y_probe,-0.004083955949365352
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,22,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,22,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,22,55,1 Mo,y_probe,-0.024095039749476542
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,22,103,1 Mo,y_probe,-0.01640823594237311
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,22,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,22,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,22,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,22,52,1 Mo,y_probe,-0.01707902126574481
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,22,100,1 Mo,y_probe,-0.010137270276367048
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,22,59,1 Mo,y_probe,-0.003964582620029606
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,22,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,22,61,1 Mo,y_probe,0.0202162835543756
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,22,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,22,65,1 Mo,y_probe,0.004157350306890493
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,22,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,22,90,1 Mo,y_probe,0.015092399637001692
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,22,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,22,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,22,76,1 Mo,y_probe,0.004010001696277722
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,22,91,1 Mo,y_probe,-0.013954563177579484
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,22,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,22,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,22,252,1 Mo,y_probe,0.030326155958912436
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,22,58,1 Mo,y_probe,0.031113857280659293
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,22,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,22,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,22,76,1 Mo,y_probe,0.046176342590582044
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,22,6,1 Mo,y_probe,0.011815396071024373
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,22,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,22,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,22,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,22,77,1 Mo,y_probe,0.030406847234869215
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,22,118,1 Mo,y_probe,0.04816446651246113
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,22,49,1 Mo,y_probe,0.03184776788265472
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,18,1 Mo,y_probe,-0.09932430490508291
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,22,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,22,72,1 Mo,y_probe,0.028322966505253025
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,22,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,22,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,22,62,1 Mo,y_probe,0.007834052547060403
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,22,73,1 Mo,y_probe,0.06410739094062966
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,22,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,22,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,22,16,1 Mo,y_probe,0.0059844986460752805
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,22,33,1 Mo,y_probe,-0.022038424695229562
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,34,1 Mo,y_probe,0.030713478912780312
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,22,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,22,53,1 Mo,y_probe,0.06763959497665346
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,22,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,22,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,22,74,1 Mo,y_probe,0.07317690879137957
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,22,48,1 Mo,y_probe,0.010907086542780747
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,22,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,22,106,1 Mo,y_probe,-0.027627476079485493
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,144,1 Mo,y_probe,-0.09730663430624317
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,22,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,22,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,22,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,22,67,1 Mo,y_probe,0.0360585051510715
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,22,108,1 Mo,y_probe,0.015589541525325549
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,22,13,1 Mo,y_probe,0.006407135771891151
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,22,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,22,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,22,81,1 Mo,y_probe,0.06018418109400251
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,22,142,1 Mo,y_probe,-0.021713845919385605
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,22,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,22,82,1 Mo,y_probe,-0.03284931270003028
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,88,1 Mo,y_probe,-0.00864529588515035
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,22,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,22,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,22,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,22,75,1 Mo,y_probe,0.05351456165841919
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,22,79,1 Mo,y_probe,0.030108345252547207
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,22,96,1 Mo,y_probe,0.023148865046845133
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,58,1 Mo,y_probe,-0.019316610374339006
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,22,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,22,78,1 Mo,y_probe,0.034767332475028584
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,22,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,22,6,1 Mo,y_probe,-0.06887333789135736
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,22,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,22,59,1 Mo,y_probe,0.030325836157361074
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,22,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,22,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,22,64,1 Mo,y_probe,0.019647588341968527
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,22,43,1 Mo,y_probe,0.05189780025151787
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,22,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,22,90,1 Mo,y_probe,0.009369273144353688
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,22,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,22,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,22,69,1 Mo,y_probe,0.03388702949234734
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,22,28,1 Mo,y_probe,0.039366075246459166
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,22,87,1 Mo,y_probe,0.03511716427398655
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,22,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,22,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,22,58,1 Mo,y_probe,0.04914458843120296
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,22,23,1 Mo,y_probe,-0.06917235169316721
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,22,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,22,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,22,63,1 Mo,y_probe,0.05840476480600113
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,22,45,1 Mo,y_probe,0.004548276895251279
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,22,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,22,103,1 Mo,y_probe,0.008105650155566527
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,22,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,22,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,22,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,22,73,1 Mo,y_probe,0.048924836933221395
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,22,29,1 Mo,y_probe,-0.028575547760322822
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,22,63,1 Mo,y_probe,-0.03177681266726902
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,22,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,22,84,1 Mo,y_probe,0.05798697227508206
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,22,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,22,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,22,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,22,78,1 Mo,y_probe,0.039507401350274765
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,22,37,1 Mo,y_probe,0.035495972386267935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,22,59,1 Mo,y_probe,0.026850767549801643
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,22,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,22,11,1 Mo,y_probe,0.02079704881952192
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,22,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,22,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,22,79,1 Mo,y_probe,0.04508213152382138
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,22,62,1 Mo,y_probe,-0.027873508011899133
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,22,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,22,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,22,78,1 Mo,y_probe,0.01662651769652479
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,22,75,1 Mo,y_probe,-0.010922164131058402
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,22,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,22,81,1 Mo,y_probe,0.007527214444862423
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,22,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,22,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,22,38,1 Mo,y_probe,-0.0075741040932934605
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,22,94,1 Mo,y_probe,0.01672642800539375
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,22,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,22,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,22,71,1 Mo,y_probe,0.026051780045392027
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,22,50,1 Mo,y_probe,0.0028019752255865455
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,22,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,22,85,1 Mo,y_probe,0.022217439240609548
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,22,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,22,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,22,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,22,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,22,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,22,74,1 Mo,y_probe,0.009100535807016875
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,22,96,1 Mo,y_probe,-0.004722996299767771
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,22,127,1 Mo,y_probe,0.03209961866050409
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,22,142,1 Mo,y_probe,0.026262392806125884
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,22,21,1 Mo,y_probe,0.02821413021892077
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,22,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,22,44,1 Mo,y_probe,-0.0341643798174945
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,22,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,22,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,22,77,1 Mo,y_probe,0.02281235839934348
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,22,78,1 Mo,y_probe,0.021838193852848034
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,22,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,22,77,1 Mo,y_probe,0.02281235839934348
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,22,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,22,112,1 Mo,y_probe,0.022456795630636267
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,22,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,22,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,22,83,1 Mo,y_probe,-0.00021142523022553376
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,22,43,1 Mo,y_probe,-0.06656242309879319
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,22,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,22,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,22,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,22,76,1 Mo,y_probe,-0.032209532207087756
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,22,91,1 Mo,y_probe,-0.0016821325270945024
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,22,49,1 Mo,y_probe,0.010433122991906138
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,22,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,22,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,22,92,1 Mo,y_probe,-0.01924242627945939
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,22,30,1 Mo,y_probe,-0.0086706421200505
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,22,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,22,133,1 Mo,y_probe,-0.02756044664694256
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,22,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,22,87,1 Mo,y_probe,-0.04235578102585526
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,22,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,22,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,22,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,22,90,1 Mo,y_probe,-0.07499446709875203
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,22,37,1 Mo,y_probe,-0.029599916239686785
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,22,4,1 Mo,y_probe,0.035009322348561016
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,22,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,22,103,1 Mo,y_probe,-0.08240546711476801
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,22,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,22,111,1 Mo,y_probe,-0.019505376925176357
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,22,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,22,100,1 Mo,y_probe,0.00247293565958621
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,22,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,22,83,1 Mo,y_probe,-0.0006514229045701092
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,22,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,22,86,1 Mo,y_probe,-0.10423347473407522
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,22,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,22,87,1 Mo,y_probe,-0.07863864244578571
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,22,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,22,110,1 Mo,y_probe,-0.1816832672972997
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,22,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,22,79,1 Mo,y_probe,-0.0747032214316284
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,22,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,22,71,1 Mo,y_probe,-0.09957021752492996
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,22,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,22,66,1 Mo,y_probe,-0.0797853074126893
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,22,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,22,96,1 Mo,y_probe,-0.050143464151055424
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,22,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,22,81,1 Mo,y_probe,-0.023989595452703457
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,22,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,22,99,1 Mo,y_probe,-0.0566180593465619
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,22,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,22,89,1 Mo,y_probe,-0.018566714536527276
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,22,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,22,113,1 Mo,y_probe,-0.028948539346880468
"(2010, 1)",-0.6931471805599467,10,meeting minutes,,UST,22,100,1 Mo,y_bl,-0.032619122555228905
