ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,11,103,,y_probe,0.002716136919907139
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,11,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,11,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,11,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,11,52,,y_probe,0.002221591359106768
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,11,100,,y_probe,0.002312503412789374
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,11,59,,y_probe,0.0023243275923855353
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,11,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,11,61,,y_probe,0.0023808496208206887
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,11,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,11,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,11,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,11,65,,y_probe,0.0023167341656127587
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,11,70,,y_probe,0.0027679767928663604
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,11,130,,y_probe,0.002596727686995954
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,107,,y_probe,0.002680065264566257
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,11,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,11,90,,y_probe,0.00283548361129021
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,11,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,11,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,11,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,11,76,,y_probe,0.002313553318922592
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,11,23,,y_probe,0.003061024822200579
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,11,91,,y_probe,0.0029758658975449393
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,11,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,11,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,11,252,,y_probe,0.002718483443354462
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,11,58,,y_probe,0.0027072555515541973
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,11,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,11,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,11,76,,y_probe,0.0026902630281469718
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,11,6,,y_probe,0.0030215834140120304
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,11,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,11,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,11,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,11,77,,y_probe,0.0026834750307725215
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,11,118,,y_probe,0.003122024253635415
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,11,49,,y_probe,0.0027471806177036063
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,18,,y_probe,0.0029285339514077916
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,11,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,11,72,,y_probe,0.0024114481460572254
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,11,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,11,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,11,62,,y_probe,0.002497076527060125
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,11,73,,y_probe,0.0029403574494788597
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,11,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,11,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,11,16,,y_probe,0.0028716220450762907
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,11,33,,y_probe,0.002648520118770845
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,34,,y_probe,0.0023587739462759163
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,11,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,11,53,,y_probe,0.002442262523400016
"(2004, 12)",0.0,4,meeting minutes,,CPI,11,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,11,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,11,74,,y_probe,0.00257076229941189
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,11,48,,y_probe,0.002671812889958113
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,11,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,11,106,,y_probe,0.0022523742828854626
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,144,,y_probe,0.0023412054271623856
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,11,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,11,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,11,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,11,67,,y_probe,0.0024015243160428693
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,11,108,,y_probe,0.0026563411791562944
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,11,13,,y_probe,0.0029566145630523467
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,11,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,11,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,11,81,,y_probe,0.0026445149991833547
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,11,142,,y_probe,0.0027452398624945055
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,11,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,11,82,,y_probe,0.0027719158423457004
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,88,,y_probe,0.002824954000245495
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,11,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,11,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,11,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,11,75,,y_probe,0.002522984805054242
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,11,79,,y_probe,0.003176582921266183
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,11,96,,y_probe,0.002211670916315718
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,58,,y_probe,0.0023848062354563273
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,11,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,11,78,,y_probe,0.002508458434380841
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,11,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,11,6,,y_probe,0.001509972405930323
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,11,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,11,59,,y_probe,0.0026405082183596973
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,11,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,11,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,11,64,,y_probe,0.002990760034166011
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,11,43,,y_probe,0.00335861872269953
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,11,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,11,90,,y_probe,0.0027307650891912104
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,11,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,11,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,11,69,,y_probe,0.0025772639193859604
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,11,28,,y_probe,0.002231452036245379
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,87,,y_probe,0.0025198868547192162
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,11,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,11,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,11,58,,y_probe,0.002641205064252068
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,11,23,,y_probe,0.003122819225943786
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,11,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,11,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,11,63,,y_probe,0.002705734556075289
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,11,45,,y_probe,0.0028848762336045252
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,11,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,11,103,,y_probe,0.0025335532269906147
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,11,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,11,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,11,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,11,73,,y_probe,0.0027473043195025285
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,11,29,,y_probe,0.00256318876012616
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,11,63,,y_probe,0.0022716320023120217
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,11,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,11,84,,y_probe,0.002805027973403776
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,11,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,11,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,11,78,,y_probe,0.0027943742977967747
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_probe,0.0028994572871015208
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,11,59,,y_probe,0.003265770510060236
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,11,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,11,11,,y_probe,0.0026160777984073295
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,11,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,11,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,11,79,,y_probe,0.0028175267783756073
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,11,62,,y_probe,0.002465672755460866
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,11,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,11,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,11,78,,y_probe,0.0023736803195351236
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,11,75,,y_probe,0.002642461851465953
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,11,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,11,81,,y_probe,0.002192862952126704
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,11,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,11,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,11,38,,y_probe,0.0025439794976616498
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,11,94,,y_probe,0.002582588164967936
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,11,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,11,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,11,71,,y_probe,0.0022455951544867736
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,11,50,,y_probe,0.0028739477554463543
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,11,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,11,85,,y_probe,0.002444366620972989
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,11,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,11,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,11,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,11,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,11,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,11,74,,y_probe,0.0025845431241286734
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,11,96,,y_probe,0.0031491692988429142
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,11,127,,y_probe,0.0037965207465855814
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,11,142,,y_probe,0.0035990809729800535
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,11,21,,y_probe,0.0036372207296490717
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,11,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,11,44,,y_probe,0.002618677230810581
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,11,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,11,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,11,77,,y_probe,0.0025751292644924026
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,11,78,,y_probe,0.002696714003703635
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,11,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,11,77,,y_probe,0.0025751292644924026
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,11,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,11,112,,y_probe,0.0030003523252297537
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,11,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,11,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,11,83,,y_probe,0.0024316945304997334
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,11,43,,y_probe,0.002663612719692364
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,11,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,11,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,11,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,11,76,,y_probe,0.0023858298220855063
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,11,91,,y_probe,0.0031135909522657973
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,11,49,,y_probe,0.0025876999556876334
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,11,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,11,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,11,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,11,92,,y_probe,0.0023887703118410696
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,11,30,,y_probe,0.002715185167847605
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,11,86,,y_probe,0.002871592182780214
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,11,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,11,133,,y_probe,0.0029268276401596344
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,11,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,11,87,,y_probe,0.0023739806590569123
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,11,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,11,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,11,90,,y_probe,0.002300570370343179
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_probe,0.0029894952093396624
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,11,24,,y_probe,0.0028610240177636102
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,11,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,11,103,,y_probe,0.002513632156340418
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,11,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,11,111,,y_probe,0.0024810253456703673
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,11,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,11,100,,y_probe,0.002765875902973195
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,11,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,11,83,,y_probe,0.0026983668939939065
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,11,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,11,86,,y_probe,0.0022526134727006942
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,11,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,11,87,,y_probe,0.001893413209903404
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,11,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,11,110,,y_probe,0.001284222298190717
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,11,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,11,79,,y_probe,0.0020333195841748955
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,11,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,11,71,,y_probe,0.0019830461692485813
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,11,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,11,66,,y_probe,0.002351060338083236
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,11,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,11,96,,y_probe,0.002475654548283349
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,11,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,11,81,,y_probe,0.0023667260805992733
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,11,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,11,99,,y_probe,0.0022032508116103474
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,11,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,11,89,,y_probe,0.0024638802108789496
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,11,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,11,113,,y_probe,0.002205376851440632
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,11,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,11,100,,y_probe,0.002393215517895805
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,11,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,11,87,,y_probe,0.0024389255073394263
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,11,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,11,86,,y_probe,0.002503594322538084
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,11,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,11,96,,y_probe,0.0022904703372284576
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,11,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,11,99,,y_probe,0.0021902961594250357
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,11,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,11,87,,y_probe,0.002365894497393604
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,11,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,11,111,,y_probe,0.002491971095533749
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,11,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,11,87,,y_probe,0.0025417167184869287
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,11,106,,y_bl,0.0026948729479722667
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,11,106,,y_probe,0.0026169135547738282
