ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,11,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,11,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,11,65,,y_probe,0.002316734165612701
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,11,70,,y_probe,0.002767976792866029
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,11,130,,y_probe,0.002596727686996219
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,107,,y_probe,0.002680065264566473
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,11,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,11,90,,y_probe,0.0028354836112906624
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,11,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,11,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,11,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,11,76,,y_probe,0.0023135533189229188
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,11,23,,y_probe,0.003061024822200087
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,11,91,,y_probe,0.0029758658975446487
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,11,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,11,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,11,252,,y_probe,0.0027184834433540655
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,11,58,,y_probe,0.002707255551553101
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,11,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,11,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,11,76,,y_probe,0.002690263028147688
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,11,6,,y_probe,0.0030215834140170264
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,11,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,11,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,11,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,11,77,,y_probe,0.0026834750307731764
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,11,118,,y_probe,0.003122024253634344
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,11,49,,y_probe,0.002747180617705046
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,18,,y_probe,0.002928533951407837
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,11,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,11,72,,y_probe,0.0024114481460569604
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,11,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,11,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,11,62,,y_probe,0.002497076527059785
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,11,73,,y_probe,0.0029403574494782374
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,11,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,11,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,11,16,,y_probe,0.002871622045074593
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,11,33,,y_probe,0.0026485201187697043
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,34,,y_probe,0.0023587739462754614
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,11,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,11,53,,y_probe,0.002442262523399307
"(2004, 12)",0.0,meeting minutes,,CPI,11,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,11,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,11,74,,y_probe,0.0025707622994117015
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,11,48,,y_probe,0.002671812889957053
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,11,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,11,106,,y_probe,0.002252374282885609
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,144,,y_probe,0.0023412054271634416
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,11,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,11,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,11,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,11,67,,y_probe,0.002401524316043344
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,11,108,,y_probe,0.0026563411791555858
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,11,13,,y_probe,0.0029566145630527804
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,11,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,11,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,11,81,,y_probe,0.0026445149991834835
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,11,142,,y_probe,0.002745239862493611
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,11,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,11,82,,y_probe,0.002771915842345349
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,88,,y_probe,0.0028249540002455013
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,11,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,11,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,11,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,11,75,,y_probe,0.002522984805054525
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,11,79,,y_probe,0.003176582921266117
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,11,96,,y_probe,0.002211670916315843
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,58,,y_probe,0.0023848062354563304
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,11,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,11,78,,y_probe,0.002508458434380623
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,11,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,11,6,,y_probe,0.00150997240592992
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,11,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,11,59,,y_probe,0.002640508218360211
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,11,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,11,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,11,64,,y_probe,0.00299076003416549
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,11,43,,y_probe,0.00335861872270026
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,11,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,11,90,,y_probe,0.0027307650891916805
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,11,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,11,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,11,69,,y_probe,0.002577263919384848
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,11,28,,y_probe,0.0022314520362442416
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,11,87,,y_probe,0.0025198868547182613
"(2005, 12)",0.0,meeting minutes,,CPI,11,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,11,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,11,58,,y_probe,0.0026412050642516615
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,11,23,,y_probe,0.0031228192259452926
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,11,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,11,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,11,63,,y_probe,0.0027057345560748277
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,11,45,,y_probe,0.0028848762336046775
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,11,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,11,103,,y_probe,0.0025335532269898505
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,11,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,11,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,11,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,11,73,,y_probe,0.0027473043195031556
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,11,29,,y_probe,0.0025631887601261414
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,11,63,,y_probe,0.002271632002310948
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,11,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,11,84,,y_probe,0.002805027973404038
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,11,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,11,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,11,78,,y_probe,0.002794374297796036
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_probe,0.0028994572871011625
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,11,59,,y_probe,0.003265770510059755
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,11,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,11,11,,y_probe,0.0026160777984084557
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,11,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,11,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,11,79,,y_probe,0.0028175267783755458
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,11,62,,y_probe,0.0024656727554609225
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,11,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,11,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,11,78,,y_probe,0.002373680319535092
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,11,75,,y_probe,0.0026424618514647702
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,11,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,11,81,,y_probe,0.002192862952126483
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,11,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,11,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,11,38,,y_probe,0.0025439794976608384
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,11,94,,y_probe,0.0025825881649664015
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,11,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,11,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,11,71,,y_probe,0.00224559515448669
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,11,50,,y_probe,0.0028739477554453885
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,11,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,11,85,,y_probe,0.002444366620972191
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,11,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,11,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,11,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,11,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,11,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,11,74,,y_probe,0.0025845431241287766
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,11,96,,y_probe,0.003149169298842218
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,11,127,,y_probe,0.0037965207465847023
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,11,142,,y_probe,0.0035990809729797573
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,11,21,,y_probe,0.0036372207296484684
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,11,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,11,44,,y_probe,0.002618677230809977
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,11,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,11,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,11,77,,y_probe,0.0025751292644927756
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,11,78,,y_probe,0.002696714003702582
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,11,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,11,77,,y_probe,0.0025751292644927756
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,11,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,11,112,,y_probe,0.0030003523252297676
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,11,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,11,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,11,83,,y_probe,0.002431694530499609
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,11,43,,y_probe,0.002663612719692282
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,11,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,11,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,11,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,11,76,,y_probe,0.002385829822085599
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,11,91,,y_probe,0.003113590952265684
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,11,49,,y_probe,0.0025876999556871047
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,11,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,11,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,11,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,11,92,,y_probe,0.0023887703118413484
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,11,30,,y_probe,0.0027151851678464175
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,11,86,,y_probe,0.002871592182778785
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,11,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,11,133,,y_probe,0.0029268276401593677
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,11,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,11,87,,y_probe,0.0023739806590573867
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,11,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,11,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,11,90,,y_probe,0.0023005703703420804
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,11,37,,y_probe,0.0029894952093407726
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,11,24,,y_probe,0.0028610240177632585
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,11,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,11,103,,y_probe,0.0025136321563407763
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,11,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,11,111,,y_probe,0.0024810253456706687
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,11,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,11,100,,y_probe,0.0027658759029732284
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,11,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,11,83,,y_probe,0.0026983668939942968
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,11,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,11,86,,y_probe,0.0022526134727014315
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,11,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,11,87,,y_probe,0.0018934132099034844
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,11,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,11,110,,y_probe,0.0012842222981905268
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,11,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,11,79,,y_probe,0.002033319584174713
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,11,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,11,71,,y_probe,0.0019830461692481737
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,11,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,11,66,,y_probe,0.0023510603380829903
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,11,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,11,96,,y_probe,0.0024756545482831167
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,11,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,11,81,,y_probe,0.002366726080599343
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,11,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,11,99,,y_probe,0.0022032508116102026
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,11,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,11,89,,y_probe,0.002463880210878783
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,11,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,11,113,,y_probe,0.0022053768514404977
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,11,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,11,100,,y_probe,0.002393215517895282
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,11,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,11,87,,y_probe,0.002438925507339116
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,11,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,11,86,,y_probe,0.0025035943225373662
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,11,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,11,96,,y_probe,0.0022904703372281614
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,11,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,11,99,,y_probe,0.002190296159424667
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,11,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,11,87,,y_probe,0.0023658944973931765
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,11,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,11,111,,y_probe,0.0024919710955333503
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,11,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,11,87,,y_probe,0.0025417167184869443
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,11,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,11,106,,y_probe,0.0026169135547737307
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,11,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,11,104,,y_probe,0.0027621498159270457
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,11,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,11,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,11,120,,y_probe,0.002702200209856282
"(2011, 4)",0.004683116049055691,press conference,,CPI,11,116,,y_probe,0.0033302090564287625
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,11,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,11,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,11,107,,y_probe,0.0025773244922738057
"(2011, 6)",0.0031766637911196938,press conference,,CPI,11,76,,y_probe,0.003218937176549388
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,11,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,11,103,,y_probe,0.002393821563605138
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,11,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,11,125,,y_probe,0.0023952314705929035
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,11,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,11,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,11,116,,y_probe,0.0024340064347325176
"(2011, 11)",0.0025211245574698893,press conference,,CPI,11,81,,y_probe,0.0031211470854463326
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,11,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,11,90,,y_probe,0.002330459050203745
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,11,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,11,94,,y_bl,0.0010357623083978942
