ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,176,,128,y_bl,-0.0006239553280272415
"(1998, 3)",-0.0024028846163108852,train,4,2,meeting minutes,,PPI,12,84,,128,y_probe,0.0017413527062928604
"(1998, 3)",-0.0024028846163108852,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,176,,128,y_probe,0.0036092461058049984
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,67,,128,y_bl,0.0022702295805834168
"(1998, 4)",0.0016025644455366361,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,67,,128,y_probe,0.003802402057362921
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,12,94,,128,y_bl,0.0046238700543489875
"(1998, 5)",0.001600000341334784,train,4,2,meeting minutes,,PPI,12,94,,128,y_probe,0.0020093633748450843
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,12,111,,128,y_bl,0.0029393408544643846
"(1998, 6)",-0.0024009615375399918,train,4,2,meeting minutes,,PPI,12,111,,128,y_probe,0.0019041127331440506
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,128,y_bl,0.0018748509373892666
"(1998, 7)",0.0008009611962060958,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,81,,128,y_probe,0.0043356969285457065
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,12,81,,128,y_bl,0.001543226435218435
"(1998, 8)",-0.00562024763215252,train,4,2,meeting minutes,,PPI,12,81,,128,y_probe,0.0017378817129961215
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,12,80,,128,y_bl,-0.0003710160849019035
"(1998, 9)",-0.003225809248882605,train,4,2,meeting minutes,,PPI,12,80,,128,y_probe,0.001526813180543326
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,100,,128,y_bl,0.0011468129620543068
"(1998, 10)",0.001614205354541376,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,100,,128,y_probe,0.003257163860290277
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,12,82,,128,y_bl,0.0014285840330944058
"(1998, 11)",-0.003231020581446309,train,4,2,meeting minutes,,PPI,12,82,,128,y_probe,0.0015255874121710658
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,12,72,,128,y_bl,0.002111894406719459
"(1998, 12)",-0.006493529310549917,train,4,2,meeting minutes,,PPI,12,72,,128,y_probe,0.0014088809707376436
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,128,y_bl,0.0006213125292371538
"(1999, 1)",0.000814000858946784,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,51,,128,y_probe,0.003604831335062163
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,12,89,,128,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,98,,128,y_bl,0.0009634315925405898
"(1999, 2)",-0.004893973878862035,train,4,2,meeting minutes,,PPI,12,89,,128,y_probe,0.0019673408260686273
"(1999, 2)",-0.004893973878862035,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,98,,128,y_probe,0.0037128615065150877
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,12,80,,128,y_bl,0.0007651090571813865
"(1999, 3)",0.0024499808089881725,train,4,2,meeting minutes,,PPI,12,80,,128,y_probe,0.002096770592842838
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,99,,128,y_bl,0.003836874343117989
"(1999, 4)",0.008123521521477883,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,99,,128,y_probe,0.0036637247768851904
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,12,72,,128,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,128,y_bl,0.0036767922965915377
"(1999, 5)",0.008860307662398093,train,4,2,meeting minutes,,PPI,12,72,,128,y_probe,0.0022254601686175234
"(1999, 5)",0.008860307662398093,train,4,2,speech,Vice Chair Alice M. Rivlin,PPI,12,41,,128,y_probe,0.004295669562365032
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,12,112,,128,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,128,y_bl,0.006166338587285445
"(1999, 6)",0.004001605980005429,train,4,2,meeting minutes,,PPI,12,112,,128,y_probe,0.002100273558991501
"(1999, 6)",0.004001605980005429,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,56,,128,y_probe,0.0038805766069570343
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,12,82,,128,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,12,28,,128,y_bl,0.0033755432723877672
"(1999, 8)",0.01348691605434027,train,4,2,meeting minutes,,PPI,12,82,,128,y_probe,0.0019187541575263604
"(1999, 8)",0.01348691605434027,train,4,2,speech,Chairman Alan Greenspan,PPI,12,28,,128,y_probe,0.0038638222288965357
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,128,y_bl,0.0044186562485584386
"(1999, 9)",0.008630889199277014,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_probe,0.0037148049303749823
"(1999, 9)",0.008630889199277014,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",PPI,12,79,,128,y_probe,0.0038893708757004224
"(1999, 10)",-0.0023465008811234256,train,4,2,meeting minutes,,PPI,12,76,,128,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Chairman Alan Greenspan,PPI,12,53,,128,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,229,,128,y_bl,0.0030870352024800676
"(1999, 10)",-0.0023465008811234256,train,4,2,meeting minutes,,PPI,12,76,,128,y_probe,0.0022814726567298173
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Chairman Alan Greenspan,PPI,12,53,,128,y_probe,0.003940377729039785
"(1999, 10)",-0.0023465008811234256,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,229,,128,y_probe,0.0027800406724122545
"(1999, 11)",0.00468750858310063,train,4,2,meeting minutes,,PPI,12,79,,128,y_bl,0.0015306865150675566
"(1999, 11)",0.00468750858310063,train,4,2,speech,Chairman Alan Greenspan,PPI,12,23,,128,y_bl,0.0015306865150675566
"(1999, 11)",0.00468750858310063,train,4,2,meeting minutes,,PPI,12,79,,128,y_probe,0.0023650678640174286
"(1999, 11)",0.00468750858310063,train,4,2,speech,Chairman Alan Greenspan,PPI,12,23,,128,y_probe,0.00464011745716069
"(1999, 12)",-0.003904729678155583,train,4,2,meeting minutes,,PPI,12,72,,128,y_bl,0.0001636071801824571
"(1999, 12)",-0.003904729678155583,train,4,2,meeting minutes,,PPI,12,72,,128,y_probe,0.001798807886950506
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,161,,128,y_bl,-0.0014035844325368688
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,83,,128,y_bl,-0.0014035844325368688
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,161,,128,y_probe,0.00356153987998993
"(2000, 1)",0.003904729678155583,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,83,,128,y_probe,0.004360781096783411
"(2000, 2)",0.011623532648402879,train,4,2,meeting minutes,,PPI,12,98,,128,y_bl,0.003540170519775679
"(2000, 2)",0.011623532648402879,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,77,,128,y_bl,0.003540170519775679
"(2000, 2)",0.011623532648402879,train,4,2,meeting minutes,,PPI,12,98,,128,y_probe,0.0021445748522509896
"(2000, 2)",0.011623532648402879,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,77,,128,y_probe,0.003471704390993074
"(2000, 3)",0.007674634753112031,train,4,2,meeting minutes,,PPI,12,62,,128,y_bl,0.0038617630843468093
"(2000, 3)",0.007674634753112031,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,84,,128,y_bl,0.0038617630843468093
"(2000, 3)",0.007674634753112031,train,4,2,meeting minutes,,PPI,12,62,,128,y_probe,0.0021465947661085264
"(2000, 3)",0.007674634753112031,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,84,,128,y_probe,0.004025265267121053
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Chairman Alan Greenspan,PPI,12,22,,128,y_bl,0.005892148088268985
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_bl,0.005892148088268985
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Chairman Alan Greenspan,PPI,12,22,,128,y_probe,0.002930076551639772
"(2000, 4)",-0.0007648183929198638,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,135,,128,y_probe,0.0041095121459297805
"(2000, 5)",0.006862398261037406,train,4,2,meeting minutes,,PPI,12,67,,128,y_bl,0.0018201312888633768
"(2000, 5)",0.006862398261037406,train,4,2,meeting minutes,,PPI,12,67,,128,y_probe,0.002316981469915804
"(2000, 6)",0.01657912880291068,train,4,2,meeting minutes,,PPI,12,74,,128,y_bl,0.0012809463656420301
"(2000, 6)",0.01657912880291068,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,142,,128,y_bl,0.0012809463656420301
"(2000, 6)",0.01657912880291068,train,4,2,meeting minutes,,PPI,12,74,,128,y_probe,0.0024593605261307066
"(2000, 6)",0.01657912880291068,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,142,,128,y_probe,0.004428411787707814
"(2000, 8)",-0.006749181974925023,train,4,2,meeting minutes,,PPI,12,78,,128,y_bl,0.004923409250852709
"(2000, 8)",-0.006749181974925023,train,4,2,meeting minutes,,PPI,12,78,,128,y_probe,0.0028147245691046265
"(2000, 10)",0.018636394758976493,train,4,2,meeting minutes,,PPI,12,65,,128,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,speech,Chairman Alan Greenspan,PPI,12,57,,128,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,346,,128,y_bl,0.001492243821463599
"(2000, 10)",0.018636394758976493,train,4,2,meeting minutes,,PPI,12,65,,128,y_probe,0.0023359044617556413
"(2000, 10)",0.018636394758976493,train,4,2,speech,Chairman Alan Greenspan,PPI,12,57,,128,y_probe,0.004433467944066202
"(2000, 10)",0.018636394758976493,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,346,,128,y_probe,0.004394908976916712
"(2000, 11)",-0.002958582039751967,train,4,2,meeting minutes,,PPI,12,77,,128,y_bl,0.006085945322141135
"(2000, 11)",-0.002958582039751967,train,4,2,meeting minutes,,PPI,12,77,,128,y_probe,0.002307367453085609
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,12,70,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,12,1,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,128,y_bl,-0.0025839286840981007
"(2000, 12)",0.008849615276981915,train,4,2,meeting minutes,,PPI,12,70,,128,y_probe,0.0015536423679676737
"(2000, 12)",0.008849615276981915,train,4,2,speech,Chairman Alan Greenspan,PPI,12,1,,128,y_probe,0.006995931582244479
"(2000, 12)",0.008849615276981915,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,57,,128,y_probe,0.0041108968982746935
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,12,65,,128,y_bl,0.007073117866194963
"(2001, 1)",0.027518028893889657,train,4,2,meeting minutes,,PPI,12,65,,128,y_probe,0.0016823463560101575
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,124,,128,y_bl,0.005269022764124234
"(2001, 2)",-0.018746042821055298,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,124,,128,y_probe,0.004382132159418887
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,12,47,,128,y_bl,-0.0005837637286654191
"(2001, 3)",-0.010977058631149283,train,4,2,meeting minutes,,PPI,12,47,,128,y_probe,0.0015163378371226598
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,12,66,,128,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,59,,128,y_bl,-0.0028365158946758377
"(2001, 5)",0.006600684031353055,train,4,2,meeting minutes,,PPI,12,66,,128,y_probe,0.002010477292314495
"(2001, 5)",0.006600684031353055,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,59,,128,y_probe,0.004052480587561447
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,12,78,,128,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,128,y_bl,-0.005214076655006136
"(2001, 6)",-0.00954836486869226,train,4,2,meeting minutes,,PPI,12,78,,128,y_probe,0.0015587597976754349
"(2001, 6)",-0.00954836486869226,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,52,,128,y_probe,0.004671621711193099
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,259,,128,y_bl,0.003363993141715858
"(2001, 7)",-0.015619506838231878,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,259,,128,y_probe,0.0034880480854997415
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,12,52,,128,y_bl,-8.052663795783667e-5
"(2001, 8)",-4.440892098500626e-15,train,4,2,meeting minutes,,PPI,12,52,,128,y_probe,0.0013738211139468644
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,12,56,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,12,25,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,28,,128,y_bl,-0.001505560308110392
"(2001, 10)",-0.023512649350723613,train,4,2,meeting minutes,,PPI,12,56,,128,y_probe,0.0013999039150420385
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Chairman Alan Greenspan,PPI,12,25,,128,y_probe,0.003466865896534282
"(2001, 10)",-0.023512649350723613,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,28,,128,y_probe,0.0023709277678228722
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,12,49,,128,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,59,,128,y_bl,-0.003645195439260815
"(2001, 11)",-0.0038446798608076094,train,4,2,meeting minutes,,PPI,12,49,,128,y_probe,0.0018858047401539243
"(2001, 11)",-0.0038446798608076094,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,59,,128,y_probe,0.0036432208935352726
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,12,58,,128,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,118,,128,y_bl,0.003143455678410402
"(2001, 12)",-0.013183595367299183,train,4,2,meeting minutes,,PPI,12,58,,128,y_probe,0.0013779638898906456
"(2001, 12)",-0.013183595367299183,train,4,2,speech,Governor Laurence H. Meyer,PPI,12,118,,128,y_probe,0.0019679846257983006
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,12,69,,128,y_bl,-0.003865307816078393
"(2002, 1)",0.0031176954325875528,train,4,2,meeting minutes,,PPI,12,69,,128,y_probe,0.0017690402844401148
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,12,56,,128,y_bl,0.007467879153897748
"(2002, 3)",0.010065899934715183,train,4,2,meeting minutes,,PPI,12,56,,128,y_probe,0.0019421863739385265
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,12,57,,128,y_bl,0.004867198575310048
"(2002, 5)",0.00767463475310759,train,4,2,meeting minutes,,PPI,12,57,,128,y_probe,0.002134370976926251
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,12,56,,128,y_bl,0.008067898578654054
"(2002, 6)",0.0007642338927551506,train,4,2,meeting minutes,,PPI,12,56,,128,y_probe,0.002151549529377341
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,12,55,,128,y_bl,0.002346361947286843
"(2002, 8)",0.00457317870196583,train,4,2,meeting minutes,,PPI,12,55,,128,y_probe,0.002087129919591836
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,12,57,,128,y_bl,0.0011102018280481402
"(2002, 9)",0.006065219503090802,train,4,2,meeting minutes,,PPI,12,57,,128,y_probe,0.001916542289522116
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,12,47,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,107,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,128,y_bl,0.0018892294045355024
"(2002, 10)",0.006779686985377786,train,4,2,speech,Chairman Alan Greenspan,PPI,12,47,,128,y_probe,0.004409054441885179
"(2002, 10)",0.006779686985377786,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,107,,128,y_probe,0.00447934014690415
"(2002, 10)",0.006779686985377786,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,55,,128,y_probe,0.004442747207323839
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,12,55,,128,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,12,29,,128,y_bl,0.004176944039485017
"(2002, 11)",-0.0007510327052262511,train,4,2,meeting minutes,,PPI,12,55,,128,y_probe,0.0014123030723430848
"(2002, 11)",-0.0007510327052262511,train,4,2,speech,Governor Donald L. Kohn,PPI,12,29,,128,y_probe,0.004481997280090519
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,12,50,,128,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,12,70,,128,y_bl,0.0012193713597213058
"(2002, 12)",-0.001503759681868111,train,4,2,meeting minutes,,PPI,12,50,,128,y_probe,0.0010428741954706955
"(2002, 12)",-0.001503759681868111,train,4,2,speech,Chairman Alan Greenspan,PPI,12,70,,128,y_probe,0.0039399403090371755
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,12,48,,128,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,69,,128,y_bl,0.00022437329722957953
"(2003, 1)",0.017897569457544726,train,4,2,meeting minutes,,PPI,12,48,,128,y_probe,0.0012666636640994951
"(2003, 1)",0.017897569457544726,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,69,,128,y_probe,0.003142504146557211
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,147,,128,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,12,73,,128,y_bl,0.005018667607836758
"(2003, 2)",0.016856390322502968,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,147,,128,y_probe,0.0051725052186360355
"(2003, 2)",0.016856390322502968,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr",PPI,12,73,,128,y_probe,0.004716266853452651
"(2003, 3)",0.025826399559901958,train,4,2,meeting minutes,,PPI,12,48,,128,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,115,,128,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Donald L. Kohn,PPI,12,130,,128,y_bl,0.007729831375361826
"(2003, 3)",0.025826399559901958,train,4,2,meeting minutes,,PPI,12,48,,128,y_probe,0.0012706248173961362
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,115,,128,y_probe,0.004933841197929823
"(2003, 3)",0.025826399559901958,train,4,2,speech,Governor Donald L. Kohn,PPI,12,130,,128,y_probe,0.004797402572491564
"(2003, 5)",-0.03238858132923639,train,4,2,meeting minutes,,PPI,12,60,,128,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,85,,128,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Mark W. Olson,PPI,12,46,,128,y_bl,0.011752996197354811
"(2003, 5)",-0.03238858132923639,train,4,2,meeting minutes,,PPI,12,60,,128,y_probe,0.0013960530284071078
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,85,,128,y_probe,0.0031101587583036152
"(2003, 5)",-0.03238858132923639,train,4,2,speech,Governor Mark W. Olson,PPI,12,46,,128,y_probe,0.0034436157380860555
"(2003, 6)",0.009464941427297369,train,4,2,meeting minutes,,PPI,12,65,,128,y_bl,-0.00925254524900289
"(2003, 6)",0.009464941427297369,train,4,2,meeting minutes,,PPI,12,65,,128,y_probe,0.001515303648580606
"(2003, 7)",-0.002176279422595684,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,156,,128,y_bl,5.074871517812789e-5
"(2003, 7)",-0.002176279422595684,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,156,,128,y_probe,0.004329813897474813
"(2003, 8)",0.0021762794225930193,train,4,2,meeting minutes,,PPI,12,55,,128,y_bl,-0.006999079245670409
"(2003, 8)",0.0021762794225930193,train,4,2,speech,Chairman Alan Greenspan,PPI,12,16,,128,y_bl,-0.006999079245670409
"(2003, 8)",0.0021762794225930193,train,4,2,meeting minutes,,PPI,12,55,,128,y_probe,0.0021059720802074113
"(2003, 8)",0.0021762794225930193,train,4,2,speech,Chairman Alan Greenspan,PPI,12,16,,128,y_probe,0.004607803504846145
"(2003, 9)",0.0036166404701880595,train,4,2,meeting minutes,,PPI,12,55,,128,y_bl,0.011005844895473803
"(2003, 9)",0.0036166404701880595,train,4,2,speech,Governor Donald L. Kohn,PPI,12,103,,128,y_bl,0.011005844895473803
"(2003, 9)",0.0036166404701880595,train,4,2,meeting minutes,,PPI,12,55,,128,y_probe,0.0020658966802345694
"(2003, 9)",0.0036166404701880595,train,4,2,speech,Governor Donald L. Kohn,PPI,12,103,,128,y_probe,0.00424745258832809
"(2003, 10)",0.00575955515836668,train,4,2,meeting minutes,,PPI,12,52,,128,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,100,,128,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,59,,128,y_bl,0.00039416373529143424
"(2003, 10)",0.00575955515836668,train,4,2,meeting minutes,,PPI,12,52,,128,y_probe,0.00205868687978688
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,100,,128,y_probe,0.003974835031070344
"(2003, 10)",0.00575955515836668,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,59,,128,y_probe,0.0037200075976310874
"(2003, 12)",0.001434720475663731,train,4,2,meeting minutes,,PPI,12,61,,128,y_bl,0.004308964364178961
"(2003, 12)",0.001434720475663731,train,4,2,meeting minutes,,PPI,12,61,,128,y_probe,0.001959412494521823
"(2004, 1)",0.013528152201052634,train,4,2,meeting minutes,,PPI,12,65,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,Chairman Alan Greenspan,PPI,12,70,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,130,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,107,,128,y_bl,0.0022131682604291025
"(2004, 1)",0.013528152201052634,train,4,2,meeting minutes,,PPI,12,65,,128,y_probe,0.001776900677691297
"(2004, 1)",0.013528152201052634,train,4,2,speech,Chairman Alan Greenspan,PPI,12,70,,128,y_probe,0.004313391110377097
"(2004, 1)",0.013528152201052634,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,130,,128,y_probe,0.003604430312815633
"(2004, 1)",0.013528152201052634,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,12,107,,128,y_probe,0.004952299534663331
"(2004, 2)",0.004938281640575859,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,90,,128,y_bl,0.005190314940889961
"(2004, 2)",0.004938281640575859,train,4,2,speech,Governor Edward M. Gramlich,PPI,12,90,,128,y_probe,0.004337458654249429
"(2004, 3)",0.0070126514593482625,train,4,2,meeting minutes,,PPI,12,76,,128,y_bl,0.0026353004716557294
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,23,,128,y_bl,0.0026353004716557294
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Donald L. Kohn,PPI,12,91,,128,y_bl,0.0026353004716557294
"(2004, 3)",0.0070126514593482625,train,4,2,meeting minutes,,PPI,12,76,,128,y_probe,0.0017094875268631236
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,23,,128,y_probe,0.0047341059351504065
"(2004, 3)",0.0070126514593482625,train,4,2,speech,Governor Donald L. Kohn,PPI,12,91,,128,y_probe,0.00427347311249773
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,252,,128,y_bl,0.004624529094457935
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Donald L. Kohn,PPI,12,58,,128,y_bl,0.004624529094457935
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Ben S. Bernanke,PPI,12,252,,128,y_probe,0.004201658877284793
"(2004, 4)",0.011809793389214285,train,4,2,speech,Governor Donald L. Kohn,PPI,12,58,,128,y_probe,0.003599207866359336
"(2004, 5)",0.013717636228796515,train,4,2,meeting minutes,,PPI,12,76,,128,y_bl,0.002498007639190971
"(2004, 5)",0.013717636228796515,train,4,2,speech,Governor Mark W. Olson,PPI,12,6,,128,y_bl,0.002498007639190971
"(2004, 5)",0.013717636228796515,train,4,2,meeting minutes,,PPI,12,76,,128,y_probe,0.002285420008150538
"(2004, 5)",0.013717636228796515,train,4,2,speech,Governor Mark W. Olson,PPI,12,6,,128,y_probe,0.004209286002430676
