ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,1,46,1 Mo,y_probe,0.0020179920720815093
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,1,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,1,65,1 Mo,y_probe,0.00044170619641424857
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,1,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,1,156,1 Mo,y_probe,-0.0006977696372069129
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,1,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,1,55,1 Mo,y_probe,-0.009274941377913848
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,y_probe,-0.007469700283957301
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,1,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,1,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,1,55,1 Mo,y_probe,-0.0043261364988713405
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,1,103,1 Mo,y_probe,-0.009719125083581436
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,1,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,1,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,1,52,1 Mo,y_probe,-0.02821594465165029
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,1,100,1 Mo,y_probe,-0.023878692136908276
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,1,59,1 Mo,y_probe,0.006989696778735389
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,1,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,1,61,1 Mo,y_probe,-0.0034071255507442263
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,1,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,1,65,1 Mo,y_probe,-0.0225399690690682
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,1,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,1,90,1 Mo,y_probe,0.0024324411386811512
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,1,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,1,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,1,76,1 Mo,y_probe,0.00019415248373752005
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,1,91,1 Mo,y_probe,0.005887486841186841
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,1,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,1,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,1,252,1 Mo,y_probe,0.007318386491652137
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,1,58,1 Mo,y_probe,-0.028589242165927942
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,1,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,1,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,1,76,1 Mo,y_probe,0.006964271244571705
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,1,6,1 Mo,y_probe,0.10293458968186102
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,1,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,1,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,1,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,1,77,1 Mo,y_probe,0.013564954610981344
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,1,118,1 Mo,y_probe,0.0340856320020651
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,1,49,1 Mo,y_probe,0.009787091919845172
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,18,1 Mo,y_probe,-0.027460524902404793
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,1,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,1,72,1 Mo,y_probe,0.009926460765306361
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,1,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,1,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,1,62,1 Mo,y_probe,0.02453801891682971
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,1,73,1 Mo,y_probe,0.025846320876411664
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,1,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,1,16,1 Mo,y_probe,0.005195283224729677
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,1,33,1 Mo,y_probe,-0.019172504692395214
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,34,1 Mo,y_probe,0.0032377988475214394
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,1,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,1,53,1 Mo,y_probe,0.014509362496787914
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,1,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,1,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,1,74,1 Mo,y_probe,0.02874668583634392
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,1,48,1 Mo,y_probe,-0.0034935582795706105
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,1,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,1,106,1 Mo,y_probe,-0.028077801786612094
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,144,1 Mo,y_probe,-0.04261460589781394
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,1,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,1,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,1,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,1,67,1 Mo,y_probe,0.021234510900964718
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,1,108,1 Mo,y_probe,0.01634376244669212
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,1,13,1 Mo,y_probe,0.03784135984066147
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,1,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,1,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,1,81,1 Mo,y_probe,0.015382981113183411
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,1,142,1 Mo,y_probe,0.005350842832399391
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,1,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,1,82,1 Mo,y_probe,0.007813135395939225
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,88,1 Mo,y_probe,0.008498861177438942
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,1,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,1,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,1,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,1,75,1 Mo,y_probe,0.010096470417785136
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,1,79,1 Mo,y_probe,0.022079635191033925
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,1,96,1 Mo,y_probe,0.04408658890939928
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,58,1 Mo,y_probe,-0.01422320496854601
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,1,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,1,78,1 Mo,y_probe,0.013093416040299712
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,1,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,1,6,1 Mo,y_probe,0.02586898049891929
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,1,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,1,59,1 Mo,y_probe,0.00035355644357780577
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,1,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,1,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,1,64,1 Mo,y_probe,-0.010841808573048884
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,1,43,1 Mo,y_probe,0.03893310494250231
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,1,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,1,90,1 Mo,y_probe,0.0007420621000793036
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,1,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,1,69,1 Mo,y_probe,-0.004016870566404189
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,1,28,1 Mo,y_probe,0.02213404517446518
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,1,87,1 Mo,y_probe,0.003773413954038728
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,1,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,1,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,1,58,1 Mo,y_probe,-0.013078817230429016
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,1,23,1 Mo,y_probe,-0.04677303334395548
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,1,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,1,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,1,63,1 Mo,y_probe,0.03010809975447551
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,1,45,1 Mo,y_probe,-0.0020469737314880985
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,1,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,1,103,1 Mo,y_probe,0.006075533610574914
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,1,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,1,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,1,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,1,73,1 Mo,y_probe,0.0009695808291430392
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,1,29,1 Mo,y_probe,-0.009728239880280352
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,1,63,1 Mo,y_probe,-0.01018633827953736
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,1,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,1,84,1 Mo,y_probe,0.008899911490325246
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,1,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,1,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,1,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,1,78,1 Mo,y_probe,0.011075463979984228
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,1,37,1 Mo,y_probe,0.002253088955652149
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,1,59,1 Mo,y_probe,0.00032212261584649234
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,1,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,1,11,1 Mo,y_probe,0.01258565243437007
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,1,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,1,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,1,79,1 Mo,y_probe,0.017848271036571457
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,1,62,1 Mo,y_probe,-0.03518736091625038
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,1,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,1,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,1,78,1 Mo,y_probe,-3.2070869883010496e-5
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,1,75,1 Mo,y_probe,-0.021623303620631598
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,1,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,1,81,1 Mo,y_probe,0.010498139240794773
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,1,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,1,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,1,38,1 Mo,y_probe,-0.05576212001128604
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,1,94,1 Mo,y_probe,0.009188574754841382
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,1,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,1,71,1 Mo,y_probe,-0.003884564119248484
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,1,50,1 Mo,y_probe,-0.007095867435578882
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,1,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,1,85,1 Mo,y_probe,0.0033571264782833324
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,1,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,1,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,1,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,1,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,1,74,1 Mo,y_probe,0.00035208660951724315
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,1,96,1 Mo,y_probe,-0.007000234042865697
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,1,127,1 Mo,y_probe,0.014285770573570567
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,1,142,1 Mo,y_probe,0.007253786329170684
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,1,21,1 Mo,y_probe,0.002424526919841572
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,1,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,1,44,1 Mo,y_probe,-0.031902902025552834
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,1,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,1,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,1,77,1 Mo,y_probe,-0.0007082421162997061
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,1,78,1 Mo,y_probe,0.001491906600785508
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,1,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,1,77,1 Mo,y_probe,-0.0007082421162997061
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,1,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,1,112,1 Mo,y_probe,0.008878009945524937
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,1,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,1,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,1,83,1 Mo,y_probe,0.005530219539892802
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,1,43,1 Mo,y_probe,-0.03473721412693458
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,1,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,1,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,1,76,1 Mo,y_probe,-0.025189701251622374
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,1,91,1 Mo,y_probe,-0.02448124981414524
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,1,49,1 Mo,y_probe,-0.014470980638964332
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,1,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,1,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,1,92,1 Mo,y_probe,-0.02067689110368052
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,1,30,1 Mo,y_probe,-0.042931377004421775
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,1,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,1,133,1 Mo,y_probe,-0.026412571942763266
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,1,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,1,87,1 Mo,y_probe,-0.01636973069812885
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,1,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,1,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,1,90,1 Mo,y_probe,-0.024128636817990278
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,1,37,1 Mo,y_probe,-0.007844898607826811
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,1,4,1 Mo,y_probe,0.027317026109194387
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,1,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,1,103,1 Mo,y_probe,-0.025994723197952034
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,1,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,1,111,1 Mo,y_probe,0.007839627040393494
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,1,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,1,100,1 Mo,y_probe,0.002986647030338947
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,1,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,1,83,1 Mo,y_probe,-0.006435228874352486
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,1,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,1,86,1 Mo,y_probe,-0.04655882905343003
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,1,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,1,87,1 Mo,y_probe,-0.0114174196984183
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,1,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,1,110,1 Mo,y_probe,-0.061392353798993014
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,1,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,1,79,1 Mo,y_probe,-0.01981965742870834
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,1,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,1,71,1 Mo,y_probe,-0.02161489929587871
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,1,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,1,66,1 Mo,y_probe,-0.04559537633983967
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,1,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,1,96,1 Mo,y_probe,-0.0022249203539646562
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,1,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,1,81,1 Mo,y_probe,-0.022088866393126575
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,1,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,1,99,1 Mo,y_probe,-0.034749269647999785
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,1,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,1,89,1 Mo,y_probe,-0.02799754254796786
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,1,113,1 Mo,y_bl,0.011747996894709704
