ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,5,61,,y_bl,0.0048096812283106305
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,5,61,,y_probe,0.002155433370304397
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,5,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,5,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,5,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,5,65,,y_probe,0.002122880340568214
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,5,70,,y_probe,0.0048606824782732455
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,5,130,,y_probe,0.004537654572540535
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,107,,y_probe,0.005759033512827365
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,5,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,5,90,,y_probe,0.004478249005045749
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,5,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,5,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,5,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,5,76,,y_probe,0.002562845003567325
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,5,23,,y_probe,0.007480144360775411
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,5,91,,y_probe,0.0049784221624396795
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,5,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,5,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,5,252,,y_probe,0.005723281526935813
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,5,58,,y_probe,0.004193265875189538
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,5,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,5,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,5,76,,y_probe,0.00263973694085068
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,5,6,,y_probe,0.005613295733639012
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,5,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,5,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,5,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,5,77,,y_probe,0.003027000277022443
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,5,118,,y_probe,0.005795673257072046
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,5,49,,y_probe,0.005273251752193368
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,18,,y_probe,0.006980130106734704
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,5,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,5,72,,y_probe,0.0021087685744374204
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,5,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,5,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,5,62,,y_probe,0.0014071167557163935
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,5,73,,y_probe,0.003356767294278026
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,5,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,5,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,5,16,,y_probe,0.007531103062561968
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,5,33,,y_probe,0.005600114492875778
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,34,,y_probe,0.002823942160092071
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,5,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,5,53,,y_probe,0.00318501144252134
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,5,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,5,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,5,74,,y_probe,0.002314205223626682
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,5,48,,y_probe,0.004842777566007114
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,5,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,5,106,,y_probe,0.004907258162253442
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,144,,y_probe,0.005144385585094488
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,5,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,5,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,5,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,5,67,,y_probe,0.002575228382217342
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,5,108,,y_probe,0.006126057836855513
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,5,13,,y_probe,0.004896032534818823
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,5,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,5,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,5,81,,y_probe,0.002456741015750406
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,5,142,,y_probe,0.0061564901617555574
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,5,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,5,82,,y_probe,0.00631583939534947
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,88,,y_probe,0.005584207672671517
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,5,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,5,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,5,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,5,75,,y_probe,0.0026471284024655634
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,5,79,,y_probe,0.006332227025801442
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,5,96,,y_probe,0.004784624991733449
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,58,,y_probe,0.003644734776167783
"(2005, 6)",0.0,meeting minutes,,PPI,5,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,5,78,,y_probe,0.0027188460821971137
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,5,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,5,6,,y_probe,0.005315869830250304
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,5,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,5,59,,y_probe,0.002832268651954927
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,5,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,5,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,5,64,,y_probe,0.0034497650181277424
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,5,43,,y_probe,0.006232077253369436
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,5,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,5,90,,y_probe,0.006270129386697164
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,5,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,5,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,5,69,,y_probe,0.002510322858917801
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,5,28,,y_probe,0.004318556557266546
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,87,,y_probe,0.005105241182724836
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,5,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,5,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,5,58,,y_probe,0.002815219666863567
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,5,23,,y_probe,0.007021872353460253
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,5,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,5,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,5,63,,y_probe,0.0024704019391811024
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,5,45,,y_probe,0.005140398380994591
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,5,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,5,103,,y_probe,0.005163732671145874
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,5,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,5,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,5,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,5,73,,y_probe,0.0026877457572553986
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,5,29,,y_probe,0.004433266257884868
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,5,63,,y_probe,0.004546676880350242
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,5,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,5,84,,y_probe,0.0035391671305924103
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,5,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,5,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,5,78,,y_probe,0.0028968866649817845
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_probe,0.004076766349180594
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,5,59,,y_probe,0.006851034034075873
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,5,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,5,11,,y_probe,0.005171883498180762
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,5,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,5,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,5,79,,y_probe,0.003124702214162558
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,5,62,,y_probe,0.005150094977221179
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,5,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,5,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,5,78,,y_probe,0.0016761998295662178
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,5,75,,y_probe,0.004724287456774084
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,5,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,5,81,,y_probe,0.0016231283034380789
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,5,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,5,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,5,38,,y_probe,0.006902843654194524
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,5,94,,y_probe,0.006551853592069351
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,5,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,5,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,5,71,,y_probe,0.0015595599553165685
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,5,50,,y_probe,0.0067544198389297575
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,5,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,5,85,,y_probe,0.0019939553161128025
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,5,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,5,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,5,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,5,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,5,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,5,74,,y_probe,0.002639963618683985
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,5,96,,y_probe,0.006991664576932583
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,5,127,,y_probe,0.00836102948499331
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,5,142,,y_probe,0.00840470223385283
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,5,21,,y_probe,0.008387932830082026
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,5,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,5,44,,y_probe,0.0059060806575547626
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,5,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,5,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,5,77,,y_probe,0.00244259812429846
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,5,78,,y_probe,0.005972720022470661
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,5,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,5,77,,y_probe,0.00244259812429846
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,5,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,5,112,,y_probe,0.007535958302051641
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,5,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,5,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,5,83,,y_probe,0.002051740047957532
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,5,43,,y_probe,0.004873092333358834
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,5,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,5,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,5,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,5,76,,y_probe,0.0018732685515965618
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,5,91,,y_probe,0.0068941303490683385
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,5,49,,y_probe,0.00549789023103521
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,5,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,5,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,5,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,5,92,,y_probe,0.001578093241426339
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,5,30,,y_probe,0.0057626368627450774
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,5,86,,y_probe,0.0065820529273472456
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,5,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,5,133,,y_probe,0.005020462669214033
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,5,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,5,87,,y_probe,0.00115727959838199
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,5,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,5,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,5,90,,y_probe,0.002466048600595927
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_probe,0.00502581257612842
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,5,24,,y_probe,0.005813377313984875
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,5,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,5,103,,y_probe,0.0030226542887861066
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,5,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,5,111,,y_probe,0.002594067948924834
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,5,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,5,100,,y_probe,0.0034539886742633807
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,5,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,5,83,,y_probe,0.0023411229192329634
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,5,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,5,86,,y_probe,0.0008723713267910811
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,5,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,5,87,,y_probe,-0.0002967386917788211
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,5,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,5,110,,y_probe,-0.000776302154647788
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,5,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,5,79,,y_probe,0.0017331778678837356
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,5,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,5,71,,y_probe,0.0007150120307956014
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,5,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,5,66,,y_probe,0.0025332014568226597
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,5,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,5,96,,y_probe,0.002120487484666298
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,5,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,5,81,,y_probe,0.002861479957561399
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,5,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,5,99,,y_probe,0.0027191841559594185
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,5,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,5,89,,y_probe,0.003161954967919029
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,5,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,5,113,,y_probe,0.0028633036123264463
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,5,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,5,100,,y_probe,0.0024967565295080213
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,5,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,5,87,,y_probe,0.0030351640402205503
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,5,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,5,86,,y_probe,0.0030415624421734873
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,5,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,5,96,,y_probe,0.001948614214383409
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,5,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,5,99,,y_probe,0.0019716147983677673
"(2010, 9)",0.0,meeting minutes,,PPI,5,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,5,87,,y_probe,0.0026393090567381813
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,5,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,5,111,,y_probe,0.0027723349030423284
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,5,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,5,87,,y_probe,0.003303418120676823
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,5,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,5,106,,y_probe,0.003483153132150933
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,5,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,5,104,,y_probe,0.00394841938435562
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,5,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,5,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,5,120,,y_probe,0.003087673803150804
"(2011, 4)",0.019389123435841427,press conference,,PPI,5,116,,y_probe,0.004769226174551764
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,5,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,5,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,5,107,,y_probe,0.002220072215389041
"(2011, 6)",0.003931208994070623,press conference,,PPI,5,76,,y_probe,0.004488275257305374
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,5,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,5,103,,y_probe,0.0014747149034224786
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,5,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,5,125,,y_probe,0.0022249998977155487
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,5,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,5,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,5,116,,y_probe,0.0021730355828749976
"(2011, 11)",-0.011355342948298208,press conference,,PPI,5,81,,y_probe,0.002957443745850123
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,5,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,5,90,,y_probe,0.0020496113068446185
