ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,5,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,5,55,,y_probe,0.002348005543358671
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,5,103,,y_probe,0.004439909628468135
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,5,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,5,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,5,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,5,52,,y_probe,0.0019465635936826375
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,5,100,,y_probe,0.004399467830659217
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,5,59,,y_probe,0.004625255316897123
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,5,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,5,61,,y_probe,0.002155433370303867
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,5,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,5,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,5,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,5,65,,y_probe,0.0021228803405679408
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,5,70,,y_probe,0.0048606824782736835
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,5,130,,y_probe,0.004537654572540368
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,107,,y_probe,0.005759033512826704
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,5,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,5,90,,y_probe,0.004478249005044863
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,5,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,5,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,5,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,5,76,,y_probe,0.0025628450035674313
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,5,23,,y_probe,0.007480144360774701
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,5,91,,y_probe,0.004978422162439576
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,5,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,5,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,5,252,,y_probe,0.005723281526935768
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,5,58,,y_probe,0.004193265875188815
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,5,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,5,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,5,76,,y_probe,0.002639736940850197
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,5,6,,y_probe,0.005613295733638835
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,5,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,5,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,5,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,5,77,,y_probe,0.003027000277022385
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,5,118,,y_probe,0.005795673257072162
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,5,49,,y_probe,0.005273251752192288
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,18,,y_probe,0.006980130106734563
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,5,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,5,72,,y_probe,0.0021087685744381594
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,5,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,5,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,5,62,,y_probe,0.0014071167557164822
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,5,73,,y_probe,0.003356767294278997
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,5,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,5,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,5,16,,y_probe,0.007531103062560143
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,5,33,,y_probe,0.005600114492876173
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,34,,y_probe,0.0028239421600914955
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,5,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,5,53,,y_probe,0.0031850114425211466
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,5,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,5,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,5,74,,y_probe,0.002314205223627032
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,5,48,,y_probe,0.004842777566008116
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,5,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,5,106,,y_probe,0.004907258162253709
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,144,,y_probe,0.005144385585093951
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,5,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,5,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,5,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,5,67,,y_probe,0.0025752283822169796
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,5,108,,y_probe,0.006126057836854516
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,5,13,,y_probe,0.00489603253481938
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,5,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,5,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,5,81,,y_probe,0.002456741015750412
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,5,142,,y_probe,0.006156490161755474
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,5,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,5,82,,y_probe,0.006315839395348724
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,88,,y_probe,0.005584207672670339
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,5,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,5,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,5,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,5,75,,y_probe,0.0026471284024652377
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,5,79,,y_probe,0.006332227025800922
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,5,96,,y_probe,0.004784624991733803
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,58,,y_probe,0.00364473477616777
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,5,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,5,78,,y_probe,0.002718846082197104
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,5,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,5,6,,y_probe,0.005315869830247097
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,5,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,5,59,,y_probe,0.0028322686519551823
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,5,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,5,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,5,64,,y_probe,0.003449765018127606
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,5,43,,y_probe,0.006232077253370623
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,5,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,5,90,,y_probe,0.0062701293866972525
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,5,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,5,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,5,69,,y_probe,0.0025103228589175197
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,5,28,,y_probe,0.004318556557264813
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,5,87,,y_probe,0.005105241182724476
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,5,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,5,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,5,58,,y_probe,0.002815219666863239
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,5,23,,y_probe,0.007021872353461773
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,5,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,5,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,5,63,,y_probe,0.0024704019391808916
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,5,45,,y_probe,0.005140398380993984
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,5,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,5,103,,y_probe,0.005163732671146191
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,5,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,5,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,5,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,5,73,,y_probe,0.002687745757254862
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,5,29,,y_probe,0.004433266257884437
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,5,63,,y_probe,0.00454667688035026
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,5,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,5,84,,y_probe,0.0035391671305915386
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,5,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,5,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,5,78,,y_probe,0.0028968866649813347
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_probe,0.0040767663491809766
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,5,59,,y_probe,0.0068510340340763795
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,5,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,5,11,,y_probe,0.005171883498180978
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,5,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,5,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,5,79,,y_probe,0.0031247022141623272
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,5,62,,y_probe,0.005150094977221516
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,5,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,5,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,5,78,,y_probe,0.001676199829565885
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,5,75,,y_probe,0.004724287456774157
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,5,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,5,81,,y_probe,0.001623128303437856
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,5,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,5,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,5,38,,y_probe,0.006902843654193979
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,5,94,,y_probe,0.0065518535920694905
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,5,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,5,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,5,71,,y_probe,0.0015595599553165215
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,5,50,,y_probe,0.006754419838930295
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,5,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,5,85,,y_probe,0.001993955316112563
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,5,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,5,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,5,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,5,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,5,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,5,74,,y_probe,0.002639963618684187
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,5,96,,y_probe,0.0069916645769323715
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,5,127,,y_probe,0.008361029484992922
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,5,142,,y_probe,0.008404702233852977
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,5,21,,y_probe,0.008387932830082774
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,5,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,5,44,,y_probe,0.005906080657555151
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,5,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,5,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,5,77,,y_probe,0.0024425981242984416
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,5,78,,y_probe,0.0059727200224710154
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,5,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,5,77,,y_probe,0.0024425981242984416
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,5,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,5,112,,y_probe,0.007535958302051642
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,5,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,5,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,5,83,,y_probe,0.0020517400479572946
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,5,43,,y_probe,0.004873092333359689
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,5,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,5,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,5,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,5,76,,y_probe,0.0018732685515965707
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,5,91,,y_probe,0.006894130349068219
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,5,49,,y_probe,0.005497890231035012
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,5,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,5,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,5,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,5,92,,y_probe,0.0015780932414260105
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,5,30,,y_probe,0.00576263686274625
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,5,86,,y_probe,0.006582052927347415
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,5,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,5,133,,y_probe,0.005020462669214119
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,5,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,5,87,,y_probe,0.001157279598381958
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,5,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,5,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,5,90,,y_probe,0.0024660486005957543
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,5,37,,y_probe,0.005025812576128197
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,5,24,,y_probe,0.005813377313985418
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,5,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,5,103,,y_probe,0.0030226542887862853
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,5,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,5,111,,y_probe,0.0025940679489245837
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,5,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,5,100,,y_probe,0.0034539886742631447
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,5,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,5,83,,y_probe,0.002341122919233102
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,5,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,5,86,,y_probe,0.0008723713267904665
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,5,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,5,87,,y_probe,-0.00029673869177874584
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,5,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,5,110,,y_probe,-0.0007763021546479245
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,5,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,5,79,,y_probe,0.001733177867884124
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,5,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,5,71,,y_probe,0.0007150120307958568
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,5,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,5,66,,y_probe,0.0025332014568225005
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,5,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,5,96,,y_probe,0.0021204874846664167
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,5,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,5,81,,y_probe,0.00286147995756138
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,5,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,5,99,,y_probe,0.002719184155959219
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,5,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,5,89,,y_probe,0.00316195496791931
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,5,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,5,113,,y_probe,0.0028633036123265226
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,5,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,5,100,,y_probe,0.0024967565295078756
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,5,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,5,87,,y_probe,0.003035164040220851
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,5,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,5,86,,y_probe,0.0030415624421735875
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,5,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,5,96,,y_probe,0.0019486142143830256
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,5,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,5,99,,y_probe,0.0019716147983676493
"(2010, 9)",0.0,4,meeting minutes,,PPI,5,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,5,87,,y_probe,0.002639309056737491
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,5,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,5,111,,y_probe,0.0027723349030421506
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,5,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,5,87,,y_probe,0.003303418120676585
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,5,106,,y_bl,0.0055074278610216945
