ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,3,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,3,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,3,65,,y_probe,0.002428456964172705
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,3,70,,y_probe,0.002858476717442032
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,3,130,,y_probe,0.0026947537835261496
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,107,,y_probe,0.002919298064751957
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,3,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,3,90,,y_probe,0.0026721957317144837
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,3,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,3,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,3,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,3,76,,y_probe,0.0025132788751088945
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,3,23,,y_probe,0.0030687661383684397
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,3,91,,y_probe,0.002906056704379052
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,3,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,3,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,3,252,,y_probe,0.0027913483656902137
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,3,58,,y_probe,0.0024437760439971062
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,3,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,3,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,3,76,,y_probe,0.0027767593018457573
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,3,6,,y_probe,0.002991142980408075
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,3,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,3,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,3,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,3,77,,y_probe,0.002643592218241021
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,3,118,,y_probe,0.003076165510888325
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,3,49,,y_probe,0.0028094136597738664
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,18,,y_probe,0.002921458205163276
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,3,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,3,72,,y_probe,0.002398169450484408
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,3,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,3,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,3,62,,y_probe,0.002549960640694796
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,3,73,,y_probe,0.002637033033042975
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,3,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,3,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,3,16,,y_probe,0.003218806047509486
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,3,33,,y_probe,0.002847418421203254
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,34,,y_probe,0.002655686238020845
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,3,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,3,53,,y_probe,0.0024168455948736893
"(2004, 12)",0.0,meeting minutes,,CPI,3,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,3,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,3,74,,y_probe,0.002514585415933311
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,3,48,,y_probe,0.002741754126372609
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,3,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,3,106,,y_probe,0.002456730346480864
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,144,,y_probe,0.002316068209678786
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,3,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,3,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,3,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,3,67,,y_probe,0.0024750985610289115
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,3,108,,y_probe,0.003007390853956007
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,3,13,,y_probe,0.0031799333082641094
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,3,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,3,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,3,81,,y_probe,0.0026731046719241426
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,3,142,,y_probe,0.0027110944373786847
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,3,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,3,82,,y_probe,0.0026708835367120604
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,88,,y_probe,0.0025924017250104265
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,3,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,3,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,3,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,3,75,,y_probe,0.0026332983095902866
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,3,79,,y_probe,0.003114822620804167
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,3,96,,y_probe,0.0025219665798200423
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,58,,y_probe,0.0022833320245768825
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,3,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,3,78,,y_probe,0.0025917623941232254
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,3,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,3,6,,y_probe,0.0028438544035047173
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,3,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,3,59,,y_probe,0.0026618054346663304
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,3,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,3,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,3,64,,y_probe,0.0028207365373614257
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,3,43,,y_probe,0.003145173370892819
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,3,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,3,90,,y_probe,0.0027974099646880775
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,3,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,3,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,3,69,,y_probe,0.002603039617684068
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,3,28,,y_probe,0.002529426055547751
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,87,,y_probe,0.0026226527564276406
"(2005, 12)",0.0,meeting minutes,,CPI,3,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,3,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,3,58,,y_probe,0.0026564600079192996
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,3,23,,y_probe,0.00275559014499396
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,3,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,3,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,3,63,,y_probe,0.0026675904047908632
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,3,45,,y_probe,0.002673853680776353
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,3,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,3,103,,y_probe,0.0028161421733085942
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,3,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,3,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,3,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,3,73,,y_probe,0.0026975355494767085
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,3,29,,y_probe,0.002698871569000213
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,3,63,,y_probe,0.0024710733665688294
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,3,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,3,84,,y_probe,0.0028276827413124014
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,3,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,3,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,3,78,,y_probe,0.0026093048761807605
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_probe,0.0027884263580774463
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,3,59,,y_probe,0.002979489864552936
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,3,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,3,11,,y_probe,0.002833610170478126
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,3,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,3,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,3,79,,y_probe,0.0027441639457747077
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,3,62,,y_probe,0.0025035734975444664
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,3,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,3,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,3,78,,y_probe,0.0023249717349609323
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,3,75,,y_probe,0.002710440954139478
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,3,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,3,81,,y_probe,0.0024282636480865974
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,3,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,3,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,3,38,,y_probe,0.0027235256320462453
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,3,94,,y_probe,0.00283859005801737
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,3,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,3,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,3,71,,y_probe,0.00236342022372476
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,3,50,,y_probe,0.0031043544578109278
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,3,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,3,85,,y_probe,0.002537320727590505
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,3,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,3,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,3,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,3,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,3,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,3,74,,y_probe,0.002553430906280492
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,3,96,,y_probe,0.0027390194584985656
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,3,127,,y_probe,0.003570119368083755
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,3,142,,y_probe,0.0033531902931821407
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,3,21,,y_probe,0.003071038051404437
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,3,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,3,44,,y_probe,0.002656000550865909
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,3,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,3,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,3,77,,y_probe,0.002604258194737959
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,3,78,,y_probe,0.0028272989562950503
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,3,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,3,77,,y_probe,0.002604258194737959
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,3,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,3,112,,y_probe,0.003121125405803049
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,3,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,3,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,3,83,,y_probe,0.0024052957195025244
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,3,43,,y_probe,0.0028784197853116756
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,3,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,3,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,3,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,3,76,,y_probe,0.0024903783125619057
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,3,91,,y_probe,0.0030569937301090115
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,3,49,,y_probe,0.0027672776506063256
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,3,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,3,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,3,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,3,92,,y_probe,0.0023701768761831238
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,3,30,,y_probe,0.0027638528479101707
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,3,86,,y_probe,0.0030309406037944855
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,3,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,3,133,,y_probe,0.0028531494736494926
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,3,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,3,87,,y_probe,0.0024603465299235425
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,3,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,3,90,,y_probe,0.0025363011564503457
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_probe,0.0028813111399368842
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_probe,0.00309189517441413
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,3,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,3,103,,y_probe,0.002480520531748234
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,3,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,3,111,,y_probe,0.002550640043919467
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,3,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,3,100,,y_probe,0.002732599254642043
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,3,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,3,83,,y_probe,0.0025484409271188586
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,3,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,3,86,,y_probe,0.0023368304277266105
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,3,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,3,87,,y_probe,0.0020683343851188502
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,3,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,3,110,,y_probe,0.0016480707497850782
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,3,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,3,79,,y_probe,0.002237418712173036
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,3,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,3,71,,y_probe,0.002040255700814534
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,3,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,3,66,,y_probe,0.0024348979871279663
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,3,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,3,96,,y_probe,0.002424218802598358
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,3,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,3,81,,y_probe,0.002379226913497607
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,3,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,3,99,,y_probe,0.0022885093468511405
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,3,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,3,89,,y_probe,0.0024922880140974784
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,3,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,3,113,,y_probe,0.002396043349518035
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,3,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,3,100,,y_probe,0.002416704697991172
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,3,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,3,87,,y_probe,0.002338537487912001
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,3,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,3,86,,y_probe,0.002435297271824266
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,3,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,3,96,,y_probe,0.002333886211970918
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,3,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,3,99,,y_probe,0.002210491026700746
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,3,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,3,87,,y_probe,0.0024048430774392515
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,3,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,3,111,,y_probe,0.0025209684302405634
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,3,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,3,87,,y_probe,0.002484923141320101
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,3,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,3,106,,y_probe,0.0025495827814226756
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,3,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,3,104,,y_probe,0.002715978968822484
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,3,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,3,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,3,120,,y_probe,0.0025917182764345482
"(2011, 4)",0.004683116049055691,press conference,,CPI,3,116,,y_probe,0.0034005571991299497
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,3,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,3,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,3,107,,y_probe,0.0025332696653935084
"(2011, 6)",0.0031766637911196938,press conference,,CPI,3,76,,y_probe,0.0032838698136955814
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,3,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,3,103,,y_probe,0.0024733973889160057
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,3,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,3,125,,y_probe,0.002402081304131131
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,3,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,3,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,3,116,,y_probe,0.0023601859194157257
"(2011, 11)",0.0025211245574698893,press conference,,CPI,3,81,,y_probe,0.00309186413167659
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,3,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,3,90,,y_probe,0.0023572600805489303
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,3,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,3,94,,y_bl,0.0010357623083978942
