ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,3,103,,y_probe,0.0027799417447306827
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,3,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,3,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,3,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,3,52,,y_probe,0.0023880632901849053
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,3,100,,y_probe,0.002333954979447248
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,3,59,,y_probe,0.002512826353711674
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,3,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,3,61,,y_probe,0.002455809343958789
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,3,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,3,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,3,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,3,65,,y_probe,0.0024284569641715515
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,3,70,,y_probe,0.0028584767174398428
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,3,130,,y_probe,0.0026947537835272854
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,107,,y_probe,0.002919298064752072
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,3,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,3,90,,y_probe,0.002672195731716097
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,3,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,3,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,3,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,3,76,,y_probe,0.0025132788751085515
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,3,23,,y_probe,0.003068766138367198
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,3,91,,y_probe,0.0029060567043796975
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,3,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,3,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,3,252,,y_probe,0.002791348365691623
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,3,58,,y_probe,0.002443776043997123
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,3,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,3,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,3,76,,y_probe,0.0027767593018457725
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,3,6,,y_probe,0.0029911429804072125
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,3,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,3,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,3,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,3,77,,y_probe,0.002643592218240392
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,3,118,,y_probe,0.003076165510888751
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,3,49,,y_probe,0.0028094136597759927
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,18,,y_probe,0.002921458205163388
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,3,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,3,72,,y_probe,0.0023981694504853182
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,3,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,3,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,3,62,,y_probe,0.002549960640694585
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,3,73,,y_probe,0.0026370330330421792
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,3,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,3,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,3,16,,y_probe,0.0032188060475092928
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,3,33,,y_probe,0.0028474184212043526
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,34,,y_probe,0.0026556862380221233
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,3,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,3,53,,y_probe,0.002416845594873194
"(2004, 12)",0.0,4,meeting minutes,,CPI,3,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,3,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,3,74,,y_probe,0.002514585415933007
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,3,48,,y_probe,0.0027417541263720768
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,3,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,3,106,,y_probe,0.0024567303464800524
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,144,,y_probe,0.0023160682096769972
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,3,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,3,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,3,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,3,67,,y_probe,0.0024750985610280233
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,3,108,,y_probe,0.003007390853957562
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,3,13,,y_probe,0.003179933308261762
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,3,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,3,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,3,81,,y_probe,0.0026731046719242653
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,3,142,,y_probe,0.002711094437380003
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,3,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,3,82,,y_probe,0.002670883536712833
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,88,,y_probe,0.002592401725011132
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,3,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,3,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,3,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,3,75,,y_probe,0.002633298309590806
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,3,79,,y_probe,0.003114822620803171
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,3,96,,y_probe,0.002521966579821067
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,58,,y_probe,0.002283332024576396
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,3,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,3,78,,y_probe,0.0025917623941234826
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,3,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,3,6,,y_probe,0.0028438544035077704
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,3,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,3,59,,y_probe,0.0026618054346670707
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,3,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,3,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,3,64,,y_probe,0.002820736537360486
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,3,43,,y_probe,0.0031451733708931125
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,3,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,3,90,,y_probe,0.0027974099646878303
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,3,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,3,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,3,69,,y_probe,0.0026030396176842667
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,3,28,,y_probe,0.002529426055546779
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,3,87,,y_probe,0.002622652756428672
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,3,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,3,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,3,58,,y_probe,0.0026564600079180714
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,3,23,,y_probe,0.002755590144996176
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,3,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,3,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,3,63,,y_probe,0.0026675904047889307
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,3,45,,y_probe,0.0026738536807760956
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,3,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,3,103,,y_probe,0.002816142173307515
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,3,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,3,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,3,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,3,73,,y_probe,0.002697535549476691
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,3,29,,y_probe,0.002698871568998033
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,3,63,,y_probe,0.0024710733665678918
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,3,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,3,84,,y_probe,0.002827682741311768
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,3,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,3,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,3,78,,y_probe,0.0026093048761808946
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_probe,0.0027884263580775777
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,3,59,,y_probe,0.0029794898645537932
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,3,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,3,11,,y_probe,0.0028336101704825247
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,3,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,3,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,3,79,,y_probe,0.0027441639457744063
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,3,62,,y_probe,0.0025035734975448146
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,3,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,3,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,3,78,,y_probe,0.0023249717349613725
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,3,75,,y_probe,0.0027104409541406902
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,3,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,3,81,,y_probe,0.0024282636480862465
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,3,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,3,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,3,38,,y_probe,0.0027235256320450557
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,3,94,,y_probe,0.0028385900580179405
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,3,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,3,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,3,71,,y_probe,0.0023634202237246727
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,3,50,,y_probe,0.003104354457810059
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,3,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,3,85,,y_probe,0.002537320727591197
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,3,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,3,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,3,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,3,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,3,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,3,74,,y_probe,0.0025534309062830427
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,3,96,,y_probe,0.0027390194584983756
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,3,127,,y_probe,0.003570119368084341
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,3,142,,y_probe,0.003353190293183014
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,3,21,,y_probe,0.0030710380514051873
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,3,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,3,44,,y_probe,0.0026560005508665103
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,3,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,3,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,3,77,,y_probe,0.0026042581947375845
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,3,78,,y_probe,0.002827298956294791
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,3,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,3,77,,y_probe,0.0026042581947375845
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,3,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,3,112,,y_probe,0.0031211254058021386
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,3,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,3,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,3,83,,y_probe,0.0024052957195032283
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,3,43,,y_probe,0.0028784197853123695
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,3,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,3,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,3,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,3,76,,y_probe,0.0024903783125614356
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,3,91,,y_probe,0.0030569937301093302
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,3,49,,y_probe,0.0027672776506044642
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,3,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,3,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,3,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,3,92,,y_probe,0.002370176876182799
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,3,30,,y_probe,0.0027638528479099088
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,3,86,,y_probe,0.0030309406037953
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,3,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,3,133,,y_probe,0.002853149473649003
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,3,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,3,87,,y_probe,0.002460346529921916
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,3,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,3,90,,y_probe,0.002536301156450156
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_probe,0.002881311139934634
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_probe,0.0030918951744135204
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,3,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,3,103,,y_probe,0.002480520531747497
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,3,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,3,111,,y_probe,0.0025506400439190375
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,3,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,3,100,,y_probe,0.0027325992546419473
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,3,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,3,83,,y_probe,0.002548440927118552
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,3,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,3,86,,y_probe,0.0023368304277260783
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,3,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,3,87,,y_probe,0.0020683343851203143
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,3,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,3,110,,y_probe,0.00164807074978454
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,3,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,3,79,,y_probe,0.002237418712174607
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,3,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,3,71,,y_probe,0.002040255700814665
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,3,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,3,66,,y_probe,0.002434897987128298
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,3,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,3,96,,y_probe,0.0024242188025974183
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,3,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,3,81,,y_probe,0.002379226913497039
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,3,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,3,99,,y_probe,0.0022885093468508182
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,3,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,3,89,,y_probe,0.0024922880140976563
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,3,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,3,113,,y_probe,0.0023960433495181996
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,3,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,3,100,,y_probe,0.002416704697991143
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,3,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,3,87,,y_probe,0.0023385374879133242
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,3,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,3,86,,y_probe,0.002435297271823787
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,3,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,3,96,,y_probe,0.0023338862119702194
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,3,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,3,99,,y_probe,0.002210491026701251
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,3,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,3,87,,y_probe,0.00240484307743934
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,3,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,3,111,,y_probe,0.002520968430240565
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,3,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,3,87,,y_probe,0.0024849231413201995
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,3,106,,y_bl,0.0026948729479722667
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,3,106,,y_probe,0.0025495827814229757
