ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2007, 11)",0.007828164082872568,train,4,1,speech,Governor Frederic S. Mishkin,CPI,3,133,,y_probe,0.002482457876532436
"(2007, 12)",0.002893823402950524,train,4,1,meeting minutes,,CPI,3,87,,y_bl,0.004061550336802558
"(2007, 12)",0.002893823402950524,train,4,1,meeting minutes,,CPI,3,87,,y_probe,0.0021097752587902925
"(2008, 1)",0.0034417753671744933,train,4,1,meeting minutes,,CPI,3,90,,y_bl,0.001186293689715162
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_bl,0.001186293689715162
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_bl,0.001186293689715162
"(2008, 1)",0.0034417753671744933,train,4,1,meeting minutes,,CPI,3,90,,y_probe,0.0022202655639227695
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Chairman Ben S. Bernanke,CPI,3,37,,y_probe,0.002532994230393318
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,3,24,,y_probe,0.002384967996729084
"(2008, 3)",0.005986550530200141,train,4,1,meeting minutes,,CPI,3,103,,y_bl,0.0023204450786882564
"(2008, 3)",0.005986550530200141,train,4,1,meeting minutes,,CPI,3,103,,y_probe,0.002204229002724399
"(2008, 4)",0.0023117069655063105,train,4,1,meeting minutes,,CPI,3,111,,y_bl,0.0015917652581801014
"(2008, 4)",0.0023117069655063105,train,4,1,meeting minutes,,CPI,3,111,,y_probe,0.0022053386845941087
"(2008, 6)",0.016323770865292353,train,4,1,meeting minutes,,CPI,3,100,,y_bl,0.0016168641302452358
"(2008, 6)",0.016323770865292353,train,4,1,meeting minutes,,CPI,3,100,,y_probe,0.00245834457206476
"(2008, 8)",0.0056264807852102194,train,4,1,meeting minutes,,CPI,3,83,,y_bl,0.005545912242135971
"(2008, 8)",0.0056264807852102194,train,4,1,meeting minutes,,CPI,3,83,,y_probe,0.002236584751720361
"(2008, 9)",0.000854726299673203,train,4,1,meeting minutes,,CPI,3,86,,y_bl,0.0003585542707883384
"(2008, 9)",0.000854726299673203,train,4,1,meeting minutes,,CPI,3,86,,y_probe,0.0019809293618128984
"(2008, 10)",-0.008635616399559787,train,4,1,meeting minutes,,CPI,3,87,,y_bl,0.0016700397139491165
"(2008, 10)",-0.008635616399559787,train,4,1,meeting minutes,,CPI,3,87,,y_probe,0.0015806007815419604
"(2008, 12)",-0.026131699146900722,train,4,1,meeting minutes,,CPI,3,110,,y_bl,-0.003942050448468768
"(2008, 12)",-0.026131699146900722,train,4,1,meeting minutes,,CPI,3,110,,y_probe,0.0011393198771972616
"(2009, 1)",0.002527574332266802,train,4,1,meeting minutes,,CPI,3,79,,y_bl,-0.00455059917380819
"(2009, 1)",0.002527574332266802,train,4,1,meeting minutes,,CPI,3,79,,y_probe,0.001791121437050905
"(2009, 3)",0.002648271690169679,train,4,1,meeting minutes,,CPI,3,71,,y_bl,0.005980340330386009
"(2009, 3)",0.002648271690169679,train,4,1,meeting minutes,,CPI,3,71,,y_probe,0.0016982207199016499
"(2009, 4)",0.0010065757521955376,train,4,1,meeting minutes,,CPI,3,66,,y_bl,0.004568136933532639
"(2009, 4)",0.0010065757521955376,train,4,1,meeting minutes,,CPI,3,66,,y_probe,0.0020654906362676645
"(2009, 6)",0.009735772188087743,train,4,1,meeting minutes,,CPI,3,96,,y_bl,0.00914109319340888
"(2009, 6)",0.009735772188087743,train,4,1,meeting minutes,,CPI,3,96,,y_probe,0.0021142963523406227
"(2009, 8)",0.0030448499357209613,train,4,1,meeting minutes,,CPI,3,81,,y_bl,0.004206820617221805
"(2009, 8)",0.0030448499357209613,train,4,1,meeting minutes,,CPI,3,81,,y_probe,0.002133556777523112
"(2009, 9)",0.0019290254668371531,train,4,1,meeting minutes,,CPI,3,99,,y_bl,0.00135623406117432
"(2009, 9)",0.0019290254668371531,train,4,1,meeting minutes,,CPI,3,99,,y_probe,0.001984183561228415
"(2009, 11)",0.006340431543514491,train,4,1,meeting minutes,,CPI,3,89,,y_bl,0.0024828724595778863
"(2009, 11)",0.006340431543514491,train,4,1,meeting minutes,,CPI,3,89,,y_probe,0.002119440015170167
"(2009, 12)",0.0005200411547967576,train,4,1,meeting minutes,,CPI,3,113,,y_bl,0.0013828475199304145
"(2009, 12)",0.0005200411547967576,train,4,1,meeting minutes,,CPI,3,113,,y_probe,0.002026693103965613
"(2010, 1)",0.0006485218758447431,train,4,1,meeting minutes,,CPI,3,100,,y_bl,0.001050951095699897
"(2010, 1)",0.0006485218758447431,train,4,1,meeting minutes,,CPI,3,100,,y_probe,0.0020428399520974598
"(2010, 3)",-0.0006209166308490666,train,4,1,meeting minutes,,CPI,3,87,,y_bl,0.002173835224858355
"(2010, 3)",-0.0006209166308490666,train,4,1,meeting minutes,,CPI,3,87,,y_probe,0.001985605466944609
"(2010, 4)",0.0002300140778777049,train,4,1,meeting minutes,,CPI,3,86,,y_bl,0.0005975889330525801
"(2010, 4)",0.0002300140778777049,train,4,1,meeting minutes,,CPI,3,86,,y_probe,0.0020765556214780616
"(2010, 6)",-0.0009387900423032391,train,4,1,meeting minutes,,CPI,3,96,,y_bl,0.0024699079348525586
"(2010, 6)",-0.0009387900423032391,train,4,1,meeting minutes,,CPI,3,96,,y_probe,0.002010479571100831
"(2010, 8)",0.003327805388596339,train,4,1,meeting minutes,,CPI,3,99,,y_bl,0.0020107733853233435
"(2010, 8)",0.003327805388596339,train,4,1,meeting minutes,,CPI,3,99,,y_probe,0.0019368637917337305
"(2010, 9)",0.001613946310658143,train,4,1,meeting minutes,,CPI,3,87,,y_bl,0.0035837083344518795
"(2010, 9)",0.001613946310658143,train,4,1,meeting minutes,,CPI,3,87,,y_probe,0.0019832582593898983
"(2010, 11)",0.0060064355610292,train,4,1,meeting minutes,,CPI,3,111,,y_bl,0.002376634032592645
"(2010, 11)",0.0060064355610292,train,4,1,meeting minutes,,CPI,3,111,,y_probe,0.0020630963277776266
"(2010, 12)",0.004008531438849161,train,4,1,meeting minutes,,CPI,3,87,,y_bl,0.004084535480726826
"(2010, 12)",0.004008531438849161,train,4,1,meeting minutes,,CPI,3,87,,y_probe,0.00206657870799438
"(2011, 1)",0.0032377948808051116,train,4,1,meeting minutes,,CPI,3,106,,y_bl,0.0019022359798595886
"(2011, 1)",0.0032377948808051116,train,4,1,meeting minutes,,CPI,3,106,,y_probe,0.002189819069455053
"(2011, 3)",0.008369530637080125,train,4,1,meeting minutes,,CPI,3,104,,y_bl,0.0024734796350947457
"(2011, 3)",0.008369530637080125,train,4,1,meeting minutes,,CPI,3,104,,y_probe,0.0023234815046637228
"(2011, 4)",0.004683116049056579,train,4,1,meeting minutes,,CPI,3,120,,y_bl,0.0027116571149822587
"(2011, 4)",0.004683116049056579,train,4,1,press conference,,CPI,3,116,,y_bl,0.0027116571149822587
"(2011, 4)",0.004683116049056579,train,4,1,meeting minutes,,CPI,3,120,,y_probe,0.0021529954117884675
"(2011, 4)",0.004683116049056579,train,4,1,press conference,,CPI,3,116,,y_probe,0.002403309323222851
"(2011, 6)",0.0031766637911170292,train,4,1,meeting minutes,,CPI,3,107,,y_bl,0.0016337183101187245
"(2011, 6)",0.0031766637911170292,train,4,1,press conference,,CPI,3,76,,y_bl,0.0016337183101187245
"(2011, 6)",0.0031766637911170292,train,4,1,meeting minutes,,CPI,3,107,,y_probe,0.0021740235661088193
"(2011, 6)",0.0031766637911170292,train,4,1,press conference,,CPI,3,76,,y_probe,0.0022774587155071093
"(2011, 8)",0.0057661078075765815,train,4,1,meeting minutes,,CPI,3,103,,y_bl,0.001998849101480683
"(2011, 8)",0.0057661078075765815,train,4,1,meeting minutes,,CPI,3,103,,y_probe,0.0021255593756543145
"(2011, 9)",0.0021691934558845105,train,4,1,meeting minutes,,CPI,3,125,,y_bl,0.0014614834015066577
"(2011, 9)",0.0021691934558845105,train,4,1,meeting minutes,,CPI,3,125,,y_probe,0.0019979697770573708
"(2011, 11)",0.002521124557468113,train,4,1,meeting minutes,,CPI,3,116,,y_bl,0.0011436236630498397
"(2011, 11)",0.002521124557468113,train,4,1,press conference,,CPI,3,81,,y_bl,0.0011436236630498397
"(2011, 11)",0.002521124557468113,train,4,1,meeting minutes,,CPI,3,116,,y_probe,0.0020433690810071205
"(2011, 11)",0.002521124557468113,train,4,1,press conference,,CPI,3,81,,y_probe,0.002141982006118272
"(2011, 12)",0.00023768024196435533,train,4,1,meeting minutes,,CPI,3,90,,y_bl,0.002114353699280819
"(2011, 12)",0.00023768024196435533,train,4,1,meeting minutes,,CPI,3,90,,y_probe,0.001967060045154523
"(2012, 1)",0.0027204921572607788,train,4,1,meeting minutes,,CPI,3,100,,y_bl,0.0007598857398845172
"(2012, 1)",0.0027204921572607788,train,4,1,press conference,,CPI,3,94,,y_bl,0.0007598857398845172
"(2012, 1)",0.0027204921572607788,train,4,1,meeting minutes,,CPI,3,100,,y_probe,0.001985712628717334
"(2012, 1)",0.0027204921572607788,train,4,1,press conference,,CPI,3,94,,y_probe,0.0019582443013866388
"(2012, 3)",0.004226447168268699,train,4,1,meeting minutes,,CPI,3,97,,y_bl,0.002606632008836891
"(2012, 3)",0.004226447168268699,train,4,1,meeting minutes,,CPI,3,97,,y_probe,0.0020354736475092982
"(2012, 4)",0.0016594107660727886,train,4,1,meeting minutes,,CPI,3,106,,y_bl,0.002549644788073721
"(2012, 4)",0.0016594107660727886,train,4,1,press conference,,CPI,3,63,,y_bl,0.002549644788073721
"(2012, 4)",0.0016594107660727886,train,4,1,meeting minutes,,CPI,3,106,,y_probe,0.002080339855690311
"(2012, 4)",0.0016594107660727886,train,4,1,press conference,,CPI,3,63,,y_probe,0.002055072239579632
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,3,111,,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,3,47,,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,3,111,,y_probe,0.001916463950847525
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,3,47,,y_probe,0.001840875142387844
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,3,96,,y_bl,0.0008883890449150666
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,3,96,,y_probe,0.0020714138934220896
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,3,111,,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,3,77,,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,3,111,,y_probe,0.0021486733986531385
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,3,77,,y_probe,0.001960597615626742
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,3,101,,y_bl,0.0024323665566260413
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,3,101,,y_probe,0.002029872628665936
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,3,108,,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,3,81,,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,3,108,,y_probe,0.0019093966816772381
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,3,81,,y_probe,0.0019976859405005693
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,3,103,,y_bl,0.0001844577729527896
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,3,103,,y_probe,0.0019033344872244524
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,3,106,,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,3,65,,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,3,106,,y_probe,0.0019280889231099254
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,3,65,,y_probe,0.002004176886583554
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,3,109,,y_bl,0.002147272858096345
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,3,109,,y_probe,0.0019032504967659133
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,3,129,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,3,82,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,3,18,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,3,73,,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,3,129,,y_probe,0.001939014913973116
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,3,82,,y_probe,0.0022010385282924924
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,3,18,,y_probe,0.002299807486086635
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,3,73,,y_probe,0.0021942013557124662
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,3,114,,y_bl,0.0028079835650166927
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,3,114,,y_probe,0.0019228174684477826
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,3,110,,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,3,90,,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,3,110,,y_probe,0.0018560494805928828
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,3,90,,y_probe,0.0020177103227972666
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,3,96,,y_bl,0.0033884254013362564
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,3,96,,y_probe,0.001824311509536088
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,3,70,,y_bl,0.0016724223771670396
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,3,70,,y_probe,0.0023721123559675822
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,3,130,,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,3,100,,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,3,130,,y_probe,0.0018767035484847316
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,3,100,,y_probe,0.00198248132994669
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,3,101,,y_bl,0.0021988860949216818
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,3,101,,y_probe,0.0017843030884157353
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,3,131,,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,3,83,,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,3,131,,y_probe,0.001876925475359134
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,3,83,,y_probe,0.0019464188266278173
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,3,95,,y_bl,0.0025275056325466732
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,3,95,,y_probe,0.0019218204766905324
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,3,128,,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,3,83,,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,3,128,,y_probe,0.0018999854505690856
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,3,83,,y_probe,0.001967410486444613
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,3,117,,y_bl,0.0024780881730160826
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,3,117,,y_probe,0.0019230995303956935
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,3,130,,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,3,66,,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,3,130,,y_probe,0.0017667865273839304
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,3,66,,y_probe,0.0017896281171478508
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,3,115,,y_bl,0.0018724211041231459
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,3,115,,y_probe,0.001581443971214785
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,3,126,,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,3,88,,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,3,126,,y_probe,0.0015532779366563415
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,3,88,,y_probe,0.0018232693620380714
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,3,147,,y_bl,0.0009240660039747434
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,3,147,,y_probe,0.0015773896636136868
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,3,123,,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,3,82,,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,3,123,,y_probe,0.001734675325464004
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,3,82,,y_probe,0.0021552777971880193
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,3,123,,y_bl,0.004543351389411686
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,3,123,,y_probe,0.001747575968195172
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,3,125,,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,3,73,,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,3,125,,y_probe,0.0019099597334307403
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,3,73,,y_probe,0.0020470641772913903
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,3,130,,y_bl,0.005602920362316571
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,3,130,,y_probe,0.0017564923449989933
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,3,140,,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,3,99,,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,3,140,,y_probe,0.0016947562184718387
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,3,99,,y_probe,0.001895807296261363
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,3,142,,y_bl,0.001525116270453454
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,3,142,,y_probe,0.0018020968927850239
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,3,140,,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,3,121,,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,3,140,,y_probe,0.0018484345673838375
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,3,121,,y_probe,0.001942871071404326
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,3,125,,y_bl,0.0019154722460599544
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,3,125,,y_probe,0.0017812844479891605
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,3,133,,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,3,104,,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,3,133,,y_probe,0.0019263380529909264
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,3,104,,y_probe,0.002070516707450319
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,3,136,,y_bl,0.0027192182288367506
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,3,136,,y_probe,0.0019715886500033418
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,3,129,,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,3,102,,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,3,129,,y_probe,0.0018494476213918142
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,3,102,,y_probe,0.002124243466333816
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,3,155,,y_bl,0.003436524343669377
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,3,155,,y_probe,0.0018763266096841515
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,3,139,,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,3,92,,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,3,139,,y_probe,0.0019299809644723203
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,3,92,,y_probe,0.002053946964947749
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,3,123,,y_bl,0.0027652333753705937
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,3,123,,y_probe,0.0018877717074697086
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,3,133,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,3,66,,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,3,133,,y_probe,0.0019109592145498202
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,3,66,,y_probe,0.0020155249238072246
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,3,133,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,3,29,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,3,53,,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,3,133,,y_probe,0.0021502631917578465
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,3,29,,y_probe,0.002097052013085358
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,3,53,,y_probe,0.002291191967197135
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,3,117,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,3,64,,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,3,117,,y_probe,0.0019274281225164231
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,3,64,,y_probe,0.0022680347732303282
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,3,137,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,3,64,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,3,60,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,3,137,,y_probe,0.0018729761000866613
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,3,64,,y_probe,0.0018954182247567773
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,3,60,,y_probe,0.002173318468885353
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Vice Chairman Stanley Fischer,CPI,3,11,,y_probe,0.0025617563903449665
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,3,130,,y_bl,0.0015630984943595697
"(2017, 5)",0.0004591142455252495,test,4,1,meeting minutes,,CPI,3,130,,y_probe,0.0018958350786596576
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,3,127,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,3,73,,y_bl,0.0016228891610627942
"(2017, 6)",0.0006514164440529768,test,4,1,meeting minutes,,CPI,3,127,,y_probe,0.001931228404026271
"(2017, 6)",0.0006514164440529768,test,4,1,press conference,,CPI,3,73,,y_probe,0.0019578364407953006
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,3,128,,y_bl,0.0021475355045610183
"(2017, 7)",0.0003275963060032083,test,4,1,meeting minutes,,CPI,3,128,,y_probe,0.0019953331883194557
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,3,133,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,3,96,,y_bl,0.0025865785637823346
"(2017, 9)",0.008934635674897606,test,4,1,meeting minutes,,CPI,3,133,,y_probe,0.002028306436334875
"(2017, 9)",0.008934635674897606,test,4,1,press conference,,CPI,3,96,,y_probe,0.002052092553070417
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,3,133,,y_bl,0.00458326204762898
"(2017, 11)",0.0034392066614472583,test,4,1,meeting minutes,,CPI,3,133,,y_probe,0.0018684203861841762
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,3,120,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,3,77,,y_bl,0.002057302289130863
"(2017, 12)",0.0021046728661744396,test,4,1,meeting minutes,,CPI,3,120,,y_probe,0.0018572756341880554
"(2017, 12)",0.0021046728661744396,test,4,1,press conference,,CPI,3,77,,y_probe,0.0020016068353000648
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,3,147,,y_bl,0.0026386265569099386
"(2018, 1)",0.0037780883851983305,test,4,1,meeting minutes,,CPI,3,147,,y_probe,0.0019257016887817766
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,3,113,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,press conference,,CPI,3,76,,y_bl,0.0009215758111038172
"(2018, 3)",0.0033632768637632537,test,4,1,meeting minutes,,CPI,3,113,,y_probe,0.0018761056735717482
