ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,25,77,10 Yr,128,y_bl,0.0023803335227447985
"(2017, 12)",-0.004228336109522446,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_probe,-6.70459273813408e-6
"(2017, 12)",-0.004228336109522446,test,5,1,press conference,,UST,25,77,10 Yr,128,y_probe,0.008456832964911747
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,25,147,10 Yr,128,y_bl,-0.0022034574836979986
"(2018, 1)",0.14197026127038342,test,5,1,meeting minutes,,UST,25,147,10 Yr,128,y_probe,0.00018369296053564235
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,25,113,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,25,76,10 Yr,128,y_bl,-0.032706985462965146
"(2018, 3)",0.06062462181643175,test,5,1,meeting minutes,,UST,25,113,10 Yr,128,y_probe,0.00020052163158085703
"(2018, 3)",0.06062462181643175,test,5,1,press conference,,UST,25,76,10 Yr,128,y_probe,0.011554367138412987
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,25,128,10 Yr,128,y_bl,-0.02537958911298967
"(2018, 5)",0.027305450690271016,test,5,1,meeting minutes,,UST,25,128,10 Yr,128,y_probe,0.0007887147060434949
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,25,113,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,25,103,10 Yr,128,y_bl,-0.038223522025342724
"(2018, 6)",0.003361347702701911,test,5,1,meeting minutes,,UST,25,113,10 Yr,128,y_probe,0.0001660006536956144
"(2018, 6)",0.003361347702701911,test,5,1,press conference,,UST,25,103,10 Yr,128,y_probe,0.008103509506848067
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,25,118,10 Yr,128,y_bl,-0.031111154328975203
"(2018, 8)",0.006688988150793662,test,5,1,meeting minutes,,UST,25,118,10 Yr,128,y_probe,-0.002403865763142121
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,25,111,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,25,59,10 Yr,128,y_bl,-0.04384666999191051
"(2018, 9)",0.019802627296179633,test,5,1,meeting minutes,,UST,25,111,10 Yr,128,y_probe,-0.000465484490077395
"(2018, 9)",0.019802627296179633,test,5,1,press conference,,UST,25,59,10 Yr,128,y_probe,0.0070758730331619045
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,25,126,10 Yr,128,y_bl,-0.024139233468964922
"(2018, 11)",0.05715841383994835,test,5,1,meeting minutes,,UST,25,126,10 Yr,128,y_probe,-0.0023082367635160195
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,25,119,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,25,68,10 Yr,128,y_bl,-0.0195545714039294
"(2018, 12)",-0.15672600960499214,test,5,1,meeting minutes,,UST,25,119,10 Yr,128,y_probe,-0.005445735728640602
"(2018, 12)",-0.15672600960499214,test,5,1,press conference,,UST,25,68,10 Yr,128,y_probe,0.00683265534144332
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,25,138,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,25,39,10 Yr,128,y_bl,-0.006243284702351119
"(2019, 1)",-0.02559554718896134,test,5,1,meeting minutes,,UST,25,138,10 Yr,128,y_probe,-0.0020836622229028208
"(2019, 1)",-0.02559554718896134,test,5,1,press conference,,UST,25,39,10 Yr,128,y_probe,0.0027283403672679575
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,25,157,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,25,72,10 Yr,128,y_bl,-0.00501710925751002
"(2019, 3)",-0.06108769197983538,test,5,1,meeting minutes,,UST,25,157,10 Yr,128,y_probe,-0.0037844572953342737
"(2019, 3)",-0.06108769197983538,test,5,1,press conference,,UST,25,72,10 Yr,128,y_probe,0.007998619205428353
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,25,131,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,25,77,10 Yr,128,y_bl,0.0070588388246591955
"(2019, 5)",-0.007905179507114557,test,5,1,meeting minutes,,UST,25,131,10 Yr,128,y_probe,-0.004387199963924935
"(2019, 5)",-0.007905179507114557,test,5,1,press conference,,UST,25,77,10 Yr,128,y_probe,0.007609792382097095
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,25,119,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,25,66,10 Yr,128,y_bl,0.004920548726642723
"(2019, 6)",-0.2162231084696339,test,5,1,meeting minutes,,UST,25,119,10 Yr,128,y_probe,-0.009605550428734306
"(2019, 6)",-0.2162231084696339,test,5,1,press conference,,UST,25,66,10 Yr,128,y_probe,-9.33067277764874e-5
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,25,163,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,25,57,10 Yr,128,y_bl,0.04412803094782964
"(2019, 7)",-0.0049382816405787455,test,5,1,meeting minutes,,UST,25,163,10 Yr,128,y_probe,-0.004246189330202981
"(2019, 7)",-0.0049382816405787455,test,5,1,press conference,,UST,25,57,10 Yr,128,y_probe,-0.0001086969682492645
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,25,140,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,25,68,10 Yr,128,y_bl,0.01968784660950416
"(2019, 9)",-0.11531084651099133,test,5,1,meeting minutes,,UST,25,140,10 Yr,128,y_probe,-0.005710161789085506
"(2019, 9)",-0.11531084651099133,test,5,1,press conference,,UST,25,68,10 Yr,128,y_probe,0.00043430048008527577
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,25,123,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,25,82,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,25,56,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,14,10 Yr,128,y_bl,0.03708903657496803
"(2019, 10)",-0.04124139825176013,test,5,1,meeting minutes,,UST,25,123,10 Yr,128,y_probe,-0.005446508751855352
"(2019, 10)",-0.04124139825176013,test,5,1,press conference,,UST,25,82,10 Yr,128,y_probe,0.006016763046544128
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Chair Jerome H. Powell,UST,25,56,10 Yr,128,y_probe,0.0020416404188605855
"(2019, 10)",-0.04124139825176013,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,14,10 Yr,128,y_probe,0.0014763226139147545
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,25,77,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,42,10 Yr,128,y_bl,0.026203458469966603
"(2019, 11)",0.0468887031211373,test,5,1,speech,Governor Lael Brainard,UST,25,77,10 Yr,128,y_probe,-2.5268963520772824e-5
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,128,y_probe,0.001382172380338155
"(2019, 11)",0.0468887031211373,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,42,10 Yr,128,y_probe,-0.0039044041194316315
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,25,113,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,25,80,10 Yr,128,y_bl,0.044952919416837545
"(2019, 12)",-0.01393451293145627,test,5,1,meeting minutes,,UST,25,113,10 Yr,128,y_probe,-0.002144251677058488
"(2019, 12)",-0.01393451293145627,test,5,1,press conference,,UST,25,80,10 Yr,128,y_probe,0.009656868219569827
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,25,55,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,15,10 Yr,128,y_bl,0.006209810413380306
"(2020, 1)",-0.1007502529876275,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_probe,-0.0037706530202558392
"(2020, 1)",-0.1007502529876275,test,5,1,press conference,,UST,25,55,10 Yr,128,y_probe,0.007142949883618884
"(2020, 1)",-0.1007502529876275,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,15,10 Yr,128,y_probe,-0.001654083147581084
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,25,77,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,33,10 Yr,128,y_bl,0.01832330041037252
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Governor Lael Brainard,UST,25,77,10 Yr,128,y_probe,0.0016201378891203186
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,94,10 Yr,128,y_probe,0.00143501165273884
"(2020, 2)",-0.0918086065315176,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,33,10 Yr,128,y_probe,0.0009603328678013638
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,25,14,10 Yr,128,y_bl,0.009522946171873508
"(2020, 3)",-0.3721732155723964,test,5,1,press conference,,UST,25,14,10 Yr,128,y_probe,0.0031385471136423245
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,25,100,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,25,44,10 Yr,128,y_bl,0.027339482208329408
"(2020, 4)",-0.4818380868927376,test,5,1,meeting minutes,,UST,25,100,10 Yr,128,y_probe,-0.008792814130105664
"(2020, 4)",-0.4818380868927376,test,5,1,press conference,,UST,25,44,10 Yr,128,y_probe,0.00132036003983375
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,18,10 Yr,128,y_bl,0.07374903591748372
"(2020, 5)",0.07637297878457493,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,18,10 Yr,128,y_probe,0.00290739096475263
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,25,110,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,25,66,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,20,10 Yr,128,y_bl,0.09457524516920554
"(2020, 6)",0.09798040836020404,test,5,1,meeting minutes,,UST,25,110,10 Yr,128,y_probe,-0.005233406751362221
"(2020, 6)",0.09798040836020404,test,5,1,press conference,,UST,25,66,10 Yr,128,y_probe,0.006365948623156339
"(2020, 6)",0.09798040836020404,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,20,10 Yr,128,y_probe,0.0033600448313493027
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,25,94,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,25,46,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,25,25,10 Yr,128,y_bl,0.09060434012836331
"(2020, 7)",-0.24451605513457125,test,5,1,meeting minutes,,UST,25,94,10 Yr,128,y_probe,-0.0035301875346382917
"(2020, 7)",-0.24451605513457125,test,5,1,press conference,,UST,25,46,10 Yr,128,y_probe,0.0020434775187475663
"(2020, 7)",-0.24451605513457125,test,5,1,speech,Governor Lael Brainard,UST,25,25,10 Yr,128,y_probe,-0.002124632947669992
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,25,76,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,44,10 Yr,128,y_bl,0.1052513994079083
"(2020, 8)",0.22059870889235875,test,5,1,speech,Chair Jerome H. Powell,UST,25,76,10 Yr,128,y_probe,0.0018008843143059734
"(2020, 8)",0.22059870889235875,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,44,10 Yr,128,y_probe,0.0010195247340879002
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,25,106,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,25,83,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,25,39,10 Yr,128,y_bl,0.06326194470942798
"(2020, 9)",-0.06249641176303324,test,5,1,meeting minutes,,UST,25,106,10 Yr,128,y_probe,0.0005913497963808736
"(2020, 9)",-0.06249641176303324,test,5,1,press conference,,UST,25,83,10 Yr,128,y_probe,0.009286570108472919
"(2020, 9)",-0.06249641176303324,test,5,1,speech,Governor Lael Brainard,UST,25,39,10 Yr,128,y_probe,0.0007956373208324231
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,38,10 Yr,128,y_bl,-0.01493484361972876
"(2020, 10)",0.08324270642139804,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,38,10 Yr,128,y_probe,0.00859619604729138
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,25,100,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,25,36,10 Yr,128,y_bl,-0.029035041033065985
"(2020, 11)",0.054067221270274905,test,5,1,meeting minutes,,UST,25,100,10 Yr,128,y_probe,-0.003977922831418594
"(2020, 11)",0.054067221270274905,test,5,1,press conference,,UST,25,36,10 Yr,128,y_probe,0.00812403168583027
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,25,106,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,25,82,10 Yr,128,y_bl,0.011736941475962243
"(2020, 12)",0.15234072458201706,test,5,1,meeting minutes,,UST,25,106,10 Yr,128,y_probe,0.0012940371902498361
"(2020, 12)",0.15234072458201706,test,5,1,press conference,,UST,25,82,10 Yr,128,y_probe,0.009809399180164697
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,25,117,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,25,81,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,25,49,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,22,10 Yr,128,y_bl,-0.06570120846790732
"(2021, 1)",0.1396072146442394,test,5,1,meeting minutes,,UST,25,117,10 Yr,128,y_probe,-0.003093206404610134
"(2021, 1)",0.1396072146442394,test,5,1,press conference,,UST,25,81,10 Yr,128,y_probe,0.006313156063754536
"(2021, 1)",0.1396072146442394,test,5,1,speech,Governor Lael Brainard,UST,25,49,10 Yr,128,y_probe,0.0053800088376632854
"(2021, 1)",0.1396072146442394,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,22,10 Yr,128,y_probe,0.006836736093619867
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,25,93,10 Yr,128,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,93,10 Yr,128,y_bl,-0.032124301371186756
"(2021, 2)",0.2654291363398826,test,5,1,speech,Governor Lael Brainard,UST,25,93,10 Yr,128,y_probe,0.004825244003145872
"(2021, 2)",0.2654291363398826,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,93,10 Yr,128,y_probe,0.004825244003145872
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,25,112,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,25,93,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,25,39,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,30,10 Yr,128,y_bl,-0.07437476979376938
"(2021, 3)",0.14686511935388624,test,5,1,meeting minutes,,UST,25,112,10 Yr,128,y_probe,0.0026055567527003653
"(2021, 3)",0.14686511935388624,test,5,1,press conference,,UST,25,93,10 Yr,128,y_probe,0.011324128953755125
"(2021, 3)",0.14686511935388624,test,5,1,speech,Governor Lael Brainard,UST,25,39,10 Yr,128,y_probe,0.006522367288864484
"(2021, 3)",0.14686511935388624,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,30,10 Yr,128,y_probe,0.0069383006865226865
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,25,103,10 Yr,128,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,25,82,10 Yr,128,y_bl,-0.0790892908682408
"(2021, 4)",0.01850795725727391,test,5,1,meeting minutes,,UST,25,103,10 Yr,128,y_probe,-0.0007547044991977412
"(2021, 4)",0.01850795725727391,test,5,1,press conference,,UST,25,82,10 Yr,128,y_probe,0.012770678024938581
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Christopher J. Waller,UST,25,57,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Michelle W. Bowman,UST,25,23,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,23,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,61,10 Yr,128,y_bl,-0.0935308984594067
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Christopher J. Waller,UST,25,57,10 Yr,128,y_probe,0.002660023924795315
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Governor Michelle W. Bowman,UST,25,23,10 Yr,128,y_probe,0.004789493659658012
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,23,10 Yr,128,y_probe,0.004696336001150335
"(2021, 5)",-0.0036644200429557044,test,5,1,speech,Vice Chair for Supervision Randal K. Quarles,UST,25,61,10 Yr,128,y_probe,0.007248897263822088
"(2021, 6)",-0.034207030360564994,test,5,1,meeting minutes,,UST,25,121,10 Yr,128,y_bl,-0.07839500015622858
"(2021, 6)",-0.034207030360564994,test,5,1,press conference,,UST,25,111,10 Yr,128,y_bl,-0.07839500015622858
"(2021, 6)",-0.034207030360564994,test,5,1,meeting minutes,,UST,25,121,10 Yr,128,y_probe,-0.0002296041822376526
"(2021, 6)",-0.034207030360564994,test,5,1,press conference,,UST,25,111,10 Yr,128,y_probe,0.011113616681653492
"(2021, 7)",-0.21996389839682695,test,5,1,meeting minutes,,UST,25,132,10 Yr,128,y_bl,-0.07036518533757362
"(2021, 7)",-0.21996389839682695,test,5,1,press conference,,UST,25,104,10 Yr,128,y_bl,-0.07036518533757362
"(2021, 7)",-0.21996389839682695,test,5,1,meeting minutes,,UST,25,132,10 Yr,128,y_probe,-0.002286480699994303
"(2021, 7)",-0.21996389839682695,test,5,1,press conference,,UST,25,104,10 Yr,128,y_probe,0.009675725678110769
"(2021, 8)",0.01102301396559288,test,5,1,speech,Chair Jerome H. Powell,UST,25,66,10 Yr,128,y_bl,-0.01954639938211583
"(2021, 8)",0.01102301396559288,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,27,10 Yr,128,y_bl,-0.01954639938211583
"(2021, 8)",0.01102301396559288,test,5,1,speech,Chair Jerome H. Powell,UST,25,66,10 Yr,128,y_probe,0.0032864266310834466
"(2021, 8)",0.01102301396559288,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,27,10 Yr,128,y_probe,0.008747044934230019
"(2021, 9)",0.03455906377483032,test,5,1,meeting minutes,,UST,25,126,10 Yr,128,y_bl,0.008505447113895588
"(2021, 9)",0.03455906377483032,test,5,1,press conference,,UST,25,58,10 Yr,128,y_bl,0.008505447113895588
"(2021, 9)",0.03455906377483032,test,5,1,meeting minutes,,UST,25,126,10 Yr,128,y_probe,-0.001185086869959024
"(2021, 9)",0.03455906377483032,test,5,1,press conference,,UST,25,58,10 Yr,128,y_probe,0.00924074892887516
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Christopher J. Waller,UST,25,97,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Michelle W. Bowman,UST,25,2,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Randal K. Quarles,UST,25,77,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,17,10 Yr,128,y_bl,0.019001507467429096
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Christopher J. Waller,UST,25,97,10 Yr,128,y_probe,0.006956132494724273
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Michelle W. Bowman,UST,25,2,10 Yr,128,y_probe,0.00590212082365697
"(2021, 10)",0.2192996106309598,test,5,1,speech,Governor Randal K. Quarles,UST,25,77,10 Yr,128,y_probe,0.00555473154657359
"(2021, 10)",0.2192996106309598,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,17,10 Yr,128,y_probe,0.0061080242311318325
"(2021, 11)",-0.03857733655659298,test,5,1,meeting minutes,,UST,25,126,10 Yr,128,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,press conference,,UST,25,92,10 Yr,128,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,80,10 Yr,128,y_bl,0.0015060073864106055
"(2021, 11)",-0.03857733655659298,test,5,1,meeting minutes,,UST,25,126,10 Yr,128,y_probe,-0.001185086869959024
"(2021, 11)",-0.03857733655659298,test,5,1,press conference,,UST,25,92,10 Yr,128,y_probe,0.009489112616373857
"(2021, 11)",-0.03857733655659298,test,5,1,speech,Vice Chair Richard H. Clarida,UST,25,80,10 Yr,128,y_probe,-0.00022139379550330994
"(2021, 12)",-0.07335110320598491,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_bl,0.01207556288943888
"(2021, 12)",-0.07335110320598491,test,5,1,press conference,,UST,25,106,10 Yr,128,y_bl,0.01207556288943888
"(2021, 12)",-0.07335110320598491,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_probe,-0.002383256698282367
"(2021, 12)",-0.07335110320598491,test,5,1,press conference,,UST,25,106,10 Yr,128,y_probe,0.008760099377628562
"(2022, 1)",0.22992323829958436,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_bl,-0.032469003571748235
"(2022, 1)",0.22992323829958436,test,5,1,press conference,,UST,25,103,10 Yr,128,y_bl,-0.032469003571748235
"(2022, 1)",0.22992323829958436,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_probe,-0.002383256698282367
"(2022, 1)",0.22992323829958436,test,5,1,press conference,,UST,25,103,10 Yr,128,y_probe,0.009037424935867719
"(2022, 2)",0.057758834152188965,test,5,1,speech,Governor Christopher J. Waller,UST,25,73,10 Yr,128,y_bl,-0.04079292322921675
"(2022, 2)",0.057758834152188965,test,5,1,speech,Governor Christopher J. Waller,UST,25,73,10 Yr,128,y_probe,0.007535411743217449
"(2022, 3)",0.12215428259565624,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_bl,-0.056138091502500105
"(2022, 3)",0.12215428259565624,test,5,1,press conference,,UST,25,129,10 Yr,128,y_bl,-0.056138091502500105
"(2022, 3)",0.12215428259565624,test,5,1,speech,Chair Pro Tempore Jerome H. Powell,UST,25,60,10 Yr,128,y_bl,-0.056138091502500105
"(2022, 3)",0.12215428259565624,test,5,1,meeting minutes,,UST,25,120,10 Yr,128,y_probe,-0.0018174527791737023
"(2022, 3)",0.12215428259565624,test,5,1,press conference,,UST,25,129,10 Yr,128,y_probe,0.008046084599876355
"(2022, 3)",0.12215428259565624,test,5,1,speech,Chair Pro Tempore Jerome H. Powell,UST,25,60,10 Yr,128,y_probe,0.004578748411547446
"(2022, 4)",0.13680210410259733,test,5,1,speech,Governor Lael Brainard,UST,25,80,10 Yr,128,y_bl,-0.033907909634677456
"(2022, 4)",0.13680210410259733,test,5,1,speech,Governor Lael Brainard,UST,25,80,10 Yr,128,y_probe,-0.00043990945867727573
"(2022, 5)",0.15060119343234335,test,5,1,meeting minutes,,UST,25,110,10 Yr,128,y_bl,-0.04262037737424836
"(2022, 5)",0.15060119343234335,test,5,1,press conference,,UST,25,117,10 Yr,128,y_bl,-0.04262037737424836
"(2022, 5)",0.15060119343234335,test,5,1,speech,Governor Christopher J. Waller,UST,25,32,10 Yr,128,y_bl,-0.04262037737424836
"(2022, 5)",0.15060119343234335,test,5,1,meeting minutes,,UST,25,110,10 Yr,128,y_probe,-0.0032828768116243343
"(2022, 5)",0.15060119343234335,test,5,1,press conference,,UST,25,117,10 Yr,128,y_probe,0.008177159023080732
"(2022, 5)",0.15060119343234335,test,5,1,speech,Governor Christopher J. Waller,UST,25,32,10 Yr,128,y_probe,0.007127280000136749
"(2022, 6)",0.11236213819704473,test,5,1,meeting minutes,,UST,25,137,10 Yr,128,y_bl,-0.08996206223587497
"(2022, 6)",0.11236213819704473,test,5,1,press conference,,UST,25,136,10 Yr,128,y_bl,-0.08996206223587497
"(2022, 6)",0.11236213819704473,test,5,1,speech,Governor Michelle W. Bowman,UST,25,31,10 Yr,128,y_bl,-0.08996206223587497
"(2022, 6)",0.11236213819704473,test,5,1,meeting minutes,,UST,25,137,10 Yr,128,y_probe,-0.003920126233809852
"(2022, 6)",0.11236213819704473,test,5,1,press conference,,UST,25,136,10 Yr,128,y_probe,0.009318478200399756
"(2022, 6)",0.11236213819704473,test,5,1,speech,Governor Michelle W. Bowman,UST,25,31,10 Yr,128,y_probe,0.005479438299753127
"(2022, 7)",-0.16116746169476465,test,5,1,meeting minutes,,UST,25,155,10 Yr,128,y_bl,-0.06565047318003028
"(2022, 7)",-0.16116746169476465,test,5,1,press conference,,UST,25,112,10 Yr,128,y_bl,-0.06565047318003028
