ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,24,46,10 Yr,y_probe,-0.0031980071460299513
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,24,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,24,65,10 Yr,y_probe,-0.00451496753216373
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,24,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,24,156,10 Yr,y_probe,0.018212183410688084
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,24,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,24,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,24,55,10 Yr,y_probe,-0.005302333485551429
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,24,16,10 Yr,y_probe,-0.0018983841053248564
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,24,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,24,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,24,55,10 Yr,y_probe,-0.00410941020120002
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,24,103,10 Yr,y_probe,0.0033073854517475594
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,24,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,24,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,24,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,24,52,10 Yr,y_probe,-0.0011148687880167254
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,24,100,10 Yr,y_probe,0.010320143695359562
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,24,59,10 Yr,y_probe,0.005697092819165955
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,24,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,24,61,10 Yr,y_probe,0.001831764320312423
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,24,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,24,65,10 Yr,y_probe,-0.001410339133066213
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,24,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,24,90,10 Yr,y_probe,0.0006803438307788238
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,24,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,24,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,24,76,10 Yr,y_probe,-0.001402519141943911
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,24,91,10 Yr,y_probe,0.005879000790323183
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,24,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,24,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,24,252,10 Yr,y_probe,0.026182245471665037
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,24,58,10 Yr,y_probe,0.01835625807757845
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,24,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,24,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,24,76,10 Yr,y_probe,0.003598996419513247
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,24,6,10 Yr,y_probe,0.010083106047518928
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,24,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,24,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,24,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,24,77,10 Yr,y_probe,0.0036914330614340666
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,24,118,10 Yr,y_probe,0.014404970144822775
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,24,49,10 Yr,y_probe,0.0001874289456851019
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,18,10 Yr,y_probe,0.0026612291533047666
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,24,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,24,72,10 Yr,y_probe,-0.00911965402253259
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,24,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,24,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,24,62,10 Yr,y_probe,-0.009679927181310216
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,24,73,10 Yr,y_probe,0.003331246260894497
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,24,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,24,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,24,16,10 Yr,y_probe,0.008414598734550683
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,24,33,10 Yr,y_probe,0.004291619981874834
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,34,10 Yr,y_probe,0.0035869924582631716
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,24,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,24,53,10 Yr,y_probe,0.004505272589515803
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,24,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,24,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,24,74,10 Yr,y_probe,0.002657217233091505
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,24,48,10 Yr,y_probe,0.008472123758083473
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,24,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,24,106,10 Yr,y_probe,-0.0012362692336906
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,144,10 Yr,y_probe,0.012436152752028003
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,24,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,24,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,24,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,24,67,10 Yr,y_probe,-7.416705030845536e-5
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,24,108,10 Yr,y_probe,0.0039243282457689386
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,24,13,10 Yr,y_probe,-0.0013400251977668137
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,24,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,24,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,24,81,10 Yr,y_probe,0.008931098178501896
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,24,142,10 Yr,y_probe,0.007919251393653572
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,24,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,24,82,10 Yr,y_probe,0.005235681133822391
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,10 Yr,y_probe,-0.0003459912344711043
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,24,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,24,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,24,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,24,75,10 Yr,y_probe,-0.0007708811924194693
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,24,79,10 Yr,y_probe,0.009954002080786888
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,24,96,10 Yr,y_probe,0.003604408496153041
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,10 Yr,y_probe,0.008753405424686162
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,24,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,24,78,10 Yr,y_probe,-0.0015314435989661618
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,24,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,24,6,10 Yr,y_probe,0.02071156430786672
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,24,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,24,59,10 Yr,y_probe,0.003314537905696989
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,24,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,24,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,24,64,10 Yr,y_probe,0.0019906673525726917
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,24,43,10 Yr,y_probe,0.00268963592620898
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,24,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,24,90,10 Yr,y_probe,0.0026816948610627915
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,24,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,24,69,10 Yr,y_probe,0.0017392558157926974
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,y_probe,0.005537290346692101
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,10 Yr,y_probe,0.011277858561071014
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,24,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,24,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,24,58,10 Yr,y_probe,0.0023590643459801813
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,24,23,10 Yr,y_probe,0.00840688622142971
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,24,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,24,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,24,63,10 Yr,y_probe,0.00203670741991045
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,24,45,10 Yr,y_probe,0.000545687179462609
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,24,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,24,103,10 Yr,y_probe,0.008669474018421587
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,24,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,24,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,24,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,24,73,10 Yr,y_probe,0.0020465179344379596
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,24,29,10 Yr,y_probe,0.013234649339568107
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,24,63,10 Yr,y_probe,0.013073406923696025
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,24,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,24,84,10 Yr,y_probe,0.00562203334474742
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,24,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,24,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,24,78,10 Yr,y_probe,0.0019076912334729797
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,y_probe,0.008788662096590266
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,24,59,10 Yr,y_probe,-0.001912587340750194
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,24,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,24,11,10 Yr,y_probe,0.01715629541618643
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,24,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,24,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,24,79,10 Yr,y_probe,-0.004134602403592761
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,24,62,10 Yr,y_probe,-0.0048429106881906865
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,24,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,24,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,24,78,10 Yr,y_probe,-0.007282095926548184
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,24,75,10 Yr,y_probe,0.001208453654511353
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,24,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,24,81,10 Yr,y_probe,-0.01084372879351249
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,24,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,24,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,24,38,10 Yr,y_probe,0.012275763971987562
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,24,94,10 Yr,y_probe,0.003615340350637271
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,24,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,24,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,24,71,10 Yr,y_probe,-0.004975162172760322
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,24,50,10 Yr,y_probe,0.0066517525012399605
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,24,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,24,85,10 Yr,y_probe,0.0008806424822688582
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,24,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,24,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,24,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,24,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,24,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,24,74,10 Yr,y_probe,-0.00845529227965382
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,24,96,10 Yr,y_probe,-0.0034713863381871306
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,24,127,10 Yr,y_probe,0.004623295025799554
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,24,142,10 Yr,y_probe,0.00570441876201386
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,24,21,10 Yr,y_probe,0.00523640918807654
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,24,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,24,44,10 Yr,y_probe,0.006421982378218466
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,24,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,24,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,24,77,10 Yr,y_probe,-0.00037011327751149315
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,24,78,10 Yr,y_probe,0.005352777864151712
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,24,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,24,77,10 Yr,y_probe,-0.00037011327751149315
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,24,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,24,112,10 Yr,y_probe,0.007138382228284016
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,24,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,24,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,24,83,10 Yr,y_probe,-0.015738873389248263
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,24,43,10 Yr,y_probe,-0.003892233027725113
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,24,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,24,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,24,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,24,76,10 Yr,y_probe,-0.01516138681260713
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,24,91,10 Yr,y_probe,0.0001015304179736397
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,24,49,10 Yr,y_probe,0.0037510855725086116
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,24,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,24,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,24,92,10 Yr,y_probe,-0.011517040079097941
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,24,30,10 Yr,y_probe,0.0026882970952229707
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,24,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,24,133,10 Yr,y_probe,0.0022893258060063607
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,24,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,24,87,10 Yr,y_probe,-0.012778969818746459
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,24,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,24,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,24,90,10 Yr,y_probe,-0.01803609055600419
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,y_probe,-0.006039624142191214
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,24,4,10 Yr,y_probe,0.011989833025486611
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,24,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,24,103,10 Yr,y_probe,-0.016602083324934944
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,24,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,24,111,10 Yr,y_probe,-0.006793596033565041
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,24,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,24,100,10 Yr,y_probe,-0.0015412690751830421
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,24,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,24,83,10 Yr,y_probe,-0.011979553602979774
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,24,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,24,86,10 Yr,y_probe,-0.026008564465915446
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,24,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,24,87,10 Yr,y_probe,-0.019533397476410943
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,24,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,24,110,10 Yr,y_probe,-0.04328623925150356
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,24,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,24,79,10 Yr,y_probe,-0.013613897338458249
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,24,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,24,71,10 Yr,y_probe,-0.020535628505691027
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,24,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,24,66,10 Yr,y_probe,0.001298459709017944
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,24,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,24,96,10 Yr,y_probe,0.0035780482020287174
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,24,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,24,81,10 Yr,y_probe,-0.0018706571301828777
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,24,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,24,99,10 Yr,y_probe,-0.003090049244672871
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,24,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,24,89,10 Yr,y_probe,0.004586817956336825
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,24,113,10 Yr,y_bl,-0.06381210230196568
