ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2007, 9)",0.006360241157320701,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,1,49,,128,y_bl,-0.00479660577762542
"(2007, 9)",0.006360241157320701,train,4,2,meeting minutes,,PPI,1,76,,128,y_probe,0.0015838831557091926
"(2007, 9)",0.006360241157320701,train,4,2,speech,Governor Frederic S. Mishkin,PPI,1,91,,128,y_probe,0.004392850543360453
"(2007, 9)",0.006360241157320701,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,1,49,,128,y_probe,0.003657126679124281
"(2007, 10)",0.006892617753097241,train,4,2,meeting minutes,,PPI,1,92,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,speech,Chairman Ben S. Bernanke,PPI,1,30,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,speech,Governor Frederic S. Mishkin,PPI,1,86,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,meeting minutes,,PPI,1,92,,128,y_probe,0.001624689609462073
"(2007, 10)",0.006892617753097241,train,4,2,speech,Chairman Ben S. Bernanke,PPI,1,30,,128,y_probe,0.004267545024378364
"(2007, 10)",0.006892617753097241,train,4,2,speech,Governor Frederic S. Mishkin,PPI,1,86,,128,y_probe,0.0040069744694982735
"(2007, 11)",0.024315588700742907,train,4,2,speech,Governor Frederic S. Mishkin,PPI,1,133,,128,y_bl,0.0011655237042991764
"(2007, 11)",0.024315588700742907,train,4,2,speech,Governor Frederic S. Mishkin,PPI,1,133,,128,y_probe,0.003849516698264955
"(2007, 12)",-0.0022371373983558485,train,4,2,meeting minutes,,PPI,1,87,,128,y_bl,0.013439557619865143
"(2007, 12)",-0.0022371373983558485,train,4,2,meeting minutes,,PPI,1,87,,128,y_probe,0.0017371922529699167
"(2008, 1)",0.013348362823426108,train,4,2,meeting minutes,,PPI,1,90,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,1,37,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,1,24,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,meeting minutes,,PPI,1,90,,128,y_probe,0.0019387600065905563
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,1,37,,128,y_probe,0.003196256843404488
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,1,24,,128,y_probe,0.003690877843915239
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,1,103,,128,y_bl,0.005375214401816482
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,1,103,,128,y_probe,0.002133535585350045
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,1,111,,128,y_bl,0.0069927346615068055
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,1,111,,128,y_probe,0.0021286041416918727
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,1,100,,128,y_bl,0.010016381293736483
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,1,100,,128,y_probe,0.0021194169075683215
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,1,83,,128,y_bl,0.01594933018347688
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,1,83,,128,y_probe,0.001851896859829029
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,1,86,,128,y_bl,-0.005703491315628351
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,1,86,,128,y_probe,0.0015167568488315393
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,1,87,,128,y_bl,-0.0023174039612686814
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,1,87,,128,y_probe,0.001278917387468787
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,1,110,,128,y_bl,-0.027340786148941816
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,1,110,,128,y_probe,0.0009728843371037418
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,1,79,,128,y_bl,-0.025195537595867422
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,1,79,,128,y_probe,0.001549111376050704
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,1,71,,128,y_bl,-0.004121001355827783
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,1,71,,128,y_probe,0.0017299084236632677
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,1,66,,128,y_bl,0.004384394236579399
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,1,66,,128,y_probe,0.002069470493252315
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,1,96,,128,y_bl,0.024205672420939264
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,1,96,,128,y_probe,0.002022061913217802
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,1,81,,128,y_bl,0.008728584922369503
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,1,81,,128,y_probe,0.0020723517810133114
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,1,99,,128,y_bl,0.009971944722288557
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,1,99,,128,y_probe,0.001587645984796717
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,1,89,,128,y_bl,0.001113992471950728
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,1,89,,128,y_probe,0.0020089086737235078
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,1,113,,128,y_bl,-0.00014496410204471117
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,1,113,,128,y_probe,0.001989416781427626
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,1,100,,128,y_bl,0.0023642903597276598
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,1,100,,128,y_probe,0.002139783184911531
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,1,87,,128,y_bl,0.010601180937269356
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,1,87,,128,y_probe,0.0020000299107099722
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,1,86,,128,y_bl,0.0007848357262610282
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,1,86,,128,y_probe,0.0019894776818806885
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,1,96,,128,y_bl,0.004391418699036771
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,1,96,,128,y_probe,0.0016562792698516047
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,1,99,,128,y_bl,-0.00404333035769456
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,1,99,,128,y_probe,0.0016923439074637107
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,1,87,,128,y_bl,0.0021163243983843647
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,1,87,,128,y_probe,0.0016191389855920778
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,1,111,,128,y_bl,0.00037495149377426984
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,1,111,,128,y_probe,0.001829216086805114
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,1,87,,128,y_bl,0.007790490845526523
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,1,87,,128,y_probe,0.0019116860611446496
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,1,106,,128,y_bl,0.003781903496522326
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,1,106,,128,y_probe,0.0024303261103469733
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,1,104,,128,y_bl,0.007906946968215365
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,1,104,,128,y_probe,0.0024603255469432183
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,1,120,,128,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,1,116,,128,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,1,120,,128,y_probe,0.0021815682277143643
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,1,116,,128,y_probe,0.0032080504828108803
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,1,107,,128,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,1,76,,128,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,1,107,,128,y_probe,0.002185553432188874
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,1,76,,128,y_probe,0.0028442085651523607
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,1,103,,128,y_bl,0.002402522190028777
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,1,103,,128,y_probe,0.0016804480361142038
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,1,125,,128,y_bl,-0.005966207279962494
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,1,125,,128,y_probe,0.0017530850149389344
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,1,116,,128,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,1,81,,128,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,1,116,,128,y_probe,0.0018701390323558975
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,1,81,,128,y_probe,0.002663201241112743
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,1,90,,128,y_bl,-0.0025632727203354533
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,1,90,,128,y_probe,0.001898318791214601
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,1,100,,128,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,1,94,,128,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,1,100,,128,y_probe,0.0016095896459712193
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,1,94,,128,y_probe,0.0025883107897983746
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,1,97,,128,y_bl,0.0011530149550517436
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,1,97,,128,y_probe,0.0024816543003225396
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,1,106,,128,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,1,63,,128,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,1,106,,128,y_probe,0.0018157962429520464
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,1,63,,128,y_probe,0.002924616044973745
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,1,111,,128,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,1,47,,128,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,1,111,,128,y_probe,0.0017869701164762509
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,1,47,,128,y_probe,0.0024011164553440706
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,1,96,,128,y_bl,-0.0038494003066137004
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,1,96,,128,y_probe,0.0018254956225841074
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,1,111,,128,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,1,77,,128,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,1,111,,128,y_probe,0.001989297067881929
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,1,77,,128,y_probe,0.0030540860340225106
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,1,101,,128,y_bl,0.0042884921883536275
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,1,101,,128,y_probe,0.00171424193660698
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,1,108,,128,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,1,81,,128,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,1,108,,128,y_probe,0.0016632826751139843
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,1,81,,128,y_probe,0.003024106981154078
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,1,103,,128,y_bl,-0.004369066117128947
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,1,103,,128,y_probe,0.0016050523877822406
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,1,106,,128,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,1,65,,128,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,1,106,,128,y_probe,0.0018050662524677417
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,1,65,,128,y_probe,0.0029348945648565972
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,1,109,,128,y_bl,0.0045817224162647534
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,1,109,,128,y_probe,0.001664870517614213
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,1,129,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,1,82,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,1,18,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,1,73,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,1,129,,128,y_probe,0.0015594041559653137
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,1,82,,128,y_probe,0.0026243111538138434
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,1,18,,128,y_probe,0.0035388624460291323
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,1,73,,128,y_probe,0.002810693359589794
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,1,114,,128,y_bl,0.0013288683926250663
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,1,114,,128,y_probe,0.0016696301731621626
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,1,110,,128,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,1,90,,128,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,1,110,,128,y_probe,0.0014570852053986687
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,1,90,,128,y_probe,0.002539201121300188
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,1,96,,128,y_bl,0.00102628688840226
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,1,96,,128,y_probe,0.0012949408061243802
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,1,70,,128,y_bl,-0.0005753814986745586
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,1,70,,128,y_probe,0.0035647166299657873
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,1,130,,128,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,1,100,,128,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,1,130,,128,y_probe,0.0016167551875108572
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,1,100,,128,y_probe,0.002520453305605553
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,1,101,,128,y_bl,0.002632632804633004
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,1,101,,128,y_probe,0.001428358709010233
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,1,131,,128,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,1,83,,128,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,1,131,,128,y_probe,0.0016980882062226036
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,1,83,,128,y_probe,0.0028379369921059565
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,1,95,,128,y_bl,0.008621567196431238
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,1,95,,128,y_probe,0.0017831047542774556
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,1,128,,128,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,1,83,,128,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,1,128,,128,y_probe,0.0017214393044969263
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,1,83,,128,y_probe,0.0022420446234256795
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,1,117,,128,y_bl,0.0009814611163381124
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,1,117,,128,y_probe,0.0017447308596550398
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,1,130,,128,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,1,66,,128,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,1,130,,128,y_probe,0.0014544404029404189
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,1,66,,128,y_probe,0.002234586166452634
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,1,115,,128,y_bl,-0.002108539406403194
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,1,115,,128,y_probe,0.0012413856872465214
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,1,126,,128,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,1,88,,128,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,1,126,,128,y_probe,0.000885732669871732
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,1,88,,128,y_probe,0.002180461041278263
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,1,147,,128,y_bl,-0.008431739176650476
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,1,147,,128,y_probe,0.000991844634476914
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,1,123,,128,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,1,82,,128,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,1,123,,128,y_probe,0.001087805858412707
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,1,82,,128,y_probe,0.002106705173980015
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,1,123,,128,y_bl,0.0009151678406946758
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,1,123,,128,y_probe,0.0012969664239042054
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,1,125,,128,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,1,73,,128,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,1,125,,128,y_probe,0.0016866408613776525
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,1,73,,128,y_probe,0.002288171926624369
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,1,130,,128,y_bl,0.013593630097586313
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,1,130,,128,y_probe,0.001309027128020721
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,1,140,,128,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,1,99,,128,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,1,140,,128,y_probe,0.00099646049830939
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,1,99,,128,y_probe,0.001920382361396422
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,1,142,,128,y_bl,-0.003504139742276569
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,1,142,,128,y_probe,0.0012430964017044646
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,1,140,,128,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,1,121,,128,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,1,140,,128,y_probe,0.0012045384922943474
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,1,121,,128,y_probe,0.0023290845527516005
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,1,125,,128,y_bl,-0.005486074712727526
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,1,125,,128,y_probe,0.0012476865125960331
"(2016, 3)",-0.0027419814273041965,train,4,2,meeting minutes,,PPI,1,133,,128,y_bl,0.004736066160731624
"(2016, 3)",-0.0027419814273041965,train,4,2,press conference,,PPI,1,104,,128,y_bl,0.004736066160731624
"(2016, 3)",-0.0027419814273041965,train,4,2,meeting minutes,,PPI,1,133,,128,y_probe,0.0013939432987404967
"(2016, 3)",-0.0027419814273041965,train,4,2,press conference,,PPI,1,104,,128,y_probe,0.0023105895451244903
"(2016, 4)",0.00602246550647223,train,4,2,meeting minutes,,PPI,1,136,,128,y_bl,0.0013129790409544529
"(2016, 4)",0.00602246550647223,train,4,2,meeting minutes,,PPI,1,136,,128,y_probe,0.0016926271526101547
"(2016, 6)",0.02373358433209205,train,4,2,meeting minutes,,PPI,1,129,,128,y_bl,0.008366824399150477
"(2016, 6)",0.02373358433209205,train,4,2,press conference,,PPI,1,102,,128,y_bl,0.008366824399150477
"(2016, 6)",0.02373358433209205,train,4,2,meeting minutes,,PPI,1,129,,128,y_probe,0.0016479406078279907
"(2016, 6)",0.02373358433209205,train,4,2,press conference,,PPI,1,102,,128,y_probe,0.002626080415254708
"(2016, 7)",0.0005329070203430319,train,4,2,meeting minutes,,PPI,1,155,,128,y_bl,0.009932434504964626
"(2016, 7)",0.0005329070203430319,train,4,2,meeting minutes,,PPI,1,155,,128,y_probe,0.0017340392958211466
"(2016, 9)",-0.004271229130949017,train,4,2,meeting minutes,,PPI,1,139,,128,y_bl,0.004441067644133047
"(2016, 9)",-0.004271229130949017,train,4,2,press conference,,PPI,1,92,,128,y_bl,0.004441067644133047
"(2016, 9)",-0.004271229130949017,train,4,2,meeting minutes,,PPI,1,139,,128,y_probe,0.0015195958125790946
"(2016, 9)",-0.004271229130949017,train,4,2,press conference,,PPI,1,92,,128,y_probe,0.002347542330507221
"(2016, 11)",-0.003215436853978737,train,4,2,meeting minutes,,PPI,1,123,,128,y_bl,0.000691379004658582
"(2016, 11)",-0.003215436853978737,train,4,2,meeting minutes,,PPI,1,123,,128,y_probe,0.0014895351965804801
"(2016, 12)",0.010146949543739403,train,4,2,meeting minutes,,PPI,1,133,,128,y_bl,-0.0053334623357101105
"(2016, 12)",0.010146949543739403,train,4,2,press conference,,PPI,1,66,,128,y_bl,-0.0053334623357101105
"(2016, 12)",0.010146949543739403,train,4,2,meeting minutes,,PPI,1,133,,128,y_probe,0.0016531227621623854
"(2016, 12)",0.010146949543739403,train,4,2,press conference,,PPI,1,66,,128,y_probe,0.0027017211886368703
"(2017, 1)",0.013196285455093992,train,4,2,speech,Chair Janet L. Yellen,PPI,1,133,,128,y_bl,0.004024899112007415
"(2017, 1)",0.013196285455093992,train,4,2,speech,Governor Jerome H. Powell,PPI,1,29,,128,y_bl,0.004024899112007415
"(2017, 1)",0.013196285455093992,train,4,2,speech,Governor Lael Brainard,PPI,1,53,,128,y_bl,0.004024899112007415
"(2017, 1)",0.013196285455093992,train,4,2,speech,Chair Janet L. Yellen,PPI,1,133,,128,y_probe,0.003234840904088959
"(2017, 1)",0.013196285455093992,train,4,2,speech,Governor Jerome H. Powell,PPI,1,29,,128,y_probe,0.003483048835373759
"(2017, 1)",0.013196285455093992,train,4,2,speech,Governor Lael Brainard,PPI,1,53,,128,y_probe,0.0029992950790152036
"(2017, 2)",0.004708352930387072,train,4,2,meeting minutes,,PPI,1,117,,128,y_bl,0.006979936188360542
"(2017, 2)",0.004708352930387072,train,4,2,speech,Governor Jerome H. Powell,PPI,1,64,,128,y_bl,0.006979936188360542
"(2017, 2)",0.004708352930387072,train,4,2,meeting minutes,,PPI,1,117,,128,y_probe,0.001876735559724258
"(2017, 2)",0.004708352930387072,train,4,2,speech,Governor Jerome H. Powell,PPI,1,64,,128,y_probe,0.002820455674084189
"(2017, 3)",-0.00052205691605689,train,4,2,meeting minutes,,PPI,1,137,,128,y_bl,0.005398207529882095
"(2017, 3)",-0.00052205691605689,train,4,2,press conference,,PPI,1,64,,128,y_bl,0.005398207529882095
"(2017, 3)",-0.00052205691605689,train,4,2,speech,Governor Lael Brainard,PPI,1,60,,128,y_bl,0.005398207529882095
"(2017, 3)",-0.00052205691605689,train,4,2,speech,Vice Chairman Stanley Fischer,PPI,1,11,,128,y_bl,0.005398207529882095
"(2017, 3)",-0.00052205691605689,train,4,2,meeting minutes,,PPI,1,137,,128,y_probe,0.0019221356487460156
"(2017, 3)",-0.00052205691605689,train,4,2,press conference,,PPI,1,64,,128,y_probe,0.002109004390925146
"(2017, 3)",-0.00052205691605689,train,4,2,speech,Governor Lael Brainard,PPI,1,60,,128,y_probe,0.002991543637075224
"(2017, 3)",-0.00052205691605689,train,4,2,speech,Vice Chairman Stanley Fischer,PPI,1,11,,128,y_probe,0.003153284640070451
"(2017, 5)",0.006765573555744808,train,4,2,meeting minutes,,PPI,1,130,,128,y_bl,0.0002547512662599848
"(2017, 5)",0.006765573555744808,train,4,2,meeting minutes,,PPI,1,130,,128,y_probe,0.0015302071427362282
"(2017, 6)",0.004140792666033732,train,4,2,meeting minutes,,PPI,1,127,,128,y_bl,0.0006695907061263804
