ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,25,55,,y_probe,0.0020546221736895327
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,25,103,,y_probe,0.004693707463314349
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,25,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,25,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,25,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,25,52,,y_probe,0.0023376379149688304
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,25,100,,y_probe,0.004559572173127771
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,25,59,,y_probe,0.004900193454882836
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,25,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,25,61,,y_probe,0.002693343971594915
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,25,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,25,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,25,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,25,65,,y_probe,0.003442922578158025
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,25,70,,y_probe,0.0044742105721684135
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,25,130,,y_probe,0.0044319094399918515
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,107,,y_probe,0.005778916999749077
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,25,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,25,90,,y_probe,0.004564125667263077
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,25,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,25,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,25,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,25,76,,y_probe,0.0025060775943574025
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,25,23,,y_probe,0.004040245484073961
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,25,91,,y_probe,0.005295839073528288
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,25,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,25,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,25,252,,y_probe,0.0056659376551336385
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,25,58,,y_probe,0.00439135815482498
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,25,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,25,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,25,76,,y_probe,0.004020139187977044
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,25,6,,y_probe,0.0061526524480542905
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,25,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,25,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,25,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,25,77,,y_probe,0.0040086060301013264
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,25,118,,y_probe,0.006187018865482833
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,25,49,,y_probe,0.004202717470706871
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,18,,y_probe,0.00611782985786136
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,25,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,25,72,,y_probe,0.0030046851660022263
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,25,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,25,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,25,62,,y_probe,0.002550073854487917
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,25,73,,y_probe,0.005545547243447007
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,25,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,25,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,25,16,,y_probe,0.0073175505864205
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,25,33,,y_probe,0.005797567638112903
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,34,,y_probe,0.0030421025471608133
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,25,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,25,53,,y_probe,0.003154920951398727
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,25,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,25,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,25,74,,y_probe,0.002094380407069378
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,25,48,,y_probe,0.005423384511783266
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,25,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,25,106,,y_probe,0.0044246728965690405
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,144,,y_probe,0.004553202660840192
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,25,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,25,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,25,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,25,67,,y_probe,0.0030031805451708003
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,25,108,,y_probe,0.006357586216371241
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,25,13,,y_probe,0.005655671847736679
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,25,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,25,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,25,81,,y_probe,0.004972287759377394
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,25,142,,y_probe,0.005286532590966599
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,25,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,25,82,,y_probe,0.005392804399514923
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,88,,y_probe,0.005792494614970209
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,25,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,25,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,25,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,25,75,,y_probe,0.003771910648982504
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,25,79,,y_probe,0.005886624603027409
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,25,96,,y_probe,0.004019559828203778
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,58,,y_probe,0.004256902929205447
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,25,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,25,78,,y_probe,0.0034701218324614783
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,25,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,25,6,,y_probe,0.004285320350379725
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,25,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,25,59,,y_probe,0.003496365533533348
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,25,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,25,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,25,64,,y_probe,0.004924792070811593
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,25,43,,y_probe,0.005816056901757159
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,25,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,25,90,,y_probe,0.005708310897616859
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,25,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,25,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,25,69,,y_probe,0.0031420836865668255
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,25,28,,y_probe,0.004148176110330143
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,87,,y_probe,0.005078868290648976
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,25,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,25,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,25,58,,y_probe,0.0036925879048183316
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,25,23,,y_probe,0.0058169342964798695
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,25,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,25,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,25,63,,y_probe,0.0037975869054174562
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,25,45,,y_probe,0.005768037303017655
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,25,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,25,103,,y_probe,0.0058783540113462604
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,25,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,25,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,25,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,25,73,,y_probe,0.00395446257261968
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,25,29,,y_probe,0.0042941978781957215
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,25,63,,y_probe,0.004221453634220809
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,25,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,25,84,,y_probe,0.004781116685642859
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,25,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,25,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,25,78,,y_probe,0.004003543842406126
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_probe,0.005262462214555224
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,25,59,,y_probe,0.006460805002538095
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,25,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,25,11,,y_probe,0.004754148903762655
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,25,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,25,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,25,79,,y_probe,0.003478124169828489
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,25,62,,y_probe,0.004165576614408468
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,25,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,25,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,25,78,,y_probe,0.0022760779364987566
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,25,75,,y_probe,0.004928156058891684
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,25,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,25,81,,y_probe,0.0014664080183895123
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,25,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,25,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,25,38,,y_probe,0.006595167753679953
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,25,94,,y_probe,0.0073694493669452365
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,25,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,25,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,25,71,,y_probe,0.0021208131068572006
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,25,50,,y_probe,0.005198069055080437
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,25,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,25,85,,y_probe,0.0019611516236607493
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,25,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,25,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,25,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,25,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,25,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,25,74,,y_probe,0.0031618870787878664
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,25,96,,y_probe,0.006122548052145759
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,25,127,,y_probe,0.007833113813600934
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,25,142,,y_probe,0.008336493509352753
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,25,21,,y_probe,0.008244952387877069
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,25,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,25,44,,y_probe,0.006030675890640061
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,25,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,25,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,25,77,,y_probe,0.0031803405512312115
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,25,78,,y_probe,0.0063078709377624356
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,25,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,25,77,,y_probe,0.0031803405512312115
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,25,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,25,112,,y_probe,0.005716780834535048
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,25,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,25,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,25,83,,y_probe,0.0013069062890889807
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,25,43,,y_probe,0.004024750219407545
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,25,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,25,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,25,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,25,76,,y_probe,0.001144183194453142
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,25,91,,y_probe,0.006395659105458896
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,25,49,,y_probe,0.004691136759985746
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,25,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,25,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,25,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,25,92,,y_probe,0.002190091252918976
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,25,30,,y_probe,0.004554603088964182
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,25,86,,y_probe,0.006540901705420663
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,25,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,25,133,,y_probe,0.00500618368637773
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,25,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,25,87,,y_probe,0.002345627061909835
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,25,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,25,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,25,90,,y_probe,0.0020839904535121974
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_probe,0.003984641127610406
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,25,24,,y_probe,0.005466711087847839
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,25,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,25,103,,y_probe,0.003347093963951849
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,25,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,25,111,,y_probe,0.0031288851438838524
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,25,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,25,100,,y_probe,0.004079230981551206
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,25,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,25,83,,y_probe,0.002568028533963572
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,25,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,25,86,,y_probe,-3.1308099214069714e-6
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,25,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,25,87,,y_probe,-0.001235598554841481
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,25,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,25,110,,y_probe,-0.0041443032721459475
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,25,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,25,79,,y_probe,0.00013934985652648587
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,25,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,25,71,,y_probe,-0.00011195799353041396
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,25,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,25,66,,y_probe,0.0021399242751691176
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,25,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,25,96,,y_probe,0.0029307075933680603
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,25,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,25,81,,y_probe,0.0023413561934800477
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,25,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,25,99,,y_probe,0.00236749384409247
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,25,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,25,89,,y_probe,0.003185533345195934
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,25,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,25,113,,y_probe,0.0031811020574514766
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,25,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,25,100,,y_probe,0.0031481113716732984
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,25,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,25,87,,y_probe,0.002478704075010388
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,25,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,25,86,,y_probe,0.0030138396821417722
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,25,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,25,96,,y_probe,0.0012133855123827226
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,25,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,25,99,,y_probe,0.0020955987759116346
"(2010, 9)",0.0,4,meeting minutes,,PPI,25,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,25,87,,y_probe,0.00212115804709259
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,25,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,25,111,,y_probe,0.0032273834835642857
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,25,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,25,87,,y_probe,0.00246264763577957
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,25,106,,y_bl,0.0055074278610216945
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,25,106,,y_probe,0.004527011909295002
