ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,25,61,,y_probe,0.002693343971594781
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,25,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,25,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,25,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,25,65,,y_probe,0.003442922578158066
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,25,70,,y_probe,0.004474210572168104
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,25,130,,y_probe,0.004431909439991766
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,107,,y_probe,0.005778916999749149
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,25,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,25,90,,y_probe,0.004564125667263731
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,25,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,25,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,25,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,25,76,,y_probe,0.002506077594357585
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,25,23,,y_probe,0.004040245484073423
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,25,91,,y_probe,0.005295839073528464
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,25,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,25,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,25,252,,y_probe,0.005665937655133454
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,25,58,,y_probe,0.004391358154824796
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,25,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,25,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,25,76,,y_probe,0.004020139187977172
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,25,6,,y_probe,0.006152652448054129
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,25,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,25,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,25,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,25,77,,y_probe,0.004008606030101378
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,25,118,,y_probe,0.006187018865482764
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,25,49,,y_probe,0.004202717470707128
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,18,,y_probe,0.0061178298578611805
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,25,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,25,72,,y_probe,0.0030046851660023442
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,25,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,25,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,25,62,,y_probe,0.002550073854488026
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,25,73,,y_probe,0.005545547243446935
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,25,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,25,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,25,16,,y_probe,0.00731755058642024
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,25,33,,y_probe,0.005797567638112746
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,34,,y_probe,0.0030421025471604906
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,25,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,25,53,,y_probe,0.0031549209513988216
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,25,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,25,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,25,74,,y_probe,0.0020943804070693243
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,25,48,,y_probe,0.005423384511783009
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,25,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,25,106,,y_probe,0.004424672896569081
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,144,,y_probe,0.004553202660840409
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,25,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,25,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,25,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,25,67,,y_probe,0.00300318054517102
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,25,108,,y_probe,0.00635758621637139
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,25,13,,y_probe,0.005655671847736446
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,25,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,25,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,25,81,,y_probe,0.004972287759377425
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,25,142,,y_probe,0.005286532590966766
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,25,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,25,82,,y_probe,0.005392804399515389
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,88,,y_probe,0.005792494614970855
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,25,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,25,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,25,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,25,75,,y_probe,0.0037719106489826244
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,25,79,,y_probe,0.005886624603027248
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,25,96,,y_probe,0.004019559828203447
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,58,,y_probe,0.004256902929205288
"(2005, 6)",0.0,meeting minutes,,PPI,25,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,25,78,,y_probe,0.0034701218324617276
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,25,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,25,6,,y_probe,0.004285320350379605
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,25,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,25,59,,y_probe,0.0034963655335334774
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,25,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,25,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,25,64,,y_probe,0.004924792070811707
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,25,43,,y_probe,0.005816056901756869
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,25,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,25,90,,y_probe,0.005708310897616706
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,25,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,25,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,25,69,,y_probe,0.0031420836865668988
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,25,28,,y_probe,0.00414817611033048
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,25,87,,y_probe,0.005078868290648995
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,25,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,25,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,25,58,,y_probe,0.0036925879048186057
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,25,23,,y_probe,0.005816934296480349
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,25,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,25,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,25,63,,y_probe,0.0037975869054176345
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,25,45,,y_probe,0.005768037303017697
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,25,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,25,103,,y_probe,0.0058783540113460245
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,25,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,25,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,25,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,25,73,,y_probe,0.003954462572619736
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,25,29,,y_probe,0.0042941978781955
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,25,63,,y_probe,0.004221453634220569
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,25,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,25,84,,y_probe,0.004781116685643123
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,25,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,25,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,25,78,,y_probe,0.0040035438424062715
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_probe,0.005262462214555037
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,25,59,,y_probe,0.006460805002537831
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,25,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,25,11,,y_probe,0.004754148903762637
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,25,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,25,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,25,79,,y_probe,0.0034781241698284885
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,25,62,,y_probe,0.004165576614408427
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,25,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,25,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,25,78,,y_probe,0.0022760779364989383
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,25,75,,y_probe,0.004928156058891467
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,25,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,25,81,,y_probe,0.0014664080183895887
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,25,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,25,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,25,38,,y_probe,0.006595167753679796
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,25,94,,y_probe,0.007369449366945335
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,25,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,25,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,25,71,,y_probe,0.002120813106857227
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,25,50,,y_probe,0.005198069055080078
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,25,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,25,85,,y_probe,0.00196115162366079
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,25,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,25,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,25,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,25,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,25,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,25,74,,y_probe,0.003161887078787925
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,25,96,,y_probe,0.006122548052145527
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,25,127,,y_probe,0.007833113813600799
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,25,142,,y_probe,0.008336493509352574
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,25,21,,y_probe,0.00824495238787701
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,25,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,25,44,,y_probe,0.006030675890640353
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,25,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,25,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,25,77,,y_probe,0.00318034055123121
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,25,78,,y_probe,0.00630787093776251
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,25,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,25,77,,y_probe,0.00318034055123121
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,25,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,25,112,,y_probe,0.005716780834534757
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,25,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,25,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,25,83,,y_probe,0.0013069062890890026
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,25,43,,y_probe,0.004024750219407439
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,25,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,25,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,25,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,25,76,,y_probe,0.0011441831944532896
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,25,91,,y_probe,0.006395659105458767
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,25,49,,y_probe,0.004691136759985542
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,25,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,25,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,25,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,25,92,,y_probe,0.0021900912529190914
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,25,30,,y_probe,0.004554603088963916
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,25,86,,y_probe,0.0065409017054204295
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,25,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,25,133,,y_probe,0.005006183686377586
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,25,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,25,87,,y_probe,0.002345627061910005
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,25,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,25,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,25,90,,y_probe,0.0020839904535122633
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,25,37,,y_probe,0.003984641127610499
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,25,24,,y_probe,0.00546671108784761
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,25,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,25,103,,y_probe,0.0033470939639519415
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,25,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,25,111,,y_probe,0.003128885143883924
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,25,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,25,100,,y_probe,0.004079230981551373
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,25,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,25,83,,y_probe,0.0025680285339638193
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,25,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,25,86,,y_probe,-3.1308099211790467e-6
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,25,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,25,87,,y_probe,-0.0012355985548415272
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,25,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,25,110,,y_probe,-0.00414430327214596
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,25,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,25,79,,y_probe,0.0001393498565265683
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,25,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,25,71,,y_probe,-0.00011195799353032846
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,25,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,25,66,,y_probe,0.002139924275169198
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,25,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,25,96,,y_probe,0.002930707593368172
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,25,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,25,81,,y_probe,0.0023413561934802827
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,25,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,25,99,,y_probe,0.0023674938440925407
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,25,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,25,89,,y_probe,0.003185533345196082
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,25,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,25,113,,y_probe,0.0031811020574516015
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,25,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,25,100,,y_probe,0.0031481113716733456
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,25,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,25,87,,y_probe,0.0024787040750104752
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,25,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,25,86,,y_probe,0.0030138396821418256
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,25,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,25,96,,y_probe,0.0012133855123827321
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,25,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,25,99,,y_probe,0.0020955987759116736
"(2010, 9)",0.0,meeting minutes,,PPI,25,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,25,87,,y_probe,0.002121158047092757
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,25,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,25,111,,y_probe,0.003227383483564321
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,25,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,25,87,,y_probe,0.002462647635779791
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,25,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,25,106,,y_probe,0.004527011909295108
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,25,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,25,104,,y_probe,0.005303595002557195
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,25,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,25,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,25,120,,y_probe,0.004587968763198619
"(2011, 4)",0.019389123435841427,press conference,,PPI,25,116,,y_probe,0.005956900208478357
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,25,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,25,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,25,107,,y_probe,0.0025705151891005874
"(2011, 6)",0.003931208994070623,press conference,,PPI,25,76,,y_probe,0.004479916745201454
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,25,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,25,103,,y_probe,0.001892036447320324
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,25,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,25,125,,y_probe,0.0020674730484680315
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,25,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,25,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,25,116,,y_probe,0.0021200049477905192
"(2011, 11)",-0.011355342948298208,press conference,,PPI,25,81,,y_probe,0.004331132928761513
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,25,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,25,90,,y_probe,0.001419621827149483
"(2012, 1)",0.004494389587838654,meeting minutes,,PPI,25,100,,y_bl,-0.00040709616816045243
