ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,24,82,10 Yr,128,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,10 Yr,128,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,24,82,10 Yr,128,y_probe,0.0024751311054172797
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,88,10 Yr,128,y_probe,-0.000804378448289676
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,24,75,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,24,79,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,24,96,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,10 Yr,128,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,24,75,10 Yr,128,y_probe,-0.002524763974374815
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,24,79,10 Yr,128,y_probe,0.0035088825638727255
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,24,96,10 Yr,128,y_probe,0.0032538226067552957
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,58,10 Yr,128,y_probe,0.006720045806758149
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,24,78,10 Yr,128,y_bl,-0.007879695672043092
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,24,78,10 Yr,128,y_probe,-0.0002617416671295486
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,24,6,10 Yr,128,y_bl,-0.0034221009011631996
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,24,6,10 Yr,128,y_probe,0.005171116322311583
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,24,59,10 Yr,128,y_bl,-0.014972009393285728
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,24,59,10 Yr,128,y_probe,0.0006300723424630172
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,24,64,10 Yr,128,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,24,43,10 Yr,128,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,24,64,10 Yr,128,y_probe,-0.002149472001652391
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,24,43,10 Yr,128,y_probe,0.0003529469991503843
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,24,90,10 Yr,128,y_bl,-0.0018344321061477826
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,24,90,10 Yr,128,y_probe,-0.0018609658107819162
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,24,69,10 Yr,128,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,128,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,10 Yr,128,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,24,69,10 Yr,128,y_probe,-0.0017836256456104699
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,24,28,10 Yr,128,y_probe,0.003913395859091394
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,24,87,10 Yr,128,y_probe,0.0005167494706445342
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,24,58,10 Yr,128,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,24,23,10 Yr,128,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,24,58,10 Yr,128,y_probe,-0.0026708629661278344
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,24,23,10 Yr,128,y_probe,0.003995466009483591
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,24,63,10 Yr,128,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,24,45,10 Yr,128,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,24,63,10 Yr,128,y_probe,-0.0014681650922969659
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,24,45,10 Yr,128,y_probe,-0.002336631595920873
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,103,10 Yr,128,y_bl,-0.00727743966267919
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,103,10 Yr,128,y_probe,0.00022246863604684375
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,24,73,10 Yr,128,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,29,10 Yr,128,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,24,63,10 Yr,128,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,24,73,10 Yr,128,y_probe,-0.0005437002250426681
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,29,10 Yr,128,y_probe,0.0036855896299893775
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,24,63,10 Yr,128,y_probe,0.005518465968790324
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,24,84,10 Yr,128,y_bl,-0.014326917625691887
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,24,84,10 Yr,128,y_probe,0.0010262355477972508
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,24,78,10 Yr,128,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,128,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,24,59,10 Yr,128,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,24,78,10 Yr,128,y_probe,-0.004080914857742509
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,128,y_probe,0.0029161699593798847
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,24,59,10 Yr,128,y_probe,6.852165823647695e-5
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,24,11,10 Yr,128,y_bl,-0.013651850557902844
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,24,11,10 Yr,128,y_probe,0.009409956147564695
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,24,79,10 Yr,128,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,62,10 Yr,128,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,24,79,10 Yr,128,y_probe,-0.00449189888219629
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,62,10 Yr,128,y_probe,-0.0018507778790475312
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,24,78,10 Yr,128,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,24,75,10 Yr,128,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,24,78,10 Yr,128,y_probe,-0.0038838788130129576
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,24,75,10 Yr,128,y_probe,0.0004051705800769533
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,24,81,10 Yr,128,y_bl,-0.017257080489430403
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,24,81,10 Yr,128,y_probe,-0.006802703546807709
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,38,10 Yr,128,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,24,94,10 Yr,128,y_bl,0.00020464972106376932
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,38,10 Yr,128,y_probe,0.0027678317080173423
"(2006, 11)",-0.030311577313802754,train,5,2,speech,Governor Randall S. Kroszner,UST,24,94,10 Yr,128,y_probe,-0.0008781548954986212
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,24,71,10 Yr,128,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,50,10 Yr,128,y_bl,0.005646254287657239
"(2006, 12)",-0.03786552972483125,train,5,2,meeting minutes,,UST,24,71,10 Yr,128,y_probe,-0.005874763827477894
"(2006, 12)",-0.03786552972483125,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,50,10 Yr,128,y_probe,0.002367227808536591
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,24,85,10 Yr,128,y_bl,0.009946272613667024
"(2007, 1)",0.07853098081864555,train,5,2,meeting minutes,,UST,24,85,10 Yr,128,y_probe,-0.0027794674480187765
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,24,74,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,96,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,127,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,24,142,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,21,10 Yr,128,y_bl,-0.0011272247334970513
"(2007, 3)",-0.05621668302039133,train,5,2,meeting minutes,,UST,24,74,10 Yr,128,y_probe,-0.006152577876574025
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,96,10 Yr,128,y_probe,0.000581423778105546
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,127,10 Yr,128,y_probe,0.0014781318094726158
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Governor Randall S. Kroszner,UST,24,142,10 Yr,128,y_probe,0.0005984559296886585
"(2007, 3)",-0.05621668302039133,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,21,10 Yr,128,y_probe,0.00028821004260610984
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,44,10 Yr,128,y_bl,-0.004477149286255246
"(2007, 4)",0.035259088272812544,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,44,10 Yr,128,y_probe,-0.001538355954382984
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,24,77,10 Yr,128,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,24,78,10 Yr,128,y_bl,-0.0028887451226808983
"(2007, 5)",-0.008474200273960324,train,5,2,meeting minutes,,UST,24,77,10 Yr,128,y_probe,-0.0051341091187961565
"(2007, 5)",-0.008474200273960324,train,5,2,speech,Governor Randall S. Kroszner,UST,24,78,10 Yr,128,y_probe,-0.0012734022665300047
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,24,77,10 Yr,128,y_bl,-0.005041872981411693
"(2007, 6)",0.08769434476313805,train,5,2,meeting minutes,,UST,24,77,10 Yr,128,y_probe,-0.0051341091187961565
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,112,10 Yr,128,y_bl,-0.021274328081096108
"(2007, 7)",-0.017734454939769106,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,112,10 Yr,128,y_probe,0.0021552619901208593
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,24,83,10 Yr,128,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,43,10 Yr,128,y_bl,-0.003425490275912702
"(2007, 8)",-0.06993899343695635,train,5,2,meeting minutes,,UST,24,83,10 Yr,128,y_probe,-0.007612469040913979
"(2007, 8)",-0.06993899343695635,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,43,10 Yr,128,y_probe,-0.0030224176576073435
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,24,76,10 Yr,128,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,91,10 Yr,128,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,49,10 Yr,128,y_bl,-0.016641702655240447
"(2007, 9)",-0.027302687007342345,train,5,2,meeting minutes,,UST,24,76,10 Yr,128,y_probe,-0.010881090948614586
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,91,10 Yr,128,y_probe,-0.0021130434401438226
"(2007, 9)",-0.027302687007342345,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,49,10 Yr,128,y_probe,0.0023747729080273693
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,24,92,10 Yr,128,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,30,10 Yr,128,y_bl,-0.009156397974707943
"(2007, 10)",-0.022769425037320632,train,5,2,meeting minutes,,UST,24,92,10 Yr,128,y_probe,-0.00865632101936202
"(2007, 10)",-0.022769425037320632,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,30,10 Yr,128,y_probe,0.0005596089587932339
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,133,10 Yr,128,y_bl,-0.010526560070979274
"(2007, 11)",-0.08514352586831504,train,5,2,speech,Governor Frederic S. Mishkin,UST,24,133,10 Yr,128,y_probe,-0.0016405614931858574
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_bl,0.014018448235903798
"(2007, 12)",-0.030530047911953413,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_probe,-0.008364273508854644
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,24,90,10 Yr,128,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,128,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,4,10 Yr,128,y_bl,0.01840511830739493
"(2008, 1)",-0.04121018327135039,train,5,2,meeting minutes,,UST,24,90,10 Yr,128,y_probe,-0.01388124195416709
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Chairman Ben S. Bernanke,UST,24,37,10 Yr,128,y_probe,-0.0044447215543416355
"(2008, 1)",-0.04121018327135039,train,5,2,speech,Vice Chairman Donald L. Kohn,UST,24,4,10 Yr,128,y_probe,0.002319211030939745
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,24,103,10 Yr,128,y_bl,0.014057364178477997
"(2008, 3)",-0.09315817739274485,train,5,2,meeting minutes,,UST,24,103,10 Yr,128,y_probe,-0.01320249166167158
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_bl,0.018600740683261115
"(2008, 4)",0.08004270767353563,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_probe,-0.007328934864060645
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,24,100,10 Yr,128,y_bl,0.018579060653338447
"(2008, 6)",0.0887781619015168,train,5,2,meeting minutes,,UST,24,100,10 Yr,128,y_probe,-0.006733884943510849
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,24,83,10 Yr,128,y_bl,0.005624373887568469
"(2008, 8)",-0.01960847138837729,train,5,2,meeting minutes,,UST,24,83,10 Yr,128,y_probe,-0.010061713274643287
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,24,86,10 Yr,128,y_bl,0.0010145155993579904
"(2008, 9)",-0.14921239818667673,train,5,2,meeting minutes,,UST,24,86,10 Yr,128,y_probe,-0.016969017928708665
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_bl,-0.000327733568366248
"(2008, 10)",0.1216071320947874,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_probe,-0.01556025675633522
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,24,110,10 Yr,128,y_bl,-0.02854416270602166
"(2008, 12)",-0.5057494707341307,train,5,2,meeting minutes,,UST,24,110,10 Yr,128,y_probe,-0.018197642892288576
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,24,79,10 Yr,128,y_bl,0.013455466846722308
"(2009, 1)",0.1340586797445684,train,5,2,meeting minutes,,UST,24,79,10 Yr,128,y_probe,-0.007638298173885689
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,24,71,10 Yr,128,y_bl,0.0239223150969088
"(2009, 3)",-0.07666588174791755,train,5,2,meeting minutes,,UST,24,71,10 Yr,128,y_probe,-0.012361459499061334
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,24,66,10 Yr,128,y_bl,0.05500377984757686
"(2009, 4)",0.21755024867769945,train,5,2,meeting minutes,,UST,24,66,10 Yr,128,y_probe,-0.0037812822330150694
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,24,96,10 Yr,128,y_bl,0.015180352551441848
"(2009, 6)",0.17589066646366355,train,5,2,meeting minutes,,UST,24,96,10 Yr,128,y_probe,-0.0007450002974506952
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,24,81,10 Yr,128,y_bl,0.05790120680184136
"(2009, 8)",-1.7763568394002505e-15,train,5,2,meeting minutes,,UST,24,81,10 Yr,128,y_probe,0.00010655605270948021
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,24,99,10 Yr,128,y_bl,-0.05345054887768623
"(2009, 9)",-0.07825219689974901,train,5,2,meeting minutes,,UST,24,99,10 Yr,128,y_probe,-0.001526814674624613
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,24,89,10 Yr,128,y_bl,-0.03454046893685037
"(2009, 11)",0.03709412440624105,train,5,2,meeting minutes,,UST,24,89,10 Yr,128,y_probe,-0.0014277823708835054
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,24,113,10 Yr,128,y_bl,-0.06681161835876001
"(2009, 12)",0.011142176553243344,train,5,2,meeting minutes,,UST,24,113,10 Yr,128,y_probe,-0.00034276983653922584
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,24,100,10 Yr,128,y_bl,-0.033326481813026915
"(2010, 1)",0.0137553750684829,train,5,2,meeting minutes,,UST,24,100,10 Yr,128,y_probe,0.0005298466324703396
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_bl,-0.0015460106572458222
"(2010, 3)",-1.3322676295501878e-15,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_probe,-0.0046081785245274025
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,24,86,10 Yr,128,y_bl,0.0014348377054996702
"(2010, 4)",0.03753791931906436,train,5,2,meeting minutes,,UST,24,86,10 Yr,128,y_probe,0.0010800885581778925
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,24,96,10 Yr,128,y_bl,-0.017971969320637955
"(2010, 6)",-0.19396806218028007,train,5,2,meeting minutes,,UST,24,96,10 Yr,128,y_probe,-0.008779349953249863
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,24,99,10 Yr,128,y_bl,-0.0027557636147692998
"(2010, 8)",-0.11499140871878666,train,5,2,meeting minutes,,UST,24,99,10 Yr,128,y_probe,-0.005716846950846188
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_bl,0.0030453943834194246
"(2010, 9)",-0.06669137449867198,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_probe,-0.0032285846075335617
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_bl,0.018372582301495247
"(2010, 11)",0.022728251077553985,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_probe,-0.0006187144821160902
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_bl,0.02584382827103876
"(2010, 12)",0.2678232638021783,train,5,2,meeting minutes,,UST,24,87,10 Yr,128,y_probe,-0.001035470633871563
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,24,106,10 Yr,128,y_bl,0.03684247645468584
"(2011, 1)",-0.01152750517106882,train,5,2,meeting minutes,,UST,24,106,10 Yr,128,y_probe,0.00324439629883015
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,24,104,10 Yr,128,y_bl,0.0073567827077282225
"(2011, 3)",-0.03540192705091405,train,5,2,meeting minutes,,UST,24,104,10 Yr,128,y_probe,0.0016878509575389159
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,24,120,10 Yr,128,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,24,116,10 Yr,128,y_bl,-0.022553779474904976
"(2011, 4)",0.01785761740000644,train,5,2,meeting minutes,,UST,24,120,10 Yr,128,y_probe,0.0025839829726039755
"(2011, 4)",0.01785761740000644,train,5,2,press conference,,UST,24,116,10 Yr,128,y_probe,0.008908807934736356
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,24,107,10 Yr,128,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,24,76,10 Yr,128,y_bl,-0.042637445725625875
"(2011, 6)",-0.118889842631571,train,5,2,meeting minutes,,UST,24,107,10 Yr,128,y_probe,-0.004882213456796689
"(2011, 6)",-0.118889842631571,train,5,2,press conference,,UST,24,76,10 Yr,128,y_probe,0.00911508933619805
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,24,103,10 Yr,128,y_bl,-0.045962095650821023
"(2011, 8)",-0.3134827183965115,train,5,2,meeting minutes,,UST,24,103,10 Yr,128,y_probe,-0.01015886335122703
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,24,125,10 Yr,128,y_bl,0.020006801599418065
"(2011, 9)",-0.15718558352241055,train,5,2,meeting minutes,,UST,24,125,10 Yr,128,y_probe,-0.006707200378303144
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,24,116,10 Yr,128,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,24,81,10 Yr,128,y_bl,0.03457690700326798
"(2011, 11)",0.0767640162118397,train,5,2,meeting minutes,,UST,24,116,10 Yr,128,y_probe,-0.002701080071536352
"(2011, 11)",0.0767640162118397,train,5,2,press conference,,UST,24,81,10 Yr,128,y_probe,0.008153044116338872
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,24,90,10 Yr,128,y_bl,0.04275073679059921
"(2011, 12)",-0.03509131981126576,train,5,2,meeting minutes,,UST,24,90,10 Yr,128,y_probe,-0.003008070020937251
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,24,100,10 Yr,128,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,24,94,10 Yr,128,y_bl,0.06967029566995929
"(2012, 1)",0.025190248828558394,train,5,2,meeting minutes,,UST,24,100,10 Yr,128,y_probe,-0.0011195354152918535
"(2012, 1)",0.025190248828558394,train,5,2,press conference,,UST,24,94,10 Yr,128,y_probe,0.007593042422072994
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,24,97,10 Yr,128,y_bl,0.06432191179052028
"(2012, 3)",0.0626711069627784,train,5,2,meeting minutes,,UST,24,97,10 Yr,128,y_probe,0.002936091009828502
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,24,106,10 Yr,128,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,24,63,10 Yr,128,y_bl,0.012125331027727162
"(2012, 4)",-0.0626711069627734,train,5,2,meeting minutes,,UST,24,106,10 Yr,128,y_probe,0.0017717645461236234
"(2012, 4)",-0.0626711069627734,train,5,2,press conference,,UST,24,63,10 Yr,128,y_probe,0.012353185420181455
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,24,47,10 Yr,128,y_bl,-0.019032428129673575
"(2012, 6)",-0.19735943415849275,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_probe,-0.008319077911047601
"(2012, 6)",-0.19735943415849275,train,5,2,press conference,,UST,24,47,10 Yr,128,y_probe,0.004604978720339107
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,24,96,10 Yr,128,y_bl,0.0032954660261203667
"(2012, 8)",-0.05608946665104578,train,5,2,meeting minutes,,UST,24,96,10 Yr,128,y_probe,-0.005161602591112664
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,24,77,10 Yr,128,y_bl,0.0006694883621374626
"(2012, 9)",0.11492996667397622,train,5,2,meeting minutes,,UST,24,111,10 Yr,128,y_probe,0.00032991216044036734
"(2012, 9)",0.11492996667397622,train,5,2,press conference,,UST,24,77,10 Yr,128,y_probe,0.01472942168016254
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,24,101,10 Yr,128,y_bl,0.00793339920408181
"(2012, 10)",0.0281708769666964,train,5,2,meeting minutes,,UST,24,101,10 Yr,128,y_probe,-0.0005919475491207799
"(2012, 12)",-0.045462374076758454,train,5,2,meeting minutes,,UST,24,108,10 Yr,128,y_bl,0.02877033158533243
