ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,10,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,10,55,,y_probe,0.0024512757540412666
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,10,103,,y_probe,0.004723415638862717
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,10,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,10,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,10,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,10,52,,y_probe,0.0021920544096617556
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,10,100,,y_probe,0.0054359020168356885
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,10,59,,y_probe,0.0035680530718429585
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,10,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,10,61,,y_probe,0.002607597184930526
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,10,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,10,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,10,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,10,65,,y_probe,0.0026545689809346217
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,10,70,,y_probe,0.005242234657707562
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,10,130,,y_probe,0.004882532570054005
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,107,,y_probe,0.0058662365594639955
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,10,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,10,90,,y_probe,0.004670935317842941
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,10,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,10,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,10,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,10,76,,y_probe,0.0021121169000552615
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,10,23,,y_probe,0.005646253580859054
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,10,91,,y_probe,0.005621243353146735
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,10,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,10,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,10,252,,y_probe,0.005674394542875321
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,10,58,,y_probe,0.005148452160891529
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,10,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,10,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,10,76,,y_probe,0.0033102841605486158
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,10,6,,y_probe,0.0051497088842764735
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,10,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,10,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,10,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,10,77,,y_probe,0.002871098827526737
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,10,118,,y_probe,0.005445931418327275
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,10,49,,y_probe,0.0045248521236495995
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,18,,y_probe,0.0051796379264756375
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,10,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,10,72,,y_probe,0.0019034260235720438
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,10,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,10,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,10,62,,y_probe,0.0027668835609071982
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,10,73,,y_probe,0.00509115749292321
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,10,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,10,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,10,16,,y_probe,0.005803211809054689
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,10,33,,y_probe,0.005596451357675984
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,34,,y_probe,0.0035377076378152197
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,10,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,10,53,,y_probe,0.0025474680275111242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,10,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,10,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,10,74,,y_probe,0.002430496066175678
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,10,48,,y_probe,0.0040868984504993
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,10,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,10,106,,y_probe,0.004397569016743086
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,144,,y_probe,0.006017946022441669
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,10,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,10,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,10,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,10,67,,y_probe,0.0025722833166651397
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,10,108,,y_probe,0.005555234374168015
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,10,13,,y_probe,0.005399466527176338
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,10,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,10,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,10,81,,y_probe,0.003222423867819429
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,10,142,,y_probe,0.005897278089800131
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,10,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,10,82,,y_probe,0.006770975435753393
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,88,,y_probe,0.00617491214565564
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,10,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,10,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,10,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,10,75,,y_probe,0.003051003028537158
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,10,79,,y_probe,0.006105038445838597
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,10,96,,y_probe,0.004278978871221548
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,58,,y_probe,0.004948299501425648
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,10,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,10,78,,y_probe,0.0029986617078026196
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,10,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,10,6,,y_probe,0.0010650817399931014
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,10,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,10,59,,y_probe,0.0023041931727783693
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,10,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,10,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,10,64,,y_probe,0.003894241873921293
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,10,43,,y_probe,0.007151233931486911
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,10,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,10,90,,y_probe,0.006023219678721444
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,10,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,10,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,10,69,,y_probe,0.0025888624504203264
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,10,28,,y_probe,0.004772493090412208
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,87,,y_probe,0.005158448047108338
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,10,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,10,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,10,58,,y_probe,0.002660760709237109
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,10,23,,y_probe,0.006336447443356343
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,10,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,10,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,10,63,,y_probe,0.0030214925477728438
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,10,45,,y_probe,0.005238655283985289
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,10,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,10,103,,y_probe,0.004790665257454218
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,10,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,10,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,10,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,10,73,,y_probe,0.0031184560384864835
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,10,29,,y_probe,0.00506398329471728
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,10,63,,y_probe,0.004245422368627938
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,10,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,10,84,,y_probe,0.003485091981165234
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,10,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,10,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,10,78,,y_probe,0.002643093454272511
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_probe,0.004672311044031248
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,10,59,,y_probe,0.006423857557759038
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,10,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,10,11,,y_probe,0.004934875291793748
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,10,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,10,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,10,79,,y_probe,0.002495083784352688
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,10,62,,y_probe,0.005253884033235085
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,10,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,10,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,10,78,,y_probe,0.0016751896638118925
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,10,75,,y_probe,0.004759927248853688
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,10,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,10,81,,y_probe,0.0008062766925040131
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,10,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,10,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,10,38,,y_probe,0.006629388088854122
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,10,94,,y_probe,0.006326713391560118
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,10,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,10,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,10,71,,y_probe,0.0007343123533512877
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,10,50,,y_probe,0.004861330146211025
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,10,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,10,85,,y_probe,0.0018068320268055207
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,10,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,10,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,10,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,10,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,10,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,10,74,,y_probe,0.0027669048037119587
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,10,96,,y_probe,0.007587125867076394
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,10,127,,y_probe,0.009051426091982328
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,10,142,,y_probe,0.008707984636017595
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,10,21,,y_probe,0.009742268717455921
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,10,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,10,44,,y_probe,0.006121198925634172
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,10,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,10,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,10,77,,y_probe,0.0022810321157772082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,10,78,,y_probe,0.00609579944037827
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,10,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,10,77,,y_probe,0.0022810321157772082
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,10,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,10,112,,y_probe,0.006671791880671328
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,10,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,10,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,10,83,,y_probe,0.0011043519969420822
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,10,43,,y_probe,0.005160517267011344
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,10,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,10,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,10,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,10,76,,y_probe,0.0013328947240418953
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,10,91,,y_probe,0.006473925905351225
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,10,49,,y_probe,0.005008803290104561
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,10,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,10,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,10,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,10,92,,y_probe,0.001231033765988402
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,10,30,,y_probe,0.004686025241424641
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,10,86,,y_probe,0.005653340042527452
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,10,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,10,133,,y_probe,0.005912961440215869
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,10,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,10,87,,y_probe,0.0018377701917141988
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,10,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,10,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,10,90,,y_probe,0.0019414189695045915
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_probe,0.005045377823863642
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,10,24,,y_probe,0.005188682655545203
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,10,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,10,103,,y_probe,0.002602407940236928
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,10,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,10,111,,y_probe,0.002399641734223927
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,10,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,10,100,,y_probe,0.0031232685451599157
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,10,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,10,83,,y_probe,0.002136313187840854
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,10,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,10,86,,y_probe,0.0007286648659566294
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,10,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,10,87,,y_probe,-0.000761632026416984
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,10,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,10,110,,y_probe,-0.0011991788855574143
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,10,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,10,79,,y_probe,0.0016907148443594713
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,10,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,10,71,,y_probe,0.0005665747419335876
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,10,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,10,66,,y_probe,0.002599539130456426
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,10,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,10,96,,y_probe,0.0029275424195378693
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,10,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,10,81,,y_probe,0.0029020364953542765
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,10,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,10,99,,y_probe,0.0018327285523588245
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,10,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,10,89,,y_probe,0.0026841263335477318
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,10,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,10,113,,y_probe,0.0023340945731837276
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,10,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,10,100,,y_probe,0.0032504829706530972
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,10,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,10,87,,y_probe,0.0035405323876094917
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,10,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,10,86,,y_probe,0.0034278561916548473
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,10,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,10,96,,y_probe,0.002056332135397092
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,10,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,10,99,,y_probe,0.0018159116191118802
"(2010, 9)",0.0,4,meeting minutes,,PPI,10,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,10,87,,y_probe,0.002355182955342926
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,10,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,10,111,,y_probe,0.00257627591790728
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,10,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,10,87,,y_probe,0.002731313173931147
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,10,106,,y_bl,0.0055074278610216945
