ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,10,61,,y_probe,0.002607597184930844
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,10,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,10,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,10,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,10,65,,y_probe,0.0026545689809347687
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,10,70,,y_probe,0.005242234657707153
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,10,130,,y_probe,0.004882532570053252
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,107,,y_probe,0.0058662365594644396
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,10,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,10,90,,y_probe,0.004670935317845291
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,10,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,10,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,10,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,10,76,,y_probe,0.0021121169000564697
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,10,23,,y_probe,0.005646253580859219
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,10,91,,y_probe,0.00562124335314692
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,10,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,10,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,10,252,,y_probe,0.005674394542874961
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,10,58,,y_probe,0.005148452160891416
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,10,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,10,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,10,76,,y_probe,0.003310284160548917
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,10,6,,y_probe,0.005149708884277886
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,10,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,10,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,10,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,10,77,,y_probe,0.0028710988275267614
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,10,118,,y_probe,0.005445931418327152
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,10,49,,y_probe,0.004524852123650267
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,18,,y_probe,0.005179637926474595
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,10,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,10,72,,y_probe,0.0019034260235726917
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,10,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,10,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,10,62,,y_probe,0.0027668835609083358
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,10,73,,y_probe,0.005091157492922794
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,10,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,10,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,10,16,,y_probe,0.0058032118090555135
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,10,33,,y_probe,0.0055964513576768045
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,34,,y_probe,0.003537707637814367
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,10,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,10,53,,y_probe,0.0025474680275109863
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,10,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,10,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,10,74,,y_probe,0.0024304960661760524
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,10,48,,y_probe,0.004086898450498389
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,10,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,10,106,,y_probe,0.004397569016743053
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,144,,y_probe,0.006017946022441587
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,10,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,10,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,10,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,10,67,,y_probe,0.0025722833166655808
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,10,108,,y_probe,0.005555234374168202
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,10,13,,y_probe,0.0053994665271765285
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,10,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,10,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,10,81,,y_probe,0.003222423867819808
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,10,142,,y_probe,0.005897278089800161
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,10,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,10,82,,y_probe,0.006770975435753416
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,88,,y_probe,0.00617491214565541
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,10,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,10,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,10,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,10,75,,y_probe,0.0030510030285377304
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,10,79,,y_probe,0.006105038445838494
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,10,96,,y_probe,0.004278978871220698
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,58,,y_probe,0.0049482995014261365
"(2005, 6)",0.0,meeting minutes,,PPI,10,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,10,78,,y_probe,0.002998661707803255
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,10,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,10,6,,y_probe,0.0010650817399954155
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,10,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,10,59,,y_probe,0.0023041931727789083
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,10,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,10,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,10,64,,y_probe,0.0038942418739217124
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,10,43,,y_probe,0.007151233931486135
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,10,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,10,90,,y_probe,0.0060232196787214694
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,10,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,10,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,10,69,,y_probe,0.002588862450421047
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,10,28,,y_probe,0.004772493090412825
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,10,87,,y_probe,0.005158448047108367
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,10,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,10,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,10,58,,y_probe,0.0026607607092371107
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,10,23,,y_probe,0.006336447443358412
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,10,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,10,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,10,63,,y_probe,0.0030214925477732345
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,10,45,,y_probe,0.005238655283985929
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,10,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,10,103,,y_probe,0.004790665257453587
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,10,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,10,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,10,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,10,73,,y_probe,0.003118456038486742
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,10,29,,y_probe,0.005063983294717548
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,10,63,,y_probe,0.004245422368628382
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,10,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,10,84,,y_probe,0.0034850919811653743
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,10,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,10,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,10,78,,y_probe,0.0026430934542726278
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_probe,0.004672311044030548
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,10,59,,y_probe,0.006423857557758928
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,10,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,10,11,,y_probe,0.004934875291793769
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,10,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,10,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,10,79,,y_probe,0.0024950837843534033
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,10,62,,y_probe,0.005253884033235129
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,10,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,10,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,10,78,,y_probe,0.0016751896638118723
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,10,75,,y_probe,0.004759927248854248
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,10,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,10,81,,y_probe,0.0008062766925041959
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,10,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,10,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,10,38,,y_probe,0.006629388088854421
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,10,94,,y_probe,0.006326713391559673
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,10,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,10,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,10,71,,y_probe,0.0007343123533515663
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,10,50,,y_probe,0.004861330146210322
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,10,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,10,85,,y_probe,0.0018068320268058683
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,10,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,10,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,10,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,10,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,10,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,10,74,,y_probe,0.002766904803712431
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,10,96,,y_probe,0.00758712586707606
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,10,127,,y_probe,0.009051426091981127
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,10,142,,y_probe,0.00870798463601732
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,10,21,,y_probe,0.009742268717455501
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,10,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,10,44,,y_probe,0.0061211989256341505
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,10,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,10,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,10,77,,y_probe,0.0022810321157774923
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,10,78,,y_probe,0.0060957994403778
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,10,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,10,77,,y_probe,0.0022810321157774923
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,10,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,10,112,,y_probe,0.006671791880671155
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,10,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,10,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,10,83,,y_probe,0.0011043519969421592
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,10,43,,y_probe,0.00516051726701249
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,10,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,10,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,10,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,10,76,,y_probe,0.0013328947240422598
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,10,91,,y_probe,0.006473925905351414
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,10,49,,y_probe,0.005008803290103933
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,10,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,10,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,10,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,10,92,,y_probe,0.0012310337659889332
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,10,30,,y_probe,0.004686025241426259
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,10,86,,y_probe,0.0056533400425278525
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,10,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,10,133,,y_probe,0.005912961440216227
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,10,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,10,87,,y_probe,0.0018377701917149116
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,10,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,10,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,10,90,,y_probe,0.0019414189695051995
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,10,37,,y_probe,0.005045377823863497
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,10,24,,y_probe,0.005188682655543985
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,10,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,10,103,,y_probe,0.0026024079402379337
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,10,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,10,111,,y_probe,0.0023996417342239825
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,10,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,10,100,,y_probe,0.0031232685451604114
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,10,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,10,83,,y_probe,0.0021363131878413518
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,10,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,10,86,,y_probe,0.0007286648659568788
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,10,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,10,87,,y_probe,-0.0007616320264169805
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,10,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,10,110,,y_probe,-0.0011991788855571755
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,10,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,10,79,,y_probe,0.0016907148443592783
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,10,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,10,71,,y_probe,0.0005665747419328719
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,10,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,10,66,,y_probe,0.0025995391304563073
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,10,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,10,96,,y_probe,0.002927542419537642
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,10,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,10,81,,y_probe,0.0029020364953540405
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,10,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,10,99,,y_probe,0.0018327285523589633
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,10,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,10,89,,y_probe,0.0026841263335479816
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,10,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,10,113,,y_probe,0.00233409457318438
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,10,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,10,100,,y_probe,0.003250482970653814
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,10,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,10,87,,y_probe,0.003540532387609713
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,10,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,10,86,,y_probe,0.003427856191654494
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,10,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,10,96,,y_probe,0.002056332135397015
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,10,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,10,99,,y_probe,0.0018159116191122432
"(2010, 9)",0.0,meeting minutes,,PPI,10,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,10,87,,y_probe,0.0023551829553431483
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,10,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,10,111,,y_probe,0.0025762759179067214
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,10,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,10,87,,y_probe,0.0027313131739314022
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,10,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,10,106,,y_probe,0.003403009056096708
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,10,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,10,104,,y_probe,0.003757895926190189
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,10,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,10,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,10,120,,y_probe,0.0034304121811166858
"(2011, 4)",0.019389123435841427,press conference,,PPI,10,116,,y_probe,0.004958338303207938
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,10,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,10,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,10,107,,y_probe,0.0025638756269920474
"(2011, 6)",0.003931208994070623,press conference,,PPI,10,76,,y_probe,0.003819072972822826
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,10,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,10,103,,y_probe,0.0015377112555240273
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,10,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,10,125,,y_probe,0.0019304654358823499
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,10,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,10,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,10,116,,y_probe,0.0019340167576351254
"(2011, 11)",-0.011355342948298208,press conference,,PPI,10,81,,y_probe,0.0035301692081869587
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,10,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,10,90,,y_probe,0.0017672946015612086
