ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,17,61,,y_bl,0.0048096812283106305
"(2003, 12)",0.0014347204756601784,meeting minutes,,PPI,17,61,,y_probe,0.0031373402104524885
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,17,65,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,17,70,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,17,130,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,107,,y_bl,0.0027725811454230045
"(2004, 1)",0.013528152201052634,meeting minutes,,PPI,17,65,,y_probe,0.0026803636171155443
"(2004, 1)",0.013528152201052634,speech,Chairman Alan Greenspan,PPI,17,70,,y_probe,0.005673352619903828
"(2004, 1)",0.013528152201052634,speech,Governor Ben S. Bernanke,PPI,17,130,,y_probe,0.004416103002386388
"(2004, 1)",0.013528152201052634,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,107,,y_probe,0.0065911149852432484
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,17,90,,y_bl,0.006392144377872784
"(2004, 2)",0.004938281640582076,speech,Governor Edward M. Gramlich,PPI,17,90,,y_probe,0.00483568770527366
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,17,76,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,17,23,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,17,91,,y_bl,0.0035314123684712295
"(2004, 3)",0.007012651459350039,meeting minutes,,PPI,17,76,,y_probe,0.0033046562805337572
"(2004, 3)",0.007012651459350039,speech,Governor Ben S. Bernanke,PPI,17,23,,y_probe,0.005646390811579488
"(2004, 3)",0.007012651459350039,speech,Governor Donald L. Kohn,PPI,17,91,,y_probe,0.004917870450382269
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,17,252,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,17,58,,y_bl,0.005537790780098095
"(2004, 4)",0.01180979338921162,speech,Governor Ben S. Bernanke,PPI,17,252,,y_probe,0.006380307964162791
"(2004, 4)",0.01180979338921162,speech,Governor Donald L. Kohn,PPI,17,58,,y_probe,0.004611196915822246
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,17,76,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,17,6,,y_bl,0.00414505212102313
"(2004, 5)",0.01371763622879918,meeting minutes,,PPI,17,76,,y_probe,0.004205241748786799
"(2004, 5)",0.01371763622879918,speech,Governor Mark W. Olson,PPI,17,6,,y_probe,0.005861232699664727
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,17,77,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,17,118,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,17,49,,y_bl,0.006953702526298775
"(2004, 6)",0.0027210901143606137,meeting minutes,,PPI,17,77,,y_probe,0.003877863689239697
"(2004, 6)",0.0027210901143606137,speech,Governor Donald L. Kohn,PPI,17,118,,y_probe,0.0059126051164743055
"(2004, 6)",0.0027210901143606137,speech,Governor Edward M. Gramlich,PPI,17,49,,y_probe,0.003297243281388988
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,18,,y_bl,0.003425773332110801
"(2004, 7)",0.0013577734604597325,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,18,,y_probe,0.007437831852950155
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,17,72,,y_bl,0.0014878943404366036
"(2004, 8)",0.004062294008878808,meeting minutes,,PPI,17,72,,y_probe,0.002475205535687112
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,17,62,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,17,73,,y_bl,0.0010026200306932744
"(2004, 9)",-0.0020290842267804976,meeting minutes,,PPI,17,62,,y_probe,0.002532508589366178
"(2004, 9)",-0.0020290842267804976,speech,Governor Edward M. Gramlich,PPI,17,73,,y_probe,0.005180058781496926
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,17,16,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,17,33,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,34,,y_bl,0.0012235226910139484
"(2004, 10)",0.01545210455892132,speech,Chairman Alan Greenspan,PPI,17,16,,y_probe,0.008450805457076414
"(2004, 10)",0.01545210455892132,speech,Governor Ben S. Bernanke,PPI,17,33,,y_probe,0.006264104122406419
"(2004, 10)",0.01545210455892132,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,34,,y_probe,0.003936478194690292
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,17,53,,y_bl,0.007115478556364031
"(2004, 11)",0.009290046907093341,meeting minutes,,PPI,17,53,,y_probe,0.0023545458295424295
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,17,74,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,17,48,,y_bl,0.0051402531290021996
"(2004, 12)",-0.00795760167331494,meeting minutes,,PPI,17,74,,y_probe,0.0023723112693622393
"(2004, 12)",-0.00795760167331494,speech,Governor Ben S. Bernanke,PPI,17,48,,y_probe,0.005019050056852551
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,17,106,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,144,,y_bl,0.0017078353527865187
"(2005, 1)",0.004649626443769428,speech,Governor Ben S. Bernanke,PPI,17,106,,y_probe,0.0037795406329714865
"(2005, 1)",0.004649626443769428,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,144,,y_probe,0.004882080765796028
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,17,67,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,17,108,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,17,13,,y_bl,0.0008110476835775412
"(2005, 2)",0.004628107434467843,meeting minutes,,PPI,17,67,,y_probe,0.002383337937427751
"(2005, 2)",0.004628107434467843,speech,Governor Ben S. Bernanke,PPI,17,108,,y_probe,0.005179294807341051
"(2005, 2)",0.004628107434467843,speech,Governor Susan Schmidt Bies,PPI,17,13,,y_probe,0.004251277128236922
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,17,81,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,17,142,,y_bl,0.0013857766814424418
"(2005, 3)",0.013757177336279014,meeting minutes,,PPI,17,81,,y_probe,0.00410408337997355
"(2005, 3)",0.013757177336279014,speech,Governor Ben S. Bernanke,PPI,17,142,,y_probe,0.005906217125841974
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,17,82,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,88,,y_bl,0.008870024671645046
"(2005, 4)",0.008422466374696569,speech,Governor Ben S. Bernanke,PPI,17,82,,y_probe,0.0059559663345709135
"(2005, 4)",0.008422466374696569,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,88,,y_probe,0.006208098646375059
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,17,75,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,17,79,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,17,96,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,58,,y_bl,0.005184084033193117
"(2005, 5)",-0.004526357550131976,meeting minutes,,PPI,17,75,,y_probe,0.0033348922473573467
"(2005, 5)",-0.004526357550131976,speech,Governor Donald L. Kohn,PPI,17,79,,y_probe,0.005731645969132817
"(2005, 5)",-0.004526357550131976,speech,Governor Edward M. Gramlich,PPI,17,96,,y_probe,0.004636853153065845
"(2005, 5)",-0.004526357550131976,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,58,,y_probe,0.005367813835522577
"(2005, 6)",0.0,meeting minutes,,PPI,17,78,,y_bl,0.0013281215649671926
"(2005, 6)",0.0,meeting minutes,,PPI,17,78,,y_probe,0.0029902033936855575
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,17,6,,y_bl,-0.00024632216951147185
"(2005, 7)",0.012878478058316212,speech,Governor Donald L. Kohn,PPI,17,6,,y_probe,0.0036291556368328345
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,17,59,,y_bl,0.004278088223365297
"(2005, 8)",0.008282939996347771,meeting minutes,,PPI,17,59,,y_probe,0.002597518707776185
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,17,64,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,17,43,,y_bl,0.006514476963449824
"(2005, 9)",0.028769964257533864,meeting minutes,,PPI,17,64,,y_probe,0.003903553486644561
"(2005, 9)",0.028769964257533864,speech,Governor Donald L. Kohn,PPI,17,43,,y_probe,0.006697437371900319
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,17,90,,y_bl,0.013175867264437546
"(2005, 10)",0.024361740740035387,speech,Governor Donald L. Kohn,PPI,17,90,,y_probe,0.0064054986350513335
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,17,69,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,17,28,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,87,,y_bl,0.010080260647048636
"(2005, 11)",-0.015156398044259056,meeting minutes,,PPI,17,69,,y_probe,0.0029569079901964894
"(2005, 11)",-0.015156398044259056,speech,Chairman Alan Greenspan,PPI,17,28,,y_probe,0.004117424670590629
"(2005, 11)",-0.015156398044259056,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,87,,y_probe,0.005292524491137327
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,17,58,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,17,23,,y_bl,-0.0006533525095571401
"(2005, 12)",-0.004285283570326648,meeting minutes,,PPI,17,58,,y_probe,0.00365144944408313
"(2005, 12)",-0.004285283570326648,speech,Governor Mark W. Olson,PPI,17,23,,y_probe,0.005942844658530128
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,17,63,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,17,45,,y_bl,-0.003982522660161172
"(2006, 1)",0.00794382423646045,meeting minutes,,PPI,17,63,,y_probe,0.00265226061026021
"(2006, 1)",0.00794382423646045,speech,Governor Susan Schmidt Bies,PPI,17,45,,y_probe,0.005502092556004604
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,17,103,,y_bl,-0.0016674729278498364
"(2006, 2)",-0.015333020418831111,speech,Chairman Ben S. Bernanke,PPI,17,103,,y_probe,0.0059116540016917185
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,17,73,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,17,29,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,17,63,,y_bl,0.00013981961276988224
"(2006, 3)",0.002469137056920978,meeting minutes,,PPI,17,73,,y_probe,0.0030784614194030676
"(2006, 3)",0.002469137056920978,speech,Chairman Ben S. Bernanke,PPI,17,29,,y_probe,0.005045703152455423
"(2006, 3)",0.002469137056920978,speech,Governor Donald L. Kohn,PPI,17,63,,y_probe,0.0043407156152040546
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,17,84,,y_bl,0.003420604663580428
"(2006, 5)",0.021952101019881987,meeting minutes,,PPI,17,84,,y_probe,0.0043520561268996305
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,17,78,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,17,59,,y_bl,0.006630395824168109
"(2006, 6)",0.0018077739180544228,meeting minutes,,PPI,17,78,,y_probe,0.00301150910049474
"(2006, 6)",0.0018077739180544228,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_probe,0.005524939885457145
"(2006, 6)",0.0018077739180544228,speech,Governor Donald L. Kohn,PPI,17,59,,y_probe,0.00805514202161341
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,17,11,,y_bl,0.007292861822946474
"(2006, 7)",0.004205473305397334,speech,Governor Kevin Warsh,PPI,17,11,,y_probe,0.005503419626646036
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,17,79,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,17,62,,y_bl,0.004907832396898005
"(2006, 8)",0.006573074158849224,meeting minutes,,PPI,17,79,,y_probe,0.003373825305039001
"(2006, 8)",0.006573074158849224,speech,Chairman Ben S. Bernanke,PPI,17,62,,y_probe,0.005031842084766538
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,17,78,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,17,75,,y_bl,0.0003061513430652127
"(2006, 9)",-0.015001781493904964,meeting minutes,,PPI,17,78,,y_probe,0.0017352250825099563
"(2006, 9)",-0.015001781493904964,speech,Governor Randall S. Kroszner,PPI,17,75,,y_probe,0.004155518819247544
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,17,81,,y_bl,-0.0024904451750321155
"(2006, 10)",-0.019536640908278002,meeting minutes,,PPI,17,81,,y_probe,0.0006926538057380996
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,17,38,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,17,94,,y_bl,-0.005632967580254271
"(2006, 11)",0.014688146561656623,speech,Chairman Ben S. Bernanke,PPI,17,38,,y_probe,0.006967017081202861
"(2006, 11)",0.014688146561656623,speech,Governor Randall S. Kroszner,PPI,17,94,,y_probe,0.007044915238414501
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,17,71,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,17,50,,y_bl,0.0031348009660593563
"(2006, 12)",0.006056953708189816,meeting minutes,,PPI,17,71,,y_probe,0.0012256275660529256
"(2006, 12)",0.006056953708189816,speech,Vice Chairman Donald L. Kohn,PPI,17,50,,y_probe,0.00561805392198914
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,17,85,,y_bl,0.006340768554877382
"(2007, 1)",-0.009708814126960341,meeting minutes,,PPI,17,85,,y_probe,0.0019696021276505
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,17,74,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,17,96,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,17,127,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,17,142,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,17,21,,y_bl,0.004328236710692874
"(2007, 3)",0.031805861314890424,meeting minutes,,PPI,17,74,,y_probe,0.0030022747883790488
"(2007, 3)",0.031805861314890424,speech,Chairman Ben S. Bernanke,PPI,17,96,,y_probe,0.008084790012252652
"(2007, 3)",0.031805861314890424,speech,Governor Frederic S. Mishkin,PPI,17,127,,y_probe,0.008722931430686708
"(2007, 3)",0.031805861314890424,speech,Governor Randall S. Kroszner,PPI,17,142,,y_probe,0.00807180664949181
"(2007, 3)",0.031805861314890424,speech,Vice Chairman Donald L. Kohn,PPI,17,21,,y_probe,0.010148594158524163
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,17,44,,y_bl,0.009564520669957756
"(2007, 4)",0.012327717024589901,speech,Governor Frederic S. Mishkin,PPI,17,44,,y_probe,0.006266385319667393
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,17,77,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,17,78,,y_bl,0.006144936673596243
"(2007, 5)",0.011024190557881397,meeting minutes,,PPI,17,77,,y_probe,0.003015725583545333
"(2007, 5)",0.011024190557881397,speech,Governor Randall S. Kroszner,PPI,17,78,,y_probe,0.006692403636090587
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,17,77,,y_bl,0.011061307761833363
"(2007, 6)",0.002881016109730794,meeting minutes,,PPI,17,77,,y_probe,0.003015725583545333
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,17,112,,y_bl,-0.0015594441986401205
"(2007, 7)",0.00745202646051446,speech,Chairman Ben S. Bernanke,PPI,17,112,,y_probe,0.00648499379092577
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,17,83,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,17,43,,y_bl,0.003186866900918635
"(2007, 8)",-0.015539881062212935,meeting minutes,,PPI,17,83,,y_probe,0.0011646296683985717
"(2007, 8)",-0.015539881062212935,speech,Chairman Ben S. Bernanke,PPI,17,43,,y_probe,0.0042637388971262895
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,17,76,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,17,91,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,17,49,,y_bl,-0.004548631806855164
"(2007, 9)",0.006360241157320701,meeting minutes,,PPI,17,76,,y_probe,0.0015765263450876316
"(2007, 9)",0.006360241157320701,speech,Governor Frederic S. Mishkin,PPI,17,91,,y_probe,0.006917694601568604
"(2007, 9)",0.006360241157320701,speech,Vice Chairman Donald L. Kohn,PPI,17,49,,y_probe,0.00459495386389052
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,17,92,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,17,30,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,17,86,,y_bl,0.00323413448402561
"(2007, 10)",0.006892617753097241,meeting minutes,,PPI,17,92,,y_probe,0.0017234061447910425
"(2007, 10)",0.006892617753097241,speech,Chairman Ben S. Bernanke,PPI,17,30,,y_probe,0.005135425049102555
"(2007, 10)",0.006892617753097241,speech,Governor Frederic S. Mishkin,PPI,17,86,,y_probe,0.007046269597040483
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,17,133,,y_bl,0.0019756794260501883
"(2007, 11)",0.024315588700743795,speech,Governor Frederic S. Mishkin,PPI,17,133,,y_probe,0.005478375165991911
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,17,87,,y_bl,0.014149845016026221
"(2007, 12)",-0.0022371373983558485,meeting minutes,,PPI,17,87,,y_probe,0.0022792438864266255
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,17,90,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,17,24,,y_bl,0.002175988044719937
"(2008, 1)",0.013348362823426996,meeting minutes,,PPI,17,90,,y_probe,0.0017872186191008597
"(2008, 1)",0.013348362823426996,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_probe,0.005012324881544185
"(2008, 1)",0.013348362823426996,speech,Vice Chairman Donald L. Kohn,PPI,17,24,,y_probe,0.006251571976821416
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,17,103,,y_bl,0.006996679378658752
"(2008, 3)",0.037412875153593816,meeting minutes,,PPI,17,103,,y_probe,0.0033523089457196177
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,17,111,,y_bl,0.01028008704407127
"(2008, 4)",0.015839824312282147,meeting minutes,,PPI,17,111,,y_probe,0.0029094692978255464
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,17,100,,y_bl,0.011224097501252278
"(2008, 6)",0.0490645160149219,meeting minutes,,PPI,17,100,,y_probe,0.003823595470079056
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,17,83,,y_bl,0.019765541424847884
"(2008, 8)",-0.007509422022131673,meeting minutes,,PPI,17,83,,y_probe,0.00211954011220885
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,17,86,,y_bl,-0.0034079063000257348
"(2008, 9)",-0.010608839079412569,meeting minutes,,PPI,17,86,,y_probe,0.0005053724530236442
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,17,87,,y_bl,-0.0009722402960578982
"(2008, 10)",-0.054801083393589245,meeting minutes,,PPI,17,87,,y_probe,-0.0017169352731834452
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,17,110,,y_bl,-0.02707708497171424
"(2008, 12)",-0.08681631212994464,meeting minutes,,PPI,17,110,,y_probe,-0.003948629376447344
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,17,79,,y_bl,-0.02951430439625376
"(2009, 1)",0.0017538735860958,meeting minutes,,PPI,17,79,,y_probe,0.000897766582750221
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,17,71,,y_bl,-0.005310211087943202
"(2009, 3)",-0.018273423293071467,meeting minutes,,PPI,17,71,,y_probe,0.0002215559880325371
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,17,66,,y_bl,-0.0002441546376323911
"(2009, 4)",0.005931215489964892,meeting minutes,,PPI,17,66,,y_probe,0.0032144787155057083
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,17,96,,y_bl,0.020211408885750504
"(2009, 6)",0.029139590869608156,meeting minutes,,PPI,17,96,,y_probe,0.002868120729856469
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,17,81,,y_bl,0.01020793986026396
"(2009, 8)",0.0051561271493714145,meeting minutes,,PPI,17,81,,y_probe,0.0027070235713263463
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,17,99,,y_bl,0.009725734718315554
"(2009, 9)",-0.0051561271493714145,meeting minutes,,PPI,17,99,,y_probe,0.0023985411230854465
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,17,89,,y_bl,0.0019359784208704915
"(2009, 11)",0.01877722310133567,meeting minutes,,PPI,17,89,,y_probe,0.0025985224952812776
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,17,113,,y_bl,0.002605740818652086
"(2009, 12)",0.003938120420137636,meeting minutes,,PPI,17,113,,y_probe,0.0029199111572652658
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,17,100,,y_bl,0.0031033554170623416
"(2010, 1)",0.021111895228460575,meeting minutes,,PPI,17,100,,y_probe,0.002964852139804281
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,17,87,,y_bl,0.011880522499870929
"(2010, 3)",0.007667069321582787,meeting minutes,,PPI,17,87,,y_probe,0.0029427632992322364
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,17,86,,y_bl,0.0025437390720794957
"(2010, 4)",0.005983156276833768,meeting minutes,,PPI,17,86,,y_probe,0.0031533241679522553
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,17,96,,y_bl,0.005505541784133321
"(2010, 6)",-0.004892643627868232,meeting minutes,,PPI,17,96,,y_probe,0.001345299282588203
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,17,99,,y_bl,-0.0027194508926421646
"(2010, 8)",0.007600470898453615,meeting minutes,,PPI,17,99,,y_probe,0.0018045782094207271
"(2010, 9)",0.0,meeting minutes,,PPI,17,87,,y_bl,0.003247588995970554
"(2010, 9)",0.0,meeting minutes,,PPI,17,87,,y_probe,0.0024477760131472468
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,17,111,,y_bl,0.0009518833399337636
"(2010, 11)",0.015029805199383794,meeting minutes,,PPI,17,111,,y_probe,0.003207552976936185
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,17,87,,y_bl,0.008636818874237779
"(2010, 12)",0.010598933348505923,meeting minutes,,PPI,17,87,,y_probe,0.002909031154804635
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,17,106,,y_bl,0.005014610022956056
"(2011, 1)",0.015690698479351894,meeting minutes,,PPI,17,106,,y_probe,0.0041304046904684045
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,17,104,,y_bl,0.009175438916594161
"(2011, 3)",0.03317476973017719,meeting minutes,,PPI,17,104,,y_probe,0.004159079783245829
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,17,120,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,press conference,,PPI,17,116,,y_bl,0.011934592799794974
"(2011, 4)",0.019389123435841427,meeting minutes,,PPI,17,120,,y_probe,0.004247484947971086
"(2011, 4)",0.019389123435841427,press conference,,PPI,17,116,,y_probe,0.0057361214897762355
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,17,107,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,press conference,,PPI,17,76,,y_bl,0.009782530632743815
"(2011, 6)",0.003931208994070623,meeting minutes,,PPI,17,107,,y_probe,0.0024071408348630835
"(2011, 6)",0.003931208994070623,press conference,,PPI,17,76,,y_probe,0.004502472408503111
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,17,103,,y_bl,0.004244984775570509
"(2011, 8)",-0.0034389618760828355,meeting minutes,,PPI,17,103,,y_probe,0.0008864374643172492
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,17,125,,y_bl,-0.0037816669964572977
"(2011, 9)",0.002457607528433492,meeting minutes,,PPI,17,125,,y_probe,0.0015498984714891494
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,17,116,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,press conference,,PPI,17,81,,y_bl,-0.0008541815766185327
"(2011, 11)",-0.011355342948298208,meeting minutes,,PPI,17,116,,y_probe,0.0013552118223788755
"(2011, 11)",-0.011355342948298208,press conference,,PPI,17,81,,y_probe,0.003787276908992136
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,17,90,,y_bl,-0.0026018436601988985
"(2011, 12)",-0.007976114070008755,meeting minutes,,PPI,17,90,,y_probe,0.001754247275278368
