ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,17,103,,y_bl,0.0014163817716607496
"(2003, 9)",0.0036166404701880595,4,meeting minutes,,PPI,17,55,,y_probe,0.0022134707870192383
"(2003, 9)",0.0036166404701880595,4,speech,Governor Donald L. Kohn,PPI,17,103,,y_probe,0.004359601636331752
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,17,52,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,17,100,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,17,59,,y_bl,0.0076820314640032965
"(2003, 10)",0.00575955515836668,4,meeting minutes,,PPI,17,52,,y_probe,0.0022743710901905636
"(2003, 10)",0.00575955515836668,4,speech,Governor Ben S. Bernanke,PPI,17,100,,y_probe,0.004700145705398128
"(2003, 10)",0.00575955515836668,4,speech,Governor Edward M. Gramlich,PPI,17,59,,y_probe,0.004516915622404074
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,17,61,,y_bl,0.002750697947809999
"(2003, 12)",0.001434720475663731,4,meeting minutes,,PPI,17,61,,y_probe,0.0031373402104524018
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,17,65,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,17,70,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,17,130,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,107,,y_bl,0.0028146278498460894
"(2004, 1)",0.013528152201052634,4,meeting minutes,,PPI,17,65,,y_probe,0.002680363617115423
"(2004, 1)",0.013528152201052634,4,speech,Chairman Alan Greenspan,PPI,17,70,,y_probe,0.005673352619904221
"(2004, 1)",0.013528152201052634,4,speech,Governor Ben S. Bernanke,PPI,17,130,,y_probe,0.0044161030023866085
"(2004, 1)",0.013528152201052634,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,107,,y_probe,0.006591114985242535
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,17,90,,y_bl,0.005384919652403183
"(2004, 2)",0.004938281640575859,4,speech,Governor Edward M. Gramlich,PPI,17,90,,y_probe,0.004835687705272137
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,17,76,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,17,23,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,17,91,,y_bl,0.005243892847408998
"(2004, 3)",0.0070126514593482625,4,meeting minutes,,PPI,17,76,,y_probe,0.0033046562805339407
"(2004, 3)",0.0070126514593482625,4,speech,Governor Ben S. Bernanke,PPI,17,23,,y_probe,0.005646390811580382
"(2004, 3)",0.0070126514593482625,4,speech,Governor Donald L. Kohn,PPI,17,91,,y_probe,0.004917870450382221
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,17,252,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,17,58,,y_bl,0.0017713611163619085
"(2004, 4)",0.011809793389214285,4,speech,Governor Ben S. Bernanke,PPI,17,252,,y_probe,0.006380307964162786
"(2004, 4)",0.011809793389214285,4,speech,Governor Donald L. Kohn,PPI,17,58,,y_probe,0.004611196915821692
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,17,76,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,17,6,,y_bl,0.004627216171947723
"(2004, 5)",0.013717636228796515,4,meeting minutes,,PPI,17,76,,y_probe,0.004205241748786362
"(2004, 5)",0.013717636228796515,4,speech,Governor Mark W. Olson,PPI,17,6,,y_probe,0.005861232699665197
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,17,77,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,17,118,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,17,49,,y_bl,0.00586622468529173
"(2004, 6)",0.00272109011436239,4,meeting minutes,,PPI,17,77,,y_probe,0.003877863689238866
"(2004, 6)",0.00272109011436239,4,speech,Governor Donald L. Kohn,PPI,17,118,,y_probe,0.0059126051164745015
"(2004, 6)",0.00272109011436239,4,speech,Governor Edward M. Gramlich,PPI,17,49,,y_probe,0.0032972432813892748
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,18,,y_bl,0.003581992130241725
"(2004, 7)",0.0013577734604588443,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,18,,y_probe,0.007437831852947439
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,17,72,,y_bl,0.0022174713444790503
"(2004, 8)",0.00406229400887792,4,meeting minutes,,PPI,17,72,,y_probe,0.002475205535686547
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,17,62,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,17,73,,y_bl,0.0021235093295266837
"(2004, 9)",-0.0020290842267804976,4,meeting minutes,,PPI,17,62,,y_probe,0.002532508589365363
"(2004, 9)",-0.0020290842267804976,4,speech,Governor Edward M. Gramlich,PPI,17,73,,y_probe,0.005180058781497361
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,17,16,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,17,33,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,34,,y_bl,0.003968336925111478
"(2004, 10)",0.015452104558918656,4,speech,Chairman Alan Greenspan,PPI,17,16,,y_probe,0.008450805457076797
"(2004, 10)",0.015452104558918656,4,speech,Governor Ben S. Bernanke,PPI,17,33,,y_probe,0.006264104122406536
"(2004, 10)",0.015452104558918656,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,34,,y_probe,0.003936478194690556
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,17,53,,y_bl,0.0001449971812814497
"(2004, 11)",0.009290046907093341,4,meeting minutes,,PPI,17,53,,y_probe,0.002354545829541929
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,17,74,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,17,48,,y_bl,0.003982470790148242
"(2004, 12)",-0.007957601673313164,4,meeting minutes,,PPI,17,74,,y_probe,0.002372311269361855
"(2004, 12)",-0.007957601673313164,4,speech,Governor Ben S. Bernanke,PPI,17,48,,y_probe,0.005019050056853041
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,17,106,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,144,,y_bl,0.005319231870883421
"(2005, 1)",0.004649626443766763,4,speech,Governor Ben S. Bernanke,PPI,17,106,,y_probe,0.0037795406329712345
"(2005, 1)",0.004649626443766763,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,144,,y_probe,0.004882080765795569
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,17,67,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,17,108,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,17,13,,y_bl,0.0006729642556164901
"(2005, 2)",0.004628107434463402,4,meeting minutes,,PPI,17,67,,y_probe,0.0023833379374272874
"(2005, 2)",0.004628107434463402,4,speech,Governor Ben S. Bernanke,PPI,17,108,,y_probe,0.005179294807341064
"(2005, 2)",0.004628107434463402,4,speech,Governor Susan Schmidt Bies,PPI,17,13,,y_probe,0.004251277128236448
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,17,81,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,17,142,,y_bl,0.002642207084076831
"(2005, 3)",0.013757177336281678,4,meeting minutes,,PPI,17,81,,y_probe,0.004104083379973574
"(2005, 3)",0.013757177336281678,4,speech,Governor Ben S. Bernanke,PPI,17,142,,y_probe,0.005906217125841785
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,17,82,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,88,,y_bl,0.0033535522281691755
"(2005, 4)",0.008422466374693904,4,speech,Governor Ben S. Bernanke,PPI,17,82,,y_probe,0.005955966334570521
"(2005, 4)",0.008422466374693904,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,88,,y_probe,0.006208098646373917
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,17,75,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,17,79,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,17,96,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,58,,y_bl,0.0053481372860439075
"(2005, 5)",-0.004526357550131976,4,meeting minutes,,PPI,17,75,,y_probe,0.003334892247357336
"(2005, 5)",-0.004526357550131976,4,speech,Governor Donald L. Kohn,PPI,17,79,,y_probe,0.005731645969133037
"(2005, 5)",-0.004526357550131976,4,speech,Governor Edward M. Gramlich,PPI,17,96,,y_probe,0.004636853153067094
"(2005, 5)",-0.004526357550131976,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,58,,y_probe,0.005367813835523056
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,17,78,,y_bl,0.003460359393065327
"(2005, 6)",-3.552713678800501e-15,4,meeting minutes,,PPI,17,78,,y_probe,0.0029902033936852084
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,17,6,,y_bl,0.0041861719604435205
"(2005, 7)",0.0128784780583171,4,speech,Governor Donald L. Kohn,PPI,17,6,,y_probe,0.0036291556368341312
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,17,59,,y_bl,0.000670783558434169
"(2005, 8)",0.008282939996347771,4,meeting minutes,,PPI,17,59,,y_probe,0.0025975187077761854
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,17,64,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,17,43,,y_bl,0.0026936605243486947
"(2005, 9)",0.028769964257532976,4,meeting minutes,,PPI,17,64,,y_probe,0.0039035534866441795
"(2005, 9)",0.028769964257532976,4,speech,Governor Donald L. Kohn,PPI,17,43,,y_probe,0.006697437371900211
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,17,90,,y_bl,0.004148664061355048
"(2005, 10)",0.02436174074003361,4,speech,Governor Donald L. Kohn,PPI,17,90,,y_probe,0.00640549863505114
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,17,69,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,17,28,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,87,,y_bl,0.011274753003817084
"(2005, 11)",-0.015156398044260833,4,meeting minutes,,PPI,17,69,,y_probe,0.002956907990196495
"(2005, 11)",-0.015156398044260833,4,speech,Chairman Alan Greenspan,PPI,17,28,,y_probe,0.004117424670590715
"(2005, 11)",-0.015156398044260833,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",PPI,17,87,,y_probe,0.005292524491138021
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,17,58,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,17,23,,y_bl,0.0009392021023096379
"(2005, 12)",-0.004285283570330201,4,meeting minutes,,PPI,17,58,,y_probe,0.003651449444083141
"(2005, 12)",-0.004285283570330201,4,speech,Governor Mark W. Olson,PPI,17,23,,y_probe,0.005942844658528851
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,17,63,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,17,45,,y_bl,-0.002606559822087151
"(2006, 1)",0.00794382423646045,4,meeting minutes,,PPI,17,63,,y_probe,0.0026522606102600903
"(2006, 1)",0.00794382423646045,4,speech,Governor Susan Schmidt Bies,PPI,17,45,,y_probe,0.005502092556003919
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,17,103,,y_bl,0.008970743817593762
"(2006, 2)",-0.015333020418828447,4,speech,Chairman Ben S. Bernanke,PPI,17,103,,y_probe,0.005911654001691765
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,17,73,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,17,29,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,17,63,,y_bl,0.0004591310733515632
"(2006, 3)",0.0024691370569227544,4,meeting minutes,,PPI,17,73,,y_probe,0.0030784614194032307
"(2006, 3)",0.0024691370569227544,4,speech,Chairman Ben S. Bernanke,PPI,17,29,,y_probe,0.005045703152456381
"(2006, 3)",0.0024691370569227544,4,speech,Governor Donald L. Kohn,PPI,17,63,,y_probe,0.004340715615204413
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,17,84,,y_bl,0.00605511379458466
"(2006, 5)",0.021952101019879322,4,meeting minutes,,PPI,17,84,,y_probe,0.004352056126899265
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,17,78,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,17,59,,y_bl,0.008575376659666555
"(2006, 6)",0.0018077739180561991,4,meeting minutes,,PPI,17,78,,y_probe,0.003011509100494997
"(2006, 6)",0.0018077739180561991,4,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_probe,0.00552493988545745
"(2006, 6)",0.0018077739180561991,4,speech,Governor Donald L. Kohn,PPI,17,59,,y_probe,0.008055142021612866
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,17,11,,y_bl,0.001655892807041509
"(2006, 7)",0.004205473305399998,4,speech,Governor Kevin Warsh,PPI,17,11,,y_probe,0.00550341962664483
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,17,79,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,17,62,,y_bl,0.003771605928488369
"(2006, 8)",0.006573074158849224,4,meeting minutes,,PPI,17,79,,y_probe,0.0033738253050389195
"(2006, 8)",0.006573074158849224,4,speech,Chairman Ben S. Bernanke,PPI,17,62,,y_probe,0.005031842084766639
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,17,78,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,17,75,,y_bl,0.0030126228809772186
"(2006, 9)",-0.015001781493905852,4,meeting minutes,,PPI,17,78,,y_probe,0.0017352250825100844
"(2006, 9)",-0.015001781493905852,4,speech,Governor Randall S. Kroszner,PPI,17,75,,y_probe,0.0041555188192473535
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,17,81,,y_bl,-0.004109951764324315
"(2006, 10)",-0.019536640908280667,4,meeting minutes,,PPI,17,81,,y_probe,0.0006926538057380323
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,17,38,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,17,94,,y_bl,-0.0009164848909530967
"(2006, 11)",0.014688146561655735,4,speech,Chairman Ben S. Bernanke,PPI,17,38,,y_probe,0.0069670170812025384
"(2006, 11)",0.014688146561655735,4,speech,Governor Randall S. Kroszner,PPI,17,94,,y_probe,0.0070449152384148015
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,17,71,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,17,50,,y_bl,-0.0048002275022954325
"(2006, 12)",0.006056953708190704,4,meeting minutes,,PPI,17,71,,y_probe,0.0012256275660526993
"(2006, 12)",0.006056953708190704,4,speech,Vice Chairman Donald L. Kohn,PPI,17,50,,y_probe,0.005618053921990127
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,17,85,,y_bl,0.001561811965921757
"(2007, 1)",-0.009708814126960341,4,meeting minutes,,PPI,17,85,,y_probe,0.001969602127650976
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,17,74,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,17,96,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,17,127,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,17,142,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,17,21,,y_bl,0.0032541537317738217
"(2007, 3)",0.031805861314890424,4,meeting minutes,,PPI,17,74,,y_probe,0.003002274788378843
"(2007, 3)",0.031805861314890424,4,speech,Chairman Ben S. Bernanke,PPI,17,96,,y_probe,0.00808479001225282
"(2007, 3)",0.031805861314890424,4,speech,Governor Frederic S. Mishkin,PPI,17,127,,y_probe,0.008722931430687019
"(2007, 3)",0.031805861314890424,4,speech,Governor Randall S. Kroszner,PPI,17,142,,y_probe,0.008071806649492266
"(2007, 3)",0.031805861314890424,4,speech,Vice Chairman Donald L. Kohn,PPI,17,21,,y_probe,0.010148594158524723
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,17,44,,y_bl,0.0019745778151394173
"(2007, 4)",0.01232771702458102,4,speech,Governor Frederic S. Mishkin,PPI,17,44,,y_probe,0.0062663853196672035
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,17,77,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,17,78,,y_bl,0.012142722189435082
"(2007, 5)",0.011024190557882285,4,meeting minutes,,PPI,17,77,,y_probe,0.0030157255835448933
"(2007, 5)",0.011024190557882285,4,speech,Governor Randall S. Kroszner,PPI,17,78,,y_probe,0.006692403636090363
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,17,77,,y_bl,0.00789711054756095
"(2007, 6)",0.0028810161097343467,4,meeting minutes,,PPI,17,77,,y_probe,0.0030157255835448933
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,17,112,,y_bl,0.001837420812641638
"(2007, 7)",0.0074520264605153486,4,speech,Chairman Ben S. Bernanke,PPI,17,112,,y_probe,0.006484993790925905
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,17,83,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,17,43,,y_bl,0.0043228402831669505
"(2007, 8)",-0.015539881062212935,4,meeting minutes,,PPI,17,83,,y_probe,0.0011646296683983897
"(2007, 8)",-0.015539881062212935,4,speech,Chairman Ben S. Bernanke,PPI,17,43,,y_probe,0.004263738897127289
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,17,76,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,17,91,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,17,49,,y_bl,-0.006366599997136748
"(2007, 9)",0.006360241157320701,4,meeting minutes,,PPI,17,76,,y_probe,0.001576526345087757
"(2007, 9)",0.006360241157320701,4,speech,Governor Frederic S. Mishkin,PPI,17,91,,y_probe,0.006917694601568235
"(2007, 9)",0.006360241157320701,4,speech,Vice Chairman Donald L. Kohn,PPI,17,49,,y_probe,0.004594953863890501
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,17,92,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,17,30,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,17,86,,y_bl,0.0007306193242931242
"(2007, 10)",0.006892617753097241,4,meeting minutes,,PPI,17,92,,y_probe,0.0017234061447905327
"(2007, 10)",0.006892617753097241,4,speech,Chairman Ben S. Bernanke,PPI,17,30,,y_probe,0.005135425049103979
"(2007, 10)",0.006892617753097241,4,speech,Governor Frederic S. Mishkin,PPI,17,86,,y_probe,0.0070462695970407606
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,17,133,,y_bl,0.00505186851490319
"(2007, 11)",0.024315588700742907,4,speech,Governor Frederic S. Mishkin,PPI,17,133,,y_probe,0.005478375165992095
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,17,87,,y_bl,0.00492985710375253
"(2007, 12)",-0.0022371373983558485,4,meeting minutes,,PPI,17,87,,y_probe,0.0022792438864268428
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,17,90,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,17,24,,y_bl,0.004370377895361632
"(2008, 1)",0.013348362823426108,4,meeting minutes,,PPI,17,90,,y_probe,0.0017872186191006509
"(2008, 1)",0.013348362823426108,4,speech,Chairman Ben S. Bernanke,PPI,17,37,,y_probe,0.0050123248815448565
"(2008, 1)",0.013348362823426108,4,speech,Vice Chairman Donald L. Kohn,PPI,17,24,,y_probe,0.006251571976822102
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,17,103,,y_bl,0.00439629409319542
"(2008, 3)",0.037412875153593816,4,meeting minutes,,PPI,17,103,,y_probe,0.0033523089457194017
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,17,111,,y_bl,0.012508543257042402
"(2008, 4)",0.015839824312282147,4,meeting minutes,,PPI,17,111,,y_probe,0.0029094692978252987
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,17,100,,y_bl,0.010006390737187386
"(2008, 6)",0.04906451601492101,4,meeting minutes,,PPI,17,100,,y_probe,0.003823595470079027
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,17,83,,y_bl,0.013366331229473402
"(2008, 8)",-0.007509422022131673,4,meeting minutes,,PPI,17,83,,y_probe,0.0021195401122089236
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,17,86,,y_bl,-0.0005997864182416425
"(2008, 9)",-0.010608839079412569,4,meeting minutes,,PPI,17,86,,y_probe,0.0005053724530238592
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,17,87,,y_bl,-0.00532741781691655
"(2008, 10)",-0.05480108339358836,4,meeting minutes,,PPI,17,87,,y_probe,-0.0017169352731831223
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,17,110,,y_bl,-0.019682235400105313
"(2008, 12)",-0.0868163121299439,4,meeting minutes,,PPI,17,110,,y_probe,-0.003948629376447713
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,17,79,,y_bl,-0.02436111318361437
"(2009, 1)",0.001753873586096688,4,meeting minutes,,PPI,17,79,,y_probe,0.000897766582750163
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,17,71,,y_bl,-0.0023855352802674558
"(2009, 3)",-0.018273423293073243,4,meeting minutes,,PPI,17,71,,y_probe,0.0002215559880325497
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,17,66,,y_bl,0.008785621102143216
"(2009, 4)",0.0059312154899640035,4,meeting minutes,,PPI,17,66,,y_probe,0.0032144787155052707
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,17,96,,y_bl,0.01421019305413587
"(2009, 6)",0.029139590869607268,4,meeting minutes,,PPI,17,96,,y_probe,0.002868120729856072
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,17,81,,y_bl,0.010945656363136408
"(2009, 8)",0.005156127149369638,4,meeting minutes,,PPI,17,81,,y_probe,0.002707023571325745
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,17,99,,y_bl,0.008939457291207879
"(2009, 9)",-0.0051561271493714145,4,meeting minutes,,PPI,17,99,,y_probe,0.002398541123085238
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,17,89,,y_bl,-0.00046954944021198095
"(2009, 11)",0.018777223101334783,4,meeting minutes,,PPI,17,89,,y_probe,0.0025985224952810968
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,17,113,,y_bl,0.002364497225583002
"(2009, 12)",0.0039381204201385245,4,meeting minutes,,PPI,17,113,,y_probe,0.002919911157265122
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,17,100,,y_bl,0.0046922546821112935
"(2010, 1)",0.021111895228461464,4,meeting minutes,,PPI,17,100,,y_probe,0.0029648521398040624
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,17,87,,y_bl,0.008213220735029697
"(2010, 3)",0.007667069321583675,4,meeting minutes,,PPI,17,87,,y_probe,0.0029427632992320616
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,17,86,,y_bl,0.0036265180660651503
"(2010, 4)",0.005983156276835544,4,meeting minutes,,PPI,17,86,,y_probe,0.003153324167951939
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,17,96,,y_bl,0.0032736396337472635
"(2010, 6)",-0.004892643627866455,4,meeting minutes,,PPI,17,96,,y_probe,0.001345299282587945
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,17,99,,y_bl,-0.0016413336885833512
"(2010, 8)",0.007600470898453615,4,meeting minutes,,PPI,17,99,,y_probe,0.0018045782094204248
"(2010, 9)",0.0,4,meeting minutes,,PPI,17,87,,y_bl,0.002481694290296116
"(2010, 9)",0.0,4,meeting minutes,,PPI,17,87,,y_probe,0.002447776013147475
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,17,111,,y_bl,0.0024138295508839593
"(2010, 11)",0.015029805199384683,4,meeting minutes,,PPI,17,111,,y_probe,0.0032075529769357352
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,17,87,,y_bl,0.006622420926299022
"(2010, 12)",0.010598933348503259,4,meeting minutes,,PPI,17,87,,y_probe,0.0029090311548045627
"(2011, 1)",0.015690698479350118,4,meeting minutes,,PPI,17,106,,y_bl,0.0055074278610216945
