ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,7,116,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,7,73,1 Yr,128,y_bl,0.2995885885988483
"(2022, 9)",0.177583098035233,test,10,1,meeting minutes,,UST,7,142,1 Yr,128,y_probe,0.009125620583997495
"(2022, 9)",0.177583098035233,test,10,1,press conference,,UST,7,116,1 Yr,128,y_probe,0.07131619616150463
"(2022, 9)",0.177583098035233,test,10,1,speech,Vice Chair Lael Brainard,UST,7,73,1 Yr,128,y_probe,0.009030705204098122
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,7,8,1 Yr,128,y_bl,0.14030030059357487
"(2022, 10)",0.0635959155820407,test,10,1,speech,Governor Michelle W. Bowman,UST,7,8,1 Yr,128,y_probe,0.05086228891440363
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,7,106,1 Yr,128,y_bl,-0.001461142555223232
"(1996, 1)",0.0,train,8,2,meeting minutes,,UST,7,106,1 Yr,128,y_probe,0.007434705647288527
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,7,77,1 Yr,128,y_bl,-0.001461142555223232
"(1996, 3)",0.07725848313712999,train,8,2,meeting minutes,,UST,7,77,1 Yr,128,y_probe,-0.002522585792183946
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,7,88,1 Yr,128,y_bl,-0.011917758750436842
"(1996, 5)",0.03470667976550024,train,8,2,meeting minutes,,UST,7,88,1 Yr,128,y_probe,0.00042939033942930544
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,7,124,1 Yr,128,y_bl,0.0014909412620850498
"(1996, 7)",0.04046286361318216,train,8,2,meeting minutes,,UST,7,124,1 Yr,128,y_probe,0.00393579687703203
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,7,75,1 Yr,128,y_bl,0.0032735038633517743
"(1996, 8)",-0.031526253646772605,train,8,2,meeting minutes,,UST,7,75,1 Yr,128,y_probe,0.0030377629856788145
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,7,91,1 Yr,128,y_bl,0.0009237952600257472
"(1996, 9)",0.0193838668210482,train,8,2,meeting minutes,,UST,7,91,1 Yr,128,y_probe,0.00020985841341090522
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,7,20,1 Yr,128,y_bl,-0.006428372898582965
"(1996, 10)",-0.02652675433342977,train,8,2,speech,Chairman Alan Greenspan,UST,7,20,1 Yr,128,y_probe,0.008489169724518643
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_bl,0.020341475848813243
"(1996, 11)",-0.029092960941664543,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_probe,0.00023743055929639195
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,7,67,1 Yr,128,y_bl,0.021398858835679473
"(1996, 12)",0.01646880771326753,train,8,2,meeting minutes,,UST,7,67,1 Yr,128,y_probe,-0.00045049710471715477
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,7,11,1 Yr,128,y_bl,0.01844667271012956
"(1997, 1)",0.017986096369782656,train,8,2,speech,Governor Laurence H. Meyer,UST,7,11,1 Yr,128,y_probe,0.02124174034024928
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_bl,-0.0011755638820403046
"(1997, 2)",-0.012556218775412686,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_probe,0.002462634728296379
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,7,77,1 Yr,128,y_bl,0.018309627454850333
"(1997, 3)",0.0646513306588133,train,8,2,meeting minutes,,UST,7,77,1 Yr,128,y_probe,0.0018556738096112098
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,7,168,1 Yr,128,y_bl,-0.025300087893499596
"(1997, 4)",0.02341244062474157,train,8,2,speech,Governor Laurence H. Meyer,UST,7,168,1 Yr,128,y_probe,0.017318023578596756
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,7,85,1 Yr,128,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,7,61,1 Yr,128,y_bl,-0.007713070192917215
"(1997, 5)",-0.029935518451022627,train,8,2,meeting minutes,,UST,7,85,1 Yr,128,y_probe,0.0025683721627771518
"(1997, 5)",-0.029935518451022627,train,8,2,speech,Chairman Alan Greenspan,UST,7,61,1 Yr,128,y_probe,0.00913585121259448
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,7,116,1 Yr,128,y_bl,0.00995211518333363
"(1997, 7)",-0.04027389913794277,train,8,2,meeting minutes,,UST,7,116,1 Yr,128,y_probe,0.002049391249119523
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,7,74,1 Yr,128,y_bl,-0.003995764720214574
"(1997, 8)",-0.023319442345142605,train,8,2,meeting minutes,,UST,7,74,1 Yr,128,y_probe,0.003826025038099132
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Governor Laurence H. Meyer,UST,7,127,1 Yr,128,y_bl,-0.005820318558484351
"(1997, 9)",-0.0009327408505547402,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_probe,-0.000580209474588362
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_probe,0.0076179949406301175
"(1997, 9)",-0.0009327408505547402,train,8,2,speech,Governor Laurence H. Meyer,UST,7,127,1 Yr,128,y_probe,0.01588994242897825
"(1997, 10)",-0.0009280025412752302,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,0.01886310708737758
"(1997, 10)",-0.0009280025412752302,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.013630750499115725
"(1997, 11)",-0.013771193732996352,train,8,2,meeting minutes,,UST,7,76,1 Yr,128,y_bl,0.00948634648677234
"(1997, 11)",-0.013771193732996352,train,8,2,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_bl,0.00948634648677234
"(1997, 11)",-0.013771193732996352,train,8,2,meeting minutes,,UST,7,76,1 Yr,128,y_probe,0.00021482645982972068
"(1997, 11)",-0.013771193732996352,train,8,2,speech,Chairman Alan Greenspan,UST,7,83,1 Yr,128,y_probe,0.013870625488052162
"(1997, 12)",0.013983974202703022,train,8,2,meeting minutes,,UST,7,73,1 Yr,128,y_bl,0.007944997396464345
"(1997, 12)",0.013983974202703022,train,8,2,speech,Chairman Alan Greenspan,UST,7,39,1 Yr,128,y_bl,0.007944997396464345
"(1997, 12)",0.013983974202703022,train,8,2,meeting minutes,,UST,7,73,1 Yr,128,y_probe,-0.0009355778280829013
"(1997, 12)",0.013983974202703022,train,8,2,speech,Chairman Alan Greenspan,UST,7,39,1 Yr,128,y_probe,-0.007009384416631765
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Chairman Alan Greenspan,UST,7,14,1 Yr,128,y_bl,-0.014399968492095933
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,-0.014399968492095933
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Chairman Alan Greenspan,UST,7,14,1 Yr,128,y_probe,0.004528161308848999
"(1998, 1)",-0.05561294203563204,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.013393596329423309
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,7,85,1 Yr,128,y_bl,-0.009402150881899388
"(1998, 2)",0.00884694492082927,train,8,2,meeting minutes,,UST,7,85,1 Yr,128,y_probe,0.0047283376449960704
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,7,84,1 Yr,128,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,7,176,1 Yr,128,y_bl,-0.015347532446449735
"(1998, 3)",0.01993631462488802,train,8,2,meeting minutes,,UST,7,84,1 Yr,128,y_probe,0.001969256275600252
"(1998, 3)",0.01993631462488802,train,8,2,speech,Governor Laurence H. Meyer,UST,7,176,1 Yr,128,y_probe,0.019240526494214573
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,7,67,1 Yr,128,y_bl,-0.015060147908244708
"(1998, 4)",-0.0048374651621134745,train,8,2,speech,Governor Laurence H. Meyer,UST,7,67,1 Yr,128,y_probe,0.019654809772299386
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,7,94,1 Yr,128,y_bl,0.004215443704001604
"(1998, 5)",0.02226437049739971,train,8,2,meeting minutes,,UST,7,94,1 Yr,128,y_probe,-0.001165154909256853
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,7,111,1 Yr,128,y_bl,-0.002031318383663522
"(1998, 6)",-0.012927234501458162,train,8,2,meeting minutes,,UST,7,111,1 Yr,128,y_probe,0.003424192901077881
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,1 Yr,128,y_bl,-0.01863525817494687
"(1998, 7)",-0.009337135995939327,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,81,1 Yr,128,y_probe,0.01133906513344956
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,7,81,1 Yr,128,y_bl,0.0031388365719965845
"(1998, 8)",-0.013220211428133899,train,8,2,meeting minutes,,UST,7,81,1 Yr,128,y_probe,-0.0010357359481390014
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,7,80,1 Yr,128,y_bl,-0.00907181349953901
"(1998, 9)",-0.1494090872546749,train,8,2,meeting minutes,,UST,7,80,1 Yr,128,y_probe,-0.0011645086130704994
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,7,100,1 Yr,128,y_bl,0.02015229220895576
"(1998, 10)",-0.08041069295827613,train,8,2,speech,Governor Laurence H. Meyer,UST,7,100,1 Yr,128,y_probe,0.010183057942812417
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_bl,0.004735073904564043
"(1998, 11)",0.0782007473074735,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_probe,-0.00046813504870732485
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_bl,-0.03510604011051311
"(1998, 12)",0.008810629682155513,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_probe,0.0006388101059299196
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,1 Yr,128,y_bl,0.015944716734430472
"(1999, 1)",-0.022173857494322435,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,51,1 Yr,128,y_probe,0.014312090854127848
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,7,89,1 Yr,128,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,7,98,1 Yr,128,y_bl,0.00895919509765378
"(1999, 2)",0.058685934812218635,train,8,2,meeting minutes,,UST,7,89,1 Yr,128,y_probe,0.0006957035628194232
"(1999, 2)",0.058685934812218635,train,8,2,speech,Governor Laurence H. Meyer,UST,7,98,1 Yr,128,y_probe,0.012976600760265211
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,7,80,1 Yr,128,y_bl,-0.06875327165428811
"(1999, 3)",-0.0024329122630024624,train,8,2,meeting minutes,,UST,7,80,1 Yr,128,y_probe,0.0025546849987947815
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,7,99,1 Yr,128,y_bl,-0.03377092978095461
"(1999, 4)",-0.014941579998200671,train,8,2,speech,Governor Laurence H. Meyer,UST,7,99,1 Yr,128,y_probe,0.008533559857655821
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,7,41,1 Yr,128,y_bl,-0.003970689841931777
"(1999, 5)",0.04368272319907464,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_probe,0.005743739243920553
"(1999, 5)",0.04368272319907464,train,8,2,speech,Vice Chair Alice M. Rivlin,UST,7,41,1 Yr,128,y_probe,0.007883313529923941
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,7,112,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,1 Yr,128,y_bl,-0.02464002587250907
"(1999, 6)",0.059591271046068976,train,8,2,meeting minutes,,UST,7,112,1 Yr,128,y_probe,0.005913087582668043
"(1999, 6)",0.059591271046068976,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,56,1 Yr,128,y_probe,0.01391400272450723
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,7,28,1 Yr,128,y_bl,0.004480431374184639
"(1999, 8)",0.007446138333835049,train,8,2,meeting minutes,,UST,7,82,1 Yr,128,y_probe,0.004035623893830228
"(1999, 8)",0.007446138333835049,train,8,2,speech,Chairman Alan Greenspan,UST,7,28,1 Yr,128,y_probe,0.014373952488035701
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,1 Yr,128,y_bl,0.026863939328388604
"(1999, 9)",0.016510636747734682,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.01690212679328625
"(1999, 9)",0.016510636747734682,train,8,2,speech,"Governor Roger W. Ferguson, Jr.",UST,7,79,1 Yr,128,y_probe,0.013239008198247425
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,7,76,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,7,53,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,7,229,1 Yr,128,y_bl,-0.004336837207412598
"(1999, 10)",0.019440247718804957,train,8,2,meeting minutes,,UST,7,76,1 Yr,128,y_probe,-0.0011589569939461288
"(1999, 10)",0.019440247718804957,train,8,2,speech,Chairman Alan Greenspan,UST,7,53,1 Yr,128,y_probe,0.010773650181537624
"(1999, 10)",0.019440247718804957,train,8,2,speech,Governor Laurence H. Meyer,UST,7,229,1 Yr,128,y_probe,0.011560763478008704
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,7,79,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,7,23,1 Yr,128,y_bl,-0.0007539421726609784
"(1999, 11)",0.026782170236214684,train,8,2,meeting minutes,,UST,7,79,1 Yr,128,y_probe,0.0008019846302837936
"(1999, 11)",0.026782170236214684,train,8,2,speech,Chairman Alan Greenspan,UST,7,23,1 Yr,128,y_probe,0.0005567472167703163
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_bl,0.010001538629197872
"(1999, 12)",0.0762046025075068,train,8,2,meeting minutes,,UST,7,72,1 Yr,128,y_probe,-0.0019155825498588495
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,7,161,1 Yr,128,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,7,83,1 Yr,128,y_bl,0.008551735878611473
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Edward M. Gramlich,UST,7,161,1 Yr,128,y_probe,0.0210797631988149
"(2000, 1)",0.023210680814978173,train,8,2,speech,Governor Laurence H. Meyer,UST,7,83,1 Yr,128,y_probe,0.00993327352465643
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,7,98,1 Yr,128,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,7,77,1 Yr,128,y_bl,0.018353334696493157
"(2000, 2)",0.023130187416580503,train,8,2,meeting minutes,,UST,7,98,1 Yr,128,y_probe,0.0037254700117663776
"(2000, 2)",0.023130187416580503,train,8,2,speech,Governor Laurence H. Meyer,UST,7,77,1 Yr,128,y_probe,0.007657236452358661
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,7,62,1 Yr,128,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,7,84,1 Yr,128,y_bl,0.019119178055771128
"(2000, 3)",-0.011835051273666455,train,8,2,meeting minutes,,UST,7,62,1 Yr,128,y_probe,-0.0010917200636680173
"(2000, 3)",-0.011835051273666455,train,8,2,speech,Governor Laurence H. Meyer,UST,7,84,1 Yr,128,y_probe,0.016545374857905908
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,7,22,1 Yr,128,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_bl,0.004525378736147313
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Chairman Alan Greenspan,UST,7,22,1 Yr,128,y_probe,0.012464240705431175
"(2000, 4)",-0.001802395517196071,train,8,2,speech,Governor Laurence H. Meyer,UST,7,135,1 Yr,128,y_probe,0.011948697058093493
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,7,67,1 Yr,128,y_bl,0.010852337425890611
"(2000, 5)",0.041502836966219814,train,8,2,meeting minutes,,UST,7,67,1 Yr,128,y_probe,-0.0029716194575676136
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,7,74,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,7,142,1 Yr,128,y_bl,0.017984339843343283
"(2000, 6)",-0.03552909001841963,train,8,2,meeting minutes,,UST,7,74,1 Yr,128,y_probe,-0.001484444235192615
"(2000, 6)",-0.03552909001841963,train,8,2,speech,Governor Laurence H. Meyer,UST,7,142,1 Yr,128,y_probe,0.018860386288585804
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,7,78,1 Yr,128,y_bl,0.02649639061191265
"(2000, 8)",-0.0009254975209473937,train,8,2,meeting minutes,,UST,7,78,1 Yr,128,y_probe,-0.0030526703970306626
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,7,65,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,7,57,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,7,346,1 Yr,128,y_bl,0.022716711940905028
"(2000, 10)",-0.036394306911047246,train,8,2,meeting minutes,,UST,7,65,1 Yr,128,y_probe,-0.003427523748490778
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Chairman Alan Greenspan,UST,7,57,1 Yr,128,y_probe,0.010831851053115788
"(2000, 10)",-0.036394306911047246,train,8,2,speech,Governor Laurence H. Meyer,UST,7,346,1 Yr,128,y_probe,0.013090781476737144
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,7,77,1 Yr,128,y_bl,-0.0018811804486926376
"(2000, 11)",0.020114781938236792,train,8,2,meeting minutes,,UST,7,77,1 Yr,128,y_probe,-9.711893837971855e-6
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,7,70,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,7,1,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,1 Yr,128,y_bl,0.00026116996947939363
"(2000, 12)",-0.07780354980916829,train,8,2,meeting minutes,,UST,7,70,1 Yr,128,y_probe,-0.00603385493084115
"(2000, 12)",-0.07780354980916829,train,8,2,speech,Chairman Alan Greenspan,UST,7,1,1 Yr,128,y_probe,-0.021352858564026966
"(2000, 12)",-0.07780354980916829,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,57,1 Yr,128,y_probe,0.010021692709504875
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,7,65,1 Yr,128,y_bl,0.01733994962462001
"(2001, 1)",-0.20450627733870178,train,8,2,meeting minutes,,UST,7,65,1 Yr,128,y_probe,-0.0026722713745948156
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,7,124,1 Yr,128,y_bl,0.01620950071668353
"(2001, 2)",0.036290001405200556,train,8,2,speech,Governor Edward M. Gramlich,UST,7,124,1 Yr,128,y_probe,0.022932750960670073
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,7,47,1 Yr,128,y_bl,-0.030593644460660548
"(2001, 3)",-0.13203505836358334,train,8,2,meeting minutes,,UST,7,47,1 Yr,128,y_probe,0.00040462115027541014
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,7,66,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,7,59,1 Yr,128,y_bl,-0.006786011170633251
"(2001, 5)",-0.09859197591911562,train,8,2,meeting minutes,,UST,7,66,1 Yr,128,y_probe,-0.0028925261767549296
"(2001, 5)",-0.09859197591911562,train,8,2,speech,Governor Laurence H. Meyer,UST,7,59,1 Yr,128,y_probe,0.007709463420221721
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,7,78,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,1 Yr,128,y_bl,0.027808832410940634
"(2001, 6)",-0.05697927589839569,train,8,2,meeting minutes,,UST,7,78,1 Yr,128,y_probe,-0.0036562381902171606
"(2001, 6)",-0.05697927589839569,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,52,1 Yr,128,y_probe,0.012947269702560096
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,7,259,1 Yr,128,y_bl,-0.05194309103253527
"(2001, 7)",0.014428663190234836,train,8,2,speech,Governor Laurence H. Meyer,UST,7,259,1 Yr,128,y_probe,0.012112582887081403
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,7,52,1 Yr,128,y_bl,-0.06431083195471494
"(2001, 8)",-0.06252035698133276,train,8,2,meeting minutes,,UST,7,52,1 Yr,128,y_probe,-0.004171311168357613
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,7,56,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,7,25,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,7,28,1 Yr,128,y_bl,-0.00576832556355994
"(2001, 10)",-0.3410702175314373,train,8,2,meeting minutes,,UST,7,56,1 Yr,128,y_probe,-0.009525105790874558
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Chairman Alan Greenspan,UST,7,25,1 Yr,128,y_probe,0.009394022176098376
"(2001, 10)",-0.3410702175314373,train,8,2,speech,Governor Laurence H. Meyer,UST,7,28,1 Yr,128,y_probe,0.0006359163809558502
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,7,49,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,7,59,1 Yr,128,y_bl,-0.03382274489720677
"(2001, 11)",-0.18322333363594148,train,8,2,meeting minutes,,UST,7,49,1 Yr,128,y_probe,-0.00730728014372332
"(2001, 11)",-0.18322333363594148,train,8,2,speech,Governor Edward M. Gramlich,UST,7,59,1 Yr,128,y_probe,0.010401226898634186
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,7,58,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,7,118,1 Yr,128,y_bl,-0.04951653159034803
"(2001, 12)",0.09456598575432774,train,8,2,meeting minutes,,UST,7,58,1 Yr,128,y_probe,-0.007523378628224748
"(2001, 12)",0.09456598575432774,train,8,2,speech,Governor Laurence H. Meyer,UST,7,118,1 Yr,128,y_probe,0.004839750206085118
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,7,69,1 Yr,128,y_bl,-0.10523853126851387
"(2002, 1)",0.004238484578380053,train,8,2,meeting minutes,,UST,7,69,1 Yr,128,y_probe,-0.002023561523191774
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,7,56,1 Yr,128,y_bl,0.010261579864592139
"(2002, 3)",0.157348635862575,train,8,2,meeting minutes,,UST,7,56,1 Yr,128,y_probe,-0.002389057922806467
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,7,57,1 Yr,128,y_bl,-0.027678610607610003
"(2002, 5)",-0.13957038984129147,train,8,2,meeting minutes,,UST,7,57,1 Yr,128,y_probe,-0.0009426721921879049
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,7,56,1 Yr,128,y_bl,-0.08405858673163123
"(2002, 6)",-0.10194003834299388,train,8,2,meeting minutes,,UST,7,56,1 Yr,128,y_probe,0.0011836130279910472
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,7,55,1 Yr,128,y_bl,-0.0769803405823031
"(2002, 8)",-0.18721154208814567,train,8,2,meeting minutes,,UST,7,55,1 Yr,128,y_probe,-0.009675388920093791
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,7,57,1 Yr,128,y_bl,-0.06945835292681639
"(2002, 9)",-0.011834457647003749,train,8,2,meeting minutes,,UST,7,57,1 Yr,128,y_probe,-0.0039507211443492955
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,7,47,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Governor Ben S. Bernanke,UST,7,107,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,7,55,1 Yr,128,y_bl,-0.038201312810356235
"(2002, 10)",0.06064510925684018,train,8,2,speech,Chairman Alan Greenspan,UST,7,47,1 Yr,128,y_probe,0.016039510151836633
