ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,19,155,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,19,112,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,19,63,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,19,155,,y_probe,0.001971998042573566
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,19,112,,y_probe,0.0019957189971706647
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,19,63,,y_probe,0.0025371767758408854
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,19,48,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,19,41,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,19,48,,y_probe,0.002509323967434898
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,19,41,,y_probe,0.0028059580698140425
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,19,142,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,19,116,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,19,73,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,19,142,,y_probe,0.002145326082286496
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,19,116,,y_probe,0.0021142202037662348
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,19,73,,y_probe,0.002472569578228062
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,19,8,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,19,35,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,19,8,,y_probe,0.0024096997315657762
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,19,35,,y_probe,0.002292378451343817
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,19,106,,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,19,106,,y_probe,0.00199378588380356
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,19,77,,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,19,77,,y_probe,0.002400173590044601
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,19,88,,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,19,88,,y_probe,0.002735497305648558
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,19,124,,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,19,124,,y_probe,0.0023301570572480585
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,19,75,,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,19,75,,y_probe,0.0022027406940955934
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,19,91,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,76,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,19,91,,y_probe,0.0023507081089538277
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,76,,y_probe,0.002696270380698692
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,19,20,,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,19,20,,y_probe,0.0022769498897917484
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,19,82,,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,19,82,,y_probe,0.0022728649302416943
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,19,67,,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,19,67,,y_probe,0.0024609655306197516
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,11,,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,11,,y_probe,0.0026901287802747493
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,19,82,,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,19,82,,y_probe,0.0022359865501969545
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,19,77,,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,19,77,,y_probe,0.002241991443139324
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,168,,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,168,,y_probe,0.0025367406096157455
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,19,85,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,19,61,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,19,85,,y_probe,0.002383773951915265
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,19,61,,y_probe,0.002002302454300848
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,19,116,,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,19,116,,y_probe,0.002388081513387826
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,19,74,,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,19,74,,y_probe,0.002411964699744471
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,19,72,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,127,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,19,72,,y_probe,0.0023272858953447017
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.002338827839992139
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,127,,y_probe,0.0026027024247516546
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002376933386715697
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,19,76,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,19,83,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,19,76,,y_probe,0.0023705507269595597
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,19,83,,y_probe,0.002227161547562148
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,19,73,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,19,39,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,19,73,,y_probe,0.00204872780175247
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,19,39,,y_probe,0.0017998724177275337
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,19,94,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,19,94,,y_probe,0.002063909892713326
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.0024252360587888487
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,19,85,,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,19,85,,y_probe,0.0019728808058991384
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,19,84,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,176,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,19,84,,y_probe,0.00205927009803499
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,176,,y_probe,0.0022971827030039142
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,67,,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,67,,y_probe,0.0025743861274161173
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,19,94,,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,19,94,,y_probe,0.002243885667029452
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,19,111,,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,19,111,,y_probe,0.002198555093814915
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,81,,y_probe,0.0026363906717002256
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,19,81,,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,19,81,,y_probe,0.0020428916697043265
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,19,80,,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,19,80,,y_probe,0.0019339518517223525
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,100,,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,100,,y_probe,0.0022216737697077107
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,19,82,,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,19,82,,y_probe,0.0020134700369357824
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,19,72,,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,19,72,,y_probe,0.002185940086284985
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,51,,y_probe,0.0022076219193043044
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,19,89,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,98,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,19,89,,y_probe,0.001983583462309994
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,98,,y_probe,0.002317144413464441
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,19,80,,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,19,80,,y_probe,0.0022659180799236883
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,99,,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,99,,y_probe,0.0025027127080422145
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,19,72,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,19,72,,y_probe,0.0023566476299140505
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,19,41,,y_probe,0.00255443488520885
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,19,112,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,19,112,,y_probe,0.002287332972611837
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,56,,y_probe,0.0023590409558817385
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,19,82,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,19,82,,y_probe,0.002456403417770107
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.002654872957978306
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002590958855005079
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,19,79,,y_probe,0.002606411689289655
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,19,76,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,19,53,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,229,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,19,76,,y_probe,0.0024666545702677675
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,19,53,,y_probe,0.002548744933752826
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,229,,y_probe,0.0020064532080229036
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,19,79,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,19,23,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,19,79,,y_probe,0.002428937176985052
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,19,23,,y_probe,0.001764497590350702
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,19,72,,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,19,72,,y_probe,0.002453791755415881
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,161,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,83,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,161,,y_probe,0.0019133769074406403
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,83,,y_probe,0.002595413372724549
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,19,98,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,77,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,19,98,,y_probe,0.002594625410972405
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,77,,y_probe,0.0026316446810606417
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,19,62,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,84,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,19,62,,y_probe,0.0026241839584690073
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,84,,y_probe,0.0027401845331403215
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,19,22,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,19,22,,y_probe,0.0023295968811373256
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,135,,y_probe,0.002452827861247935
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,19,67,,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,19,67,,y_probe,0.0024461599596765945
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,19,74,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,142,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,19,74,,y_probe,0.002466567874224334
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,142,,y_probe,0.002793482341879497
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,19,78,,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,19,78,,y_probe,0.0026594828332717224
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,19,65,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,19,57,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,346,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,19,65,,y_probe,0.0027580284233156603
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,19,57,,y_probe,0.003044308175057691
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,346,,y_probe,0.003110349313036374
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,19,77,,y_bl,0.0034756133963320815
"(2000, 11)",0.0017236430581668571,train,4,2,meeting minutes,,CPI,19,77,,y_probe,0.0024750358833850877
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,19,70,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,19,1,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_bl,0.000596575791346127
"(2000, 12)",0.002293578987098144,train,4,2,meeting minutes,,CPI,19,70,,y_probe,0.0020636381590821693
"(2000, 12)",0.002293578987098144,train,4,2,speech,Chairman Alan Greenspan,CPI,19,1,,y_probe,0.0025702518385965632
"(2000, 12)",0.002293578987098144,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,57,,y_probe,0.002586668195768641
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,19,65,,y_bl,0.0022076841634610807
"(2001, 1)",0.00571103779551585,train,4,2,meeting minutes,,CPI,19,65,,y_probe,0.002116782289925649
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,124,,y_bl,0.0018269206368232633
"(2001, 2)",0.0022753138371340853,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,124,,y_probe,0.0025433710669080967
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,19,47,,y_bl,0.001946249513462873
"(2001, 3)",0.0005680204640086117,train,4,2,meeting minutes,,CPI,19,47,,y_probe,0.002345644994472725
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,19,66,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,59,,y_bl,0.0018580126806507563
"(2001, 5)",0.006791197578001729,train,4,2,meeting minutes,,CPI,19,66,,y_probe,0.002418888597659793
"(2001, 5)",0.006791197578001729,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,59,,y_probe,0.0028120232777993706
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,19,78,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_bl,0.0026294261983285153
"(2001, 6)",0.0022535220804460465,train,4,2,meeting minutes,,CPI,19,78,,y_probe,0.002105028656552385
"(2001, 6)",0.0022535220804460465,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,52,,y_probe,0.00258062171006995
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,259,,y_bl,0.0016348718219936934
"(2001, 7)",-0.0016896652851290384,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,259,,y_probe,0.0018853818024327316
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,19,52,,y_bl,0.0017813687280208714
"(2001, 8)",-5.329070518200751e-15,train,4,2,meeting minutes,,CPI,19,52,,y_probe,0.0017475933960553814
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,19,56,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,19,25,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,28,,y_bl,0.0009652522495338025
"(2001, 10)",0.0011267606825917653,train,4,2,meeting minutes,,CPI,19,56,,y_probe,0.0017403689061496147
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Chairman Alan Greenspan,CPI,19,25,,y_probe,0.0024947745164274164
"(2001, 10)",0.0011267606825917653,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,28,,y_probe,0.0017959125100581433
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,19,49,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.002158675955747662
"(2001, 11)",-0.0005632216425990322,train,4,2,meeting minutes,,CPI,19,49,,y_probe,0.0015551452827771686
"(2001, 11)",-0.0005632216425990322,train,4,2,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.002231350086277266
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,19,58,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,118,,y_bl,0.002672614918169931
"(2001, 12)",-0.000563539039991845,train,4,2,meeting minutes,,CPI,19,58,,y_probe,0.001864024196139852
"(2001, 12)",-0.000563539039991845,train,4,2,speech,Governor Laurence H. Meyer,CPI,19,118,,y_probe,0.0017707989589695518
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,19,69,,y_bl,0.0024545214630562998
"(2002, 1)",0.0016896652851237093,train,4,2,meeting minutes,,CPI,19,69,,y_probe,0.0019967406373233272
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,19,56,,y_bl,0.002679772660830824
"(2002, 3)",0.004491866059086469,train,4,2,meeting minutes,,CPI,19,56,,y_probe,0.002398043349548163
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,19,57,,y_bl,0.0035313655036269052
"(2002, 5)",0.005586606708639863,train,4,2,meeting minutes,,CPI,19,57,,y_probe,0.002519164929243507
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,19,56,,y_bl,0.00349352200950898
"(2002, 6)",0.0005569479397662391,train,4,2,meeting minutes,,CPI,19,56,,y_probe,0.0022734770779509125
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,19,55,,y_bl,0.0015882743943018925
"(2002, 8)",0.004998621904835687,train,4,2,meeting minutes,,CPI,19,55,,y_probe,0.0022565315423085253
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,19,57,,y_bl,0.0025694603154704835
"(2002, 9)",0.0016606701851404893,train,4,2,meeting minutes,,CPI,19,57,,y_probe,0.001840938065090046
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,19,47,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,107,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_bl,0.0008398017368994187
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Chairman Alan Greenspan,CPI,19,47,,y_probe,0.0026232479784978357
"(2002, 10)",0.0022099456508035686,train,4,2,speech,Governor Ben S. Bernanke,CPI,19,107,,y_probe,0.002256698823296975
"(2002, 10)",0.0022099456508035686,train,4,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,55,,y_probe,0.0024346315692338255
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,19,55,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,speech,Governor Donald L. Kohn,CPI,19,29,,y_bl,0.0027777583805753247
"(2002, 11)",0.0016542600960258724,train,4,2,meeting minutes,,CPI,19,55,,y_probe,0.001940918608606151
