ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,19,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,19,65,,y_probe,0.002252068075446218
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.002879612881519095
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,19,130,,y_probe,0.002718457966628859
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_probe,0.0027806509018691197
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,19,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,19,90,,y_probe,0.002514155447252807
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,19,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,19,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,19,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,19,76,,y_probe,0.0023067385612024665
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,19,23,,y_probe,0.00311611574570208
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,19,91,,y_probe,0.002961724596237054
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,19,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,19,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,19,252,,y_probe,0.0028415018900303057
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,19,58,,y_probe,0.0025391361786303345
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,19,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,19,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,19,76,,y_probe,0.0028078778905865874
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,19,6,,y_probe,0.0028992115808360035
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,19,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,19,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,19,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,19,77,,y_probe,0.0028748076678526335
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,19,118,,y_probe,0.003335849426293534
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,19,49,,y_probe,0.0026994263340301347
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_probe,0.0027655504699705953
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,19,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,19,72,,y_probe,0.0025331237047747507
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,19,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,19,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,19,62,,y_probe,0.002330654711006182
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,19,73,,y_probe,0.002985175870183281
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,19,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.0031843965161906067
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,19,33,,y_probe,0.0028120707591554194
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_probe,0.0024133823606953715
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,19,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,19,53,,y_probe,0.0026410309878689567
"(2004, 12)",0.0,meeting minutes,,CPI,19,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,19,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,19,74,,y_probe,0.0026898814796787805
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,19,48,,y_probe,0.0024263956976729034
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,19,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,19,106,,y_probe,0.0023690736692106185
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_probe,0.002225346779882043
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,19,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,19,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,19,67,,y_probe,0.0024727163416747903
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,19,108,,y_probe,0.003067672960173645
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_probe,0.0029014691492970763
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,19,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,19,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,19,81,,y_probe,0.00290586542373546
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,19,142,,y_probe,0.002561505177454042
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,19,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,19,82,,y_probe,0.0025522201747495274
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_probe,0.0027411878458331383
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,19,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,19,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,19,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,19,75,,y_probe,0.002757348095795074
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,19,79,,y_probe,0.002933914414774123
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,19,96,,y_probe,0.0022129102474619327
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_probe,0.0022762526497732494
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,19,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,19,78,,y_probe,0.0027402643629071063
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,19,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,19,6,,y_probe,0.001909216612438768
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,19,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,19,59,,y_probe,0.0027831918634035994
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,19,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,19,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,19,64,,y_probe,0.003112735549364702
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,19,43,,y_probe,0.0035049413827061993
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,19,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,19,90,,y_probe,0.0028287058900918426
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,19,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,19,69,,y_probe,0.0024561540345256817
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.0024370256951283084
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_probe,0.0027984271998244123
"(2005, 12)",0.0,meeting minutes,,CPI,19,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,19,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,19,58,,y_probe,0.002892165866003357
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,19,23,,y_probe,0.0023838434828491284
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,19,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,19,63,,y_probe,0.0029240776085634754
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_probe,0.0030963285027518434
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_probe,0.002803688880231409
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,19,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,19,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,19,73,,y_probe,0.002900865186111448
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_probe,0.0025666998502466344
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,19,63,,y_probe,0.002308338789829517
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,19,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,19,84,,y_probe,0.0029892805495747047
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,19,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,19,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,19,78,,y_probe,0.0029771298427934117
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_probe,0.003269430027776159
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,19,59,,y_probe,0.0033505382065348232
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,19,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,19,11,,y_probe,0.002904458060801678
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,19,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,19,79,,y_probe,0.0029975272622020325
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_probe,0.002466045756107398
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,19,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,19,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,19,78,,y_probe,0.0024107416970729567
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,19,75,,y_probe,0.002393361552162788
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,19,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,19,81,,y_probe,0.0020120367168085904
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,19,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_probe,0.0027363659535339525
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,19,94,,y_probe,0.0028587771955977935
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,19,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,19,71,,y_probe,0.002282490040625062
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_probe,0.0030582436413495086
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,19,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,19,85,,y_probe,0.0025602175144706515
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,19,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,19,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,19,74,,y_probe,0.002693722030658684
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_probe,0.0030195175545971805
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_probe,0.0036017369793418835
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,19,142,,y_probe,0.0034208947839378845
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_probe,0.0033135060497248014
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_probe,0.002686163524502129
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,19,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,19,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,19,77,,y_probe,0.002755676903438067
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,19,78,,y_probe,0.0028716320462896963
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,19,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,19,77,,y_probe,0.002755676903438067
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,19,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,19,112,,y_probe,0.0029215196586750043
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,19,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,19,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,19,83,,y_probe,0.002363084530299055
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,19,43,,y_probe,0.0026171751958157068
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,19,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,19,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,19,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,19,76,,y_probe,0.0023583249244821
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,19,91,,y_probe,0.0031184507423840067
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,19,49,,y_probe,0.0025336268605237497
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,19,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,19,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,19,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,19,92,,y_probe,0.0025357332156744667
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,19,30,,y_probe,0.0024138166612386303
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,19,86,,y_probe,0.0031729039621109976
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,19,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,19,133,,y_probe,0.0029151094662532035
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,19,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,19,87,,y_probe,0.0024046441777728013
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,19,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,19,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,19,90,,y_probe,0.0023522049991630367
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_probe,0.0027503104239664333
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,19,24,,y_probe,0.0024691831351844845
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,19,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,19,103,,y_probe,0.0025835447094804693
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,19,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,19,111,,y_probe,0.0025398330171589427
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,19,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,19,100,,y_probe,0.0030740111551157993
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,19,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,19,83,,y_probe,0.0026579310295823167
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,19,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,19,86,,y_probe,0.00198999144312599
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,19,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,19,87,,y_probe,0.0015820574945820392
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,19,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,19,110,,y_probe,0.0005350315623435367
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,19,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,19,79,,y_probe,0.001761107622417628
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,19,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,19,71,,y_probe,0.001818122295741063
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,19,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,19,66,,y_probe,0.002346821932983297
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,19,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,19,96,,y_probe,0.0024224815305053946
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,19,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,19,81,,y_probe,0.0023862727070796895
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,19,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,19,99,,y_probe,0.002380124157939531
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,19,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,19,89,,y_probe,0.0024506211090243126
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,19,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,19,113,,y_probe,0.0023938034083016086
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,19,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,19,100,,y_probe,0.002359082505788578
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,19,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,19,87,,y_probe,0.0023468586121082107
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,19,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,19,86,,y_probe,0.00249943733954383
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,19,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,19,96,,y_probe,0.0020073837508098186
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,19,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,19,99,,y_probe,0.0020784403325832404
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,19,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,19,87,,y_probe,0.002331927127469847
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,19,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,19,111,,y_probe,0.0024256142399829276
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,19,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,19,87,,y_probe,0.002475462655465099
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,19,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,19,106,,y_probe,0.002706148884861534
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,19,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,19,104,,y_probe,0.0028498763219958344
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,19,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,19,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,19,120,,y_probe,0.0028786698593358476
"(2011, 4)",0.004683116049055691,press conference,,CPI,19,116,,y_probe,0.0035778782507633593
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,19,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,19,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,19,107,,y_probe,0.002568609260418739
"(2011, 6)",0.0031766637911196938,press conference,,CPI,19,76,,y_probe,0.003301735398896525
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,19,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,19,103,,y_probe,0.002291217561235847
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,19,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,19,125,,y_probe,0.0021979123426010315
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,19,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,19,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,19,116,,y_probe,0.0024208061275876004
"(2011, 11)",0.0025211245574698893,press conference,,CPI,19,81,,y_probe,0.0031075797419525346
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,19,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,19,90,,y_probe,0.0021757360923870383
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,19,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,19,94,,y_bl,0.0010357623083978942
