ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 9)",0.0032467560988704847,4,meeting minutes,,CPI,19,55,,y_probe,0.00225114952026034
"(2003, 9)",0.0032467560988704847,4,speech,Governor Donald L. Kohn,CPI,19,103,,y_probe,0.002795503207649134
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,19,52,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,19,100,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,19,59,,y_bl,0.0038784676886091567
"(2003, 10)",-0.0010810811863697367,4,meeting minutes,,CPI,19,52,,y_probe,0.0021574163531216557
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Ben S. Bernanke,CPI,19,100,,y_probe,0.0021216106091381365
"(2003, 10)",-0.0010810811863697367,4,speech,Governor Edward M. Gramlich,CPI,19,59,,y_probe,0.0025894096867233587
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,19,61,,y_bl,0.0018924863270073278
"(2003, 12)",0.0032397436544062685,4,meeting minutes,,CPI,19,61,,y_probe,0.0023339000038231136
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,19,65,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,19,70,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,19,130,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_bl,0.0024430242901752634
"(2004, 1)",0.004303395560053325,4,meeting minutes,,CPI,19,65,,y_probe,0.0022520680754460867
"(2004, 1)",0.004303395560053325,4,speech,Chairman Alan Greenspan,CPI,19,70,,y_probe,0.002879612881518757
"(2004, 1)",0.004303395560053325,4,speech,Governor Ben S. Bernanke,CPI,19,130,,y_probe,0.0027184579666281444
"(2004, 1)",0.004303395560053325,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,107,,y_probe,0.002780650901869583
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,19,90,,y_bl,0.003312983275169751
"(2004, 2)",0.002144772940127382,4,speech,Governor Edward M. Gramlich,CPI,19,90,,y_probe,0.0025141554472513797
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,19,76,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,19,23,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,19,91,,y_bl,0.0027477408931191258
"(2004, 3)",0.002140182732365936,4,meeting minutes,,CPI,19,76,,y_probe,0.0023067385612028203
"(2004, 3)",0.002140182732365936,4,speech,Governor Ben S. Bernanke,CPI,19,23,,y_probe,0.0031161157457012924
"(2004, 3)",0.002140182732365936,4,speech,Governor Donald L. Kohn,CPI,19,91,,y_probe,0.0029617245962364046
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,19,252,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,19,58,,y_bl,0.0025187723139990592
"(2004, 4)",0.0016021365242808727,4,speech,Governor Ben S. Bernanke,CPI,19,252,,y_probe,0.0028415018900301925
"(2004, 4)",0.0016021365242808727,4,speech,Governor Donald L. Kohn,CPI,19,58,,y_probe,0.002539136178630224
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,19,76,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,19,6,,y_bl,0.0029758980296189425
"(2004, 5)",0.004259857346952778,4,meeting minutes,,CPI,19,76,,y_probe,0.002807877890586478
"(2004, 5)",0.004259857346952778,4,speech,Governor Mark W. Olson,CPI,19,6,,y_probe,0.0028992115808349293
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,19,77,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,19,118,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,19,49,,y_bl,0.0028550174149508
"(2004, 6)",0.0037125473561836486,4,meeting minutes,,CPI,19,77,,y_probe,0.002874807667852665
"(2004, 6)",0.0037125473561836486,4,speech,Governor Donald L. Kohn,CPI,19,118,,y_probe,0.003335849426292535
"(2004, 6)",0.0037125473561836486,4,speech,Governor Edward M. Gramlich,CPI,19,49,,y_probe,0.002699426334032011
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_bl,0.00184852672138406
"(2004, 7)",0.001058201156943106,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,18,,y_probe,0.0027655504699690098
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,19,72,,y_bl,0.0024970175019111075
"(2004, 8)",0.0005286809533657788,4,meeting minutes,,CPI,19,72,,y_probe,0.002533123704774715
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,19,62,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,19,73,,y_bl,0.002112321879936015
"(2004, 9)",0.00316622955804835,4,meeting minutes,,CPI,19,62,,y_probe,0.0023306547110067562
"(2004, 9)",0.00316622955804835,4,speech,Governor Edward M. Gramlich,CPI,19,73,,y_probe,0.0029851758701820784
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,19,16,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,19,33,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_bl,0.002039564824515408
"(2004, 10)",0.005254872838361457,4,speech,Chairman Alan Greenspan,CPI,19,16,,y_probe,0.0031843965161921796
"(2004, 10)",0.005254872838361457,4,speech,Governor Ben S. Bernanke,CPI,19,33,,y_probe,0.002812070759156287
"(2004, 10)",0.005254872838361457,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,34,,y_probe,0.002413382360694604
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,19,53,,y_bl,0.002434510891397
"(2004, 11)",0.004705891037414034,4,meeting minutes,,CPI,19,53,,y_probe,0.0026410309878682767
"(2004, 12)",0.0,4,meeting minutes,,CPI,19,74,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,19,48,,y_bl,0.002805188166962367
"(2004, 12)",0.0,4,meeting minutes,,CPI,19,74,,y_probe,0.0026898814796782328
"(2004, 12)",0.0,4,speech,Governor Ben S. Bernanke,CPI,19,48,,y_probe,0.002426395697673536
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,19,106,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_bl,0.003220034275041411
"(2005, 1)",-0.0005217845148415279,4,speech,Governor Ben S. Bernanke,CPI,19,106,,y_probe,0.0023690736692100296
"(2005, 1)",-0.0005217845148415279,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,144,,y_probe,0.0022253467798830804
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,19,67,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,19,108,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_bl,0.0022050701104389604
"(2005, 2)",0.004166672694850604,4,meeting minutes,,CPI,19,67,,y_probe,0.0024727163416754343
"(2005, 2)",0.004166672694850604,4,speech,Governor Ben S. Bernanke,CPI,19,108,,y_probe,0.0030676729601743454
"(2005, 2)",0.004166672694850604,4,speech,Governor Susan Schmidt Bies,CPI,19,13,,y_probe,0.002901469149298953
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,19,81,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,19,142,,y_bl,0.002869812400192088
"(2005, 3)",0.003631651202859132,4,meeting minutes,,CPI,19,81,,y_probe,0.0029058654237358195
"(2005, 3)",0.003631651202859132,4,speech,Governor Ben S. Bernanke,CPI,19,142,,y_probe,0.002561505177453928
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,19,82,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_bl,0.0018658693573696508
"(2005, 4)",0.003102380978486252,4,speech,Governor Ben S. Bernanke,CPI,19,82,,y_probe,0.0025522201747493934
"(2005, 4)",0.003102380978486252,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,88,,y_probe,0.002741187845834393
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,19,75,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,19,79,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,19,96,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_bl,0.0023730278379986303
"(2005, 5)",-0.0005163955704761136,4,meeting minutes,,CPI,19,75,,y_probe,0.00275734809579516
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Donald L. Kohn,CPI,19,79,,y_probe,0.0029339144147738543
"(2005, 5)",-0.0005163955704761136,4,speech,Governor Edward M. Gramlich,CPI,19,96,,y_probe,0.0022129102474624635
"(2005, 5)",-0.0005163955704761136,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,58,,y_probe,0.002276252649773957
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,19,78,,y_bl,0.002191609372101794
"(2005, 6)",0.0005163955704787782,4,meeting minutes,,CPI,19,78,,y_probe,0.002740264362907051
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,19,6,,y_bl,0.0029559655991561427
"(2005, 7)",0.006176036100563387,4,speech,Governor Donald L. Kohn,CPI,19,6,,y_probe,0.0019092166124413505
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,19,59,,y_bl,0.0018172221064407413
"(2005, 8)",0.006138126688785661,4,meeting minutes,,CPI,19,59,,y_probe,0.002783191863403523
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,19,64,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,19,43,,y_bl,0.0031642181591316878
"(2005, 9)",0.013674561020172504,4,meeting minutes,,CPI,19,64,,y_probe,0.003112735549364692
"(2005, 9)",0.013674561020172504,4,speech,Governor Donald L. Kohn,CPI,19,43,,y_probe,0.0035049413827043653
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,19,90,,y_bl,0.002899606619594324
"(2005, 10)",0.001507916847678814,4,speech,Governor Donald L. Kohn,CPI,19,90,,y_probe,0.0028287058900928505
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,19,69,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,19,28,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_bl,0.005599324669999743
"(2005, 11)",-0.005035257365645585,4,meeting minutes,,CPI,19,69,,y_probe,0.002456154034525483
"(2005, 11)",-0.005035257365645585,4,speech,Chairman Alan Greenspan,CPI,19,28,,y_probe,0.002437025695128613
"(2005, 11)",-0.005035257365645585,4,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,19,87,,y_probe,0.0027984271998252566
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,19,58,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,19,23,,y_bl,0.0009777896167549084
"(2005, 12)",3.552713678800501e-15,4,meeting minutes,,CPI,19,58,,y_probe,0.0028921658660039894
"(2005, 12)",3.552713678800501e-15,4,speech,Governor Mark W. Olson,CPI,19,23,,y_probe,0.0023838434828499606
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,19,63,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_bl,0.0016246682044968647
"(2006, 1)",0.006039273514242716,4,meeting minutes,,CPI,19,63,,y_probe,0.0029240776085636484
"(2006, 1)",0.006039273514242716,4,speech,Governor Susan Schmidt Bies,CPI,19,45,,y_probe,0.003096328502751754
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_bl,0.0027182713763566546
"(2006, 2)",0.0005016303089906415,4,speech,Chairman Ben S. Bernanke,CPI,19,103,,y_probe,0.002803688880232788
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,19,73,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,19,63,,y_bl,0.0014944881908169527
"(2006, 3)",0.0015033828940307359,4,meeting minutes,,CPI,19,73,,y_probe,0.002900865186111778
"(2006, 3)",0.0015033828940307359,4,speech,Chairman Ben S. Bernanke,CPI,19,29,,y_probe,0.00256669985024663
"(2006, 3)",0.0015033828940307359,4,speech,Governor Donald L. Kohn,CPI,19,63,,y_probe,0.0023083387898299086
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,19,84,,y_bl,0.0033574245485041634
"(2006, 5)",0.007980092223974111,4,meeting minutes,,CPI,19,84,,y_probe,0.002989280549573988
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,19,78,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,19,59,,y_bl,0.004295106476438757
"(2006, 6)",0.002480775273764557,4,meeting minutes,,CPI,19,78,,y_probe,0.0029771298427943797
"(2006, 6)",0.002480775273764557,4,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_probe,0.0032694300277764416
"(2006, 6)",0.002480775273764557,4,speech,Governor Donald L. Kohn,CPI,19,59,,y_probe,0.003350538206535344
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,19,11,,y_bl,0.002184784592667477
"(2006, 7)",0.00543613891226169,4,speech,Governor Kevin Warsh,CPI,19,11,,y_probe,0.002904458060798302
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,19,79,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_bl,0.0018867577221153263
"(2006, 8)",0.004425873956854787,4,meeting minutes,,CPI,19,79,,y_probe,0.0029975272622018182
"(2006, 8)",0.004425873956854787,4,speech,Chairman Ben S. Bernanke,CPI,19,62,,y_probe,0.002466045756107296
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,19,78,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,19,75,,y_bl,0.003235343699435905
"(2006, 9)",-0.004918849071593456,4,meeting minutes,,CPI,19,78,,y_probe,0.0024107416970742175
"(2006, 9)",-0.004918849071593456,4,speech,Governor Randall S. Kroszner,CPI,19,75,,y_probe,0.0023933615521627683
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,19,81,,y_bl,-0.00014957360959418257
"(2006, 10)",-0.004447746398233754,4,meeting minutes,,CPI,19,81,,y_probe,0.0020120367168087274
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,19,94,,y_bl,0.002012952788288994
"(2006, 11)",0.0004951720824148964,4,speech,Chairman Ben S. Bernanke,CPI,19,38,,y_probe,0.002736365953534965
"(2006, 11)",0.0004951720824148964,4,speech,Governor Randall S. Kroszner,CPI,19,94,,y_probe,0.002858777195598711
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,19,71,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_bl,0.0009347824153253973
"(2006, 12)",0.00543077118513402,4,meeting minutes,,CPI,19,71,,y_probe,0.0022824900406254464
"(2006, 12)",0.00543077118513402,4,speech,Vice Chairman Donald L. Kohn,CPI,19,50,,y_probe,0.0030582436413494323
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,19,85,,y_bl,0.002823689205022777
"(2007, 1)",0.0016579060562342818,4,meeting minutes,,CPI,19,85,,y_probe,0.002560217514470187
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,19,74,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,19,142,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_bl,0.003292829594352013
"(2007, 3)",0.009057496626739159,4,meeting minutes,,CPI,19,74,,y_probe,0.002693722030657923
"(2007, 3)",0.009057496626739159,4,speech,Chairman Ben S. Bernanke,CPI,19,96,,y_probe,0.0030195175545968725
"(2007, 3)",0.009057496626739159,4,speech,Governor Frederic S. Mishkin,CPI,19,127,,y_probe,0.003601736979341514
"(2007, 3)",0.009057496626739159,4,speech,Governor Randall S. Kroszner,CPI,19,142,,y_probe,0.003420894783938186
"(2007, 3)",0.009057496626739159,4,speech,Vice Chairman Donald L. Kohn,CPI,19,21,,y_probe,0.0033135060497265574
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_bl,0.003231796417822249
"(2007, 4)",0.0029961694819959916,4,speech,Governor Frederic S. Mishkin,CPI,19,44,,y_probe,0.0026861635245027235
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,19,77,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,19,78,,y_bl,0.005232275755813568
"(2007, 5)",0.0041244766569228375,4,meeting minutes,,CPI,19,77,,y_probe,0.002755676903437863
"(2007, 5)",0.0041244766569228375,4,speech,Governor Randall S. Kroszner,CPI,19,78,,y_probe,0.0028716320462901226
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,19,77,,y_bl,0.0023716739802480662
"(2007, 6)",0.002314072179457227,4,meeting minutes,,CPI,19,77,,y_probe,0.002755676903437863
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,19,112,,y_bl,0.0014491121098805526
"(2007, 7)",0.0017790124666801077,4,speech,Chairman Ben S. Bernanke,CPI,19,112,,y_probe,0.002921519658674181
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,19,83,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,19,43,,y_bl,0.002710057973205049
"(2007, 8)",0.00030823320012096644,4,meeting minutes,,CPI,19,83,,y_probe,0.002363084530298562
"(2007, 8)",0.00030823320012096644,4,speech,Chairman Ben S. Bernanke,CPI,19,43,,y_probe,0.0026171751958152757
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,19,76,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,19,91,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,19,49,,y_bl,0.00099365241082262
"(2007, 9)",0.004228600245436809,4,meeting minutes,,CPI,19,76,,y_probe,0.0023583249244825354
"(2007, 9)",0.004228600245436809,4,speech,Governor Frederic S. Mishkin,CPI,19,91,,y_probe,0.003118450742384229
"(2007, 9)",0.004228600245436809,4,speech,Vice Chairman Donald L. Kohn,CPI,19,49,,y_probe,0.002533626860524569
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,19,92,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,19,30,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,19,86,,y_bl,0.002685567130632285
"(2007, 10)",0.0030784944011035265,4,meeting minutes,,CPI,19,92,,y_probe,0.002535733215673511
"(2007, 10)",0.0030784944011035265,4,speech,Chairman Ben S. Bernanke,CPI,19,30,,y_probe,0.0024138166612399314
"(2007, 10)",0.0030784944011035265,4,speech,Governor Frederic S. Mishkin,CPI,19,86,,y_probe,0.003172903962112553
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,19,133,,y_bl,0.002348400356459116
"(2007, 11)",0.007828164082872568,4,speech,Governor Frederic S. Mishkin,CPI,19,133,,y_probe,0.0029151094662529953
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,19,87,,y_bl,0.002616825855695734
"(2007, 12)",0.002893823402950524,4,meeting minutes,,CPI,19,87,,y_probe,0.002404644177772916
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,19,90,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,19,24,,y_bl,0.002971730373883163
"(2008, 1)",0.0034417753671744933,4,meeting minutes,,CPI,19,90,,y_probe,0.0023522049991616415
"(2008, 1)",0.0034417753671744933,4,speech,Chairman Ben S. Bernanke,CPI,19,37,,y_probe,0.002750310423966944
"(2008, 1)",0.0034417753671744933,4,speech,Vice Chairman Donald L. Kohn,CPI,19,24,,y_probe,0.0024691831351848397
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,19,103,,y_bl,0.0024734587892333987
"(2008, 3)",0.005986550530200141,4,meeting minutes,,CPI,19,103,,y_probe,0.002583544709480152
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,19,111,,y_bl,0.0032573685153010432
"(2008, 4)",0.0023117069655063105,4,meeting minutes,,CPI,19,111,,y_probe,0.0025398330171579587
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,19,100,,y_bl,0.00238987012014921
"(2008, 6)",0.016323770865292353,4,meeting minutes,,CPI,19,100,,y_probe,0.0030740111551166853
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,19,83,,y_bl,0.005764279231936205
"(2008, 8)",0.0056264807852102194,4,meeting minutes,,CPI,19,83,,y_probe,0.002657931029582928
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,19,86,,y_bl,0.002600072136097741
"(2008, 9)",0.000854726299673203,4,meeting minutes,,CPI,19,86,,y_probe,0.0019899914431260254
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,19,87,,y_bl,0.002389299996780249
"(2008, 10)",-0.008635616399559787,4,meeting minutes,,CPI,19,87,,y_probe,0.0015820574945818887
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,19,110,,y_bl,-0.0022491126701769384
"(2008, 12)",-0.026131699146900722,4,meeting minutes,,CPI,19,110,,y_probe,0.0005350315623437854
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,19,79,,y_bl,-0.004821959109179237
"(2009, 1)",0.002527574332266802,4,meeting minutes,,CPI,19,79,,y_probe,0.001761107622417172
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,19,71,,y_bl,0.002784614600760737
"(2009, 3)",0.002648271690169679,4,meeting minutes,,CPI,19,71,,y_probe,0.001818122295739973
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,19,66,,y_bl,0.0036999974617756537
"(2009, 4)",0.0010065757521955376,4,meeting minutes,,CPI,19,66,,y_probe,0.0023468219329817433
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,19,96,,y_bl,0.006593205214202231
"(2009, 6)",0.009735772188087743,4,meeting minutes,,CPI,19,96,,y_probe,0.002422481530504281
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,19,81,,y_bl,0.004262184259993915
"(2009, 8)",0.0030448499357209613,4,meeting minutes,,CPI,19,81,,y_probe,0.00238627270707966
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,19,99,,y_bl,0.0025249392436697466
"(2009, 9)",0.0019290254668371531,4,meeting minutes,,CPI,19,99,,y_probe,0.0023801241579397155
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,19,89,,y_bl,0.002740925209283677
"(2009, 11)",0.006340431543514491,4,meeting minutes,,CPI,19,89,,y_probe,0.002450621109024681
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,19,113,,y_bl,0.0023242238268059434
"(2009, 12)",0.0005200411547967576,4,meeting minutes,,CPI,19,113,,y_probe,0.002393803408301879
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,19,100,,y_bl,0.0019013079635478026
"(2010, 1)",0.0006485218758447431,4,meeting minutes,,CPI,19,100,,y_probe,0.0023590825057889786
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,19,87,,y_bl,0.0022421223036894074
"(2010, 3)",-0.0006209166308490666,4,meeting minutes,,CPI,19,87,,y_probe,0.002346858612109163
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,19,86,,y_bl,0.0011335508142736072
"(2010, 4)",0.0002300140778777049,4,meeting minutes,,CPI,19,86,,y_probe,0.0024994373395440697
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,19,96,,y_bl,0.0022558942621594487
"(2010, 6)",-0.0009387900423032391,4,meeting minutes,,CPI,19,96,,y_probe,0.0020073837508101065
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,19,99,,y_bl,0.0019217226239607711
"(2010, 8)",0.003327805388596339,4,meeting minutes,,CPI,19,99,,y_probe,0.002078440332582281
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,19,87,,y_bl,0.003174240457617944
"(2010, 9)",0.001613946310658143,4,meeting minutes,,CPI,19,87,,y_probe,0.0023319271274699874
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,19,111,,y_bl,0.0025700427447449456
"(2010, 11)",0.0060064355610292,4,meeting minutes,,CPI,19,111,,y_probe,0.002425614239984484
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,19,87,,y_bl,0.003910031251984562
"(2010, 12)",0.004008531438849161,4,meeting minutes,,CPI,19,87,,y_probe,0.0024754626554658278
"(2011, 1)",0.0032377948808051116,4,meeting minutes,,CPI,19,106,,y_bl,0.0026948729479722667
