ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2001, 5)",0.1325200180276841,train,5,2,meeting minutes,,UST,20,66,10 Yr,y_bl,0.008521411113402445
"(2001, 5)",0.1325200180276841,train,5,2,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_bl,0.008521411113402445
"(2001, 5)",0.1325200180276841,train,5,2,meeting minutes,,UST,20,66,10 Yr,y_probe,0.0010381471327168637
"(2001, 5)",0.1325200180276841,train,5,2,speech,Governor Laurence H. Meyer,UST,20,59,10 Yr,y_probe,0.009204448063616274
"(2001, 6)",-0.03686344736725901,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_bl,0.009638687117385924
"(2001, 6)",-0.03686344736725901,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_bl,0.009638687117385924
"(2001, 6)",-0.03686344736725901,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.015287818867514891
"(2001, 6)",-0.03686344736725901,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,52,10 Yr,y_probe,-0.0053382627139608035
"(2001, 7)",-0.007633624855069909,train,5,2,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_bl,-0.000613083794158623
"(2001, 7)",-0.007633624855069909,train,5,2,speech,Governor Laurence H. Meyer,UST,20,259,10 Yr,y_probe,0.0004806043781397934
"(2001, 8)",-0.069403464800053,train,5,2,meeting minutes,,UST,20,52,10 Yr,y_bl,-0.006492377496689397
"(2001, 8)",-0.069403464800053,train,5,2,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.012368858049158715
"(2001, 10)",-0.05604265038625093,train,5,2,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.003356786458674433
"(2001, 10)",-0.05604265038625093,train,5,2,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_bl,-0.003356786458674433
"(2001, 10)",-0.05604265038625093,train,5,2,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_bl,-0.003356786458674433
"(2001, 10)",-0.05604265038625093,train,5,2,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.018808107832060862
"(2001, 10)",-0.05604265038625093,train,5,2,speech,Chairman Alan Greenspan,UST,20,25,10 Yr,y_probe,0.0006959261771738416
"(2001, 10)",-0.05604265038625093,train,5,2,speech,Governor Laurence H. Meyer,UST,20,28,10 Yr,y_probe,0.011444753051513535
"(2001, 11)",-0.010765360313478942,train,5,2,meeting minutes,,UST,20,49,10 Yr,y_bl,-0.01901165801219007
"(2001, 11)",-0.010765360313478942,train,5,2,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.01901165801219007
"(2001, 11)",-0.010765360313478942,train,5,2,meeting minutes,,UST,20,49,10 Yr,y_probe,-0.022022876922745984
"(2001, 11)",-0.010765360313478942,train,5,2,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.006943523881666749
"(2001, 12)",0.08927275001868959,train,5,2,meeting minutes,,UST,20,58,10 Yr,y_bl,0.01212009312871491
"(2001, 12)",0.08927275001868959,train,5,2,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_bl,0.01212009312871491
"(2001, 12)",0.08927275001868959,train,5,2,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.0009053803394648967
"(2001, 12)",0.08927275001868959,train,5,2,speech,Governor Laurence H. Meyer,UST,20,118,10 Yr,y_probe,0.00620853858623729
"(2002, 1)",0.006153446375839922,train,5,2,meeting minutes,,UST,20,69,10 Yr,y_bl,0.005920076886093014
"(2002, 1)",0.006153446375839922,train,5,2,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.005101384745855292
"(2002, 3)",0.05992130447411581,train,5,2,meeting minutes,,UST,20,56,10 Yr,y_bl,0.009670910730160073
"(2002, 3)",0.05992130447411581,train,5,2,meeting minutes,,UST,20,56,10 Yr,y_probe,0.003491877353655804
"(2002, 5)",-0.04607340761532246,train,5,2,meeting minutes,,UST,20,57,10 Yr,y_bl,-0.007226955820664411
"(2002, 5)",-0.04607340761532246,train,5,2,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.004326682583791762
"(2002, 6)",-0.06913321251588134,train,5,2,meeting minutes,,UST,20,56,10 Yr,y_bl,-0.01740542269424504
"(2002, 6)",-0.06913321251588134,train,5,2,meeting minutes,,UST,20,56,10 Yr,y_probe,-0.00041420014757972805
"(2002, 8)",-0.14229145468511467,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.024146649607271836
"(2002, 8)",-0.14229145468511467,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.01463426539164766
"(2002, 9)",-0.11022670530899986,train,5,2,meeting minutes,,UST,20,57,10 Yr,y_bl,0.00021301083381385492
"(2002, 9)",-0.11022670530899986,train,5,2,meeting minutes,,UST,20,57,10 Yr,y_probe,-0.012973376712441616
"(2002, 10)",0.11403277907616058,train,5,2,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_bl,0.00853071517831862
"(2002, 10)",0.11403277907616058,train,5,2,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_bl,0.00853071517831862
"(2002, 10)",0.11403277907616058,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_bl,0.00853071517831862
"(2002, 10)",0.11403277907616058,train,5,2,speech,Chairman Alan Greenspan,UST,20,47,10 Yr,y_probe,0.004586027324045593
"(2002, 10)",0.11403277907616058,train,5,2,speech,Governor Ben S. Bernanke,UST,20,107,10 Yr,y_probe,0.018120544186810573
"(2002, 10)",0.11403277907616058,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,55,10 Yr,y_probe,-0.0021107995242320467
"(2002, 11)",-0.0037691025838518374,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_bl,0.026064590621320317
"(2002, 11)",-0.0037691025838518374,train,5,2,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_bl,0.026064590621320317
"(2002, 11)",-0.0037691025838518374,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.011763331667519994
"(2002, 11)",-0.0037691025838518374,train,5,2,speech,Governor Donald L. Kohn,UST,20,29,10 Yr,y_probe,-0.0011266879000461794
"(2002, 12)",-0.029477931286962633,train,5,2,meeting minutes,,UST,20,50,10 Yr,y_bl,0.030180143738926073
"(2002, 12)",-0.029477931286962633,train,5,2,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_bl,0.030180143738926073
"(2002, 12)",-0.029477931286962633,train,5,2,meeting minutes,,UST,20,50,10 Yr,y_probe,-0.008842191874348425
"(2002, 12)",-0.029477931286962633,train,5,2,speech,Chairman Alan Greenspan,UST,20,70,10 Yr,y_probe,-0.002740343679353392
"(2003, 1)",0.014472032608536356,train,5,2,meeting minutes,,UST,20,48,10 Yr,y_bl,0.02375852816695861
"(2003, 1)",0.014472032608536356,train,5,2,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.007080100526500519
"(2003, 2)",-0.01907847105390695,train,5,2,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_bl,0.0006645991067528613
"(2003, 2)",-0.01907847105390695,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_bl,0.0006645991067528613
"(2003, 2)",-0.01907847105390695,train,5,2,speech,Governor Ben S. Bernanke,UST,20,147,10 Yr,y_probe,0.001618232710174176
"(2003, 2)",-0.01907847105390695,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr",UST,20,73,10 Yr,y_probe,-0.004505891542040937
"(2003, 3)",-0.004761940054714567,train,5,2,meeting minutes,,UST,20,48,10 Yr,y_bl,-0.023802906577512578
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_bl,-0.023802906577512578
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_bl,-0.023802906577512578
"(2003, 3)",-0.004761940054714567,train,5,2,meeting minutes,,UST,20,48,10 Yr,y_probe,-0.011077800598322184
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Ben S. Bernanke,UST,20,115,10 Yr,y_probe,0.003275057485794403
"(2003, 3)",-0.004761940054714567,train,5,2,speech,Governor Donald L. Kohn,UST,20,130,10 Yr,y_probe,0.0003630713130890294
"(2003, 5)",-0.09247290722800598,train,5,2,meeting minutes,,UST,20,60,10 Yr,y_bl,-0.0022134797509801834
"(2003, 5)",-0.09247290722800598,train,5,2,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_bl,-0.0022134797509801834
"(2003, 5)",-0.09247290722800598,train,5,2,meeting minutes,,UST,20,60,10 Yr,y_probe,-0.007284014736934295
"(2003, 5)",-0.09247290722800598,train,5,2,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_probe,-0.0012546103461660032
"(2003, 6)",-0.06943191022242659,train,5,2,meeting minutes,,UST,20,65,10 Yr,y_bl,0.00394907054987096
"(2003, 6)",-0.06943191022242659,train,5,2,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.008469660802576955
"(2003, 7)",0.19797745386650778,train,5,2,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_bl,0.0021437178751560477
"(2003, 7)",0.19797745386650778,train,5,2,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_probe,0.01581707998973725
"(2003, 8)",0.06299797804367406,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_bl,0.0013822152916910429
"(2003, 8)",0.06299797804367406,train,5,2,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,0.0013822152916910429
"(2003, 8)",0.06299797804367406,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_probe,0.002048998093807224
"(2003, 8)",0.06299797804367406,train,5,2,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.0022449622669029313
"(2003, 9)",-0.04265323434238014,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_bl,-7.251311589113637e-5
"(2003, 9)",-0.04265323434238014,train,5,2,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_bl,-7.251311589113637e-5
"(2003, 9)",-0.04265323434238014,train,5,2,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.0026122037722801014
"(2003, 9)",-0.04265323434238014,train,5,2,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_probe,-0.004279946294306815
"(2003, 10)",-0.035530996145555556,train,5,2,meeting minutes,,UST,20,52,10 Yr,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,-0.002328637712881377
"(2003, 10)",-0.035530996145555556,train,5,2,meeting minutes,,UST,20,52,10 Yr,y_probe,-0.0009015743309003746
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_probe,0.008607098464429964
"(2003, 10)",-0.035530996145555556,train,5,2,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.004809132443969146
"(2003, 12)",0.06214247055081656,train,5,2,meeting minutes,,UST,20,61,10 Yr,y_bl,-0.021430840059739834
"(2003, 12)",0.06214247055081656,train,5,2,meeting minutes,,UST,20,61,10 Yr,y_probe,0.001444695973973779
"(2004, 1)",-0.023420274208097336,train,5,2,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.04780890240791745
"(2004, 1)",-0.023420274208097336,train,5,2,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.002282776411689352
"(2004, 2)",-0.04855322541699103,train,5,2,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_bl,-0.011077592376130131
"(2004, 2)",-0.04855322541699103,train,5,2,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_probe,-0.0044971419385952125
"(2004, 3)",-0.07563474256024243,train,5,2,meeting minutes,,UST,20,76,10 Yr,y_bl,0.0031568698046412656
"(2004, 3)",-0.07563474256024243,train,5,2,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_bl,0.0031568698046412656
"(2004, 3)",-0.07563474256024243,train,5,2,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.008283499638166117
"(2004, 3)",-0.07563474256024243,train,5,2,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_probe,0.0005227680173348962
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_bl,0.0009338469979302585
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_bl,0.0009338469979302585
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_probe,0.02705330851835827
"(2004, 4)",0.15007183852944359,train,5,2,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_probe,0.017080035539092958
"(2004, 5)",0.051183182594032144,train,5,2,meeting minutes,,UST,20,76,10 Yr,y_bl,-0.013174636575527594
"(2004, 5)",0.051183182594032144,train,5,2,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_bl,-0.013174636575527594
"(2004, 5)",0.051183182594032144,train,5,2,meeting minutes,,UST,20,76,10 Yr,y_probe,0.003085829070955906
"(2004, 5)",0.051183182594032144,train,5,2,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_probe,0.004264548992645359
"(2004, 6)",0.030466099540576486,train,5,2,meeting minutes,,UST,20,77,10 Yr,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_bl,0.0015365361411077462
"(2004, 6)",0.030466099540576486,train,5,2,meeting minutes,,UST,20,77,10 Yr,y_probe,-0.0022927120329417575
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_probe,0.007827520001680128
"(2004, 6)",0.030466099540576486,train,5,2,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_probe,0.006067337466701067
"(2004, 7)",-0.0446354789639154,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_bl,-0.007614453602466022
"(2004, 7)",-0.0446354789639154,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_probe,-0.010508099946526416
"(2004, 8)",-0.040821994520255256,train,5,2,meeting minutes,,UST,20,72,10 Yr,y_bl,-0.01636867050602352
"(2004, 8)",-0.040821994520255256,train,5,2,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.010952279116102505
"(2004, 9)",-0.06054779645070746,train,5,2,meeting minutes,,UST,20,62,10 Yr,y_bl,-0.039542316402032054
"(2004, 9)",-0.06054779645070746,train,5,2,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_bl,-0.039542316402032054
"(2004, 9)",-0.06054779645070746,train,5,2,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.00612612847065311
"(2004, 9)",-0.06054779645070746,train,5,2,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_probe,0.0030265277520732906
"(2004, 10)",0.025846630251579246,train,5,2,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_bl,-0.010003136747923275
"(2004, 10)",0.025846630251579246,train,5,2,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.002001082569279655
"(2004, 10)",0.025846630251579246,train,5,2,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_probe,0.009701490438630358
"(2004, 10)",0.025846630251579246,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_probe,-0.004325023650628991
"(2004, 11)",0.01804994727007858,train,5,2,meeting minutes,,UST,20,53,10 Yr,y_bl,-0.00014089087167604248
"(2004, 11)",0.01804994727007858,train,5,2,meeting minutes,,UST,20,53,10 Yr,y_probe,0.0029520056577077005
"(2004, 12)",-0.0022590955238922824,train,5,2,meeting minutes,,UST,20,74,10 Yr,y_bl,0.011119321556987125
"(2004, 12)",-0.0022590955238922824,train,5,2,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_bl,0.011119321556987125
"(2004, 12)",-0.0022590955238922824,train,5,2,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.0014097262634196314
"(2004, 12)",-0.0022590955238922824,train,5,2,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_probe,0.005731483180055328
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_bl,0.005334482914116368
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_bl,0.005334482914116368
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_probe,-0.006155756105406028
"(2005, 1)",-0.0013671638197919852,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_probe,0.0046840109351000934
"(2005, 2)",-0.02897150998104516,train,5,2,meeting minutes,,UST,20,67,10 Yr,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_bl,-0.00020716442324258806
"(2005, 2)",-0.02897150998104516,train,5,2,meeting minutes,,UST,20,67,10 Yr,y_probe,-0.0030207176366286006
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_probe,0.0009133166585980048
"(2005, 2)",-0.02897150998104516,train,5,2,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_probe,-0.0013212514778818576
"(2005, 3)",0.10081365583298053,train,5,2,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.011782636494110653
"(2005, 3)",0.10081365583298053,train,5,2,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_bl,-0.011782636494110653
"(2005, 3)",0.10081365583298053,train,5,2,meeting minutes,,UST,20,81,10 Yr,y_probe,0.007073400728425819
"(2005, 3)",0.10081365583298053,train,5,2,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_probe,0.002834285304824354
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_bl,-0.012709891896706163
"(2005, 4)",-0.05905540028756544,train,5,2,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_probe,-0.0038843759566054917
"(2005, 4)",-0.05905540028756544,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_probe,-0.016343675339469843
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_bl,-0.005273389748691965
"(2005, 5)",-0.03997612533167712,train,5,2,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.005580244970200386
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_probe,-0.006079400332262577
"(2005, 5)",-0.03997612533167712,train,5,2,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_probe,-0.0004366780171840316
"(2005, 5)",-0.03997612533167712,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_probe,-0.0003739430818661037
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.007879695672043092
"(2005, 6)",-0.04575935387497511,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.004947303330954618
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_bl,-0.0034221009011631996
"(2005, 7)",0.08277228628386335,train,5,2,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_probe,0.018578469898539254
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,20,59,10 Yr,y_bl,-0.014972009393285728
"(2005, 8)",0.029921679865049233,train,5,2,meeting minutes,,UST,20,59,10 Yr,y_probe,-0.0005270894754416325
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,20,64,10 Yr,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_bl,0.008534806193981214
"(2005, 9)",-0.03178538315577578,train,5,2,meeting minutes,,UST,20,64,10 Yr,y_probe,-0.0038206506414476225
"(2005, 9)",-0.03178538315577578,train,5,2,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_probe,-0.0004476641758117733
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_bl,-0.0018344321061477826
"(2005, 10)",0.02723399939961161,train,5,2,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_probe,-0.0009946931357368803
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,20,69,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_bl,-0.011284821077211947
"(2005, 11)",0.04798592870816565,train,5,2,meeting minutes,,UST,20,69,10 Yr,y_probe,-0.0005311065458520353
"(2005, 11)",0.04798592870816565,train,5,2,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.005115852302749575
"(2005, 11)",0.04798592870816565,train,5,2,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_probe,0.004794060674583341
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,20,58,10 Yr,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_bl,-0.026035545138161444
"(2005, 12)",-0.012546116586597685,train,5,2,meeting minutes,,UST,20,58,10 Yr,y_probe,-0.0032388295480314635
"(2005, 12)",-0.012546116586597685,train,5,2,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_probe,0.0014572526071987804
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,20,63,10 Yr,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_bl,-0.012666563975558006
"(2006, 1)",-0.02193280319911713,train,5,2,meeting minutes,,UST,20,63,10 Yr,y_probe,-0.000628836486567148
"(2006, 1)",-0.02193280319911713,train,5,2,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_probe,-0.004914237533434686
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_bl,-0.00727743966267919
"(2006, 2)",0.02860765356241741,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_probe,0.0003942161984032347
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,20,73,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_bl,-0.01651245023972972
"(2006, 3)",0.028669504083658377,train,5,2,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.0018101569055566273
"(2006, 3)",0.028669504083658377,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_probe,0.009383681364177894
"(2006, 3)",0.028669504083658377,train,5,2,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_probe,0.005996343124162835
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.014326917625691887
"(2006, 5)",0.08463313978611449,train,5,2,meeting minutes,,UST,20,84,10 Yr,y_probe,0.004248467078123842
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_bl,-0.009929276245191227
"(2006, 6)",0.00318709246437588,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.003453211064667259
"(2006, 6)",0.00318709246437588,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_probe,-0.0007267452301261693
"(2006, 6)",0.00318709246437588,train,5,2,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_probe,-0.005692095250851116
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_bl,-0.013651850557902844
"(2006, 7)",-0.003299428669436111,train,5,2,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_probe,0.014717311233821017
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,20,79,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,62,10 Yr,y_bl,-0.024204300263313643
"(2006, 8)",-0.05704833669937072,train,5,2,meeting minutes,,UST,20,79,10 Yr,y_probe,-0.006556827288721724
"(2006, 8)",-0.05704833669937072,train,5,2,speech,Chairman Ben S. Bernanke,UST,20,62,10 Yr,y_probe,-0.0016440033719382022
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,20,75,10 Yr,y_bl,-0.019907590522281277
"(2006, 9)",-0.037983305533111085,train,5,2,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.011806024956462869
"(2006, 9)",-0.037983305533111085,train,5,2,speech,Governor Randall S. Kroszner,UST,20,75,10 Yr,y_probe,-0.00379077056209065
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.017257080489430403
"(2006, 10)",0.024079542700680356,train,5,2,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.011568025634392458
