ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.09247290722800598,6,speech,Governor Mark W. Olson,UST,20,46,10 Yr,y_probe,-0.00020008604855713648
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.014007075111633292
"(2003, 6)",-0.06943191022242659,6,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.009558490999144397
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_bl,0.028502985307191184
"(2003, 7)",0.19797745386650778,6,speech,Governor Ben S. Bernanke,UST,20,156,10 Yr,y_probe,0.01792670694803437
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,-0.017891527374814482
"(2003, 8)",0.06299797804367406,6,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.0015644104639507103
"(2003, 8)",0.06299797804367406,6,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.0076425455288229565
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,20,55,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_bl,-0.011708781841370957
"(2003, 9)",-0.04265323434238014,6,meeting minutes,,UST,20,55,10 Yr,y_probe,-0.005504995754300984
"(2003, 9)",-0.04265323434238014,6,speech,Governor Donald L. Kohn,UST,20,103,10 Yr,y_probe,0.0008132970146134312
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,20,52,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_bl,0.024413342203594698
"(2003, 10)",-0.035530996145555556,6,meeting minutes,,UST,20,52,10 Yr,y_probe,0.00020970719609303458
"(2003, 10)",-0.035530996145555556,6,speech,Governor Ben S. Bernanke,UST,20,100,10 Yr,y_probe,0.01020677049042642
"(2003, 10)",-0.035530996145555556,6,speech,Governor Edward M. Gramlich,UST,20,59,10 Yr,y_probe,0.008506981083228884
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,20,61,10 Yr,y_bl,0.004685594475748543
"(2003, 12)",0.06214247055081656,6,meeting minutes,,UST,20,61,10 Yr,y_probe,0.0004444075174002101
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,20,65,10 Yr,y_bl,-0.017474991714130535
"(2004, 1)",-0.023420274208097336,6,meeting minutes,,UST,20,65,10 Yr,y_probe,-0.002025679495198926
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_bl,-0.007808112675700755
"(2004, 2)",-0.04855322541699103,6,speech,Governor Edward M. Gramlich,UST,20,90,10 Yr,y_probe,-0.0017243854652564373
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,20,76,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_bl,0.0013064057627360198
"(2004, 3)",-0.07563474256024243,6,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.005806395460185177
"(2004, 3)",-0.07563474256024243,6,speech,Governor Donald L. Kohn,UST,20,91,10 Yr,y_probe,0.002088097644185113
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_bl,0.013470016083747944
"(2004, 4)",0.15007183852944359,6,speech,Governor Ben S. Bernanke,UST,20,252,10 Yr,y_probe,0.02866317034355826
"(2004, 4)",0.15007183852944359,6,speech,Governor Donald L. Kohn,UST,20,58,10 Yr,y_probe,0.01673923727151341
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,20,76,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_bl,0.006100538620411257
"(2004, 5)",0.051183182594032144,6,meeting minutes,,UST,20,76,10 Yr,y_probe,0.0054711056272813635
"(2004, 5)",0.051183182594032144,6,speech,Governor Mark W. Olson,UST,20,6,10 Yr,y_probe,0.010612052043378744
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_bl,-0.021796981973177847
"(2004, 6)",0.030466099540576486,6,meeting minutes,,UST,20,77,10 Yr,y_probe,0.0011115349232281213
"(2004, 6)",0.030466099540576486,6,speech,Governor Donald L. Kohn,UST,20,118,10 Yr,y_probe,0.011648753510196496
"(2004, 6)",0.030466099540576486,6,speech,Governor Edward M. Gramlich,UST,20,49,10 Yr,y_probe,0.01454334246389871
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_bl,-0.021051866151799038
"(2004, 7)",-0.0446354789639154,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,18,10 Yr,y_probe,-0.009108802445382326
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,20,72,10 Yr,y_bl,0.003950358708458464
"(2004, 8)",-0.040821994520255256,6,meeting minutes,,UST,20,72,10 Yr,y_probe,-0.010617145343644966
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,20,62,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_bl,0.01963390633474056
"(2004, 9)",-0.06054779645070746,6,meeting minutes,,UST,20,62,10 Yr,y_probe,-0.006949041915640068
"(2004, 9)",-0.06054779645070746,6,speech,Governor Edward M. Gramlich,UST,20,73,10 Yr,y_probe,0.004453116759025134
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_bl,0.012121468286055117
"(2004, 10)",0.025846630251579246,6,speech,Chairman Alan Greenspan,UST,20,16,10 Yr,y_probe,0.011799871156478304
"(2004, 10)",0.025846630251579246,6,speech,Governor Ben S. Bernanke,UST,20,33,10 Yr,y_probe,0.008519263943216343
"(2004, 10)",0.025846630251579246,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,34,10 Yr,y_probe,-0.002406783773942133
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,20,53,10 Yr,y_bl,-0.013977321309813752
"(2004, 11)",0.01804994727007858,6,meeting minutes,,UST,20,53,10 Yr,y_probe,0.0008547567705793358
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,20,74,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_bl,-0.026556529533561305
"(2004, 12)",-0.0022590955238922824,6,meeting minutes,,UST,20,74,10 Yr,y_probe,0.001804782101268974
"(2004, 12)",-0.0022590955238922824,6,speech,Governor Ben S. Bernanke,UST,20,48,10 Yr,y_probe,0.011983083109170484
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_bl,-0.0262792795502182
"(2005, 1)",-0.0013671638197919852,6,speech,Governor Ben S. Bernanke,UST,20,106,10 Yr,y_probe,0.001147534372606725
"(2005, 1)",-0.0013671638197919852,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,144,10 Yr,y_probe,0.011632083373336892
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,20,67,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_bl,0.012410134136982253
"(2005, 2)",-0.02897150998104516,6,meeting minutes,,UST,20,67,10 Yr,y_probe,0.0009581454173744537
"(2005, 2)",-0.02897150998104516,6,speech,Governor Ben S. Bernanke,UST,20,108,10 Yr,y_probe,0.01299810302722956
"(2005, 2)",-0.02897150998104516,6,speech,Governor Susan Schmidt Bies,UST,20,13,10 Yr,y_probe,0.00620301446034848
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,20,81,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_bl,0.011668351847025752
"(2005, 3)",0.10081365583298053,6,meeting minutes,,UST,20,81,10 Yr,y_probe,0.007299121067144641
"(2005, 3)",0.10081365583298053,6,speech,Governor Ben S. Bernanke,UST,20,142,10 Yr,y_probe,0.0048862722999202714
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_bl,0.011808580508372739
"(2005, 4)",-0.05905540028756544,6,speech,Governor Ben S. Bernanke,UST,20,82,10 Yr,y_probe,0.0007218471697440344
"(2005, 4)",-0.05905540028756544,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,88,10 Yr,y_probe,-0.010713372255647858
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,20,75,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_bl,-0.005693350347589679
"(2005, 5)",-0.03997612533167712,6,meeting minutes,,UST,20,75,10 Yr,y_probe,-0.0028723120058433945
"(2005, 5)",-0.03997612533167712,6,speech,Governor Donald L. Kohn,UST,20,79,10 Yr,y_probe,0.002622944138169507
"(2005, 5)",-0.03997612533167712,6,speech,Governor Edward M. Gramlich,UST,20,96,10 Yr,y_probe,0.0016841623334730403
"(2005, 5)",-0.03997612533167712,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,58,10 Yr,y_probe,0.00197910344708984
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,20,78,10 Yr,y_bl,0.006348100090346626
"(2005, 6)",-0.04575935387497511,6,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.004332479061325919
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_bl,-0.016733904050830084
"(2005, 7)",0.08277228628386335,6,speech,Governor Donald L. Kohn,UST,20,6,10 Yr,y_probe,0.023468346355560315
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,20,59,10 Yr,y_bl,-0.00682986874381843
"(2005, 8)",0.029921679865049233,6,meeting minutes,,UST,20,59,10 Yr,y_probe,6.745801567552993e-5
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,20,64,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_bl,-0.01781203442044931
"(2005, 9)",-0.03178538315577578,6,meeting minutes,,UST,20,64,10 Yr,y_probe,-0.005192288154203383
"(2005, 9)",-0.03178538315577578,6,speech,Governor Donald L. Kohn,UST,20,43,10 Yr,y_probe,0.007263069061619065
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_bl,0.009100517392642967
"(2005, 10)",0.02723399939961161,6,speech,Governor Donald L. Kohn,UST,20,90,10 Yr,y_probe,0.0026553914283808833
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,20,69,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_bl,-0.002468301398455995
"(2005, 11)",0.04798592870816565,6,meeting minutes,,UST,20,69,10 Yr,y_probe,0.003335142053406322
"(2005, 11)",0.04798592870816565,6,speech,Chairman Alan Greenspan,UST,20,28,10 Yr,y_probe,0.013179745472585177
"(2005, 11)",0.04798592870816565,6,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,20,87,10 Yr,y_probe,0.009685515031784659
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,20,58,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_bl,0.014685222560922775
"(2005, 12)",-0.012546116586597685,6,meeting minutes,,UST,20,58,10 Yr,y_probe,0.0013790632114351804
"(2005, 12)",-0.012546116586597685,6,speech,Governor Mark W. Olson,UST,20,23,10 Yr,y_probe,0.005960016256565066
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,20,63,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_bl,0.0022052761442077793
"(2006, 1)",-0.02193280319911713,6,meeting minutes,,UST,20,63,10 Yr,y_probe,-0.0011216312243092677
"(2006, 1)",-0.02193280319911713,6,speech,Governor Susan Schmidt Bies,UST,20,45,10 Yr,y_probe,0.00032109108970535455
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_bl,0.007388053217944623
"(2006, 2)",0.02860765356241741,6,speech,Chairman Ben S. Bernanke,UST,20,103,10 Yr,y_probe,0.009525647980241187
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,20,73,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_bl,-0.009677197727661497
"(2006, 3)",0.028669504083658377,6,meeting minutes,,UST,20,73,10 Yr,y_probe,-0.0026700149107359177
"(2006, 3)",0.028669504083658377,6,speech,Chairman Ben S. Bernanke,UST,20,29,10 Yr,y_probe,0.011787244126089821
"(2006, 3)",0.028669504083658377,6,speech,Governor Donald L. Kohn,UST,20,63,10 Yr,y_probe,0.006456404418330375
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,20,84,10 Yr,y_bl,-0.004043508138309216
"(2006, 5)",0.08463313978611449,6,meeting minutes,,UST,20,84,10 Yr,y_probe,0.0052669867168275404
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_bl,-0.00013004996904964798
"(2006, 6)",0.00318709246437588,6,meeting minutes,,UST,20,78,10 Yr,y_probe,0.0006333160950668682
"(2006, 6)",0.00318709246437588,6,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_probe,0.004525512376770398
"(2006, 6)",0.00318709246437588,6,speech,Governor Donald L. Kohn,UST,20,59,10 Yr,y_probe,0.0009190735804652452
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_bl,0.02068599654426417
"(2006, 7)",-0.003299428669436111,6,speech,Governor Kevin Warsh,UST,20,11,10 Yr,y_probe,0.017629775418826998
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,20,79,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,20,62,10 Yr,y_bl,0.02062389446606428
"(2006, 8)",-0.05704833669937072,6,meeting minutes,,UST,20,79,10 Yr,y_probe,-0.0015670743899300645
"(2006, 8)",-0.05704833669937072,6,speech,Chairman Ben S. Bernanke,UST,20,62,10 Yr,y_probe,0.004724952721473025
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,20,78,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,20,75,10 Yr,y_bl,-0.009131877229964567
"(2006, 9)",-0.037983305533111085,6,meeting minutes,,UST,20,78,10 Yr,y_probe,-0.009227140278636225
"(2006, 9)",-0.037983305533111085,6,speech,Governor Randall S. Kroszner,UST,20,75,10 Yr,y_probe,-0.00014781849556319158
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,20,81,10 Yr,y_bl,-0.028011510738415055
"(2006, 10)",0.024079542700680356,6,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.010328395940169457
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,20,38,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,20,94,10 Yr,y_bl,0.011353656975935753
"(2006, 11)",-0.030311577313802754,6,speech,Chairman Ben S. Bernanke,UST,20,38,10 Yr,y_probe,0.021488496607344327
"(2006, 11)",-0.030311577313802754,6,speech,Governor Randall S. Kroszner,UST,20,94,10 Yr,y_probe,0.008994264240845125
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,20,71,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,20,50,10 Yr,y_bl,-0.009089108529142105
"(2006, 12)",-0.03786552972483125,6,meeting minutes,,UST,20,71,10 Yr,y_probe,-0.009131428352253418
"(2006, 12)",-0.03786552972483125,6,speech,Vice Chairman Donald L. Kohn,UST,20,50,10 Yr,y_probe,0.012054156668012038
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,20,85,10 Yr,y_bl,0.02000674123317843
"(2007, 1)",0.07853098081864555,6,meeting minutes,,UST,20,85,10 Yr,y_probe,-0.0015249390069228552
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,20,74,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,20,96,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,20,127,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,20,142,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,20,21,10 Yr,y_bl,0.0036114352477163254
"(2007, 3)",-0.05621668302039133,6,meeting minutes,,UST,20,74,10 Yr,y_probe,-0.00760602720143337
"(2007, 3)",-0.05621668302039133,6,speech,Chairman Ben S. Bernanke,UST,20,96,10 Yr,y_probe,-0.003739010219795096
"(2007, 3)",-0.05621668302039133,6,speech,Governor Frederic S. Mishkin,UST,20,127,10 Yr,y_probe,0.004814595342881223
"(2007, 3)",-0.05621668302039133,6,speech,Governor Randall S. Kroszner,UST,20,142,10 Yr,y_probe,0.0020639859555637006
"(2007, 3)",-0.05621668302039133,6,speech,Vice Chairman Donald L. Kohn,UST,20,21,10 Yr,y_probe,0.00842088323494547
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,20,44,10 Yr,y_bl,0.013390160696971186
"(2007, 4)",0.035259088272812544,6,speech,Governor Frederic S. Mishkin,UST,20,44,10 Yr,y_probe,0.009278369301496904
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,20,77,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,20,78,10 Yr,y_bl,0.004343795375275461
"(2007, 5)",-0.008474200273960324,6,meeting minutes,,UST,20,77,10 Yr,y_probe,0.0005917973306364499
"(2007, 5)",-0.008474200273960324,6,speech,Governor Randall S. Kroszner,UST,20,78,10 Yr,y_probe,0.011732577313393916
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,20,77,10 Yr,y_bl,-0.01529743923899153
"(2007, 6)",0.08769434476313805,6,meeting minutes,,UST,20,77,10 Yr,y_probe,0.0005917973306364499
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,20,112,10 Yr,y_bl,-0.004905248920521143
"(2007, 7)",-0.017734454939769106,6,speech,Chairman Ben S. Bernanke,UST,20,112,10 Yr,y_probe,0.009318207829874513
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,20,83,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,20,43,10 Yr,y_bl,-0.0029476344320609606
"(2007, 8)",-0.06993899343695635,6,meeting minutes,,UST,20,83,10 Yr,y_probe,-0.01348371380276725
"(2007, 8)",-0.06993899343695635,6,speech,Chairman Ben S. Bernanke,UST,20,43,10 Yr,y_probe,-0.008063147911731553
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,20,76,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,20,91,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,20,49,10 Yr,y_bl,0.00741450953123156
"(2007, 9)",-0.027302687007342345,6,meeting minutes,,UST,20,76,10 Yr,y_probe,-0.016559733745858982
"(2007, 9)",-0.027302687007342345,6,speech,Governor Frederic S. Mishkin,UST,20,91,10 Yr,y_probe,0.003649943122665287
"(2007, 9)",-0.027302687007342345,6,speech,Vice Chairman Donald L. Kohn,UST,20,49,10 Yr,y_probe,0.003917930053857071
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,20,92,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,20,30,10 Yr,y_bl,-0.0017202242991122242
"(2007, 10)",-0.022769425037320632,6,meeting minutes,,UST,20,92,10 Yr,y_probe,-0.008298953940795719
"(2007, 10)",-0.022769425037320632,6,speech,Chairman Ben S. Bernanke,UST,20,30,10 Yr,y_probe,0.00431395651863023
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,20,133,10 Yr,y_bl,-0.02152925712817264
"(2007, 11)",-0.08514352586831504,6,speech,Governor Frederic S. Mishkin,UST,20,133,10 Yr,y_probe,-0.0010778677204411455
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,20,87,10 Yr,y_bl,-0.021396578488988887
"(2007, 12)",-0.030530047911953413,6,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.01207494939054114
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,20,90,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,20,4,10 Yr,y_bl,-0.00412255755528356
"(2008, 1)",-0.04121018327135039,6,meeting minutes,,UST,20,90,10 Yr,y_probe,-0.01780191403918963
"(2008, 1)",-0.04121018327135039,6,speech,Chairman Ben S. Bernanke,UST,20,37,10 Yr,y_probe,-0.00238499596552197
"(2008, 1)",-0.04121018327135039,6,speech,Vice Chairman Donald L. Kohn,UST,20,4,10 Yr,y_probe,-0.006970131127555375
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,20,103,10 Yr,y_bl,0.013160420539729803
"(2008, 3)",-0.09315817739274485,6,meeting minutes,,UST,20,103,10 Yr,y_probe,-0.02258799107912644
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,20,111,10 Yr,y_bl,-0.012337924526862085
"(2008, 4)",0.08004270767353563,6,meeting minutes,,UST,20,111,10 Yr,y_probe,-0.008441199084949915
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,20,100,10 Yr,y_bl,-0.010230524531839166
"(2008, 6)",0.0887781619015168,6,meeting minutes,,UST,20,100,10 Yr,y_probe,-0.010601960221962253
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,20,83,10 Yr,y_bl,0.02238580959045642
"(2008, 8)",-0.01960847138837729,6,meeting minutes,,UST,20,83,10 Yr,y_probe,-0.011288658786985827
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,20,86,10 Yr,y_bl,0.0213461612938391
"(2008, 9)",-0.14921239818667673,6,meeting minutes,,UST,20,86,10 Yr,y_probe,-0.024755644439013402
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,20,87,10 Yr,y_bl,-0.019451270943507324
"(2008, 10)",0.1216071320947874,6,meeting minutes,,UST,20,87,10 Yr,y_probe,-0.023851301755400876
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,20,110,10 Yr,y_bl,-0.05118498589927511
"(2008, 12)",-0.5057494707341307,6,meeting minutes,,UST,20,110,10 Yr,y_probe,-0.04744770104959322
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,20,79,10 Yr,y_bl,0.015343243255057832
"(2009, 1)",0.1340586797445684,6,meeting minutes,,UST,20,79,10 Yr,y_probe,-0.014582327557823781
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,20,71,10 Yr,y_bl,-0.05222829037060516
"(2009, 3)",-0.07666588174791755,6,meeting minutes,,UST,20,71,10 Yr,y_probe,-0.023240429348208483
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,20,66,10 Yr,y_bl,0.03133214285531369
"(2009, 4)",0.21755024867769945,6,meeting minutes,,UST,20,66,10 Yr,y_probe,0.0003060696399731978
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,20,96,10 Yr,y_bl,0.025545823572696406
"(2009, 6)",0.17589066646366355,6,meeting minutes,,UST,20,96,10 Yr,y_probe,0.00222139276908417
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,20,81,10 Yr,y_bl,0.07993705091291374
"(2009, 8)",-1.7763568394002505e-15,6,meeting minutes,,UST,20,81,10 Yr,y_probe,-0.005050593514202201
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,20,99,10 Yr,y_bl,-0.042284228337499355
"(2009, 9)",-0.07825219689974901,6,meeting minutes,,UST,20,99,10 Yr,y_probe,-0.005073815968064477
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,20,89,10 Yr,y_bl,-0.01670847864137445
"(2009, 11)",0.03709412440624105,6,meeting minutes,,UST,20,89,10 Yr,y_probe,0.0014847104346204147
"(2009, 12)",0.011142176553243344,6,meeting minutes,,UST,20,113,10 Yr,y_bl,-0.06381210230196568
