ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 5)",-0.07499957487698972,10,speech,Governor Mark W. Olson,UST,13,46,1 Mo,y_probe,0.01406312091241947
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,13,65,1 Mo,y_bl,-0.021894643481565137
"(2003, 6)",-0.18535904995717137,10,meeting minutes,,UST,13,65,1 Mo,y_probe,-0.032046074165625126
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,13,156,1 Mo,y_bl,0.004911826181170752
"(2003, 7)",-0.02197890671877666,10,speech,Governor Ben S. Bernanke,UST,13,156,1 Mo,y_probe,-0.00138185754236412
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,13,55,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_bl,-0.014534161805780876
"(2003, 8)",0.04459105899590438,10,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.0049666323189095545
"(2003, 8)",0.04459105899590438,10,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_probe,-0.0281016867580742
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,13,55,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,13,103,1 Mo,y_bl,-0.01894334445922462
"(2003, 9)",-0.048270118692303736,10,meeting minutes,,UST,13,55,1 Mo,y_probe,-0.03235597089146521
"(2003, 9)",-0.048270118692303736,10,speech,Governor Donald L. Kohn,UST,13,103,1 Mo,y_probe,-0.012065873364210295
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,13,52,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,13,100,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_bl,-0.04798239234684105
"(2003, 10)",-0.00346203215064689,10,meeting minutes,,UST,13,52,1 Mo,y_probe,-0.018829791410901322
"(2003, 10)",-0.00346203215064689,10,speech,Governor Ben S. Bernanke,UST,13,100,1 Mo,y_probe,-0.007581588961606325
"(2003, 10)",-0.00346203215064689,10,speech,Governor Edward M. Gramlich,UST,13,59,1 Mo,y_probe,-0.00615947744586352
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,13,61,1 Mo,y_bl,0.030050910482771243
"(2003, 12)",0.038175547863975555,10,meeting minutes,,UST,13,61,1 Mo,y_probe,-0.012615763650033219
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,13,65,1 Mo,y_bl,0.0038553205007501616
"(2004, 1)",-0.04396312342111587,10,meeting minutes,,UST,13,65,1 Mo,y_probe,0.007307510384610347
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,13,90,1 Mo,y_bl,-0.006730649892726419
"(2004, 2)",0.07571182173569577,10,speech,Governor Edward M. Gramlich,UST,13,90,1 Mo,y_probe,0.030936438528004366
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,13,91,1 Mo,y_bl,-0.013667999973784279
"(2004, 3)",-0.0009899190013303507,10,meeting minutes,,UST,13,76,1 Mo,y_probe,0.0013623033353873904
"(2004, 3)",-0.0009899190013303507,10,speech,Governor Donald L. Kohn,UST,13,91,1 Mo,y_probe,0.02753292884872863
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,13,252,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,13,58,1 Mo,y_bl,-0.011607228811096435
"(2004, 4)",-0.08763073242464729,10,speech,Governor Ben S. Bernanke,UST,13,252,1 Mo,y_probe,0.0032946349060200175
"(2004, 4)",-0.08763073242464729,10,speech,Governor Donald L. Kohn,UST,13,58,1 Mo,y_probe,-0.013513487608378083
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,13,6,1 Mo,y_bl,-0.006634003899083095
"(2004, 5)",0.05264350618111427,10,meeting minutes,,UST,13,76,1 Mo,y_probe,0.017864831464993125
"(2004, 5)",0.05264350618111427,10,speech,Governor Mark W. Olson,UST,13,6,1 Mo,y_probe,-0.001008986397037226
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,13,118,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,13,49,1 Mo,y_bl,-0.04500005771150853
"(2004, 6)",0.12387846884419142,10,meeting minutes,,UST,13,77,1 Mo,y_probe,0.03966846485822562
"(2004, 6)",0.12387846884419142,10,speech,Governor Donald L. Kohn,UST,13,118,1 Mo,y_probe,0.03290159762399799
"(2004, 6)",0.12387846884419142,10,speech,Governor Edward M. Gramlich,UST,13,49,1 Mo,y_probe,0.04439356377394944
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Mo,y_bl,-0.012708273371177671
"(2004, 7)",0.09546211333546963,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,18,1 Mo,y_probe,-0.015063739599175705
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,13,72,1 Mo,y_bl,0.009841910176350478
"(2004, 8)",0.20223686649489625,10,meeting minutes,,UST,13,72,1 Mo,y_probe,0.006985968623780616
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,13,62,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,13,73,1 Mo,y_bl,-0.007375136361281713
"(2004, 9)",0.10788410032105561,10,meeting minutes,,UST,13,62,1 Mo,y_probe,0.024071526855210166
"(2004, 9)",0.10788410032105561,10,speech,Governor Edward M. Gramlich,UST,13,73,1 Mo,y_probe,0.04331874242143766
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,13,33,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Mo,y_bl,-0.012897121449386593
"(2004, 10)",0.02827351460410355,10,speech,Chairman Alan Greenspan,UST,13,16,1 Mo,y_probe,-0.04826497694664365
"(2004, 10)",0.02827351460410355,10,speech,Governor Ben S. Bernanke,UST,13,33,1 Mo,y_probe,-0.03184184448896136
"(2004, 10)",0.02827351460410355,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,34,1 Mo,y_probe,0.008813874073523987
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,13,53,1 Mo,y_bl,-0.023243252746862016
"(2004, 11)",0.14291353249166067,10,meeting minutes,,UST,13,53,1 Mo,y_probe,0.02698581166130525
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,13,74,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,13,48,1 Mo,y_bl,-0.0007439972817958458
"(2004, 12)",0.07653032650014574,10,meeting minutes,,UST,13,74,1 Mo,y_probe,0.05759216764969762
"(2004, 12)",0.07653032650014574,10,speech,Governor Ben S. Bernanke,UST,13,48,1 Mo,y_probe,-0.03191831365329508
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,13,106,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Mo,y_bl,-0.020837413899092785
"(2005, 1)",-0.020648404461711088,10,speech,Governor Ben S. Bernanke,UST,13,106,1 Mo,y_probe,-0.051050621936885664
"(2005, 1)",-0.020648404461711088,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,144,1 Mo,y_probe,-0.08789250934485769
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,13,67,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,13,108,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,13,13,1 Mo,y_bl,-0.01700299132375815
"(2005, 2)",0.1468080615244582,10,meeting minutes,,UST,13,67,1 Mo,y_probe,0.03997532862649287
"(2005, 2)",0.1468080615244582,10,speech,Governor Ben S. Bernanke,UST,13,108,1 Mo,y_probe,0.04391286489901181
"(2005, 2)",0.1468080615244582,10,speech,Governor Susan Schmidt Bies,UST,13,13,1 Mo,y_probe,0.013593568540036528
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,13,81,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,13,142,1 Mo,y_bl,0.004896204385310399
"(2005, 3)",0.15339756828215542,10,meeting minutes,,UST,13,81,1 Mo,y_probe,0.016465044391440534
"(2005, 3)",0.15339756828215542,10,speech,Governor Ben S. Bernanke,UST,13,142,1 Mo,y_probe,0.019317660018252327
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,13,82,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Mo,y_bl,0.015321171745615382
"(2005, 4)",-0.019322386012121134,10,speech,Governor Ben S. Bernanke,UST,13,82,1 Mo,y_probe,0.01777121734259586
"(2005, 4)",-0.019322386012121134,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,88,1 Mo,y_probe,0.005520472831025581
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,13,75,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,13,79,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,13,96,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Mo,y_bl,0.014796251996162663
"(2005, 5)",0.02858548138477434,10,meeting minutes,,UST,13,75,1 Mo,y_probe,0.03016462874580429
"(2005, 5)",0.02858548138477434,10,speech,Governor Donald L. Kohn,UST,13,79,1 Mo,y_probe,0.032918769406916244
"(2005, 5)",0.02858548138477434,10,speech,Governor Edward M. Gramlich,UST,13,96,1 Mo,y_probe,0.02511566406648057
"(2005, 5)",0.02858548138477434,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,58,1 Mo,y_probe,-0.025815748980155453
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,13,78,1 Mo,y_bl,0.031048252927179172
"(2005, 6)",0.09737872962811012,10,meeting minutes,,UST,13,78,1 Mo,y_probe,0.01854759178064622
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,13,6,1 Mo,y_bl,-0.00041629652259820486
"(2005, 7)",0.04575961714946564,10,speech,Governor Donald L. Kohn,UST,13,6,1 Mo,y_probe,-0.07505491392520229
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,13,59,1 Mo,y_bl,0.018399714592232434
"(2005, 8)",0.07387973981220874,10,meeting minutes,,UST,13,59,1 Mo,y_probe,0.033769326557975585
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,13,64,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,13,43,1 Mo,y_bl,-0.02492392108755628
"(2005, 9)",-0.04922899618799928,10,meeting minutes,,UST,13,64,1 Mo,y_probe,0.018984012268843622
"(2005, 9)",-0.04922899618799928,10,speech,Governor Donald L. Kohn,UST,13,43,1 Mo,y_probe,0.017470734867674524
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,13,90,1 Mo,y_bl,-0.021030738319655167
"(2005, 10)",0.06055781943242344,10,speech,Governor Donald L. Kohn,UST,13,90,1 Mo,y_probe,-0.0021198606617973507
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,13,69,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Mo,y_bl,0.014609296675636894
"(2005, 11)",0.11934471575143206,10,meeting minutes,,UST,13,69,1 Mo,y_probe,-0.0025700849462050638
"(2005, 11)",0.11934471575143206,10,speech,Chairman Alan Greenspan,UST,13,28,1 Mo,y_probe,0.008467194150417825
"(2005, 11)",0.11934471575143206,10,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,13,87,1 Mo,y_probe,0.004222494044388393
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,13,58,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,13,23,1 Mo,y_bl,-0.010859427228691959
"(2005, 12)",-0.03273247868875477,10,meeting minutes,,UST,13,58,1 Mo,y_probe,-0.00564061296824561
"(2005, 12)",-0.03273247868875477,10,speech,Governor Mark W. Olson,UST,13,23,1 Mo,y_probe,-0.06770420050204509
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,13,63,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,13,45,1 Mo,y_bl,-0.012782817342182841
"(2006, 1)",0.12736140622444192,10,meeting minutes,,UST,13,63,1 Mo,y_probe,0.032899849874474
"(2006, 1)",0.12736140622444192,10,speech,Governor Susan Schmidt Bies,UST,13,45,1 Mo,y_probe,-0.021155122643872242
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,13,103,1 Mo,y_bl,0.009658879205286125
"(2006, 2)",0.05011126115299466,10,speech,Chairman Ben S. Bernanke,UST,13,103,1 Mo,y_probe,-0.014871439178739093
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,13,73,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,13,29,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,13,63,1 Mo,y_bl,0.009452272954456125
"(2006, 3)",0.032831016420899424,10,meeting minutes,,UST,13,73,1 Mo,y_probe,0.03853461713968663
"(2006, 3)",0.032831016420899424,10,speech,Chairman Ben S. Bernanke,UST,13,29,1 Mo,y_probe,0.014304405552746839
"(2006, 3)",0.032831016420899424,10,speech,Governor Donald L. Kohn,UST,13,63,1 Mo,y_probe,-0.030610028012629627
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,13,84,1 Mo,y_bl,-0.04353076782859015
"(2006, 5)",0.019455333471260827,10,meeting minutes,,UST,13,84,1 Mo,y_probe,0.008748209885485128
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,13,37,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,13,59,1 Mo,y_bl,-0.0051893644350691935
"(2006, 6)",-0.001726139506434873,10,meeting minutes,,UST,13,78,1 Mo,y_probe,0.016810031900113074
"(2006, 6)",-0.001726139506434873,10,speech,Chairman Ben S. Bernanke,UST,13,37,1 Mo,y_probe,0.006540684551408474
"(2006, 6)",-0.001726139506434873,10,speech,Governor Donald L. Kohn,UST,13,59,1 Mo,y_probe,0.022805626038795986
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,13,11,1 Mo,y_bl,-0.0305587124475863
"(2006, 7)",0.05360068309776822,10,speech,Governor Kevin Warsh,UST,13,11,1 Mo,y_probe,-0.026569648886180356
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,13,79,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,13,62,1 Mo,y_bl,-0.0005877875729013923
"(2006, 8)",0.04339734467416739,10,meeting minutes,,UST,13,79,1 Mo,y_probe,0.0161281900801913
"(2006, 8)",0.04339734467416739,10,speech,Chairman Ben S. Bernanke,UST,13,62,1 Mo,y_probe,-0.05889628182241698
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,13,78,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,13,75,1 Mo,y_bl,-0.03241467129787524
"(2006, 9)",-0.1005214002836977,10,meeting minutes,,UST,13,78,1 Mo,y_probe,-0.0014413749813186757
"(2006, 9)",-0.1005214002836977,10,speech,Governor Randall S. Kroszner,UST,13,75,1 Mo,y_probe,-0.007999843880637085
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,13,81,1 Mo,y_bl,0.02808905617285899
"(2006, 10)",0.09669207566438942,10,meeting minutes,,UST,13,81,1 Mo,y_probe,-0.015678471551684024
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,13,38,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,13,94,1 Mo,y_bl,-0.015212135176197199
"(2006, 11)",0.014105895501523542,10,speech,Chairman Ben S. Bernanke,UST,13,38,1 Mo,y_probe,-0.07641583404786312
"(2006, 11)",0.014105895501523542,10,speech,Governor Randall S. Kroszner,UST,13,94,1 Mo,y_probe,0.013741656261378086
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,13,71,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Mo,y_bl,-0.00832881823438672
"(2006, 12)",-0.040180638395584764,10,meeting minutes,,UST,13,71,1 Mo,y_probe,-0.015475123957846218
"(2006, 12)",-0.040180638395584764,10,speech,Vice Chairman Donald L. Kohn,UST,13,50,1 Mo,y_probe,-0.014387569937168204
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,13,85,1 Mo,y_bl,-0.013454487194518487
"(2007, 1)",-0.0020969733674260915,10,meeting minutes,,UST,13,85,1 Mo,y_probe,0.006563419608640963
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,13,74,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,13,96,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,13,127,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,13,142,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Mo,y_bl,0.014753668472794065
"(2007, 3)",0.045129870977008615,10,meeting minutes,,UST,13,74,1 Mo,y_probe,-0.010973809680254522
"(2007, 3)",0.045129870977008615,10,speech,Chairman Ben S. Bernanke,UST,13,96,1 Mo,y_probe,-0.021367618327333332
"(2007, 3)",0.045129870977008615,10,speech,Governor Frederic S. Mishkin,UST,13,127,1 Mo,y_probe,0.012065123280294696
"(2007, 3)",0.045129870977008615,10,speech,Governor Randall S. Kroszner,UST,13,142,1 Mo,y_probe,0.021607894282373676
"(2007, 3)",0.045129870977008615,10,speech,Vice Chairman Donald L. Kohn,UST,13,21,1 Mo,y_probe,0.016742270447499288
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,13,44,1 Mo,y_bl,-0.14567630602863607
"(2007, 4)",-0.045131304786610205,10,speech,Governor Frederic S. Mishkin,UST,13,44,1 Mo,y_probe,-0.07236325418747944
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,13,78,1 Mo,y_bl,-0.038991625778067654
"(2007, 5)",-0.05341661317678424,10,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.005983377995314872
"(2007, 5)",-0.05341661317678424,10,speech,Governor Randall S. Kroszner,UST,13,78,1 Mo,y_probe,0.023837950995120517
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,13,77,1 Mo,y_bl,-0.011788330737515047
"(2007, 6)",-0.1499265362005999,10,meeting minutes,,UST,13,77,1 Mo,y_probe,-0.005983377995314872
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,13,112,1 Mo,y_bl,-0.0024397787058039605
"(2007, 7)",0.1499401472909144,10,speech,Chairman Ben S. Bernanke,UST,13,112,1 Mo,y_probe,0.005524001182877328
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,13,83,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,13,43,1 Mo,y_bl,0.030088846919689705
"(2007, 8)",-0.014494707088151176,10,meeting minutes,,UST,13,83,1 Mo,y_probe,-0.00307729872245019
"(2007, 8)",-0.014494707088151176,10,speech,Chairman Ben S. Bernanke,UST,13,43,1 Mo,y_probe,-0.047128326152217626
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,13,76,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,13,91,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,13,49,1 Mo,y_bl,-0.027560002324272494
"(2007, 9)",-0.30142041446616247,10,meeting minutes,,UST,13,76,1 Mo,y_probe,-0.057755312875848994
"(2007, 9)",-0.30142041446616247,10,speech,Governor Frederic S. Mishkin,UST,13,91,1 Mo,y_probe,-0.018589520864522743
"(2007, 9)",-0.30142041446616247,10,speech,Vice Chairman Donald L. Kohn,UST,13,49,1 Mo,y_probe,-0.024921538506817345
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,13,92,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,13,30,1 Mo,y_bl,0.03243059417939099
"(2007, 10)",0.102777616532537,10,meeting minutes,,UST,13,92,1 Mo,y_probe,-0.03256571236739579
"(2007, 10)",0.102777616532537,10,speech,Chairman Ben S. Bernanke,UST,13,30,1 Mo,y_probe,-0.030512735960451932
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,13,133,1 Mo,y_bl,-0.020934821252179533
"(2007, 11)",-0.08305476303569194,10,speech,Governor Frederic S. Mishkin,UST,13,133,1 Mo,y_probe,-0.031288584959320236
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,13,87,1 Mo,y_bl,0.004939804868303978
"(2007, 12)",-0.21166706753893685,10,meeting minutes,,UST,13,87,1 Mo,y_probe,-0.04399450147937391
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,13,90,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,13,37,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,13,4,1 Mo,y_bl,-0.036826780252435666
"(2008, 1)",-0.23067560714559965,10,meeting minutes,,UST,13,90,1 Mo,y_probe,-0.04467498503762922
"(2008, 1)",-0.23067560714559965,10,speech,Chairman Ben S. Bernanke,UST,13,37,1 Mo,y_probe,-0.02963322661509678
"(2008, 1)",-0.23067560714559965,10,speech,Vice Chairman Donald L. Kohn,UST,13,4,1 Mo,y_probe,0.074660090417141
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,13,103,1 Mo,y_bl,0.050068140349813765
"(2008, 3)",-1.2079536884882607,10,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.05541728456347119
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,13,111,1 Mo,y_bl,0.08906954179211887
"(2008, 4)",0.49949405775644157,10,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.010402502035359201
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,13,100,1 Mo,y_bl,-0.0999278113815744
"(2008, 6)",0.2417723711477014,10,meeting minutes,,UST,13,100,1 Mo,y_probe,0.00408998817602849
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,13,83,1 Mo,y_bl,-0.1392374264802873
"(2008, 8)",0.14934528855232015,10,meeting minutes,,UST,13,83,1 Mo,y_probe,-0.015520735772427236
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,13,86,1 Mo,y_bl,0.06136993218483025
"(2008, 9)",-2.0177973785686265,10,meeting minutes,,UST,13,86,1 Mo,y_probe,-0.07937087449000407
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,13,87,1 Mo,y_bl,0.1685818760646662
"(2008, 10)",0.578077850775157,10,meeting minutes,,UST,13,87,1 Mo,y_probe,-0.04990750654200826
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,13,110,1 Mo,y_bl,-0.15600213754210865
"(2008, 12)",-2.1041341542702106,10,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.12715416053912096
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,13,79,1 Mo,y_bl,0.04486904423284584
"(2009, 1)",0.4700036292457381,10,meeting minutes,,UST,13,79,1 Mo,y_probe,-0.04767631077629125
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,13,71,1 Mo,y_bl,0.14509864847097623
"(2009, 3)",0.6286086594223737,10,meeting minutes,,UST,13,71,1 Mo,y_probe,-0.0490848077790125
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,13,66,1 Mo,y_bl,-0.2485921430798699
"(2009, 4)",-1.3217558399823202,10,meeting minutes,,UST,13,66,1 Mo,y_probe,-0.04886625200878656
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,13,96,1 Mo,y_bl,0.27216309987122894
"(2009, 6)",0.9162907318741557,10,meeting minutes,,UST,13,96,1 Mo,y_probe,-0.02449596127818315
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,13,81,1 Mo,y_bl,-0.17102259384224272
"(2009, 8)",0.33647223662121534,10,meeting minutes,,UST,13,81,1 Mo,y_probe,-0.019062324314539934
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,13,99,1 Mo,y_bl,-0.7732841624024528
"(2009, 9)",-1.0296194171811566,10,meeting minutes,,UST,13,99,1 Mo,y_probe,-0.05783119025226365
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,13,89,1 Mo,y_bl,0.5417403484090603
"(2009, 11)",2.220446049250313e-15,10,meeting minutes,,UST,13,89,1 Mo,y_probe,-0.02893478084901255
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,13,113,1 Mo,y_bl,0.011747996894709704
"(2009, 12)",-0.916290731874155,10,meeting minutes,,UST,13,113,1 Mo,y_probe,-0.04768863659474067
