ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2010, 11)",0.08004270767353736,train,3,1,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.04727723189120929
"(2010, 12)",-0.3677247801253207,train,3,1,meeting minutes,,UST,13,87,1 Mo,y_bl,0.11181891092480152
"(2010, 12)",-0.3677247801253207,train,3,1,meeting minutes,,UST,13,87,1 Mo,y_probe,-0.06996109905528025
"(2011, 1)",0.5108256237659908,train,3,1,meeting minutes,,UST,13,106,1 Mo,y_bl,0.014891090612375502
"(2011, 1)",0.5108256237659908,train,3,1,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.046989929023633234
"(2011, 3)",-0.762140052046898,train,3,1,meeting minutes,,UST,13,104,1 Mo,y_bl,-0.0913028299169435
"(2011, 3)",-0.762140052046898,train,3,1,meeting minutes,,UST,13,104,1 Mo,y_probe,-0.06599033433650568
"(2011, 4)",-0.8472978603872077,train,3,1,meeting minutes,,UST,13,120,1 Mo,y_bl,0.020041342183546106
"(2011, 4)",-0.8472978603872077,train,3,1,press conference,,UST,13,116,1 Mo,y_bl,0.020041342183546106
"(2011, 4)",-0.8472978603872077,train,3,1,meeting minutes,,UST,13,120,1 Mo,y_probe,-0.06873493879004965
"(2011, 4)",-0.8472978603872077,train,3,1,press conference,,UST,13,116,1 Mo,y_probe,-0.08636243170649376
"(2011, 6)",-1.0986122886681091,train,3,1,meeting minutes,,UST,13,107,1 Mo,y_bl,0.41634747354766266
"(2011, 6)",-1.0986122886681091,train,3,1,press conference,,UST,13,76,1 Mo,y_bl,0.41634747354766266
"(2011, 6)",-1.0986122886681091,train,3,1,meeting minutes,,UST,13,107,1 Mo,y_probe,-0.10244319370540413
"(2011, 6)",-1.0986122886681091,train,3,1,press conference,,UST,13,76,1 Mo,y_probe,-0.10976105718321714
"(2011, 8)",0.693147180559946,train,3,1,meeting minutes,,UST,13,103,1 Mo,y_bl,0.28836436738567334
"(2011, 8)",0.693147180559946,train,3,1,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.04230366976873339
"(2011, 9)",-0.6931471805599468,train,3,1,meeting minutes,,UST,13,125,1 Mo,y_bl,-0.16322014788866263
"(2011, 9)",-0.6931471805599468,train,3,1,meeting minutes,,UST,13,125,1 Mo,y_probe,-0.08285404631100177
"(2011, 11)",0.0,train,3,1,meeting minutes,,UST,13,116,1 Mo,y_bl,-0.15225341590880864
"(2011, 11)",0.0,train,3,1,press conference,,UST,13,81,1 Mo,y_bl,-0.15225341590880864
"(2011, 11)",0.0,train,3,1,meeting minutes,,UST,13,116,1 Mo,y_probe,-0.05543044858579152
"(2011, 11)",0.0,train,3,1,press conference,,UST,13,81,1 Mo,y_probe,-0.04824166949457559
"(2012, 1)",0.0,train,3,1,meeting minutes,,UST,13,100,1 Mo,y_bl,0.20605903693176997
"(2012, 1)",0.0,train,3,1,press conference,,UST,13,94,1 Mo,y_bl,0.20605903693176997
"(2012, 1)",0.0,train,3,1,meeting minutes,,UST,13,100,1 Mo,y_probe,-0.041162911221420496
"(2012, 1)",0.0,train,3,1,press conference,,UST,13,94,1 Mo,y_probe,-0.008582902418479914
"(2012, 3)",0.6931471805599455,train,3,1,meeting minutes,,UST,13,97,1 Mo,y_bl,-0.14766422714474317
"(2012, 3)",0.6931471805599455,train,3,1,meeting minutes,,UST,13,97,1 Mo,y_probe,-0.009805931785087289
"(2012, 4)",0.28768207245178173,train,3,1,meeting minutes,,UST,13,106,1 Mo,y_bl,-0.21946867477638057
"(2012, 4)",0.28768207245178173,train,3,1,press conference,,UST,13,63,1 Mo,y_bl,-0.21946867477638057
"(2012, 4)",0.28768207245178173,train,3,1,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.025236723645805127
"(2012, 4)",0.28768207245178173,train,3,1,press conference,,UST,13,63,1 Mo,y_probe,-0.014015054533501117
"(2012, 6)",-0.2876820724517805,train,3,1,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.23434614906512813
"(2012, 6)",-0.2876820724517805,train,3,1,press conference,,UST,13,47,1 Mo,y_bl,-0.23434614906512813
"(2012, 6)",-0.2876820724517805,train,3,1,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.036236956237624005
"(2012, 6)",-0.2876820724517805,train,3,1,press conference,,UST,13,47,1 Mo,y_probe,-0.07095616668923828
"(2012, 8)",0.15415067982725908,train,3,1,meeting minutes,,UST,13,96,1 Mo,y_bl,0.10797976874549506
"(2012, 8)",0.15415067982725908,train,3,1,meeting minutes,,UST,13,96,1 Mo,y_probe,-0.031214787338766675
"(2012, 9)",0.3566749439387297,train,3,1,meeting minutes,,UST,13,111,1 Mo,y_bl,0.024810981219897756
"(2012, 9)",0.3566749439387297,train,3,1,press conference,,UST,13,77,1 Mo,y_bl,0.024810981219897756
"(2012, 9)",0.3566749439387297,train,3,1,meeting minutes,,UST,13,111,1 Mo,y_probe,-0.0326633889341837
"(2012, 9)",0.3566749439387297,train,3,1,press conference,,UST,13,77,1 Mo,y_probe,-0.03325390438658998
"(2012, 10)",0.262364264467492,train,3,1,meeting minutes,,UST,13,101,1 Mo,y_bl,-0.20411847363033375
"(2012, 10)",0.262364264467492,train,3,1,meeting minutes,,UST,13,101,1 Mo,y_probe,-0.023190472882858016
"(2012, 12)",-1.1786549963416428,train,3,1,meeting minutes,,UST,13,108,1 Mo,y_bl,-0.14177140885720482
"(2012, 12)",-1.1786549963416428,train,3,1,press conference,,UST,13,81,1 Mo,y_bl,-0.14177140885720482
"(2012, 12)",-1.1786549963416428,train,3,1,meeting minutes,,UST,13,108,1 Mo,y_probe,-0.07059232296803462
"(2012, 12)",-1.1786549963416428,train,3,1,press conference,,UST,13,81,1 Mo,y_probe,-0.09361211371386537
"(2013, 1)",-4.440892098500626e-16,train,3,1,meeting minutes,,UST,13,103,1 Mo,y_bl,0.2966733310376073
"(2013, 1)",-4.440892098500626e-16,train,3,1,meeting minutes,,UST,13,103,1 Mo,y_probe,-0.03541660803810962
"(2013, 3)",0.6931471805599463,train,3,1,meeting minutes,,UST,13,106,1 Mo,y_bl,0.22158326037185624
"(2013, 3)",0.6931471805599463,train,3,1,press conference,,UST,13,65,1 Mo,y_bl,0.22158326037185624
"(2013, 3)",0.6931471805599463,train,3,1,meeting minutes,,UST,13,106,1 Mo,y_probe,-0.010369911594053056
"(2013, 3)",0.6931471805599463,train,3,1,press conference,,UST,13,65,1 Mo,y_probe,0.021121250579898596
"(2013, 5)",-0.9808292530117297,train,3,1,meeting minutes,,UST,13,109,1 Mo,y_bl,-0.41473782238446
"(2013, 5)",-0.9808292530117297,train,3,1,meeting minutes,,UST,13,109,1 Mo,y_probe,-0.03995351970836844
"(2013, 6)",0.07881984254795842,train,3,1,meeting minutes,,UST,13,129,1 Mo,y_bl,0.10721712576095319
"(2013, 6)",0.07881984254795842,train,3,1,press conference,,UST,13,82,1 Mo,y_bl,0.10721712576095319
"(2013, 6)",0.07881984254795842,train,3,1,speech,Governor Jeremy C. Stein,UST,13,18,1 Mo,y_bl,0.10721712576095319
"(2013, 6)",0.07881984254795842,train,3,1,speech,Governor Jerome H. Powell,UST,13,73,1 Mo,y_bl,0.10721712576095319
"(2013, 6)",0.07881984254795842,train,3,1,meeting minutes,,UST,13,129,1 Mo,y_probe,-0.022367234663684867
"(2013, 6)",0.07881984254795842,train,3,1,press conference,,UST,13,82,1 Mo,y_probe,-0.0249139923818095
"(2013, 6)",0.07881984254795842,train,3,1,speech,Governor Jeremy C. Stein,UST,13,18,1 Mo,y_probe,-0.021855596466701877
"(2013, 6)",0.07881984254795842,train,3,1,speech,Governor Jerome H. Powell,UST,13,73,1 Mo,y_probe,-0.05104874914692477
"(2013, 7)",-0.12438371968773154,train,3,1,meeting minutes,,UST,13,114,1 Mo,y_bl,0.23632293301812016
"(2013, 7)",-0.12438371968773154,train,3,1,meeting minutes,,UST,13,114,1 Mo,y_probe,-0.0234859148057702
"(2013, 9)",-1.0986122886681071,train,3,1,meeting minutes,,UST,13,110,1 Mo,y_bl,-0.1759394889142857
"(2013, 9)",-1.0986122886681071,train,3,1,press conference,,UST,13,90,1 Mo,y_bl,-0.1759394889142857
"(2013, 9)",-1.0986122886681071,train,3,1,meeting minutes,,UST,13,110,1 Mo,y_probe,-0.05925648293844869
"(2013, 9)",-1.0986122886681071,train,3,1,press conference,,UST,13,90,1 Mo,y_probe,-0.09531122781736277
"(2013, 10)",1.6094379124340998,train,3,1,meeting minutes,,UST,13,96,1 Mo,y_bl,0.29830544664442854
"(2013, 10)",1.6094379124340998,train,3,1,meeting minutes,,UST,13,96,1 Mo,y_probe,0.0012974761071328047
"(2013, 11)",-0.9162907318741542,train,3,1,speech,Governor Jerome H. Powell,UST,13,70,1 Mo,y_bl,-0.2901773898964097
"(2013, 11)",-0.9162907318741542,train,3,1,speech,Governor Jerome H. Powell,UST,13,70,1 Mo,y_probe,-0.15942213983721032
"(2013, 12)",-0.693147180559947,train,3,1,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.2561599071640937
"(2013, 12)",-0.693147180559947,train,3,1,press conference,,UST,13,100,1 Mo,y_bl,-0.2561599071640937
"(2013, 12)",-0.693147180559947,train,3,1,meeting minutes,,UST,13,130,1 Mo,y_probe,-0.012264303064253019
"(2013, 12)",-0.693147180559947,train,3,1,press conference,,UST,13,100,1 Mo,y_probe,-0.05707180409258373
"(2014, 1)",1.3862943611198941,train,3,1,meeting minutes,,UST,13,101,1 Mo,y_bl,0.5844374920309937
"(2014, 1)",1.3862943611198941,train,3,1,meeting minutes,,UST,13,101,1 Mo,y_probe,0.005798140203697987
"(2014, 3)",0.5596157879354244,train,3,1,meeting minutes,,UST,13,131,1 Mo,y_bl,-0.43385631724829476
"(2014, 3)",0.5596157879354244,train,3,1,press conference,,UST,13,83,1 Mo,y_bl,-0.43385631724829476
"(2014, 3)",0.5596157879354244,train,3,1,meeting minutes,,UST,13,131,1 Mo,y_probe,-0.011904969559825496
"(2014, 3)",0.5596157879354244,train,3,1,press conference,,UST,13,83,1 Mo,y_probe,0.03805164004506232
"(2014, 4)",-1.2527629684953723,train,3,1,meeting minutes,,UST,13,95,1 Mo,y_bl,-0.5464566230677087
"(2014, 4)",-1.2527629684953723,train,3,1,meeting minutes,,UST,13,95,1 Mo,y_probe,-0.03811150412353972
"(2014, 6)",0.4054651081081615,train,3,1,meeting minutes,,UST,13,128,1 Mo,y_bl,0.4340062833572238
"(2014, 6)",0.4054651081081615,train,3,1,press conference,,UST,13,83,1 Mo,y_bl,0.4340062833572238
"(2014, 6)",0.4054651081081615,train,3,1,meeting minutes,,UST,13,128,1 Mo,y_probe,-0.008982949339779842
"(2014, 6)",0.4054651081081615,train,3,1,press conference,,UST,13,83,1 Mo,y_probe,0.06989001331480707
"(2014, 7)",-1.3322676295501878e-15,train,3,1,meeting minutes,,UST,13,117,1 Mo,y_bl,0.1749157669621091
"(2014, 7)",-1.3322676295501878e-15,train,3,1,meeting minutes,,UST,13,117,1 Mo,y_probe,-0.02869092556810777
"(2014, 9)",-1.0986122886681071,train,3,1,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.3129435178850884
"(2014, 9)",-1.0986122886681071,train,3,1,press conference,,UST,13,66,1 Mo,y_bl,-0.3129435178850884
"(2014, 9)",-1.0986122886681071,train,3,1,meeting minutes,,UST,13,130,1 Mo,y_probe,-0.018220090455107436
"(2014, 9)",-1.0986122886681071,train,3,1,press conference,,UST,13,66,1 Mo,y_probe,-0.009112706741576498
"(2014, 10)",0.0,train,3,1,meeting minutes,,UST,13,115,1 Mo,y_bl,0.330159887525292
"(2014, 10)",0.0,train,3,1,meeting minutes,,UST,13,115,1 Mo,y_probe,0.010792261160817643
"(2014, 12)",1.0986122886681076,train,3,1,meeting minutes,,UST,13,126,1 Mo,y_bl,0.1637916259041353
"(2014, 12)",1.0986122886681076,train,3,1,press conference,,UST,13,88,1 Mo,y_bl,0.1637916259041353
"(2014, 12)",1.0986122886681076,train,3,1,meeting minutes,,UST,13,126,1 Mo,y_probe,0.03791870982119226
"(2014, 12)",1.0986122886681076,train,3,1,press conference,,UST,13,88,1 Mo,y_probe,0.10641798625320492
"(2015, 1)",-0.40546510810816677,train,3,1,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.5106538401709638
"(2015, 1)",-0.40546510810816677,train,3,1,meeting minutes,,UST,13,147,1 Mo,y_probe,0.008583458994818839
"(2015, 3)",-4.440892098500626e-16,train,3,1,meeting minutes,,UST,13,123,1 Mo,y_bl,-0.12027429040585565
"(2015, 3)",-4.440892098500626e-16,train,3,1,press conference,,UST,13,82,1 Mo,y_bl,-0.12027429040585565
"(2015, 3)",-4.440892098500626e-16,train,3,1,meeting minutes,,UST,13,123,1 Mo,y_probe,0.031232649079971992
"(2015, 3)",-4.440892098500626e-16,train,3,1,press conference,,UST,13,82,1 Mo,y_probe,0.03882324569592515
"(2015, 7)",0.0,train,3,1,meeting minutes,,UST,13,130,1 Mo,y_bl,0.22174574400969876
"(2015, 7)",0.0,train,3,1,meeting minutes,,UST,13,130,1 Mo,y_probe,0.02587407938571167
"(2015, 10)",0.0,train,3,1,meeting minutes,,UST,13,142,1 Mo,y_bl,-0.1000036027515624
"(2015, 10)",0.0,train,3,1,meeting minutes,,UST,13,142,1 Mo,y_probe,0.018793877937441084
"(2015, 12)",1.8971199848858789,train,3,1,meeting minutes,,UST,13,140,1 Mo,y_bl,-0.03282972550092902
"(2015, 12)",1.8971199848858789,train,3,1,press conference,,UST,13,121,1 Mo,y_bl,-0.03282972550092902
"(2015, 12)",1.8971199848858789,train,3,1,meeting minutes,,UST,13,140,1 Mo,y_probe,0.08036269391351943
"(2015, 12)",1.8971199848858789,train,3,1,press conference,,UST,13,121,1 Mo,y_probe,0.15673180965434108
"(2016, 1)",0.3364722366212095,train,3,1,meeting minutes,,UST,13,125,1 Mo,y_bl,-0.543654108199171
"(2016, 1)",0.3364722366212095,train,3,1,meeting minutes,,UST,13,125,1 Mo,y_probe,0.03146745413785179
"(2016, 3)",-1.7763568394002505e-15,train,3,1,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.4629615220629966
"(2016, 3)",-1.7763568394002505e-15,train,3,1,press conference,,UST,13,104,1 Mo,y_bl,-0.4629615220629966
"(2016, 3)",-1.7763568394002505e-15,train,3,1,meeting minutes,,UST,13,133,1 Mo,y_probe,0.03352994536656786
"(2016, 3)",-1.7763568394002505e-15,train,3,1,press conference,,UST,13,104,1 Mo,y_probe,0.027225326214096734
"(2016, 4)",-0.44183275227904106,train,3,1,meeting minutes,,UST,13,136,1 Mo,y_bl,0.22124908830971532
"(2016, 4)",-0.44183275227904106,train,3,1,meeting minutes,,UST,13,136,1 Mo,y_probe,0.012762933959145486
"(2016, 6)",0.2451224580329873,train,3,1,meeting minutes,,UST,13,129,1 Mo,y_bl,0.1418832729020764
"(2016, 6)",0.2451224580329873,train,3,1,press conference,,UST,13,102,1 Mo,y_bl,0.1418832729020764
"(2016, 6)",0.2451224580329873,train,3,1,meeting minutes,,UST,13,129,1 Mo,y_probe,0.04443726791790743
"(2016, 6)",0.2451224580329873,train,3,1,press conference,,UST,13,102,1 Mo,y_probe,0.06632216545398117
"(2016, 7)",0.0833816089390554,test,3,1,meeting minutes,,UST,13,155,1 Mo,y_bl,-0.01975625752854042
"(2016, 7)",0.0833816089390554,test,3,1,meeting minutes,,UST,13,155,1 Mo,y_probe,0.022649728112301672
"(2016, 9)",-0.7339691750802025,test,3,1,meeting minutes,,UST,13,139,1 Mo,y_bl,-0.1723504331449721
"(2016, 9)",-0.7339691750802025,test,3,1,press conference,,UST,13,92,1 Mo,y_bl,-0.1723504331449721
"(2016, 9)",-0.7339691750802025,test,3,1,meeting minutes,,UST,13,139,1 Mo,y_probe,0.029090425065602644
"(2016, 9)",-0.7339691750802025,test,3,1,press conference,,UST,13,92,1 Mo,y_probe,0.06264999225345004
"(2016, 11)",0.6931471805599432,test,3,1,meeting minutes,,UST,13,123,1 Mo,y_bl,0.19048779122343515
"(2016, 11)",0.6931471805599432,test,3,1,meeting minutes,,UST,13,123,1 Mo,y_probe,0.05091816901597088
"(2016, 12)",0.7137664677626837,test,3,1,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.07429447254722552
"(2016, 12)",0.7137664677626837,test,3,1,press conference,,UST,13,66,1 Mo,y_bl,-0.07429447254722552
"(2016, 12)",0.7137664677626837,test,3,1,meeting minutes,,UST,13,133,1 Mo,y_probe,0.039372757572364046
"(2016, 12)",0.7137664677626837,test,3,1,press conference,,UST,13,66,1 Mo,y_probe,0.05000400489306259
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_bl,-0.4706724775563139
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_bl,-0.4706724775563139
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Chair Janet L. Yellen,UST,13,133,1 Mo,y_probe,0.01667216011641595
"(2017, 1)",-0.0047160315810681735,test,3,1,speech,Governor Lael Brainard,UST,13,53,1 Mo,y_probe,0.01909356306837272
"(2017, 2)",0.0021717499797722644,test,3,1,meeting minutes,,UST,13,117,1 Mo,y_bl,-0.044469916121366596
"(2017, 2)",0.0021717499797722644,test,3,1,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_bl,-0.044469916121366596
"(2017, 2)",0.0021717499797722644,test,3,1,meeting minutes,,UST,13,117,1 Mo,y_probe,0.035654627188485034
"(2017, 2)",0.0021717499797722644,test,3,1,speech,Governor Jerome H. Powell,UST,13,64,1 Mo,y_probe,0.02568342476977904
"(2017, 3)",0.26675901028539123,test,3,1,meeting minutes,,UST,13,137,1 Mo,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,press conference,,UST,13,64,1 Mo,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_bl,0.08568006519975165
"(2017, 3)",0.26675901028539123,test,3,1,meeting minutes,,UST,13,137,1 Mo,y_probe,0.03885401296160647
"(2017, 3)",0.26675901028539123,test,3,1,press conference,,UST,13,64,1 Mo,y_probe,0.045806701638906586
"(2017, 3)",0.26675901028539123,test,3,1,speech,Governor Lael Brainard,UST,13,60,1 Mo,y_probe,-0.0074997991014989895
"(2017, 3)",0.26675901028539123,test,3,1,speech,Vice Chairman Stanley Fischer,UST,13,11,1 Mo,y_probe,-0.006220084475501603
"(2017, 5)",0.11794043120115516,test,3,1,meeting minutes,,UST,13,130,1 Mo,y_bl,-0.10582807387948989
"(2017, 5)",0.11794043120115516,test,3,1,meeting minutes,,UST,13,130,1 Mo,y_probe,0.004213801427982776
"(2017, 6)",0.20935022918187282,test,3,1,meeting minutes,,UST,13,127,1 Mo,y_bl,-0.11196945180735338
"(2017, 6)",0.20935022918187282,test,3,1,press conference,,UST,13,73,1 Mo,y_bl,-0.11196945180735338
"(2017, 6)",0.20935022918187282,test,3,1,meeting minutes,,UST,13,127,1 Mo,y_probe,0.02091352258264309
"(2017, 6)",0.20935022918187282,test,3,1,press conference,,UST,13,73,1 Mo,y_probe,0.0679173587474654
"(2017, 7)",0.12516314295400266,test,3,1,meeting minutes,,UST,13,128,1 Mo,y_bl,-0.06611382800727414
"(2017, 7)",0.12516314295400266,test,3,1,meeting minutes,,UST,13,128,1 Mo,y_probe,0.023029983801421842
"(2017, 9)",-0.04000533461369812,test,3,1,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.08446013788540638
"(2017, 9)",-0.04000533461369812,test,3,1,press conference,,UST,13,96,1 Mo,y_bl,-0.08446013788540638
"(2017, 9)",-0.04000533461369812,test,3,1,meeting minutes,,UST,13,133,1 Mo,y_probe,0.02367622647040064
"(2017, 9)",-0.04000533461369812,test,3,1,press conference,,UST,13,96,1 Mo,y_probe,0.030850439802263038
"(2017, 11)",0.07847161544149904,test,3,1,meeting minutes,,UST,13,133,1 Mo,y_bl,-0.009775225495965293
"(2017, 11)",0.07847161544149904,test,3,1,meeting minutes,,UST,13,133,1 Mo,y_probe,0.016890869862669265
"(2017, 12)",0.14058195062118728,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_bl,-0.02606345762016916
"(2017, 12)",0.14058195062118728,test,3,1,press conference,,UST,13,77,1 Mo,y_bl,-0.02606345762016916
"(2017, 12)",0.14058195062118728,test,3,1,meeting minutes,,UST,13,120,1 Mo,y_probe,0.031029770761163564
"(2017, 12)",0.14058195062118728,test,3,1,press conference,,UST,13,77,1 Mo,y_probe,0.0686587904467234
"(2018, 1)",0.15882358552665118,test,3,1,meeting minutes,,UST,13,147,1 Mo,y_bl,-0.09135524446534794
"(2018, 1)",0.15882358552665118,test,3,1,meeting minutes,,UST,13,147,1 Mo,y_probe,0.03883039462246513
"(2018, 3)",0.17881892624274875,test,3,1,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.08775486882223657
"(2018, 3)",0.17881892624274875,test,3,1,press conference,,UST,13,76,1 Mo,y_bl,-0.08775486882223657
"(2018, 3)",0.17881892624274875,test,3,1,meeting minutes,,UST,13,113,1 Mo,y_probe,0.03693495046595534
"(2018, 3)",0.17881892624274875,test,3,1,press conference,,UST,13,76,1 Mo,y_probe,0.0031822665642119346
"(2018, 5)",-0.01176484157958509,test,3,1,meeting minutes,,UST,13,128,1 Mo,y_bl,-0.08611373472581615
"(2018, 5)",-0.01176484157958509,test,3,1,meeting minutes,,UST,13,128,1 Mo,y_probe,0.04386404669587842
"(2018, 6)",0.07410797215372267,test,3,1,meeting minutes,,UST,13,113,1 Mo,y_bl,-0.035353063682367944
"(2018, 6)",0.07410797215372267,test,3,1,press conference,,UST,13,103,1 Mo,y_bl,-0.035353063682367944
"(2018, 6)",0.07410797215372267,test,3,1,meeting minutes,,UST,13,113,1 Mo,y_probe,0.022064329872847944
"(2018, 6)",0.07410797215372267,test,3,1,press conference,,UST,13,103,1 Mo,y_probe,0.006539374685884756
"(2018, 8)",0.05868350182809312,test,3,1,meeting minutes,,UST,13,118,1 Mo,y_bl,-0.02105354408052339
"(2018, 8)",0.05868350182809312,test,3,1,meeting minutes,,UST,13,118,1 Mo,y_probe,0.013178449138205093
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,13,111,1 Mo,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,13,59,1 Mo,y_bl,-0.06384340794487506
"(2018, 9)",0.08916794457117838,test,3,1,meeting minutes,,UST,13,111,1 Mo,y_probe,0.0033820569297894803
"(2018, 9)",0.08916794457117838,test,3,1,press conference,,UST,13,59,1 Mo,y_probe,0.0020661910402150923
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,13,126,1 Mo,y_bl,-0.05506453840321474
"(2018, 11)",0.04630456804168224,test,3,1,meeting minutes,,UST,13,126,1 Mo,y_probe,0.005340303714805516
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,13,119,1 Mo,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,13,68,1 Mo,y_bl,-0.05153427924112961
"(2018, 12)",0.061422812626405594,test,3,1,meeting minutes,,UST,13,119,1 Mo,y_probe,0.013994845252313967
"(2018, 12)",0.061422812626405594,test,3,1,press conference,,UST,13,68,1 Mo,y_probe,0.026716614432473723
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,13,138,1 Mo,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,13,39,1 Mo,y_bl,-0.04288330703123369
"(2019, 1)",0.021053409197829165,test,3,1,meeting minutes,,UST,13,138,1 Mo,y_probe,0.004087172359499858
"(2019, 1)",0.021053409197829165,test,3,1,press conference,,UST,13,39,1 Mo,y_probe,-0.0005170085509986688
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,13,157,1 Mo,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,13,72,1 Mo,y_bl,-0.04182029195949694
"(2019, 3)",0.020619287202738774,test,3,1,meeting minutes,,UST,13,157,1 Mo,y_probe,0.004654627795860033
"(2019, 3)",0.020619287202738774,test,3,1,press conference,,UST,13,72,1 Mo,y_probe,0.015721982024157193
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,13,131,1 Mo,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,13,77,1 Mo,y_bl,-0.031973730005737264
"(2019, 5)",-0.012320484388039298,test,3,1,meeting minutes,,UST,13,131,1 Mo,y_probe,0.013690333950002277
"(2019, 5)",-0.012320484388039298,test,3,1,press conference,,UST,13,77,1 Mo,y_probe,0.021253172746385413
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,13,119,1 Mo,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,13,66,1 Mo,y_bl,-0.02971461569090201
"(2019, 6)",-0.12296171113483706,test,3,1,meeting minutes,,UST,13,119,1 Mo,y_probe,0.009706775393624887
"(2019, 6)",-0.12296171113483706,test,3,1,press conference,,UST,13,66,1 Mo,y_probe,0.02606618921175784
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,13,163,1 Mo,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,13,57,1 Mo,y_bl,0.005900373204986925
"(2019, 7)",-0.06267110696277141,test,3,1,meeting minutes,,UST,13,163,1 Mo,y_probe,0.009496643849737226
"(2019, 7)",-0.06267110696277141,test,3,1,press conference,,UST,13,57,1 Mo,y_probe,-0.011271361036044954
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,13,140,1 Mo,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,13,68,1 Mo,y_bl,0.00401090195180056
"(2019, 9)",-0.035446748995744785,test,3,1,meeting minutes,,UST,13,140,1 Mo,y_probe,0.0042280164336345105
"(2019, 9)",-0.035446748995744785,test,3,1,press conference,,UST,13,68,1 Mo,y_probe,0.02464807649237404
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,13,123,1 Mo,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,13,82,1 Mo,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_bl,-0.032440031907677414
"(2019, 10)",-0.17233369909083202,test,3,1,meeting minutes,,UST,13,123,1 Mo,y_probe,0.008608853780547461
"(2019, 10)",-0.17233369909083202,test,3,1,press conference,,UST,13,82,1 Mo,y_probe,0.022262313210197688
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Chair Jerome H. Powell,UST,13,56,1 Mo,y_probe,-0.026962884908155824
"(2019, 10)",-0.17233369909083202,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,14,1 Mo,y_probe,7.383414050882908e-5
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Governor Lael Brainard,UST,13,77,1 Mo,y_bl,0.009534574975404643
"(2019, 11)",-0.02759764234250314,test,3,1,speech,Vice Chair Richard H. Clarida,UST,13,94,1 Mo,y_bl,0.009534574975404643
