ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2006, 10)",-0.019536640908280667,train,4,2,meeting minutes,,PPI,8,81,,128,y_bl,-0.002296305800181344
"(2006, 10)",-0.019536640908280667,train,4,2,meeting minutes,,PPI,8,81,,128,y_probe,0.0013601225615782404
"(2006, 11)",0.014688146561655735,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,38,,128,y_bl,-0.005333523885199957
"(2006, 11)",0.014688146561655735,train,4,2,speech,Governor Randall S. Kroszner,PPI,8,94,,128,y_bl,-0.005333523885199957
"(2006, 11)",0.014688146561655735,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,38,,128,y_probe,0.004533677588674832
"(2006, 11)",0.014688146561655735,train,4,2,speech,Governor Randall S. Kroszner,PPI,8,94,,128,y_probe,0.004931926144740022
"(2006, 12)",0.006056953708190704,train,4,2,meeting minutes,,PPI,8,71,,128,y_bl,0.0020810129067767085
"(2006, 12)",0.006056953708190704,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,50,,128,y_bl,0.0020810129067767085
"(2006, 12)",0.006056953708190704,train,4,2,meeting minutes,,PPI,8,71,,128,y_probe,0.0015864728658496843
"(2006, 12)",0.006056953708190704,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,50,,128,y_probe,0.004358700252977315
"(2007, 1)",-0.009708814126960341,train,4,2,meeting minutes,,PPI,8,85,,128,y_bl,0.0067798030496303814
"(2007, 1)",-0.009708814126960341,train,4,2,meeting minutes,,PPI,8,85,,128,y_probe,0.0016524317292543132
"(2007, 3)",0.031805861314890424,train,4,2,meeting minutes,,PPI,8,74,,128,y_bl,0.005252309242343673
"(2007, 3)",0.031805861314890424,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,96,,128,y_bl,0.005252309242343673
"(2007, 3)",0.031805861314890424,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,127,,128,y_bl,0.005252309242343673
"(2007, 3)",0.031805861314890424,train,4,2,speech,Governor Randall S. Kroszner,PPI,8,142,,128,y_bl,0.005252309242343673
"(2007, 3)",0.031805861314890424,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,21,,128,y_bl,0.005252309242343673
"(2007, 3)",0.031805861314890424,train,4,2,meeting minutes,,PPI,8,74,,128,y_probe,0.0018264392477125235
"(2007, 3)",0.031805861314890424,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,96,,128,y_probe,0.005033795384517123
"(2007, 3)",0.031805861314890424,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,127,,128,y_probe,0.005223405030476845
"(2007, 3)",0.031805861314890424,train,4,2,speech,Governor Randall S. Kroszner,PPI,8,142,,128,y_probe,0.0054402417051564005
"(2007, 3)",0.031805861314890424,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,21,,128,y_probe,0.005604175698506027
"(2007, 4)",0.01232771702458102,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,44,,128,y_bl,0.006980430125667422
"(2007, 4)",0.01232771702458102,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,44,,128,y_probe,0.004539583518586567
"(2007, 5)",0.011024190557882285,train,4,2,meeting minutes,,PPI,8,77,,128,y_bl,0.0050078541670339595
"(2007, 5)",0.011024190557882285,train,4,2,speech,Governor Randall S. Kroszner,PPI,8,78,,128,y_bl,0.0050078541670339595
"(2007, 5)",0.011024190557882285,train,4,2,meeting minutes,,PPI,8,77,,128,y_probe,0.0018484483875575437
"(2007, 5)",0.011024190557882285,train,4,2,speech,Governor Randall S. Kroszner,PPI,8,78,,128,y_probe,0.0048190307215583
"(2007, 6)",0.0028810161097343467,train,4,2,meeting minutes,,PPI,8,77,,128,y_bl,0.010267783776567833
"(2007, 6)",0.0028810161097343467,train,4,2,meeting minutes,,PPI,8,77,,128,y_probe,0.0018484483875575437
"(2007, 7)",0.0074520264605153486,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,112,,128,y_bl,-0.0038769013882459795
"(2007, 7)",0.0074520264605153486,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,112,,128,y_probe,0.005355453503191923
"(2007, 8)",-0.015539881062212935,train,4,2,meeting minutes,,PPI,8,83,,128,y_bl,0.001724319607271883
"(2007, 8)",-0.015539881062212935,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,43,,128,y_bl,0.001724319607271883
"(2007, 8)",-0.015539881062212935,train,4,2,meeting minutes,,PPI,8,83,,128,y_probe,0.0014921309408129507
"(2007, 8)",-0.015539881062212935,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,43,,128,y_probe,0.004026022982220897
"(2007, 9)",0.006360241157320701,train,4,2,meeting minutes,,PPI,8,76,,128,y_bl,-0.00479660577762542
"(2007, 9)",0.006360241157320701,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,91,,128,y_bl,-0.00479660577762542
"(2007, 9)",0.006360241157320701,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,49,,128,y_bl,-0.00479660577762542
"(2007, 9)",0.006360241157320701,train,4,2,meeting minutes,,PPI,8,76,,128,y_probe,0.0015932539851062823
"(2007, 9)",0.006360241157320701,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,91,,128,y_probe,0.004936365322429556
"(2007, 9)",0.006360241157320701,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,49,,128,y_probe,0.004491187125513753
"(2007, 10)",0.006892617753097241,train,4,2,meeting minutes,,PPI,8,92,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,30,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,86,,128,y_bl,0.0024181918452610154
"(2007, 10)",0.006892617753097241,train,4,2,meeting minutes,,PPI,8,92,,128,y_probe,0.0014958713728066787
"(2007, 10)",0.006892617753097241,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,30,,128,y_probe,0.0050685481235192825
"(2007, 10)",0.006892617753097241,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,86,,128,y_probe,0.004724054717695935
"(2007, 11)",0.024315588700742907,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,133,,128,y_bl,0.0011655237042991764
"(2007, 11)",0.024315588700742907,train,4,2,speech,Governor Frederic S. Mishkin,PPI,8,133,,128,y_probe,0.00398824094304604
"(2007, 12)",-0.0022371373983558485,train,4,2,meeting minutes,,PPI,8,87,,128,y_bl,0.013439557619865143
"(2007, 12)",-0.0022371373983558485,train,4,2,meeting minutes,,PPI,8,87,,128,y_probe,0.0017824973490609163
"(2008, 1)",0.013348362823426108,train,4,2,meeting minutes,,PPI,8,90,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,37,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,24,,128,y_bl,0.001465588785196454
"(2008, 1)",0.013348362823426108,train,4,2,meeting minutes,,PPI,8,90,,128,y_probe,0.0017980901769340464
"(2008, 1)",0.013348362823426108,train,4,2,speech,Chairman Ben S. Bernanke,PPI,8,37,,128,y_probe,0.0036486936569115128
"(2008, 1)",0.013348362823426108,train,4,2,speech,Vice Chairman Donald L. Kohn,PPI,8,24,,128,y_probe,0.0036073932929302182
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,8,103,,128,y_bl,0.005375214401816482
"(2008, 3)",0.037412875153593816,train,4,2,meeting minutes,,PPI,8,103,,128,y_probe,0.0020081238201020975
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,8,111,,128,y_bl,0.0069927346615068055
"(2008, 4)",0.015839824312282147,train,4,2,meeting minutes,,PPI,8,111,,128,y_probe,0.00164035048873822
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,8,100,,128,y_bl,0.010016381293736483
"(2008, 6)",0.04906451601492101,train,4,2,meeting minutes,,PPI,8,100,,128,y_probe,0.0018064104876777053
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,8,83,,128,y_bl,0.01594933018347688
"(2008, 8)",-0.007509422022131673,train,4,2,meeting minutes,,PPI,8,83,,128,y_probe,0.0016971156693080297
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,8,86,,128,y_bl,-0.005703491315628351
"(2008, 9)",-0.010608839079412569,train,4,2,meeting minutes,,PPI,8,86,,128,y_probe,0.0016986423219302505
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,8,87,,128,y_bl,-0.0023174039612686814
"(2008, 10)",-0.05480108339358836,train,4,2,meeting minutes,,PPI,8,87,,128,y_probe,0.0013069107675015444
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,8,110,,128,y_bl,-0.027340786148941816
"(2008, 12)",-0.0868163121299439,train,4,2,meeting minutes,,PPI,8,110,,128,y_probe,0.0011207034765059784
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,8,79,,128,y_bl,-0.025195537595867422
"(2009, 1)",0.001753873586096688,train,4,2,meeting minutes,,PPI,8,79,,128,y_probe,0.001599166977925655
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,8,71,,128,y_bl,-0.004121001355827783
"(2009, 3)",-0.018273423293073243,train,4,2,meeting minutes,,PPI,8,71,,128,y_probe,0.0010551432787021635
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,8,66,,128,y_bl,0.004384394236579399
"(2009, 4)",0.0059312154899640035,train,4,2,meeting minutes,,PPI,8,66,,128,y_probe,0.0017720724766026618
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,8,96,,128,y_bl,0.024205672420939264
"(2009, 6)",0.029139590869607268,train,4,2,meeting minutes,,PPI,8,96,,128,y_probe,0.0016986827442509575
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,8,81,,128,y_bl,0.008728584922369503
"(2009, 8)",0.005156127149369638,train,4,2,meeting minutes,,PPI,8,81,,128,y_probe,0.0018188195982401043
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,8,99,,128,y_bl,0.009971944722288557
"(2009, 9)",-0.0051561271493714145,train,4,2,meeting minutes,,PPI,8,99,,128,y_probe,0.001649062711812052
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,8,89,,128,y_bl,0.001113992471950728
"(2009, 11)",0.018777223101334783,train,4,2,meeting minutes,,PPI,8,89,,128,y_probe,0.0018584537232490413
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,8,113,,128,y_bl,-0.00014496410204471117
"(2009, 12)",0.0039381204201385245,train,4,2,meeting minutes,,PPI,8,113,,128,y_probe,0.0019019356968310256
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,8,100,,128,y_bl,0.0023642903597276598
"(2010, 1)",0.021111895228461464,train,4,2,meeting minutes,,PPI,8,100,,128,y_probe,0.0018020554278067168
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,8,87,,128,y_bl,0.010601180937269356
"(2010, 3)",0.007667069321583675,train,4,2,meeting minutes,,PPI,8,87,,128,y_probe,0.0017009844485797831
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,8,86,,128,y_bl,0.0007848357262610282
"(2010, 4)",0.005983156276835544,train,4,2,meeting minutes,,PPI,8,86,,128,y_probe,0.0017652782908232569
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,8,96,,128,y_bl,0.004391418699036771
"(2010, 6)",-0.004892643627866455,train,4,2,meeting minutes,,PPI,8,96,,128,y_probe,0.001526319599102926
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,8,99,,128,y_bl,-0.00404333035769456
"(2010, 8)",0.007600470898453615,train,4,2,meeting minutes,,PPI,8,99,,128,y_probe,0.001390213824987002
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,8,87,,128,y_bl,0.0021163243983843647
"(2010, 9)",0.0,train,4,2,meeting minutes,,PPI,8,87,,128,y_probe,0.0012697323079616692
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,8,111,,128,y_bl,0.00037495149377426984
"(2010, 11)",0.015029805199384683,train,4,2,meeting minutes,,PPI,8,111,,128,y_probe,0.0015166976220472284
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,8,87,,128,y_bl,0.007790490845526523
"(2010, 12)",0.010598933348503259,train,4,2,meeting minutes,,PPI,8,87,,128,y_probe,0.0015811617799271003
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,8,106,,128,y_bl,0.003781903496522326
"(2011, 1)",0.015690698479350118,train,4,2,meeting minutes,,PPI,8,106,,128,y_probe,0.0016491510741235887
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,8,104,,128,y_bl,0.007906946968215365
"(2011, 3)",0.033174769730174525,train,4,2,meeting minutes,,PPI,8,104,,128,y_probe,0.0019707870928491163
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,8,120,,128,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,8,116,,128,y_bl,0.009135448605527799
"(2011, 4)",0.01938912343583965,train,4,2,meeting minutes,,PPI,8,120,,128,y_probe,0.0018005281534085454
"(2011, 4)",0.01938912343583965,train,4,2,press conference,,PPI,8,116,,128,y_probe,0.0027371955019675114
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,8,107,,128,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,8,76,,128,y_bl,0.0077192225992027816
"(2011, 6)",0.003931208994075064,train,4,2,meeting minutes,,PPI,8,107,,128,y_probe,0.0018381300452795808
"(2011, 6)",0.003931208994075064,train,4,2,press conference,,PPI,8,76,,128,y_probe,0.0024661117351398036
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,8,103,,128,y_bl,0.002402522190028777
"(2011, 8)",-0.0034389618760863883,train,4,2,meeting minutes,,PPI,8,103,,128,y_probe,0.0014461470937695753
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,8,125,,128,y_bl,-0.005966207279962494
"(2011, 9)",0.0024576075284317156,train,4,2,meeting minutes,,PPI,8,125,,128,y_probe,0.001797059600855549
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,8,116,,128,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,8,81,,128,y_bl,-0.002341345700967651
"(2011, 11)",-0.011355342948299985,train,4,2,meeting minutes,,PPI,8,116,,128,y_probe,0.0016070569997294031
"(2011, 11)",-0.011355342948299985,train,4,2,press conference,,PPI,8,81,,128,y_probe,0.0023823591526231608
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,8,90,,128,y_bl,-0.0025632727203354533
"(2011, 12)",-0.007976114070012308,train,4,2,meeting minutes,,PPI,8,90,,128,y_probe,0.0014211809916476106
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,8,100,,128,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,8,94,,128,y_bl,-0.00018191328936865585
"(2012, 1)",0.0044943895878404305,train,4,2,meeting minutes,,PPI,8,100,,128,y_probe,0.0013015153360534033
"(2012, 1)",0.0044943895878404305,train,4,2,press conference,,PPI,8,94,,128,y_probe,0.002670096903705389
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,8,97,,128,y_bl,0.0011530149550517436
"(2012, 3)",0.017288649928272726,train,4,2,meeting minutes,,PPI,8,97,,128,y_probe,0.0015468113542452533
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,8,106,,128,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,8,63,,128,y_bl,0.00925239218063936
"(2012, 4)",-0.002451582497806193,train,4,2,meeting minutes,,PPI,8,106,,128,y_probe,0.0016303127556848546
"(2012, 4)",-0.002451582497806193,train,4,2,press conference,,PPI,8,63,,128,y_probe,0.001980290468904452
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,8,111,,128,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,8,47,,128,y_bl,0.0044049938279058
"(2012, 6)",-0.01933145701830874,train,4,2,meeting minutes,,PPI,8,111,,128,y_probe,0.0016609464967019248
"(2012, 6)",-0.01933145701830874,train,4,2,press conference,,PPI,8,47,,128,y_probe,0.001785620643661301
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,8,96,,128,y_bl,-0.0038494003066137004
"(2012, 8)",0.01441018724350318,train,4,2,meeting minutes,,PPI,8,96,,128,y_probe,0.0014325120926861874
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,8,111,,128,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,8,77,,128,y_bl,0.000194991615940054
"(2012, 9)",0.008351804871593593,train,4,2,meeting minutes,,PPI,8,111,,128,y_probe,0.001560146534214246
"(2012, 9)",0.008351804871593593,train,4,2,press conference,,PPI,8,77,,128,y_probe,0.0019487967173522417
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,8,101,,128,y_bl,0.0042884921883536275
"(2012, 10)",-0.004412853446902787,train,4,2,meeting minutes,,PPI,8,101,,128,y_probe,0.0012136325031446786
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,8,108,,128,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,8,81,,128,y_bl,0.006832269308160137
"(2012, 12)",-0.009876623495912007,train,4,2,meeting minutes,,PPI,8,108,,128,y_probe,0.0015116706778660655
"(2012, 12)",-0.009876623495912007,train,4,2,press conference,,PPI,8,81,,128,y_probe,0.002149156779128198
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,8,103,,128,y_bl,-0.004369066117128947
"(2013, 1)",0.004950505159856178,train,4,2,meeting minutes,,PPI,8,103,,128,y_probe,0.0011327979232144565
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,8,106,,128,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,8,65,,128,y_bl,0.0001703042232059517
"(2013, 3)",0.007380107297621841,train,4,2,meeting minutes,,PPI,8,106,,128,y_probe,0.0015181730322899462
"(2013, 3)",0.007380107297621841,train,4,2,press conference,,PPI,8,65,,128,y_probe,0.0020528867478193796
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,8,109,,128,y_bl,0.0045817224162647534
"(2013, 5)",0.000490075971582904,train,4,2,meeting minutes,,PPI,8,109,,128,y_probe,0.0013576287905708907
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,8,129,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,8,82,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,8,18,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,8,73,,128,y_bl,0.005152624811546132
"(2013, 6)",0.0009794320077780583,train,4,2,meeting minutes,,PPI,8,129,,128,y_probe,0.0013979391799556627
"(2013, 6)",0.0009794320077780583,train,4,2,press conference,,PPI,8,82,,128,y_probe,0.0019729884356229207
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jeremy C. Stein,PPI,8,18,,128,y_probe,0.002993828668532175
"(2013, 6)",0.0009794320077780583,train,4,2,speech,Governor Jerome H. Powell,PPI,8,73,,128,y_probe,0.0029429082212985586
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,8,114,,128,y_bl,0.0013288683926250663
"(2013, 7)",0.0004893565059678195,train,4,2,meeting minutes,,PPI,8,114,,128,y_probe,0.001341395562685849
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,8,110,,128,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,8,90,,128,y_bl,0.00013510943389093112
"(2013, 9)",-0.002449180749140467,train,4,2,meeting minutes,,PPI,8,110,,128,y_probe,0.0014483044981052874
"(2013, 9)",-0.002449180749140467,train,4,2,press conference,,PPI,8,90,,128,y_probe,0.0021333618030938595
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,8,96,,128,y_bl,0.00102628688840226
"(2013, 10)",-0.006889791033819037,train,4,2,meeting minutes,,PPI,8,96,,128,y_probe,0.0013515624569440255
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,8,70,,128,y_bl,-0.0005753814986745586
"(2013, 11)",-0.006440448321010095,train,4,2,speech,Governor Jerome H. Powell,PPI,8,70,,128,y_probe,0.0034416540919147004
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,8,130,,128,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,8,100,,128,y_bl,-0.000795584184728522
"(2013, 12)",0.003968259175620048,train,4,2,meeting minutes,,PPI,8,130,,128,y_probe,0.0015394783187589187
"(2013, 12)",0.003968259175620048,train,4,2,press conference,,PPI,8,100,,128,y_probe,0.0016814092374846693
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,8,101,,128,y_bl,0.002632632804633004
"(2014, 1)",0.00887142338741942,train,4,2,meeting minutes,,PPI,8,101,,128,y_probe,0.001381425819765681
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,8,131,,128,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,8,83,,128,y_bl,0.005805249582345993
"(2014, 3)",0.015579672476746076,train,4,2,meeting minutes,,PPI,8,131,,128,y_probe,0.0014626476780832869
"(2014, 3)",0.015579672476746076,train,4,2,press conference,,PPI,8,83,,128,y_probe,0.001978748145080778
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,8,95,,128,y_bl,0.008621567196431238
"(2014, 4)",0.006260555001557755,train,4,2,meeting minutes,,PPI,8,95,,128,y_probe,0.0016387460127254014
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,8,128,,128,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,8,83,,128,y_bl,0.004098127707550814
"(2014, 6)",1.7763568394002505e-15,train,4,2,meeting minutes,,PPI,8,128,,128,y_probe,0.0014227876044713406
"(2014, 6)",1.7763568394002505e-15,train,4,2,press conference,,PPI,8,83,,128,y_probe,0.001529273661392607
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,8,117,,128,y_bl,0.0009814611163381124
"(2014, 7)",-0.001441268565610443,train,4,2,meeting minutes,,PPI,8,117,,128,y_probe,0.001395248138036134
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,8,130,,128,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,8,66,,128,y_bl,-0.002131382918483881
"(2014, 9)",-0.007722046093910251,train,4,2,meeting minutes,,PPI,8,130,,128,y_probe,0.0012068334808235657
"(2014, 9)",-0.007722046093910251,train,4,2,press conference,,PPI,8,66,,128,y_probe,0.0015554755451768014
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,8,115,,128,y_bl,-0.002108539406403194
"(2014, 10)",-0.014641549992951752,train,4,2,meeting minutes,,PPI,8,115,,128,y_probe,0.0011767671188214963
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,8,126,,128,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,8,88,,128,y_bl,-0.0029947906125477124
"(2014, 12)",-0.03197075487647272,train,4,2,meeting minutes,,PPI,8,126,,128,y_probe,0.0010349046351189636
"(2014, 12)",-0.03197075487647272,train,4,2,press conference,,PPI,8,88,,128,y_probe,0.0016001932026827273
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,8,147,,128,y_bl,-0.008431739176650476
"(2015, 1)",-0.025708356710206992,train,4,2,meeting minutes,,PPI,8,147,,128,y_probe,0.0013696855683063371
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,8,123,,128,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,8,82,,128,y_bl,-0.006596397598672781
"(2015, 3)",-0.002607563407081237,train,4,2,meeting minutes,,PPI,8,123,,128,y_probe,0.0011280901484649068
"(2015, 3)",-0.002607563407081237,train,4,2,press conference,,PPI,8,82,,128,y_probe,0.002050219147250185
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,8,123,,128,y_bl,0.0009151678406946758
"(2015, 4)",-0.0031380778889982253,train,4,2,meeting minutes,,PPI,8,123,,128,y_probe,0.001289934074547211
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,8,125,,128,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,8,73,,128,y_bl,0.0069338503391864394
"(2015, 6)",0.02022366047673163,train,4,2,meeting minutes,,PPI,8,125,,128,y_probe,0.0014223861111126968
"(2015, 6)",0.02022366047673163,train,4,2,press conference,,PPI,8,73,,128,y_probe,0.001630714685841351
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,8,130,,128,y_bl,0.013593630097586313
"(2015, 7)",-0.00463082895982847,train,4,2,meeting minutes,,PPI,8,130,,128,y_probe,0.0013352284852989572
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,8,140,,128,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,8,99,,128,y_bl,0.0020897148519136927
"(2015, 9)",-0.025066586584196138,train,4,2,meeting minutes,,PPI,8,140,,128,y_probe,0.0010912181729341172
"(2015, 9)",-0.025066586584196138,train,4,2,press conference,,PPI,8,99,,128,y_probe,0.0018633343167428734
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,8,142,,128,y_bl,-0.003504139742276569
"(2015, 10)",-0.008497130253942053,train,4,2,meeting minutes,,PPI,8,142,,128,y_probe,0.0013231109405237448
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,8,140,,128,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,8,121,,128,y_bl,-0.007576002030813077
"(2015, 12)",-0.021564177915839977,train,4,2,meeting minutes,,PPI,8,140,,128,y_probe,0.0013112429498987606
"(2015, 12)",-0.021564177915839977,train,4,2,press conference,,PPI,8,121,,128,y_probe,0.0021847222366067486
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,8,125,,128,y_bl,-0.005486074712727526
"(2016, 1)",-0.004916699333756824,train,4,2,meeting minutes,,PPI,8,125,,128,y_probe,0.001221404414643342
"(2016, 3)",-0.0027419814273041965,train,4,2,meeting minutes,,PPI,8,133,,128,y_bl,0.004736066160731624
"(2016, 3)",-0.0027419814273041965,train,4,2,press conference,,PPI,8,104,,128,y_bl,0.004736066160731624
