ym,y,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,7,70,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,7,130,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,107,,y_bl,0.002994362188274136
"(2004, 1)",0.004303395560053325,meeting minutes,,CPI,7,65,,y_probe,0.0022621880428395228
"(2004, 1)",0.004303395560053325,speech,Chairman Alan Greenspan,CPI,7,70,,y_probe,0.0026652947613835442
"(2004, 1)",0.004303395560053325,speech,Governor Ben S. Bernanke,CPI,7,130,,y_probe,0.0026362967254753645
"(2004, 1)",0.004303395560053325,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,107,,y_probe,0.002778019681183426
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,7,90,,y_bl,0.0028308557951167417
"(2004, 2)",0.002144772940133599,speech,Governor Edward M. Gramlich,CPI,7,90,,y_probe,0.0026048946416798893
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,7,76,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,7,23,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,7,91,,y_bl,0.0031641149044610998
"(2004, 3)",0.0021401827323677125,meeting minutes,,CPI,7,76,,y_probe,0.0022043358646742285
"(2004, 3)",0.0021401827323677125,speech,Governor Ben S. Bernanke,CPI,7,23,,y_probe,0.003025305392647604
"(2004, 3)",0.0021401827323677125,speech,Governor Donald L. Kohn,CPI,7,91,,y_probe,0.0028538073618422513
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,7,252,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,7,58,,y_bl,0.001914554261683541
"(2004, 4)",0.00160213652427732,speech,Governor Ben S. Bernanke,CPI,7,252,,y_probe,0.002606302538431658
"(2004, 4)",0.00160213652427732,speech,Governor Donald L. Kohn,CPI,7,58,,y_probe,0.0025050235421586993
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,7,76,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,7,6,,y_bl,0.0019095478985757925
"(2004, 5)",0.004259857346958107,meeting minutes,,CPI,7,76,,y_probe,0.002610000301922815
"(2004, 5)",0.004259857346958107,speech,Governor Mark W. Olson,CPI,7,6,,y_probe,0.002812291158322514
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,7,77,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,7,118,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,7,49,,y_bl,0.003581819601623104
"(2004, 6)",0.003712547356184537,meeting minutes,,CPI,7,77,,y_probe,0.002592612828672169
"(2004, 6)",0.003712547356184537,speech,Governor Donald L. Kohn,CPI,7,118,,y_probe,0.003200471571944292
"(2004, 6)",0.003712547356184537,speech,Governor Edward M. Gramlich,CPI,7,49,,y_probe,0.002645760807932005
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,18,,y_bl,0.002690432461252675
"(2004, 7)",0.001058201156947547,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,18,,y_probe,0.002857062050186324
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,7,72,,y_bl,0.0021817492110841946
"(2004, 8)",0.0005286809533657788,meeting minutes,,CPI,7,72,,y_probe,0.002515175471890815
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,7,62,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,7,73,,y_bl,0.0015698540543184253
"(2004, 9)",0.0031662295580501265,meeting minutes,,CPI,7,62,,y_probe,0.0024638432419145017
"(2004, 9)",0.0031662295580501265,speech,Governor Edward M. Gramlich,CPI,7,73,,y_probe,0.0028349483932412285
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,7,16,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,7,33,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,34,,y_bl,0.0028395672442383547
"(2004, 10)",0.005254872838358793,speech,Chairman Alan Greenspan,CPI,7,16,,y_probe,0.0031217883971093657
"(2004, 10)",0.005254872838358793,speech,Governor Ben S. Bernanke,CPI,7,33,,y_probe,0.002940761199567193
"(2004, 10)",0.005254872838358793,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,34,,y_probe,0.00257840512522045
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,7,53,,y_bl,0.0037451600976638752
"(2004, 11)",0.0047058910374122576,meeting minutes,,CPI,7,53,,y_probe,0.0026440662359627524
"(2004, 12)",0.0,meeting minutes,,CPI,7,74,,y_bl,0.003294591987113993
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,7,48,,y_bl,0.003294591987113993
"(2004, 12)",0.0,meeting minutes,,CPI,7,74,,y_probe,0.0026205206348900753
"(2004, 12)",0.0,speech,Governor Ben S. Bernanke,CPI,7,48,,y_probe,0.0026173564435040056
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,7,106,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,144,,y_bl,0.0011940998626128103
"(2005, 1)",-0.0005217845148388633,speech,Governor Ben S. Bernanke,CPI,7,106,,y_probe,0.002454395149702349
"(2005, 1)",-0.0005217845148388633,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,144,,y_probe,0.002437211226356659
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,7,67,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,7,108,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,7,13,,y_bl,0.0014298470810332512
"(2005, 2)",0.004166672694846163,meeting minutes,,CPI,7,67,,y_probe,0.0024870361149595
"(2005, 2)",0.004166672694846163,speech,Governor Ben S. Bernanke,CPI,7,108,,y_probe,0.0028069309491758096
"(2005, 2)",0.004166672694846163,speech,Governor Susan Schmidt Bies,CPI,7,13,,y_probe,0.0029708732194367853
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,7,81,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,7,142,,y_bl,0.003146861168826189
"(2005, 3)",0.0036316512028626846,meeting minutes,,CPI,7,81,,y_probe,0.0026338245231467797
"(2005, 3)",0.0036316512028626846,speech,Governor Ben S. Bernanke,CPI,7,142,,y_probe,0.0026677671317572095
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,7,82,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,88,,y_bl,0.003309348680060997
"(2005, 4)",0.0031023809784818113,speech,Governor Ben S. Bernanke,CPI,7,82,,y_probe,0.0026093865435995187
"(2005, 4)",0.0031023809784818113,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,88,,y_probe,0.0028206930743742906
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,7,75,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,7,79,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,7,96,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,58,,y_bl,0.00307491647361072
"(2005, 5)",-0.0005163955704734491,meeting minutes,,CPI,7,75,,y_probe,0.002591149643189937
"(2005, 5)",-0.0005163955704734491,speech,Governor Donald L. Kohn,CPI,7,79,,y_probe,0.0032471728658031596
"(2005, 5)",-0.0005163955704734491,speech,Governor Edward M. Gramlich,CPI,7,96,,y_probe,0.002366549807216388
"(2005, 5)",-0.0005163955704734491,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,58,,y_probe,0.0023102857681201153
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,7,78,,y_bl,0.0006408312141936265
"(2005, 6)",0.0005163955704734491,meeting minutes,,CPI,7,78,,y_probe,0.002619579199593395
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,7,6,,y_bl,0.0022113335863001952
"(2005, 7)",0.006176036100564275,speech,Governor Donald L. Kohn,CPI,7,6,,y_probe,0.0020201547933809817
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,7,59,,y_bl,0.003815615944812185
"(2005, 8)",0.006138126688785661,meeting minutes,,CPI,7,59,,y_probe,0.0026654137024039316
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,7,64,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,7,43,,y_bl,0.0039727507933593345
"(2005, 9)",0.013674561020173392,meeting minutes,,CPI,7,64,,y_probe,0.0029664103883529367
"(2005, 9)",0.013674561020173392,speech,Governor Donald L. Kohn,CPI,7,43,,y_probe,0.003197813501886973
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,7,90,,y_bl,0.006551479549847372
"(2005, 10)",0.0015079168476770377,speech,Governor Donald L. Kohn,CPI,7,90,,y_probe,0.002925813670750919
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,7,69,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,7,28,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,87,,y_bl,0.00012683701664767605
"(2005, 11)",-0.005035257365645585,meeting minutes,,CPI,7,69,,y_probe,0.002525488413418002
"(2005, 11)",-0.005035257365645585,speech,Chairman Alan Greenspan,CPI,7,28,,y_probe,0.002590676389687275
"(2005, 11)",-0.005035257365645585,speech,"Vice Chairman Roger W. Ferguson, Jr.",CPI,7,87,,y_probe,0.002559393745796765
"(2005, 12)",0.0,meeting minutes,,CPI,7,58,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,7,23,,y_bl,0.0008077229445321935
"(2005, 12)",0.0,meeting minutes,,CPI,7,58,,y_probe,0.0026937355646962794
"(2005, 12)",0.0,speech,Governor Mark W. Olson,CPI,7,23,,y_probe,0.0027661738973963636
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,7,63,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,7,45,,y_bl,0.0004562005419827451
"(2006, 1)",0.006039273514243604,meeting minutes,,CPI,7,63,,y_probe,0.0025816416109688627
"(2006, 1)",0.006039273514243604,speech,Governor Susan Schmidt Bies,CPI,7,45,,y_probe,0.002871819006922158
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,7,103,,y_bl,0.005222410550211148
"(2006, 2)",0.0005016303089888652,speech,Chairman Ben S. Bernanke,CPI,7,103,,y_probe,0.0027725317687914788
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,7,73,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,7,29,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,7,63,,y_bl,0.0026327871343377043
"(2006, 3)",0.001503382894031624,meeting minutes,,CPI,7,73,,y_probe,0.002618913367574618
"(2006, 3)",0.001503382894031624,speech,Chairman Ben S. Bernanke,CPI,7,29,,y_probe,0.0024839913187033897
"(2006, 3)",0.001503382894031624,speech,Governor Donald L. Kohn,CPI,7,63,,y_probe,0.0026420828061906087
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,7,84,,y_bl,0.0021743791172380315
"(2006, 5)",0.007980092223976776,meeting minutes,,CPI,7,84,,y_probe,0.0028525540533102995
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,7,78,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,7,37,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,7,59,,y_bl,0.003268032153218366
"(2006, 6)",0.002480775273762781,meeting minutes,,CPI,7,78,,y_probe,0.0026901274795594764
"(2006, 6)",0.002480775273762781,speech,Chairman Ben S. Bernanke,CPI,7,37,,y_probe,0.003032061059962412
"(2006, 6)",0.002480775273762781,speech,Governor Donald L. Kohn,CPI,7,59,,y_probe,0.0032604898220899656
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,7,11,,y_bl,0.0027486896197432393
"(2006, 7)",0.0054361389122599135,speech,Governor Kevin Warsh,CPI,7,11,,y_probe,0.0031119003982057305
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,7,79,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,7,62,,y_bl,0.004090742577732957
"(2006, 8)",0.004425873956855675,meeting minutes,,CPI,7,79,,y_probe,0.002775680844867176
"(2006, 8)",0.004425873956855675,speech,Chairman Ben S. Bernanke,CPI,7,62,,y_probe,0.002616970093275724
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,7,78,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,7,75,,y_bl,0.001517310106285772
"(2006, 9)",-0.004918849071596121,meeting minutes,,CPI,7,78,,y_probe,0.002223299804714952
"(2006, 9)",-0.004918849071596121,speech,Governor Randall S. Kroszner,CPI,7,75,,y_probe,0.002689079986584346
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,7,81,,y_bl,0.0007265087135958324
"(2006, 10)",-0.0044477463982364185,meeting minutes,,CPI,7,81,,y_probe,0.002280505372602388
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,7,38,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,7,94,,y_bl,0.0003937149491545596
"(2006, 11)",0.00049517208241312,speech,Chairman Ben S. Bernanke,CPI,7,38,,y_probe,0.0027094679265551947
"(2006, 11)",0.00049517208241312,speech,Governor Randall S. Kroszner,CPI,7,94,,y_probe,0.002874471285077342
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,7,71,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,7,50,,y_bl,0.0018334732965838852
"(2006, 12)",0.00543077118513402,meeting minutes,,CPI,7,71,,y_probe,0.0022465828827586843
"(2006, 12)",0.00543077118513402,speech,Vice Chairman Donald L. Kohn,CPI,7,50,,y_probe,0.0030345660867774067
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,7,85,,y_bl,0.0050274364477207395
"(2007, 1)",0.0016579060562325054,meeting minutes,,CPI,7,85,,y_probe,0.002387471475381971
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,7,74,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,7,96,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,7,127,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,7,142,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,7,21,,y_bl,0.0020761597762979415
"(2007, 3)",0.009057496626739159,meeting minutes,,CPI,7,74,,y_probe,0.0025235783019701918
"(2007, 3)",0.009057496626739159,speech,Chairman Ben S. Bernanke,CPI,7,96,,y_probe,0.002944247591460227
"(2007, 3)",0.009057496626739159,speech,Governor Frederic S. Mishkin,CPI,7,127,,y_probe,0.0036877765181392913
"(2007, 3)",0.009057496626739159,speech,Governor Randall S. Kroszner,CPI,7,142,,y_probe,0.0033874999504530383
"(2007, 3)",0.009057496626739159,speech,Vice Chairman Donald L. Kohn,CPI,7,21,,y_probe,0.0034329431066658102
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,7,44,,y_bl,0.004716555423918902
"(2007, 4)",0.002996169481998656,speech,Governor Frederic S. Mishkin,CPI,7,44,,y_probe,0.0027024278807454383
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,7,77,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,7,78,,y_bl,0.0008984850213959854
"(2007, 5)",0.004124476656923726,meeting minutes,,CPI,7,77,,y_probe,0.002477742153086813
"(2007, 5)",0.004124476656923726,speech,Governor Randall S. Kroszner,CPI,7,78,,y_probe,0.002732387553741191
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,7,77,,y_bl,0.004376055432912546
"(2007, 6)",0.0023140721794590036,meeting minutes,,CPI,7,77,,y_probe,0.002477742153086813
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,7,112,,y_bl,0.0007370859730869729
"(2007, 7)",0.0017790124666809959,speech,Chairman Ben S. Bernanke,CPI,7,112,,y_probe,0.0031929016439020855
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,7,83,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,7,43,,y_bl,0.003331560896635945
"(2007, 8)",0.0003082332001183019,meeting minutes,,CPI,7,83,,y_probe,0.0023958196537904068
"(2007, 8)",0.0003082332001183019,speech,Chairman Ben S. Bernanke,CPI,7,43,,y_probe,0.00277964886784738
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,7,76,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,7,91,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,7,49,,y_bl,0.001499138023761594
"(2007, 9)",0.004228600245438585,meeting minutes,,CPI,7,76,,y_probe,0.002304341132064937
"(2007, 9)",0.004228600245438585,speech,Governor Frederic S. Mishkin,CPI,7,91,,y_probe,0.00318050841717178
"(2007, 9)",0.004228600245438585,speech,Vice Chairman Donald L. Kohn,CPI,7,49,,y_probe,0.0027920709973080124
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,7,92,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,7,30,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,7,86,,y_bl,0.003618405610691234
"(2007, 10)",0.0030784944010990856,meeting minutes,,CPI,7,92,,y_probe,0.0023292472015618644
"(2007, 10)",0.0030784944010990856,speech,Chairman Ben S. Bernanke,CPI,7,30,,y_probe,0.0026064027173289812
"(2007, 10)",0.0030784944010990856,speech,Governor Frederic S. Mishkin,CPI,7,86,,y_probe,0.003172207204607676
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,7,133,,y_bl,0.0024317254544333404
"(2007, 11)",0.007828164082873457,speech,Governor Frederic S. Mishkin,CPI,7,133,,y_probe,0.0028560416520986226
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,7,87,,y_bl,0.004958723058751175
"(2007, 12)",0.0028938234029487475,meeting minutes,,CPI,7,87,,y_probe,0.0023884818951130514
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,7,90,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,7,37,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,7,24,,y_bl,0.0013913001534558182
"(2008, 1)",0.003441775367173605,meeting minutes,,CPI,7,90,,y_probe,0.002547192685081158
"(2008, 1)",0.003441775367173605,speech,Chairman Ben S. Bernanke,CPI,7,37,,y_probe,0.0025311652616173065
"(2008, 1)",0.003441775367173605,speech,Vice Chairman Donald L. Kohn,CPI,7,24,,y_probe,0.0031082713830983323
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,7,103,,y_bl,0.003512846843847839
"(2008, 3)",0.005986550530199253,meeting minutes,,CPI,7,103,,y_probe,0.0026356024169242875
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,7,111,,y_bl,0.00263518308668442
"(2008, 4)",0.002311706965508087,meeting minutes,,CPI,7,111,,y_probe,0.0024617773324234404
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,7,100,,y_bl,0.0028639028801859564
"(2008, 6)",0.01632377086528969,meeting minutes,,CPI,7,100,,y_probe,0.0027124696311222173
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,7,83,,y_bl,0.007813588263506149
"(2008, 8)",0.005626480785209331,meeting minutes,,CPI,7,83,,y_probe,0.002587885599713662
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,7,86,,y_bl,0.0014061270676970136
"(2008, 9)",0.000854726299673203,meeting minutes,,CPI,7,86,,y_probe,0.0021075903844271775
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,7,87,,y_bl,0.0035784855652146903
"(2008, 10)",-0.00863561639955801,meeting minutes,,CPI,7,87,,y_probe,0.0018566458839206802
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,7,110,,y_bl,-0.004117706375669586
"(2008, 12)",-0.026131699146899834,meeting minutes,,CPI,7,110,,y_probe,0.0012576740363531625
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,7,79,,y_bl,-0.005424247814907644
"(2009, 1)",0.002527574332266802,meeting minutes,,CPI,7,79,,y_probe,0.0021469664032516826
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,7,71,,y_bl,0.0055273420239889785
"(2009, 3)",0.0026482716901723435,meeting minutes,,CPI,7,71,,y_probe,0.0020891969169617723
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,7,66,,y_bl,0.0017752785618154387
"(2009, 4)",0.001006575752197314,meeting minutes,,CPI,7,66,,y_probe,0.0023331650547122108
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,7,96,,y_bl,0.006612219615489906
"(2009, 6)",0.009735772188088632,meeting minutes,,CPI,7,96,,y_probe,0.002300993074462151
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,7,81,,y_bl,0.0010177054798792687
"(2009, 8)",0.003044849935723626,meeting minutes,,CPI,7,81,,y_probe,0.0025265362570354934
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,7,99,,y_bl,0.0016920882965320875
"(2009, 9)",0.001929025466836265,meeting minutes,,CPI,7,99,,y_probe,0.0021844477792873408
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,7,89,,y_bl,0.003362429152695496
"(2009, 11)",0.006340431543516267,meeting minutes,,CPI,7,89,,y_probe,0.002513433001530358
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,7,113,,y_bl,0.00222083983304457
"(2009, 12)",0.0005200411547976458,meeting minutes,,CPI,7,113,,y_probe,0.002401409993728699
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,7,100,,y_bl,0.002263796590151577
"(2010, 1)",0.0006485218758465194,meeting minutes,,CPI,7,100,,y_probe,0.002431733758501875
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,7,87,,y_bl,0.002686770292726657
"(2010, 3)",-0.0006209166308481784,meeting minutes,,CPI,7,87,,y_probe,0.002411465524093816
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,7,86,,y_bl,0.0004504589467028594
"(2010, 4)",0.00023001407787592854,meeting minutes,,CPI,7,86,,y_probe,0.0025057087422596376
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,7,96,,y_bl,0.002878138698703764
"(2010, 6)",-0.0009387900423032391,meeting minutes,,CPI,7,96,,y_probe,0.0024277570484233517
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,7,99,,y_bl,0.001309475583438775
"(2010, 8)",0.003327805388597227,meeting minutes,,CPI,7,99,,y_probe,0.0021958183102702877
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,7,87,,y_bl,0.003395002923756413
"(2010, 9)",0.001613946310657255,meeting minutes,,CPI,7,87,,y_probe,0.002450990304640972
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,7,111,,y_bl,0.0017688224574556877
"(2010, 11)",0.0060064355610292,meeting minutes,,CPI,7,111,,y_probe,0.002378134725306718
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,7,87,,y_bl,0.004410085881879527
"(2010, 12)",0.004008531438849161,meeting minutes,,CPI,7,87,,y_probe,0.0025510105446385723
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,7,106,,y_bl,0.0018673936715326064
"(2011, 1)",0.0032377948808059998,meeting minutes,,CPI,7,106,,y_probe,0.0024970716929223263
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,7,104,,y_bl,0.0033048255631557763
"(2011, 3)",0.008369530637081901,meeting minutes,,CPI,7,104,,y_probe,0.0027236502374051825
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,7,120,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,press conference,,CPI,7,116,,y_bl,0.0038289001869749244
"(2011, 4)",0.004683116049055691,meeting minutes,,CPI,7,120,,y_probe,0.0026580260091885123
"(2011, 4)",0.004683116049055691,press conference,,CPI,7,116,,y_probe,0.0033563163037138976
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,7,107,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,press conference,,CPI,7,76,,y_bl,0.0029098132006277885
"(2011, 6)",0.0031766637911196938,meeting minutes,,CPI,7,107,,y_probe,0.002647570351092702
"(2011, 6)",0.0031766637911196938,press conference,,CPI,7,76,,y_probe,0.00320768924095392
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,7,103,,y_bl,0.0031961660228907434
"(2011, 8)",0.005766107807574805,meeting minutes,,CPI,7,103,,y_probe,0.0023625670202658336
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,7,125,,y_bl,0.0026779444815558363
"(2011, 9)",0.0021691934558836223,meeting minutes,,CPI,7,125,,y_probe,0.0024456032067001142
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,7,116,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,press conference,,CPI,7,81,,y_bl,0.002495469968500112
"(2011, 11)",0.0025211245574698893,meeting minutes,,CPI,7,116,,y_probe,0.0024323457239698856
"(2011, 11)",0.0025211245574698893,press conference,,CPI,7,81,,y_probe,0.0030249480221502733
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,7,90,,y_bl,0.003090728477262949
"(2011, 12)",0.00023768024196879622,meeting minutes,,CPI,7,90,,y_probe,0.0024644170922596713
"(2012, 1)",0.002720492157261667,meeting minutes,,CPI,7,100,,y_bl,0.0010357623083978942
"(2012, 1)",0.002720492157261667,press conference,,CPI,7,94,,y_bl,0.0010357623083978942
