ym,y,p,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,11,65,1 Yr,y_bl,0.0031071606587718898
"(2003, 6)",-0.10676115155991736,9,meeting minutes,,UST,11,65,1 Yr,y_probe,-0.019524777324126254
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,11,156,1 Yr,y_bl,0.01212192783284584
"(2003, 7)",0.055569851154811986,9,speech,Governor Ben S. Bernanke,UST,11,156,1 Yr,y_probe,0.022381636632168658
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,11,55,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,11,16,1 Yr,y_bl,-0.06844881808044019
"(2003, 8)",0.13612686920373943,9,meeting minutes,,UST,11,55,1 Yr,y_probe,-0.009905336431394613
"(2003, 8)",0.13612686920373943,9,speech,Chairman Alan Greenspan,UST,11,16,1 Yr,y_probe,0.013995915258601966
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,11,55,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,11,103,1 Yr,y_bl,-0.0015354560938728701
"(2003, 9)",-0.04216028125175588,9,meeting minutes,,UST,11,55,1 Yr,y_probe,-0.014213245326339727
"(2003, 9)",-0.04216028125175588,9,speech,Governor Donald L. Kohn,UST,11,103,1 Yr,y_probe,0.0063444085446370665
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,11,52,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,11,100,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,11,59,1 Yr,y_bl,-0.024251132347932854
"(2003, 10)",-0.04758483391241566,9,meeting minutes,,UST,11,52,1 Yr,y_probe,-0.01079490339298019
"(2003, 10)",-0.04758483391241566,9,speech,Governor Ben S. Bernanke,UST,11,100,1 Yr,y_probe,0.0019648195301868554
"(2003, 10)",-0.04758483391241566,9,speech,Governor Edward M. Gramlich,UST,11,59,1 Yr,y_probe,0.018878729392284604
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,11,61,1 Yr,y_bl,0.03640482457691312
"(2003, 12)",0.14797355397620035,9,meeting minutes,,UST,11,61,1 Yr,y_probe,0.0029643070385088057
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,11,65,1 Yr,y_bl,-0.0404421147103629
"(2004, 1)",-0.06899287148695107,9,meeting minutes,,UST,11,65,1 Yr,y_probe,0.0038100979431709
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,11,90,1 Yr,y_bl,0.008725029318595437
"(2004, 2)",-0.024097551579061065,9,speech,Governor Edward M. Gramlich,UST,11,90,1 Yr,y_probe,0.03217405890014184
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,11,76,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,11,91,1 Yr,y_bl,0.0036921691700704065
"(2004, 3)",-0.05940565641621957,9,meeting minutes,,UST,11,76,1 Yr,y_probe,0.0035895261567631003
"(2004, 3)",-0.05940565641621957,9,speech,Governor Donald L. Kohn,UST,11,91,1 Yr,y_probe,0.02195077892994097
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,11,252,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,11,58,1 Yr,y_bl,0.007589007529758966
"(2004, 4)",0.22870584349705964,9,speech,Governor Ben S. Bernanke,UST,11,252,1 Yr,y_probe,0.044965081399194015
"(2004, 4)",0.22870584349705964,9,speech,Governor Donald L. Kohn,UST,11,58,1 Yr,y_probe,0.014140667870252158
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,11,76,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,11,6,1 Yr,y_bl,0.03391737001372137
"(2004, 5)",0.07053797480085218,9,meeting minutes,,UST,11,76,1 Yr,y_probe,0.016733640820881034
"(2004, 5)",0.07053797480085218,9,speech,Governor Mark W. Olson,UST,11,6,1 Yr,y_probe,0.007133264740710782
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,11,77,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,11,118,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,11,49,1 Yr,y_bl,-0.039722126299046555
"(2004, 6)",0.25987128485902794,9,meeting minutes,,UST,11,77,1 Yr,y_probe,0.016736347072885405
"(2004, 6)",0.25987128485902794,9,speech,Governor Donald L. Kohn,UST,11,118,1 Yr,y_probe,0.039631598331179525
"(2004, 6)",0.25987128485902794,9,speech,Governor Edward M. Gramlich,UST,11,49,1 Yr,y_probe,0.04088369520110813
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,18,1 Yr,y_bl,0.009377034571539178
"(2004, 7)",-0.01783186630680489,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,18,1 Yr,y_probe,0.015141065333821193
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,11,72,1 Yr,y_bl,0.03992643020732081
"(2004, 8)",0.004987541511038973,9,meeting minutes,,UST,11,72,1 Yr,y_probe,0.0014218405855822075
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,11,62,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,11,73,1 Yr,y_bl,0.052835484194749184
"(2004, 9)",0.03775664269132573,9,meeting minutes,,UST,11,62,1 Yr,y_probe,0.006110352911242466
"(2004, 9)",0.03775664269132573,9,speech,Governor Edward M. Gramlich,UST,11,73,1 Yr,y_probe,0.023375968813785238
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,11,16,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,11,33,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,34,1 Yr,y_bl,0.039345547164525166
"(2004, 10)",0.08298019606040195,9,speech,Chairman Alan Greenspan,UST,11,16,1 Yr,y_probe,-0.007768124853422471
"(2004, 10)",0.08298019606040195,9,speech,Governor Ben S. Bernanke,UST,11,33,1 Yr,y_probe,0.021426133965052056
"(2004, 10)",0.08298019606040195,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,34,1 Yr,y_probe,0.020407694975146988
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,11,53,1 Yr,y_bl,0.011284812251239633
"(2004, 11)",0.08523477231740897,9,meeting minutes,,UST,11,53,1 Yr,y_probe,0.013065721549715756
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,11,74,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,11,48,1 Yr,y_bl,0.016246666831362
"(2004, 12)",0.06586201831885179,9,meeting minutes,,UST,11,74,1 Yr,y_probe,0.027105023946035853
"(2004, 12)",0.06586201831885179,9,speech,Governor Ben S. Bernanke,UST,11,48,1 Yr,y_probe,0.006310036170925321
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,11,106,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,144,1 Yr,y_bl,0.022198998258134237
"(2005, 1)",0.07825343033758624,9,speech,Governor Ben S. Bernanke,UST,11,106,1 Yr,y_probe,-0.015391992821952713
"(2005, 1)",0.07825343033758624,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,144,1 Yr,y_probe,-0.010739526225629948
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,11,67,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,11,108,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,11,13,1 Yr,y_bl,0.010256047158421239
"(2005, 2)",0.04330923774004812,9,meeting minutes,,UST,11,67,1 Yr,y_probe,0.01832802491519218
"(2005, 2)",0.04330923774004812,9,speech,Governor Ben S. Bernanke,UST,11,108,1 Yr,y_probe,0.014347950354575027
"(2005, 2)",0.04330923774004812,9,speech,Governor Susan Schmidt Bies,UST,11,13,1 Yr,y_probe,0.010398668093332192
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,11,81,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,11,142,1 Yr,y_bl,0.07452402740877546
"(2005, 3)",0.11296248300294245,9,meeting minutes,,UST,11,81,1 Yr,y_probe,0.005905286350275765
"(2005, 3)",0.11296248300294245,9,speech,Governor Ben S. Bernanke,UST,11,142,1 Yr,y_probe,0.021440510053866508
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,11,82,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,88,1 Yr,y_bl,0.018200004573966592
"(2005, 4)",-0.01890371894036609,9,speech,Governor Ben S. Bernanke,UST,11,82,1 Yr,y_probe,0.024337839815564172
"(2005, 4)",-0.01890371894036609,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,88,1 Yr,y_probe,0.025148484225549314
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,11,75,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,11,79,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,11,96,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,58,1 Yr,y_bl,0.0182498124204328
"(2005, 5)",0.016905855571443862,9,meeting minutes,,UST,11,75,1 Yr,y_probe,0.017449639989140377
"(2005, 5)",0.016905855571443862,9,speech,Governor Donald L. Kohn,UST,11,79,1 Yr,y_probe,0.019986299445382962
"(2005, 5)",0.016905855571443862,9,speech,Governor Edward M. Gramlich,UST,11,96,1 Yr,y_probe,0.01961433664048048
"(2005, 5)",0.016905855571443862,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,58,1 Yr,y_probe,0.01696202727136533
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,11,78,1 Yr,y_bl,0.052062284143969635
"(2005, 6)",0.03540192705092265,9,meeting minutes,,UST,11,78,1 Yr,y_probe,0.005490497280937521
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,11,6,1 Yr,y_bl,0.005953653469463092
"(2005, 7)",0.07534943724178822,9,speech,Governor Donald L. Kohn,UST,11,6,1 Yr,y_probe,0.01195163612695869
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,11,59,1 Yr,y_bl,-0.0052597795776165995
"(2005, 8)",0.047252884850545296,9,meeting minutes,,UST,11,59,1 Yr,y_probe,0.012644311413384915
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,11,64,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,11,43,1 Yr,y_bl,0.016613702337977095
"(2005, 9)",0.010208567569192783,9,meeting minutes,,UST,11,64,1 Yr,y_probe,0.0014416514410342625
"(2005, 9)",0.010208567569192783,9,speech,Governor Donald L. Kohn,UST,11,43,1 Yr,y_probe,0.02236239729925863
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,11,90,1 Yr,y_bl,0.0687066743572368
"(2005, 10)",0.04949134451836379,9,speech,Governor Donald L. Kohn,UST,11,90,1 Yr,y_probe,0.008543367410900896
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,11,69,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,11,28,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,87,1 Yr,y_bl,0.023631367524645105
"(2005, 11)",0.04707359836976775,9,meeting minutes,,UST,11,69,1 Yr,y_probe,0.0015744921329687751
"(2005, 11)",0.04707359836976775,9,speech,Chairman Alan Greenspan,UST,11,28,1 Yr,y_probe,0.01771488655917421
"(2005, 11)",0.04707359836976775,9,speech,"Vice Chairman Roger W. Ferguson, Jr.",UST,11,87,1 Yr,y_probe,0.01935269474752726
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,11,58,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,11,23,1 Yr,y_bl,0.024555630988830186
"(2005, 12)",0.008260379475373551,9,meeting minutes,,UST,11,58,1 Yr,y_probe,0.005778277243044835
"(2005, 12)",0.008260379475373551,9,speech,Governor Mark W. Olson,UST,11,23,1 Yr,y_probe,-0.002923426095495909
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,11,63,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,11,45,1 Yr,y_bl,-0.0023217555696342295
"(2006, 1)",0.030820911688821544,9,meeting minutes,,UST,11,63,1 Yr,y_probe,0.006686988716446432
"(2006, 1)",0.030820911688821544,9,speech,Governor Susan Schmidt Bies,UST,11,45,1 Yr,y_probe,0.012925218448571241
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,11,103,1 Yr,y_bl,-0.024369118847829135
"(2006, 2)",0.0468892236878241,9,speech,Chairman Ben S. Bernanke,UST,11,103,1 Yr,y_probe,0.001956271770301432
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,11,73,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,11,29,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,11,63,1 Yr,y_bl,0.023598322634429608
"(2006, 3)",0.007902240276193044,9,meeting minutes,,UST,11,73,1 Yr,y_probe,0.013447615767286893
"(2006, 3)",0.007902240276193044,9,speech,Chairman Ben S. Bernanke,UST,11,29,1 Yr,y_probe,0.012229545699532022
"(2006, 3)",0.007902240276193044,9,speech,Governor Donald L. Kohn,UST,11,63,1 Yr,y_probe,-0.00864017215632282
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,11,84,1 Yr,y_bl,-0.004972067410646304
"(2006, 5)",0.051553849243760934,9,meeting minutes,,UST,11,84,1 Yr,y_probe,0.004732600283157231
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,11,78,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,11,37,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,11,59,1 Yr,y_bl,0.007970700683269764
"(2006, 6)",0.03072061711315764,9,meeting minutes,,UST,11,78,1 Yr,y_probe,0.010661483808692819
"(2006, 6)",0.03072061711315764,9,speech,Chairman Ben S. Bernanke,UST,11,37,1 Yr,y_probe,0.024031869921278346
"(2006, 6)",0.03072061711315764,9,speech,Governor Donald L. Kohn,UST,11,59,1 Yr,y_probe,0.029258731681594725
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,11,11,1 Yr,y_bl,0.002850004232606606
"(2006, 7)",0.019631534305415865,9,speech,Governor Kevin Warsh,UST,11,11,1 Yr,y_probe,0.0007932998457252572
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,11,79,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,11,62,1 Yr,y_bl,0.0167987065635638
"(2006, 8)",-0.04471605231646231,9,meeting minutes,,UST,11,79,1 Yr,y_probe,0.021124518633428267
"(2006, 8)",-0.04471605231646231,9,speech,Chairman Ben S. Bernanke,UST,11,62,1 Yr,y_probe,-0.014305765852259152
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,11,78,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,11,75,1 Yr,y_bl,0.002760488582277115
"(2006, 9)",-0.02070054565419129,9,meeting minutes,,UST,11,78,1 Yr,y_probe,0.0038703493476376113
"(2006, 9)",-0.02070054565419129,9,speech,Governor Randall S. Kroszner,UST,11,75,1 Yr,y_probe,0.01347911595378115
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,11,81,1 Yr,y_bl,0.005804733490292687
"(2006, 10)",0.026716235080999517,9,meeting minutes,,UST,11,81,1 Yr,y_probe,-0.0036982454127382236
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,11,38,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,11,94,1 Yr,y_bl,0.07456817018501231
"(2006, 11)",-0.00826398289675535,9,speech,Chairman Ben S. Bernanke,UST,11,38,1 Yr,y_probe,0.001538435196468626
"(2006, 11)",-0.00826398289675535,9,speech,Governor Randall S. Kroszner,UST,11,94,1 Yr,y_probe,0.0072944413766858
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,11,71,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,11,50,1 Yr,y_bl,-0.016690644924089556
"(2006, 12)",-0.029181564993215146,9,meeting minutes,,UST,11,71,1 Yr,y_probe,-0.0031898340655391075
"(2006, 12)",-0.029181564993215146,9,speech,Vice Chairman Donald L. Kohn,UST,11,50,1 Yr,y_probe,0.008349715153413241
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,11,85,1 Yr,y_bl,0.014622519501648928
"(2007, 1)",0.03937594772504496,9,meeting minutes,,UST,11,85,1 Yr,y_probe,0.007179428955257097
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,11,74,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,11,96,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,11,127,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,11,142,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,11,21,1 Yr,y_bl,-0.0007396583077054996
"(2007, 3)",-0.032006066030168145,9,meeting minutes,,UST,11,74,1 Yr,y_probe,0.008634960704794295
"(2007, 3)",-0.032006066030168145,9,speech,Chairman Ben S. Bernanke,UST,11,96,1 Yr,y_probe,0.013097588563507052
"(2007, 3)",-0.032006066030168145,9,speech,Governor Frederic S. Mishkin,UST,11,127,1 Yr,y_probe,0.023874050773226158
"(2007, 3)",-0.032006066030168145,9,speech,Governor Randall S. Kroszner,UST,11,142,1 Yr,y_probe,0.022606524009338762
"(2007, 3)",-0.032006066030168145,9,speech,Vice Chairman Donald L. Kohn,UST,11,21,1 Yr,y_probe,0.02425898736375717
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,11,44,1 Yr,y_bl,-0.010592688115050476
"(2007, 4)",0.00812935838953277,9,speech,Governor Frederic S. Mishkin,UST,11,44,1 Yr,y_probe,-0.011648100631003067
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,11,77,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,11,78,1 Yr,y_bl,-0.008811423139941616
"(2007, 5)",-0.02246837441271512,9,meeting minutes,,UST,11,77,1 Yr,y_probe,0.006761553145039456
"(2007, 5)",-0.02246837441271512,9,speech,Governor Randall S. Kroszner,UST,11,78,1 Yr,y_probe,0.013533177721240118
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,11,77,1 Yr,y_bl,-0.00377186078039793
"(2007, 6)",0.018402239772709272,9,meeting minutes,,UST,11,77,1 Yr,y_probe,0.006761553145039456
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,11,112,1 Yr,y_bl,-0.018112298869463375
"(2007, 7)",0.004032263527939728,9,speech,Chairman Ben S. Bernanke,UST,11,112,1 Yr,y_probe,0.024365627461804668
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,11,83,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,11,43,1 Yr,y_bl,-0.014938562539294584
"(2007, 8)",-0.07572100376224768,9,meeting minutes,,UST,11,83,1 Yr,y_probe,-0.007129550001831013
"(2007, 8)",-0.07572100376224768,9,speech,Chairman Ben S. Bernanke,UST,11,43,1 Yr,y_probe,-0.010302791173848082
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,11,76,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,11,91,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,11,49,1 Yr,y_bl,-0.005524111683636098
"(2007, 9)",-0.12854204325543972,9,meeting minutes,,UST,11,76,1 Yr,y_probe,-0.011642508035131265
"(2007, 9)",-0.12854204325543972,9,speech,Governor Frederic S. Mishkin,UST,11,91,1 Yr,y_probe,0.013419952858740876
"(2007, 9)",-0.12854204325543972,9,speech,Vice Chairman Donald L. Kohn,UST,11,49,1 Yr,y_probe,0.012776411556517837
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,11,92,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,11,30,1 Yr,y_bl,0.005575212190719972
"(2007, 10)",-0.008914111364698083,9,meeting minutes,,UST,11,92,1 Yr,y_probe,-0.01235514189282244
"(2007, 10)",-0.008914111364698083,9,speech,Chairman Ben S. Bernanke,UST,11,30,1 Yr,y_probe,0.010976176249471796
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,11,133,1 Yr,y_bl,0.07524210407576297
"(2007, 11)",-0.15096292371643277,9,speech,Governor Frederic S. Mishkin,UST,11,133,1 Yr,y_probe,0.00038698800397391083
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,11,87,1 Yr,y_bl,-0.049047944107703904
"(2007, 12)",-0.11743420646152618,9,meeting minutes,,UST,11,87,1 Yr,y_probe,-0.01972017113572955
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,11,90,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,11,37,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,11,4,1 Yr,y_bl,-0.014157055830084128
"(2008, 1)",-0.2077572832876134,9,meeting minutes,,UST,11,90,1 Yr,y_probe,-0.018960069419116213
"(2008, 1)",-0.2077572832876134,9,speech,Chairman Ben S. Bernanke,UST,11,37,1 Yr,y_probe,-0.013346220044178325
"(2008, 1)",-0.2077572832876134,9,speech,Vice Chairman Donald L. Kohn,UST,11,4,1 Yr,y_probe,0.025572808464124738
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,11,103,1 Yr,y_bl,-0.025001323383265422
"(2008, 3)",-0.5926216797606405,9,meeting minutes,,UST,11,103,1 Yr,y_probe,-0.024118410956752233
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,11,111,1 Yr,y_bl,-0.0800968770423909
"(2008, 4)",0.27871340246901893,9,meeting minutes,,UST,11,111,1 Yr,y_probe,0.0015868082502160424
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,11,100,1 Yr,y_bl,-0.11694668752062665
"(2008, 6)",0.29307292108665883,9,meeting minutes,,UST,11,100,1 Yr,y_probe,0.0010929382777322414
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,11,83,1 Yr,y_bl,-0.04801413371682573
"(2008, 8)",-0.0928937468926945,9,meeting minutes,,UST,11,83,1 Yr,y_probe,-0.006630604391635181
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,11,86,1 Yr,y_bl,0.06778785581188013
"(2008, 9)",-0.27304052245883176,9,meeting minutes,,UST,11,86,1 Yr,y_probe,-0.026439622984848584
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,11,87,1 Yr,y_bl,-0.02156049172537579
"(2008, 10)",-0.19873458643528444,9,meeting minutes,,UST,11,87,1 Yr,y_probe,-0.030524051750110505
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,11,110,1 Yr,y_bl,-0.19173555681451368
"(2008, 12)",-1.142097400607849,9,meeting minutes,,UST,11,110,1 Yr,y_probe,-0.06861837040822835
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,11,79,1 Yr,y_bl,0.0013152475775063243
"(2009, 1)",0.06453852113756967,9,meeting minutes,,UST,11,79,1 Yr,y_probe,-0.02869749751001598
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,11,71,1 Yr,y_bl,-0.1744063500470363
"(2009, 3)",0.22314355131421046,9,meeting minutes,,UST,11,71,1 Yr,y_probe,-0.035649538199808074
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,11,66,1 Yr,y_bl,-0.06689489235944952
"(2009, 4)",-0.18232155679395615,9,meeting minutes,,UST,11,66,1 Yr,y_probe,-0.024413770380731514
"(2009, 6)",0.0,9,meeting minutes,,UST,11,96,1 Yr,y_bl,0.020697002069057547
"(2009, 6)",0.0,9,meeting minutes,,UST,11,96,1 Yr,y_probe,-0.021633418012523716
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,11,81,1 Yr,y_bl,-0.10791370885523469
"(2009, 8)",-0.06187540371808744,9,meeting minutes,,UST,11,81,1 Yr,y_probe,-0.011202350636864075
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,11,99,1 Yr,y_bl,-0.2951260659508495
"(2009, 9)",-0.13657553500574995,9,meeting minutes,,UST,11,99,1 Yr,y_probe,-0.021677007737219256
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,11,89,1 Yr,y_bl,0.10233299737389656
"(2009, 11)",-0.1300531282481963,9,meeting minutes,,UST,11,89,1 Yr,y_probe,-0.008660576436213966
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,11,113,1 Yr,y_bl,-0.11613356256032205
"(2009, 12)",0.054067221270276654,9,meeting minutes,,UST,11,113,1 Yr,y_probe,-0.012354478835605932
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,11,100,1 Yr,y_bl,0.09941012347712454
"(2010, 1)",-0.14107859825990635,9,meeting minutes,,UST,11,100,1 Yr,y_probe,-0.000901012317061237
