ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,n_pc,model,yhat
"(2007, 7)",0.0017790124666801077,train,4,1,speech,Chairman Ben S. Bernanke,CPI,8,112,,128,y_probe,0.002650672731135505
"(2007, 8)",0.00030823320012096644,train,4,1,meeting minutes,,CPI,8,83,,128,y_bl,0.0019245093013794605
"(2007, 8)",0.00030823320012096644,train,4,1,speech,Chairman Ben S. Bernanke,CPI,8,43,,128,y_bl,0.0019245093013794605
"(2007, 8)",0.00030823320012096644,train,4,1,meeting minutes,,CPI,8,83,,128,y_probe,0.002063414228927955
"(2007, 8)",0.00030823320012096644,train,4,1,speech,Chairman Ben S. Bernanke,CPI,8,43,,128,y_probe,0.0023278967969592823
"(2007, 9)",0.004228600245436809,train,4,1,meeting minutes,,CPI,8,76,,128,y_bl,0.0012946045389703026
"(2007, 9)",0.004228600245436809,train,4,1,speech,Governor Frederic S. Mishkin,CPI,8,91,,128,y_bl,0.0012946045389703026
"(2007, 9)",0.004228600245436809,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,128,y_bl,0.0012946045389703026
"(2007, 9)",0.004228600245436809,train,4,1,meeting minutes,,CPI,8,76,,128,y_probe,0.00205951468342088
"(2007, 9)",0.004228600245436809,train,4,1,speech,Governor Frederic S. Mishkin,CPI,8,91,,128,y_probe,0.002581099736576315
"(2007, 9)",0.004228600245436809,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,8,49,,128,y_probe,0.002456140512095488
"(2007, 10)",0.0030784944011035265,train,4,1,meeting minutes,,CPI,8,92,,128,y_bl,0.0029312856504770356
"(2007, 10)",0.0030784944011035265,train,4,1,speech,Chairman Ben S. Bernanke,CPI,8,30,,128,y_bl,0.0029312856504770356
"(2007, 10)",0.0030784944011035265,train,4,1,speech,Governor Frederic S. Mishkin,CPI,8,86,,128,y_bl,0.0029312856504770356
"(2007, 10)",0.0030784944011035265,train,4,1,meeting minutes,,CPI,8,92,,128,y_probe,0.0020579939015340524
"(2007, 10)",0.0030784944011035265,train,4,1,speech,Chairman Ben S. Bernanke,CPI,8,30,,128,y_probe,0.0025507053083688976
"(2007, 10)",0.0030784944011035265,train,4,1,speech,Governor Frederic S. Mishkin,CPI,8,86,,128,y_probe,0.0024840985001851838
"(2007, 11)",0.007828164082872568,train,4,1,speech,Governor Frederic S. Mishkin,CPI,8,133,,128,y_bl,0.0022615286343774152
"(2007, 11)",0.007828164082872568,train,4,1,speech,Governor Frederic S. Mishkin,CPI,8,133,,128,y_probe,0.0023689773659009
"(2007, 12)",0.002893823402950524,train,4,1,meeting minutes,,CPI,8,87,,128,y_bl,0.004061550336802558
"(2007, 12)",0.002893823402950524,train,4,1,meeting minutes,,CPI,8,87,,128,y_probe,0.002135165823765795
"(2008, 1)",0.0034417753671744933,train,4,1,meeting minutes,,CPI,8,90,,128,y_bl,0.001186293689715162
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Chairman Ben S. Bernanke,CPI,8,37,,128,y_bl,0.001186293689715162
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,128,y_bl,0.001186293689715162
"(2008, 1)",0.0034417753671744933,train,4,1,meeting minutes,,CPI,8,90,,128,y_probe,0.0021506079257624924
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Chairman Ben S. Bernanke,CPI,8,37,,128,y_probe,0.0023081951400875113
"(2008, 1)",0.0034417753671744933,train,4,1,speech,Vice Chairman Donald L. Kohn,CPI,8,24,,128,y_probe,0.0024178844999183003
"(2008, 3)",0.005986550530200141,train,4,1,meeting minutes,,CPI,8,103,,128,y_bl,0.0023204450786882564
"(2008, 3)",0.005986550530200141,train,4,1,meeting minutes,,CPI,8,103,,128,y_probe,0.0021296343950094883
"(2008, 4)",0.0023117069655063105,train,4,1,meeting minutes,,CPI,8,111,,128,y_bl,0.0015917652581801014
"(2008, 4)",0.0023117069655063105,train,4,1,meeting minutes,,CPI,8,111,,128,y_probe,0.0020309952870442532
"(2008, 6)",0.016323770865292353,train,4,1,meeting minutes,,CPI,8,100,,128,y_bl,0.0016168641302452358
"(2008, 6)",0.016323770865292353,train,4,1,meeting minutes,,CPI,8,100,,128,y_probe,0.0021431384839141147
"(2008, 8)",0.0056264807852102194,train,4,1,meeting minutes,,CPI,8,83,,128,y_bl,0.005545912242135971
"(2008, 8)",0.0056264807852102194,train,4,1,meeting minutes,,CPI,8,83,,128,y_probe,0.002114661997762359
"(2008, 9)",0.000854726299673203,train,4,1,meeting minutes,,CPI,8,86,,128,y_bl,0.0003585542707883384
"(2008, 9)",0.000854726299673203,train,4,1,meeting minutes,,CPI,8,86,,128,y_probe,0.002062946079841504
"(2008, 10)",-0.008635616399559787,train,4,1,meeting minutes,,CPI,8,87,,128,y_bl,0.0016700397139491165
"(2008, 10)",-0.008635616399559787,train,4,1,meeting minutes,,CPI,8,87,,128,y_probe,0.0019440696712208338
"(2008, 12)",-0.026131699146900722,train,4,1,meeting minutes,,CPI,8,110,,128,y_bl,-0.003942050448468768
"(2008, 12)",-0.026131699146900722,train,4,1,meeting minutes,,CPI,8,110,,128,y_probe,0.0018295690464516907
"(2009, 1)",0.002527574332266802,train,4,1,meeting minutes,,CPI,8,79,,128,y_bl,-0.00455059917380819
"(2009, 1)",0.002527574332266802,train,4,1,meeting minutes,,CPI,8,79,,128,y_probe,0.0019612680790095194
"(2009, 3)",0.002648271690169679,train,4,1,meeting minutes,,CPI,8,71,,128,y_bl,0.005980340330386009
"(2009, 3)",0.002648271690169679,train,4,1,meeting minutes,,CPI,8,71,,128,y_probe,0.0019094848608469622
"(2009, 4)",0.0010065757521955376,train,4,1,meeting minutes,,CPI,8,66,,128,y_bl,0.004568136933532639
"(2009, 4)",0.0010065757521955376,train,4,1,meeting minutes,,CPI,8,66,,128,y_probe,0.0020744203293686864
"(2009, 6)",0.009735772188087743,train,4,1,meeting minutes,,CPI,8,96,,128,y_bl,0.00914109319340888
"(2009, 6)",0.009735772188087743,train,4,1,meeting minutes,,CPI,8,96,,128,y_probe,0.0020466636573457406
"(2009, 8)",0.0030448499357209613,train,4,1,meeting minutes,,CPI,8,81,,128,y_bl,0.004206820617221805
"(2009, 8)",0.0030448499357209613,train,4,1,meeting minutes,,CPI,8,81,,128,y_probe,0.002087623955364754
"(2009, 9)",0.0019290254668371531,train,4,1,meeting minutes,,CPI,8,99,,128,y_bl,0.00135623406117432
"(2009, 9)",0.0019290254668371531,train,4,1,meeting minutes,,CPI,8,99,,128,y_probe,0.0020409157395060657
"(2009, 11)",0.006340431543514491,train,4,1,meeting minutes,,CPI,8,89,,128,y_bl,0.0024828724595778863
"(2009, 11)",0.006340431543514491,train,4,1,meeting minutes,,CPI,8,89,,128,y_probe,0.002097260573731555
"(2009, 12)",0.0005200411547967576,train,4,1,meeting minutes,,CPI,8,113,,128,y_bl,0.0013828475199304145
"(2009, 12)",0.0005200411547967576,train,4,1,meeting minutes,,CPI,8,113,,128,y_probe,0.002075336113538561
"(2010, 1)",0.0006485218758447431,train,4,1,meeting minutes,,CPI,8,100,,128,y_bl,0.001050951095699897
"(2010, 1)",0.0006485218758447431,train,4,1,meeting minutes,,CPI,8,100,,128,y_probe,0.002027333636963372
"(2010, 3)",-0.0006209166308490666,train,4,1,meeting minutes,,CPI,8,87,,128,y_bl,0.002173835224858355
"(2010, 3)",-0.0006209166308490666,train,4,1,meeting minutes,,CPI,8,87,,128,y_probe,0.0020234639327467215
"(2010, 4)",0.0002300140778777049,train,4,1,meeting minutes,,CPI,8,86,,128,y_bl,0.0005975889330525801
"(2010, 4)",0.0002300140778777049,train,4,1,meeting minutes,,CPI,8,86,,128,y_probe,0.002043144007853244
"(2010, 6)",-0.0009387900423032391,train,4,1,meeting minutes,,CPI,8,96,,128,y_bl,0.0024699079348525586
"(2010, 6)",-0.0009387900423032391,train,4,1,meeting minutes,,CPI,8,96,,128,y_probe,0.002032905259462575
"(2010, 8)",0.003327805388596339,train,4,1,meeting minutes,,CPI,8,99,,128,y_bl,0.0020107733853233435
"(2010, 8)",0.003327805388596339,train,4,1,meeting minutes,,CPI,8,99,,128,y_probe,0.001969326957122753
"(2010, 9)",0.001613946310658143,train,4,1,meeting minutes,,CPI,8,87,,128,y_bl,0.0035837083344518795
"(2010, 9)",0.001613946310658143,train,4,1,meeting minutes,,CPI,8,87,,128,y_probe,0.001952149735085242
"(2010, 11)",0.0060064355610292,train,4,1,meeting minutes,,CPI,8,111,,128,y_bl,0.002376634032592645
"(2010, 11)",0.0060064355610292,train,4,1,meeting minutes,,CPI,8,111,,128,y_probe,0.001982858623538913
"(2010, 12)",0.004008531438849161,train,4,1,meeting minutes,,CPI,8,87,,128,y_bl,0.004084535480726826
"(2010, 12)",0.004008531438849161,train,4,1,meeting minutes,,CPI,8,87,,128,y_probe,0.002062224431111609
"(2011, 1)",0.0032377948808051116,train,4,1,meeting minutes,,CPI,8,106,,128,y_bl,0.0019022359798595886
"(2011, 1)",0.0032377948808051116,train,4,1,meeting minutes,,CPI,8,106,,128,y_probe,0.0020346062131154233
"(2011, 3)",0.008369530637080125,train,4,1,meeting minutes,,CPI,8,104,,128,y_bl,0.0024734796350947457
"(2011, 3)",0.008369530637080125,train,4,1,meeting minutes,,CPI,8,104,,128,y_probe,0.0021220111829448325
"(2011, 4)",0.004683116049056579,train,4,1,meeting minutes,,CPI,8,120,,128,y_bl,0.0027116571149822587
"(2011, 4)",0.004683116049056579,train,4,1,press conference,,CPI,8,116,,128,y_bl,0.0027116571149822587
"(2011, 4)",0.004683116049056579,train,4,1,meeting minutes,,CPI,8,120,,128,y_probe,0.0020853185629382503
"(2011, 4)",0.004683116049056579,train,4,1,press conference,,CPI,8,116,,128,y_probe,0.002334681339154549
"(2011, 6)",0.0031766637911170292,train,4,1,meeting minutes,,CPI,8,107,,128,y_bl,0.0016337183101187245
"(2011, 6)",0.0031766637911170292,train,4,1,press conference,,CPI,8,76,,128,y_bl,0.0016337183101187245
"(2011, 6)",0.0031766637911170292,train,4,1,meeting minutes,,CPI,8,107,,128,y_probe,0.002112994033634669
"(2011, 6)",0.0031766637911170292,train,4,1,press conference,,CPI,8,76,,128,y_probe,0.0022764741141791216
"(2011, 8)",0.0057661078075765815,train,4,1,meeting minutes,,CPI,8,103,,128,y_bl,0.001998849101480683
"(2011, 8)",0.0057661078075765815,train,4,1,meeting minutes,,CPI,8,103,,128,y_probe,0.002059752004149214
"(2011, 9)",0.0021691934558845105,train,4,1,meeting minutes,,CPI,8,125,,128,y_bl,0.0014614834015066577
"(2011, 9)",0.0021691934558845105,train,4,1,meeting minutes,,CPI,8,125,,128,y_probe,0.002076334456464652
"(2011, 11)",0.002521124557468113,train,4,1,meeting minutes,,CPI,8,116,,128,y_bl,0.0011436236630498397
"(2011, 11)",0.002521124557468113,train,4,1,press conference,,CPI,8,81,,128,y_bl,0.0011436236630498397
"(2011, 11)",0.002521124557468113,train,4,1,meeting minutes,,CPI,8,116,,128,y_probe,0.0020671294272816155
"(2011, 11)",0.002521124557468113,train,4,1,press conference,,CPI,8,81,,128,y_probe,0.0022042544965405735
"(2011, 12)",0.00023768024196435533,train,4,1,meeting minutes,,CPI,8,90,,128,y_bl,0.002114353699280819
"(2011, 12)",0.00023768024196435533,train,4,1,meeting minutes,,CPI,8,90,,128,y_probe,0.0020149895953156115
"(2012, 1)",0.0027204921572607788,train,4,1,meeting minutes,,CPI,8,100,,128,y_bl,0.0007598857398845172
"(2012, 1)",0.0027204921572607788,train,4,1,press conference,,CPI,8,94,,128,y_bl,0.0007598857398845172
"(2012, 1)",0.0027204921572607788,train,4,1,meeting minutes,,CPI,8,100,,128,y_probe,0.0019360114917903785
"(2012, 1)",0.0027204921572607788,train,4,1,press conference,,CPI,8,94,,128,y_probe,0.0022089481302921877
"(2012, 3)",0.004226447168268699,train,4,1,meeting minutes,,CPI,8,97,,128,y_bl,0.002606632008836891
"(2012, 3)",0.004226447168268699,train,4,1,meeting minutes,,CPI,8,97,,128,y_probe,0.0020519936131011933
"(2012, 4)",0.0016594107660727886,train,4,1,meeting minutes,,CPI,8,106,,128,y_bl,0.002549644788073721
"(2012, 4)",0.0016594107660727886,train,4,1,press conference,,CPI,8,63,,128,y_bl,0.002549644788073721
"(2012, 4)",0.0016594107660727886,train,4,1,meeting minutes,,CPI,8,106,,128,y_probe,0.002034249072761434
"(2012, 4)",0.0016594107660727886,train,4,1,press conference,,CPI,8,63,,128,y_probe,0.0021004938669350933
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,8,111,,128,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,8,47,,128,y_bl,0.0023395585173484907
"(2012, 6)",-0.002897026567858063,train,4,1,meeting minutes,,CPI,8,111,,128,y_probe,0.0020370853389850415
"(2012, 6)",-0.002897026567858063,train,4,1,press conference,,CPI,8,47,,128,y_probe,0.0020566356478406134
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,8,96,,128,y_bl,0.0008883890449150666
"(2012, 8)",0.006081485973623124,train,4,1,meeting minutes,,CPI,8,96,,128,y_probe,0.0020508404704513935
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,8,111,,128,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,8,77,,128,y_bl,0.0033086760743110274
"(2012, 9)",0.0047599198634573625,train,4,1,meeting minutes,,CPI,8,111,,128,y_probe,0.0020174881455096464
"(2012, 9)",0.0047599198634573625,train,4,1,press conference,,CPI,8,77,,128,y_probe,0.0020465345271401055
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,8,101,,128,y_bl,0.0024323665566260413
"(2012, 10)",0.0026931647544019555,train,4,1,meeting minutes,,CPI,8,101,,128,y_probe,0.001955955702586434
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,8,108,,128,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,8,81,,128,y_bl,0.0034015270696002597
"(2012, 12)",-0.0018018451097239208,train,4,1,meeting minutes,,CPI,8,108,,128,y_probe,0.001986283633004703
"(2012, 12)",-0.0018018451097239208,train,4,1,press conference,,CPI,8,81,,128,y_probe,0.0021298951500137216
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,8,103,,128,y_bl,0.0001844577729527896
"(2013, 1)",0.001978829766480672,train,4,1,meeting minutes,,CPI,8,103,,128,y_probe,0.0019329604727671725
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,8,106,,128,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,8,65,,128,y_bl,0.002009319178350077
"(2013, 3)",0.0025993578750025392,train,4,1,meeting minutes,,CPI,8,106,,128,y_probe,0.0019893969057989255
"(2013, 3)",0.0025993578750025392,train,4,1,press conference,,CPI,8,65,,128,y_probe,0.0022074814058556835
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,8,109,,128,y_bl,0.002147272858096345
"(2013, 5)",-0.001676092383550376,train,4,1,meeting minutes,,CPI,8,109,,128,y_probe,0.0019604411002497432
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,8,129,,128,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,8,82,,128,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,8,18,,128,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,8,73,,128,y_bl,0.0022038927046426973
"(2013, 6)",0.0023775795219549423,train,4,1,meeting minutes,,CPI,8,129,,128,y_probe,0.0019805576383004676
"(2013, 6)",0.0023775795219549423,train,4,1,press conference,,CPI,8,82,,128,y_probe,0.0021747875828714053
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jeremy C. Stein,CPI,8,18,,128,y_probe,0.0021601166258542566
"(2013, 6)",0.0023775795219549423,train,4,1,speech,Governor Jerome H. Powell,CPI,8,73,,128,y_probe,0.0021643639016098466
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,8,114,,128,y_bl,0.0028079835650166927
"(2013, 7)",0.001955538987195027,train,4,1,meeting minutes,,CPI,8,114,,128,y_probe,0.001969616655606496
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,8,110,,128,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,8,90,,128,y_bl,0.0019600698038053648
"(2013, 9)",0.002761319297500897,train,4,1,meeting minutes,,CPI,8,110,,128,y_probe,0.0019823109049384433
"(2013, 9)",0.002761319297500897,train,4,1,press conference,,CPI,8,90,,128,y_probe,0.002112207947363504
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,8,96,,128,y_bl,0.0033884254013362564
"(2013, 10)",0.0005350878634864387,train,4,1,meeting minutes,,CPI,8,96,,128,y_probe,0.001969895779430613
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,8,70,,128,y_bl,0.0016724223771670396
"(2013, 11)",0.0018427904455755595,train,4,1,speech,Governor Jerome H. Powell,CPI,8,70,,128,y_probe,0.0022881790116456397
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,8,130,,128,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,8,100,,128,y_bl,0.002405345244955346
"(2013, 12)",0.0026406794933651057,train,4,1,meeting minutes,,CPI,8,130,,128,y_probe,0.0019995774558828074
"(2013, 12)",0.0026406794933651057,train,4,1,press conference,,CPI,8,100,,128,y_probe,0.0020606552805233496
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,8,101,,128,y_bl,0.0021988860949216818
"(2014, 1)",0.002421241717578404,train,4,1,meeting minutes,,CPI,8,101,,128,y_probe,0.0019528427342948287
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,8,131,,128,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,8,83,,128,y_bl,0.002638918597437399
"(2014, 3)",0.0031401463479490133,train,4,1,meeting minutes,,CPI,8,131,,128,y_probe,0.0020006702219456285
"(2014, 3)",0.0031401463479490133,train,4,1,press conference,,CPI,8,83,,128,y_probe,0.0021093082845336604
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,8,95,,128,y_bl,0.0025275056325466732
"(2014, 4)",0.0018624501675672533,train,4,1,meeting minutes,,CPI,8,95,,128,y_probe,0.0020644353304405793
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,8,128,,128,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,8,83,,128,y_bl,0.0019038349319702454
"(2014, 6)",0.0032214577605351735,train,4,1,meeting minutes,,CPI,8,128,,128,y_probe,0.0019714391444760966
"(2014, 6)",0.0032214577605351735,train,4,1,press conference,,CPI,8,83,,128,y_probe,0.0020724608459374667
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,8,117,,128,y_bl,0.0024780881730160826
"(2014, 7)",0.0011248524027518414,train,4,1,meeting minutes,,CPI,8,117,,128,y_probe,0.0019786235027656504
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,8,130,,128,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,8,66,,128,y_bl,0.001567670687951988
"(2014, 9)",-8.842570667244587e-5,train,4,1,meeting minutes,,CPI,8,130,,128,y_probe,0.0019323130236774625
"(2014, 9)",-8.842570667244587e-5,train,4,1,press conference,,CPI,8,66,,128,y_probe,0.0020620209478412906
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,8,115,,128,y_bl,0.0018724211041231459
"(2014, 10)",-0.00019793349077978917,train,4,1,meeting minutes,,CPI,8,115,,128,y_probe,0.0019287865149066493
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,8,126,,128,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,8,88,,128,y_bl,0.0016091228779821854
"(2014, 12)",-0.004973811242667381,train,4,1,meeting minutes,,CPI,8,126,,128,y_probe,0.0019155557170876694
"(2014, 12)",-0.004973811242667381,train,4,1,press conference,,CPI,8,88,,128,y_probe,0.0020916877444901705
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,8,147,,128,y_bl,0.0009240660039747434
"(2015, 1)",-0.006390693492488886,train,4,1,meeting minutes,,CPI,8,147,,128,y_probe,0.001965600127473748
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,8,123,,128,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,8,82,,128,y_bl,0.0014679321263337277
"(2015, 3)",0.005221766485080437,train,4,1,meeting minutes,,CPI,8,123,,128,y_probe,0.001949118525728036
"(2015, 3)",0.005221766485080437,train,4,1,press conference,,CPI,8,82,,128,y_probe,0.0021708018188327624
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,8,123,,128,y_bl,0.004543351389411686
"(2015, 4)",0.0010419358923803301,train,4,1,meeting minutes,,CPI,8,123,,128,y_probe,0.0019695572894907077
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,8,125,,128,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,8,73,,128,y_bl,0.0032348859318407294
"(2015, 6)",0.006056416875765969,train,4,1,meeting minutes,,CPI,8,125,,128,y_probe,0.002040537233423124
"(2015, 6)",0.006056416875765969,train,4,1,press conference,,CPI,8,73,,128,y_probe,0.002118480043128144
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,8,130,,128,y_bl,0.005602920362316571
"(2015, 7)",0.0015850629039970698,train,4,1,meeting minutes,,CPI,8,130,,128,y_probe,0.001998484369722784
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,8,140,,128,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,8,99,,128,y_bl,0.000782334277780348
"(2015, 9)",-0.0022543182246135274,train,4,1,meeting minutes,,CPI,8,140,,128,y_probe,0.0019738804442693816
"(2015, 9)",-0.0022543182246135274,train,4,1,press conference,,CPI,8,99,,128,y_probe,0.0021067850336887553
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,8,142,,128,y_bl,0.001525116270453454
"(2015, 10)",0.0009889928020481165,train,4,1,meeting minutes,,CPI,8,142,,128,y_probe,0.0020051251957108698
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,8,140,,128,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,8,121,,128,y_bl,0.0014608643587313969
"(2015, 12)",0.00011777225383369228,train,4,1,meeting minutes,,CPI,8,140,,128,y_probe,0.0019893335374187512
"(2015, 12)",0.00011777225383369228,train,4,1,press conference,,CPI,8,121,,128,y_probe,0.002155396060203667
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,8,125,,128,y_bl,0.0019154722460599544
"(2016, 1)",-0.0004585486804478123,train,4,1,meeting minutes,,CPI,8,125,,128,y_probe,0.001951694045512753
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,8,133,,128,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,8,104,,128,y_bl,0.002921473661254638
"(2016, 3)",0.0017993328826948485,train,4,1,meeting minutes,,CPI,8,133,,128,y_probe,0.002035623840241984
"(2016, 3)",0.0017993328826948485,train,4,1,press conference,,CPI,8,104,,128,y_probe,0.0021908794258580586
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,8,136,,128,y_bl,0.0027192182288367506
"(2016, 4)",0.0038233269232046396,train,4,1,meeting minutes,,CPI,8,136,,128,y_probe,0.002012618371654637
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,8,129,,128,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,8,102,,128,y_bl,0.003166787835465859
"(2016, 6)",0.005133417225192893,test,4,1,meeting minutes,,CPI,8,129,,128,y_probe,0.002030256624274571
"(2016, 6)",0.005133417225192893,test,4,1,press conference,,CPI,8,102,,128,y_probe,0.002220789587316517
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,8,155,,128,y_bl,0.003436524343669377
"(2016, 7)",-0.0005038276433175781,test,4,1,meeting minutes,,CPI,8,155,,128,y_probe,0.001978462503141019
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,8,139,,128,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,8,92,,128,y_bl,0.0012944031853121666
"(2016, 9)",0.004467289264955099,test,4,1,meeting minutes,,CPI,8,139,,128,y_probe,0.002015917481344865
"(2016, 9)",0.004467289264955099,test,4,1,press conference,,CPI,8,92,,128,y_probe,0.0021909643614933445
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,8,123,,128,y_bl,0.0027652333753705937
"(2016, 11)",0.0035182009873997444,test,4,1,meeting minutes,,CPI,8,123,,128,y_probe,0.0019770996629280774
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,8,133,,128,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,8,66,,128,y_bl,0.0014674665719116608
"(2016, 12)",0.002521340905679459,test,4,1,meeting minutes,,CPI,8,133,,128,y_probe,0.001981290494783373
"(2016, 12)",0.002521340905679459,test,4,1,press conference,,CPI,8,66,,128,y_probe,0.00209944011726508
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,8,133,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,8,29,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,8,53,,128,y_bl,0.0028688122650406237
"(2017, 1)",0.004034925423656688,test,4,1,speech,Chair Janet L. Yellen,CPI,8,133,,128,y_probe,0.002263869611321996
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Jerome H. Powell,CPI,8,29,,128,y_probe,0.0020984626167303046
"(2017, 1)",0.004034925423656688,test,4,1,speech,Governor Lael Brainard,CPI,8,53,,128,y_probe,0.0022859278725483106
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,8,117,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,8,64,,128,y_bl,0.0020841859438099778
"(2017, 2)",0.001591390423294925,test,4,1,meeting minutes,,CPI,8,117,,128,y_probe,0.001945872812614582
"(2017, 2)",0.001591390423294925,test,4,1,speech,Governor Jerome H. Powell,CPI,8,64,,128,y_probe,0.0022714189864201243
"(2017, 3)",-0.0004673107988768521,test,4,1,meeting minutes,,CPI,8,137,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,press conference,,CPI,8,64,,128,y_bl,0.0014997401573717737
"(2017, 3)",-0.0004673107988768521,test,4,1,speech,Governor Lael Brainard,CPI,8,60,,128,y_bl,0.0014997401573717737
