ym,y,split,p,fold,event_type,speaker,indicator,layer,nrow,maturity,model,yhat
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,16,111,,y_bl,0.002433618265881637
"(2021, 6)",0.008733194357064988,test,4,1,meeting minutes,,CPI,16,121,,y_probe,0.0019892364283307516
"(2021, 6)",0.008733194357064988,test,4,1,press conference,,CPI,16,111,,y_probe,0.002266779387416799
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,16,132,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,16,104,,y_bl,0.00228634458826848
"(2021, 7)",0.004525552750053841,test,4,1,meeting minutes,,CPI,16,132,,y_probe,0.0018906044706149456
"(2021, 7)",0.004525552750053841,test,4,1,press conference,,CPI,16,104,,y_probe,0.0022171723423719137
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,16,66,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_bl,0.001003408155038108
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Chair Jerome H. Powell,CPI,16,66,,y_probe,0.002496212016313635
"(2021, 8)",0.0033304265703026914,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,16,27,,y_probe,0.002181517433353791
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,16,126,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,16,58,,y_bl,0.0010991078671284294
"(2021, 9)",0.0041000886955462335,test,4,1,meeting minutes,,CPI,16,126,,y_probe,0.001989051370206606
"(2021, 9)",0.0041000886955462335,test,4,1,press conference,,CPI,16,58,,y_probe,0.0022227502127254305
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,16,97,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,2,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,16,77,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,16,17,,y_bl,0.0009220073500297889
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Christopher J. Waller,CPI,16,97,,y_probe,0.0024751423329424926
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,2,,y_probe,0.0021033244705961126
"(2021, 10)",0.008627441840170391,test,4,1,speech,Governor Randal K. Quarles,CPI,16,77,,y_probe,0.002359272500566064
"(2021, 10)",0.008627441840170391,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,16,17,,y_probe,0.0023058565047432197
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,16,126,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,16,92,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,16,80,,y_bl,0.003038287216786223
"(2021, 11)",0.0069679663097970135,test,4,1,meeting minutes,,CPI,16,126,,y_probe,0.001989051370206606
"(2021, 11)",0.0069679663097970135,test,4,1,press conference,,CPI,16,92,,y_probe,0.0020856590927049207
"(2021, 11)",0.0069679663097970135,test,4,1,speech,Vice Chair Richard H. Clarida,CPI,16,80,,y_probe,0.0024792066395978147
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,16,120,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,16,106,,y_bl,0.0023727969464986585
"(2021, 12)",0.005735270352658972,test,4,1,meeting minutes,,CPI,16,120,,y_probe,0.001946876919100991
"(2021, 12)",0.005735270352658972,test,4,1,press conference,,CPI,16,106,,y_probe,0.0022133091175214155
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,16,120,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,16,103,,y_bl,0.0021486584405908653
"(2022, 1)",0.006429952107367853,test,4,1,meeting minutes,,CPI,16,120,,y_probe,0.001946876919100991
"(2022, 1)",0.006429952107367853,test,4,1,press conference,,CPI,16,103,,y_probe,0.0022232026207941913
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,16,73,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,28,,y_bl,0.0012862933725753807
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Christopher J. Waller,CPI,16,73,,y_probe,0.0024353092567380875
"(2022, 2)",0.007945423921139394,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,28,,y_probe,0.0023418422532548223
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,16,120,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,16,129,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,16,60,,y_bl,0.0019899074065713395
"(2022, 3)",0.012331198935923382,test,4,1,meeting minutes,,CPI,16,120,,y_probe,0.0021117128042644094
"(2022, 3)",0.012331198935923382,test,4,1,press conference,,CPI,16,129,,y_probe,0.0021120914511002747
"(2022, 3)",0.012331198935923382,test,4,1,speech,Chair Pro Tempore Jerome H. Powell,CPI,16,60,,y_probe,0.002243293392434876
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,16,80,,y_bl,0.003246657810885915
"(2022, 4)",0.0033138408210975356,test,4,1,speech,Governor Lael Brainard,CPI,16,80,,y_probe,0.0023235414621024103
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,16,110,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,16,117,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,16,126,,y_bl,0.0002536196326465472
"(2022, 5)",0.009690890252365136,test,4,1,meeting minutes,,CPI,16,110,,y_probe,0.0019166279605779633
"(2022, 5)",0.009690890252365136,test,4,1,press conference,,CPI,16,117,,y_probe,0.002070047929845713
"(2022, 5)",0.009690890252365136,test,4,1,speech,Governor Christopher J. Waller,CPI,16,126,,y_probe,0.002491879688968505
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,16,137,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,16,136,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,16,27,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,31,,y_bl,0.002688765946821455
"(2022, 6)",0.013135795095663205,test,4,1,meeting minutes,,CPI,16,137,,y_probe,0.0018799061924740183
"(2022, 6)",0.013135795095663205,test,4,1,press conference,,CPI,16,136,,y_probe,0.0021107810336618888
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Christopher J. Waller,CPI,16,27,,y_probe,0.002163118283183336
"(2022, 6)",0.013135795095663205,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,31,,y_probe,0.0024417353892179174
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,16,155,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,16,112,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,16,63,,y_bl,0.0014839642127552441
"(2022, 7)",-0.00019302437076795798,test,4,1,meeting minutes,,CPI,16,155,,y_probe,0.0017029075164390365
"(2022, 7)",-0.00019302437076795798,test,4,1,press conference,,CPI,16,112,,y_probe,0.0019874732629748958
"(2022, 7)",-0.00019302437076795798,test,4,1,speech,Governor Christopher J. Waller,CPI,16,63,,y_probe,0.0022481331965686605
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,16,48,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,41,,y_bl,9.242169566740013e-5
"(2022, 8)",0.001181267071539871,test,4,1,speech,Chair Jerome H. Powell,CPI,16,48,,y_probe,0.0024306827104895587
"(2022, 8)",0.001181267071539871,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,41,,y_probe,0.0026249545490327963
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,16,142,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,16,116,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,73,,y_bl,0.0005252807211429328
"(2022, 9)",0.003852255258100179,test,4,1,meeting minutes,,CPI,16,142,,y_probe,0.0018172873625401011
"(2022, 9)",0.003852255258100179,test,4,1,press conference,,CPI,16,116,,y_probe,0.0021351710518847647
"(2022, 9)",0.003852255258100179,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,73,,y_probe,0.0021879870955590543
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,8,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,35,,y_bl,-8.8627771521383e-5
"(2022, 10)",0.00437441751448997,test,4,1,speech,Governor Michelle W. Bowman,CPI,16,8,,y_probe,0.0016156673317956724
"(2022, 10)",0.00437441751448997,test,4,1,speech,Vice Chair Lael Brainard,CPI,16,35,,y_probe,0.0022165329344261435
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,16,106,,y_bl,0.0025041027614048066
"(1996, 1)",0.0,train,4,2,meeting minutes,,CPI,16,106,,y_probe,0.0021502726877026114
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,16,77,,y_bl,0.0025041027614048066
"(1996, 3)",0.005157974040266744,train,4,2,meeting minutes,,CPI,16,77,,y_probe,0.0023067323592795494
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,16,88,,y_bl,0.0037621213060077103
"(1996, 5)",0.005771096491922201,train,4,2,meeting minutes,,CPI,16,88,,y_probe,0.002565833761772633
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,16,124,,y_bl,0.003280600746876464
"(1996, 7)",0.0038289772370987407,train,4,2,meeting minutes,,CPI,16,124,,y_probe,0.002454264691838834
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,16,75,,y_bl,0.0028186858405239877
"(1996, 8)",0.0012730746467983778,train,4,2,meeting minutes,,CPI,16,75,,y_probe,0.0023452986734381572
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,16,91,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,76,,y_bl,0.0010886585235808164
"(1996, 9)",0.0031756139738856604,train,4,2,meeting minutes,,CPI,16,91,,y_probe,0.002445504257749247
"(1996, 9)",0.0031756139738856604,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,76,,y_probe,0.002614493521217985
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,16,20,,y_bl,0.0016716985784673197
"(1996, 10)",0.003165561364558478,train,4,2,speech,Chairman Alan Greenspan,CPI,16,20,,y_probe,0.0021727804219862515
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,16,82,,y_bl,0.0019035123810902759
"(1996, 11)",0.0031555721988105745,train,4,2,meeting minutes,,CPI,16,82,,y_probe,0.0023404952346824603
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,16,67,,y_bl,0.0026055390170487513
"(1996, 12)",0.00251730781137649,train,4,2,meeting minutes,,CPI,16,67,,y_probe,0.0022556360062740526
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,11,,y_bl,0.0019512804384759618
"(1997, 1)",0.0018838310123721058,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,11,,y_probe,0.0022308450241587028
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,16,82,,y_bl,0.0018773381514301391
"(1997, 2)",0.00188028886485192,train,4,2,meeting minutes,,CPI,16,82,,y_probe,0.0023931659866683274
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,16,77,,y_bl,0.0019458631185476733
"(1997, 3)",0.000625978111206571,train,4,2,meeting minutes,,CPI,16,77,,y_probe,0.00235917202769474
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,168,,y_bl,0.0017973347806163615
"(1997, 4)",0.000625586507735143,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,168,,y_probe,0.002483282008082848
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,16,85,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,16,61,,y_bl,0.002117002292652105
"(1997, 5)",-2.6645352591003757e-15,train,4,2,meeting minutes,,CPI,16,85,,y_probe,0.0023118679808130523
"(1997, 5)",-2.6645352591003757e-15,train,4,2,speech,Chairman Alan Greenspan,CPI,16,61,,y_probe,0.0019623482915098723
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,16,116,,y_bl,0.0019442989015245513
"(1997, 7)",0.0031220755925041033,train,4,2,meeting minutes,,CPI,16,116,,y_probe,0.0022976161489323
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,16,74,,y_bl,0.0031117020593539333
"(1997, 8)",0.002490661312451792,train,4,2,meeting minutes,,CPI,16,74,,y_probe,0.002322567044621167
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,16,72,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,127,,y_bl,0.0025653047158191488
"(1997, 9)",0.0024844733276623288,train,4,2,meeting minutes,,CPI,16,72,,y_probe,0.0021983838685168625
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.002398674402515565
"(1997, 9)",0.0024844733276623288,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,127,,y_probe,0.002710112352756929
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.002857862181765951
"(1997, 10)",0.001859312590186235,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0021261807979563478
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,16,76,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,y_bl,0.0018756091013609128
"(1997, 11)",0.0012376239203497619,train,4,2,meeting minutes,,CPI,16,76,,y_probe,0.0021710864226870143
"(1997, 11)",0.0012376239203497619,train,4,2,speech,Chairman Alan Greenspan,CPI,16,83,,y_probe,0.0022775712796255865
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,16,73,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,16,39,,y_bl,0.0019661831890654315
"(1997, 12)",0.0006182380413273236,train,4,2,meeting minutes,,CPI,16,73,,y_probe,0.002082716612034196
"(1997, 12)",0.0006182380413273236,train,4,2,speech,Chairman Alan Greenspan,CPI,16,39,,y_probe,0.0019124522144851974
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,16,94,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.001882285183456405
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Chairman Alan Greenspan,CPI,16,94,,y_probe,0.0021756912457327796
"(1998, 1)",0.0012353306079946336,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.0024299194235134344
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,16,85,,y_bl,0.00226229136993482
"(1998, 2)",0.0,train,4,2,meeting minutes,,CPI,16,85,,y_probe,0.0021324878889398837
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,16,84,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,176,,y_bl,0.0020383437865144362
"(1998, 3)",0.0,train,4,2,meeting minutes,,CPI,16,84,,y_probe,0.0022073137456721033
"(1998, 3)",0.0,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,176,,y_probe,0.002283765957339796
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,67,,y_bl,0.0023625256085602372
"(1998, 4)",0.001233806448929009,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,67,,y_probe,0.002513797275928928
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,16,94,,y_bl,0.002480605886847805
"(1998, 5)",0.002463055432397887,train,4,2,meeting minutes,,CPI,16,94,,y_probe,0.0021765833027184876
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,16,111,,y_bl,0.002953884743087928
"(1998, 6)",0.001229256454728933,train,4,2,meeting minutes,,CPI,16,111,,y_probe,0.0021901156838209784
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_bl,0.0025233270351063953
"(1998, 7)",0.002453988961568676,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,81,,y_probe,0.0026792216417394804
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,16,81,,y_bl,0.00266964895478733
"(1998, 8)",0.0012247398958944444,train,4,2,meeting minutes,,CPI,16,81,,y_probe,0.002076736715833377
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,16,80,,y_bl,0.0018764164534119645
"(1998, 9)",0.0006118079114072472,train,4,2,meeting minutes,,CPI,16,80,,y_probe,0.0017516218275599239
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,100,,y_bl,0.002221940001345619
"(1998, 10)",0.0024434954124759045,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,100,,y_probe,0.002205457934364833
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,16,82,,y_bl,0.0024013575766797537
"(1998, 11)",0.001219512346263052,train,4,2,meeting minutes,,CPI,16,82,,y_probe,0.0019598905471035623
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,16,72,,y_bl,0.0021912408954904788
"(1998, 12)",0.0018264845260338447,train,4,2,meeting minutes,,CPI,16,72,,y_probe,0.0019251933280550282
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_bl,0.0026808128451934906
"(1999, 1)",0.0018231545615163824,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,51,,y_probe,0.002276304338762058
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,16,89,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,98,,y_bl,0.0021041142844054187
"(1999, 2)",8.881784197001252e-16,train,4,2,meeting minutes,,CPI,16,89,,y_probe,0.002027722265306914
"(1999, 2)",8.881784197001252e-16,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,98,,y_probe,0.0025021931364198873
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,16,80,,y_bl,0.001991509412311864
"(1999, 3)",0.0006069802917743061,train,4,2,meeting minutes,,CPI,16,80,,y_probe,0.00221012909097628
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,99,,y_bl,0.002203149449663101
"(1999, 4)",0.006652579721029284,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,99,,y_probe,0.002597563714588463
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,16,72,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_bl,0.003573597996065392
"(1999, 5)",0.0006025911601463818,train,4,2,meeting minutes,,CPI,16,72,,y_probe,0.0024194771744963967
"(1999, 5)",0.0006025911601463818,train,4,2,speech,Vice Chair Alice M. Rivlin,CPI,16,41,,y_probe,0.0027357127548520736
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,16,112,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_bl,0.001847365709545259
"(1999, 6)",0.0,train,4,2,meeting minutes,,CPI,16,112,,y_probe,0.002340031923661764
"(1999, 6)",0.0,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,56,,y_probe,0.002476270935321935
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,16,82,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,16,28,,y_bl,0.0023828962832062824
"(1999, 8)",0.0066046472448046956,train,4,2,meeting minutes,,CPI,16,82,,y_probe,0.002420222457044512
"(1999, 8)",0.0066046472448046956,train,4,2,speech,Chairman Alan Greenspan,CPI,16,28,,y_probe,0.002695023941423378
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_bl,0.0023780151216651188
"(1999, 9)",0.004180358431757902,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.002602025875392758
"(1999, 9)",0.004180358431757902,train,4,2,speech,"Governor Roger W. Ferguson, Jr.",CPI,16,79,,y_probe,0.0025166004943749233
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,16,76,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,16,53,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,229,,y_bl,0.0025573768610494176
"(1999, 10)",0.0017862463814655172,train,4,2,meeting minutes,,CPI,16,76,,y_probe,0.0024017474415068355
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Chairman Alan Greenspan,CPI,16,53,,y_probe,0.0025255925983378087
"(1999, 10)",0.0017862463814655172,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,229,,y_probe,0.001924633827350002
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,16,79,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,16,23,,y_bl,0.002539428050607637
"(1999, 11)",0.0017830613936622441,train,4,2,meeting minutes,,CPI,16,79,,y_probe,0.0023959034078740306
"(1999, 11)",0.0017830613936622441,train,4,2,speech,Chairman Alan Greenspan,CPI,16,23,,y_probe,0.0021364010633998305
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,16,72,,y_bl,0.0010562798174218384
"(1999, 12)",0.0023724803536318007,train,4,2,meeting minutes,,CPI,16,72,,y_probe,0.002252793346406776
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,161,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,83,,y_bl,0.0017968101661303836
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Edward M. Gramlich,CPI,16,161,,y_probe,0.00206879690940258
"(2000, 1)",0.0029577069772335207,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,83,,y_probe,0.0024579024180449585
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,16,98,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,77,,y_bl,0.002496114716948767
"(2000, 2)",0.004126147911171607,train,4,2,meeting minutes,,CPI,16,98,,y_probe,0.002533877786446664
"(2000, 2)",0.004126147911171607,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,77,,y_probe,0.002794314357038727
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,16,62,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,84,,y_bl,0.00272024723939499
"(2000, 3)",0.005865119452398204,train,4,2,meeting minutes,,CPI,16,62,,y_probe,0.0024697683239897437
"(2000, 3)",0.005865119452398204,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,84,,y_probe,0.0029491452164674844
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,16,22,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_bl,0.0028564779703246297
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Chairman Alan Greenspan,CPI,16,22,,y_probe,0.0019258009527143272
"(2000, 4)",-0.0005849663811146044,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,135,,y_probe,0.002518770723829568
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,16,67,,y_bl,0.0009365260962613014
"(2000, 5)",0.0017538735860940236,train,4,2,meeting minutes,,CPI,16,67,,y_probe,0.002435109090998224
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,16,74,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,142,,y_bl,0.0020185121632244635
"(2000, 6)",0.005824128285987662,train,4,2,meeting minutes,,CPI,16,74,,y_probe,0.0025956317893122732
"(2000, 6)",0.005824128285987662,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,142,,y_probe,0.002790639878179233
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,16,78,,y_bl,0.002159889681358539
"(2000, 8)",0.002899393159001562,train,4,2,meeting minutes,,CPI,16,78,,y_probe,0.002415590589815405
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,16,65,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,16,57,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,346,,y_bl,0.0026818264078892723
"(2000, 10)",0.00692443620760308,train,4,2,meeting minutes,,CPI,16,65,,y_probe,0.0025630217981459716
"(2000, 10)",0.00692443620760308,train,4,2,speech,Chairman Alan Greenspan,CPI,16,57,,y_probe,0.003066866755002269
"(2000, 10)",0.00692443620760308,train,4,2,speech,Governor Laurence H. Meyer,CPI,16,346,,y_probe,0.003212471716374678
